Date,MASA,MEJU,MEMA,MESA,MESU,MEVE,MOJU,MOMA,MOSA,MOSU,MOVE,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,VESU,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,none,none,none,none,none,none,none,a120,a60,a90,none,a135,none,a150,a180,none,none,a45,321.381666666667,57.71,0.969073861921071,-0.018461, 0.022153, 0.02328, 0.02308, 0.02001276,buy
2017-05-19,none,none,a45,none,none,none,none,none,none,a90,none,a135,none,none,a180,none,none,a45,334.100416666667,58.6779166666667,0.975071587579438, 0.007583, 0.065711, 0.06510, 0.05563, 0.06303310,buy
2017-05-20,none,none,a45,none,none,none,a150,a90,none,none,none,a135,none,none,a180,none,none,a45,347.211666666667,59.64,0.811388925661175, 0.014429, 0.061538, 0.06054, 0.04886, 0.05404460,buy
2017-05-21,none,none,a45,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a45,165.782083333333,60.6,0.490360955239222, 0.123253, 0.124859, 0.10201, 0.13199, 0.07457857,buy
2017-05-22,none,none,a45,none,none,none,a180,a60,none,none,a0,none,none,none,none,none,none,a45,14.8391666666667,61.56,0.0594970803112509, 0.557465, 0.559574, 0.55773, 0.55957, 0.06933322,buy
2017-05-23,none,none,a45,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,-0.398176918360565, 0.453175, 0.457022, 0.45365, 0.45317, 0.06984305,buy
2017-05-24,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,44.3120833333333,63.49,-0.776245011795512, 0.062722, 0.061399, 0.07567,-0.00754, 0.06139869,buy
2017-05-25,none,none,none,a135,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a45,59.5233333333334,64.45,-0.975019032642653, 0.041571,-0.075250,-0.03913, 0.04894,-0.02688396,sell
2017-05-26,none,none,none,a135,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a45,74.8316666666667,65.41,-0.936576325386251,-0.078425,-0.111263,-0.00480,-0.07460,-0.00659890,sell
2017-05-27,a180,a150,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,a45,90.0466666666667,66.37,-0.670620109823132, 0.069153, 0.088999,-0.03068,-0.03098,-0.03068301,sell
2017-05-28,a180,a150,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,a45,104.99875,67.33,-0.250680130622116, 0.068849, 0.087779, 0.03070, 0.03197, 0.03070043,buy
2017-05-29,a180,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a45,119.561666666667,68.29,0.215216988164368, 0.062144, 0.093043, 0.06345, 0.05463, 0.05609426,buy
2017-05-30,a180,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a45,133.675,69.25,0.621994708410169, 0.074898, 0.111119, 0.08724, 0.08322, 0.08308033,buy
2017-05-31,none,none,none,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,a120,a45,147.325416666667,70.21,0.893479832361412, 0.094899, 0.069974, 0.08538, 0.08256, 0.08937450,buy
2017-06-01,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a45,160.54625,71.165,0.992393290037518, 0.093301, 0.067480, 0.08433, 0.08385, 0.09760280,buy
2017-06-02,none,none,none,none,none,none,none,a90,a90,none,a150,a120,none,none,none,none,a120,a45,173.391666666667,72.12,0.917169748611886, 0.036310, 0.021916, 0.02374, 0.03027, 0.08352479,buy
2017-06-03,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,185.931666666667,73.08,0.693740847154933, 0.003626, 0.014567, 0.00081, 0.01939, 0.01377189,buy
2017-06-04,none,none,none,a150,none,none,a0,none,none,a120,none,a120,none,none,none,none,none,a45,198.235416666667,74.04,0.365916614270401, 0.020238, 0.031284, 0.01808, 0.02637, 0.01107295,buy
2017-06-05,none,a135,none,none,none,none,none,a120,a60,none,a180,none,none,none,none,none,none,a45,210.36375,74.9970833333334,-0.0127194621879277, 0.052918, 0.058194, 0.06282,-0.01120,-0.00575392,buy
2017-06-06,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,none,none,a60,none,a45,222.372083333333,75.95,-0.385846401993791,-0.043228,-0.045127, 0.05143, 0.04779, 0.00468767,sell
2017-06-07,none,none,a30,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a45,234.304583333333,76.91,-0.70022979786023, 0.029633, 0.063728, 0.10502, 0.10562, 0.08490045,buy
2017-06-08,none,none,a30,none,none,a30,none,a150,none,none,a150,none,none,none,none,a60,none,a45,246.19375,77.8658333333333,-0.912592976821312, 0.029685, 0.057707, 0.08196, 0.08222, 0.07086100,buy
2017-06-09,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,a60,none,a45,258.066666666667,78.82,-0.993630824006798,-0.018155,-0.010795, 0.02514, 0.03559,-0.00758856,sell
2017-06-10,none,none,none,none,none,none,none,a180,a0,none,a120,none,none,none,none,a60,none,a45,269.95,79.78,-0.931972995822597, 0.059261, 0.007645, 0.04594, 0.09791,-0.00537363,buy
2017-06-11,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a45,281.868333333333,80.7304166666667,-0.735396644196871, 0.005456,-0.006096, 0.01954, 0.08431, 0.01114660,buy
2017-06-12,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,a45,293.855416666667,81.69,-0.430492418287803,-0.035183,-0.048630, 0.03693, 0.07123,-0.04454274,sell
2017-06-13,none,a120,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a45,305.94375,82.6420833333333,-0.0588726566938061, 0.040556, 0.031275, 0.04131, 0.05572, 0.04153560,buy
2017-06-14,none,a120,none,none,none,none,a120,none,a60,a120,none,none,none,a180,none,none,a135,a45,318.18875,83.6,0.32634182193382, 0.014696, 0.013328, 0.01638, 0.09033, 0.06254494,buy
2017-06-15,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,a180,none,none,a135,a45,330.645833333333,84.5529166666667,0.666934851784067,-0.106777,-0.110840,-0.08083, 0.01023,-0.02214450,sell
2017-06-16,none,none,none,none,none,none,a150,a120,none,none,a60,none,none,a180,none,none,a135,a45,343.379583333333,85.51,0.90511898522069,-0.093618,-0.085693,-0.10258,-0.01365,-0.03760223,sell
2017-06-17,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a45,266.457083333333,86.4625,0.992322635387106,-0.050035,-0.058870,-0.03954,-0.05232,-0.04763749,sell
2017-06-18,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,a150,none,none,a45,9.93666666666667,87.42,0.898637916815285,-0.021414,-0.020441,-0.03788,-0.00343,-0.01517148,sell
2017-06-19,none,none,none,a180,none,none,none,none,a120,a60,none,none,none,none,a150,none,none,a45,23.8575,88.37125,0.624156100195971,-0.026120, 0.007766,-0.02914, 0.00910, 0.02107608,sell
2017-06-20,none,none,none,none,a0,a45,a150,a60,none,none,a0,none,none,none,a150,none,none,a45,38.22375,89.33,0.209560104164688, 0.018757, 0.003799, 0.00132,-0.04595, 0.00157385,sell
2017-06-21,none,none,none,none,a0,a45,none,none,a150,none,a0,none,none,none,none,none,none,a45,52.9875,90.28,-0.263180622363784,-0.026400,-0.056191,-0.05642,-0.05438,-0.05626034,sell
2017-06-22,none,none,none,none,a0,a45,a120,none,none,none,none,none,none,none,none,none,none,a45,68.0495833333334,91.2383333333333,-0.682854009871021,-0.008547,-0.048057,-0.04747,-0.04875,-0.04814713,sell
2017-06-23,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,83.2645833333333,92.19,-0.942053352593958,-0.056157,-0.057039,-0.05379,-0.04847,-0.05007177,sell
2017-06-24,none,none,none,none,none,none,a90,a0,none,a0,none,none,none,none,none,none,none,a45,98.4579166666667,93.14625,-0.972876482226784,-0.062808,-0.063430,-0.06134,-0.05662,-0.06040074,sell
2017-06-25,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a45,113.457083333333,94.1,-0.772661946283881,-0.103433,-0.099324,-0.10230,-0.08947,-0.09655977,sell
2017-06-26,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,128.119166666667,95.05375,-0.400909893795765,-0.071308,-0.072558,-0.07084,-0.06581,-0.07448604,sell
2017-06-27,none,a90,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a45,142.354166666667,96.01,0.046503999705119,-0.061272,-0.058836,-0.00098,-0.06166,-0.05353431,sell
2017-06-28,none,a90,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a45,156.128333333333,96.9604166666667,0.47084207438297, 0.028464, 0.033281, 0.04683, 0.04759, 0.00345880,buy
2017-06-29,none,none,a0,none,none,none,none,a60,a90,none,a120,none,none,none,none,none,a150,none,169.44875,97.91625,0.793343610373463,-0.027734,-0.011690,-0.02374,-0.00486,-0.00967898,sell
2017-06-30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,182.36,98.87,0.967474031281398,-0.059755,-0.069213,-0.04629,-0.05850,-0.05924394,sell
2017-07-01,none,none,none,none,none,none,a0,a90,none,a90,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,0.977645019679603,-0.069261,-0.085626,-0.06370,-0.08128,-0.08278044,sell
2017-07-02,none,none,none,a150,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,207.214583333333,100.777083333333,0.834501650444468, 0.086863, 0.090049, 0.07019, 0.07561, 0.10333982,buy
2017-07-03,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,219.304583333333,101.73,0.567909706232166,-0.038004,-0.042812,-0.04152,-0.02691,-0.03550365,sell
2017-07-04,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,231.262083333333,102.681666666667,0.220863753771467,-0.023570,-0.028503,-0.02081,-0.02532,-0.01362933,sell
2017-07-05,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a135,none,none,none,243.14875,103.636666666667,-0.155904580864064, 0.021143,-0.004669,-0.00820,-0.01135,-0.00269570,sell
2017-07-06,none,none,none,none,none,a60,a60,a150,none,a150,none,a90,none,none,none,none,none,none,255.014583333333,104.59,-0.509693330933095, 0.005189, 0.005722,-0.03575, 0.01854, 0.00610250,sell
2017-07-07,none,none,none,none,none,a60,none,a150,a0,none,a150,a90,none,none,none,none,none,none,266.903333333333,105.54125,-0.790897505592591,-0.043093,-0.033520,-0.05641, 0.00740,-0.03477618,sell
2017-07-08,a150,none,none,none,none,a60,a90,none,none,none,a150,none,none,none,none,none,none,none,278.845416666667,106.495416666667,-0.958616771184648,-0.031878, 0.001455,-0.00576, 0.02889,-0.04153580,sell
2017-07-09,a150,none,none,a135,none,a60,a90,a180,none,a180,none,none,none,none,none,none,none,none,290.873333333333,107.45,-0.986661992456453,-0.049656,-0.086044,-0.07703,-0.04630,-0.06191639,sell
2017-07-10,a150,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,303.012916666667,108.400416666667,-0.867122418063806,-0.108060,-0.121165,-0.11349,-0.08563,-0.10982364,sell
2017-07-11,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,315.286666666667,109.355,-0.613475133717315,-0.072263,-0.071035,-0.06002,-0.07746,-0.07621825,sell
2017-07-12,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,327.729583333333,110.31,-0.259757704038183, 0.071969, 0.077694, 0.08022, 0.07007, 0.07196864,buy
2017-07-13,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a150,none,a45,none,none,340.375833333333,111.26,0.142166212838716,-0.035706,-0.037689,-0.04486,-0.03330,-0.04501426,sell
2017-07-14,none,a60,none,none,none,none,none,a120,a90,a120,none,none,none,a150,none,a45,none,none,353.263333333333,112.215416666667,0.527416486275707,-0.110856,-0.114976,-0.11705,-0.11743,-0.07722995,sell
2017-07-15,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a45,none,none,6.4325,113.17,0.82767508108738,-0.108081,-0.123164,-0.12050,-0.11580,-0.07617745,sell
2017-07-16,none,none,none,none,none,none,a180,none,a120,a90,none,none,none,none,none,a45,none,none,19.9216666666667,114.121666666667,0.981197775239581,-0.055860,-0.052200,-0.05612,-0.06983,-0.02719138,sell
2017-07-17,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a45,none,none,33.755,115.078333333333,0.946261865467544, 0.033778, 0.051151, 0.05018, 0.06575, 0.00508902,buy
2017-07-18,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a120,none,none,none,47.9354166666667,116.03,0.715094457922677,-0.030757, 0.008035, 0.02407, 0.09245, 0.01544324,buy
2017-07-19,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,a120,none,none,none,62.4333333333333,116.98625,0.32421507928305,-0.067101,-0.024956,-0.03529, 0.04636,-0.03763548,sell
2017-07-20,none,none,none,a120,none,none,a120,none,a180,none,a0,none,none,none,none,none,none,none,77.1829166666667,117.94,-0.146125245717411, 0.108528, 0.123595, 0.11580, 0.13877, 0.13164393,buy
2017-07-22,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,106.996666666667,119.85,-0.892204662344313, 0.075609, 0.056854, 0.07721, 0.05923, 0.06988165,buy
2017-07-23,none,none,none,none,none,none,none,a0,none,a0,none,none,a0,none,none,none,a180,none,121.79125,120.806666666667,-0.989866224918359,-0.041754,-0.052872,-0.05568, 0.01016,-0.07259948,sell
2017-07-24,none,none,none,none,none,none,a60,none,a120,none,a60,none,a0,none,none,none,a180,none,136.34,121.76,-0.865299440292911,-0.050098,-0.051118,-0.02645, 0.04242,-0.05106627,sell
2017-07-25,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,150.54375,122.719166666667,-0.559390993531454,-0.045993,-0.061333,-0.05355, 0.00960,-0.08539762,sell
2017-07-26,none,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,164.347083333333,123.67,-0.149109522088988,-0.036215,-0.028237,-0.04563,-0.03638,-0.03201184,sell
2017-07-27,none,a45,none,none,none,none,none,a60,a90,none,a90,none,a0,none,none,none,none,none,177.729166666667,124.63,0.276861700917473,-0.023209,-0.018094,-0.02688,-0.01133,-0.01560373,sell
2017-07-28,none,a45,none,none,none,none,a0,a60,none,a60,none,none,a0,a135,none,none,none,none,190.712916666667,125.582916666667,0.641672226980725,-0.008741, 0.020825,-0.00149, 0.04449, 0.01363548,buy
2017-07-29,a135,none,none,none,none,none,a0,none,a60,none,a120,none,a0,a135,none,none,none,none,203.338333333333,126.54,0.889687867447293, 0.020428, 0.017360, 0.04262, 0.02347, 0.05322387,buy
2017-07-30,a135,none,none,none,none,none,none,a90,none,a90,none,none,a0,a135,none,none,none,none,215.669583333333,127.499166666667,0.99157116359715, 0.007122, 0.033333, 0.03187, 0.00996, 0.04192110,buy
2017-07-31,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,227.777916666667,128.45,0.941593514496951,-0.018028,-0.025749, 0.03027, 0.00696, 0.05740808,sell
2017-08-01,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,239.737916666667,129.41,0.754036987430991, 0.023959, 0.007807, 0.04461, 0.03480, 0.04555875,buy
2017-08-02,none,none,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,251.622083333333,130.36875,0.458862196819714, 0.002939, 0.001352, 0.02957, 0.00989, 0.00533713,buy
2017-08-03,none,none,a30,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,263.497916666667,131.32,0.0977557059292497, 0.015263, 0.042785, 0.01064, 0.00212, 0.03605119,buy
2017-08-04,none,none,a30,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,275.42625,132.28,-0.278818784879048,-0.002630, 0.010405,-0.00285,-0.01412,-0.00817760,sell
2017-08-05,none,none,a30,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,287.452083333333,133.24,-0.617580425415855, 0.043459, 0.029853, 0.04346, 0.02952,-0.00618699,buy
2017-08-07,none,none,none,none,none,none,a120,a180,none,a180,a150,none,none,none,none,none,none,none,311.96125,135.15,-0.98719384264393, 0.035561, 0.037700, 0.02512, 0.01325, 0.03261782,buy
2017-08-08,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,324.497083333333,136.11,-0.950842866084778, 0.087071,-0.004381, 0.09250, 0.06833,-0.00888360,buy
2017-08-09,none,none,none,none,none,a60,none,a150,none,none,a120,a60,none,none,none,none,none,none,337.2425,137.07,-0.756707322851473, 0.016297, 0.022529,-0.02697, 0.01615,-0.02254660,sell
2017-08-10,none,none,none,none,none,a60,a150,a150,a90,a150,none,a60,none,none,none,none,none,none,350.209166666667,138.03,-0.429528815117291, 0.026960, 0.023038, 0.02498, 0.02165,-0.01745480,buy
2017-08-11,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,93.4045833333334,138.99,-0.0202777168179435, 0.011947, 0.018131,-0.00601, 0.01203,-0.02395952,sell
2017-08-12,none,none,none,none,none,none,a180,a120,a120,a120,a90,a60,none,a120,none,a30,none,none,16.8316666666667,139.95,0.39973124720719,-0.042057,-0.028541,-0.05813,-0.05892,-0.04486860,sell
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a30,none,none,30.4908333333333,140.91,0.750277902290811,-0.028406,-0.032786,-0.03979,-0.05362,-0.04248334,sell
2017-08-14,none,none,none,none,none,none,a150,a90,a150,none,a60,none,none,a120,none,a30,none,none,44.3729166666667,141.87,0.957654911761248,-0.007622,-0.043777,-0.02235,-0.02822,-0.02789963,sell
2017-08-15,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a30,none,none,58.4683333333333,142.83,0.972012305262906,-0.031139,-0.026006,-0.01701,-0.03781,-0.01397403,sell
2017-08-16,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a90,a30,none,none,72.7441666666667,143.79,0.781843907586678,-0.015784, 0.023059, 0.01005, 0.00911, 0.03404936,buy
2017-08-17,none,none,none,none,none,none,a120,none,a180,a60,none,none,none,none,a90,none,a150,none,87.1591666666667,144.75,0.421568447061464, 0.025967, 0.069856, 0.06470, 0.02153, 0.06435397,buy
2017-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,101.64875,145.71,-0.0324589398531032, 0.056155, 0.082298, 0.11719, 0.09114, 0.03820026,buy
2017-08-19,none,none,none,none,none,none,a90,none,a150,none,a0,none,none,none,none,none,a150,none,116.137083333333,146.674583333333,-0.479218301120935, 0.100488, 0.034828, 0.10770, 0.10064, 0.03533513,buy
