Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.167539935360709,0.904590389455274,0.936947928066933,-0.0047782,-0.0070790,-0.007734, 0.0027631,-0.0039511,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.184348181802357,0.909512789887529,0.938272601682904,-0.0188294,-0.0189998,-0.016054,-0.0096135,-0.0144967,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.215788756012789,0.914324105276629,0.939536723062478,-0.0157405,-0.0129630,-0.014521,-0.0085435,-0.0191969,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.260992015829083,0.919018114860157,0.940736554413286, 0.0248528, 0.0255986, 0.024252, 0.0414649, 0.0211649,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.318592934937131,0.923587709195353,0.941875085969225, 0.0439191, 0.0531583, 0.037370, 0.0474221, 0.0372748,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.386697738785315,0.928039997724978,0.942950822613345,-0.0068946, 0.0171454, 0.016757, 0.0195116, 0.0108787,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.462759151913938,0.932373203088342,0.943965259462595, 0.0146384, 0.0228901, 0.033272, 0.0264686, 0.0083055,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.543373312212416,0.936580215842682,0.944916153841553, 0.0670020, 0.0671175, 0.044995, 0.0644454, 0.0453523,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.624081762320052,0.94066459070938,0.945799020399376, 0.0692772, 0.0843188, 0.067969, 0.0794348, 0.0636911,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.699369273707359,0.944624550327745,0.946631052980964,-0.0085478, 0.0523819, 0.011927, 0.0221818, 0.0144772,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.763015620194846,0.948452985255016,0.947395057741416,-0.0154617, 0.0484009,-0.006708,-0.0018281,-0.0046437,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.809041377269483,0.952156116253608,0.948097762706999,-0.0290644,-0.0504644,-0.031833,-0.0182603,-0.0139794,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.833025078188011,0.955728611241451,0.948736177643815,-0.0175542,-0.0312445,-0.021984,-0.0233181, 0.0047232,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.833256450873559,0.959166915497163,0.949313292785762, 0.0116320, 0.0175279,-0.011696, 0.0068635,-0.0032471,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.811066432247695,0.962476361102817,0.94982761301589, 0.0234519, 0.0218454, 0.011711, 0.0271331,-0.0093195,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.770083004044308,0.96565161597634,0.95027540054183, 0.0288142, 0.0372434, 0.020157, 0.0254868, 0.0444787,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.715000348146988,0.968688236716006,0.950671606533063, 0.0563452, 0.0497953, 0.037241, 0.0369315, 0.0480914,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.650515547664224,0.971590666723542,0.95099978470316, 0.0486225, 0.0348191, 0.025976, 0.0317751, 0.0408936,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.580762848074457,0.974355351277567,0.951265915519912, 0.0177976, 0.0149455, 0.003913, 0.0019146, 0.0160726,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.509169321287448,0.97698051301739,0.95146999898332,-0.0036983, 0.0098012,-0.007741,-0.0204098, 0.0129273,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.438605729338927,0.979467929303701,0.951613530210333,-0.0041387, 0.0059292,-0.007494,-0.0127734, 0.0113386,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.371570026865343,0.981815822775811,0.951694266525528,-0.0037753, 0.0039760,-0.012069,-0.0066333, 0.0067760,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.310365786435033,0.984019750031992,0.951715945721274, 0.0033297, 0.0144171, 0.012190, 0.0225577, 0.0064959,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.25719068590759,0.986083265793627,0.951671839771307, 0.0150247, 0.0236600, 0.020433, 0.0280143, 0.0143647,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.214154641089468,0.988008147421405,0.951568676701892, 0.0192064, 0.0167014, 0.022287, 0.0401914, 0.0163683,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.183187691843496,0.989786396792219,0.951404213837606, 0.0219181, 0.0233694, 0.023844, 0.0142928, 0.0248395,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.165871005738623,0.991421568627451,0.951178451178451, 0.0331571, 0.0324011, 0.036936, 0.0430289, 0.0311891,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.163273684149448,0.992911885566409,0.950893631399848, 0.0542246, 0.0551415, 0.051694, 0.0502096, 0.0506218,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.17580479978647,0.99425823628944,0.950548259384849, 0.0143333, 0.0159249, 0.020317, 0.0253427, 0.0119665,buy
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.203157548116815,0.995458843435851,0.950146072925824,-0.0176381,-0.0184844,-0.011106,-0.0122915,-0.0345775,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.244384679211563,0.99651459568599,0.949678101321085,-0.0061410,-0.0054955,-0.008110, 0.0082488,-0.0162601,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.298001491229597,0.99742460435951,0.949151820155373,-0.0159430,-0.0106145,-0.011682, 0.0084457,-0.0189550,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.362083746757881,0.998187980776067,0.94856797698716,-0.0028106,-0.0165416,-0.004322,-0.0025767, 0.0042050,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.434287981385741,0.99880650229635,0.947923581582551,-0.0000357,-0.0043168, 0.004706,-0.0000145, 0.0027780,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.511767368182847,0.999273948157943,0.947220876616969, 0.0415515, 0.0415515, 0.018624, 0.0267339, 0.0200111,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.590973709099982,0.999599205164299,0.946459114531939, 0.0242948, 0.0262007, 0.005709, 0.0060948, 0.0152193,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.667477559025421,0.999775163872656,0.945637547768986, 0.0032165,-0.0016181,-0.011624,-0.0149217, 0.0044295,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.735934136392385,0.999800935602667,0.944761409237431,-0.0019220,-0.0013384,-0.007025,-0.0107299, 0.0130289,sell
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.790441624453844,0.999688961879168,0.943826213586427,-0.0095582,-0.0124241,-0.009406,-0.0082666,-0.0033797,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.825493498355005,0.999424135136288,0.942831960815975, 0.0046909,-0.0085362, 0.005843,-0.0060717, 0.0149029,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.837332671854057,0.99901534217748,0.941783883835394, 0.0131802,-0.0037673, 0.003998, 0.0031390, 0.0169797,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.825125768099291,0.998457250920673,0.940676749735364,-0.0064021,-0.0155794,-0.013104,-0.0079280,-0.0010596,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.791148072716301,0.997755193447938,0.939514296308257,-0.0312925,-0.0216042,-0.031292,-0.0277375,-0.0155298,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.739874725108941,0.996906503718239,0.938295028437124, 0.0093332,-0.0106676, 0.007705, 0.0090535, 0.0167895,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.676604812551859,0.995914736452957,0.937016703446544, 0.0206718,-0.0054274, 0.020006, 0.0184999, 0.0214616,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.606354552892231,0.994773670889676,0.935692777389047, 0.0140214, 0.0021130, 0.010976, 0.0138357, 0.0126836,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.533335799374496,0.993490416471157,0.934309046653629, 0.0063177, 0.0096883, 0.039870, 0.0039706, 0.0063520,buy
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.460903093285985,0.992064973197401,0.932869996591133,-0.0136705,-0.0190653,-0.026564,-0.0165068,-0.0080271,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.391748771331256,0.990492897666681,0.931378617435456,-0.0049819,-0.0053922, 0.000872,-0.0069990,-0.0041886,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.328157548116815,0.988778633280723,0.929831171394227, 0.0126344, 0.0170150, 0.013156, 0.0005195,-0.0034840,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.272200898219228,0.986924846080564,0.928230648701341, 0.0218184, 0.0161184, 0.021586, 0.0096362, 0.0118824,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.225856731712129,0.984928870025167,0.926576301798327, 0.0266324, 0.0253049, 0.033492, 0.0057234, 0.0310459,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.191020999065806,0.982791593794878,0.924874111152974, 0.0252320, 0.0252320, 0.035488, 0.0090006, 0.0202855,buy
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.169391642151316,0.980515683430733,0.923115106063596, 0.0152966, 0.0131350, 0.040818, 0.0036927, 0.0157057,buy
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.162285817071968,0.978102027613076,0.921304519439511, 0.0216996, 0.0155064, 0.032816, 0.0113393, 0.0229171,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.170425928827151,0.975547960300872,0.919445341514613, 0.0022842, 0.0020564, 0.003909, 0.0117612, 0.0062450,buy
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.193785866392791,0.972860590936882,0.917532339379586,-0.0409728,-0.0398175,-0.018307,-0.0223779,-0.0423758,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.23154893496034,0.970033698758691,0.915572241060696,-0.0235681,-0.0189643,-0.007942,-0.0047653,-0.0381346,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.282199244521037,0.967077059250096,0.913561308765572,-0.0126724,-0.0146676,-0.008588,-0.0019403,-0.0181330,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.343661693967193,0.96398622900937,0.911500290052688, 0.0108183, 0.0026568,-0.001535, 0.0222285, 0.0045786,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.413439053968586,0.960759430675824,0.909391427597467,-0.0115041,-0.0042535,-0.023514,-0.0263549,-0.0122202,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.488667815551726,0.957403773692218,0.907230236049064,-0.0108555, 0.0094924,-0.020211,-0.0293142,-0.0024339,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.566076847645076,0.953915703337172,0.905026433667642,-0.0110946,-0.0103927,-0.017705,-0.0216680,-0.0118997,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.641872798695609,0.950306772455175,0.902771049751512, 0.0249369, 0.0132989, 0.004951,-0.0025846,-0.0020467,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.711625498285376,0.946564539521392,0.900469317209992, 0.0353272, 0.0319803, 0.028850, 0.0261344,-0.0098010,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.770331058773014,0.942698780019622,0.898119740926135, 0.0238049, 0.0202471, 0.026177, 0.0220393, 0.0133005,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.812815870860677,0.938709493949864,0.895726058692311, 0.0374671, 0.0418604, 0.027685, 0.0246536, 0.0191711,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.83465048943664,0.934594015271083,0.893286027833097, 0.0389950, 0.0512811, 0.043592, 0.0350684, 0.0407157,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.833294166797222,0.930358564745695,0.890800395906968, 0.0236026, 0.0177600, 0.018442, 0.0105184, 0.0185083,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.808984078077764,0.926003142373701,0.888271405589345, 0.0162353, 0.0177349, 0.026008, 0.0137360, 0.0137835,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.76469760532897,0.921528636835445,0.885695319087859, 0.0066209, 0.0005826,-0.007287, 0.0005826,-0.0159224,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.705242078205418,0.916941268893344,0.883077369311828, 0.0021139,-0.0004516,-0.002036, 0.0038610, 0.0039166,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.636001444809999,0.912234817784982,0.880417556261251,-0.0028890,-0.0018403,-0.005479,-0.0049423,-0.0058065,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.561989021764989,0.907415504272775,0.877713637260707,-0.0009704,-0.0012657,-0.006059, 0.0008206,-0.0059199,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.487376770472494,0.902484217037069,0.874967107427143, 0.0017610,-0.0006684,-0.005715,-0.0046611,-0.0072454,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.415460482415676,0.897446288159934,0.872180209435982, 0.0004154, 0.0067597, 0.005763, 0.0003667,-0.0111198,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.348851985308197,0.892293719518264,0.869349953053328,-0.0139252,-0.0164400,-0.016280,-0.0071727,-0.0137269,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.289705438636192,0.887036286595857,0.86648007607155, 0.0040897, 0.0054969, 0.006831,-0.0006661,-0.0008796,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.239928397769538,0.881677544114092,0.863569083373702, 0.0218908, 0.0217794, 0.024753, 0.0204193, 0.0207386,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.201284807445704,0.876211271310555,0.860620712752152,-0.0027408,-0.0007716, 0.001939,-0.0014823,-0.0014823,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.175409507894233,0.870648132349387,0.857625993505212, 0.0057887, 0.0041967, 0.003586,-0.0009954,-0.0022308,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.163692185840862,0.864977463066445,0.85460286703626, 0.0106654, 0.0146937, 0.008043, 0.0105105, 0.0141494,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.167103301013688,0.859213482347254,0.851537129734288, 0.0137919, 0.0230542, 0.012287, 0.0100721, 0.0222715,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.185975768969659,0.853351746790087,0.848433266950141, 0.0114390, 0.0212120, 0.012570, 0.0114898, 0.0246863,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.219875856586651,0.847397588477015,0.845291278683819, 0.0064909, 0.0122245, 0.005889, 0.0071084, 0.0152807,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.267543706953076,0.841347452686659,0.842114902727691, 0.0073476, 0.0104061, 0.008811, 0.0095744, 0.0048071,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.326978200196123,0.835207560181433,0.838903391523285, 0.0053979,-0.0018623,-0.002839,-0.0104225, 0.0029328,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.395551551865198,0.828979688322029,0.835652259719755,-0.0008035, 0.0044484, 0.001889,-0.0096930, 0.0038403,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.470182661119525,0.822662059747757,0.832368235343369, 0.0033853, 0.0054059, 0.008000,-0.0011333,-0.0040894,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.547400212369662,0.816259117860342,0.829049075718703,-0.0020967, 0.0043125,-0.001666,-0.0003684,-0.0069023,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.623386193650959,0.809770862659785,0.825694780845758,-0.0127978, 0.0047750,-0.004944,-0.0226755, 0.0044701,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.69399040274804,0.803200848867466,0.82230834095843, 0.0094745, 0.0144287, 0.009007, 0.0102447, 0.0097962,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.754773965568263,0.79654996516373,0.818881532913505, 0.0318326, 0.0318846, 0.023034, 0.0311304, 0.0223751,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.801224752090332,0.789819100228924,0.815431550555885, 0.0403939, 0.0491977, 0.041655, 0.0436961, 0.0437127,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.829270893171097,0.783012697464773,0.811946432949985, 0.0127438, 0.0268183, 0.039348, 0.0128173, 0.0386362,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.836036549631254,0.776129868190931,0.808429170329703, 0.0412595, 0.0432992, 0.048210, 0.0513172, 0.0548225,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.820631045427379,0.769173278448435,0.804880510253512, 0.0570718, 0.0558308, 0.053405, 0.0581788, 0.0589030,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.784510070151618,0.762148260319356,0.801300452721412, 0.0334271, 0.0345252, 0.046365, 0.0342047, 0.0433627,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.731185556541972,0.755053036443004,0.797691240408825, 0.0125130, 0.0142714, 0.012504, 0.0376619, 0.0174317,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.665408985673752,0.747891161540759,0.794050630640329, 0.0022057, 0.0089677,-0.004922, 0.0084616, 0.0066016,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.592250973360953,0.740661746932275,0.790384603883716, 0.0429752, 0.0442950, 0.046964, 0.0439426, 0.0325689,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.516413679855635,0.733369236019281,0.786687927229668, 0.0123107, 0.0318027, 0.015731, 0.0188377, 0.0118633,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.441881937554035,0.726017183523156,0.782962843353607, 0.0312493, 0.0325166, 0.024323, 0.0329059, 0.0083943,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.371873930173319,0.718604700763554,0.779211594930955, 0.0468952, 0.0498316, 0.042353, 0.0545399, 0.0016237,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.308958692359914,0.711135342461858,0.775432686844765, 0.0367240, 0.0317133, 0.036689, 0.0377634, 0.0263968,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.255241788082929,0.703609997298412,0.77162686665351,-0.0012502,-0.0131790,-0.009261, 0.0047681, 0.0092189,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.212492964529624,0.696031331314252,0.767794881915664, 0.0008558,-0.0043999,-0.002020, 0.0046776, 0.0110310,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.182258574570184,0.688399344509377,0.763935985072752, 0.0184791, 0.0168224, 0.018285, 0.0163903, 0.0217584,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.165856499614137,0.680719368965861,0.760055409034095, 0.0153723, 0.0068430, 0.020734, 0.0011194, 0.0139400,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.164284761026105,0.672992293364046,0.75614941600732, 0.0004163,-0.0003281, 0.015363, 0.0081506, 0.0053959,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.178102569905014,0.665217229023589,0.752218005992429,-0.0109400,-0.0154854, 0.013875,-0.0022847,-0.0000816,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.207238120934659,0.657400396706906,0.748263421664843,-0.0100336,-0.0106807, 0.011247,-0.0081994,-0.0079627,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.250909534005257,0.649538241692616,0.74428715814151,-0.0215208,-0.0201887, 0.005061,-0.0236137,-0.0224029,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.307527663179394,0.641638762103826,0.74028547763006,-0.0107927,-0.0088809,-0.001769,-0.0107198,-0.0094975,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.374723658328546,0.633699291899501,0.736264360598286, 0.0195392, 0.0192928, 0.015047, 0.0190627, 0.0152836,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.449417143918162,0.625724274481366,0.732220816812291, 0.0106267, 0.0118313, 0.019523, 0.0110581, 0.0115408,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.527905431673252,0.617712821169077,0.728157088947497, 0.0099451,-0.0013453, 0.011348, 0.0044089, 0.0001923,buy
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.60603469284732,0.609670264044704,0.724070186770009,-0.0032294,-0.0146941,-0.002468,-0.0062936,-0.0060650,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.679311655380902,0.601594825747558,0.719965343189144,-0.0080928,-0.0140187,-0.002494,-0.0025118,-0.0120765,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.743140053730685,0.593491838359709,0.715839567971007,-0.0091144,-0.0071468, 0.002960, 0.0010258,-0.0033368,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.793107850134327,0.585358635840123,0.711694356232545, 0.0015829,-0.0007296, 0.003974, 0.0069901,-0.0073925,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.825414439976558,0.577201438951215,0.707528960415284,-0.0192326,-0.0257780,-0.021433,-0.0179010,-0.0132472,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.837420433907196,0.569018470332295,0.703345623194646,-0.0252013,-0.0196969,-0.027766,-0.0232045,-0.0270242,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.828154646891918,0.560816839426126,0.699145092129106, 0.0003034,-0.0029194,-0.010602,-0.0081405,-0.0041768,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.798533865998224,0.552592991511325,0.69492661966019, 0.0562583, 0.0543406, 0.047827, 0.0292018, 0.0527533,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.751222140987925,0.54435136998962,0.690690953346371, 0.0510360, 0.0595243, 0.063970, 0.0410973, 0.0564622,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.690106387916979,0.536095529582391,0.686440335863071, 0.0212133, 0.0387772, 0.034431, 0.0190654, 0.0372183,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.619670449863933,0.527826358969984,0.682173272093343, 0.0074453, 0.0232873, 0.018942, 0.0062157, 0.0203858,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.544435160524774,0.519542969472053,0.677890509595661,-0.0000862,-0.0000957, 0.005013,-0.0075364,-0.0054985,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.468590613957213,0.511253359211705,0.673592048370024,-0.0008773,-0.0005633, 0.002415,-0.0045907,-0.0038778,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.395789452306764,0.502954862147905,0.669281626208802, 0.0110804, 0.0143947, 0.013748, 0.0098823, 0.0133004,buy
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.329112051107978,0.494651921682379,0.664954010202678,-0.0011974, 0.0081513, 0.009681, 0.0052968, 0.0029046,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.271090454389843,0.486343649134781,0.660615180819444,-0.0039991, 0.0021978, 0.008766, 0.0096738, 0.0007274,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.223787433054236,0.478037153947874,0.656262147825203,-0.0002689,-0.0004951,-0.000719,-0.0037124, 0.0063355,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.188861037129876,0.469729770080621,0.65189565877843,-0.0053453,-0.0068120,-0.006537,-0.0130896,-0.0080823,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.167612465983138,0.461426829615095,0.647519451471494, 0.0002380,-0.0010026, 0.003681,-0.0005895, 0.0007152,sell
