Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-20,0,1,2,1,1,0,2,2,1,4,1,3,2,1,2,2,1,2, 0.0083075, 0.0102516, 0.0094800, 0.0183449, 0.0084338,buy
2010-06-21,0,0,3,0,4,1,2,2,2,4,2,3,2,1,4,2,2,2, 0.0111464, 0.0116778, 0.0114345, 0.0127554, 0.0132333,buy
2010-06-22,0,2,3,2,1,1,1,4,3,5,2,2,3,2,4,4,2,3,-0.0029067,-0.0103900,-0.0005926,-0.0047768,-0.0170562,sell
2010-06-23,0,1,5,1,1,1,2,4,1,6,3,1,3,3,3,4,3,2,-0.0022973,-0.0105646,-0.0017262,-0.0031978,-0.0226881,sell
2010-06-24,0,2,6,1,1,1,3,2,0,6,4,2,2,3,2,2,5,2,-0.0078484, 0.0015292,-0.0009128,-0.0055396, 0.0143823,sell
2010-06-25,0,3,3,3,1,2,2,2,1,8,5,2,2,3,2,3,5,3,-0.0173553, 0.0073444, 0.0055799, 0.0064672,-0.0000374,buy
2010-06-26,2,1,3,3,2,2,1,3,1,8,4,2,3,3,3,4,4,3,-0.0122649,-0.0165917,-0.0282575,-0.0162602,-0.0017708,sell
2010-06-27,1,1,2,4,2,2,1,3,0,3,3,3,1,3,3,2,2,2,-0.0316166,-0.0323301,-0.0247629,-0.0328267,-0.0242741,sell
2010-06-28,0,0,2,4,1,2,2,1,2,2,4,1,1,2,4,2,2,0, 0.0146767, 0.0013974, 0.0009194, 0.0067856, 0.0009194,buy
2010-06-29,0,1,1,5,1,4,2,4,2,0,3,2,1,3,5,2,3,1,-0.0288591,-0.0345153,-0.0288591,-0.0218725,-0.0162639,sell
2010-06-30,1,2,1,5,1,3,2,4,2,0,4,2,2,4,2,2,4,1, 0.0231799, 0.0112594, 0.0260441, 0.0334908, 0.0134848,buy
2010-07-01,1,3,1,5,1,3,2,1,4,0,3,3,3,5,2,1,4,0, 0.0219319, 0.0144659, 0.0223675, 0.0159635, 0.0291826,buy
2010-07-02,0,3,1,4,1,3,0,0,3,0,2,3,2,4,1,0,2,1,-0.0179496,-0.0152601,-0.0159305,-0.0183662,-0.0158523,sell
2010-07-03,2,4,1,5,1,2,1,0,2,1,4,2,3,2,2,1,3,2, 0.0270838, 0.0219841, 0.0191835, 0.0244563, 0.0025571,buy
2010-07-04,1,4,1,4,1,1,1,1,2,2,3,3,2,4,3,0,1,2,-0.0206315,-0.0058150,-0.0027439,-0.0083193, 0.0010719,sell
2010-07-05,0,4,2,3,2,2,3,1,2,0,2,3,4,4,1,1,2,2, 0.0126496, 0.0133030, 0.0228003, 0.0211677, 0.0152725,buy
2010-07-06,0,3,3,4,2,2,4,1,2,0,2,2,4,4,1,3,3,2,-0.0350953,-0.0481905,-0.0484892,-0.0393646,-0.0413096,sell
2010-07-07,0,4,4,5,2,2,2,2,2,2,2,2,4,4,2,4,4,3, 0.0102605, 0.0102605,-0.0386971, 0.0163642,-0.0012194,buy
2010-07-08,0,5,2,3,4,1,2,1,4,2,2,3,5,3,2,3,4,2,-0.0014723,-0.0012242,-0.0018456,-0.0014723, 0.0042685,buy
2010-07-09,0,5,2,2,5,1,2,1,2,1,3,3,4,2,2,3,3,1, 0.0156479,-0.0060493, 0.0100300, 0.0127153, 0.0377193,buy
2010-07-10,0,2,4,1,4,2,2,1,3,3,4,2,3,1,4,3,3,2, 0.0162288,-0.0080770, 0.0173201, 0.0139423, 0.0197172,buy
2010-07-11,0,4,3,1,3,3,2,2,3,0,4,3,2,1,4,2,3,2, 0.0103774,-0.0337417,-0.0354939,-0.0344112,-0.0318259,sell
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,0,4,2,3,2, 0.0151497, 0.0151497, 0.0163290, 0.0254959, 0.0168732,buy
2010-07-13,0,1,3,3,6,0,3,3,1,0,4,4,0,2,5,2,2,1, 0.0164318, 0.0166010, 0.0166010, 0.0168072, 0.0138266,buy
2010-07-14,1,1,2,3,5,1,2,1,1,0,3,3,1,2,4,1,2,1,-0.0094417,-0.0081674, 0.0022351,-0.0072534,-0.0041013,sell
2010-07-15,2,2,3,0,3,0,0,2,1,0,2,3,0,2,4,1,0,1,-0.0277945,-0.0276894,-0.0279915,-0.0157050,-0.0253998,sell
2010-07-16,2,3,2,1,4,2,1,1,1,1,2,2,2,3,4,2,2,1,-0.0044289,-0.0039896, 0.0028943, 0.0054005,-0.0039896,sell
2010-07-17,0,1,2,4,3,1,2,1,1,2,3,2,2,3,4,1,1,1,-0.0028925,-0.0249156,-0.0243448,-0.0257923,-0.0284186,sell
2010-07-18,0,1,2,3,4,0,2,2,3,0,2,2,2,2,3,3,2,1, 0.0070285, 0.0072729, 0.0072729, 0.0285662, 0.0078571,buy
2010-07-19,0,2,2,5,3,0,1,4,5,0,3,2,2,2,4,4,4,1, 0.0260489, 0.0260489, 0.0237756, 0.0349421, 0.0227719,buy
2010-07-20,0,3,4,5,2,0,1,4,4,1,3,2,4,3,4,4,4,0,-0.0503291,-0.0284037,-0.0110267,-0.0084089,-0.0308126,sell
2010-07-21,0,1,4,2,2,0,3,0,3,2,2,2,3,3,2,2,2,1, 0.0069210, 0.0233896, 0.0246676, 0.0223015, 0.0229917,buy
2010-07-22,0,4,3,3,3,0,2,0,3,2,3,3,3,4,2,1,2,2,-0.0044008, 0.0176283, 0.0066642, 0.0066642, 0.0139255,buy
2010-07-23,3,3,3,1,3,1,1,0,2,4,2,3,4,4,2,3,2,1, 0.0277528, 0.0303719, 0.0184802, 0.0323518, 0.0300533,buy
2010-07-24,2,3,3,1,3,2,1,1,1,0,1,2,4,3,1,3,2,1,-0.0293477,-0.0401553,-0.0326371,-0.0295890,-0.0297104,sell
2010-07-25,1,2,4,2,4,2,4,0,3,0,2,2,4,2,3,4,4,1,-0.0216359,-0.0238890,-0.0206127,-0.0208181, 0.0000018,sell
2010-07-26,1,2,3,4,3,2,4,1,3,0,2,2,2,3,3,5,5,1,-0.0186103,-0.0199728,-0.0022666,-0.0225158,-0.0194737,sell
2010-07-27,2,2,3,3,6,2,3,4,1,0,3,3,3,4,4,4,4,1, 0.0040881, 0.0067099, 0.0040881, 0.0053384, 0.0076070,buy
2010-07-28,2,2,2,0,6,3,4,1,2,1,4,2,3,3,5,3,3,0,-0.0066308,-0.0024350,-0.0116420, 0.0001781,-0.0134892,sell
2010-07-29,1,2,2,0,5,4,2,0,1,1,3,1,2,3,4,2,2,1, 0.0236798, 0.0233074, 0.0344459, 0.0099517, 0.0225542,buy
2010-07-30,3,2,2,0,5,5,3,0,0,2,4,2,2,2,5,3,3,1, 0.0369973, 0.0235679, 0.0020278, 0.0383518, 0.0327003,buy
2010-07-31,3,4,1,0,4,4,3,1,0,3,3,2,3,4,5,3,3,0, 0.0354951, 0.0224347, 0.0225935, 0.0113185, 0.0119946,buy
2010-08-01,1,5,2,0,5,2,0,1,1,2,2,0,4,6,4,1,1,1, 0.0464775, 0.0439378, 0.0528359, 0.0226956, 0.0355113,buy
2010-08-02,1,2,4,1,6,2,2,0,1,1,3,1,2,5,3,2,2,2,-0.0163366,-0.0157498,-0.0470610,-0.0330267,-0.0163366,sell
2010-08-03,1,1,2,5,2,3,0,2,0,1,2,1,1,4,2,2,4,1,-0.0271904,-0.0233796, 0.0186196, 0.0064859,-0.0065274,sell
2010-08-04,2,1,4,4,3,3,0,2,2,2,3,2,2,4,3,4,4,1, 0.0006607,-0.0143719,-0.0005597,-0.0137965,-0.0046739,sell
2010-08-05,2,4,3,1,4,3,0,1,2,1,2,1,2,4,2,5,4,1,-0.0021522,-0.0109376, 0.0027015,-0.0027105, 0.0004899,sell
2010-08-06,2,4,2,3,2,4,0,1,0,6,4,1,2,3,4,5,3,2, 0.0073806, 0.0156835, 0.0056363, 0.0056569, 0.0170898,buy
2010-08-07,2,3,2,4,1,5,0,1,0,7,5,1,3,3,4,4,4,1,-0.0335380,-0.0089102,-0.0098540,-0.0340162, 0.0300658,sell
2010-08-08,2,3,3,4,3,3,0,1,2,3,5,0,3,3,4,4,4,1,-0.0369489,-0.0475895,-0.0192568,-0.0397046,-0.0314513,sell
2010-08-09,2,0,3,6,3,3,0,3,3,3,5,2,1,3,5,4,4,2, 0.0435468, 0.0332225, 0.0215594, 0.0333190, 0.0372909,buy
2010-08-10,2,0,1,7,2,4,2,4,0,3,5,2,1,2,5,4,4,2, 0.0164310, 0.0179378, 0.0024770, 0.0209840, 0.0179378,buy
2010-08-11,2,0,2,3,2,3,3,2,0,2,3,3,1,2,3,3,3,1,-0.0147683,-0.0149429,-0.0010456,-0.0135386,-0.0013292,sell
2010-08-12,3,3,0,3,1,3,0,2,0,4,3,2,2,3,5,3,1,0,-0.0478484,-0.0267896,-0.0290052,-0.0341766,-0.0212585,sell
2010-08-13,5,1,0,5,1,3,0,2,0,5,3,3,3,4,4,3,1,1,-0.0384067,-0.0425614,-0.0370159,-0.0401717,-0.0382009,sell
2010-08-14,1,1,1,5,2,0,1,2,1,3,2,2,3,3,4,2,1,0, 0.0051407, 0.0044957, 0.0051407,-0.0067049, 0.0056353,buy
2010-08-15,1,2,1,4,2,0,3,1,2,2,1,3,4,4,2,1,2,1,-0.0311833,-0.0283344,-0.0275773,-0.0310666,-0.0311833,sell
2010-08-16,1,2,1,5,0,1,1,6,1,3,1,4,5,5,2,1,2,1,-0.0569822,-0.0643363,-0.0643363,-0.0643363,-0.0643363,sell
2010-08-17,1,1,2,3,0,1,2,4,3,3,1,4,4,5,2,1,1,2,-0.0058493,-0.0067881,-0.0089290,-0.0102565,-0.0067881,sell
2010-08-18,1,3,0,3,1,1,1,1,2,2,1,3,3,4,1,0,2,1,-0.0109528,-0.0116536,-0.0013058,-0.0075030,-0.0094054,sell
2010-08-19,2,2,0,3,1,1,0,1,1,5,2,2,4,3,2,1,2,0,-0.0283207,-0.0346218,-0.0378229,-0.0348364,-0.0323398,sell
2010-08-20,3,2,0,3,1,1,0,2,0,6,1,3,4,4,2,2,1,1,-0.0179033,-0.0219726,-0.0222795,-0.0082387,-0.0073888,sell
2010-08-21,1,4,0,3,2,1,1,1,2,2,2,4,4,1,1,1,2,2, 0.0440322, 0.0062892, 0.0424040, 0.0439269,-0.0034192,buy
2010-08-22,1,3,2,2,2,1,6,1,2,0,2,4,4,1,3,2,2,2, 0.0257353, 0.0239171, 0.0247380, 0.0254671, 0.0251100,buy
2010-08-23,1,1,3,3,2,1,4,5,0,0,2,4,3,2,3,2,2,2, 0.0291739, 0.0238472, 0.0137557, 0.0251875, 0.0248567,buy
2010-08-24,2,1,1,3,3,1,5,2,1,0,2,4,3,1,3,2,2,2, 0.0090314, 0.0043657, 0.0034337, 0.0173553, 0.0131191,buy
2010-08-25,1,1,1,2,5,0,4,1,2,0,2,5,0,1,3,2,1,3,-0.0173103,-0.0237221,-0.0213013,-0.0231355,-0.0212748,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,0,2,1,2,2,-0.0053110,-0.0060207,-0.0073959,-0.0073959,-0.0100133,sell
2010-08-27,3,1,1,0,1,1,4,2,0,2,2,3,2,1,3,2,1,1, 0.0408005, 0.0369434, 0.0225709,-0.0077272, 0.0159975,buy
2010-08-28,1,3,2,0,1,2,3,2,0,1,1,4,1,3,3,1,0,2,-0.0301938,-0.0528455,-0.0476804,-0.0489414,-0.0510946,sell
2010-08-29,1,2,3,0,1,2,4,1,1,0,1,4,1,2,3,2,1,1,-0.0133230,-0.0147738,-0.0200164,-0.0185447,-0.0139700,sell
2010-08-30,1,0,4,2,2,0,2,3,0,0,2,3,0,2,3,3,1,0, 0.0036174,-0.0115399, 0.0037267,-0.0115313,-0.0114817,sell
2010-08-31,1,0,2,3,3,0,1,3,2,1,2,3,2,2,2,2,2,1, 0.0100765, 0.0093092, 0.0241632, 0.0111558, 0.0100765,buy
2010-09-01,1,1,4,2,2,0,0,2,2,1,1,3,3,3,1,1,1,2,-0.0076712,-0.0010801,-0.0012949,-0.0017902,-0.0056147,sell
2010-09-02,1,2,6,1,1,0,0,2,0,1,0,3,3,2,0,1,2,3,-0.0299412,-0.0252733,-0.0332611,-0.0332611,-0.0325310,sell
2010-09-03,1,3,5,1,1,2,0,3,0,3,1,4,3,3,1,1,3,3,-0.0350959,-0.0351955,-0.0350959,-0.0350959,-0.0360815,sell
2010-09-04,1,4,4,1,3,1,0,3,0,2,2,5,4,3,0,0,2,3, 0.0006838,-0.0032791, 0.0009148, 0.0001403, 0.0024946,buy
2010-09-05,1,0,6,0,5,0,1,3,1,2,2,4,3,3,1,2,2,2,-0.0084331,-0.0132814,-0.0090108,-0.0060965,-0.0089254,sell
2010-09-06,1,0,3,4,3,1,1,2,1,0,2,3,3,3,1,2,2,0,-0.0123154,-0.0085564,-0.0077316,-0.0077316,-0.0123154,sell
2010-09-07,1,0,5,1,5,1,2,3,3,0,2,4,3,3,2,3,3,1, 0.0112043, 0.0042672, 0.0154342, 0.0156377, 0.0156377,buy
2010-09-08,0,3,5,0,5,0,2,3,1,0,2,3,3,3,4,1,2,1,-0.0045082,-0.0026113,-0.0026113,-0.0009809,-0.0064580,sell
2010-09-09,1,2,4,1,5,2,3,0,1,2,3,1,4,3,4,2,3,1,-0.0391264,-0.0288932,-0.0128381,-0.0310820,-0.0435406,sell
2010-09-10,1,1,4,1,4,0,2,0,2,1,2,1,3,2,3,2,2,1,-0.0019871, 0.0080224, 0.0150479, 0.0049411, 0.0080224,buy
2010-09-11,2,1,4,0,6,0,3,0,4,0,3,1,2,2,4,3,3,2,-0.0065130,-0.0087888, 0.0017600, 0.0074289, 0.0041894,sell
2010-09-12,0,2,3,2,4,0,3,3,3,0,3,0,2,3,4,4,3,1,-0.0042436,-0.0137266,-0.0137266,-0.0127902, 0.0018887,sell
2010-09-13,0,1,5,0,3,0,6,2,4,1,3,1,2,3,5,4,2,2,-0.0150420,-0.0093252,-0.0065260,-0.0094098,-0.0157717,sell
2010-09-14,0,4,3,0,2,0,5,2,5,0,2,1,1,4,5,3,2,3,-0.0116046,-0.0129491,-0.0248657,-0.0123330,-0.0155425,sell
2010-09-15,1,4,3,0,3,0,2,1,7,2,3,1,3,3,5,2,3,3, 0.0034712, 0.0355761, 0.0182809, 0.0169955, 0.0278932,buy
2010-09-16,2,2,2,0,3,0,2,1,6,3,2,1,2,4,5,3,2,2,-0.0300214,-0.0365950,-0.0376583,-0.0317955,-0.0391006,sell
2010-09-17,0,2,2,0,3,2,3,1,6,0,3,0,3,3,3,3,3,1, 0.0168554, 0.0147512, 0.0260463, 0.0276657, 0.0268832,buy
2010-09-18,0,1,2,0,3,2,6,0,6,2,3,1,2,4,3,4,3,2, 0.0084045,-0.0015579,-0.0051859,-0.0051859,-0.0059409,buy
2010-09-19,0,3,2,1,3,2,4,4,3,1,3,1,1,5,2,5,3,3,-0.0247168,-0.0264938,-0.0182501,-0.0233243,-0.0152538,sell
2010-09-20,1,3,2,1,1,2,5,2,5,0,2,2,2,5,3,4,2,2, 0.0193098, 0.0040387, 0.0021258,-0.0029612,-0.0032719,buy
2010-09-21,1,1,3,0,2,2,5,0,6,1,2,2,1,5,3,4,2,2, 0.0083782, 0.0041792, 0.0055759, 0.0055759, 0.0037285,buy
2010-09-22,3,0,1,2,1,2,3,0,4,1,2,2,2,3,2,2,2,2,-0.0036922,-0.0009206,-0.0124377,-0.0090579,-0.0154066,sell
2010-09-23,3,1,0,3,3,3,3,0,4,3,3,2,3,3,3,3,3,3,-0.0080907,-0.0091726,-0.0154568,-0.0091726,-0.0153549,sell
2010-09-24,1,3,0,2,2,3,2,1,3,2,2,2,2,4,3,3,2,1, 0.0481433, 0.0139357, 0.0303926, 0.0135770, 0.0273758,buy
2010-09-25,1,4,1,2,0,2,4,0,4,1,3,1,2,3,5,2,3,0, 0.0052334, 0.0042697, 0.0063103, 0.0065586, 0.0023285,buy
2010-09-26,2,2,2,2,1,2,3,2,2,2,2,2,1,4,3,4,3,1,-0.0151534,-0.0087241,-0.0013471,-0.0116879,-0.0369380,sell
2010-09-27,2,2,0,6,0,1,2,3,4,3,4,2,2,4,3,4,3,1, 0.0129379, 0.0147471,-0.0012785, 0.0143654,-0.0002354,buy
2010-09-28,2,5,1,4,4,0,3,1,4,3,3,4,4,5,3,4,3,1, 0.0291204,-0.0015045, 0.0302463, 0.0248242, 0.0114196,buy
2010-09-29,2,6,1,5,4,1,2,2,1,2,3,5,4,4,2,4,2,2, 0.0438753, 0.0369928, 0.0438753, 0.0393714, 0.0670192,buy
2010-09-30,2,5,1,7,1,4,2,2,1,5,4,4,5,4,3,4,4,2,-0.0149777,-0.0050409,-0.0200629,-0.0035328,-0.0025117,sell
2010-10-01,2,5,2,6,1,4,2,2,1,2,4,4,5,4,1,3,4,2,-0.0397897,-0.0488252,-0.0367849,-0.0282420,-0.0366499,sell
2010-10-02,2,5,2,5,3,2,2,2,0,1,4,4,5,2,1,2,4,2, 0.0032341, 0.0044065,-0.0038867, 0.0035914,-0.0153662,buy
2010-10-03,2,3,0,8,3,2,1,2,1,4,4,4,4,2,3,2,4,3,-0.0007795, 0.0014743, 0.0033042, 0.0043058,-0.0072258,buy
2010-10-04,2,2,1,7,2,3,1,3,0,2,4,3,4,2,3,2,4,1, 0.0050789, 0.0080309, 0.0108164, 0.0069428, 0.0064336,buy
2010-10-05,2,3,2,5,0,0,2,2,2,2,2,4,3,2,4,2,2,1,-0.0221980,-0.0229353, 0.0032763,-0.0219785,-0.0212354,sell
2010-10-06,2,4,0,5,1,2,1,3,1,3,3,4,4,2,4,1,3,1,-0.0047147,-0.0072472,-0.0012612,-0.0026662,-0.0164503,sell
2010-10-07,3,2,0,7,0,0,3,2,0,4,2,4,5,2,3,2,2,1, 0.0144064, 0.0106404, 0.0135228, 0.0175048, 0.0098814,buy
2010-10-08,2,2,1,5,2,0,3,1,1,1,2,3,5,1,2,1,3,1, 0.0089998, 0.0089998, 0.0078162, 0.0066628, 0.0046960,buy
2010-10-09,4,3,0,6,0,0,3,2,2,1,2,3,4,2,3,2,3,2, 0.0271724, 0.0268635, 0.0262143, 0.0223443, 0.0239365,buy
2010-10-10,4,3,2,3,0,0,3,5,0,1,2,3,5,2,3,2,2,2, 0.0153174, 0.0201193, 0.0103109, 0.0058965, 0.0144176,buy
2010-10-11,0,3,1,3,0,0,7,2,1,0,2,2,2,2,2,2,3,2, 0.0022300,-0.0119770,-0.0123577,-0.0123577,-0.0123577,sell
2010-10-12,0,3,0,3,0,0,6,3,1,2,3,3,3,1,1,1,3,3, 0.0082508,-0.0059084, 0.0055249, 0.0018439, 0.0063835,buy
2010-10-13,2,1,0,2,0,0,4,5,2,3,2,3,3,2,2,2,2,3, 0.0033221, 0.0033221, 0.0033221, 0.0023582, 0.0023492,buy
2010-10-14,1,2,0,2,1,0,4,4,3,1,3,3,3,2,1,4,1,1,-0.0097207,-0.0033925, 0.0072076, 0.0148435, 0.0044452,buy
2010-10-15,0,2,1,2,2,0,6,3,3,0,4,3,3,2,2,3,2,0, 0.0188064, 0.0178546, 0.0217430, 0.0300341, 0.0163337,buy
2010-10-16,0,1,4,2,2,0,5,6,0,1,5,2,3,2,3,3,2,1, 0.0001013, 0.0092568, 0.0044491, 0.0340234, 0.0092568,buy
2010-10-17,1,2,3,3,4,0,5,5,0,2,5,3,5,2,2,3,4,1,-0.0321379,-0.0243427,-0.0204200,-0.0217026,-0.0186643,sell
2010-10-18,1,2,4,3,5,0,5,2,2,1,5,3,5,2,1,4,4,1,-0.0669352,-0.0659867,-0.0558302,-0.0643588,-0.0618461,sell
2010-10-19,1,1,6,3,5,0,3,2,0,1,5,3,4,1,0,3,4,2,-0.0265768,-0.0214616,-0.0188469,-0.0164203,-0.0200292,sell
2010-10-20,2,1,5,3,4,0,3,2,2,3,5,2,5,3,2,2,5,1,-0.0647203,-0.0593822,-0.0422985,-0.0500869,-0.0528641,sell
2010-10-21,0,3,3,3,4,1,2,3,2,3,3,2,4,4,3,3,4,1,-0.0473216,-0.0425547,-0.0427698,-0.0340010,-0.0462629,sell
2010-10-22,0,3,3,2,3,0,4,1,5,1,4,2,4,3,3,2,4,0,-0.0018788,-0.0019300,-0.0166560, 0.0136603,-0.0014729,sell
2010-10-23,1,1,5,2,3,1,3,3,5,1,3,2,4,3,3,3,5,2,-0.0130683,-0.0138577,-0.0244324,-0.0081628,-0.0149400,sell
2010-10-24,1,0,2,6,2,1,2,3,5,2,5,1,2,3,3,4,4,2, 0.0028321, 0.0052766, 0.0120948, 0.0072818, 0.0046412,buy
2010-10-25,1,1,2,4,3,1,3,1,7,2,4,2,3,5,3,4,2,2, 0.0045119, 0.0078263, 0.0078263, 0.0026006, 0.0129405,buy
2010-10-26,1,2,3,4,3,0,2,1,5,1,3,0,3,4,3,4,2,3,-0.0130057,-0.0314902,-0.0233267,-0.0137185,-0.0206627,sell
2010-10-27,1,2,2,4,1,2,2,1,4,3,3,1,3,3,4,3,3,2,-0.0167460,-0.0019883,-0.0113287, 0.0009938,-0.0000436,sell
2010-10-28,0,3,2,6,1,2,2,1,4,2,4,2,3,3,4,3,3,1,-0.0230721,-0.0175141,-0.0175141,-0.0118647,-0.0172110,sell
2010-10-29,0,2,4,5,1,0,3,1,4,0,4,3,2,2,4,1,3,1,-0.0028628, 0.0008878,-0.0043600,-0.0071341,-0.0054079,sell
2010-10-30,0,1,3,4,3,0,5,1,5,1,2,2,2,4,5,3,4,1, 0.0153827, 0.0225960, 0.0206387, 0.0236141, 0.0254466,buy
2010-10-31,0,2,0,5,2,1,4,3,4,0,2,2,2,5,4,3,3,0, 0.0195929, 0.0258790, 0.0242880, 0.0205357, 0.0234515,buy
2010-11-01,0,1,2,2,2,1,5,3,4,1,2,2,2,5,4,3,2,1, 0.0329715, 0.0307439, 0.0307439, 0.0291528, 0.0307439,buy
2010-11-02,0,3,1,2,1,2,5,3,3,0,3,1,2,5,4,2,2,1, 0.0036847,-0.0035191,-0.0035191, 0.0000927, 0.0017653,buy
2010-11-03,1,1,1,3,1,2,5,2,3,3,3,2,4,4,4,2,2,1,-0.0073509,-0.0102669,-0.0102669, 0.0051209,-0.0192110,sell
2010-11-04,1,1,3,3,2,0,4,4,2,1,3,2,4,3,3,3,3,0, 0.0156880, 0.0208457, 0.0175030, 0.0086436, 0.0100076,buy
2010-11-05,1,2,3,4,3,0,5,2,4,1,4,1,4,4,3,3,5,1,-0.0110602,-0.0154427,-0.0121368,-0.0174896,-0.0092776,sell
2010-11-06,0,3,4,3,1,0,5,4,1,2,4,0,4,2,3,4,5,1, 0.0331014, 0.0016334, 0.0434779, 0.0412128, 0.0405579,buy
2010-11-07,1,3,4,1,1,0,7,3,2,2,4,1,3,2,4,4,4,2, 0.0035275, 0.0374833, 0.0283864, 0.0347998, 0.0376340,buy
2010-11-08,1,4,2,1,1,0,5,4,4,2,3,1,4,3,3,4,4,2, 0.0302597, 0.0323979, 0.0157417, 0.0305183, 0.0417663,buy
2010-11-09,2,2,2,0,1,0,4,3,4,2,2,0,3,4,4,2,3,2,-0.0182747,-0.0193001,-0.0145839,-0.0026331,-0.0009547,sell
2010-11-10,2,1,1,0,1,0,4,3,1,1,1,1,2,3,3,2,1,1,-0.0144044,-0.0217190,-0.0163460,-0.0125731,-0.0161768,sell
2010-11-11,0,3,1,0,1,0,4,4,3,1,2,2,2,2,3,2,3,1, 0.0050922, 0.0424528, 0.0553753, 0.0564673, 0.0192492,buy
2010-11-12,0,3,3,0,1,0,4,5,3,1,3,2,1,3,3,2,4,2, 0.0372744, 0.0432233, 0.0761447, 0.0432233, 0.0875675,buy
2010-11-13,1,4,4,1,1,0,4,6,2,0,4,2,2,3,3,3,4,2, 0.0485343, 0.0457282, 0.0512291, 0.0440563, 0.0493217,buy
2010-11-14,1,3,3,1,1,0,4,3,3,1,4,1,3,3,3,2,3,1,-0.0032500,-0.0115970,-0.0104208,-0.0068465,-0.0031905,sell
2010-11-15,1,4,3,1,2,0,0,4,4,2,3,3,2,2,2,3,4,2,-0.0018267, 0.0210757, 0.0525598, 0.0009895, 0.0367071,buy
2010-11-16,3,5,3,0,2,0,1,4,2,2,4,3,3,1,1,3,5,2, 0.0332771, 0.0263877, 0.0341853, 0.0328343, 0.0330503,buy
2010-11-17,2,5,4,0,2,1,0,4,2,3,3,4,3,1,1,4,5,2,-0.0154499,-0.0112534,-0.0006078,-0.0008464, 0.0028900,sell
2010-11-18,1,5,4,0,1,2,2,4,3,1,3,3,4,1,1,4,5,2,-0.0263062,-0.0279398,-0.0358619,-0.0155848, 0.0023130,sell
2010-11-19,1,2,5,1,1,1,2,4,3,1,3,3,3,1,1,3,5,2, 0.0005448,-0.0105811,-0.0058950, 0.0079165, 0.0038535,buy
2010-11-20,1,2,4,2,3,0,0,5,2,1,1,3,2,2,2,4,5,1,-0.0019569,-0.0013048,-0.0069501,-0.0072950,-0.0076072,sell
2010-11-21,1,2,2,3,5,0,0,1,4,2,1,2,3,2,2,4,5,1,-0.0045740, 0.0011678,-0.0031373,-0.0178912, 0.0015144,sell
2010-11-22,1,1,3,1,3,1,2,1,0,2,1,2,3,2,2,2,2,1,-0.0006174,-0.0043261,-0.0010955,-0.0041647,-0.0010955,sell
2010-11-23,1,1,5,1,1,1,2,1,0,3,2,2,2,1,1,3,3,2,-0.0314205,-0.0303177,-0.0349620,-0.0474310,-0.0509977,sell
2010-11-24,1,4,3,1,1,2,2,1,1,5,3,1,4,2,2,3,4,2, 0.0048345,-0.0002952,-0.0015446,-0.0002952, 0.0033843,buy
2010-11-25,1,2,3,1,3,0,2,1,1,5,3,2,4,1,1,2,4,2, 0.0002691, 0.0005531, 0.0000887, 0.0028370, 0.0042086,buy
2010-11-26,1,0,3,3,4,0,2,0,2,4,4,2,3,2,2,0,4,2,-0.0028476, 0.0252264, 0.0129351,-0.0034180, 0.0202412,buy
2010-11-27,1,0,2,5,3,1,2,0,4,3,4,3,4,2,2,1,4,1, 0.0052781, 0.0053396, 0.0038925, 0.0186226, 0.0103925,buy
2010-11-28,0,1,4,0,3,1,2,1,4,4,3,2,4,2,2,1,4,2, 0.0045866, 0.0015752,-0.0014750, 0.0082785, 0.0094385,buy
2010-11-29,0,4,1,0,2,1,3,1,3,4,3,2,4,2,2,1,3,2, 0.0204606, 0.0194873, 0.0080305, 0.0196528, 0.0238878,buy
2010-11-30,1,3,1,0,2,2,3,0,5,6,3,1,4,5,4,0,4,2,-0.0281408,-0.0185599,-0.0286015,-0.0254872,-0.0251414,sell
2010-12-01,3,1,0,1,2,0,0,0,5,5,3,0,3,3,3,1,3,1,-0.0303698,-0.0387747,-0.0382909,-0.0292010,-0.0301881,sell
2010-12-02,3,2,1,1,2,0,0,0,7,2,4,1,2,3,3,0,3,2, 0.0023713, 0.0412991, 0.0235912, 0.0146969, 0.0278995,buy
2010-12-03,2,3,0,2,0,0,1,3,7,2,3,1,2,4,4,2,3,1,-0.0047713,-0.0047713,-0.0091938,-0.0095448,-0.0154205,sell
2010-12-04,2,2,2,0,0,0,4,3,5,3,3,1,2,4,4,2,3,2, 0.0205684, 0.0044271, 0.0196244, 0.0049397, 0.0294340,buy
2010-12-05,2,4,0,0,0,0,3,2,6,2,3,0,1,3,3,3,3,3,-0.0009568, 0.0001134, 0.0086312, 0.0176609,-0.0107268,buy
2010-12-06,4,3,0,0,0,0,0,1,8,3,2,1,2,3,2,2,4,3, 0.0029410,-0.0041667, 0.0119543,-0.0058812,-0.0058812,buy
2010-12-07,6,2,0,0,0,0,0,1,6,3,1,1,2,4,3,2,3,2, 0.0110412,-0.0214019,-0.0145708, 0.0072100, 0.0072100,buy
