Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0012597, 0.0059331, 0.0060425, 0.0059966, 0.0042071,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0009784, 0.0059518, 0.0059518, 0.0059348, 0.0060034,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0006340, 0.0031903, 0.0011712,-0.0001236,-0.0004872,buy
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0019993, 0.0016372, 0.0003007,-0.0016651, 0.0040042,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0019993, 0.0016372, 0.0003007,-0.0016651, 0.0040042,buy
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0024210, 0.0030263,-0.0006807, 0.0025439, 0.0060405,buy
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0024210, 0.0030263,-0.0006807, 0.0025439, 0.0060405,buy
2010-05-31,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0069803, 0.0074147, 0.0057240, 0.0055767, 0.0063660,buy
2010-06-01,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0026524, 0.0028188, 0.0060256, 0.0020207, 0.0063363,buy
2010-06-02,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0025360,-0.0051892,-0.0044125,-0.0062793,-0.0026329,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0025360,-0.0051892,-0.0044125,-0.0062793,-0.0026329,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0025360,-0.0051892,-0.0044125,-0.0062793,-0.0026329,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0088991,-0.0077471,-0.0064340,-0.0064919,-0.0026583,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0088991,-0.0077471,-0.0064340,-0.0064919,-0.0026583,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097467, 0.0012102,-0.0094064,-0.0065943,-0.0024030,sell
2010-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097467, 0.0012102,-0.0094064,-0.0065943,-0.0024030,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019311,-0.0021263,-0.0066633,-0.0040391,-0.0008878,sell
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0015016, 0.0008898,-0.0070246,-0.0036024, 0.0027128,sell
2010-06-11,0,0,1,0,0,0,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0058234,-0.0042207,-0.0069838,-0.0021720, 0.0021518,sell
2010-06-12,0,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0065791, 0.0057673, 0.0095128, 0.0053633, 0.0053180,buy
2010-06-13,2,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0031052,-0.0012149,-0.0022293,-0.0044848,-0.0063262,sell
2010-06-14,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0067109,-0.0020498,-0.0044206,-0.0046598,-0.0062200,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0037622,-0.0072589, 0.0075312, 0.0033787, 0.0081395,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0021086,-0.0053516, 0.0117587, 0.0060695,-0.0000456,sell
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0025815, 0.0043018, 0.0058665, 0.0004663, 0.0018945,buy
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0045076, 0.0001054, 0.0044547,-0.0013960, 0.0025030,buy
2010-06-19,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.0043659, 0.0007382,-0.0031483,-0.0108557, 0.0020763,sell
2010-06-20,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0002694, 0.0102465,-0.0019167,-0.0057256, 0.0074873,buy
2010-06-21,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.0076671, 0.0003571,-0.0056900,-0.0093133, 0.0055794,sell
2010-06-22,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0108825, 0.0006036,-0.0061436,-0.0036575, 0.0000035,sell
2010-06-23,0,0,0,1,2,0,0,3,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0011650,-0.0036629,-0.0013260,-0.0037136,-0.0008818,sell
2010-06-24,0,0,0,1,1,1,0,4,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.0049422,-0.0034750, 0.0043659, 0.0051484, 0.0051484,buy
2010-06-25,0,0,0,1,0,1,0,4,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0031773, 0.0024941, 0.0022326, 0.0041448, 0.0054972,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0021006,-0.0065974,-0.0050825,-0.0062212,-0.0059591,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0090174,-0.0096143,-0.0117605,-0.0040923,-0.0105336,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0005144,-0.0111296,-0.0102906, 0.0025154,-0.0106784,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0082963,-0.0039080,-0.0093059,-0.0016520,-0.0076342,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0025820, 0.0019397, 0.0046120, 0.0029927, 0.0046597,buy
2010-07-01,0,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0025820, 0.0019397, 0.0046120, 0.0029927, 0.0046597,buy
2010-07-02,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0008658, 0.0017785, 0.0033660, 0.0036376, 0.0000230,buy
2010-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0040774,-0.0037863, 0.0033262, 0.0005411, 0.0023403,sell
2010-07-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0040774,-0.0037863, 0.0033262, 0.0005411, 0.0023403,sell
2010-07-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0036568,-0.0034069, 0.0046993,-0.0081873, 0.0037578,sell
2010-07-06,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0036568,-0.0034069, 0.0046993,-0.0081873, 0.0037578,sell
2010-07-07,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0021529, 0.0008647, 0.0094510, 0.0004319, 0.0052225,buy
2010-07-08,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0018374,-0.0030453, 0.0090521, 0.0011142, 0.0008989,buy
2010-07-09,1,0,1,0,1,1,3,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0021652,-0.0012406,-0.0007070,-0.0018713, 0.0002695,sell
2010-07-10,2,0,2,0,1,2,3,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0017792,-0.0019068,-0.0016958, 0.0013330,-0.0014623,sell
2010-07-11,2,0,3,0,1,2,2,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.0061314,-0.0014889,-0.0006092,-0.0046831,-0.0032257,sell
2010-07-12,2,0,3,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0040310,-0.0047582,-0.0013943,-0.0047804,-0.0001829,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0004818,-0.0014638, 0.0022307, 0.0006352,-0.0006393,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0024832,-0.0051831, 0.0035358,-0.0045559,-0.0046753,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0024832,-0.0051831, 0.0035358,-0.0045559,-0.0046753,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0036664, 0.0029872, 0.0026536, 0.0099597, 0.0010813,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0076984, 0.0067062, 0.0095983, 0.0076156, 0.0048646,buy
2010-07-18,0,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059467,-0.0011390,-0.0034047,-0.0016627,-0.0026296,sell
2010-07-19,0,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059467,-0.0011390,-0.0034047,-0.0016627,-0.0026296,sell
2010-07-20,0,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0077135,-0.0057031,-0.0014772,-0.0009833,-0.0008111,sell
2010-07-21,1,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0086859,-0.0027209,-0.0035584, 0.0031328,-0.0010651,sell
2010-07-22,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0077007,-0.0070661,-0.0083632, 0.0043995, 0.0022820,sell
2010-07-23,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0013329,-0.0059120,-0.0020383, 0.0026300,-0.0031167,sell
2010-07-24,2,0,1,0,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0106683,-0.0059979,-0.0043749,-0.0039602,-0.0080385,sell
2010-07-25,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0048525,-0.0059664,-0.0067843,-0.0064078,-0.0105967,sell
2010-07-26,1,0,2,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0042126, 0.0002435, 0.0110018,-0.0044112,-0.0038482,sell
2010-07-27,1,0,2,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0042126, 0.0002435, 0.0110018,-0.0044112,-0.0038482,sell
2010-07-28,2,0,3,0,2,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0008983, 0.0016031, 0.0070745,-0.0006506,-0.0055160,buy
2010-07-29,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000463, 0.0028496, 0.0038729, 0.0091954,-0.0014365,buy
2010-07-30,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0073082, 0.0016433, 0.0083461, 0.0078311, 0.0028705,buy
2010-07-31,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0073082, 0.0016433, 0.0083461, 0.0078311, 0.0028705,buy
2010-08-01,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0073082, 0.0016433, 0.0083461, 0.0078311, 0.0028705,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0001435, 0.0036346,-0.0012504, 0.0022782,-0.0042925,buy
2010-08-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0001435, 0.0036346,-0.0012504, 0.0022782,-0.0042925,buy
2010-08-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0001435, 0.0036346,-0.0012504, 0.0022782,-0.0042925,buy
2010-08-05,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0054519, 0.0010513,-0.0057717,-0.0025764,-0.0061650,sell
2010-08-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.0040142, 0.0012931,-0.0047301, 0.0015695,-0.0063667,sell
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.0028920, 0.0044022,-0.0064156, 0.0035427,-0.0072428,sell
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,-0.0008257,-0.0001948,-0.0012054, 0.0005264, 0.0015222,sell
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0, 0.0001177,-0.0009947,-0.0004897, 0.0003003, 0.0028298,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.0034265, 0.0016617, 0.0024406, 0.0025035, 0.0039418,buy
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0004473,-0.0006176,-0.0005451,-0.0003602,-0.0012799,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0000768,-0.0018137,-0.0009629, 0.0033399, 0.0072768,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0021293, 0.0008840,-0.0001341, 0.0021767,-0.0017808,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0021293, 0.0008840,-0.0001341, 0.0021767,-0.0017808,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0021293, 0.0008840,-0.0001341, 0.0021767,-0.0017808,buy
2010-08-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0002829, 0.0035555, 0.0037710, 0.0040307, 0.0032523,buy
2010-08-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0002829, 0.0035555, 0.0037710, 0.0040307, 0.0032523,buy
2010-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0002829, 0.0035555, 0.0037710, 0.0040307, 0.0032523,buy
2010-08-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0003727,-0.0002447,-0.0021740,-0.0011132,-0.0020502,sell
2010-08-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0003727,-0.0002447,-0.0021740,-0.0011132,-0.0020502,sell
2010-08-22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0003727,-0.0002447,-0.0021740,-0.0011132,-0.0020502,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0029050,-0.0043012,-0.0045861,-0.0041605,-0.0038993,sell
2010-08-24,1,0,2,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0076393, 0.0070386, 0.0071524, 0.0070884, 0.0033894,buy
2010-08-25,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.0038429, 0.0030452, 0.0019237, 0.0014438,-0.0038672,buy
2010-08-26,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.0038429, 0.0030452, 0.0019237, 0.0014438,-0.0038672,buy
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.0087790,-0.0008772, 0.0007467,-0.0009312,-0.0013795,buy
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0069070,-0.0000526,-0.0007312,-0.0003859,-0.0011787,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0027543, 0.0032934,-0.0058259, 0.0033259,-0.0025081,sell
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061486,-0.0008519,-0.0034572,-0.0059927,-0.0030286,sell
2010-09-02,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0052620, 0.0051379, 0.0005177, 0.0023304,-0.0023724,buy
2010-09-03,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0052620, 0.0051379, 0.0005177, 0.0023304,-0.0023724,buy
2010-09-04,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0030410, 0.0074500, 0.0031590,-0.0002962, 0.0031858,buy
2010-09-05,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0008401, 0.0040720,-0.0012781, 0.0017465, 0.0000666,buy
2010-09-06,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0017531,-0.0014001,-0.0086616,-0.0006211,-0.0035388,sell
2010-09-07,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0017531,-0.0014001,-0.0086616,-0.0006211,-0.0035388,sell
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0000574, 0.0021191,-0.0020264,-0.0030309,-0.0011073,sell
2010-09-09,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0021181, 0.0046961,-0.0010430,-0.0031155,-0.0009289,sell
2010-09-10,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0021181, 0.0046961,-0.0010430,-0.0031155,-0.0009289,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0025265,-0.0016034,-0.0027559,-0.0023801,-0.0004589,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006823, 0.0042504,-0.0002662, 0.0006205,-0.0047913,buy
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0066717, 0.0069516, 0.0017135, 0.0084924, 0.0060279,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0066717, 0.0069516, 0.0017135, 0.0084924, 0.0060279,buy
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0066717, 0.0069516, 0.0017135, 0.0084924, 0.0060279,buy
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0019078, 0.0017457,-0.0032808,-0.0007715, 0.0012251,buy
2010-09-17,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0019078, 0.0017457,-0.0032808,-0.0007715, 0.0012251,buy
2010-09-18,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0019078, 0.0017457,-0.0032808,-0.0007715, 0.0012251,buy
2010-09-19,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0062013, 0.0079908, 0.0042087, 0.0068612, 0.0064270,buy
2010-09-20,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0063508, 0.0066586, 0.0024200, 0.0060155, 0.0050242,buy
2010-09-21,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0063508, 0.0066586, 0.0024200, 0.0060155, 0.0050242,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0011497, 0.0024486, 0.0005181, 0.0027655,-0.0017323,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0042457, 0.0040003, 0.0051243, 0.0042833, 0.0033121,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0050977, 0.0058065, 0.0010309, 0.0012055,-0.0001837,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0050977, 0.0058065, 0.0010309, 0.0012055,-0.0001837,buy
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0043985, 0.0008061, 0.0030954, 0.0025332, 0.0008548,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0043985, 0.0008061, 0.0030954, 0.0025332, 0.0008548,buy
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0021700, 0.0040609,-0.0003309, 0.0032594, 0.0074419,buy
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.0020178,-0.0001986,-0.0008237, 0.0002797, 0.0032984,sell
2010-09-30,0,2,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0021747, 0.0015262,-0.0047028, 0.0011253, 0.0009341,buy
2010-10-01,0,2,0,2,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0026709, 0.0026093, 0.0008802, 0.0040133, 0.0015695,buy
2010-10-02,0,2,0,2,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0026709, 0.0026093, 0.0008802, 0.0040133, 0.0015695,buy
2010-10-03,0,2,0,2,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0026709, 0.0026093, 0.0008802, 0.0040133, 0.0015695,buy
2010-10-04,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0014709,-0.0057773,-0.0021616,-0.0031901, 0.0026297,sell
2010-10-05,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0014709,-0.0057773,-0.0021616,-0.0031901, 0.0026297,sell
2010-10-06,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0014709,-0.0057773,-0.0021616,-0.0031901, 0.0026297,sell
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0079234,-0.0124675,-0.0081818,-0.0090624, 0.0028802,sell
2010-10-08,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0107753,-0.0104158,-0.0018084,-0.0008490,-0.0037225,sell
2010-10-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0089739, 0.0065378, 0.0120046, 0.0080393, 0.0027312,buy
2010-10-10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0003222,-0.0006503, 0.0042568, 0.0030095, 0.0033724,buy
2010-10-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0003222,-0.0006503, 0.0042568, 0.0030095, 0.0033724,buy
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0003222,-0.0006503, 0.0042568, 0.0030095, 0.0033724,buy
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0065751,-0.0014040, 0.0038630, 0.0062836, 0.0068018,buy
2010-10-14,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0019324,-0.0031842,-0.0016642, 0.0020282,-0.0033755,sell
2010-10-15,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0019324,-0.0031842,-0.0016642, 0.0020282,-0.0033755,sell
