Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-03,a90,none,none,none,none,a120,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0,-0.017692,-0.057163,-0.02219,-0.0067204,-0.028898,sell
2017-06-04,none,none,a150,a90,a60,a120,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,none,a45,a0,-0.035201,-0.069492,-0.04740,-0.0376010,-0.036549,sell
2017-06-05,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,none,none,a60,a45,none,none,a45,a0,-0.112376,-0.103478,-0.10230,-0.1193864,-0.133007,sell
2017-06-06,none,none,a120,a60,none,a150,none,none,none,none,a90,none,none,none,none,a60,a45,none,none,a45,none,-0.041450,-0.032565,-0.05777,-0.0269970,-0.016885,sell
2017-06-07,none,a180,none,a60,none,none,a150,a150,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none,-0.155872,-0.127527,-0.12381,-0.1332656,-0.113356,sell
2017-06-08,a150,a180,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.066191,-0.052562,-0.04579,-0.0859350,-0.093184,sell
2017-06-09,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.058012,-0.088813, 0.01235,-0.0789114,-0.081089,sell
2017-06-10,a180,none,none,none,a0,none,a120,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.076309,-0.086515,-0.01500,-0.0820226,-0.087985,sell
2017-06-11,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.022602, 0.055822, 0.07459, 0.0587203,-0.011527,buy
2017-06-12,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.021524,-0.005943,-0.00267,-0.0217812,-0.032824,sell
2017-06-13,a150,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.022962, 0.032573, 0.00226,-0.0173557, 0.027674,buy
2017-06-14,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.030501, 0.020790, 0.00228,-0.0236610, 0.018218,buy
2017-06-15,a120,none,none,none,a60,a120,a60,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.010167, 0.001266,-0.01945,-0.0450968,-0.001791,sell
2017-06-16,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60,none,none,none,none,a135,a45,none, 0.029235, 0.033624,-0.00685, 0.0025934, 0.044026,buy
2017-06-17,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60,a150,none,none,none,a135,a45,none, 0.036064, 0.037655, 0.00573, 0.0006414, 0.035728,buy
2017-06-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.036938, 0.030261, 0.03617, 0.0155186, 0.033390,buy
2017-06-19,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.067334, 0.107478, 0.04962, 0.0161486, 0.077306,buy
2017-06-20,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none,-0.002941, 0.017771, 0.03707, 0.0029320,-0.002880,buy
2017-06-21,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,none,a150,none,a60,none,none,a45,none, 0.140918, 0.133525, 0.12131, 0.1538611, 0.102096,buy
2017-06-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none, 0.048993, 0.044665, 0.01786, 0.0196836, 0.041294,buy
2017-06-23,none,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.015968,-0.015604,-0.00750, 0.0333811,-0.013109,buy
2017-06-24,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.047509, 0.079234, 0.05485, 0.0709192, 0.055357,buy
2017-06-25,none,none,none,a180,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.073403, 0.040283, 0.04137, 0.0096416, 0.057508,buy
2017-06-26,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.057978, 0.068967, 0.06823, 0.0650888, 0.036411,buy
2017-06-27,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.000740,-0.013702, 0.01724,-0.0023380,-0.000610,buy
2017-06-28,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.014695, 0.017596, 0.02323, 0.0234448, 0.020973,buy
2017-06-29,a60,a60,a180,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.055683, 0.051019, 0.05374, 0.0081616, 0.042533,buy
2017-06-30,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.049754,-0.076144,-0.03692,-0.0290518,-0.047770,sell
2017-07-01,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.004494, 0.052861, 0.04130,-0.0221498, 0.048990,buy
2017-07-02,none,a90,none,none,a60,none,a180,a150,none,none,none,none,none,none,a135,none,none,none,none,a45,a30, 0.066201, 0.064955, 0.06530, 0.0650157, 0.043256,buy
2017-07-03,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.040275, 0.046113, 0.03916, 0.0434246, 0.022439,buy
2017-07-04,a120,a120,a120,a60,none,none,a150,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.001468, 0.083363, 0.02009, 0.0460860, 0.022546,buy
2017-07-05,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.003379, 0.008716, 0.01227, 0.0511789,-0.002854,buy
2017-07-06,a150,none,a90,none,none,a150,none,none,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,none, 0.006885, 0.034266, 0.04219, 0.0234939,-0.033785,buy
2017-07-07,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,none,none,none,none,none,none,a135,none,none,none,-0.025891,-0.020624,-0.02447,-0.0205092,-0.011784,sell
2017-07-08,none,a150,a60,none,none,none,none,a150,a90,none,a120,a180,none,none,none,none,none,a135,none,none,none, 0.008826, 0.056969, 0.00497, 0.0076192,-0.055935,sell
2017-07-09,a180,none,a60,a0,none,a180,a90,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,-0.003927,-0.024017,-0.00482,-0.0097093,-0.047648,sell
2017-07-10,none,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.077175, 0.060132, 0.06888,-0.0240292,-0.028940,sell
2017-07-11,none,a180,none,none,a60,a150,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,-0.069562,-0.057761,-0.04618,-0.0491673,-0.076224,sell
2017-07-12,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none,-0.047121,-0.047295,-0.03012,-0.0055256,-0.054975,sell
2017-07-13,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.008403, 0.000196,-0.00829,-0.0007034, 0.009952,buy
2017-07-14,a120,none,none,a60,a90,a120,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none, 0.003275, 0.004672,-0.00187, 0.0070219, 0.030284,buy
2017-07-15,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a45,a90,none,none,none,a45, 0.015813, 0.016309, 0.01116, 0.0118130, 0.050699,buy
2017-07-16,a90,a120,none,a90,a120,a90,a0,a60,none,none,none,none,a150,none,a120,a45,a90,none,none,none,a45, 0.005870,-0.039242,-0.05068,-0.0172901,-0.009388,sell
2017-07-17,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a45,a90,none,none,none,a45, 0.006061, 0.008487, 0.00181, 0.0379408, 0.023569,buy
2017-07-18,none,a90,a60,a120,a150,a60,none,none,none,none,none,none,none,a90,a120,a45,a90,none,none,none,a45,-0.038094,-0.036262,-0.03371,-0.0125619, 0.015090,sell
2017-07-19,a60,none,none,none,none,a60,none,none,none,none,a135,none,none,a90,a120,a45,a90,a150,none,none,none,-0.061833,-0.063539,-0.05155,-0.0672281,-0.050968,sell
2017-07-20,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90,a120,none,none,a150,none,none,none,-0.055217,-0.055684,-0.01274,-0.0631578,-0.036223,sell
2017-07-21,none,a60,none,none,none,none,a60,none,none,a0,a135,none,none,a90,none,none,none,a150,none,none,none,-0.052557,-0.035655,-0.00458,-0.0567868,-0.035438,sell
2017-07-22,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none, 0.030981, 0.000814, 0.04214, 0.0296060,-0.047406,buy
2017-07-23,a0,none,none,none,none,a0,a90,none,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none, 0.014688, 0.012118, 0.06967, 0.0127112,-0.019031,buy
2017-07-24,none,none,a150,a150,a120,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a180,none,none, 0.055039, 0.032182, 0.04699, 0.0649964,-0.021899,buy
2017-07-25,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,a180,none,none, 0.002770,-0.042814, 0.01219,-0.0131016,-0.045906,sell
2017-07-26,none,none,a180,a120,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none, 0.014132,-0.058937, 0.03052,-0.0064222,-0.066104,sell
2017-07-27,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none,none,none,none,none,none,none,none,-0.000609, 0.037652, 0.05521, 0.0162506, 0.005688,buy
2017-07-28,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.003693,-0.003762, 0.00940,-0.0254639,-0.003968,sell
2017-07-29,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.024174,-0.016694,-0.01207,-0.0294064, 0.010530,buy
2017-07-30,a90,a60,none,none,none,a90,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.025240, 0.023142, 0.07410, 0.0159057, 0.023219,buy
2017-07-31,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.027381, 0.039743, 0.01074,-0.0022072, 0.040443,buy
2017-08-01,none,a90,none,none,none,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,none,a60, 0.015366,-0.044897,-0.02493,-0.0123401, 0.041934,sell
2017-08-02,a120,a90,a90,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.072678, 0.035638, 0.02310, 0.0432196, 0.035615,buy
2017-08-03,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.005237,-0.001002,-0.00076,-0.0050696,-0.034667,sell
2017-08-04,a150,a120,none,none,none,a150,a120,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.027250,-0.019839,-0.01576,-0.0207863,-0.021626,sell
2017-08-05,a150,none,a60,a0,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.062196, 0.052971, 0.06912, 0.0467870, 0.069364,buy
2017-08-06,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.012688, 0.012109, 0.01269,-0.0165604, 0.012688,buy
2017-08-07,a180,a150,none,none,none,a180,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.018776,-0.044355,-0.02516,-0.0396309,-0.032876,sell
2017-08-08,none,none,none,none,a60,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,-0.036029,-0.091272, 0.01616,-0.0678036,-0.043241,sell
2017-08-09,a150,a180,a0,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,none,-0.011965,-0.030740, 0.00340,-0.0790169,-0.053333,sell
2017-08-10,a150,none,a0,a60,a90,a150,none,none,a60,none,none,a150,none,none,none,a30,a120,none,none,none,none,-0.058591,-0.022872,-0.04751,-0.0374913,-0.032704,sell
2017-08-11,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,none,-0.072519,-0.076436,-0.07252,-0.0886118,-0.084541,sell
2017-08-12,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,none,a120,none,none,a30,a120,none,none,none,none,-0.076208,-0.001812,-0.05255,-0.0826068,-0.044439,sell
2017-08-13,none,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,none,-0.006395,-0.005082,-0.00806,-0.0769830,-0.008430,sell
2017-08-14,a90,a120,a60,a120,a150,a90,none,a60,none,none,none,none,a120,none,none,a30,none,a180,none,none,none,-0.052249,-0.038691,-0.04175,-0.0630782,-0.040049,sell
2017-08-15,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,a90,a30,none,a180,none,none,none,-0.053876,-0.041736,-0.04880,-0.0699026,-0.054392,sell
2017-08-16,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,none,-0.027448,-0.017863,-0.04280,-0.0465378,-0.015956,sell
2017-08-17,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none,-0.043380,-0.028290,-0.04703,-0.0610741,-0.034812,sell
2017-08-18,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,-0.064695,-0.001540,-0.03214,-0.0337143,-0.049328,sell
2017-08-19,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120,a90,none,none,none,a150,none,none, 0.052869, 0.018107, 0.01500, 0.0106857,-0.003697,buy
2017-08-20,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none, 0.029502,-0.011665,-0.00335, 0.0102294,-0.022447,buy
2017-08-21,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.007589,-0.013277,-0.05728,-0.0303729,-0.007853,sell
2017-08-22,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.034055,-0.038975,-0.02844,-0.0679163,-0.065723,sell
2017-08-23,none,none,none,a120,a90,none,a150,a60,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90, 0.012461, 0.011696,-0.02596, 0.0155833, 0.013109,buy
2017-08-24,none,none,a150,none,none,none,a150,a60,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.001367,-0.000928,-0.00066, 0.0140301,-0.002829,buy
2017-08-25,a60,none,a150,a90,a60,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90,-0.021722,-0.038071,-0.03345,-0.0218113,-0.021662,sell
2017-08-26,a60,a60,none,none,none,a60,a180,a90,none,none,none,a135,none,none,none,none,a135,none,none,none,a90,-0.042030,-0.007418,-0.04188,-0.0261963,-0.040384,sell
2017-08-27,none,none,a120,a60,none,none,none,none,a45,none,none,a135,none,none,none,none,none,none,none,none,none, 0.003774, 0.039379, 0.00513, 0.0416555, 0.041838,buy
2017-08-28,a90,a90,none,none,none,none,a150,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.059220,-0.074113,-0.06991, 0.0307290, 0.022236,buy
2017-08-29,none,a90,a90,none,none,a90,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,none,none,-0.070404,-0.057159,-0.05870,-0.0368914,-0.053970,sell
2017-08-30,a120,none,a90,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none,-0.019809,-0.016146,-0.01887,-0.0207481,-0.020736,sell
2017-08-31,a120,a120,none,none,none,a120,a120,a150,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.016431,-0.037143,-0.02799, 0.0090861,-0.034824,sell
2017-09-01,none,none,a60,a0,none,a120,none,a150,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.036333, 0.008968, 0.01067, 0.0144582, 0.014425,buy
2017-09-02,a150,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.077113, 0.054578, 0.07391,-0.0086387,-0.003339,buy
2017-09-03,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135,none,none,none,none,none,a30,none, 0.017077, 0.041081, 0.00664, 0.0095728, 0.022044,buy
2017-09-04,none,a180,none,none,a60,none,a60,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none, 0.028653, 0.019630, 0.01533, 0.0210383, 0.018525,buy
2017-09-05,a180,a180,none,none,none,none,a60,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none, 0.034924, 0.025484, 0.01898, 0.0324426, 0.037208,buy
2017-09-06,none,none,a0,a60,a90,a180,none,a150,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none, 0.029757, 0.027465, 0.01001, 0.0246242, 0.029757,buy
2017-09-07,a150,a150,none,none,a90,none,none,none,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none, 0.022161, 0.017677,-0.00770,-0.0403368, 0.012204,sell
2017-09-08,none,none,none,a90,a120,a150,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,a30,none, 0.017653,-0.090945,-0.02666,-0.1037874,-0.076711,sell
2017-09-09,a120,a120,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.016279,-0.106917,-0.06820,-0.0963505,-0.071152,sell
2017-09-10,a120,none,a60,a120,none,a120,none,a90,none,none,none,a120,none,none,none,none,none,a150,none,a30,none, 0.078371,-0.055061,-0.02978,-0.0538610,-0.029039,sell
2017-09-11,none,a90,none,a120,a150,a120,none,a90,none,none,none,a120,none,none,none,none,none,none,a120,a30,none,-0.029144,-0.020703,-0.02763,-0.0179678,-0.009323,sell
2017-09-12,a90,a90,a90,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a30,none,-0.030531, 0.023508,-0.03166, 0.0003031,-0.010327,sell
2017-09-13,none,none,none,a150,a180,a90,a60,a60,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none, 0.003946,-0.051219,-0.03426,-0.0477728,-0.059781,sell
2017-09-14,a60,a60,a120,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none, 0.013922,-0.006779, 0.02729,-0.0019060,-0.015147,buy
2017-09-15,none,none,none,a180,a150,a60,a90,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,none,-0.064388,-0.052313,-0.06129,-0.0170912, 0.004268,sell
2017-09-16,none,none,a150,none,none,none,a90,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,a120, 0.007800, 0.001293,-0.06415, 0.0189529, 0.014721,buy
2017-09-17,none,none,a150,a150,a120,none,a120,a0,a30,none,none,none,none,none,a60,none,none,none,none,a30,a120, 0.006687,-0.002273, 0.00521, 0.0394844, 0.010289,buy
2017-09-18,a0,a0,none,none,none,none,a120,a0,a30,none,none,none,none,a150,none,none,none,none,none,none,a120,-0.020232,-0.031346,-0.04793,-0.0153418,-0.021192,sell
2017-09-19,none,a0,a180,a120,a90,none,none,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,a120,-0.052379,-0.018433,-0.01952,-0.0225816,-0.002994,sell
2017-09-20,none,none,none,none,none,a0,a150,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.021343,-0.119939,-0.10988,-0.0008817, 0.015165,buy
2017-09-21,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.053282,-0.126815,-0.12682,-0.0977357,-0.043422,sell
2017-09-22,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.044421,-0.109610,-0.09618,-0.0921597,-0.068399,sell
2017-09-23,a60,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.075503, 0.057789, 0.04691, 0.0180521, 0.093837,buy
2017-09-24,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.081493,-0.069667,-0.07107,-0.0249390,-0.054848,sell
2017-09-25,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.047358, 0.024856, 0.01201,-0.0155886, 0.008184,buy
2017-09-26,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.006616, 0.007483, 0.01083, 0.0143569,-0.018704,buy
2017-09-27,none,a90,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.045338,-0.030034,-0.05592,-0.0386762,-0.054597,sell
