Date,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUVS,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-26,a150,a45,none,none,none,none,a120,a0,none,none,a0,a60,a60,none,none,none,a60,none,none,none,a45,none,-0.000556, 0.0074876, 0.0017488, 0.003064,-0.002383,sell
2017-05-27,a150,none,none,none,none,none,none,a0,none,a60,none,a60,none,none,none,none,a60,none,none,none,a45,none, 0.009904, 0.0128964, 0.0097149, 0.010836, 0.009870,buy
2017-05-28,a150,none,none,none,none,none,a90,none,a60,none,none,a90,none,none,none,none,a60,none,none,none,a45,none, 0.013023, 0.0124908, 0.0130228, 0.016416, 0.012338,buy
2017-05-29,a150,none,none,none,none,none,none,none,none,none,a60,a90,a0,none,none,none,a60,none,none,none,a45,none, 0.013956, 0.0182745, 0.0145785, 0.016884, 0.013565,buy
2017-05-30,none,none,none,none,none,none,a60,none,a90,none,a60,none,a0,none,none,none,a60,none,a60,none,a45,none, 0.011294, 0.0163632, 0.0134444, 0.013654, 0.014007,buy
2017-05-31,none,none,none,none,none,none,none,a60,a90,a0,none,a120,none,a120,none,none,a60,none,a60,none,a45,none,-0.002928, 0.0028820, 0.0034773,-0.002462, 0.005334,sell
2017-06-01,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a60,none,a60,a120,a45,none,-0.000075, 0.0045724, 0.0021122,-0.011975, 0.021743,sell
2017-06-02,none,none,none,none,none,none,none,a90,a120,none,none,a150,none,a120,none,none,a60,none,a60,a120,a45,none,-0.003875, 0.0160132, 0.0161998,-0.011515, 0.021728,buy
2017-06-03,none,none,none,none,none,none,a0,a90,none,none,a120,none,a60,a120,none,none,a60,none,a60,a120,a45,none,-0.007800, 0.0005808,-0.0005439,-0.013190, 0.017760,sell
2017-06-04,a135,none,a90,none,a30,none,a0,none,a150,none,a120,none,a60,a120,none,none,a60,none,a60,a120,a45,none, 0.008352, 0.0044261, 0.0115509,-0.017250, 0.007888,buy
2017-06-05,a135,a30,a90,none,a30,none,none,a120,a150,a60,none,a180,none,a120,none,none,a60,none,a60,a120,a45,none, 0.021658, 0.0246772, 0.0291279,-0.015256, 0.008834,buy
2017-06-06,a135,a30,a90,none,a30,none,none,none,none,none,a150,none,a90,a120,none,none,none,none,a60,a120,a45,none, 0.011501, 0.0098980, 0.0176521,-0.015867, 0.012999,buy
2017-06-07,a135,a30,a90,none,a30,none,none,a150,a180,a90,a150,a150,none,none,none,none,none,none,a60,a120,a45,none, 0.000487, 0.0024160, 0.0214219,-0.011437, 0.010895,sell
2017-06-08,none,a30,none,none,a30,none,a60,a150,a180,a90,none,a150,a120,none,none,none,none,none,a60,none,a45,none, 0.009004, 0.0087025, 0.0080728, 0.007808, 0.008808,buy
2017-06-09,none,a30,none,none,a30,none,a60,none,none,none,a180,none,a120,none,none,none,none,none,a60,none,a45,none, 0.020493, 0.0221922, 0.0181469, 0.018147, 0.019161,buy
2017-06-10,none,a30,none,none,a30,none,none,a180,a150,a120,none,a120,none,none,none,none,none,none,a60,none,a45,none, 0.025002, 0.0290155, 0.0174292, 0.016575, 0.020021,buy
2017-06-11,none,none,none,none,none,none,a90,a180,a150,none,none,a120,a150,none,none,none,none,none,a60,none,a45,none, 0.023754, 0.0240760, 0.0236343, 0.022471, 0.019403,buy
2017-06-12,a120,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a60,none,a45,none,-0.001098,-0.0018876, 0.0006817, 0.011314, 0.002829,sell
2017-06-13,a120,none,none,none,none,a60,a120,a150,a120,a150,none,a90,a180,none,none,none,none,none,a60,none,a45,none,-0.009459,-0.0169035,-0.0163129,-0.003685,-0.023937,sell
2017-06-14,a120,none,none,none,none,a60,a120,none,a120,a180,a120,none,a180,none,none,none,none,none,a60,none,a45,none,-0.004422,-0.0085979,-0.0096912, 0.000567,-0.023018,sell
2017-06-15,a120,none,none,none,none,a60,none,a120,none,a180,a120,a60,none,none,none,a60,none,none,a60,none,a45,none,-0.009956,-0.0109998,-0.0110953,-0.002948,-0.014513,sell
2017-06-16,none,none,none,none,none,a60,a150,a120,a90,none,none,a60,a150,none,none,a60,none,a150,a60,none,a45,none,-0.003577,-0.0068490,-0.0145102,-0.007550,-0.003563,sell
2017-06-17,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,a60,none,a150,a60,none,a45,none, 0.002359, 0.0029343, 0.0065442, 0.012063, 0.006072,buy
2017-06-18,none,none,a60,a0,none,none,a180,a90,none,none,none,none,a120,none,none,a60,none,a150,a60,none,a45,none, 0.043310, 0.0421441, 0.0294681, 0.035615, 0.044210,buy
2017-06-19,none,none,a60,a0,a45,none,a180,none,a60,a120,a60,none,a120,none,none,a60,none,a150,none,none,a45,none, 0.033498, 0.0308565, 0.0187354, 0.028725, 0.032819,buy
2017-06-20,none,none,a60,a0,a45,none,a150,a60,none,none,a60,a0,a90,none,none,a60,none,a150,none,none,a45,none, 0.024985, 0.0221497, 0.0309795, 0.017499, 0.030055,buy
2017-06-21,none,none,a60,a0,a45,a45,a150,none,none,a90,none,a0,a90,none,none,a60,a45,a150,none,none,a45,a90,-0.005567,-0.0010302, 0.0013512, 0.004189, 0.018571,buy
2017-06-22,none,none,none,a0,a45,a45,a120,none,none,none,none,none,none,none,none,none,a45,a150,none,none,a45,a90,-0.009281,-0.0116570,-0.0211349,-0.001914,-0.018628,sell
2017-06-23,none,none,none,a0,a45,a45,a120,none,none,a60,a0,none,a60,none,none,none,a45,none,none,none,a45,a90, 0.000617,-0.0117311,-0.0027087, 0.007780,-0.008079,sell
2017-06-24,none,none,none,a0,a45,a45,a90,a0,a0,none,a0,none,none,none,none,none,a45,none,none,none,a45,a90,-0.006103,-0.0167573,-0.0175462,-0.001567,-0.020096,sell
2017-06-25,none,none,a45,none,none,a45,a90,a0,none,none,none,a60,none,none,none,none,a45,none,none,none,a45,a90,-0.028909,-0.0284037,-0.0283999,-0.023129,-0.013372,sell
2017-06-26,a90,a0,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,a45,a90,-0.031221,-0.0298116,-0.0280594,-0.028171, 0.007154,sell
2017-06-27,a90,a0,a45,none,none,none,a60,none,none,a0,none,a90,a0,none,none,none,a45,none,none,none,a45,a90,-0.032223,-0.0296427,-0.0253481,-0.027772, 0.004430,sell
2017-06-28,a90,a0,a45,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a45,none,none,none,a45,a90,-0.026092,-0.0051868,-0.0044767,-0.004908, 0.013013,sell
2017-06-29,a90,a0,none,none,none,none,none,a60,a60,none,none,a120,none,none,none,none,a45,none,none,a90,a45,a90,-0.014252,-0.0097268,-0.0152001,-0.012900,-0.001860,sell
2017-06-30,none,a0,none,none,none,a30,none,none,none,none,a90,a120,none,none,none,a45,a45,none,none,a90,a45,a90,-0.014520,-0.0140112,-0.0113658,-0.002192,-0.014189,sell
2017-07-01,none,a0,none,none,none,a30,a0,a90,a90,none,a90,none,a60,none,none,a45,a45,a135,none,a90,a45,none,-0.009042,-0.0089571,-0.0029480, 0.015009,-0.008123,sell
2017-07-02,none,none,a30,none,none,a30,none,none,a90,a60,none,a150,a60,a90,none,a45,a45,a135,none,a90,a45,none,-0.002752,-0.0000730, 0.0041336, 0.017987, 0.008457,sell
2017-07-03,none,none,a30,none,a60,a30,none,none,none,none,a120,none,none,a90,none,a45,a45,a135,none,a90,a45,none, 0.006342,-0.0102129, 0.0040092, 0.009941, 0.005472,buy
2017-07-04,none,none,a30,none,a60,a30,none,a120,a120,a90,none,a180,a90,a90,none,a45,none,a135,none,a90,a45,none, 0.000504,-0.0127765, 0.0011993, 0.009769, 0.007300,sell
2017-07-05,none,none,a30,none,a60,none,none,none,a120,a90,none,a180,none,a90,none,a45,none,a135,none,none,a45,none, 0.008032,-0.0232239, 0.0028615, 0.004881, 0.003897,buy
2017-07-06,none,none,none,none,a60,none,a60,a150,none,none,a150,none,none,a90,none,a45,none,a135,none,none,a45,none,-0.008324,-0.0196734,-0.0162677,-0.015789,-0.016142,sell
2017-07-07,none,none,none,none,a60,none,none,a150,a150,a120,none,a150,a120,a90,none,none,none,a135,none,none,a45,none,-0.010808,-0.0211662,-0.0183702,-0.022987,-0.020448,sell
2017-07-08,none,none,none,none,a60,none,a90,none,a150,none,a180,a150,none,a90,none,none,none,none,none,none,a45,none, 0.009960, 0.0083009, 0.0115946, 0.008248, 0.004825,buy
2017-07-09,none,none,none,none,a60,none,a90,a180,none,a150,a180,none,a150,a90,none,none,none,none,a45,none,a45,none, 0.008213, 0.0070975, 0.0062390, 0.005785, 0.008079,buy
2017-07-10,none,none,none,none,a60,none,none,a180,a180,a150,none,a120,a150,none,none,none,none,none,a45,none,a45,none,-0.018838,-0.0191343,-0.0154769,-0.019893,-0.019691,sell
2017-07-11,none,none,none,none,a60,none,a120,none,a180,none,a150,a120,none,none,none,none,none,none,a45,none,a45,none,-0.015467,-0.0191156,-0.0183825,-0.019491,-0.020702,sell
2017-07-12,a60,none,none,none,a60,none,none,a150,none,a180,a150,none,a180,none,none,none,none,none,a45,none,a45,none,-0.004298, 0.0044872,-0.0032727,-0.002175,-0.002677,sell
2017-07-13,a60,none,none,none,none,none,a150,none,a150,none,none,a90,none,none,none,none,none,none,a45,none,none,none,-0.004425, 0.0085622,-0.0061599,-0.006298,-0.004745,sell
2017-07-14,a60,none,none,none,none,none,a150,a120,none,a150,a120,none,a150,none,a0,none,none,none,a45,none,none,none,-0.019911,-0.0018266,-0.0248416,-0.025716,-0.034262,sell
2017-07-15,a60,none,none,none,none,none,a180,none,none,none,none,a60,a150,none,a0,a30,none,a120,a45,none,none,none,-0.005915,-0.0238069,-0.0224414,-0.031102,-0.024557,sell
2017-07-16,a60,none,none,none,none,none,a180,a90,a120,a120,a90,a60,none,none,a0,a30,none,a120,a45,none,none,none,-0.003196,-0.0141079,-0.0118506,-0.017782,-0.012509,sell
2017-07-17,none,none,none,none,none,none,none,a90,none,a120,a90,none,a120,none,a0,a30,none,a120,a45,none,none,none, 0.000789, 0.0144264, 0.0245525, 0.004352, 0.024577,buy
2017-07-18,none,none,none,none,none,none,a150,none,a90,a90,a60,none,none,none,a0,a30,none,a120,a45,none,none,none, 0.015611, 0.0061708, 0.0200138, 0.012291, 0.020014,buy
2017-07-19,none,none,a0,none,none,none,none,a60,none,a90,a60,none,a90,none,a0,a30,none,a120,a45,none,none,none, 0.001757, 0.0027725, 0.0117162, 0.003489, 0.012261,buy
2017-07-20,none,none,a0,none,none,none,a120,none,a60,a60,none,a0,none,none,a0,a30,a30,a120,a45,none,none,none, 0.007775, 0.0148103, 0.0198448, 0.016101, 0.022439,buy
2017-07-21,none,none,a0,none,none,none,none,none,a60,a60,none,none,a60,none,a0,a30,a30,a120,a45,none,none,none, 0.004213, 0.0161991, 0.0258974, 0.020233, 0.027386,buy
2017-07-22,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,-0.005470,-0.0081435,-0.0075357,-0.007054,-0.008143,sell
2017-07-23,none,none,a0,none,none,none,none,a0,none,none,a0,none,none,none,a0,none,a30,none,none,none,none,none,-0.006577,-0.0074824,-0.0066537,-0.007391,-0.006119,sell
2017-07-24,a45,none,a0,none,none,none,a60,none,none,a0,none,a60,none,none,a0,none,a30,none,none,none,none,none,-0.008709,-0.0086101,-0.0051367,-0.005943,-0.008243,sell
2017-07-25,a45,none,a0,none,none,a0,none,none,a0,a0,none,a60,a0,none,a0,none,a30,none,none,a60,none,none,-0.009899,-0.0128880,-0.0130763,-0.010205,-0.012908,sell
2017-07-26,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a30,none,none,a60,none,none,-0.013932,-0.0125661,-0.0180174,-0.016130,-0.017250,sell
2017-07-27,a45,a30,none,a30,none,a0,none,a60,none,none,a60,a90,none,none,a0,none,a30,none,none,a60,none,none,-0.006465, 0.0025622,-0.0108383,-0.008242,-0.007313,sell
2017-07-28,a45,a30,none,a30,none,a0,a0,a60,none,none,a60,none,none,none,a0,none,a30,none,none,a60,none,none,-0.013122, 0.0018952,-0.0182493,-0.015653,-0.015142,sell
2017-07-29,a45,a30,none,a30,none,a0,a0,none,none,a60,none,a120,none,none,a0,none,a30,none,none,a60,none,none,-0.005946, 0.0023794,-0.0180388,-0.007213,-0.005879,sell
2017-07-30,a45,a30,none,a30,none,a0,none,a90,a60,none,a90,a120,a60,none,a0,none,a30,none,none,none,none,none, 0.003510, 0.0087060,-0.0002648, 0.004060, 0.003744,buy
2017-07-31,none,a30,none,a30,none,a0,none,none,none,a90,none,none,none,none,a0,none,a30,none,none,none,none,none, 0.012828, 0.0164934, 0.0118530, 0.008568, 0.013108,buy
2017-08-01,none,a30,none,a30,none,a0,none,a120,a90,a90,none,a150,a90,none,a0,none,a30,none,none,none,none,none, 0.009999, 0.0115347, 0.0071810, 0.005324, 0.010609,buy
2017-08-02,none,a30,none,none,none,a0,a60,a120,a90,none,a120,none,a90,none,a0,none,a30,none,none,none,none,none,-0.005182,-0.0023694,-0.0039065,-0.009348,-0.008303,sell
2017-08-03,none,a30,none,none,none,a0,a60,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none, 0.009381,-0.0006177,-0.0032113,-0.002359,-0.006596,sell
2017-08-04,none,a30,none,none,none,a0,none,a150,a120,none,a150,a180,a120,none,a0,none,none,none,none,none,none,none, 0.018772, 0.0134070, 0.0123317, 0.011801, 0.004492,buy
2017-08-05,none,a30,none,none,none,a0,a90,a150,a120,a150,a150,none,none,none,a0,none,none,none,none,none,none,a60, 0.020653, 0.0085151, 0.0203575, 0.019482, 0.010175,buy
2017-08-06,none,a30,none,none,a60,a0,none,none,none,a150,none,a150,none,none,a0,none,none,none,none,a45,none,a60, 0.005191, 0.0024554, 0.0143123, 0.003587, 0.005624,buy
2017-08-07,none,a30,none,none,a60,a0,a120,a180,a150,none,a180,a150,a150,a60,a0,none,none,none,none,a45,none,a60, 0.007422, 0.0094277, 0.0012869, 0.001216, 0.016146,buy
2017-08-08,none,a30,none,none,a60,a0,a120,none,none,a180,a180,none,none,a60,a0,none,none,none,a30,a45,none,a60,-0.004442, 0.0082294,-0.0058627, 0.007319, 0.016805,buy
2017-08-09,none,a30,none,none,a60,a0,none,a150,a180,none,none,a120,a180,a60,none,none,none,none,a30,a45,none,a60,-0.003251,-0.0067264,-0.0141064,-0.006945, 0.011658,sell
2017-08-10,none,a30,none,none,a60,a0,a150,a150,a180,a150,a150,none,a180,a60,none,none,none,none,a30,a45,none,a60,-0.003716,-0.0058086,-0.0077797,-0.002847, 0.011402,sell
2017-08-11,none,a30,none,none,a60,a0,none,none,a150,a150,none,none,a150,a60,none,none,none,none,a30,a45,none,a60, 0.000061, 0.0080160,-0.0090845,-0.000759, 0.017118,buy
2017-08-12,none,a30,none,none,a60,a0,a180,a120,a150,a120,a120,a90,a150,a60,none,a0,none,none,a30,none,none,a60,-0.008333, 0.0023362,-0.0121994,-0.006239,-0.003431,sell
2017-08-13,none,none,none,none,a60,a0,none,none,none,a120,none,none,none,a60,none,a0,none,none,a30,none,none,a60,-0.003314, 0.0020199,-0.0019538,-0.004081, 0.007815,sell
2017-08-14,none,none,none,none,none,a0,a150,a90,a120,none,a90,a60,a120,a60,none,a0,none,a90,a30,none,none,a60,-0.011000,-0.0073691,-0.0129027,-0.009754,-0.004349,sell
2017-08-15,none,none,none,none,none,a0,a150,none,none,a90,a90,none,none,none,none,a0,none,a90,a30,none,none,none,-0.007982,-0.0047974,-0.0082583,-0.008280,-0.003336,sell
2017-08-16,none,none,none,none,none,a0,a120,a60,a90,none,none,none,a90,none,none,a0,none,a90,a30,none,none,none,-0.010509, 0.0034597,-0.0018955,-0.002426,-0.003221,sell
2017-08-17,none,none,none,none,none,a0,a120,a60,none,a60,a60,none,none,none,none,a0,none,a90,a30,none,none,none,-0.003003,-0.0007565,-0.0027617,-0.001694,-0.000993,sell
2017-08-18,none,none,none,none,none,none,a90,none,a60,none,none,a0,a60,none,none,a0,none,a90,a30,a30,none,none, 0.001733, 0.0086312, 0.0123311, 0.009122, 0.006470,buy
2017-08-19,none,none,none,none,a45,none,a90,none,none,none,none,a0,none,none,none,a0,none,a90,a30,a30,none,none,-0.000382, 0.0060227, 0.0066867, 0.005202, 0.004493,buy
2017-08-20,none,none,none,none,a45,none,a60,a0,none,none,none,none,none,none,none,a0,none,a90,none,a30,none,none, 0.012150, 0.0047735, 0.0133607, 0.008642, 0.006253,buy
2017-08-21,a45,none,none,none,a45,none,a60,a0,none,a0,a0,none,none,none,none,none,none,none,none,a30,none,none, 0.021191, 0.0081674, 0.0188751, 0.018516, 0.007446,buy
2017-08-22,a45,none,none,none,a45,none,none,none,a0,none,a0,none,a0,none,none,none,none,none,none,a30,none,none, 0.019148, 0.0061713, 0.0225285, 0.015790, 0.004996,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,none, 0.028720, 0.0046494, 0.0283113, 0.029240, 0.004649,buy
2017-08-24,a45,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.029116, 0.0051497, 0.0219020, 0.025136, 0.010920,buy
2017-08-25,a45,none,none,a0,none,none,a0,a60,none,a60,none,none,none,a45,none,none,none,none,none,none,none,none,-0.002046, 0.0028743,-0.0035475,-0.005210,-0.005082,sell
2017-08-26,a45,none,none,a0,a30,none,none,a60,a60,a60,a60,a90,none,a45,none,none,none,none,none,none,a30,a45, 0.018547, 0.0246848, 0.0177345, 0.017131, 0.017491,buy
2017-08-27,a45,none,none,a0,a30,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,a30,a45, 0.033907, 0.0364529, 0.0357554, 0.023123, 0.033499,buy
2017-08-28,none,none,none,a0,a30,none,none,a90,a90,a90,none,a120,a60,a45,none,none,none,none,none,none,a30,a45, 0.046537, 0.0432534, 0.0443019, 0.043464, 0.042450,buy
2017-08-29,none,none,none,a0,a30,none,none,none,a90,none,a90,a120,none,a45,none,none,none,none,none,none,a30,a45, 0.023421, 0.0260528, 0.0256841, 0.026738, 0.026045,buy
2017-08-30,none,a0,none,none,none,none,a60,a120,none,a120,none,none,a90,a45,none,none,none,none,none,none,a30,a45, 0.027207, 0.0174885, 0.0280581, 0.018177, 0.011050,buy
2017-08-31,none,a0,none,none,none,none,none,a120,a120,a120,a120,a150,none,a45,none,none,none,none,none,none,a30,a45, 0.021257, 0.0259404, 0.0267523, 0.028171, 0.019127,buy
2017-09-01,none,a0,none,none,none,none,a90,none,none,none,a120,a150,a120,a45,none,none,none,none,none,none,a30,a45, 0.029315, 0.0167131, 0.0263920, 0.032583, 0.022645,buy
2017-09-02,none,a0,none,none,none,none,a90,a150,a150,a150,none,none,a120,a45,none,none,none,none,none,none,a30,a45, 0.038066, 0.0213950, 0.0334684, 0.032320, 0.020818,buy
2017-09-03,none,a0,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,a30,a45,-0.021066,-0.0157246,-0.0226344,-0.024554,-0.014374,sell
2017-09-04,none,a0,none,none,none,none,a120,a180,a180,a180,a150,a180,a150,none,none,none,none,none,none,none,a30,a45,-0.022926,-0.0210237,-0.0108202,-0.020826,-0.021982,sell
2017-09-05,none,a0,none,none,none,none,none,a180,a180,a180,none,none,none,none,none,none,none,none,none,none,a30,none,-0.012530,-0.0123882, 0.0046570,-0.012236,-0.009965,sell
2017-09-06,none,a0,none,none,none,none,a150,none,none,a150,a180,a150,a180,none,none,none,none,none,none,none,a30,none, 0.019254, 0.0167904, 0.0242886, 0.026010, 0.012223,buy
2017-09-07,none,a0,none,none,none,none,a150,a150,a150,a150,none,none,a180,none,none,none,none,none,none,none,a30,none, 0.011096,-0.0003865, 0.0131571, 0.009127, 0.000065,buy
2017-09-08,none,a0,none,none,none,none,a180,none,none,a120,a150,a120,none,none,none,none,none,none,none,none,a30,none,-0.037557,-0.0279279,-0.0374044,-0.035891,-0.018506,sell
2017-09-09,none,a0,none,none,none,none,a180,a120,a120,a120,none,none,a150,none,none,none,none,none,none,none,a30,none,-0.037782,-0.0186480,-0.0349038,-0.037782,-0.020577,sell
2017-09-10,none,a0,none,none,none,none,none,a120,none,none,a120,a90,none,none,none,none,none,none,none,a0,a30,none,-0.015164, 0.0142308,-0.0122887,-0.015130,-0.014401,sell
2017-09-11,none,a0,none,none,none,none,a150,a90,a90,a90,a120,a90,a120,none,none,none,none,none,none,a0,a30,none,-0.006838, 0.0055185,-0.0138191,-0.007413,-0.004787,sell
2017-09-12,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a30,none,a60,none,a0,a30,none, 0.015029,-0.0032188, 0.0160719, 0.001585,-0.004112,buy
2017-09-13,none,a0,none,none,none,none,a120,none,none,a60,a90,a60,a90,none,none,a30,none,a60,none,a0,a30,none,-0.012043,-0.0157049, 0.0201432, 0.008596,-0.021357,sell
2017-09-14,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,a30,none,a30,none,a60,none,a0,a30,none, 0.024428, 0.0190547, 0.0278212,-0.003356, 0.021134,buy
2017-09-15,none,a0,none,none,none,none,a90,none,none,none,a60,none,a60,a30,none,a30,none,a60,none,a0,a30,none, 0.005452,-0.0011032, 0.0277535,-0.012133,-0.001215,buy
2017-09-16,a45,a0,none,none,none,none,none,none,none,none,none,none,a60,a30,none,a30,none,a60,none,a0,a30,none, 0.009015,-0.0025478, 0.0262328,-0.013568, 0.004967,buy
2017-09-17,a45,a0,none,none,none,none,a60,none,none,a0,none,a0,none,a30,none,a30,none,a60,none,a0,a30,a30, 0.000785,-0.0037138, 0.0173357,-0.022975, 0.004091,sell
2017-09-18,a45,a0,none,none,none,none,a60,a0,a0,none,none,a0,none,a30,none,a30,none,a60,none,none,a30,a30, 0.024155, 0.0196558, 0.0199774,-0.012551, 0.024890,buy
2017-09-19,a45,a0,none,none,none,none,none,a0,a0,none,a0,none,none,a30,none,none,a0,none,none,none,a30,a30, 0.010249, 0.0075430, 0.0019057, 0.003383, 0.020658,buy
