Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-29,2,1,0,0,0,3,1,2,1,0,0,0,1,0,0,1,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335942, 0.0168050, 0.0168050, 0.0235079, 0.0030589,buy
2010-04-30,2,0,1,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00931084,-0.0285654,-0.0155643,-0.0258469,-0.0214355,sell
2010-05-01,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.05743412, 0.0576795, 0.0498247, 0.0578037, 0.0593759,buy
2010-05-02,1,3,0,0,0,1,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.05523984, 0.0520454, 0.0519036, 0.0460575, 0.0628067,buy
2010-05-03,1,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.02768855, 0.0715883, 0.0288483, 0.0321272, 0.0276885,buy
2010-05-04,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.05967425, 0.0563451, 0.0596743, 0.0587933, 0.0596743,buy
2010-05-05,0,2,0,1,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.05914914, 0.0496070, 0.0632422, 0.0218501, 0.0582886,buy
2010-05-06,0,1,0,2,1,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.07228985, 0.0572818, 0.0593789, 0.0133445, 0.0593789,buy
2010-05-07,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00548449, 0.0122679, 0.0066734, 0.0051397, 0.0019685,buy
2010-05-08,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.02561984,-0.0097705,-0.0256198,-0.0256198,-0.0195188,sell
2010-05-09,0,1,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.03317333,-0.0090101,-0.0327731,-0.0318893,-0.0560777,sell
2010-05-10,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.05284260,-0.0069300,-0.0521324,-0.0526479,-0.0580224,sell
2010-05-11,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00463185, 0.0040174,-0.0098161, 0.0009871, 0.0017780,buy
2010-05-12,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01186209, 0.0020850, 0.0067555, 0.0064050, 0.0117723,buy
2010-05-13,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01383392,-0.0089126, 0.0128557,-0.0019278, 0.0206114,buy
2010-05-14,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03018594,-0.0516984,-0.0154482,-0.0272644,-0.0256314,sell
2010-05-15,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.00487368, 0.0033330, 0.0068680, 0.0050076, 0.0123265,buy
2010-05-16,1,0,0,0,2,1,4,6,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.03374624,-0.0388229,-0.0411279,-0.0411279,-0.0388229,sell
2010-05-17,2,1,0,0,1,3,2,4,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,-0.00772607,-0.0126338,-0.0084125,-0.0136877,-0.0063471,sell
2010-05-18,4,0,1,0,3,0,5,5,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.01974583,-0.0236689,-0.0309995,-0.0250326,-0.0214854,sell
2010-05-19,3,2,0,0,1,1,3,5,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,1,1,1,1,0,1,1,1,1,1, 0.03190350, 0.0344892,-0.0115827, 0.0319035, 0.0344892,buy
2010-05-20,2,1,2,1,2,0,3,4,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,1,1,1,1,0,0,1,0,1,1,1,-0.01321337,-0.0096933,-0.0088198, 0.0011203, 0.0075497,buy
2010-05-21,1,0,1,1,1,0,1,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.00393209,-0.0121566, 0.0039094,-0.0049409,-0.0039321,sell
2010-05-22,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00452614,-0.0147437, 0.0014282,-0.0118853,-0.0202354,sell
2010-05-23,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00594497,-0.0014423, 0.0121459,-0.0074742,-0.0083724,sell
2010-05-24,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02341877,-0.0205240,-0.0224041,-0.0101270,-0.0153380,sell
2010-05-25,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.04227225,-0.0631895,-0.0394224,-0.0422723,-0.0422723,sell
2010-05-26,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.02417219,-0.0547216,-0.0220190,-0.0187046,-0.0385978,sell
2010-05-27,2,1,0,1,0,2,1,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00258123,-0.0036342,-0.0234173,-0.0036342,-0.0000161,sell
2010-05-28,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.02251490, 0.0579976, 0.0437260, 0.0170337, 0.0509672,buy
2010-05-29,2,2,0,0,0,3,1,3,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.01539045, 0.0043647, 0.0070642, 0.0174864, 0.0153904,buy
2010-05-30,1,4,1,0,0,4,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00211454,-0.0028923,-0.0011987,-0.0501654,-0.0011987,sell
2010-05-31,1,3,1,0,1,4,0,0,1,0,0,0,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.08013733, 0.0989729, 0.1065234, 0.1039817, 0.0921773,buy
2010-06-01,1,2,2,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00149015,-0.0028742,-0.0032097,-0.0150545, 0.0033129,sell
2010-06-02,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03852609, 0.0297580, 0.0370561, 0.0348004, 0.0216880,buy
2010-06-03,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.02255033,-0.0311619,-0.0416122,-0.0058525,-0.0288444,sell
2010-06-04,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00691097,-0.0415492, 0.0061369,-0.0082834,-0.0023009,sell
2010-06-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00177409,-0.0309166, 0.0009885, 0.0111091, 0.0141145,sell
2010-06-06,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04750354,-0.0437945,-0.0313467,-0.0013855,-0.0461380,sell
2010-06-07,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00660045, 0.0027708,-0.0457984, 0.0015393,-0.0024140,sell
2010-06-08,3,0,1,0,2,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.05851817, 0.0527239, 0.0417605, 0.0561954, 0.0527239,buy
2010-06-09,2,1,0,0,1,3,2,2,1,1,1,1,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01363392,-0.0045588, 0.0174207, 0.0213657, 0.0012263,sell
2010-06-10,2,0,0,0,1,0,5,4,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00693036, 0.0050104, 0.0329795, 0.0185329, 0.0126748,buy
2010-06-11,0,0,1,0,0,0,5,3,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00638370, 0.0236290, 0.0017918,-0.0005779, 0.0017918,buy
2010-06-12,1,0,1,0,0,0,1,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00233062,-0.0433766,-0.0023306,-0.0012735,-0.0023306,sell
2010-06-13,3,1,1,0,0,0,3,5,0,1,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.00651598,-0.0142080, 0.0065160,-0.0064207, 0.0079097,buy
2010-06-14,2,1,2,0,1,2,2,1,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.04033996,-0.0399548,-0.0390748,-0.0428281,-0.0413319,sell
2010-06-15,4,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00966750,-0.0464577,-0.0188941,-0.0188941,-0.0235946,sell
2010-06-16,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00350100,-0.0005496,-0.0030746,-0.0073032,-0.0048769,sell
2010-06-17,2,0,2,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.03388449, 0.0350105, 0.0350105, 0.0124365, 0.0148353,buy
2010-06-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.07144693,-0.0590158,-0.0479055,-0.0568381,-0.0567521,sell
2010-06-19,1,0,1,2,4,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.01301415, 0.0146146, 0.0534259, 0.0146146, 0.0153295,buy
2010-06-20,1,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.00251192, 0.0169157, 0.0006261,-0.0020843, 0.0007019,buy
2010-06-21,3,0,2,0,3,2,1,3,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.00555827,-0.0055583,-0.0049317,-0.0091402,-0.0046544,sell
2010-06-22,1,3,0,0,2,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.04359222,-0.0428178,-0.0311795,-0.0428178,-0.0389842,sell
2010-06-23,3,0,1,0,2,0,1,4,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.01156885, 0.0487471,-0.0037119, 0.0508471, 0.0316685,buy
2010-06-24,2,0,1,0,1,1,0,6,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.04873567,-0.0393569,-0.0436644,-0.0253469,-0.0468081,sell
2010-06-25,1,0,0,0,0,1,1,5,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00702509,-0.0217748,-0.0147937,-0.0163896, 0.0599024,sell
2010-06-26,2,1,0,1,0,1,1,5,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00549009,-0.0055142,-0.0269053,-0.0055142,-0.0256459,sell
2010-06-27,2,2,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.03704939, 0.0370494, 0.0058447, 0.0295949, 0.0029527,buy
2010-06-28,1,4,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.01006049, 0.0035013, 0.0063641, 0.0072801, 0.0021054,buy
2010-06-29,0,3,3,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00605810,-0.0042865,-0.0072400, 0.0020782, 0.0044207,buy
2010-06-30,0,3,1,0,1,2,2,0,0,1,1,0,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01032742,-0.0043549,-0.0103274,-0.0136253,-0.0022564,sell
2010-07-01,1,2,1,0,2,0,2,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.04778272, 0.0450911, 0.0450911, 0.0424151, 0.0352232,buy
2010-07-02,1,1,0,2,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00074395, 0.0009618, 0.0151014, 0.0012676, 0.0010298,buy
2010-07-03,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00309040,-0.0001052,-0.0043372,-0.0007348,-0.0001052,buy
2010-07-04,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.01887039,-0.0291788, 0.0055795,-0.0038785, 0.0060548,sell
2010-07-05,0,3,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.04389803, 0.0465847, 0.0373419,-0.0112676, 0.0443910,buy
2010-07-06,0,3,1,0,2,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.04932535, 0.0478644, 0.0519016, 0.0053614, 0.0481862,buy
2010-07-07,2,2,1,1,1,2,3,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.05124026,-0.0257395,-0.0341004,-0.0257245,-0.0233609,sell
2010-07-08,1,0,1,1,1,1,5,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.00723490, 0.0013830, 0.0097938, 0.0119465, 0.0120851,buy
2010-07-09,1,0,2,1,2,1,3,2,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.02169301, 0.0182816, 0.0211456,-0.0017678, 0.0182816,buy
2010-07-10,3,0,1,1,1,2,3,3,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.02000513, 0.0213583, 0.0200089, 0.0213005, 0.0180041,buy
2010-07-11,2,1,2,0,1,2,4,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.04992454, 0.0629730, 0.0575779, 0.0612708, 0.0681337,buy
2010-07-12,3,0,3,0,0,3,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00488359, 0.0086635, 0.0087866, 0.0007953, 0.0021071,buy
2010-07-13,0,2,1,0,3,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.01184316,-0.0133275,-0.0104933,-0.0120161,-0.0081031,sell
2010-07-14,0,0,3,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00395057, 0.0189520, 0.0062370,-0.0079284,-0.0030740,buy
2010-07-15,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.04607428,-0.0471190,-0.0471190,-0.0374273,-0.0471190,sell
2010-07-16,0,0,1,2,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01151747,-0.0031853,-0.0082092,-0.0110399,-0.0099830,sell
2010-07-17,0,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.05149240,-0.0075319,-0.0438696,-0.0613801,-0.0475315,sell
2010-07-18,1,2,3,0,3,2,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.02124433, 0.0142734, 0.0208633, 0.0204249, 0.0212443,buy
2010-07-19,0,4,2,0,0,5,0,0,1,0,0,1,0,1,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00111102, 0.0011110, 0.0011110,-0.0083066, 0.0339196,buy
2010-07-20,2,3,1,0,1,1,4,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.04037816,-0.0448924,-0.0510226,-0.0524800,-0.0524800,sell
2010-07-21,4,2,1,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.01965117,-0.0427014,-0.0160872,-0.0033096,-0.0209071,sell
2010-07-22,1,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.00922495,-0.0009855, 0.0148033,-0.0017328, 0.0224364,buy
2010-07-23,1,0,1,0,2,1,2,4,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00758875, 0.0073903, 0.0073903,-0.0142609,-0.0133475,buy
2010-07-24,2,0,0,0,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.03023472, 0.0535740, 0.0302347, 0.0447165, 0.0278896,buy
2010-07-25,5,0,0,2,2,1,3,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.01666641,-0.0253383,-0.0255326,-0.0302612,-0.0234736,sell
2010-07-26,2,3,1,2,2,2,2,0,0,1,1,1,0,1,0,1,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.01130428, 0.0078080, 0.0103592, 0.0113043, 0.0169512,buy
2010-07-27,1,2,2,1,2,3,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00721728, 0.0041554,-0.0050763, 0.0091678, 0.0024869,buy
2010-07-28,1,0,6,0,4,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.02567487, 0.0135640, 0.0256749, 0.0256749, 0.0256749,buy
2010-07-29,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00607414, 0.0060741, 0.0060126, 0.0008324,-0.0048108,buy
2010-07-30,0,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.04160099, 0.0373380, 0.0436321, 0.0375253, 0.0391810,buy
2010-07-31,1,0,1,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00357598,-0.0035221,-0.0013115, 0.0030411,-0.0035760,sell
2010-08-01,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00495738, 0.0049574, 0.0057355, 0.0054748,-0.0193986,buy
2010-08-02,0,0,3,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.01526693,-0.0048073, 0.0019177, 0.0141323, 0.0054631,sell
2010-08-03,0,3,1,0,0,4,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.01841348,-0.0356651,-0.0251483,-0.0298012,-0.0196446,sell
2010-08-04,3,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.03580979, 0.0404026, 0.0565483, 0.0407870, 0.0285590,buy
2010-08-05,1,1,1,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.00136549,-0.0294579,-0.0219251,-0.0211261,-0.0211261,sell
2010-08-06,1,1,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1, 0.05147970,-0.0139666,-0.0047734, 0.0063330,-0.0156200,buy
2010-08-07,0,2,0,1,1,4,0,4,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.02080087,-0.0101145,-0.0291789,-0.0054938,-0.0061998,sell
2010-08-08,1,2,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.03114236,-0.0317547, 0.0311424, 0.0137729, 0.0087777,buy
2010-08-09,2,3,0,2,0,5,3,0,0,0,0,0,0,0,0,1,1,0,2,0,2,2,1,0,0,1,1,1,1,0,0,1,1,1,0,-0.03426768,-0.0239933,-0.0353157,-0.0036350, 0.0091202,sell
2010-08-10,0,3,1,2,2,6,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,2,1,0,0,1,0,1,1,0,0,1,1,0,0,-0.03619725,-0.0299232,-0.0323803,-0.0382159,-0.0237437,sell
2010-08-11,0,1,2,1,3,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.03683166,-0.0452029,-0.0368317,-0.0368317,-0.0566790,sell
2010-08-12,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.02590266, 0.0166110, 0.0232372, 0.0104310,-0.0322905,buy
2010-08-13,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00851674,-0.0160130,-0.0019019,-0.0189281,-0.0054648,sell
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.07444050,-0.0236934,-0.0677976,-0.0726984,-0.0701003,sell
2010-08-15,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.03199809,-0.0308830,-0.0230863, 0.0195342,-0.0216112,sell
2010-08-16,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00212492,-0.0021249,-0.0156123,-0.0021589,-0.0021589,sell
2010-08-17,2,1,0,0,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.02444263, 0.0236252,-0.0029470, 0.0236173, 0.0223954,buy
2010-08-18,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.01925694, 0.0102724,-0.0248716,-0.0158812,-0.0278240,sell
2010-08-19,1,1,0,1,0,2,1,4,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.00230738, 0.0390025,-0.0021125, 0.0010323,-0.0043359,buy
2010-08-20,0,2,1,1,0,3,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.00187456, 0.0700175, 0.0084249,-0.0133849, 0.0108643,buy
2010-08-21,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.01763312, 0.0189930, 0.0170854,-0.0221265, 0.0161257,buy
2010-08-22,2,0,2,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.07984883, 0.0653193, 0.0653193, 0.0091829, 0.0744176,buy
2010-08-23,1,2,2,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.00791650, 0.0562378, 0.0590001,-0.0178747, 0.0097020,buy
2010-08-24,0,2,3,1,4,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.06442899, 0.0783145, 0.0696813,-0.0038657, 0.0684605,buy
2010-08-25,0,0,4,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.00087997,-0.0006885,-0.0006767,-0.0006885,-0.0006885,buy
2010-08-26,0,0,2,0,3,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.01892836, 0.0287195,-0.0180820,-0.0190475,-0.0168376,sell
