Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-07,none,a45,none,none,none,none,a0,none,none,a0,a120,none,a150,none,none,a150,none,a180,a60,none,none,none,none,none,a45,none,none, 0.0091628, 0.0077775, 0.007907, 0.0069431, 0.0080817,buy
2017-05-08,none,a45,none,none,none,none,a0,none,none,a0,none,a180,a150,a60,a90,a150,a180,none,none,none,none,none,none,none,a45,none,none, 0.0414068, 0.0414068, 0.033116, 0.0299765, 0.0414068,buy
2017-05-09,none,a45,none,none,none,none,a0,none,none,none,none,a180,none,a60,none,none,a180,a150,a90,none,none,none,none,none,a45,none,none, 0.0420995, 0.0446758, 0.032545, 0.0275271, 0.0420073,buy
2017-05-10,none,a45,a45,none,none,none,a0,none,none,none,a150,none,a120,none,a60,a180,none,a150,none,none,none,none,none,none,a45,none,none, 0.0020477, 0.0018091, 0.000169, 0.0015590,-0.0003783,buy
2017-05-11,none,a45,a45,a120,none,none,a0,none,none,none,none,a150,none,a90,a60,a180,a150,none,a120,none,none,none,none,none,a45,none,none, 0.0200590, 0.0187367, 0.020260, 0.0187367, 0.0055485,buy
2017-05-12,none,a45,a45,a120,none,none,a0,none,none,a60,a180,none,a90,none,none,none,none,a120,a120,none,none,none,none,none,a45,none,none,-0.0080367,-0.0142324,-0.007680,-0.0142324,-0.0131809,sell
2017-05-13,none,a45,a45,a120,none,none,a0,none,none,a60,a180,a120,a90,a120,none,a150,a120,none,none,none,none,none,none,none,a45,none,none,-0.0043754,-0.0106796,-0.003470,-0.0106796,-0.0118346,sell
2017-05-14,none,a45,a45,a120,none,none,a0,none,none,none,none,a120,none,a120,none,none,a120,a90,a150,none,none,none,none,none,a45,none,none, 0.0132122, 0.0089847, 0.013474, 0.0130716,-0.0124997,buy
2017-05-15,none,a45,a45,a120,none,none,a0,none,none,a90,a150,none,a60,none,a0,none,none,a90,none,none,none,none,none,none,a45,none,none,-0.0053472,-0.0039352,-0.006374,-0.0069839,-0.0080079,sell
2017-05-16,none,a45,a45,a120,none,none,none,none,none,none,none,a90,none,a150,a0,a120,a90,none,a180,a180,none,a30,a135,none,a45,none,none, 0.0029571, 0.0111010, 0.002945, 0.0290689, 0.0253778,buy
2017-05-17,none,a45,a45,a120,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,a180,a180,none,a30,a135,none,a45,none,none, 0.0152317, 0.0111010, 0.013214, 0.0275657, 0.0253778,buy
2017-05-18,none,a45,a45,a120,none,none,none,none,a90,a120,a120,none,none,a180,none,a90,a60,a60,none,a180,none,a30,a135,none,a45,none,none, 0.0409914, 0.0349150, 0.035567, 0.0366628, 0.0366516,buy
2017-05-19,none,a45,none,none,none,none,none,none,a90,none,none,a60,none,a180,none,a90,a60,none,a150,a180,none,a30,a135,none,a45,none,none, 0.0398464, 0.0395990, 0.034908, 0.0395018, 0.0385398,buy
2017-05-20,none,a45,none,none,none,none,none,none,a90,a150,a90,none,a0,none,a60,none,none,none,none,a180,none,a30,a135,none,a45,none,none, 0.0365883, 0.0371478, 0.035375, 0.0397793, 0.0370961,buy
2017-05-21,none,a45,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a60,none,none,a120,a180,none,a30,a135,none,a45,none,none, 0.0285983, 0.0335729, 0.025780, 0.0382615, 0.0294120,buy
2017-05-22,none,a45,none,none,none,none,none,none,a90,a180,a60,none,none,none,a90,none,none,a0,a120,a180,none,a30,a135,a90,a45,none,none, 0.0323503, 0.0389815, 0.027691, 0.0421656, 0.0323503,buy
2017-05-23,none,a45,none,none,none,none,none,none,a90,none,a60,a0,none,a120,none,none,a0,none,a90,none,none,a30,none,a90,a45,none,none, 0.0330432, 0.0319353, 0.007538, 0.0330432, 0.0323881,buy
2017-05-24,none,a45,none,none,none,none,none,none,a90,a150,none,a0,a60,none,a120,none,none,none,a90,none,none,none,none,a90,a45,none,none, 0.0336738, 0.0326674, 0.012129, 0.0348941, 0.0346464,buy
2017-05-25,a150,a45,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a0,none,none,a60,none,none,none,none,a90,a45,none,none, 0.0255817, 0.0263060, 0.014852, 0.0257416, 0.0262157,buy
2017-05-26,a150,a45,a60,none,none,none,none,none,none,a120,a0,none,a90,none,a150,a0,none,a60,a60,none,none,none,none,a90,a45,none,none, 0.0213817, 0.0222233, 0.023567, 0.0216712, 0.0240950,buy
2017-05-27,a150,none,a60,none,none,none,none,none,none,none,a0,none,none,a60,none,none,a60,a60,none,none,none,none,none,a90,a45,none,none, 0.0228558, 0.0169823, 0.022420, 0.0229927, 0.0212711,buy
2017-05-28,a150,none,a60,none,none,none,none,none,none,a90,none,a60,a120,none,a180,none,none,a90,none,none,none,none,none,a90,a45,none,none, 0.0166313, 0.0088579, 0.016631, 0.0162763, 0.0123237,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a60,a90,a90,a0,none,none,none,none,none,a45,none,none, 0.0222296, 0.0148670, 0.025944, 0.0196732, 0.0248614,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,a60,none,a90,a150,none,a150,a60,none,none,a0,none,a60,none,none,none,a45,none,none, 0.0088149, 0.0118249, 0.008815, 0.0245368, 0.0127335,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,none,a60,a90,none,a0,a150,none,a120,a120,none,none,a60,none,none,none,a45,a0,none, 0.0025813, 0.0037504, 0.003967, 0.0064378, 0.0083727,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a120,a90,none,none,none,none,a60,none,a120,none,a45,a0,none, 0.0186669, 0.0382116, 0.039154, 0.0382116, 0.0387740,buy
2017-06-02,none,none,none,none,a120,none,none,none,none,none,a90,a120,none,none,a120,none,a150,a150,none,none,a60,a45,a120,none,a45,a0,none, 0.0294276, 0.0357254, 0.037121, 0.0371211, 0.0371211,buy
2017-06-03,none,none,none,none,none,none,a30,none,none,a0,a90,none,a150,none,none,a120,a150,none,a60,none,a60,a45,a120,none,a45,a0,none, 0.0205468, 0.0218563, 0.020959, 0.0205468, 0.0211154,buy
2017-06-04,a135,none,none,a90,none,none,a30,a30,none,a0,none,a150,a150,none,a90,a120,none,none,a60,none,a60,a45,a120,none,a45,a0,none, 0.0146106, 0.0227645, 0.010636, 0.0145583, 0.0146106,buy
2017-06-05,a135,a30,none,a90,none,none,a30,a30,none,none,a120,a150,none,a60,none,none,a180,a180,none,none,a60,a45,a120,none,a45,a0,none, 0.0185713, 0.0260640, 0.007801, 0.0185713, 0.0185713,buy
2017-06-06,a135,a30,none,a90,none,none,a30,a30,none,none,none,none,a120,none,a60,a150,none,none,a90,none,a60,a45,a120,none,a45,a0,none, 0.0092093, 0.0224659, 0.007208, 0.0089521, 0.0089521,buy
2017-06-07,a135,a30,none,a90,a135,none,a30,a30,none,none,a150,a180,none,a90,a60,a150,a150,a150,none,none,a60,a45,a120,none,a45,none,none, 0.0030432, 0.0186914, 0.005171, 0.0045849, 0.0030432,buy
2017-06-08,none,a30,none,none,a135,none,none,a30,none,a60,a150,a180,a90,a90,none,none,none,a150,a120,none,a60,a45,none,none,a45,none,none, 0.0021749, 0.0047973, 0.018273, 0.0011450, 0.0009761,buy
2017-06-09,none,a30,none,none,a135,none,none,a30,none,a60,none,none,a90,none,none,a180,none,none,a120,none,a60,none,none,none,a45,none,none, 0.0135399, 0.0108637, 0.017989, 0.0113759, 0.0122994,buy
2017-06-10,none,a30,none,none,a135,none,none,a30,none,none,a180,a150,none,a120,none,none,a120,a120,none,none,a60,none,none,none,a45,none,none, 0.0092999, 0.0059031, 0.009300, 0.0092999, 0.0110687,buy
2017-06-11,none,none,none,none,none,none,a45,none,none,a90,a180,a150,a60,none,a0,none,none,a120,a150,none,a60,none,none,none,a45,none,none, 0.0090233, 0.0092713, 0.013307, 0.0082467, 0.0091298,buy
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,none,none,none,a150,a0,a150,a90,none,none,none,a60,none,none,none,a45,none,none,-0.0381309,-0.0396102,-0.038336,-0.0381309,-0.0198902,sell
2017-06-13,a120,none,a90,none,none,none,a45,none,a60,a120,a150,a120,none,a150,none,none,a90,a90,none,none,a60,none,none,none,a45,none,none,-0.0310956,-0.0290530,-0.030591,-0.0291773,-0.0173683,sell
2017-06-14,a120,none,a90,none,a150,none,a45,none,a60,a120,none,a120,none,none,none,a120,none,none,a180,none,a60,none,none,none,a45,none,none,-0.0350286,-0.0317127,-0.033406,-0.0322817,-0.0232044,sell
2017-06-15,a120,none,a90,none,a150,none,none,none,a60,none,a120,none,none,a180,none,a120,a60,a60,none,none,a60,none,none,none,a45,none,none,-0.0350569,-0.0317762,-0.031853,-0.0318529,-0.0222772,sell
2017-06-16,none,none,none,none,a150,none,none,none,a60,a150,a120,a90,a0,none,a60,none,none,a60,a150,a150,a60,none,none,none,a45,none,none, 0.0212304, 0.0169204, 0.012941, 0.0212296, 0.0110581,buy
2017-06-17,none,none,none,none,a150,none,none,none,none,none,none,a90,none,a150,a60,a90,none,none,none,a150,a60,a60,none,none,a45,none,none, 0.0300889, 0.0077723, 0.001665, 0.0252085, 0.0042264,buy
2017-06-18,none,none,none,a60,none,none,none,none,none,a180,a90,none,none,none,a90,none,none,none,a120,a150,a60,a60,none,none,a45,none,none, 0.0119504, 0.0051503, 0.001337, 0.0088256, 0.0098427,buy
2017-06-19,none,none,none,a60,none,a0,a60,a45,none,none,none,a60,none,a120,a90,a60,a0,none,a120,a150,none,a60,none,none,a45,none,none, 0.0078848, 0.0075815, 0.001403, 0.0075815, 0.0187104,buy
2017-06-20,none,none,none,a60,none,a0,a60,a45,none,a150,a60,none,a60,none,none,a60,none,a0,a90,a150,none,a60,none,none,a45,none,none, 0.0170443, 0.0164674, 0.002300, 0.0164674, 0.0186481,buy
2017-06-21,none,none,none,a60,none,a0,a60,a45,a45,a150,none,none,a60,a90,a120,none,none,a0,a90,a150,none,a60,none,a120,a45,none,a90, 0.0139281, 0.0147205, 0.006655, 0.0147205, 0.0152368,buy
2017-06-22,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,none,none,none,none,none,none,a150,none,a60,none,a120,a45,none,a90,-0.0079842, 0.0009868,-0.002004,-0.0014397,-0.0020040,sell
2017-06-23,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,a60,a150,a0,a60,none,a60,none,none,a60,none,a120,a45,none,a90,-0.0094023, 0.0053977, 0.002518, 0.0029346, 0.0033297,buy
2017-06-24,none,none,none,none,none,a0,none,a45,a45,a90,a0,a0,a120,none,a180,a0,none,none,none,none,none,none,none,a120,a45,none,a90,-0.0172939,-0.0112429,-0.016810,-0.0168104,-0.0168104,sell
2017-06-25,none,none,none,a45,none,none,none,none,a45,a90,a0,none,a120,none,a180,none,a90,a60,none,none,none,none,none,a120,a45,none,a90,-0.0243657,-0.0242967,-0.024366,-0.0244271,-0.0244271,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,-0.0194025,-0.0126196,-0.012620,-0.0198305,-0.0235191,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,a60,none,none,a150,a0,a150,none,a120,a90,a0,none,none,none,none,a120,a45,none,a90,-0.0140332,-0.0172693,-0.017531,-0.0140332,-0.0226795,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,none,a180,a0,none,a60,a120,none,none,none,none,none,none,none,a45,none,a90, 0.0098517, 0.0086652, 0.012218, 0.0063363,-0.0188806,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,a60,a60,a180,none,a120,none,a150,a120,none,none,none,none,a90,none,a45,none,a90, 0.0058916, 0.0066118, 0.015749, 0.0064705,-0.0016210,buy
2017-06-30,none,a0,none,none,a180,none,none,none,a30,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,a90,none,a45,a30,a90,-0.0117632,-0.0034658,-0.010694,-0.0103609,-0.0093786,sell
2017-07-01,none,none,none,none,a180,none,none,none,a30,a0,a90,a90,a150,none,a90,a90,none,none,a60,a135,none,none,a90,none,a45,a30,none,-0.0128440,-0.0055428,-0.011806,-0.0126288,-0.0129970,sell
2017-07-02,none,none,none,a30,none,none,none,none,a30,none,none,a90,none,a60,none,none,a180,a150,a60,a135,none,none,a90,none,a45,a30,none, 0.0059922, 0.0104137, 0.015839, 0.0047493, 0.0059922,buy
2017-07-03,none,none,none,a30,none,none,a90,a60,a30,none,none,none,a120,none,none,a120,none,none,none,a135,none,none,a90,none,a45,a30,none, 0.0206324, 0.0206324, 0.020473, 0.0206324, 0.0163986,buy
2017-07-04,none,none,a135,a30,none,none,a90,a60,a30,none,a120,a120,a120,a90,a60,none,a150,a180,a90,a135,none,none,a90,none,a45,a30,none, 0.0154558, 0.0154558, 0.014748, 0.0154558, 0.0078035,buy
2017-07-05,none,none,a135,a30,none,none,a90,a60,none,none,none,a120,none,a90,none,none,a150,a180,none,a135,none,none,none,a135,a45,a30,none, 0.0088850, 0.0081878, 0.005410, 0.0056936, 0.0046956,buy
2017-07-06,none,none,a135,none,none,none,a90,a60,none,a60,a150,none,a90,none,none,a150,none,none,none,a135,none,none,none,a135,a45,a30,none, 0.0058789, 0.0058789, 0.007679, 0.0046489, 0.0058789,buy
2017-07-07,none,none,a135,none,none,none,none,a60,none,none,a150,a150,none,a120,none,none,a120,a150,a120,a135,none,none,none,a135,a45,none,none,-0.0040342, 0.0000107,-0.004510, 0.0013285,-0.0040342,sell
2017-07-08,none,none,none,none,none,none,none,a60,none,a90,none,a150,a60,none,none,a180,none,a150,none,none,none,none,none,a135,a45,none,none,-0.0130082, 0.0130318,-0.015061, 0.0134383,-0.0123989,sell
2017-07-09,none,none,none,none,none,none,none,a60,none,a90,a180,none,a60,a150,a0,a180,a90,none,a150,none,a45,none,none,a135,a45,none,none,-0.0143394,-0.0100189,-0.023666,-0.0100189,-0.0117545,sell
2017-07-10,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a150,none,none,a90,a120,a150,none,a45,none,none,a135,a45,none,none,-0.0325327,-0.0330176,-0.022810,-0.0330176,-0.0330176,sell
2017-07-11,none,none,none,none,none,none,none,a60,none,a120,none,a180,none,none,none,a150,none,a120,none,none,a45,none,none,none,a45,none,none,-0.0266556,-0.0280284,-0.019584,-0.0270851,-0.0270851,sell
2017-07-12,a60,none,a150,none,none,none,none,a60,none,none,a150,none,none,a180,none,a150,a60,none,a180,none,a45,none,none,none,a45,none,none,-0.0021893,-0.0009546,-0.003402,-0.0021893,-0.0009546,sell
2017-07-13,a60,none,a150,none,none,none,none,none,none,a150,none,a150,a0,none,a60,none,none,a90,none,none,a45,none,none,none,none,none,none,-0.0037321,-0.0034300,-0.003971,-0.0057046, 0.0061607,sell
2017-07-14,a60,none,a150,none,a150,none,none,none,none,a150,a120,none,a0,a150,a60,a120,none,none,a150,none,a45,none,none,none,none,a45,none,-0.0198136,-0.0179794,-0.019346,-0.0179452, 0.0029164,sell
2017-07-15,a60,none,a150,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a150,a120,a45,a90,none,none,none,a45,none,-0.0166955,-0.0150268,-0.019961,-0.0165134, 0.0089580,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,none,a180,a90,a120,none,a120,a90,a90,a0,a60,none,a120,a45,a90,none,none,none,a45,none,-0.0167607,-0.0167607,-0.019656,-0.0162931, 0.0082278,sell
2017-07-17,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a120,none,a90,a0,none,a120,a120,a45,a90,none,none,none,a45,none, 0.0230539, 0.0227104, 0.003676, 0.0218145, 0.0236133,buy
2017-07-18,none,none,none,none,a150,none,none,none,none,a150,none,a90,a60,a90,a120,a60,none,none,none,a120,a45,a90,none,a150,none,a45,none, 0.0031830, 0.0029565,-0.019130, 0.0012861, 0.0024377,buy
2017-07-19,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a60,none,none,a90,a120,a45,a90,none,a150,none,a45,none, 0.0043132, 0.0079498,-0.029332,-0.0007085, 0.0052341,buy
2017-07-20,none,none,none,a0,none,none,none,none,none,a120,none,a60,a90,a60,a150,none,none,a0,none,a120,a45,a90,none,a150,none,none,none, 0.0150581, 0.0144872, 0.012545, 0.0143508, 0.0144872,buy
2017-07-21,none,none,none,a0,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,a60,a120,a45,none,none,a150,none,none,none, 0.0155415, 0.0120024, 0.006998, 0.0112818, 0.0120024,buy
2017-07-22,none,none,none,a0,none,none,a120,none,none,a90,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none, 0.0049955, 0.0007989, 0.003398, 0.0009526, 0.0039022,buy
2017-07-23,none,none,none,a0,none,none,a120,none,none,none,a0,none,none,none,none,a0,a90,none,none,none,none,none,none,a150,none,none,none,-0.0030336,-0.0050400, 0.002996,-0.0006084, 0.0007614,sell
2017-07-24,a45,none,none,a0,none,none,a120,none,none,a60,none,none,a150,a0,a150,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0059548,-0.0092802,-0.003620,-0.0078934,-0.0047431,sell
2017-07-25,a45,none,none,none,a135,none,a120,none,none,none,none,a0,none,a0,none,none,a120,a60,a0,none,none,none,a60,none,none,none,none,-0.0286203,-0.0279362,-0.027936,-0.0217212,-0.0261182,sell
2017-07-26,a45,none,none,none,a135,none,a120,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,-0.0292505,-0.0285265,-0.027474,-0.0200649,-0.0274942,sell
2017-07-27,a45,a30,none,none,a135,a30,a120,none,a0,none,a60,none,none,none,none,a60,a150,a90,none,none,none,none,a60,none,none,a60,none, 0.0171674, 0.0098065, 0.014151, 0.0156872, 0.0148996,buy
2017-07-28,a45,a30,none,none,a135,a30,none,none,a0,a0,a60,none,a150,none,a90,a60,none,none,none,none,none,none,a60,none,none,a60,none, 0.0200781, 0.0097113, 0.018764, 0.0171603, 0.0163373,buy
2017-07-29,a45,a30,none,none,a135,a30,none,none,a0,a0,none,none,none,a60,a90,none,a180,a120,none,none,none,none,a60,none,none,a60,none, 0.0137784,-0.0022173, 0.006272, 0.0045968, 0.0085531,buy
2017-07-30,a45,a30,none,none,a135,a30,none,none,a0,none,a90,a60,a120,none,none,a90,a180,a120,a60,none,none,none,none,none,none,a60,none, 0.0045053,-0.0042127, 0.011097,-0.0009404, 0.0102936,buy
2017-07-31,none,a30,none,none,a135,a30,none,none,a0,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0164745,-0.0038646, 0.021505, 0.0159063, 0.0180881,buy
2017-08-01,none,a30,none,none,none,a30,none,none,a0,none,a120,a90,none,a90,none,none,a150,a150,a90,none,none,none,none,none,none,a60,none, 0.0045027,-0.0053640, 0.016241, 0.0142925, 0.0118711,buy
2017-08-02,none,a30,none,none,none,none,none,none,a0,a60,a120,a90,a90,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.0135836,-0.0134116,-0.010885,-0.0133826,-0.0004281,sell
2017-08-03,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0013882,-0.0049478,-0.007461, 0.0025830,-0.0235586,sell
2017-08-04,none,a30,none,none,none,none,none,none,a0,none,a150,a120,a60,none,none,a150,a120,a180,a120,none,none,none,none,none,none,none,none, 0.0200104, 0.0195089, 0.019596, 0.0211050, 0.0177584,buy
2017-08-05,none,a30,none,none,none,none,none,none,a0,a90,a150,a120,a60,a150,a0,a150,none,none,none,none,none,none,none,none,none,none,a60, 0.0184940, 0.0238008, 0.014950, 0.0234234, 0.0155913,buy
2017-08-06,none,a30,none,none,none,none,none,a60,a0,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,a45,none,none,none,a60, 0.0293617, 0.0340494, 0.034469, 0.0323694, 0.0310814,buy
2017-08-07,none,a30,none,none,none,none,a135,a60,a0,a120,a180,a150,none,none,none,a180,none,a150,a150,none,none,none,a45,none,none,none,a60, 0.0375937, 0.0417488, 0.024550, 0.0303379, 0.0295717,buy
2017-08-08,none,a30,a180,none,none,none,a135,a60,a0,a120,none,none,none,a180,none,a180,a60,none,none,none,a30,none,a45,none,none,none,a60, 0.0302351, 0.0328331, 0.028850, 0.0271390, 0.0231026,buy
2017-08-09,none,a30,a180,none,none,none,a135,a60,a0,none,a150,a180,a0,none,none,none,a60,a120,a180,none,a30,a120,a45,none,none,none,a60, 0.0127244, 0.0222988, 0.012215, 0.0036049, 0.0162869,buy
2017-08-10,none,a30,a180,none,none,none,a135,a60,a0,a150,a150,a180,a0,a150,a60,a150,none,none,none,none,a30,a120,a45,none,none,none,a60, 0.0282596, 0.0222988, 0.027750, 0.0145922, 0.0201437,buy
2017-08-11,none,a30,a180,none,none,none,a135,a60,a0,none,none,a150,none,a150,none,none,none,none,a150,none,a30,a120,a45,none,none,none,a60, 0.0266171, 0.0321456, 0.026233, 0.0244347, 0.0150180,buy
2017-08-12,none,a30,a180,none,none,none,a135,a60,a0,a180,a120,a150,none,a120,a90,a120,none,a90,a150,none,a30,a120,none,a180,none,none,a60, 0.0333411, 0.0349595, 0.027342, 0.0342767, 0.0263084,buy
2017-08-13,none,none,a180,none,none,none,a135,a60,a0,none,none,none,none,a120,none,none,a0,none,none,none,a30,a120,none,a180,none,none,a60, 0.0239486, 0.0239486, 0.029873, 0.0235275, 0.0202022,buy
2017-08-14,none,none,a180,none,none,none,a135,none,a0,a150,a90,a120,a60,none,a120,a90,none,a60,a120,a90,a30,a120,none,a180,none,none,a60, 0.0267444, 0.0267444, 0.018219, 0.0319817, 0.0267444,buy
2017-08-15,none,none,a180,none,none,none,a135,none,a0,a150,none,none,none,a90,none,a90,none,none,none,a90,a30,none,none,a180,none,none,none, 0.0153481, 0.0153481, 0.010739, 0.0177223, 0.0153481,buy
2017-08-16,none,none,a180,none,none,none,a135,none,a0,a120,a60,a90,a90,none,a150,none,none,none,a90,a90,a30,none,none,a180,none,none,none, 0.0134275, 0.0134275, 0.004091, 0.0222730, 0.0134275,buy
