Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,none,none,none,none,none,none,a60,none,none,a120,none,a120,none,none,none,none,none,none,none,a120,a45, 0.0801794, 0.0883471, 0.0801225, 0.074938, 0.02404,buy
2017-06-01,none,none,none,none,none,none,none,none,a180,none,a90,none,a120,none,none,none,none,none,none,a120,a45, 0.0155285, 0.0784907,-0.0030787,-0.036605, 0.00478,buy
2017-06-02,none,none,none,none,none,none,a90,a120,none,a90,none,a150,a120,none,a90,none,none,none,none,a120,a45, 0.0697379, 0.0708155, 0.0476241, 0.048946, 0.04011,buy
2017-06-03,none,none,a150,none,none,a0,a90,none,none,none,a120,none,a120,none,a90,none,none,a60,a45,a120,a45, 0.0252212, 0.0249999, 0.0297147,-0.003881, 0.01710,buy
2017-06-04,none,none,a150,none,none,a0,none,none,a150,a60,a120,none,a120,none,a90,none,none,a60,a45,none,a45,-0.0126730,-0.0121458,-0.0111238,-0.022558,-0.04119,sell
2017-06-05,none,none,a150,none,a30,none,a120,a150,none,a60,none,a180,a120,none,a90,none,none,a60,a45,none,a45, 0.0056063,-0.0067435, 0.0137131,-0.006577,-0.01649,buy
2017-06-06,a30,none,none,none,a30,none,none,none,a120,none,a150,none,none,none,a90,none,none,a60,a45,none,a45,-0.0148958,-0.0395119, 0.0489460,-0.019431,-0.01900,sell
2017-06-07,a30,none,none,none,a30,none,none,a180,none,none,none,a150,none,none,none,none,none,a60,a45,none,a45, 0.0427495, 0.0035152, 0.0548707, 0.039341, 0.03608,buy
2017-06-08,a30,none,none,none,a30,a60,a150,a180,none,none,none,a150,none,none,none,none,none,a60,none,none,a45, 0.0578884, 0.0374697, 0.0482817, 0.051418, 0.04962,buy
2017-06-09,a30,none,none,none,a30,a60,none,none,a90,a0,a180,none,none,none,none,none,none,a60,none,none,a45, 0.0206191, 0.0244265, 0.0258266, 0.018342, 0.01802,buy
2017-06-10,none,none,none,none,none,none,a180,none,none,a0,none,a120,none,none,none,none,none,a60,none,none,a45, 0.0693966, 0.0592219,-0.0182556, 0.059222, 0.05486,buy
2017-06-11,none,none,none,none,none,a90,a180,a150,a60,none,none,a120,none,none,none,none,none,a60,none,none,a45, 0.1213575, 0.1179186,-0.0160629, 0.120002, 0.12178,buy
2017-06-12,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,a45,-0.1427387,-0.1001466,-0.1264431,-0.155440,-0.13051,sell
2017-06-13,none,a90,none,none,none,a120,a150,none,none,none,none,a90,none,none,none,a180,none,a60,none,a135,a45,-0.0304244,-0.0256710,-0.0214594,-0.026759,-0.04817,sell
2017-06-14,none,a90,none,none,none,a120,none,a120,none,a60,a120,none,none,none,none,a180,none,a60,none,a135,a45,-0.0956013,-0.0267561,-0.0840970,-0.072436,-0.11023,sell
2017-06-15,none,a90,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,a180,none,a60,none,a135,a45,-0.0715575,-0.0523973,-0.0224948, 0.014517,-0.10144,sell
2017-06-16,none,none,none,none,none,a150,a120,a90,a0,none,none,a60,none,none,none,a180,none,none,none,a135,a45,-0.0125648,-0.0112569, 0.0113815,-0.012801,-0.02115,sell
2017-06-17,none,none,a180,none,none,none,none,a90,none,a90,a90,none,none,none,none,a180,a150,none,none,a135,a45, 0.0766590, 0.0619803, 0.0594479, 0.061932, 0.02138,buy
2017-06-18,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a45, 0.0748987, 0.0258913, 0.0320951, 0.050156, 0.04720,buy
2017-06-19,none,none,a180,none,none,none,none,a60,none,a120,a60,none,none,none,none,none,a150,none,a60,none,a45, 0.0688722, 0.0515166, 0.0243514, 0.052366, 0.04150,buy
2017-06-20,none,none,none,a0,a45,a150,a60,none,a60,none,none,a0,none,none,none,none,a150,none,a60,none,a45,-0.0517362,-0.0488282,-0.0583116,-0.048189,-0.05365,sell
2017-06-21,none,none,none,a0,a45,none,none,none,a60,a150,none,a0,none,none,none,none,a150,none,a60,none,a45,-0.0493862,-0.0489950,-0.0521764,-0.052176,-0.04732,sell
2017-06-22,none,none,none,a0,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.0360904, 0.0363889, 0.0212998, 0.012645, 0.02267,buy
2017-06-23,none,none,none,a0,a45,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a45, 0.0499116, 0.0490744, 0.0439783, 0.033422, 0.03507,buy
2017-06-24,none,none,none,none,none,a90,a0,a0,a120,none,a0,none,none,none,none,none,none,none,none,none,a45,-0.0091750,-0.0227841,-0.0256218, 0.017128,-0.02613,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a45,-0.0587558,-0.0095191, 0.0286647,-0.020275,-0.02656,sell
2017-06-26,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,-0.1463077,-0.1071934,-0.1388315,-0.111599,-0.13284,sell
2017-06-27,a0,a120,none,none,none,a60,none,none,a150,a120,none,a90,none,none,none,none,none,none,none,a150,a45, 0.0522001, 0.0420926, 0.0401736,-0.001051, 0.05316,buy
2017-06-28,a0,a120,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,a150,a45, 0.0317353, 0.0353048, 0.0245724, 0.003048, 0.02100,buy
2017-06-29,a0,none,none,none,none,none,a60,a60,a180,a90,none,a120,none,none,none,none,none,none,none,a150,a45, 0.0013396,-0.0008297, 0.0037504,-0.000830, 0.02319,buy
2017-06-30,a0,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a150,a45,-0.0036211, 0.0194420,-0.0044332,-0.009422,-0.10782,sell
2017-07-01,none,none,a150,none,none,a0,a90,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.0825184,-0.0008998,-0.0814023,-0.068611,-0.08450,sell
2017-07-02,none,none,a150,none,none,none,none,a90,none,a60,none,a150,none,none,none,none,a135,none,none,none,a45,-0.0055008, 0.0920740,-0.0054420, 0.130956, 0.04722,buy
2017-07-03,none,none,a150,none,none,none,none,none,a120,none,a120,none,a90,none,a120,none,a135,none,none,none,a45, 0.0311298, 0.0331509, 0.0193791, 0.001900, 0.03138,buy
2017-07-04,none,a135,none,none,a60,none,a120,a120,a120,none,none,none,a90,none,a120,none,a135,none,none,none,a45, 0.0661219, 0.0661219, 0.0586838, 0.072731, 0.05253,buy
2017-07-05,none,a135,none,none,a60,none,none,a120,none,none,none,a180,a90,none,a120,none,a135,none,none,none,a45, 0.0933763, 0.0953886, 0.0604236, 0.082055, 0.08450,buy
2017-07-06,none,a135,none,none,a60,a60,a150,none,a90,none,a150,none,a90,none,a120,none,a135,none,none,none,a45, 0.0686513, 0.0734787, 0.0540878, 0.066819, 0.04878,buy
2017-07-07,none,none,none,none,a60,none,a150,a150,none,a0,none,a150,a90,none,a120,none,none,none,none,none,none,-0.0193416, 0.0167821,-0.0013162, 0.000966,-0.00242,sell
2017-07-08,none,none,none,none,a60,a90,none,a150,a60,none,none,a150,a90,none,a120,none,none,none,none,none,none,-0.0081091, 0.0525288, 0.0555570, 0.056569, 0.04835,buy
2017-07-09,none,none,a135,none,a60,a90,a180,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,-0.0462411,-0.0262114,-0.0736637,-0.044664,-0.02473,sell
2017-07-10,none,none,a135,none,a60,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.1125239,-0.0984224,-0.0355255,-0.104852,-0.10161,sell
2017-07-11,none,none,a135,none,none,a120,none,a180,none,a60,a150,none,none,none,none,none,none,a45,none,none,none,-0.0712300,-0.0752953,-0.0807446,-0.075295,-0.07123,sell
2017-07-12,none,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,a150,none,a45,none,none,none, 0.0509542, 0.0482396,-0.0064518, 0.050564, 0.05252,buy
2017-07-13,none,a150,none,none,none,a150,none,a150,a0,none,none,a90,none,none,none,a150,none,a45,none,none,none,-0.1027477,-0.1142301,-0.0847668,-0.102748,-0.07685,sell
2017-07-14,none,a150,none,none,none,none,a120,none,none,a90,a120,none,none,none,none,a150,none,a45,none,none,none,-0.0987308,-0.0978253,-0.0892301,-0.098731,-0.07153,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,a90,none,none,-0.1231814,-0.1053003,-0.1211278,-0.110624,-0.11090,sell
2017-07-16,none,none,none,none,none,a180,a90,a120,none,a120,a90,a60,none,none,none,a150,a120,a45,a90,none,none,-0.1017638, 0.0166932,-0.1060967,-0.086650,-0.07682,sell
2017-07-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a45,a90,none,none, 0.0821809, 0.0538454, 0.0615288, 0.017797, 0.06218,buy
2017-07-18,none,none,a120,none,none,a150,none,a90,a60,a150,a60,none,none,none,none,none,a120,a45,a90,none,none, 0.0931786, 0.0572205, 0.0917170, 0.022777, 0.07672,buy
2017-07-19,none,none,a120,none,none,none,a60,none,none,none,a60,none,none,none,a135,none,a120,a45,a90,none,none, 0.1205473, 0.0924329, 0.1205473, 0.067635, 0.09395,buy
2017-07-20,none,none,a120,none,none,a120,none,a60,a90,a180,none,a0,none,a0,a135,none,a120,none,none,none,none, 0.1600336, 0.1091315, 0.1624367, 0.128170, 0.12615,buy
2017-07-21,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a0,a135,none,none,none,none,none,none,-0.0314440,-0.0441205,-0.0084780,-0.050796,-0.02471,sell
2017-07-22,none,none,none,none,none,a90,none,none,a120,a150,none,none,none,a0,a135,none,none,none,none,a180,none, 0.0162967, 0.0292808,-0.0085187, 0.021925,-0.01482,buy
2017-07-23,none,none,none,none,none,none,a0,none,none,none,a0,none,none,a0,a135,none,none,none,none,a180,none,-0.0147816, 0.0077669,-0.0326055,-0.034907,-0.01437,sell
2017-07-24,none,none,none,none,none,a60,none,none,a150,a120,none,a60,none,a0,none,none,none,none,none,a180,none, 0.0244076, 0.0314049, 0.0208444, 0.025516, 0.02157,buy
2017-07-25,none,none,none,none,none,none,none,a0,none,a120,none,a60,none,a0,none,none,none,none,none,a180,none,-0.0241580,-0.0175144,-0.0232796,-0.025413,-0.02443,sell
2017-07-26,none,none,none,none,none,none,none,none,a180,a90,none,none,none,a0,none,none,none,none,none,a180,none,-0.0370081,-0.0406280,-0.0433097,-0.046500,-0.04331,sell
2017-07-27,none,none,none,none,none,none,a60,none,none,a90,a60,a90,none,a0,none,a135,none,none,none,none,none,-0.0087239,-0.0179731,-0.0234238,-0.002984,-0.07398,sell
2017-07-28,none,none,none,none,none,a0,a60,none,a150,none,a60,none,none,a0,none,a135,none,none,none,none,none, 0.0119281,-0.0308985,-0.0298706,-0.027838,-0.06837,sell
2017-07-29,a30,none,none,none,none,a0,none,none,none,a60,none,a120,none,a0,none,a135,none,none,none,none,none,-0.0202239,-0.0453239,-0.0453239,-0.044600,-0.05083,sell
2017-07-30,a30,none,none,none,none,none,a90,a60,none,none,a90,a120,none,a0,none,a135,none,none,none,none,none, 0.0130014,-0.0366750,-0.0329731,-0.034301,-0.04613,sell
2017-07-31,a30,none,none,none,none,none,none,none,a120,none,none,none,none,a0,none,a135,none,none,none,none,none, 0.0180580, 0.0077459, 0.0081085, 0.008550, 0.00427,buy
2017-08-01,a30,none,none,none,none,none,none,a90,none,none,none,a150,none,a0,none,none,none,none,none,none,none, 0.0241097, 0.0451628, 0.0246609, 0.057401, 0.04157,buy
2017-08-02,a30,none,none,none,none,a60,a120,a90,a90,none,a120,none,none,a0,none,none,none,none,none,none,none,-0.0203938,-0.0226582,-0.0121509, 0.004643,-0.00283,sell
2017-08-03,a30,none,none,none,none,a60,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none, 0.0385621, 0.0193215, 0.0201117, 0.019320, 0.02123,buy
2017-08-04,a30,none,none,none,none,none,a150,a120,none,none,a150,a180,none,none,a150,none,none,none,none,none,none, 0.0266651, 0.0151723, 0.0217266, 0.009716, 0.01489,buy
2017-08-05,a30,none,none,none,none,a90,a150,none,a60,none,a150,none,none,none,a150,none,none,none,none,none,none, 0.0342864, 0.0216153, 0.0216153, 0.021037, 0.02639,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none, 0.0454442, 0.0077727, 0.0077727, 0.010413, 0.00669,buy
2017-08-07,a30,none,none,none,none,a120,a180,a150,none,none,a180,a150,none,none,a150,none,none,none,none,none,none, 0.0331622, 0.0194616, 0.0298586, 0.016502, 0.01689,buy
2017-08-08,a30,none,none,none,a60,a120,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none, 0.0152950, 0.0119517,-0.0164584, 0.019528,-0.01630,buy
2017-08-09,a30,none,none,none,a60,none,a150,a180,a0,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.0757617,-0.0459632,-0.0613661,-0.046740,-0.06574,sell
2017-08-10,a30,none,none,none,a60,a150,a150,none,a0,a90,a150,none,a60,none,none,none,none,a30,a120,none,none, 0.0682578, 0.0142816, 0.0055017, 0.028406, 0.02040,buy
2017-08-11,none,a180,none,none,a60,none,none,a150,none,none,none,none,a60,none,none,a120,none,a30,a120,none,none,-0.0058316,-0.0050456, 0.0082775,-0.004451,-0.00583,buy
2017-08-12,none,a180,none,none,a60,a180,a120,a150,none,a120,a120,a90,a60,none,none,a120,none,a30,a120,none,none,-0.0169005,-0.0167421,-0.0073266,-0.015757,-0.01354,sell
2017-08-13,none,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a30,a120,none,none,-0.0284602,-0.0287287,-0.0135774,-0.027924,-0.02882,sell
2017-08-14,none,a180,none,none,none,a150,a90,a120,a60,a150,a90,a60,none,none,none,a120,none,a30,none,none,none, 0.0044571, 0.0163177, 0.0334319,-0.004721, 0.01221,buy
2017-08-15,none,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a120,a90,a30,none,none,none,-0.0110844,-0.0170208, 0.0344432,-0.025219,-0.01967,sell
2017-08-16,none,none,none,none,none,a120,a60,a90,a90,a180,none,none,none,none,none,none,a90,a30,none,none,none, 0.1460238, 0.1309734, 0.1469407, 0.115427, 0.14021,buy
2017-08-17,none,none,none,none,none,a120,none,none,none,a180,a60,none,none,none,none,none,a90,a30,none,a150,none, 0.1191807, 0.0789551, 0.1123164, 0.061838, 0.06548,buy
2017-08-18,none,none,none,none,none,a90,none,a60,a120,none,none,none,none,none,none,none,a90,none,none,a150,none, 0.0553029, 0.0012207, 0.0339107,-0.011262,-0.03833,buy
2017-08-19,none,none,none,none,a45,a90,none,none,none,a150,none,a0,none,none,none,none,a90,none,none,a150,none, 0.1636194, 0.0071071, 0.1620935, 0.017549,-0.00934,buy
2017-08-20,none,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none, 0.0857128, 0.0289669, 0.0634345, 0.070105, 0.05521,buy
2017-08-21,none,none,none,none,a45,a60,a0,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,-0.0311690,-0.0765206,-0.0453086,-0.053911,-0.04947,sell
2017-08-22,none,none,none,none,a45,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.1044855,-0.0705037,-0.0512406,-0.041825,-0.04860,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a135,none,none, 0.0466645, 0.0122007, 0.0459454, 0.034998, 0.03601,buy
2017-08-24,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a135,none,none, 0.0378188, 0.0100860, 0.0370157, 0.010247, 0.03251,buy
2017-08-25,none,none,none,a0,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,a135,none,none, 0.0413901, 0.0449090, 0.0449426, 0.116150, 0.00117,buy
2017-08-26,none,none,none,a0,none,none,a60,a60,none,none,a60,a90,none,none,none,none,none,none,a135,none,none, 0.1174637, 0.1125758, 0.1155802, 0.130699, 0.00272,buy
2017-08-27,none,none,none,a0,a30,none,none,none,a120,none,none,none,a45,none,none,none,none,none,none,none,none, 0.0098478,-0.0380534,-0.0382073,-0.058108,-0.02983,sell
2017-08-28,none,none,none,none,a30,none,a90,a90,none,none,none,a120,a45,none,none,none,none,none,none,none,none,-0.0333612,-0.0383717,-0.0333267,-0.048134,-0.04588,sell
2017-08-29,none,none,none,none,a30,none,none,a90,a90,none,a90,a120,a45,none,none,none,none,none,none,a135,none,-0.0004932,-0.0039204,-0.0033184,-0.008303, 0.00358,sell
2017-08-30,none,none,none,none,none,a60,a120,none,a90,a0,none,none,a45,none,none,none,none,none,none,a135,none, 0.0105653, 0.0147049, 0.0196738, 0.011016, 0.03655,buy
2017-08-31,none,none,none,none,none,none,a120,a120,none,none,a120,a150,a45,none,none,none,none,none,none,a135,a30, 0.0025836, 0.0137283, 0.0179824, 0.008893, 0.02311,buy
2017-09-01,a0,none,none,none,none,none,none,none,a60,none,a120,a150,a45,none,none,none,none,none,none,a135,a30, 0.0021426, 0.0320124, 0.0196724, 0.002539, 0.02894,buy
2017-09-02,a0,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a135,a30,-0.0669678,-0.0965949,-0.0952149,-0.080776,-0.08138,sell
2017-09-03,a0,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a180,none,none,none,none,none,a30, 0.0431146, 0.0047252, 0.0625149, 0.044647, 0.04545,buy
2017-09-04,a0,none,none,none,none,a120,none,a180,none,a60,none,none,none,none,a180,none,none,none,a150,none,a30,-0.0948373,-0.1041153,-0.0946146,-0.094837,-0.08095,sell
2017-09-05,a0,none,none,none,none,none,a180,a180,none,none,none,none,none,none,a180,none,none,none,a150,none,a30,-0.0918058,-0.1004445,-0.0915831,-0.091806,-0.07792,sell
2017-09-06,a0,none,none,none,none,a150,none,none,a0,a90,a180,a150,none,none,a180,none,none,none,a150,none,a30,-0.0136328,-0.0758431,-0.0149222,-0.013633,-0.02131,sell
2017-09-07,none,none,none,none,none,a150,a150,a150,none,a90,none,none,none,none,a180,none,none,none,a150,none,a30,-0.0337264,-0.0808396,-0.0407322,-0.040732,-0.02804,sell
2017-09-08,none,none,none,none,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,none,none,none,a30,-0.0760252,-0.0742594, 0.0245707,-0.076025,-0.06968,sell
2017-09-09,none,none,none,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a30,-0.0829204,-0.1016525,-0.0967266,-0.095281,-0.07858,sell
2017-09-10,none,none,none,none,none,none,a120,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,a30,-0.0507401,-0.0578984,-0.0500938,-0.030720,-0.04568,sell
2017-09-11,none,none,none,none,none,a150,none,a90,none,a150,a120,a90,none,none,none,none,none,none,none,a120,a30, 0.0028367, 0.0139088, 0.0076197,-0.007073, 0.02348,buy
2017-09-12,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,a90,none,none,none,a120,a30,-0.0384898, 0.0082721,-0.0931408,-0.017441,-0.02539,sell
2017-09-13,a0,none,none,none,none,a120,none,none,none,a180,a90,a60,none,none,none,a90,a60,none,none,a120,a30,-0.0792627,-0.0735252,-0.0805958,-0.084886,-0.07926,sell
2017-09-14,a0,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,a90,a60,none,none,a120,a30,-0.1083939,-0.0971716,-0.1142654,-0.111314,-0.10491,sell
2017-09-15,a0,none,none,none,none,a90,none,none,none,a150,a60,none,a30,none,none,a90,a60,none,none,none,a30, 0.1272974, 0.1070604,-0.0286613, 0.133504, 0.13252,buy
2017-09-16,a0,none,none,none,none,none,none,none,a150,none,none,none,a30,none,none,a90,a60,none,none,none,a30, 0.0620502, 0.0554097,-0.0371105, 0.073411, 0.07347,buy
2017-09-17,a0,none,none,none,none,a60,none,none,a150,a120,none,a0,a30,none,none,none,a60,none,none,none,a30,-0.0273403,-0.0143054,-0.0443742,-0.014582,-0.02724,sell
2017-09-18,a0,a180,none,none,none,a60,a0,a0,none,none,none,a0,a30,none,none,none,none,none,none,none,none, 0.0651329, 0.0651329, 0.0007585, 0.041595, 0.04582,buy
2017-09-19,a0,a180,none,none,none,none,none,a0,a180,a90,none,none,a30,none,none,none,none,none,none,none,none, 0.0629968, 0.0629968,-0.0186827, 0.001970, 0.01080,buy
2017-09-20,none,a180,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,none,none, 0.0744248, 0.0758316, 0.0024079, 0.043579, 0.06041,buy
2017-09-21,none,a180,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0766641, 0.1184922, 0.0650058, 0.128661, 0.11989,buy
2017-09-22,none,none,none,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none, 0.0090416, 0.0535852, 0.0542049, 0.108207, 0.06003,buy
2017-09-23,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0445874, 0.0466873, 0.0347619, 0.036554, 0.03636,buy
2017-09-24,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0490587,-0.0426542,-0.0466764,-0.047896,-0.03822,sell
