Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-24,5,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0127379, 0.0108922, 0.0114052, 0.0108922, 0.005533,buy
2010-04-25,3,2,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0006241,-0.0045451,-0.0045198,-0.0041159,-0.028868,sell
2010-04-26,2,1,2,0,0,3,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0253564, 0.0220612,-0.0106755, 0.0335642, 0.021840,buy
2010-04-27,1,1,3,0,1,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0016339, 0.0014490,-0.0096295, 0.0014490, 0.000795,sell
2010-04-28,0,2,2,2,0,3,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0040405,-0.0041181,-0.0069239,-0.0041181,-0.004118,sell
2010-04-29,2,1,1,0,1,4,1,1,1,0,0,0,1,0,1,0,1,0,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0016027,-0.0001248,-0.0231244,-0.0225526,-0.017116,sell
2010-04-30,3,0,3,1,2,2,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0193105,-0.0349647,-0.0271839,-0.0195005,-0.026574,sell
2010-05-01,3,1,2,0,1,1,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0406609,-0.0149293,-0.0192118,-0.0412398,-0.041764,sell
2010-05-02,3,3,0,0,0,1,0,4,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0337045, 0.0485647, 0.0411068, 0.0026620, 0.052353,buy
2010-05-03,3,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0215741, 0.0006576,-0.0076861, 0.0358760,-0.046304,sell
2010-05-04,2,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0265477, 0.0436375, 0.0244723, 0.0335870,-0.005596,buy
2010-05-05,2,2,0,1,1,3,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0409094, 0.0405841, 0.0389447, 0.0389447, 0.029838,buy
2010-05-06,2,1,0,2,1,3,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0333112, 0.0217374, 0.0393126, 0.0397568, 0.024119,buy
2010-05-07,1,0,1,1,3,0,3,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0355397,-0.0349948,-0.0344008,-0.0328767,-0.034891,sell
2010-05-08,1,1,1,0,1,2,3,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0129821, 0.0225248, 0.0110359, 0.0110359, 0.018788,buy
2010-05-09,0,2,1,1,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0043492,-0.0128053,-0.0132273,-0.0073316,-0.032417,sell
2010-05-10,0,3,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0163784,-0.0180990,-0.0175623,-0.0172535,-0.009665,sell
2010-05-11,2,1,0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0086151,-0.0006435,-0.0092142,-0.0001140,-0.009076,sell
2010-05-12,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0061274,-0.0028994,-0.0094701,-0.0071757,-0.004905,sell
2010-05-13,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0052889,-0.0212088,-0.0147112, 0.0148872, 0.017026,buy
2010-05-14,1,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0214193,-0.0184216,-0.0208154,-0.0155433,-0.016902,sell
2010-05-15,1,0,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0108158, 0.0214914,-0.0023402, 0.0153444,-0.006863,sell
2010-05-16,1,0,0,1,2,2,5,6,0,0,1,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.0827148,-0.0788595,-0.0750213,-0.0843803,-0.084380,sell
2010-05-17,2,0,0,1,1,3,3,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,-0.0502929,-0.0491532,-0.0617977,-0.0531719,-0.061480,sell
2010-05-18,4,0,0,0,4,0,5,4,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.0363338,-0.0092538,-0.0489152,-0.0337958,-0.033796,sell
2010-05-19,3,2,1,0,1,2,3,5,0,0,1,0,0,0,0,0,1,0,1,1,1,0,2,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.0619354,-0.0112670,-0.0224247,-0.0261888,-0.060713,sell
2010-05-20,2,2,2,0,2,1,4,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,2,2,1,1,0,0,1,1,1,0,0,0,0,1,1,1,-0.0087780, 0.0068338,-0.0092348,-0.0087780,-0.008664,sell
2010-05-21,4,0,1,0,1,0,2,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.0087867, 0.0087867, 0.0083799, 0.0083799, 0.008787,buy
2010-05-22,1,1,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0062623,-0.0079539,-0.0067032,-0.0095985,-0.009598,sell
2010-05-23,1,0,1,3,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0125964,-0.0084255, 0.0127514,-0.0094634,-0.007921,sell
2010-05-24,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0015127, 0.0046300, 0.0073762, 0.0129978, 0.002455,buy
2010-05-25,1,0,4,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0238992,-0.0236063,-0.0336745,-0.0163036,-0.024743,sell
2010-05-26,0,3,1,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0106456,-0.0194633,-0.0151110,-0.0136719,-0.010646,sell
2010-05-27,2,2,1,1,1,2,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0501081, 0.0508316, 0.0373665, 0.0493204, 0.049314,buy
2010-05-28,0,1,3,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0144955,-0.0404740,-0.0531821,-0.0433719,-0.043567,sell
2010-05-29,2,2,0,0,0,3,0,3,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0139922, 0.0050718, 0.0139922, 0.0157831, 0.005331,buy
2010-05-30,2,3,1,1,0,3,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0114171,-0.0111789,-0.0126102,-0.0535063,-0.012019,sell
2010-05-31,2,2,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0665024, 0.0134273, 0.0567816, 0.0715908,-0.051618,sell
2010-06-01,1,1,2,0,1,2,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0177523, 0.0435270, 0.0421256, 0.0517116, 0.045123,buy
2010-06-02,1,2,1,0,0,4,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0002264,-0.0031737,-0.0180597,-0.0044966,-0.019330,sell
2010-06-03,0,2,1,2,2,2,1,0,0,0,1,0,0,0,0,0,1,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0095473,-0.0085046,-0.0088047, 0.0224798, 0.019219,buy
2010-06-04,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0101208,-0.0072331, 0.0131906, 0.0096975, 0.010718,buy
2010-06-05,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0348330,-0.0300714,-0.0273014,-0.0271223,-0.027301,sell
2010-06-06,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0230917,-0.0140594,-0.0020775, 0.0250820,-0.008477,sell
2010-06-07,1,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0200461,-0.0114366,-0.0062850, 0.0162635,-0.071116,sell
2010-06-08,4,0,1,0,3,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0234656, 0.0087051,-0.0103179,-0.0073666, 0.008705,sell
2010-06-09,3,1,0,0,1,3,2,1,1,1,0,1,0,1,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0582612, 0.0538284, 0.0513481, 0.0489091, 0.051664,buy
2010-06-10,2,1,0,0,1,0,6,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0039280, 0.0570478,-0.0036174, 0.0066165,-0.003928,sell
2010-06-11,0,0,2,0,0,1,5,3,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0116272, 0.0071148, 0.0096208, 0.0117295, 0.011627,buy
2010-06-12,0,0,1,0,1,0,1,3,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0471841,-0.0395165,-0.0460081,-0.0460081,-0.046008,sell
2010-06-13,2,0,1,1,2,0,3,5,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0449221, 0.0150673,-0.0384146,-0.0412409, 0.012656,sell
2010-06-14,2,0,0,0,1,3,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0095814, 0.0241522, 0.0129316, 0.0129316, 0.012932,buy
2010-06-15,4,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0068974,-0.0027000,-0.0070782, 0.0018129,-0.007078,sell
2010-06-16,2,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0064144,-0.0092916,-0.0039413,-0.0064144,-0.003874,sell
2010-06-17,2,0,3,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0214353,-0.0210434,-0.0222594,-0.0210434,-0.018961,sell
2010-06-18,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0186068, 0.0258570, 0.0235885, 0.0272920, 0.020679,buy
2010-06-19,0,0,1,2,4,0,1,4,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.0324203, 0.0193475, 0.0227476, 0.0261603,-0.009654,buy
2010-06-20,1,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0146194, 0.0113515,-0.0203408, 0.0025270,-0.015662,sell
2010-06-21,1,1,2,0,3,3,2,3,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0148810,-0.0150955,-0.0162532,-0.0170617,-0.014690,sell
2010-06-22,0,4,0,0,2,3,2,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0120355,-0.0059803,-0.0124700, 0.0257711,-0.016604,buy
2010-06-23,2,0,2,1,3,2,1,3,0,0,0,1,0,0,1,0,1,0,1,2,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0132175,-0.0162446,-0.0153267,-0.0303056,-0.013319,sell
2010-06-24,2,0,1,1,2,2,0,6,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0374674,-0.0385483,-0.0420311,-0.0191850,-0.032173,sell
2010-06-25,0,1,0,1,0,2,0,5,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0045190,-0.0091493,-0.0091493,-0.0091493,-0.028889,sell
2010-06-26,2,2,0,4,0,1,0,5,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0077780, 0.0079727,-0.0093655,-0.0032486, 0.008186,sell
2010-06-27,2,2,1,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.0205053,-0.0212428,-0.0332697,-0.0247067,-0.016130,sell
2010-06-28,1,4,0,1,1,0,2,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0128015,-0.0152154,-0.0157740,-0.0157740,-0.014268,sell
2010-06-29,0,4,4,1,1,3,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0036440,-0.0120258,-0.0187408,-0.0114464,-0.011446,sell
2010-06-30,0,4,1,1,1,3,2,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0050999, 0.0407643, 0.0285629, 0.0458808, 0.044092,buy
2010-07-01,1,2,1,0,2,0,3,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0050800,-0.0021219,-0.0106270,-0.0050800,-0.006666,sell
2010-07-02,2,1,1,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0015458,-0.0168811,-0.0138515,-0.0104044,-0.024353,sell
2010-07-03,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0178553,-0.0403264,-0.0151616,-0.0122105,-0.013559,sell
2010-07-04,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0160337, 0.0084544, 0.0158311, 0.0158311, 0.021659,buy
2010-07-05,1,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0282940,-0.0369969,-0.0343546,-0.0271656,-0.039406,sell
2010-07-06,1,2,1,0,3,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0557555,-0.0424963,-0.0211972,-0.0449213,-0.035771,sell
2010-07-07,2,2,0,0,2,2,4,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0108123,-0.0075946,-0.0060452,-0.0120064,-0.001017,sell
2010-07-08,1,0,1,0,2,1,6,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0088264,-0.0171911,-0.0135108,-0.0267593,-0.009282,sell
2010-07-09,1,0,1,0,3,2,3,2,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0022275, 0.0208474, 0.0248670, 0.0016086, 0.020797,buy
2010-07-10,2,0,2,1,3,2,4,3,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0130373, 0.0343813, 0.0324644,-0.0121014, 0.036756,buy
2010-07-11,2,0,3,0,2,3,4,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.0394750, 0.0425331, 0.0422707,-0.0290813, 0.033333,buy
2010-07-12,4,0,4,0,1,3,2,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0069980,-0.0047935, 0.0091941,-0.0020397, 0.006157,buy
2010-07-13,1,3,1,0,3,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0123825,-0.0113181,-0.0105354,-0.0113181,-0.011318,sell
2010-07-14,2,0,3,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0147988,-0.0070177, 0.0123792,-0.0083840, 0.012379,buy
2010-07-15,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0397689,-0.0303791,-0.0315423,-0.0357993,-0.034349,sell
2010-07-16,0,0,0,2,0,2,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0085312, 0.0020493,-0.0085312, 0.0020493, 0.006664,sell
2010-07-17,0,1,0,0,2,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0416625, 0.0257816, 0.0375411, 0.0401165,-0.000243,buy
2010-07-18,0,3,2,0,3,3,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0132499, 0.0009863, 0.0088158, 0.0062897,-0.018154,sell
2010-07-19,0,5,1,0,0,5,2,1,1,0,1,1,0,1,0,0,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0026819, 0.0000854,-0.0159505, 0.0209643,-0.000556,buy
2010-07-20,2,4,0,0,1,2,4,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0422152, 0.0381794, 0.0491490, 0.0525746, 0.052575,buy
2010-07-21,4,3,0,0,2,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0221566, 0.0184334, 0.0104868, 0.0179207, 0.024305,buy
2010-07-22,2,1,0,0,1,1,1,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0037227,-0.0041980,-0.0035144,-0.0051939,-0.003748,sell
2010-07-23,1,0,1,0,2,1,1,4,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0029160,-0.0009836, 0.0129737, 0.0186240, 0.018786,buy
2010-07-24,3,1,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0083286,-0.0105716,-0.0099667,-0.0057775,-0.006893,sell
2010-07-25,5,1,2,1,2,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0107681, 0.0267408, 0.0047139,-0.0050875, 0.013629,buy
2010-07-26,2,4,2,1,3,2,2,0,0,1,0,1,0,1,0,0,1,1,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0532868, 0.0564221, 0.0479938, 0.0532868, 0.053287,buy
2010-07-27,1,2,4,0,2,4,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0067252,-0.0107951, 0.0052122, 0.0067252, 0.006725,buy
2010-07-28,2,0,7,1,4,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0097542,-0.0091273,-0.0091273,-0.0394813, 0.014893,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0151565,-0.0017369, 0.0033132, 0.0062442,-0.021454,sell
2010-07-30,1,1,1,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0170778, 0.0089918,-0.0136504,-0.0048757,-0.005855,sell
2010-07-31,2,0,2,2,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0533976, 0.0637947, 0.0586951, 0.0572907, 0.057968,buy
2010-08-01,1,1,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0234615, 0.0276645, 0.0272174, 0.0329323, 0.027664,buy
2010-08-02,2,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0076509,-0.0077850,-0.0099518,-0.0134513,-0.015398,sell
2010-08-03,1,5,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0065361,-0.0190766,-0.0216192,-0.0064556,-0.039457,sell
2010-08-04,4,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0225759,-0.0139715,-0.0225759,-0.0265173,-0.035662,sell
2010-08-05,1,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0303296,-0.0243843, 0.0303296, 0.0335538, 0.034048,buy
2010-08-06,0,1,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1, 0.0152750, 0.0153528,-0.0186814, 0.0153528, 0.012413,buy
2010-08-07,0,1,0,2,1,4,1,5,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.0198752, 0.0160925, 0.0123698, 0.0160925, 0.015632,buy
2010-08-08,1,3,0,2,1,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1, 0.0218315, 0.0228566,-0.0079781, 0.0167416, 0.020952,buy
2010-08-09,2,4,1,2,1,6,4,1,0,0,0,0,0,0,0,0,1,1,2,1,2,0,2,1,2,1,0,1,1,1,1,1,0,1,1,1,1,0,-0.0623231,-0.0329323, 0.0063507,-0.0377072,-0.035894,sell
2010-08-10,0,5,1,1,3,7,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,1,2,1,0,1,1,0,1,1,0,1,1,1,0,0,-0.0011502,-0.0022630,-0.0011502,-0.0058613,-0.001150,sell
2010-08-11,1,2,2,1,4,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,-0.0060593, 0.0079417, 0.0079417, 0.0099542, 0.002022,buy
2010-08-12,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0009330, 0.0055340,-0.0004275, 0.0089675,-0.019945,sell
2010-08-13,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0337061,-0.0153652,-0.0053637,-0.0020910,-0.007223,sell
2010-08-14,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0073864, 0.0135886, 0.0127937, 0.0085004,-0.005559,buy
2010-08-15,0,1,2,0,4,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0269764,-0.0265631,-0.0343301,-0.0259516,-0.024749,sell
