Date,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-03,a45,none,none,none,a120,a0,none,none,a120,a150,none,a150,none,a120,none,none,a60,none,none,a135,none,none,none,none,a150,none,none,none,a120,-0.010369,-0.0049204, 0.0323430,-0.00390633,-0.010801,sell
2017-05-04,a45,none,none,none,a120,a0,none,a90,a120,none,a0,none,a120,a120,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,a120, 0.014561, 0.0133200, 0.0318454, 0.01328843, 0.008753,buy
2017-05-05,a45,none,none,none,a120,a0,none,a90,none,a180,none,a120,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,a120,-0.005447, 0.0034432, 0.0286599,-0.00762210,-0.008986,buy
2017-05-06,a45,none,none,none,a120,a0,none,none,a150,none,none,a120,a90,a150,a60,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,-0.004038, 0.0004669,-0.0139299,-0.00028687,-0.007338,sell
2017-05-07,a45,none,none,none,a120,a0,none,a120,none,a150,none,none,none,none,a60,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none, 0.003397, 0.0038615, 0.0057579, 0.00194804, 0.005286,buy
2017-05-08,a45,none,none,none,a120,a0,none,none,a180,a150,a60,a90,a60,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.004432, 0.0029728,-0.0036781, 0.00505456,-0.005942,sell
2017-05-09,a45,none,none,none,a120,a0,none,none,a180,none,a60,none,a60,a180,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.003154, 0.0044429,-0.0109475, 0.00417335,-0.002795,sell
2017-05-10,a45,a45,none,none,a120,a0,none,a150,none,a120,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.010127, 0.0084479, 0.0392188, 0.03542731, 0.035427,buy
2017-05-11,a45,a45,a120,none,a120,a0,none,none,a150,none,a90,a60,none,a150,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.005502,-0.0074843,-0.0294332,-0.01181362,-0.029874,sell
2017-05-12,a45,a45,a120,none,a120,a0,none,a180,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.000243, 0.0039167, 0.0052154, 0.00585266,-0.003500,buy
2017-05-13,a45,a45,a120,none,a120,a0,none,a180,a120,a90,a120,none,a0,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.002775,-0.0383435,-0.0212416,-0.03052441,-0.030066,sell
2017-05-14,a45,a45,a120,none,a120,a0,none,none,a120,none,a120,none,a0,a120,a150,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,-0.004195,-0.0053200, 0.0057581,-0.01461840, 0.003617,sell
2017-05-15,a45,a45,a120,none,a120,a0,none,a150,none,a60,none,a0,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,-0.018699,-0.0057353,-0.0087674,-0.02125591,-0.006378,sell
2017-05-16,a45,a45,a120,none,none,none,none,none,a90,none,a150,a0,none,a90,a180,none,none,a90,none,a150,a30,none,none,a30,a135,none,none,none,none,-0.027320,-0.0053628, 0.0064717,-0.01288054,-0.004998,sell
2017-05-17,a45,a45,a120,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,none,a150,a30,none,none,a30,a135,none,none,none,none,-0.001225,-0.0031975,-0.0084761,-0.01667097,-0.002825,sell
2017-05-18,a45,a45,a120,none,none,none,a90,a120,none,none,a180,none,a60,a60,none,none,none,a90,none,a150,a30,none,none,a30,a135,none,none,none,none, 0.039422, 0.0101507, 0.0042067, 0.00170654, 0.024334,buy
2017-05-19,a45,none,none,none,none,none,a90,none,a60,none,a180,none,a60,a60,a150,none,none,a90,none,a150,a30,none,none,a30,a135,none,none,none,none, 0.004931,-0.0005800,-0.0018949,-0.00876356, 0.007331,buy
2017-05-20,a45,none,none,none,none,none,a90,a90,none,a0,none,a60,a90,none,none,none,none,a90,none,a150,a30,none,none,a30,a135,none,none,none,none, 0.009161, 0.0009692,-0.0116997,-0.01279110,-0.000899,sell
2017-05-21,a45,none,none,none,none,none,a90,none,none,none,a150,none,a90,none,a120,none,none,a90,none,none,none,none,none,a30,a135,none,none,none,none, 0.041538, 0.0044722, 0.0044722,-0.01084715,-0.016563,sell
2017-05-22,a45,none,none,none,none,none,a90,a60,none,none,none,a90,none,none,a120,none,none,a90,a135,none,none,none,none,a30,a135,a90,none,none,none,-0.008234,-0.0084711,-0.0250604,-0.00847112,-0.024169,sell
2017-05-23,a45,none,none,none,a135,none,a90,a60,a0,none,a120,none,a120,a0,a90,none,none,none,a135,none,none,none,none,a30,none,a90,none,none,none, 0.011516, 0.0107628, 0.0144008, 0.01142213, 0.001954,buy
2017-05-24,a45,none,none,none,a135,none,a90,none,a0,a60,none,a120,none,none,a90,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none, 0.000111,-0.0152077,-0.0057728,-0.00785908,-0.020644,sell
2017-05-25,a45,none,none,none,a135,none,a90,none,none,none,a90,none,a150,none,a60,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none, 0.004591,-0.0051013,-0.0056406,-0.00508999,-0.015040,sell
2017-05-26,a45,a60,none,none,a135,none,none,a0,none,a90,none,a150,none,none,a60,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none,-0.005439,-0.0152693,-0.0062184,-0.01154755,-0.020121,sell
2017-05-27,none,a60,none,none,a135,none,none,a0,none,none,a60,none,a180,a60,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none, 0.005379,-0.0019175, 0.0053786, 0.00673775,-0.025182,sell
2017-05-28,none,a60,none,none,a135,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none, 0.003033,-0.0027698, 0.0037270,-0.00276975,-0.007924,sell
2017-05-29,none,a60,none,a120,none,none,none,none,none,none,none,none,a150,a90,a0,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,-0.010160, 0.0058867, 0.0279991,-0.00319362, 0.005600,buy
2017-05-30,none,a60,none,a120,none,none,none,none,a90,a150,none,a150,none,none,a0,none,none,none,none,none,a45,a60,a60,none,none,none,a120,none,none, 0.017482, 0.0176970, 0.0176970, 0.01748186, 0.017482,buy
2017-05-31,none,none,none,a120,none,none,none,a60,a90,none,a0,a150,a120,a120,none,none,none,none,none,none,a45,a60,a60,none,none,none,a120,a0,none, 0.020647, 0.0099101, 0.0168325, 0.01770388, 0.014454,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,a180,none,a120,none,none,none,none,a90,none,none,none,a45,a60,a60,none,a120,none,a120,a0,none, 0.005037, 0.0105530, 0.0071335, 0.00429022, 0.004290,buy
2017-06-02,none,none,none,a120,a150,none,none,a90,a120,none,none,a120,a90,a150,none,none,a90,none,none,none,a45,a60,a60,a45,a120,none,a120,a0,none, 0.014507, 0.0180750, 0.0316905, 0.01888827, 0.021537,buy
2017-06-03,none,none,none,none,a150,a30,none,a90,none,a150,none,none,none,a150,a60,none,a90,none,none,none,a45,a60,a60,a45,a120,none,a120,a0,none, 0.011672, 0.0139534, 0.0134080, 0.01276084, 0.008950,buy
2017-06-04,none,none,a90,none,a150,a30,none,none,a150,a150,none,a90,a60,none,a60,none,a90,none,none,none,a45,a60,a60,a45,a120,none,a120,a0,none, 0.013116, 0.0096289, 0.0105514, 0.01075541, 0.002270,buy
2017-06-05,a30,none,a90,none,a150,a30,none,a120,a150,none,a60,none,a60,a180,none,none,a90,none,none,none,a45,a60,a60,a45,a120,none,none,a0,none, 0.007959, 0.0041909, 0.0032575, 0.01110917, 0.005143,buy
2017-06-06,a30,none,a90,none,none,a30,none,none,none,a120,none,a60,none,none,a90,none,a90,none,a150,none,none,none,a60,a45,a120,none,none,a0,none, 0.009673, 0.0144584, 0.0172970, 0.01341462, 0.009673,buy
2017-06-07,a30,none,a90,a135,none,a30,none,a150,a180,none,a90,a60,none,a150,none,none,a90,none,a150,none,none,none,a60,a45,a120,none,none,none,none, 0.013343, 0.0095167, 0.0139064, 0.01317342, 0.013067,buy
2017-06-08,a30,none,none,a135,none,none,none,a150,a180,a90,a90,none,none,none,a120,none,none,none,a150,none,none,none,a60,a45,none,none,none,none,none, 0.008328, 0.0132805, 0.0125031, 0.01328053, 0.006324,buy
2017-06-09,a30,none,none,a135,none,none,none,none,none,a90,none,none,a0,none,a120,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none, 0.028070, 0.0239789, 0.0139444, 0.00077826,-0.000011,buy
2017-06-10,a30,none,none,a135,none,none,none,a180,a150,none,a120,none,a0,a120,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none, 0.028416, 0.0256431, 0.0330580,-0.01562811,-0.018905,sell
2017-06-11,none,none,none,none,none,a45,none,a180,a150,a60,none,a0,none,none,a150,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none, 0.010063, 0.0124360, 0.0222792,-0.00108557,-0.005053,buy
2017-06-12,none,a90,none,none,none,a45,none,none,none,none,a150,a0,none,a90,none,none,none,none,a150,a180,none,none,a60,none,none,none,none,none,none,-0.011732,-0.0174010, 0.0109223,-0.01406531,-0.014176,sell
2017-06-13,none,a90,none,none,none,a45,a60,a150,a120,none,a150,none,none,a90,none,none,none,none,none,a180,none,none,a60,none,none,none,a135,none,none, 0.008900, 0.0120960, 0.0106651, 0.00889980, 0.008869,buy
2017-06-14,none,a90,none,a150,none,a45,a60,none,a120,none,none,none,a60,none,a180,none,none,none,none,a180,none,none,a60,none,none,none,a135,none,none, 0.003237, 0.0032374, 0.0032374, 0.00323740, 0.004594,buy
2017-06-15,none,a90,none,a150,none,none,a60,a120,none,none,a180,none,a60,a60,none,none,none,a60,none,a180,a60,none,a60,none,none,none,a135,none,none, 0.002377, 0.0049487, 0.0023768, 0.00494868,-0.001118,buy
2017-06-16,none,none,none,a150,none,none,a60,a120,a90,a0,none,a60,none,none,a150,none,none,a60,none,a180,a60,none,a60,none,none,none,a135,none,none, 0.003402, 0.0019137, 0.0034016, 0.00191375, 0.000315,buy
2017-06-17,none,none,none,a150,a180,none,none,none,a90,none,a150,a60,a90,none,none,none,none,a60,none,a180,a60,none,a60,a60,none,none,a135,none,none, 0.002455, 0.0064794, 0.0045921, 0.00245498,-0.003075,buy
2017-06-18,none,none,a60,none,a180,none,none,a90,none,none,none,a90,none,none,a120,none,none,a60,none,a180,a60,none,a60,a60,none,none,a135,none,none, 0.003112, 0.0055354, 0.0031117, 0.00400410, 0.002302,buy
2017-06-19,none,none,a60,none,a180,a60,none,none,a60,none,a120,a90,a120,a0,a120,none,none,a60,none,none,a60,none,none,a60,none,none,none,none,none, 0.029729, 0.0108072, 0.0248032, 0.02380404, 0.025888,buy
2017-06-20,none,none,a60,none,a180,a60,none,a60,none,a60,none,none,none,none,a90,none,none,a60,none,none,a60,none,none,a60,none,none,none,none,none, 0.024776, 0.0077397, 0.0099904, 0.01394146, 0.009990,buy
2017-06-21,none,none,a60,none,none,a60,a45,none,none,a60,a90,a120,a150,none,a90,none,none,a60,none,none,a60,a45,none,a60,none,a120,none,none,a90, 0.047977, 0.0495656, 0.0504696, 0.04510473, 0.049566,buy
2017-06-22,none,none,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a45,none,a60,none,a120,none,none,a90, 0.009691, 0.0064878, 0.0052142,-0.00882643, 0.004643,buy
2017-06-23,none,none,none,none,none,none,a45,none,none,a90,a60,a150,a180,a60,a60,none,none,none,none,none,none,a45,none,a60,none,a120,none,none,a90,-0.047428,-0.0491623,-0.0483504,-0.04742846, 0.013816,sell
2017-06-24,none,none,none,none,none,none,a45,a0,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,none,a90, 0.031259, 0.0403093, 0.0512091, 0.02643994, 0.039289,buy
2017-06-25,none,none,a45,none,none,none,a45,a0,none,a120,none,a180,a150,a90,none,none,none,none,none,none,none,a45,none,none,none,a120,none,none,a90,-0.053878,-0.0094430,-0.0458850,-0.05565258,-0.053878,sell
2017-06-26,a0,a120,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a150,none,a90,-0.023203, 0.0032764,-0.0049396,-0.02031911,-0.007057,sell
2017-06-27,a0,a120,a45,none,none,none,none,none,none,a150,a0,a150,a120,a120,a0,none,none,none,none,none,none,a45,none,none,none,a120,a150,none,a90,-0.045585,-0.0070838,-0.0161573,-0.02557560,-0.016073,sell
2017-06-28,a0,a120,a45,a180,none,none,none,none,none,a180,a0,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a150,none,a90,-0.001770,-0.0033237, 0.0084849,-0.00570449, 0.008485,buy
2017-06-29,a0,a120,none,a180,none,none,none,a60,a60,a180,none,a120,a90,a150,none,none,none,none,none,none,none,a45,none,none,a90,none,a150,none,a90,-0.003174,-0.0075451, 0.0158764,-0.00503856,-0.000404,sell
2017-06-30,a0,none,none,a180,none,none,a30,none,none,none,none,none,a90,a150,none,none,none,a45,none,none,none,a45,none,none,a90,none,a150,a30,a90,-0.001893,-0.0040209, 0.0121648,-0.00164019, 0.006249,buy
2017-07-01,none,none,none,a180,a150,none,a30,a90,a90,a150,none,a90,a60,none,a60,none,none,a45,none,none,none,a45,none,none,a90,none,a150,a30,none, 0.016967, 0.0186693, 0.0399162, 0.01866929, 0.022268,buy
2017-07-02,none,none,a30,none,a150,none,a30,none,a90,none,a60,none,a60,a180,a60,none,a120,a45,none,none,none,a45,none,none,a90,none,none,a30,none,-0.002664,-0.0056527,-0.0050460, 0.00840561,-0.014084,sell
2017-07-03,none,none,a30,none,a150,a90,a30,none,none,a120,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,none,a90,none,none,a30,none,-0.021668,-0.0193252,-0.0078692,-0.03017592,-0.017990,sell
2017-07-04,none,a135,a30,none,none,a90,a30,a120,a120,a120,a90,a60,none,a150,a90,none,a120,a45,none,none,none,none,none,none,a90,none,none,a30,none, 0.001288,-0.0098925, 0.0311356,-0.00807286,-0.000057,buy
2017-07-05,none,a135,a30,none,none,a90,none,none,a120,none,a90,none,none,a150,none,none,a120,a45,none,none,none,none,none,none,none,a135,none,a30,none,-0.002557, 0.0036317, 0.0118122,-0.00283515, 0.004136,buy
2017-07-06,none,a135,none,none,none,a90,none,a150,none,a90,none,none,a0,none,none,none,a120,a45,none,none,none,none,none,none,none,a135,none,a30,none,-0.001435, 0.0219947, 0.0399701, 0.00523633, 0.001423,buy
2017-07-07,none,a135,none,none,none,none,none,a150,a150,none,a120,none,a0,a120,a120,none,a120,none,a180,none,none,none,none,none,none,a135,none,none,none,-0.010235,-0.0096388,-0.0109984,-0.00902890,-0.009249,sell
2017-07-08,none,none,none,none,a135,none,none,none,a150,a60,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a135,none,none,none, 0.008969, 0.0107969, 0.0115456, 0.01215069, 0.008589,buy
2017-07-09,none,none,none,none,a135,none,none,a180,none,a60,a150,a0,none,a90,a150,none,a120,none,a180,none,none,none,a45,none,none,a135,none,none,none, 0.008790, 0.0128477, 0.0188497, 0.01809989, 0.008673,buy
2017-07-10,none,none,none,none,a135,none,none,none,a180,none,a150,none,none,a90,a150,none,none,none,a180,none,none,none,a45,none,none,a135,none,none,none,-0.014686,-0.0318644, 0.0216957,-0.03381145,-0.035871,sell
2017-07-11,none,none,none,none,a135,none,none,none,a180,none,none,none,a60,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none,none,-0.000791,-0.0022652,-0.0052488,-0.01395972, 0.001470,sell
2017-07-12,none,a150,none,none,a135,none,none,a150,none,none,a180,none,a60,a60,a180,none,none,none,a180,a150,none,none,a45,none,none,none,none,none,none, 0.016991, 0.0012347, 0.0002468, 0.00645783, 0.012496,buy
2017-07-13,none,a150,none,none,none,none,none,none,a150,a0,none,a60,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none,none,-0.002806, 0.0047911,-0.0082421,-0.00811253,-0.005710,sell
2017-07-14,none,a150,none,a150,none,none,none,a120,none,a0,a150,a60,a90,none,a150,none,none,none,none,a150,none,none,a45,none,none,none,none,a45,none,-0.028357,-0.0126191,-0.0180864,-0.03082555,-0.017167,sell
2017-07-15,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,a30,none,a150,none,none,a45,a90,none,none,none,a45,none,-0.000422,-0.0067749,-0.0106391,-0.02068669, 0.003582,sell
2017-07-16,none,a150,none,a150,none,none,none,a90,a120,none,a120,a90,a120,a0,none,none,none,a30,none,a150,none,none,a45,a90,none,none,none,a45,none, 0.008901,-0.0036538,-0.0251220,-0.02535785,-0.004979,sell
2017-07-17,none,none,none,a150,a120,none,none,a90,none,none,a120,none,none,a0,a120,a0,none,a30,none,a150,a90,none,a45,a90,none,none,none,a45,none, 0.007878, 0.0003995,-0.0047490,-0.00417713, 0.001515,buy
2017-07-18,none,none,none,a150,a120,none,none,none,a90,a60,a90,a120,a150,none,none,a0,a135,a30,none,none,a90,none,a45,a90,none,a150,none,a45,none,-0.006439, 0.0041926, 0.0070023, 0.00419264, 0.004854,buy
2017-07-19,none,none,none,none,a120,none,none,a60,none,none,a90,none,none,none,a90,a0,a135,a30,none,none,a90,none,a45,a90,none,a150,none,a45,none, 0.010801, 0.0139502, 0.0138955, 0.01113537, 0.017014,buy
2017-07-20,none,none,a0,none,a120,none,none,none,a60,a90,a60,a150,a180,none,none,a0,a135,a30,none,none,a90,a30,a45,a90,none,a150,none,none,none, 0.003964, 0.0089810, 0.0078240, 0.00425240, 0.007824,buy
2017-07-21,none,none,a0,none,a120,none,none,none,a60,none,a60,none,a180,a60,a60,a0,a135,a30,none,none,a90,a30,a45,none,none,a150,none,none,none, 0.012786, 0.0146213, 0.0164376, 0.01462135, 0.016883,buy
2017-07-22,none,none,a0,none,none,a120,none,none,none,a120,none,a180,a150,none,none,a0,a135,none,none,none,a90,a30,none,none,none,a150,a180,none,none, 0.011276, 0.0160248, 0.0160248, 0.01602481, 0.015515,buy
2017-07-23,none,none,a0,none,none,a120,none,a0,none,none,none,none,a150,a90,none,a0,a135,none,none,none,a90,a30,none,none,none,a150,a180,none,none, 0.013249, 0.0121273, 0.0145676, 0.01071980, 0.012127,buy
2017-07-24,none,none,a0,none,none,a120,none,none,none,a150,a0,a150,a120,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,a180,none,none, 0.011666, 0.0159005, 0.0164441, 0.01590046, 0.016444,buy
2017-07-25,none,none,none,a135,none,a120,none,none,a0,none,a0,none,a120,a120,a0,a0,none,none,none,none,none,a30,none,none,a60,none,a180,none,none,-0.000330, 0.0006424, 0.0193869, 0.00426408, 0.007284,buy
2017-07-26,none,none,none,a135,none,a120,none,none,none,a180,none,a120,a90,none,none,a0,none,none,none,a135,none,a30,none,none,a60,none,a180,none,none,-0.009193,-0.0077466,-0.0129838,-0.02727446,-0.012699,sell
2017-07-27,a30,none,none,a135,none,a120,a0,a60,none,none,none,none,a90,a150,none,a0,none,none,none,a135,none,a30,none,none,a60,none,a180,a60,none, 0.009483,-0.0025267, 0.0037599,-0.00158019, 0.010917,buy
2017-07-28,a30,none,none,a135,none,none,a0,a60,none,a150,none,a90,none,none,none,a0,none,none,none,a135,none,a30,none,none,a60,none,none,a60,none,-0.010558,-0.0028716,-0.0036635,-0.00908691,-0.005895,sell
2017-07-29,a30,none,none,a135,none,none,a0,none,none,none,a60,a90,a60,a180,none,a0,none,none,none,a135,none,a30,none,none,a60,none,none,a60,none,-0.004710,-0.0062866, 0.0119448, 0.00631163,-0.003637,sell
2017-07-30,a30,none,none,a135,none,none,a0,a90,a60,a120,none,none,none,a180,a60,a0,none,none,none,a135,none,a30,none,none,none,none,none,a60,none,-0.006670,-0.0070149, 0.0058202,-0.00041175, 0.007987,buy
2017-07-31,a30,none,none,a135,none,none,a0,none,none,a120,a90,a60,none,none,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,a60,none, 0.027235, 0.0252229, 0.0516419, 0.03069033, 0.011826,buy
2017-08-01,a30,none,none,none,none,none,a0,a120,a90,none,a90,none,none,a150,a90,a0,none,none,none,a135,none,a30,none,none,none,none,none,a60,none, 0.016249, 0.0060237, 0.0062439, 0.00602365, 0.007891,buy
2017-08-02,a30,none,none,none,none,none,a0,a120,a90,a90,none,none,none,none,a90,a0,a150,none,none,none,none,a30,none,none,none,none,none,none,none,-0.001680, 0.0104529, 0.0167021, 0.01692207, 0.011858,buy
2017-08-03,a30,none,none,none,none,none,a0,none,none,none,a120,none,a0,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.002751,-0.0020019,-0.0028407,-0.00200192,-0.001082,sell
2017-08-04,a30,none,none,none,none,none,a0,a150,a120,a60,none,none,none,a120,a120,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.001125, 0.0011251, 0.0051403,-0.00033385,-0.001596,buy
