Date,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-03,none,none,none,none,none,none,none,a120,none,a120,a90,none,a120,none,-0.023572,-0.0145235,-0.010845,-0.0059513,-0.005020,sell
2017-07-04,none,none,a135,none,none,none,a120,a120,a60,none,a90,none,a120,none, 0.015435, 0.0082793, 0.008279,-0.0002290, 0.007856,buy
2017-07-05,none,none,a135,none,none,none,none,none,none,none,a90,none,a120,none, 0.024260, 0.0060265, 0.002771, 0.0050154, 0.001305,buy
2017-07-06,none,none,a135,none,none,a60,a150,a90,none,a150,a90,none,a120,a180,-0.027636,-0.0494173,-0.025429,-0.0369805,-0.021364,sell
2017-07-07,none,none,a135,none,none,none,a150,none,none,none,a90,none,a120,a180,-0.048230,-0.0503053,-0.037919,-0.0503053,-0.048230,sell
2017-07-08,none,none,none,none,none,a90,none,a60,a0,a180,a90,none,a120,a180, 0.078731,-0.0195541, 0.061701, 0.0604031,-0.040106,buy
2017-07-09,none,none,none,none,none,a90,a180,a60,a0,a180,a90,none,a120,a180, 0.001619,-0.0340984,-0.004720,-0.0133926,-0.040652,sell
2017-07-10,none,none,none,none,none,none,a180,none,none,none,none,none,none,a180,-0.008127,-0.0129602, 0.041785, 0.0492052, 0.021571,sell
2017-07-11,none,none,none,none,none,a120,none,none,none,a150,none,none,none,a180, 0.012443, 0.0173130, 0.013915, 0.0209897, 0.017313,buy
2017-07-12,a60,none,a150,none,none,none,a150,none,none,a150,none,none,none,a180,-0.016779,-0.0186900,-0.050436,-0.0183248,-0.016779,sell
2017-07-13,a60,none,a150,none,none,a150,none,a0,a60,none,none,none,none,a180,-0.015538,-0.0166174,-0.042660,-0.0194596,-0.016076,sell
2017-07-14,a60,none,a150,a150,none,a150,a120,a0,a60,a120,none,a0,none,a180,-0.026359,-0.0052560,-0.013573,-0.0148267,-0.008251,sell
2017-07-15,a60,none,a150,a150,none,a180,none,none,none,none,none,a0,none,none,-0.019456,-0.0174676,-0.033351,-0.0290044,-0.017365,sell
2017-07-16,a60,none,a150,a150,none,a180,a90,none,a90,a90,none,a0,none,none,-0.013496,-0.0123040,-0.016442,-0.0179127,-0.008493,sell
2017-07-17,none,none,none,a150,none,none,a90,none,none,a90,none,a0,none,none,-0.020496,-0.0289607,-0.018793,-0.0187930,-0.024059,sell
2017-07-18,none,none,none,a150,none,a150,none,a60,a120,a60,none,a0,a135,none, 0.019850, 0.0026315, 0.026527,-0.0048562,-0.006206,buy
2017-07-19,none,none,none,none,none,none,a60,none,none,a60,none,a0,a135,none, 0.012968, 0.0081577, 0.013161, 0.0129685, 0.012666,buy
2017-07-20,none,none,none,none,none,a120,none,a90,a150,none,none,a0,a135,none, 0.008827, 0.0077747, 0.008827, 0.0153791, 0.004722,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,none,a0,a135,none, 0.001876,-0.0192217,-0.010708, 0.0063597, 0.007465,sell
2017-07-22,none,none,none,none,none,a90,none,a120,a180,none,none,a0,a135,none, 0.014532, 0.0068932, 0.031918, 0.0114632, 0.021282,buy
2017-07-23,none,none,none,none,none,none,a0,none,none,a0,none,a0,a135,none,-0.019322,-0.0288094,-0.018730,-0.0262167,-0.015257,sell
2017-07-24,a45,none,none,none,none,a60,none,a150,a150,none,none,a0,a135,none,-0.029617,-0.0327153,-0.027195,-0.0364562,-0.027195,sell
2017-07-25,a45,none,none,a135,none,none,none,none,none,none,none,a0,none,none,-0.006506,-0.0225363,-0.006585,-0.0084409,-0.010206,sell
2017-07-26,a45,none,none,a135,none,none,none,a180,a120,none,none,a0,none,none,-0.009547,-0.0040070,-0.004007,-0.0028772,-0.006305,sell
2017-07-27,a45,a30,none,a135,a30,none,a60,none,none,a60,none,a0,none,none, 0.014249, 0.0171934, 0.018445, 0.0317266, 0.048273,buy
2017-07-28,a45,a30,none,a135,a30,a0,a60,a150,a90,a60,none,a0,none,none, 0.009468, 0.0071708, 0.009587, 0.0071708, 0.026803,buy
2017-07-29,a45,a30,none,a135,a30,a0,none,none,a90,none,none,a0,none,none, 0.017234, 0.0093109, 0.016375,-0.0107034, 0.022446,buy
2017-07-30,a45,a30,none,a135,a30,none,a90,a120,none,a90,none,a0,none,none, 0.010175, 0.0217608, 0.023472, 0.0371234, 0.043889,buy
2017-07-31,none,a30,none,a135,a30,none,none,a120,a60,none,none,a0,none,none,-0.009963, 0.0282306, 0.040278, 0.0124018, 0.038692,buy
2017-08-01,none,a30,none,none,a30,none,a120,none,none,none,none,a0,none,none,-0.023966, 0.0391829, 0.001231, 0.0143414, 0.036990,buy
2017-08-02,none,a30,none,none,none,a60,a120,a90,none,a120,none,a0,a150,none, 0.021602, 0.0668971, 0.066897, 0.0717367, 0.079123,buy
2017-08-03,none,a30,none,none,none,a60,none,none,none,none,none,a0,a150,none,-0.010545, 0.0333605, 0.019119, 0.0355189, 0.075650,buy
2017-08-04,none,a30,none,none,none,none,a150,a60,none,a150,none,a0,a150,none, 0.023451, 0.0101885, 0.016461, 0.0394132, 0.041007,buy
2017-08-05,none,a30,none,none,none,a90,a150,a60,a0,a150,none,a0,a150,none, 0.035161, 0.0362003, 0.036393, 0.0691414, 0.047930,buy
2017-08-06,none,a30,a180,none,none,none,none,none,none,none,none,a0,a150,a150, 0.001269, 0.0004760,-0.007001,-0.0239070, 0.006212,sell
2017-08-07,none,a30,a180,none,none,a120,a180,none,none,a180,a60,a0,a150,a150,-0.026408,-0.0259160,-0.029634,-0.0310957,-0.029678,sell
2017-08-08,none,a30,a180,none,none,a120,none,none,none,a180,a60,a0,a150,a150,-0.020254, 0.0014417,-0.015337,-0.0443369,-0.007762,sell
2017-08-09,none,a30,a180,none,none,none,a150,a0,none,none,a60,none,none,a150,-0.002679, 0.0061901, 0.006190,-0.0022302, 0.011320,sell
2017-08-10,none,a30,a180,none,none,a150,a150,a0,a60,a150,a60,none,none,a150, 0.010953,-0.0023850, 0.016117, 0.0161170,-0.001171,buy
2017-08-11,none,a30,a180,none,none,none,none,none,none,none,a60,none,none,a150, 0.001289, 0.0030771, 0.000758,-0.0022302, 0.015442,buy
2017-08-12,none,a30,a180,none,none,a180,a120,none,a90,a120,a60,none,none,a150, 0.002005, 0.0080223, 0.008022, 0.0076897, 0.006702,buy
2017-08-13,none,none,a180,none,none,none,none,none,none,none,a60,none,none,none, 0.009822,-0.0096830,-0.016131, 0.0260236, 0.008952,buy
2017-08-14,none,none,a180,none,none,a150,a90,a60,a120,a90,a60,none,none,none, 0.026052, 0.0223276, 0.058603, 0.0271285, 0.023217,buy
2017-08-15,none,none,a180,none,none,a150,none,none,none,a90,none,none,none,none, 0.013789, 0.0057972, 0.014339, 0.0159653, 0.017146,buy
2017-08-16,none,none,a180,none,none,a120,a60,a90,a150,none,none,none,none,none,-0.009894,-0.0079386,-0.027643,-0.0204623,-0.020020,sell
2017-08-17,none,none,a180,none,none,a120,a60,none,a150,a60,none,none,none,none, 0.006915, 0.0176043, 0.008165, 0.0193522, 0.007020,buy
2017-08-18,none,none,a180,none,none,a90,none,a120,a180,none,none,none,none,none, 0.008921, 0.0120377, 0.029202, 0.0122967, 0.011299,buy
2017-08-19,none,none,a180,none,none,a90,none,none,a180,none,none,none,none,none, 0.003450, 0.0068078, 0.002993, 0.0118863, 0.006130,buy
2017-08-20,none,none,a180,none,none,a60,a0,a150,a150,none,none,none,none,none,-0.000375,-0.0008856,-0.000347, 0.0053517,-0.004061,sell
2017-08-21,a45,none,none,none,none,a60,a0,none,a150,a0,none,none,none,none,-0.019667, 0.0101963, 0.057874, 0.0437160, 0.014487,buy
2017-08-22,a45,none,none,none,none,none,none,a180,a120,a0,none,none,none,a135,-0.000925, 0.0077820, 0.009476, 0.0106645, 0.008194,buy
2017-08-23,a45,none,none,none,none,none,none,a180,a120,none,none,none,none,a135,-0.007137, 0.0058431, 0.009551,-0.0070085, 0.003132,buy
2017-08-24,a45,none,none,none,a0,none,none,a150,none,none,none,none,none,a135,-0.009137,-0.0063450, 0.012591,-0.0065459, 0.008437,buy
2017-08-25,a45,none,none,a135,a0,a0,a60,a150,a90,none,a45,none,none,a135,-0.006643, 0.0015589,-0.002202,-0.0066432,-0.004124,sell
2017-08-26,a45,none,none,a135,a0,none,a60,none,none,a60,a45,none,none,a135,-0.022528,-0.0327391,-0.030382,-0.0223204,-0.022528,sell
2017-08-27,a45,none,none,a135,a0,none,none,a120,a60,none,a45,none,none,a135,-0.011588,-0.0100391,-0.015108,-0.0115850,-0.011585,sell
2017-08-28,none,none,none,a135,a0,none,a90,none,a60,none,a45,none,none,a135,-0.016760,-0.0332041,-0.021369,-0.0236320,-0.018430,sell
2017-08-29,none,none,none,a135,a0,none,none,a90,none,a90,a45,none,none,none,-0.006131,-0.0006004, 0.008254,-0.0012764,-0.006131,sell
2017-08-30,none,a0,none,a135,none,a60,a120,a90,none,none,a45,none,none,none, 0.009657,-0.0071464, 0.004653,-0.0069890, 0.009657,buy
2017-08-31,none,a0,none,a135,none,none,a120,none,none,a120,a45,none,none,none, 0.006752,-0.0016387, 0.017154, 0.0222428, 0.004088,buy
2017-09-01,none,a0,none,a135,none,a90,none,a60,a0,a120,a45,none,a180,none, 0.017070,-0.0020050, 0.007890, 0.0126524, 0.014014,buy
2017-09-02,none,a0,none,a135,none,a90,a150,none,a0,none,a45,none,a180,none, 0.017143,-0.0301432,-0.002787, 0.0140471, 0.012750,buy
2017-09-03,none,a0,none,none,none,none,none,none,none,a150,none,none,a180,none, 0.010911, 0.0132046, 0.013915, 0.0188504, 0.013915,buy
2017-09-04,none,a0,none,none,none,a120,a180,none,none,a150,none,none,a180,none, 0.002878, 0.0256563, 0.011376, 0.0291895, 0.013477,buy
2017-09-05,none,a0,none,none,none,none,a180,a0,none,none,none,none,a180,none,-0.030207,-0.0094813,-0.011807, 0.0240744, 0.009236,sell
2017-09-06,none,a0,none,none,none,a150,none,a0,a60,a180,none,none,a180,a120,-0.036087,-0.0059740,-0.021741,-0.0354399,-0.036087,sell
2017-09-07,none,a0,none,none,none,a150,a150,none,none,none,none,none,a180,a120,-0.019526,-0.0126258,-0.020556,-0.0163235,-0.019526,sell
2017-09-08,none,a0,none,a135,none,a180,none,none,a90,a150,none,none,a180,a120, 0.006956,-0.0165752,-0.008999, 0.0065228,-0.010648,sell
2017-09-09,none,a0,none,a135,none,a180,a120,none,none,none,none,none,a180,a120,-0.012842,-0.0163217,-0.014107,-0.0087763,-0.013211,sell
2017-09-10,none,a0,none,a135,none,none,a120,a60,a120,a120,none,none,none,a120, 0.015378, 0.0096012, 0.009369, 0.0150803, 0.003487,buy
2017-09-11,none,a0,none,a135,none,a150,a90,none,a120,a120,none,none,none,a120, 0.003221, 0.0008199, 0.002567, 0.0027660,-0.003571,sell
2017-09-12,none,a0,none,a135,none,none,a90,a90,a150,none,none,none,none,a120, 0.001441,-0.0000548, 0.002323, 0.0003215,-0.005030,sell
2017-09-13,none,a0,none,a135,none,a120,none,none,a150,a90,none,none,none,none, 0.042271, 0.0432877,-0.017469, 0.0472216, 0.025276,buy
2017-09-14,none,a0,none,a135,none,none,a60,a120,a180,none,a30,none,none,none, 0.016429, 0.0145931, 0.018341, 0.0160814, 0.016429,buy
2017-09-15,none,a0,none,a135,none,a90,none,a120,a180,a60,a30,none,none,none,-0.014052,-0.0145786, 0.010288,-0.0135246, 0.004533,sell
2017-09-16,a45,a0,none,none,none,none,none,a150,none,none,a30,none,none,none,-0.021697,-0.0124378,-0.016102,-0.0208173,-0.014830,sell
2017-09-17,a45,a0,a180,none,none,a60,none,a150,a150,none,a30,none,none,none,-0.016742,-0.0155194,-0.017712,-0.0233610,-0.023361,sell
2017-09-18,a45,a0,a180,none,none,a60,a0,a180,none,none,a30,none,none,none,-0.007940,-0.0202081,-0.032683,-0.0189709,-0.012076,sell
2017-09-19,a45,a0,a180,none,none,none,a0,a180,a120,a0,a30,none,none,none,-0.014236,-0.0291999,-0.031350,-0.0320374,-0.017443,sell
2017-09-20,a45,a0,a180,none,none,none,none,none,none,a0,a30,none,none,none,-0.017003,-0.0238946,-0.014563,-0.0170001,-0.015521,sell
2017-09-21,a45,a0,a180,a120,none,none,none,a150,a90,none,a30,none,none,none,-0.001249, 0.0079714, 0.005782,-0.0105748,-0.001746,sell
2017-09-22,none,none,a180,a120,none,a0,none,none,none,none,none,none,none,none, 0.008215, 0.0517601, 0.051760, 0.0107044, 0.024707,buy
2017-09-23,none,none,none,a120,none,none,a60,a120,a60,none,none,none,none,none, 0.033092, 0.0643889, 0.061750,-0.0171767, 0.065806,buy
2017-09-24,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none, 0.050678, 0.0678482, 0.073409, 0.0401697, 0.077399,buy
2017-09-25,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none, 0.072062, 0.0676465, 0.068057, 0.0676465, 0.067647,buy
2017-09-26,a30,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.030180, 0.0301805, 0.006460, 0.0203939, 0.021690,buy
2017-09-27,a30,none,none,none,none,a60,none,none,none,a90,none,none,none,none,-0.001772,-0.0028807, 0.000931,-0.0117196,-0.002881,sell
2017-09-28,a30,none,none,none,none,none,a120,a60,a0,a90,none,none,none,none,-0.010808,-0.0027377,-0.006612, 0.0034553,-0.006612,sell
2017-09-29,a30,none,none,none,none,a90,a120,none,a0,none,none,none,none,none,-0.030033,-0.0111969,-0.010925,-0.0034034,-0.011197,sell
2017-09-30,a30,none,none,none,none,a90,none,none,none,a120,none,none,none,none,-0.006434, 0.0057531,-0.006533, 0.0043023, 0.005753,buy
2017-10-01,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none, 0.008529, 0.0598724,-0.012364, 0.0743887, 0.059872,buy
2017-10-02,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,-0.015170, 0.0763443,-0.000581, 0.0016464, 0.071423,buy
2017-10-03,none,none,none,none,a0,none,a180,a0,a60,a150,none,none,a150,none, 0.047032, 0.0414164, 0.047032, 0.0585430, 0.051569,buy
2017-10-04,none,none,none,none,a0,a150,a180,none,a60,none,none,none,a150,none, 0.026934, 0.0574325, 0.029290, 0.0372331, 0.064853,buy
2017-10-05,none,none,a150,none,a0,none,none,none,a90,a180,none,none,a150,none, 0.068966, 0.0704976, 0.068966, 0.0743716, 0.081630,buy
2017-10-06,none,none,a150,none,a0,a180,a150,none,a90,a180,none,none,a150,a90, 0.081286, 0.0831244, 0.083124, 0.0829681, 0.085932,buy
2017-10-07,none,none,a150,a90,a0,a180,none,a60,none,a150,none,none,a150,a90, 0.041061, 0.0195462, 0.011698,-0.0184797,-0.003095,buy
2017-10-08,none,none,a150,a90,a0,a150,a120,a60,a120,a150,none,none,a150,a90, 0.024878,-0.0210415,-0.037793,-0.0459158,-0.037793,sell
2017-10-09,none,none,none,a90,a0,a150,none,a90,none,none,none,none,none,a90,-0.035346, 0.0061357,-0.014045,-0.0324865,-0.033450,sell
2017-10-10,none,none,none,a90,a0,a120,a90,a90,a150,a120,none,none,none,a90,-0.019641, 0.0279613,-0.002240, 0.0006367,-0.029949,sell
2017-10-11,none,a30,none,a90,a0,a120,none,a120,none,none,none,none,none,a90,-0.030362, 0.0526340, 0.036630, 0.0352295,-0.018596,buy
2017-10-12,none,a30,none,none,a0,none,a60,a120,a180,a90,none,none,none,a90, 0.020824, 0.0285637, 0.027944, 0.0253181, 0.031474,buy
2017-10-13,none,a30,a135,none,a0,a90,a60,a150,none,none,none,none,none,a90,-0.008602,-0.0186248,-0.012129,-0.0131395,-0.010269,sell
2017-10-14,none,a30,a135,none,a0,none,none,a150,a150,a60,none,none,none,none,-0.007561,-0.0100725,-0.002099,-0.0019911,-0.000786,sell
2017-10-15,a0,a30,a135,none,none,a60,none,none,none,a60,none,a30,none,none, 0.000223,-0.0064706, 0.024003, 0.0425358, 0.026115,sell
2017-10-16,a0,a30,a135,none,none,none,none,a180,a120,none,none,a30,none,none, 0.053379, 0.0580215, 0.065741, 0.0791892, 0.061067,buy
2017-10-17,a0,none,a135,none,none,none,a0,none,none,none,none,a30,a135,none,-0.044456,-0.0774615,-0.073881,-0.0856701,-0.085670,sell
2017-10-18,a0,none,none,none,none,none,none,a150,a90,none,none,a30,a135,none,-0.044682,-0.0855629,-0.076569,-0.0684577,-0.076569,sell
2017-10-19,a0,none,none,none,none,a0,none,none,a90,a0,none,a30,a135,none,-0.058248,-0.0968637,-0.094011,-0.0940109,-0.094011,sell
2017-10-20,a0,none,none,none,none,a0,none,a120,none,a0,none,a30,a135,none,-0.020224,-0.0921958,-0.096865,-0.0875672,-0.096865,sell
2017-10-21,a0,none,none,none,none,none,none,a120,a60,none,a0,a30,a135,none,-0.039734,-0.0934209,-0.093475,-0.0928556,-0.095588,sell
2017-10-22,none,none,a120,none,none,none,a60,none,none,none,a0,a30,a135,none, 0.039462, 0.0386101, 0.032085, 0.0453669, 0.032085,buy
2017-10-23,none,none,a120,none,none,none,none,a90,none,none,a0,a30,none,none,-0.018422,-0.0197251, 0.002952,-0.0168697, 0.020064,sell
2017-10-24,none,none,a120,none,none,none,a90,none,none,a60,a0,a30,none,none,-0.007725,-0.0087303,-0.006696,-0.0071976, 0.007195,sell
2017-10-25,none,none,a120,none,none,a60,a90,a60,none,a60,a0,a30,none,none, 0.002079,-0.0138258,-0.009218,-0.0137999,-0.009878,sell
2017-10-26,none,a45,a120,a60,none,none,none,a60,a0,none,a0,a30,none,none,-0.045530,-0.0411494,-0.042403,-0.0371588,-0.040853,sell
2017-10-27,none,a45,none,a60,none,a90,a120,none,none,a90,a0,a30,none,none,-0.051397,-0.0431867,-0.051062,-0.0439016,-0.051397,sell
2017-10-28,none,a45,none,a60,none,a90,a120,none,none,a90,a0,a30,none,none,-0.051397,-0.0431867,-0.051062,-0.0439016,-0.051397,sell
2017-10-29,none,a45,none,a60,none,none,none,none,none,none,a0,a30,none,none,-0.051877,-0.0460822,-0.051900,-0.0413380,-0.055112,sell
2017-10-30,none,a45,none,a60,none,a120,a150,a0,none,a120,a0,a30,none,none,-0.020870,-0.0186365,-0.020870,-0.0182124,-0.020232,sell
2017-10-31,none,a45,none,none,none,none,none,a0,a60,none,a0,a30,a120,none,-0.021016,-0.0096622,-0.009098, 0.0015877,-0.014525,sell
2017-11-01,none,a45,none,none,none,a150,a180,none,none,a150,none,a30,a120,none,-0.019395, 0.0052845, 0.022548, 0.0269451,-0.002275,sell
2017-11-02,none,a45,none,none,none,none,a180,none,a90,a150,none,none,a120,none,-0.021087, 0.0377711, 0.040085, 0.0390268,-0.009165,buy
2017-11-03,none,none,none,none,none,a180,a150,none,none,a180,none,none,a120,none, 0.028364, 0.0332842, 0.020573, 0.0298212, 0.033839,buy
2017-11-04,none,none,none,none,none,a180,a150,a60,a120,a180,none,none,a120,none, 0.035443, 0.0290105, 0.023501, 0.0272655, 0.031834,buy
2017-11-05,none,none,none,a45,none,a150,a120,none,none,none,none,none,a120,none, 0.008664,-0.0017079,-0.004050,-0.0056900, 0.004083,sell
2017-11-06,none,none,none,a45,none,a150,a120,a90,a150,a150,none,none,a120,a60,-0.022047,-0.0240706,-0.023890,-0.0240706,-0.027239,sell
2017-11-07,none,none,none,a45,none,a120,a90,none,none,none,none,none,none,a60, 0.032343, 0.0247769, 0.025675, 0.0250484, 0.025048,buy
2017-11-08,a30,none,none,a45,none,a120,a90,a120,a180,a120,none,none,none,a60, 0.048787, 0.0342139, 0.050407, 0.0333486, 0.034214,buy
2017-11-09,a30,none,none,a45,none,a90,none,none,none,none,none,none,none,a60, 0.055659, 0.0553855, 0.056192, 0.0489848, 0.040634,buy
2017-11-10,a30,none,none,none,none,a90,a60,a150,a150,a90,none,none,none,a60, 0.041638,-0.0089032,-0.005300,-0.0096268,-0.009627,sell
2017-11-11,a30,none,a90,none,none,none,none,none,none,a90,none,none,none,a60,-0.031401,-0.0224170,-0.031401,-0.0352532,-0.031422,sell
2017-11-12,a30,none,a90,none,none,a60,none,a180,a120,none,none,none,none,a60,-0.020520,-0.0028214,-0.024990,-0.0038715,-0.003871,sell
2017-11-13,a30,a60,a90,none,none,none,none,none,a120,a60,none,none,none,none, 0.022315, 0.0107495, 0.020652, 0.0248833,-0.013923,buy
2017-11-14,none,a60,a90,none,none,none,a0,a150,none,none,none,none,none,none, 0.009777,-0.0021025, 0.010709, 0.0114236,-0.002494,buy
2017-11-15,none,a60,a90,none,none,none,a0,a150,a90,none,none,none,none,none, 0.001048,-0.0090977,-0.009289, 0.0011929,-0.008913,sell
2017-11-16,none,a60,a90,a30,none,a0,none,none,none,none,none,none,none,none, 0.003150,-0.0312992,-0.024486,-0.0313573,-0.016586,sell
2017-11-17,none,a60,none,a30,none,a0,none,a120,a60,none,none,none,none,none, 0.005085,-0.0379169,-0.039727,-0.0388949,-0.032179,sell
2017-11-18,none,a60,none,a30,none,none,none,none,a60,a0,none,none,none,none, 0.005085,-0.0177228,-0.017398,-0.0165664,-0.009851,sell
2017-11-19,none,a60,none,a30,none,none,none,a90,none,none,none,none,none,none, 0.001270,-0.0228632,-0.005004,-0.0258712,-0.010657,sell
2017-11-20,none,a60,none,a30,none,none,a60,none,none,none,none,none,none,none,-0.008611,-0.0183840,-0.014124,-0.0183840,-0.013222,sell
2017-11-21,a45,a60,none,a30,none,a60,none,none,none,none,none,none,none,a45,-0.001565,-0.0066070,-0.003163,-0.0066070,-0.006638,sell
2017-11-22,a45,a60,none,none,none,a60,a90,a60,a0,none,none,none,none,a45, 0.012667,-0.0010607, 0.022333, 0.0126673, 0.012667,buy
2017-11-23,a45,none,none,none,none,none,a90,none,a0,a60,none,none,none,a45, 0.035388, 0.0304697, 0.038564, 0.0353879, 0.038564,buy
2017-11-24,a45,none,none,none,none,a90,none,none,none,a60,none,none,none,a45, 0.041313, 0.0016508, 0.037929, 0.0240672, 0.042552,buy
2017-11-25,a45,none,none,none,none,none,a120,none,none,none,none,a45,none,a45, 0.024657, 0.0314195, 0.021010, 0.0210102, 0.021010,buy
2017-11-26,a45,none,none,none,none,a120,none,a0,none,a90,none,a45,none,a45, 0.000097, 0.0187812,-0.002729,-0.0045152,-0.002729,sell
2017-11-27,a45,none,none,none,none,a120,a150,a0,a60,none,none,a45,none,a45, 0.001892, 0.0090956, 0.002980, 0.0016533, 0.001653,buy
2017-11-28,a45,none,none,none,none,none,a150,none,none,none,none,a45,none,none, 0.005107, 0.0386729, 0.008877, 0.0162111, 0.016211,buy
2017-11-29,a45,none,none,none,none,a150,none,none,a90,a120,a30,a45,none,none,-0.015711,-0.0213641, 0.002699,-0.0120861,-0.006136,sell
2017-11-30,a45,none,none,none,none,none,a180,none,a90,none,a30,a45,a90,none, 0.040819, 0.0163300, 0.040819, 0.0208865, 0.017763,buy
2017-12-01,a45,none,none,none,none,a180,none,a60,a120,a150,a30,a45,a90,none, 0.050997, 0.0451216, 0.051269, 0.0224643, 0.045813,buy
2017-12-02,a45,none,none,none,none,none,a150,none,a120,none,a30,a45,a90,none, 0.052089, 0.0206487, 0.052089, 0.0203370, 0.021795,buy
2017-12-03,a45,a60,none,none,none,a150,none,a90,a150,a180,a30,a45,a90,none, 0.024449, 0.0216472, 0.024449,-0.0092600, 0.021647,buy
