Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MEVE,MOJU,MOPL,MOSA,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-08,none,none,a45,none,none,none,a0,none,a0,a90,a60,a180,none,none,a120,none,none,none,none,none,none,201.125833333333,48.0633333333333,-0.585788744316134, 0.018989, 0.08187, 0.056091, 0.027706, 0.01569,buy
2017-05-09,none,none,none,none,none,none,a0,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,none,213.267916666667,49.03,-0.84708256608197, 0.017170,-0.03252, 0.040187, 0.031294, 0.02310,buy
2017-05-10,none,none,none,none,none,a120,a0,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,-0.980559598635947, 0.061114, 0.04094, 0.073022, 0.064298, 0.07178,buy
2017-05-11,none,none,none,none,none,a120,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,237.27,50.96125,-0.969918961256508, 0.033787, 0.06602, 0.043421, 0.023958, 0.03942,buy
2017-05-12,none,none,none,none,none,a120,a0,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,249.173333333333,51.93,-0.81928509216542, 0.030842, 0.03128, 0.046930, 0.024243, 0.04243,buy
2017-05-13,none,none,none,none,none,a120,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,-0.551488428390995, 0.014420, 0.01151, 0.020174, 0.015649, 0.02218,buy
2017-05-14,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,-0.205017527873242, 0.057277, 0.04060, 0.024798, 0.079494, 0.09543,buy
2017-05-15,none,none,none,none,none,none,none,none,a90,a0,none,none,a90,none,none,none,a30,none,none,none,none,284.81625,54.82,0.172459023753568,-0.065469,-0.04989,-0.039462,-0.048909,-0.03845,sell
2017-05-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a30,none,none,none,none,296.819166666667,55.7879166666667,0.527535927200027,-0.057333,-0.03481,-0.029668,-0.052272,-0.05148,sell
2017-05-17,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a150,a30,none,none,none,none,308.982916666667,56.75,0.808504901124321,-0.079742,-0.07340,-0.027328,-0.089349,-0.07867,sell
2017-05-18,a150,none,none,none,none,none,none,none,none,none,a60,a60,none,a135,none,a150,a30,a180,none,none,none,321.381666666667,57.71,0.969073861921071, 0.005070, 0.01118, 0.004296,-0.031107, 0.01472,buy
2017-05-19,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,none,none,none,334.100416666667,58.6779166666667,0.975071587579438, 0.009216, 0.00522,-0.012595,-0.039843, 0.00825,sell
2017-05-20,a150,none,none,none,none,none,none,none,a150,a60,none,none,none,a135,none,none,none,a180,none,none,none,347.211666666667,59.64,0.811388925661175,-0.000874,-0.01071,-0.016044,-0.042981,-0.00469,sell
2017-05-21,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,165.782083333333,60.6,0.490360955239222,-0.004347,-0.02748,-0.003307,-0.008213,-0.01280,sell
2017-05-22,none,none,none,none,none,none,none,none,a180,a90,none,none,a0,none,none,none,none,none,none,none,none,14.8391666666667,61.56,0.0594970803112509, 0.029566,-0.00433, 0.038485, 0.042404, 0.06467,buy
2017-05-23,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,-0.398176918360565, 0.008364,-0.04442,-0.022742,-0.066078, 0.00164,sell
2017-05-24,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a135,none,none,none,a90,none,none,44.3120833333333,63.49,-0.776245011795512,-0.021071,-0.02339,-0.033847,-0.020261,-0.02107,sell
2017-05-25,none,none,none,none,none,a135,none,none,none,none,a150,none,none,none,a135,none,none,none,a90,none,none,59.5233333333334,64.45,-0.975019032642653, 0.051782, 0.03417,-0.005291, 0.026624, 0.01267,buy
2017-05-26,none,none,none,none,none,a135,none,none,a120,a150,none,none,a60,none,a135,none,none,none,a90,none,none,74.8316666666667,65.41,-0.936576325386251,-0.002302,-0.00632,-0.037089,-0.007810,-0.02410,sell
2017-05-27,none,a180,none,a150,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,-0.670620109823132, 0.011427,-0.02683, 0.016388, 0.023769,-0.03310,buy
2017-05-28,none,a180,none,a150,none,none,none,none,a90,a180,none,none,a90,none,none,none,none,none,none,none,none,104.99875,67.33,-0.250680130622116, 0.013678,-0.05271,-0.000635,-0.003976,-0.00054,buy
2017-05-29,none,a180,a60,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,119.561666666667,68.29,0.215216988164368,-0.021503,-0.05116,-0.065974,-0.043582,-0.03712,sell
2017-05-30,none,a180,a60,none,a120,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,133.675,69.25,0.621994708410169,-0.016081,-0.05207,-0.056249,-0.046945,-0.05545,sell
2017-05-31,none,none,a60,none,a120,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,a120,none,147.325416666667,70.21,0.893479832361412,-0.039335,-0.05122,-0.060440,-0.055300,-0.04382,sell
2017-06-01,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,none,160.54625,71.165,0.992393290037518,-0.018495,-0.04026,-0.046306,-0.023764,-0.03581,sell
2017-06-02,none,none,none,none,none,none,none,none,none,a120,a90,a150,a150,a120,none,none,a45,none,none,a120,a0,173.391666666667,72.12,0.917169748611886, 0.027236, 0.03934, 0.056110, 0.029058, 0.04117,buy
2017-06-03,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,a0,185.931666666667,73.08,0.693740847154933, 0.068469, 0.02694, 0.026655, 0.022625, 0.01497,buy
2017-06-04,none,none,none,none,none,a150,a30,none,a0,a90,none,none,none,a120,none,none,none,none,none,none,a0,198.235416666667,74.04,0.365916614270401, 0.023524,-0.00871, 0.014361,-0.014906, 0.00840,buy
2017-06-05,none,none,none,a135,none,none,a30,none,none,none,a60,a180,a180,none,none,none,none,none,none,none,none,210.36375,74.9970833333334,-0.0127194621879277, 0.006482, 0.04642, 0.053019, 0.044565, 0.00350,buy
2017-06-06,none,none,none,a135,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,222.372083333333,75.95,-0.385846401993791,-0.049778,-0.05217,-0.046714,-0.008291,-0.04760,sell
2017-06-07,none,none,none,none,none,none,none,a30,none,a60,none,a150,none,none,none,none,none,none,none,none,none,234.304583333333,76.91,-0.70022979786023,-0.010938,-0.02767,-0.029003,-0.014002,-0.02091,sell
2017-06-08,none,none,none,none,a135,none,none,a30,none,none,none,none,a150,none,a150,none,none,none,none,none,none,246.19375,77.8658333333333,-0.912592976821312,-0.047382,-0.03310,-0.050846,-0.047827,-0.08096,sell
2017-06-09,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,258.066666666667,78.82,-0.993630824006798,-0.011609, 0.03649, 0.032838,-0.025839,-0.02209,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,a150,none,none,none,none,none,none,269.95,79.78,-0.931972995822597, 0.010195, 0.04135, 0.045458, 0.023993, 0.02361,buy
2017-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,281.868333333333,80.7304166666667,-0.735396644196871, 0.089387, 0.07486, 0.078351, 0.081618, 0.08163,buy
2017-06-12,none,none,none,none,none,none,a45,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,293.855416666667,81.69,-0.430492418287803,-0.026504,-0.03458,-0.038629,-0.032878,-0.02989,sell
2017-06-13,none,none,none,a120,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,-0.0588726566938061,-0.021901,-0.02833,-0.027882,-0.021743,-0.02600,sell
2017-06-14,none,none,none,a120,none,none,none,none,a120,none,a60,none,none,none,none,a180,none,none,none,a135,none,318.18875,83.6,0.32634182193382,-0.020196,-0.00658,-0.006079,-0.014101, 0.01763,sell
2017-06-15,none,none,none,none,a150,none,none,none,none,none,a60,a60,none,none,none,a180,none,none,none,a135,none,330.645833333333,84.5529166666667,0.666934851784067, 0.030735, 0.02493, 0.030610, 0.033846, 0.03237,buy
2017-06-16,none,none,none,none,a150,none,none,none,a150,a60,none,none,a60,none,none,a180,none,none,none,a135,none,343.379583333333,85.51,0.90511898522069,-0.006031, 0.00204, 0.003822, 0.003493, 0.02822,buy
2017-06-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,266.457083333333,86.4625,0.992322635387106, 0.005763, 0.05533,-0.024172,-0.002189,-0.04132,sell
2017-06-18,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,a60,a150,none,none,none,9.93666666666667,87.42,0.898637916815285, 0.011206, 0.00980, 0.032249, 0.075876, 0.02638,buy
2017-06-19,none,none,none,none,none,a180,a60,none,none,a90,a120,a0,none,none,none,none,a60,a150,none,none,none,23.8575,88.37125,0.624156100195971, 0.008805,-0.00106, 0.022209, 0.023206, 0.00521,buy
2017-06-20,none,none,none,none,none,none,a60,a45,a150,none,none,none,a0,none,none,none,none,a150,none,none,none,38.22375,89.33,0.209560104164688,-0.025613,-0.02144, 0.032291, 0.013716,-0.04371,sell
2017-06-21,none,none,none,none,none,none,none,a45,none,a120,a150,none,a0,none,none,none,none,none,none,none,none,52.9875,90.28,-0.263180622363784,-0.002120,-0.05794,-0.057534,-0.074823,-0.05997,sell
2017-06-22,none,none,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,-0.682854009871021, 0.007372,-0.05099,-0.048939,-0.061656,-0.06439,sell
2017-06-23,none,none,none,none,none,none,none,none,none,a150,a180,a60,none,none,none,none,none,none,a120,none,none,83.2645833333333,92.19,-0.942053352593958,-0.055959,-0.02951,-0.037140,-0.077234,-0.04564,sell
2017-06-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,98.4579166666667,93.14625,-0.972876482226784,-0.056793,-0.01194,-0.009600,-0.054436,-0.05417,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a180,a150,a90,a60,none,none,none,none,none,a120,none,none,113.457083333333,94.1,-0.772661946283881,-0.079454,-0.03698,-0.066820,-0.086192,-0.07657,sell
2017-06-26,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,128.119166666667,95.05375,-0.400909893795765,-0.025755,-0.02916,-0.016637,-0.029954,-0.02794,sell
2017-06-27,none,none,none,a90,none,none,none,none,none,a150,a120,a120,a90,none,none,none,none,none,none,none,none,142.354166666667,96.01,0.046503999705119,-0.054405,-0.04970,-0.054601,-0.065443,-0.05557,sell
2017-06-28,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,156.128333333333,96.9604166666667,0.47084207438297, 0.023100, 0.03251, 0.051887, 0.048607, 0.04904,buy
2017-06-29,none,none,none,none,a180,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,a150,none,169.44875,97.91625,0.793343610373463,-0.006902, 0.00962, 0.038007,-0.029406, 0.02321,buy
2017-06-30,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,182.36,98.87,0.967474031281398,-0.048458,-0.05511,-0.068309,-0.070580,-0.02844,sell
2017-07-01,a180,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,0.977645019679603, 0.219741, 0.33803, 0.212119, 0.208809, 0.21915,buy
2017-07-02,a180,none,none,none,none,a150,none,none,none,none,a60,a180,a150,none,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,0.834501650444468, 0.229869, 0.34188, 0.364303, 0.363463, 0.35317,buy
2017-07-03,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,219.304583333333,101.73,0.567909706232166, 0.349455, 0.33082, 0.337781, 0.324271, 0.36002,buy
2017-07-04,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,a135,none,none,a30,231.262083333333,102.681666666667,0.220863753771467,-0.086287,-0.09645,-0.083324,-0.092770,-0.14318,sell
2017-07-05,none,none,none,none,none,none,a90,none,none,none,none,a150,a180,a90,none,none,none,a135,none,none,none,243.14875,103.636666666667,-0.155904580864064,-0.064188,-0.09341,-0.075168,-0.094547,-0.10232,sell
2017-07-06,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,none,none,none,255.014583333333,104.59,-0.509693330933095, 0.038433, 0.09581,-0.063568, 0.103620,-0.05761,buy
2017-07-07,none,none,none,none,none,none,none,a60,none,none,a0,a120,a150,a90,none,none,none,none,a135,none,none,266.903333333333,105.54125,-0.790897505592591,-0.030660, 0.00553,-0.047319, 0.017077,-0.04076,sell
2017-07-08,none,a150,none,none,none,none,none,a60,a90,none,none,none,a150,none,none,none,none,none,a135,none,none,278.845416666667,106.495416666667,-0.958616771184648,-0.088665,-0.05500,-0.117558,-0.109043,-0.12648,sell
2017-07-09,none,a150,none,none,none,a135,none,a60,a90,a0,none,none,none,none,a180,none,none,none,none,none,none,290.873333333333,107.45,-0.986661992456453,-0.149422,-0.13764,-0.196428,-0.177894,-0.15032,sell
2017-07-10,none,a150,none,none,none,a135,none,none,none,none,none,a90,a120,none,a180,none,none,none,none,none,none,303.012916666667,108.400416666667,-0.867122418063806,-0.164332,-0.15187,-0.165819,-0.168406,-0.12444,sell
2017-07-11,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,315.286666666667,109.355,-0.613475133717315,-0.042104,-0.11187,-0.113672,-0.110393,-0.09209,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,327.729583333333,110.31,-0.259757704038183, 0.092726, 0.09072, 0.089202, 0.105568,-0.00285,buy
2017-07-13,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a150,none,none,none,none,none,340.375833333333,111.26,0.142166212838716,-0.058369,-0.07075, 0.015250,-0.059232,-0.06444,sell
2017-07-14,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,none,a150,none,none,none,none,none,353.263333333333,112.215416666667,0.527416486275707,-0.132492,-0.13054,-0.118023,-0.075145,-0.13455,sell
2017-07-15,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,6.4325,113.17,0.82767508108738,-0.129656,-0.12564,-0.101195,-0.072197,-0.13576,sell
2017-07-16,none,none,a90,none,a150,none,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,none,a45,19.9216666666667,114.121666666667,0.981197775239581,-0.027123,-0.02871, 0.007791,-0.010424, 0.00377,sell
2017-07-17,none,none,a90,none,a150,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,a45,33.755,115.078333333333,0.946261865467544, 0.071704, 0.08902, 0.097866, 0.074850, 0.13265,buy
2017-07-18,none,none,a90,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,a120,none,none,none,47.9354166666667,116.03,0.715094457922677, 0.036008, 0.08233, 0.100629, 0.071601, 0.10603,buy
2017-07-19,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,62.4333333333333,116.98625,0.32421507928305,-0.005649, 0.02839, 0.016810, 0.093228, 0.10962,buy
2017-07-20,none,none,none,none,none,a120,none,none,a120,a150,a180,none,a0,none,none,none,a90,none,a150,none,none,77.1829166666667,117.94,-0.146125245717411, 0.089906, 0.05330, 0.066441, 0.101464, 0.08568,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,92.0808333333333,118.895833333333,-0.58713436650691, 0.083211, 0.05086, 0.078142, 0.107805, 0.08146,buy
2017-07-22,none,none,none,none,none,none,none,none,a90,a180,a150,none,none,none,none,none,a90,none,none,none,none,106.996666666667,119.85,-0.892204662344313, 0.051089, 0.03148, 0.039458, 0.035867, 0.03665,buy
2017-07-23,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,121.79125,120.806666666667,-0.989866224918359,-0.083922,-0.09891,-0.092228,-0.093264,-0.09209,sell
2017-07-24,none,none,none,none,none,none,a120,none,a60,a150,a120,none,a60,none,none,none,none,none,none,a180,none,136.34,121.76,-0.865299440292911,-0.025777,-0.04044,-0.076821,-0.082051,-0.08363,sell
2017-07-25,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,150.54375,122.719166666667,-0.559390993531454,-0.082865,-0.09635,-0.089390,-0.092490,-0.09750,sell
2017-07-26,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,164.347083333333,123.67,-0.149109522088988, 0.020317,-0.00207,-0.043819,-0.052201,-0.00371,sell
2017-07-27,none,none,none,a45,a135,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,177.729166666667,124.63,0.276861700917473, 0.061865, 0.06509, 0.061614, 0.081907, 0.06352,buy
2017-07-28,none,none,none,a45,a135,none,none,none,a0,a90,none,none,none,none,none,a135,none,none,none,none,none,190.712916666667,125.582916666667,0.641672226980725,-0.012912, 0.01493, 0.014647,-0.003092, 0.01487,buy
2017-07-29,none,a135,none,none,a135,none,none,none,a0,a90,a60,a180,a120,none,none,a135,none,none,none,none,a60,203.338333333333,126.54,0.889687867447293,-0.084784,-0.07800,-0.079042,-0.081561,-0.07920,sell
2017-07-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a60,215.669583333333,127.499166666667,0.99157116359715,-0.057425,-0.07251,-0.079004,-0.070558,-0.04986,sell
2017-07-31,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,227.777916666667,128.45,0.941593514496951,-0.037345,-0.05590,-0.038860,-0.047056,-0.02971,sell
2017-08-01,none,a135,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,239.737916666667,129.41,0.754036987430991, 0.005949, 0.00263, 0.004714, 0.009860, 0.01189,buy
