Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.53484, 0.41512,-0.538763,-0.58404,-0.51428,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.53484, 0.41512,-0.538763,-0.58404,-0.51428,sell
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.34628,-0.34493,-0.350836,-0.32734,-0.60182,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.34628,-0.34493,-0.350836,-0.32734,-0.60182,sell
2017-07-01,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.13496,-0.18800,-0.174347,-0.19658,-0.51508,sell
2017-07-02,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,a30, 0.33314, 0.24326, 0.286206, 0.23859, 0.68623,buy
2017-07-03,none,none,none,a150,none,a90,none,a120,none,none,none,a135,none,none,none,none,a30,-0.10642,-0.15169,-0.123916,-0.08107,-0.07074,sell
2017-07-04,none,a135,none,none,a90,a90,none,a120,none,none,none,a135,none,none,none,none,a30,-0.98617,-1.05060,-1.029885,-1.04071,-0.95056,sell
2017-07-05,none,a135,none,none,a90,a90,none,a120,none,none,none,a135,none,none,none,none,a30,-0.98617,-1.05060,-1.029885,-1.04071,-0.95056,sell
2017-07-06,none,a135,none,none,a90,a90,none,a120,none,none,none,a135,none,none,a135,none,none,-0.81334,-0.81049,-0.884061,-0.88565,-0.89476,sell
2017-07-07,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a135,none,none,-0.45445,-0.59765,-0.507345,-0.48321,-0.58682,sell
2017-07-08,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,a135,none,none, 0.06786, 0.01238, 0.083138, 0.06678, 0.06786,buy
2017-07-09,none,none,none,a135,none,none,none,none,a180,none,none,none,none,none,a135,none,none,-0.55293,-0.23670,-0.218864,-0.59571,-0.57442,sell
2017-07-10,none,none,none,a135,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.78781,-0.33736,-0.344695,-0.77830,-0.83598,sell
2017-07-11,none,none,none,a135,none,none,none,none,a180,none,none,none,a45,none,none,none,none,-0.52581,-0.08712,-0.221026,-0.37509,-0.55796,sell
2017-07-12,none,none,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none, 0.26327, 0.26615,-0.126152,-0.09882, 0.27992,buy
2017-07-13,none,a150,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,-1.23896,-0.65770,-1.215104,-0.73660,-1.04575,sell
2017-07-14,none,a150,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,-1.23896,-0.65770,-1.215104,-0.73660,-1.04575,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,a150,none,none,a45,a90,none,none,a45,-1.13969,-0.39776,-1.129210,-0.43432,-1.30136,sell
2017-07-16,none,none,a150,none,none,none,none,none,none,a150,none,a120,a45,a90,none,none,a45,-0.36151,-0.13417,-0.541865, 0.00998,-1.08586,sell
2017-07-17,none,none,a150,none,none,none,none,none,none,none,none,a120,a45,a90,none,none,a45, 0.19670, 0.15773, 0.069368, 0.21666,-0.07647,buy
2017-07-18,none,none,a150,a120,none,none,none,none,none,none,a90,a120,a45,a90,none,none,a45, 0.12626,-0.09529, 0.063919, 0.13521,-0.28378,buy
2017-07-19,none,none,none,a120,none,none,none,a135,none,none,a90,a120,a45,a90,a150,none,none,-0.09483,-0.09483, 0.647287,-0.10035,-0.19351,sell
2017-07-20,none,none,none,a120,none,none,a0,a135,none,none,a90,a120,none,none,a150,none,none, 0.48791, 0.49840, 0.621359, 0.50561, 0.49840,buy
2017-07-21,none,none,none,a120,none,none,a0,a135,none,none,a90,none,none,none,a150,none,none, 0.27917, 0.38773, 0.403586, 0.37072, 0.35707,buy
2017-07-22,none,none,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,-0.12066, 0.19087,-0.173988,-0.17399,-0.19828,sell
2017-07-23,none,none,none,none,a120,none,a0,a135,none,none,a90,none,none,none,none,a180,none,-0.36751,-0.14372,-0.670366,-0.67037,-0.65462,sell
2017-07-24,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a180,none,-0.14760, 0.02259,-0.334868,-0.45880,-0.25536,sell
2017-07-25,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a180,none,-0.07934, 0.18318,-0.546512,-0.62066,-0.44314,sell
2017-07-26,none,none,a135,none,a120,none,a0,none,none,none,none,none,none,none,none,a180,none, 0.05871, 0.11388,-0.436910,-0.52618,-0.44957,sell
2017-07-27,none,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,-0.22916,-0.10446,-0.174223, 0.08272,-0.05989,sell
2017-07-28,none,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60,-0.05945,-0.18716,-0.282614,-0.03850,-0.15874,sell
2017-07-29,a30,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60,-0.06954,-0.20558,-0.319200,-0.09231,-0.13985,sell
2017-07-30,a30,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60, 0.00503,-0.20558,-0.286790,-0.05160,-0.10533,sell
2017-07-31,a30,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60, 0.20523,-0.18257,-0.322360, 0.19214, 0.17862,buy
2017-08-01,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60, 0.02467,-0.16614,-0.206465,-0.02074,-0.03580,sell
2017-08-02,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.22362, 0.19286,-0.249088,-0.21535, 0.03521,buy
2017-08-03,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.36230, 0.41550,-0.158027, 0.44522, 0.66313,buy
2017-08-04,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.36230, 0.41550,-0.158027, 0.44522, 0.66313,buy
2017-08-05,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.36230, 0.41550,-0.158027, 0.44522, 0.66313,buy
2017-08-06,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.36230, 0.41550,-0.158027, 0.44522, 0.66313,buy
2017-08-07,a30,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none, 0.17651, 0.43518, 0.139022, 0.37123, 0.31661,buy
2017-08-08,a30,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none, 0.26429, 0.54654, 0.446481, 0.23039, 0.17980,buy
2017-08-09,a30,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none, 0.26429, 0.54654, 0.446481, 0.23039, 0.17980,buy
2017-08-10,a30,none,none,none,none,a60,none,none,a150,none,none,none,a30,a120,none,none,none,-0.08192, 0.20190, 0.204483,-0.11787, 0.37501,buy
2017-08-11,none,a180,none,none,a135,a60,none,none,a150,a120,none,none,a30,a120,none,none,none, 0.09042, 0.10163, 0.019497, 0.05940, 0.01671,buy
2017-08-12,none,a180,none,none,a135,a60,none,none,none,a120,none,none,a30,a120,none,none,none, 0.08287, 0.02192,-0.037219,-0.01695, 0.04536,sell
2017-08-13,none,a180,none,none,a135,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,-0.09213,-0.16834,-0.239340,-0.17386,-0.18096,sell
2017-08-14,none,a180,none,none,a135,none,none,none,none,a120,none,none,a30,none,a180,none,none, 0.02486,-0.25186,-0.511779,-0.45555,-0.02446,sell
2017-08-15,none,a180,none,none,a135,none,none,none,none,a120,none,a90,a30,none,a180,none,none, 0.05363,-0.47612,-0.482081,-0.37796,-0.02446,sell
2017-08-16,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none, 0.20907,-0.16356,-0.106886,-0.07082,-0.00200,buy
2017-08-17,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none, 0.13104, 0.10122, 0.113285,-0.18681, 0.12098,buy
2017-08-18,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none, 0.40269, 0.42765, 0.397185,-0.17830, 0.46901,buy
2017-08-19,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a150,none,-0.06095,-0.04676,-0.060946,-0.29212,-0.21801,sell
2017-08-20,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.15571, 0.07967, 0.155713, 0.12977,-0.49266,buy
2017-08-21,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.30368, 0.13881, 0.148872, 0.19087,-0.14689,buy
2017-08-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.02517,-0.13970,-0.129639,-0.08764,-0.10656,sell
2017-08-23,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,a90,-0.02347,-0.20814, 0.062845,-0.14385,-0.14385,sell
2017-08-24,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,a90,-0.03945,-0.24821,-0.131786,-0.23185,-0.11938,sell
2017-08-25,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,a90,-0.03945,-0.24821,-0.131786,-0.23185,-0.11938,sell
2017-08-26,none,none,a135,none,none,none,none,none,a135,none,none,none,none,a135,none,none,a90,-0.01269,-0.04127,-0.115714,-0.06435, 0.01795,sell
2017-08-27,none,none,a135,none,none,a45,none,none,a135,none,none,none,none,none,none,none,none, 0.19492, 0.32000, 0.593581, 0.34124, 0.49444,buy
2017-08-28,none,none,a135,none,none,a45,none,none,none,none,none,none,none,none,none,none,none, 0.32974, 0.42451, 0.702282, 0.30521, 0.59870,buy
2017-08-29,none,none,a135,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none, 0.24491, 0.21274, 0.468738, 0.22374, 0.35195,buy
2017-08-30,none,none,a135,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none, 0.24491, 0.21274, 0.468738, 0.22374, 0.35195,buy
2017-08-31,none,none,a135,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,none, 0.58406, 0.77501, 0.708689, 0.60684, 0.83201,buy
2017-09-01,a0,none,none,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,none,-0.13280, 0.86454,-0.065111,-0.09547, 0.88692,buy
2017-09-02,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,-0.53731, 0.22715,-0.445743,-0.44778, 0.09346,sell
2017-09-03,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,none,none,none,none, 0.13784, 0.30474, 0.168048, 0.18501, 0.25315,buy
2017-09-04,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,none, 0.66244, 0.68887, 0.688871, 0.55874, 0.38378,buy
2017-09-05,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,none, 0.66244, 0.68887, 0.688871, 0.55874, 0.38378,buy
2017-09-06,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,none, 0.66244, 0.68887, 0.688871, 0.55874, 0.38378,buy
2017-09-07,none,none,none,none,a120,none,none,a180,a120,none,a135,none,none,a150,a150,none,none, 0.00774, 0.12781, 0.035084, 0.05387, 0.00882,buy
2017-09-08,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.34409,-0.06334, 0.038392,-0.13729, 0.01973,sell
2017-09-09,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.34409,-0.06334, 0.038392,-0.13729, 0.01973,sell
2017-09-10,none,none,a135,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,none, 0.68702, 0.07740, 0.358868, 0.10272, 0.29489,buy
2017-09-11,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none, 0.57794, 0.17572, 0.236238, 0.08377, 0.70131,buy
2017-09-12,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none, 0.29615,-0.63433, 0.012330,-0.13881, 0.03377,buy
2017-09-13,a0,none,a135,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,none, 0.30956,-0.74375,-0.134323,-0.55860,-0.49984,sell
2017-09-14,a0,none,a135,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,none, 0.30956,-0.74375,-0.134323,-0.55860,-0.49984,sell
2017-09-15,a0,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,none, 0.03221, 0.14088,-0.272105, 0.06630,-0.38416,sell
2017-09-16,a0,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a120, 0.25326, 0.14584,-0.322773, 0.32062,-0.35949,buy
2017-09-17,a0,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a120,-0.26639,-0.32584,-0.324131,-0.02103,-0.67104,sell
2017-09-18,a0,a180,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a120,-0.79243,-0.80846,-0.652789,-0.64382,-0.78447,sell
2017-09-19,a0,a180,none,none,a135,a30,none,none,none,none,a150,none,none,none,a135,none,a120,-0.85134,-0.85134,-0.767343,-0.69786,-0.86978,sell
2017-09-20,none,a180,none,none,a135,a30,none,none,none,none,a150,none,none,none,a135,none,none,-0.74682,-0.76285,-0.607179,-0.66914,-0.82652,sell
2017-09-21,none,a180,a120,none,a135,none,none,none,none,none,a150,none,none,none,a135,none,none,-0.73631,-0.88514,-0.818164,-0.40803,-0.96413,sell
2017-09-22,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,-0.05205,-0.37897,-0.228632,-0.07769,-0.26906,sell
2017-09-23,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.13654,-0.06491,-0.148283,-0.24966,-0.18591,sell
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.72494, 0.96166, 0.259673, 0.72494, 0.24125,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.72494, 0.96166, 0.259673, 0.72494, 0.24125,buy
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.72494, 0.96166, 0.259673, 0.72494, 0.24125,buy
2017-09-27,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.91496, 0.99291, 0.819077, 0.99921, 0.97454,buy
2017-09-28,none,none,none,none,a150,none,none,none,none,none,none,a45,none,a180,none,none,a135, 0.29780,-0.20920,-0.298819,-0.43244,-0.33701,sell
2017-09-29,none,none,none,none,a150,none,none,none,none,none,none,a45,none,a180,none,none,a135, 0.29780,-0.20920,-0.298819,-0.43244,-0.33701,sell
2017-09-30,none,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,a135, 0.33574,-0.01590, 0.021292,-0.06515,-0.22293,buy
2017-10-01,none,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,a135, 0.33574,-0.01590, 0.021292,-0.06515,-0.22293,buy
2017-10-02,none,none,none,none,none,none,none,none,none,none,none,a45,a0,none,a120,none,none,-0.37360,-0.29649,-0.204058,-0.30556,-0.36154,sell
2017-10-03,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,-0.32476,-0.31669,-0.261950,-0.21108,-0.49182,sell
2017-10-04,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,-0.32476,-0.31669,-0.261950,-0.21108,-0.49182,sell
2017-10-05,none,a150,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,-0.15513,-0.17770,-0.165777,-0.11707,-0.49182,sell
2017-10-06,none,a150,none,none,none,none,none,a150,none,none,none,none,a0,none,none,a90,none, 0.13588,-0.01425, 0.066997, 0.11455, 0.30110,buy
2017-10-07,none,a150,none,none,none,none,none,a150,none,none,none,none,a0,none,none,a90,none, 0.13588,-0.01425, 0.066997, 0.11455, 0.30110,buy
2017-10-08,none,none,a90,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,none, 0.16344,-0.43849,-0.659841,-0.51100, 0.05679,sell
2017-10-09,none,none,a90,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,none, 0.16344,-0.43849,-0.659841,-0.51100, 0.05679,sell
2017-10-10,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a150, 0.09793,-0.16579,-0.777077,-0.21277, 0.01101,sell
2017-10-11,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a150,-0.29515,-0.21235,-0.329388,-0.18741,-0.22665,sell
2017-10-12,a30,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a150,-0.25873,-0.53302,-0.639543,-0.20591,-0.35617,sell
2017-10-13,a30,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a150,-0.15978,-0.60433,-0.686388,-0.35991,-0.60070,sell
2017-10-14,a30,a135,none,a60,a180,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.80233, 0.72977, 0.708674, 0.78699, 0.73879,buy
2017-10-15,a30,a135,none,none,a180,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.68939, 0.63786, 0.631102, 0.67930, 0.63417,buy
2017-10-16,none,a135,none,none,a180,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.69087, 0.16518, 0.204690, 0.69780, 0.20393,buy
2017-10-17,none,none,none,none,none,none,none,none,none,a60,a180,a30,none,none,none,none,none,-0.67960,-0.53291,-0.549767,-0.70668,-0.50398,sell
2017-10-18,none,none,none,none,none,none,a30,a135,none,a60,a180,none,none,none,none,none,none,-0.61735,-0.62684,-0.636802,-0.73882,-0.62869,sell
2017-10-19,none,none,none,none,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,-0.22229,-0.33658,-0.332031,-0.48430,-0.28883,sell
2017-10-20,none,none,none,none,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,-0.21392,-0.20944,-0.205018,-0.47606,-0.16169,sell
2017-10-21,none,none,none,a45,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,-0.43256,-0.45844,-0.456646,-0.56236,-0.45148,sell
2017-10-22,none,none,none,a45,none,none,a30,none,none,none,none,none,none,a150,none,none,none,-0.10023,-0.56057,-0.034170,-0.11703,-0.31570,sell
2017-10-23,none,a120,none,a45,none,none,a30,none,none,none,none,none,none,a150,none,none,none, 0.08059,-0.54681, 0.126503, 0.17601,-0.35137,sell
2017-10-24,none,a120,none,a45,none,a0,a30,none,none,none,none,none,none,a150,none,none,none, 0.15445,-0.54681, 0.234613, 0.20280, 0.00652,buy
2017-10-25,none,a120,none,none,none,a0,a30,none,none,none,none,none,none,a150,none,none,none,-0.00107,-0.43200, 0.107938, 0.03895,-0.10559,sell
2017-10-26,none,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none, 0.03921, 0.07643, 0.022979, 0.08933,-0.04035,buy
2017-10-27,a45,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none, 0.18166, 0.17647, 0.113674, 0.34244, 0.00151,buy
2017-10-28,a45,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none, 0.18166, 0.17647, 0.113674, 0.34244, 0.00151,buy
2017-10-29,a45,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none, 0.18166, 0.17647, 0.113674, 0.34244, 0.00151,buy
2017-10-30,a45,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.21668, 0.19499, 0.119255, 0.30889, 0.17479,buy
2017-10-31,a45,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.16553, 0.18538, 0.172333, 0.05163, 0.14392,buy
2017-11-01,none,none,none,a30,a150,none,none,a120,none,a45,none,none,none,none,none,a60,none,-0.37731,-0.37731,-0.225535,-0.28880,-0.35332,sell
2017-11-02,none,none,none,a30,a150,none,none,a120,none,a45,none,none,none,none,none,a60,a180,-0.40715,-0.33034,-0.129827,-0.24907,-0.19718,sell
2017-11-03,none,none,none,a30,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,a180,-0.28002,-0.29259, 0.022456, 0.02128,-0.00676,sell
2017-11-04,none,none,none,none,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,a180,-0.30653,-0.29722,-0.172202, 0.00561,-0.16102,sell
2017-11-05,none,none,a45,none,none,none,none,a120,none,none,none,none,none,a135,none,a60,a180, 0.21597, 0.01564, 0.244192, 0.02444, 0.26220,buy
2017-11-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.28840, 0.14134, 0.079588, 0.23820, 0.40978,buy
2017-11-07,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.09956, 0.46314, 0.023783, 0.24734,-0.30536,buy
2017-11-08,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.27817, 0.04443, 0.241459, 0.26649, 0.06466,buy
