Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-01,0,0,3,2,0,0,1,2,1,2,1.87,0.18,0.24,0.24,2.82,2.72,1.93,-0.0034838,-0.0031521,-0.0021120, 0.0029301, 0.003396,buy
2017-06-02,0,2,3,0,1,1,3,2,1,2,1.98,2.23,2.16,2.19,2.08,2.95,1.71, 0.0197138, 0.0176970, 0.0189857,-0.0120218, 0.017647,buy
2017-06-03,0,3,3,0,1,1,3,3,2,2,0.71,1.58,2.27,2.62,1.61,1.41,0.26,-0.0071827, 0.0018667, 0.0167576,-0.0071827, 0.005489,buy
2017-06-04,0,2,3,0,0,0,3,3,3,2,2.28,2.3,2.29,4.21,1.99,2.62,0.27,-0.0159612,-0.0137211,-0.0122668,-0.0182166,-0.016688,sell
2017-06-05,0,1,2,2,1,1,3,2,3,1,2.71,5.14,2.77,4.81,0.27,2.76,2.52, 0.0390027, 0.0403163, 0.0232155, 0.0280698, 0.041263,buy
2017-06-06,0,1,1,3,2,0,3,2,3,1,3.26,4.66,3.15,1.88,1.72,2.78,1.19, 0.0230773, 0.0071697, 0.0071575, 0.0071575, 0.022381,buy
2017-06-07,0,1,2,2,4,0,3,3,3,2,2.18,2.67,3.41,2.2,3.68,1.31,2.48,-0.0181200,-0.0114442,-0.0103605,-0.0182861,-0.019385,sell
2017-06-08,0,3,2,1,2,0,3,3,2,1,1.5,0.68,5.34,2.12,5.76,1.06,3.14,-0.0073989,-0.0014817, 0.0004212,-0.0073989,-0.007214,sell
2017-06-09,0,3,1,2,0,2,4,2,1,0,2.75,1.75,2.78,0.55,4.84,2.98,2.39, 0.0099091, 0.0066596,-0.0063264, 0.0054329, 0.007723,buy
2017-06-10,0,1,2,1,0,1,2,2,1,1,0.54,1.93,3.92,1.96,0.72,1.14,2.05,-0.0119215,-0.0056125,-0.0121776,-0.0068484,-0.003349,sell
2017-06-11,1,1,1,1,2,1,2,2,1,0,1.72,0,1.76,1.9,0.85,1.28,0.65, 0.0134899, 0.0358555, 0.0364928, 0.0383907, 0.036632,buy
2017-06-12,1,2,0,1,3,0,0,2,2,0,2.12,1.83,0.97,2,1.75,3.11,1.96,-0.0076255,-0.0112224,-0.0135621,-0.0141118,-0.020010,sell
2017-06-13,0,0,0,2,2,0,0,3,2,1,1.96,0.92,2.49,0.21,0,3.22,1.9,-0.0088783,-0.0278674,-0.0138305,-0.0138305,-0.016857,sell
2017-06-14,1,0,2,1,1,1,1,3,1,0,1.95,1.85,2.29,0.1,1.81,3.31,0,-0.0001535, 0.0119377,-0.0006906,-0.0006906,-0.000691,buy
2017-06-15,1,1,2,1,1,1,1,2,2,0,2.47,1.91,1.55,1.61,2.87,2.76,0.14,-0.0080869, 0.0128583,-0.0071745,-0.0079457,-0.007175,sell
2017-06-16,1,3,1,0,1,0,0,3,3,1,4.49,0.13,1.88,0.08,3.74,3.42,1.9, 0.0033632, 0.0030406, 0.0030279, 0.0012186,-0.004562,buy
2017-06-17,2,2,0,0,2,0,0,3,2,2,3.64,2.06,1.89,2.06,1,3.34,1.86,-0.0054758,-0.0171241,-0.0009202,-0.0084934,-0.008493,sell
2017-06-18,2,1,0,1,1,0,1,3,2,2,0.35,0.82,2.09,2.38,0.36,1.97,2.1, 0.0319876, 0.0294768, 0.0306749, 0.0039845, 0.033366,buy
2017-06-19,2,2,1,0,0,0,1,3,4,2,1.9,4.21,0.1,4.54,2.5,4.05,0.32, 0.0206292, 0.0220887, 0.0215555, 0.0228418, 0.021960,buy
2017-06-20,2,3,2,0,0,0,1,6,4,1,1.77,5.75,1.74,5.61,1.76,4.97,2.53,-0.0026243,-0.0024700,-0.0016709, 0.0026964,-0.002624,sell
2017-06-21,2,2,2,1,0,0,2,6,2,2,1.91,4.5,1.73,3.65,1.88,5.78,2.87,-0.0128436,-0.0138893,-0.0114577,-0.0076803,-0.014241,sell
2017-06-22,1,1,1,1,1,0,3,3,1,2,0,0.87,1.64,0.46,2.22,4.92,1.99,-0.0127827, 0.0019211,-0.0062882,-0.0043179, 0.000322,sell
2017-06-23,3,1,1,0,1,0,2,4,1,1,1.83,1.81,0.06,1.71,3.27,2.23,2.62, 0.0023240, 0.0066274, 0.0053299, 0.0066274, 0.006627,buy
2017-06-24,3,1,1,0,0,1,0,4,1,1,0,2.1,1.83,1.93,2.16,3.06,2.05,-0.0362501,-0.0230205,-0.0337943,-0.0362501,-0.021171,sell
2017-06-25,1,1,2,0,0,1,3,3,1,0,1.95,2.12,0.15,2.24,2.62,1.24,2.01, 0.0011048,-0.0174054,-0.0179427,-0.0078404,-0.007840,sell
2017-06-26,1,1,2,1,1,0,3,3,0,0,1.96,4.16,1.78,1.95,0.5,3.08,0, 0.0163904,-0.0230836, 0.0036880,-0.0214555,-0.022819,sell
2017-06-27,2,1,1,1,2,0,2,4,1,1,1.93,3.77,2.18,3.47,1.96,3.02,1.59,-0.0131558,-0.0082650,-0.0079688, 0.0231083,-0.007118,sell
2017-06-28,2,2,1,1,1,1,1,3,2,1,0.42,1.27,3.71,0.5,2.04,2.86,1.98, 0.0088961, 0.0101498, 0.0088961, 0.0074329, 0.004339,buy
2017-06-29,1,0,2,0,0,2,2,1,1,2,2.56,0.12,3.2,1.1,3.36,0.81,1.66, 0.0078068,-0.0000324, 0.0061481,-0.0025533, 0.002779,buy
2017-06-30,1,2,1,1,0,2,2,2,1,3,3.71,2.01,0.46,2.75,3.81,1.62,0.73,-0.0001005, 0.0114968,-0.0011705, 0.0001457,-0.012755,buy
2017-07-01,1,3,0,1,0,1,1,2,1,4,3.88,0.28,2.09,3.86,2.35,2.76,1.63, 0.0073437, 0.0011053,-0.0063646,-0.0113799,-0.014236,sell
2017-07-02,0,2,1,0,2,0,3,1,3,3,3.5,2.52,2.08,3.84,0.13,2.45,1.72, 0.0022022, 0.0127141, 0.0176517, 0.0172338, 0.009901,buy
2017-07-03,0,1,2,2,0,0,3,1,3,1,3.44,3.85,0.37,2.13,0.11,2.32,0.18, 0.0071699, 0.0071699, 0.0117866, 0.0117216, 0.008152,buy
2017-07-04,0,0,4,4,1,1,3,1,3,2,3.62,3.7,1.96,4.12,1.73,1.25,0.5,-0.0062116, 0.0004273,-0.0043941,-0.0037666,-0.003032,sell
2017-07-05,0,1,2,3,1,1,3,2,2,2,3.26,4.53,1.98,2.55,2.01,2.09,2.45, 0.0300383, 0.0306010, 0.0290659, 0.0293534, 0.030038,buy
2017-07-06,0,2,1,2,2,0,4,1,2,0,0.52,2.86,1.33,1.99,2.73,2.02,1.39,-0.0131393,-0.0084479,-0.0031332,-0.0069091,-0.010111,sell
2017-07-07,0,0,2,1,2,1,3,2,2,1,1.92,1.9,2.01,1.77,2.1,0.31,3.11,-0.0036323, 0.0071592,-0.0036323,-0.0270150,-0.024981,sell
2017-07-08,1,0,0,2,1,1,0,2,1,0,0,0,0.12,1.75,1.89,0.51,3.23,-0.0011628, 0.0022334, 0.0036250, 0.0036250, 0.003625,buy
2017-07-09,1,0,0,3,2,2,0,2,2,0,0.12,0.29,1.91,2.04,2.57,2.14,2.53, 0.0131290, 0.0137587, 0.0124667, 0.0146322, 0.015136,buy
2017-07-10,0,0,1,1,2,1,0,2,2,0,1.72,1.77,0.33,0.81,0.24,0.2,2.45,-0.0218136,-0.0165341,-0.0208757,-0.0206688,-0.022104,sell
2017-07-11,0,1,1,3,2,0,1,3,1,0,1.8,1.81,0.52,0,2.05,2.14,0.55,-0.0280619,-0.0136753,-0.0169256, 0.0011803,-0.027950,sell
2017-07-12,0,1,1,2,2,1,2,3,1,0,1.72,2.03,2.29,1.77,1.8,0.85,1.91, 0.0101414, 0.0330361, 0.0226743, 0.0280751, 0.022678,buy
2017-07-13,0,1,1,3,0,0,0,4,2,1,0.61,1.64,2.67,0,1.19,2.03,1.75,-0.0021121,-0.0196133,-0.0020784,-0.0020784,-0.002078,sell
2017-07-14,1,1,2,1,2,0,0,3,2,1,2.45,3.65,3.42,1.64,2,1.76,0.07, 0.0107576,-0.0190678, 0.0133569,-0.0180255,-0.008801,sell
2017-07-15,1,2,1,2,1,0,0,3,1,1,2.79,1.19,2.75,1.59,0.62,1.88,1.72,-0.0343899,-0.0251654, 0.0051298, 0.0048752,-0.034180,sell
2017-07-16,0,2,1,2,1,0,1,4,1,3,1.98,0.4,4.25,2.01,3.88,1.9,1.1,-0.0285956,-0.0280431,-0.0292007,-0.0333383,-0.038395,sell
2017-07-17,0,2,1,0,2,0,2,5,1,2,3.24,2.04,2.98,0.91,3.4,0.3,1.73, 0.0268881, 0.0219252, 0.0205379,-0.0125693, 0.014633,buy
2017-07-18,0,1,1,0,2,0,1,5,2,1,2.29,1.6,0.76,2.71,2.19,0.52,1.83, 0.0141412, 0.0221403, 0.0062603,-0.0070315, 0.005915,buy
2017-07-19,1,0,0,1,2,0,1,3,3,1,1.96,1.59,2.3,1.71,2.51,2.07,0,-0.0175645, 0.0007794,-0.0170770,-0.0134652,-0.017878,sell
2017-07-20,2,0,0,0,2,0,0,4,1,0,0.09,0,2.1,1.04,3.51,1.83,1.66, 0.0034710,-0.0009305,-0.0025863, 0.0031227, 0.011515,buy
2017-07-21,2,1,0,0,2,0,2,2,1,1,1.64,2.26,2.14,3.93,1.98,1.96,0,-0.0018741, 0.0220108, 0.0272088, 0.0243981, 0.031053,buy
2017-07-22,1,1,0,0,2,1,3,2,0,0,0,2.19,0.13,4.48,2.55,0.06,1.91, 0.0084626, 0.0024050, 0.0024997, 0.0054843, 0.009411,buy
2017-07-23,3,0,1,0,2,0,3,2,0,0,1.61,2.43,1.79,2.67,0.26,1.86,1.66,-0.0222750,-0.0212075,-0.0214335,-0.0202835,-0.011722,sell
2017-07-24,2,0,0,2,3,0,2,2,2,0,1.87,3.94,0,0.7,2.03,0.1,1.73,-0.0186377,-0.0230851, 0.0058885,-0.0132608,-0.018490,sell
2017-07-25,2,0,0,2,2,0,4,1,3,0,1.81,3.42,1.86,2.14,1.92,1.71,0.57, 0.0147243, 0.0078686, 0.0060031,-0.0022671,-0.002425,buy
2017-07-26,0,0,1,1,1,0,2,2,2,2,0.61,0.63,2.01,1.14,2.06,1.9,0.07,-0.0247920,-0.0147991,-0.0209615,-0.0156721,-0.023814,sell
2017-07-27,0,1,1,1,1,1,3,2,3,3,0.11,2.38,1.46,3.92,2.4,1.19,1.6,-0.0330302,-0.0287921,-0.0330302,-0.0287921,-0.048191,sell
2017-07-28,0,3,0,1,1,0,2,1,3,3,1.86,0.56,1.87,2.73,4.68,2.04,1.8,-0.0197403,-0.0196278,-0.0200181,-0.0158492,-0.015799,sell
2017-07-29,0,1,1,1,1,0,2,0,3,2,1.75,2.97,0.36,2.34,2.88,0.16,1.69,-0.0076209,-0.0073835,-0.0028287,-0.0077226,-0.008007,sell
2017-07-30,0,0,2,3,1,0,2,0,2,3,1.98,2.93,2.43,0.14,0.5,1.86,0.62, 0.0133104, 0.0124626, 0.0196879, 0.0136881, 0.010398,buy
2017-07-31,0,2,1,4,0,0,2,0,2,2,1.65,2.94,2.35,0.54,2.06,1.8,2, 0.0062824, 0.0098641, 0.0123344, 0.0102247, 0.006441,buy
2017-08-01,0,3,2,2,2,0,2,1,1,2,2.1,2.25,0.97,2.17,1.89,0.46,1.78,-0.0004714,-0.0024241, 0.0080284, 0.0075367, 0.010092,buy
2017-08-02,0,2,2,0,1,0,3,1,1,1,2.2,1.97,2.39,1.95,1.7,1.93,0,-0.0024941,-0.0099172,-0.0122043,-0.0029656,-0.002138,sell
2017-08-03,0,1,1,2,0,0,3,0,1,1,0.39,1.94,2.49,1.8,1.61,1.88,0,-0.0008064, 0.0047120, 0.0041415, 0.0068941, 0.005811,buy
2017-08-04,0,0,0,2,2,2,2,0,2,1,2.26,0.62,2.54,1.78,0,0.73,1.78, 0.0022263, 0.0097778, 0.0034310,-0.0030964, 0.007079,buy
2017-08-05,1,0,0,1,3,1,2,1,2,0,1.32,0,1.29,0.98,1.69,1.76,0.1, 0.0159947, 0.0229029, 0.0293472, 0.0328486, 0.030542,buy
2017-08-06,0,1,0,0,2,0,2,1,3,0,0.64,2.02,0.87,2.16,0,0,0.56, 0.0124794, 0.0117661, 0.0026692, 0.0133545, 0.011224,buy
2017-08-07,1,1,0,0,2,2,3,2,2,0,2.59,2.12,2.57,0.74,1.91,1.86,2.29,-0.0118056,-0.0085692, 0.0004069, 0.0035258,-0.006049,sell
2017-08-08,1,1,0,2,0,2,4,2,2,0,2.54,2.15,0.77,3.75,1.19,0.16,2.44, 0.0323035, 0.0275865, 0.0111528, 0.0218729, 0.033610,buy
2017-08-09,1,1,2,1,1,0,3,2,3,0,2.77,1.6,2.37,1.77,1.65,0,3.21, 0.0036162, 0.0053603, 0.0036162,-0.0098688,-0.008672,sell
2017-08-10,2,3,2,1,3,0,2,1,3,0,2.11,2.41,2.02,2.29,1.67,1.83,2.34, 0.0002035, 0.0012963,-0.0024977, 0.0005867,-0.007273,sell
2017-08-11,2,3,0,3,1,0,2,1,2,2,3.85,2.85,2.6,2.1,0,1.7,3.27,-0.0235296,-0.0230541,-0.0153573,-0.0263692,-0.030882,sell
2017-08-12,1,1,3,1,0,1,2,1,2,3,4.06,0.31,2.91,1.74,1.73,1.61,2.13, 0.0067570, 0.0067570, 0.0062522, 0.0091169, 0.003438,buy
2017-08-13,1,4,2,0,0,1,3,0,2,0,1.48,1.78,3.81,1.8,2.15,0.74,0.17,-0.0095887,-0.0021168,-0.0056382,-0.0084419,-0.009320,sell
2017-08-14,1,2,1,0,0,1,1,1,4,3,2.42,1.75,3.54,1.89,2.75,2.35,1.89, 0.0095617, 0.0069627, 0.0152077, 0.0003633, 0.010083,buy
2017-08-15,1,0,0,1,0,1,1,2,2,2,2.3,1.75,1.43,1.64,3.94,1.77,1.63,-0.0036152,-0.0088468,-0.0039233,-0.0204643,-0.004040,sell
2017-08-16,1,0,0,1,1,1,3,1,2,0,2,0,2.43,0,3.12,0,2.1,-0.0118375,-0.0155502,-0.0100989,-0.0108055,-0.011837,sell
2017-08-17,1,0,0,0,1,1,3,1,3,1,0.08,1.81,2.33,1.59,0.53,1.78,0.74, 0.0101136,-0.0063507,-0.0000065, 0.0096292, 0.004247,buy
2017-08-18,2,1,0,0,0,2,3,4,0,0,1.95,1.7,2.43,1.94,1.88,1.85,0.24, 0.0315281, 0.0149905, 0.0195201, 0.0143825, 0.014755,buy
2017-08-19,2,0,1,0,0,1,5,1,0,0,0.14,1.64,1.77,2.57,0.35,1.6,2.29,-0.0077513,-0.0068938,-0.0034606,-0.0045471, 0.002516,buy
2017-08-20,1,0,0,1,1,0,3,1,0,0,1.67,1.67,0.3,1.75,1.7,0,1.98, 0.0098992,-0.0068319, 0.0155248, 0.0088878, 0.009765,buy
2017-08-21,3,0,1,1,2,0,4,2,0,0,1.76,1.82,1.99,3.93,2.1,1.57,3.68,-0.0157599, 0.0051979, 0.0006590,-0.0013142, 0.003166,buy
2017-08-22,1,0,2,1,0,0,2,3,1,0,1.86,0.49,0,0.73,2.22,0.2,2.32,-0.0043909,-0.0070156,-0.0065579,-0.0096048,-0.007016,sell
2017-08-23,0,0,2,0,0,1,5,2,2,0,1.71,3.4,1.73,2.2,1.8,0.38,2.02, 0.0192685, 0.0149341, 0.0214102, 0.0158071, 0.017491,buy
2017-08-24,1,1,1,1,0,1,3,3,1,0,0.36,2.44,1.75,2.06,1.74,2.03,0.34, 0.0078094, 0.0078565, 0.0133012, 0.0132499, 0.013250,buy
2017-08-25,1,0,1,1,1,0,1,3,2,2,2.85,1.03,1.91,1.93,1.82,2.52,0,-0.0168693,-0.0090442,-0.0147487,-0.0126002,-0.015024,sell
2017-08-26,1,1,1,1,1,0,2,1,3,1,3.83,2.01,0.35,0.46,0.48,3.92,1.9, 0.0192281, 0.0062249, 0.0268819, 0.0266940, 0.006797,buy
2017-08-27,1,1,2,2,0,0,2,1,2,0,2.68,1.9,0,0,2.93,1.82,2.84, 0.0042769,-0.0019114, 0.0000503, 0.0056067,-0.002825,sell
2017-08-28,1,0,3,2,0,0,2,2,1,2,1.98,1.86,1.7,1.93,3.42,0.51,2.4, 0.0355092, 0.0363502, 0.0045201, 0.0358142, 0.032057,buy
2017-08-29,1,3,1,2,1,0,3,2,0,1,1.8,0.94,1.86,1.86,3.79,2.15,2.42, 0.0062871, 0.0071311, 0.0007270, 0.0147511, 0.013146,buy
2017-08-30,1,2,2,2,2,0,3,0,0,1,1.77,2.37,0.78,1.98,2.73,2.15,1.77, 0.0021259,-0.0122927, 0.0012573, 0.0012573, 0.001257,sell
2017-08-31,1,0,3,2,2,0,1,0,0,1,0,2.16,1.85,1,0.47,0.95,1.91, 0.0373987, 0.0317563, 0.0272945, 0.0296421, 0.024951,buy
2017-09-01,2,0,1,3,2,1,1,0,0,0,0.23,0.35,2.27,1.88,1.88,2.39,0.95, 0.0267743,-0.0036993, 0.0304853, 0.0222069, 0.028051,buy
2017-09-02,2,0,0,3,3,1,1,0,1,0,1.96,2.46,3.16,1.91,0.34,2.27,0, 0.0262443, 0.0173502, 0.0319167, 0.0165918, 0.026782,buy
2017-09-03,1,0,0,2,3,1,2,1,0,0,0,2.93,2.07,0,0.24,2.49,1.85,-0.0146810,-0.0178617,-0.0151400,-0.0173584, 0.007260,sell
2017-09-04,1,0,0,2,3,3,3,1,0,0,1.9,3.34,1.37,1.69,2.05,1.07,0.06,-0.0122426,-0.0063872,-0.0055673,-0.0016570,-0.010557,sell
2017-09-05,1,0,0,3,2,2,2,1,0,0,1.72,4.43,2.4,0.06,1.94,1.12,0.09,-0.0216577,-0.0170299,-0.0170185,-0.0137782,-0.016193,sell
2017-09-06,1,0,1,3,4,1,1,0,1,0,1.29,1.62,0.35,1.49,1.95,3.34,1.91,-0.0008560,-0.0021724,-0.0170470,-0.0153395,-0.010251,sell
2017-09-07,2,0,1,4,4,0,1,0,0,0,1.75,2.71,1.8,2.04,0.59,1.7,1.63, 0.0216192, 0.0096350, 0.0203233, 0.0091053, 0.016065,buy
2017-09-08,1,1,2,4,3,0,1,0,0,1,1.72,0.5,2.05,2.02,3.38,3.6,1.59,-0.0444379,-0.0549575,-0.0444379,-0.0522043,-0.043673,sell
2017-09-09,1,2,3,3,3,0,2,0,0,2,1.93,2.06,2,1.81,4.09,3.6,0.98,-0.0248999,-0.0456271,-0.0260479,-0.0276640,-0.028405,sell
2017-09-10,2,3,3,2,2,0,1,1,0,1,0,2,0.87,1.79,3.27,3.17,2.48,-0.0387278,-0.0405449,-0.0358527,-0.0201853,-0.031628,sell
2017-09-11,2,1,2,2,2,0,1,0,2,3,1.63,1.82,2.16,1.89,3.9,3.14,1.91,-0.0034664, 0.0080682,-0.0094571, 0.0020516, 0.003345,buy
2017-09-12,2,1,0,2,2,0,1,1,0,1,1.7,0,1.97,0.6,4.21,2.85,0, 0.0172722, 0.0174667, 0.0215299, 0.0031738, 0.011813,buy
2017-09-13,2,0,0,1,1,0,3,0,2,2,1.79,1.81,0.37,3.71,3.1,2.44,1.64,-0.0158313, 0.0151218,-0.0178948, 0.0071417,-0.016556,sell
2017-09-14,2,1,0,1,1,1,2,2,1,0,0.16,1.89,2.42,3.84,0.71,0.65,1.85, 0.0047095, 0.0026631, 0.0019947, 0.0026631, 0.008794,buy
2017-09-15,3,0,1,1,1,1,4,1,1,0,2.3,2.03,2.74,2.21,2,2.53,1.96, 0.0032851, 0.0043553, 0.0069905, 0.0027401, 0.008235,buy
2017-09-16,3,0,1,1,1,0,3,1,0,0,0.98,3.41,3.77,0.22,0,2.02,0,-0.0144795,-0.0201413,-0.0232971,-0.0175738,-0.017563,sell
2017-09-17,4,0,0,1,3,0,4,1,0,0,2.35,4.39,1.72,1.85,1.86,2,0.96,-0.0104520, 0.0078494,-0.0129124,-0.0121197,-0.012912,sell
2017-09-18,3,0,0,2,2,0,4,2,0,0,4.33,2.1,2.64,0,1.96,0.63,1.63, 0.0355403, 0.0037170, 0.0019339, 0.0326828, 0.003490,buy
2017-09-19,3,0,1,1,1,1,3,2,0,0,3.75,0.47,0.61,1.67,1.95,0.32,0, 0.0161324, 0.0166527, 0.0171028, 0.0053274, 0.018062,buy
2017-09-20,2,1,1,1,1,1,5,2,1,0,4.06,1.93,0.32,1.98,3.03,1.78,2,-0.0112484,-0.0100146,-0.0148260,-0.0151240,-0.017703,sell
2017-09-21,1,1,1,1,0,0,3,3,1,1,2.23,0,1.75,1.77,4.63,0.14,1.73, 0.0062426,-0.0278065,-0.0252109,-0.0193901,-0.023275,sell
2017-09-22,0,0,1,1,1,0,3,3,2,2,2.4,1.88,1.75,1.96,3.34,1.75,1.13,-0.0438469,-0.0361715,-0.0354427,-0.0413481,-0.043943,sell
2017-09-23,0,1,1,2,0,0,3,2,3,1,1.99,1.63,1.9,0.12,2.25,1.16,1.67,-0.0095819, 0.0018159, 0.0061739, 0.0028936, 0.005236,buy
2017-09-24,0,1,3,1,0,0,2,1,2,1,0.33,1.73,0.06,2.29,2.3,1.9,0,-0.0078279,-0.0090104,-0.0153941,-0.0069237, 0.003057,sell
2017-09-25,0,2,3,0,0,1,2,1,1,2,1.73,0.6,0.09,3.89,1.83,2.04,1.93, 0.0224224, 0.0231236, 0.0202343, 0.0206465,-0.009446,buy
2017-09-26,0,2,1,1,0,1,2,0,0,2,1.73,2.01,1.63,2.33,1.85,0,2.11, 0.0072320, 0.0139714, 0.0075433, 0.0141439,-0.005429,buy
2017-09-27,0,2,1,1,1,1,1,0,0,2,1.95,3.69,1.78,2.16,0,0.42,1.4, 0.0091266, 0.0220692, 0.0117463, 0.0215194, 0.006750,buy
2017-09-28,1,1,2,1,1,1,0,0,1,1,0.31,1.77,1.67,1.69,0.44,1.99,1.66, 0.0099354,-0.0138528,-0.0216448,-0.0014414, 0.003206,sell
2017-09-29,2,2,1,2,1,1,0,0,2,0,0.3,2.24,1.28,1.63,1.7,1.66,1.98,-0.0068073,-0.0210878,-0.0330945,-0.0214192, 0.007820,sell
2017-09-30,1,1,2,2,0,2,0,2,2,0,3.09,0.99,2.01,0,0.38,1.91,1.34,-0.0009473, 0.0021817, 0.0055071,-0.0126649, 0.004392,buy
2017-10-01,1,1,2,1,2,1,1,3,1,0,2.09,1.77,2.25,1.96,3.34,0.69,1.75, 0.0154777, 0.0160107, 0.0147477, 0.0172866, 0.015909,buy
2017-10-02,1,1,1,1,1,1,1,3,1,0,3.17,1.9,0.46,1.76,4.67,1.67,0,-0.0090221, 0.0122727,-0.0085463,-0.0077931,-0.007693,sell
2017-10-03,2,1,1,1,3,2,0,3,2,0,2.37,0,2.27,2.03,4.3,1.73,1.64,-0.0074677, 0.0036351,-0.0013713,-0.0096713,-0.007401,sell
2017-10-04,3,1,2,1,1,2,1,2,2,0,3.67,1.64,3,3.14,2.23,0.14,0.67,-0.0117258,-0.0188611,-0.0152669,-0.0149313,-0.013058,sell
2017-10-05,2,0,2,1,0,1,1,2,0,1,3.76,0,1.98,2.53,1,1.97,0,-0.0043545,-0.0016429,-0.0042305,-0.0056700, 0.003611,sell
2017-10-06,2,2,2,0,2,1,2,1,0,1,3.19,1.85,3.37,2.69,3.31,0.69,1.98, 0.0083738, 0.0101053, 0.0102165, 0.0080273, 0.011726,buy
2017-10-07,2,2,2,2,1,1,1,2,0,2,2.18,1.92,2.73,3.96,2.1,1.89,1.6,-0.0024239,-0.0005928, 0.0001065,-0.0000635, 0.001248,buy
2017-10-08,2,0,3,2,1,1,1,2,1,2,0.24,1.93,2.35,2.68,2.89,4.02,1.78, 0.0024246, 0.0017314, 0.0024542, 0.0028417, 0.005217,buy
2017-10-09,2,2,0,2,0,1,1,1,3,1,1.84,0.81,2.15,0.43,3.8,3.43,1.57,-0.0147750,-0.0147918,-0.0017517,-0.0018153,-0.012221,sell
2017-10-10,2,1,1,0,1,1,2,1,2,4,1.75,3.72,2.1,2.46,2.69,2.83,2.17,-0.0008773,-0.0056978, 0.0007780,-0.0034910,-0.006499,sell
2017-10-11,2,2,0,0,0,1,2,1,1,3,1.59,3.93,0.42,3.69,0.21,2.22,0.32,-0.0118621,-0.0068445,-0.0059296,-0.0117087,-0.005056,sell
2017-10-12,2,1,1,0,1,2,2,0,3,1,0,2.78,2.73,3.52,1.78,1.89,0.19, 0.0073634,-0.0063005, 0.0088523, 0.0086235,-0.004255,sell
2017-10-13,2,0,1,1,1,1,1,1,3,0,2,2.89,4.21,0.44,0,0.14,2, 0.0476173, 0.0483678, 0.0476173, 0.0476173, 0.049592,buy
2017-10-14,3,1,0,1,3,1,2,2,2,0,0.1,4.16,3.56,1.71,1.94,1.71,1.72, 0.0268301, 0.0259197, 0.0277192, 0.0261601, 0.019161,buy
2017-10-15,1,1,0,1,2,0,4,1,1,0,1.1,2.86,2.52,0.2,2.08,1.06,1.88, 0.0266198, 0.0202885, 0.0278087, 0.0305152, 0.030084,buy
2017-10-16,0,1,1,0,1,0,5,3,0,0,1.96,0.23,0.31,0.93,2.74,1.72,0.07,-0.0117122,-0.0088877,-0.0090186,-0.0091220,-0.008159,sell
2017-10-17,2,2,1,0,0,1,4,3,1,0,2.09,1.95,1.75,2.66,2.86,1.8,0.65, 0.0396689, 0.0066185, 0.0076329, 0.0079818, 0.007985,buy
2017-10-18,1,2,0,0,0,0,1,2,2,1,2.02,0,0,3.35,3.91,0,2.09,-0.0136294,-0.0319821,-0.0273635,-0.0319821,-0.026025,sell
2017-10-19,1,1,0,0,1,0,2,1,2,1,0.51,1.72,1.78,3.73,2.38,1.83,0.19,-0.0040141, 0.0277823, 0.0146316, 0.0274891, 0.025697,buy
2017-10-20,1,1,0,1,1,0,3,2,1,2,3.12,1.84,1.09,0.7,0.14,0.25,1.95,-0.0046750,-0.0117980,-0.0063711,-0.0088011,-0.003658,sell
2017-10-21,0,1,1,2,0,0,2,3,2,3,4.53,1.16,1.67,1.88,1.67,0,1.32,-0.0035168,-0.0123063,-0.0139374,-0.0078284,-0.005385,sell
2017-10-22,0,2,2,1,0,0,2,3,2,2,3.41,2.4,1.67,2.09,1.91,1.72,2.44,-0.0242294,-0.0313691,-0.0304366,-0.0343862,-0.027127,sell
2017-10-23,0,2,2,1,0,0,2,1,2,1,4.24,3.86,0,0.36,1.93,2,2.46,-0.0144772,-0.0114563,-0.0197258,-0.0125963,-0.017673,sell
2017-10-24,0,0,1,2,0,0,2,1,2,4,2.64,3.02,0.35,1.96,0.86,0.51,0.87, 0.0052708, 0.0025645, 0.0037495, 0.0026005, 0.002600,buy
2017-10-25,0,1,0,2,1,0,1,1,3,4,2.12,0.29,1.99,1.75,0.28,1.9,1.25,-0.0056275,-0.0076672,-0.0047545,-0.0091382,-0.007737,sell
2017-10-26,1,1,0,1,2,0,1,1,2,3,0.57,0.42,2.14,1.69,2.79,0,3.41, 0.0068882, 0.0031456, 0.0033328, 0.0003540, 0.003333,buy
2017-10-27,0,1,1,0,1,0,1,1,3,3,0,1.93,2.26,0.29,3.19,1.72,3.57,-0.0108273,-0.0087851,-0.0085384,-0.0085384,-0.008538,sell
2017-10-28,0,1,2,1,0,2,2,2,2,3,1.61,1.86,1.87,0.74,5.77,1.52,2.85,-0.0032863,-0.0030867,-0.0030867,-0.0043663, 0.003025,sell
2017-10-29,0,1,1,1,0,1,3,2,2,2,0,1.95,3.67,4.25,2.8,1.75,3.59, 0.0052793, 0.0090973, 0.0045828, 0.0103276, 0.006576,buy
2017-10-30,0,1,2,1,2,0,1,2,2,2,1.92,0.09,3.36,3.94,2.21,1.66,3.24, 0.0059249, 0.0034249, 0.0079198, 0.0005989, 0.003415,buy
