Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-25,1,0,2,2,0,2,4,1,0,4,3.24,3.38,4.04,0,0,6.83,3.27,0.92, 0.0061559,-0.0032272, 0.009341, 0.0034862, 0.00464085,buy
2017-05-26,3,1,1,1,1,2,3,2,1,6.04,0.39,4.47,0.6,3.89,3.92,3.11,0.92,3.63,-0.0191467,-0.0207686,-0.020523,-0.0156838, 0.01115435,sell
2017-05-27,1,0,1,1,1,2,3,2,1,1.61,4.51,3.93,2.51,0.96,2.61,4.55,4.08,0.43, 0.0073564,-0.0051161, 0.008581, 0.0102960,-0.00482338,buy
2017-05-28,0,1,1,1,0,3,3,2,2,3.99,0.71,6.98,0,3.2,7.72,0.22,2.68,3.93, 0.0133412, 0.0163192, 0.017244, 0.0169756, 0.01147320,buy
2017-05-29,0,2,1,2,0,1,4,2,1,0.84,3.32,0.83,3.96,0,4.35,4.15,1.88,2.45, 0.0123570,-0.0004980, 0.012542, 0.0074768, 0.01317867,buy
2017-05-30,0,1,2,1,0,0,2,5,1,3.69,2.97,3.86,1.1,3.63,3.75,3.46,3.98,0,-0.0134295,-0.0035745,-0.000389,-0.0039487,-0.00394867,sell
2017-05-31,0,3,0,1,0,0,2,2,1,0,3.14,0.87,3.93,0.38,0,5.45,0.49,3.79, 0.0050024, 0.0048882, 0.012647, 0.0041583, 0.00302254,buy
2017-06-01,0,1,1,0,1,2,2,1,2,3.54,0.37,3.26,0.48,0,3.53,3.93,3.99,2.89, 0.0285112, 0.0265406, 0.027824, 0.0220589, 0.02990149,buy
2017-06-02,0,2,0,2,2,1,3,1,2,0.11,4.47,0,4.31,3.86,0.37,6.73,0.49,3.29,-0.0047735, 0.0116429, 0.013968, 0.0123709,-0.00729466,buy
2017-06-03,1,3,1,2,1,1,3,1,1,0.52,3.03,0.86,2.31,2.84,0.75,3.44,1.37,0, 0.0159516, 0.0160961, 0.012058, 0.0159516, 0.00158196,buy
2017-06-04,1,3,2,3,0,2,3,3,0,3.7,4.61,3.25,1.04,0.78,3.96,5.72,3.8,0.55,-0.0101547,-0.0048940,-0.017840,-0.0189386,-0.01095384,sell
2017-06-05,0,1,4,3,1,3,3,3,0,3.1,10.28,3,5.53,3.35,3.68,4.68,3.14,5.06, 0.0104847,-0.0024519, 0.018896, 0.0186964, 0.01006651,buy
2017-06-06,0,1,3,2,0,4,4,2,0,4.14,8.35,6.45,5.48,0,4.25,0.96,4.03,2.38,-0.0191728,-0.0172516,-0.013010,-0.0186283,-0.01944193,sell
2017-06-07,0,1,2,4,1,4,4,2,0,1.37,5.32,1.39,6.66,0.73,0.28,3.89,1.1,4.95,-0.0056495,-0.0034202,-0.003420,-0.0068325,-0.00838778,sell
2017-06-08,0,1,0,2,1,2,4,2,1,0.75,0.76,1.34,10.69,3.44,0.6,0,0.53,6.27, 0.0106608, 0.0021060, 0.000166, 0.0025249, 0.00252487,buy
2017-06-09,1,0,1,0,2,2,2,2,1,4.14,0,3.5,5.56,0,3.63,1.08,4.31,3.91, 0.0168655, 0.0134558, 0.021183, 0.0189708, 0.01753092,buy
2017-06-10,1,1,0,1,1,2,2,1,1,0.27,3.86,0,7.82,0.62,0,2.62,0.57,4.1,-0.0033061,-0.0082770, 0.000572, 0.0006388,-0.00908626,sell
2017-06-11,0,1,0,2,1,0,2,2,1,2.96,0,3.63,3.35,3.96,3.5,0,0.6,1.05, 0.0195021, 0.0195021, 0.012326, 0.0210865, 0.02024455,buy
2017-06-12,0,1,1,2,0,1,3,2,1,3.82,3.66,1.11,1.94,2.79,1.32,3.59,4.32,0,-0.0175744,-0.0171654,-0.017574,-0.0177487, 0.00069492,sell
2017-06-13,0,3,3,1,0,1,4,2,2,2.77,1.32,5.02,4.96,0.62,3.73,1.43,3.49,3.79,-0.0147062,-0.0154454,-0.006285,-0.0137312,-0.01371196,sell
2017-06-14,1,5,2,0,0,1,3,2,1,3.69,0.92,5.91,3.69,3.93,7.62,4.22,4.5,0,-0.0110837,-0.0103630,-0.009440,-0.0114404,-0.01100883,sell
2017-06-15,1,3,3,0,0,1,1,3,1,0.73,3.83,3.28,3.02,0,0.8,6.66,3.23,0.28,-0.0258365, 0.0160135,-0.022300,-0.0233809,-0.02320517,sell
2017-06-16,2,1,1,2,0,0,1,2,2,5.46,0,3.78,3.77,2.18,2.77,2.34,0.81,3.79, 0.0051345,-0.0088001, 0.003805, 0.0125098, 0.00373787,buy
2017-06-17,2,0,1,1,1,0,3,2,4,6.47,2.76,1,0.39,3.29,0.43,5.15,4.1,0.93,-0.0148883, 0.0129213, 0.011203, 0.0145695, 0.00533623,buy
2017-06-18,2,0,1,1,2,2,2,2,1,0.52,0.41,5.59,4.17,0,4.95,4.29,1.09,3.96, 0.0138843, 0.0114216, 0.005319, 0.0145926, 0.01226278,buy
2017-06-19,2,1,0,1,2,2,4,4,1,3.77,5.43,4.1,0,3.47,3.93,6.37,4.93,0.16, 0.0111039, 0.0046510, 0.011104, 0.0122386, 0.00493878,buy
2017-06-20,2,0,1,2,1,1,8,4,1,0.88,6.18,6.5,3.35,0.84,7.3,3.32,3.82,2.89, 0.0164721, 0.0090976, 0.016485, 0.0090976, 0.01648537,buy
2017-06-21,2,0,1,3,0,3,7,3,1,3.83,7.39,4.07,0.87,1.82,3.15,3.5,6.68,2.32, 0.0105008, 0.0031004, 0.010541, 0.0028806, 0.01016027,buy
2017-06-22,1,1,1,1,0,4,3,2,2,0,1.3,4.61,3.29,3.83,4.24,0,6.71,1.66,-0.0113774,-0.0128022,-0.011373,-0.0081041,-0.00780855,sell
2017-06-23,3,1,0,0,1,1,3,1,2,2.74,3.41,0.44,0,0,1.2,3.03,1.86,4.08, 0.0000468,-0.0033904, 0.000141,-0.0005539,-0.00733072,sell
2017-06-24,4,1,0,0,0,0,3,0,2,0,0.49,3.2,2.74,2.7,3.38,0,3.22,0.97,-0.0030312,-0.0129426,-0.011380,-0.0035806,-0.00934547,sell
2017-06-25,1,2,1,1,0,1,1,1,1,3.76,3.53,0.34,0.22,0,3.42,3.96,0.62,3.86, 0.0130678, 0.0138721,-0.008871,-0.0080259,-0.00098420,buy
2017-06-26,1,2,3,2,0,3,2,1,1,0.91,3.43,4.35,3.47,3.89,4.49,2.85,4.46,0,-0.0030718, 0.0013227,-0.005853, 0.0238036, 0.00185086,buy
2017-06-27,1,2,1,3,0,2,5,2,2,3.85,4.07,5.39,3.11,0.93,4.76,4.63,1.51,3.17,-0.0082386,-0.0066703,-0.007187,-0.0038973,-0.00530337,sell
2017-06-28,1,1,0,2,1,2,4,1,1,0.85,2.05,4.44,3.79,0.69,4.82,3.66,4.35,0,-0.0084588, 0.0060518, 0.005157, 0.0068582, 0.01096625,buy
2017-06-29,1,2,0,1,2,2,1,2,3,5.12,0.24,4.15,5.59,3.59,4.53,7.68,0.41,3.32, 0.0031289, 0.0038629, 0.003586, 0.0076915, 0.00312894,buy
2017-06-30,1,1,1,1,1,1,1,0,3,5.01,3.79,0,0.69,0,0,1.83,2.15,1.33, 0.0020207, 0.0099643,-0.005983,-0.0028905, 0.00202074,buy
2017-07-01,2,0,2,3,0,1,1,2,3,4,0.56,2.81,4.09,1.15,3.86,2.54,4.09,2.44,-0.0061361,-0.0155072,-0.013056,-0.0033593,-0.00510620,sell
2017-07-02,0,1,2,3,0,2,1,2,1,7,5.03,0.98,0,3.63,2.53,7.49,0.29,3.29, 0.0143055, 0.0211032, 0.028990, 0.0100698, 0.01229362,buy
2017-07-03,0,3,3,1,0,3,2,2,0,5.94,6.84,6.33,0,0,3.56,2.44,3.89,0.36,-0.0029942,-0.0047810,-0.002516,-0.0029965,-0.00349429,sell
2017-07-04,0,5,4,1,1,4,2,2,0,7.02,7.19,4.18,3.93,1.54,2.28,3.56,1.29,1.01, 0.0163749, 0.0108057, 0.010806, 0.0103724, 0.01081176,buy
2017-07-05,0,3,4,1,1,2,2,2,0,6.53,9.04,2.25,2.97,3.41,2.92,0,2.73,4.92, 0.0048875, 0.0003706, 0.004822, 0.0030917, 0.00037055,buy
2017-07-06,1,1,3,2,0,2,1,3,1,1.05,2.04,4.53,2.52,2.49,5.09,0.39,3.52,2.78, 0.0001842, 0.0005876, 0.000809, 0.0037820, 0.00116465,buy
2017-07-07,1,1,2,3,1,0,1,1,1,3.47,3.61,0.23,3.86,1.78,0.28,2.47,0.15,6.22, 0.0088835, 0.0061539, 0.007734, 0.0051258, 0.00569771,buy
2017-07-08,0,0,1,2,1,0,1,2,1,0,0,3.59,0,3.79,3.86,0.3,0.62,6.47,-0.0158607, 0.0000830,-0.006254,-0.0101840,-0.00558586,sell
2017-07-09,0,0,2,0,2,1,3,3,1,0,0.58,2.3,3.56,0,1.81,4.91,3.95,4.22, 0.0143048, 0.0028683, 0.017234, 0.0145550, 0.01454098,buy
2017-07-10,0,1,1,1,2,0,4,2,0,3.44,3.53,0,0.25,3.44,0.93,3.82,0.1,4.92,-0.0017879,-0.0067296,-0.007265,-0.0074283,-0.00993979,sell
2017-07-11,0,2,2,1,1,1,4,2,0,2.7,0.86,3.44,0.2,2.32,3.63,2.52,4.02,0.93,-0.0192069,-0.0195289,-0.018018,-0.0164143,-0.01146483,sell
2017-07-12,0,1,4,3,0,1,2,3,0,3.44,3.88,2.74,3.66,0,0.62,3.84,1.32,0.36, 0.0122841, 0.0127713, 0.019316, 0.0122841, 0.00697754,buy
2017-07-13,1,0,3,3,0,0,2,1,1,0.08,2.47,5.22,3.05,3.63,5,0,2.84,3.29, 0.0052767, 0.0056025, 0.005494, 0.0051670, 0.00652688,buy
2017-07-14,2,2,2,2,0,0,2,1,2,0.7,5.48,4.56,4.68,1.73,4.14,3.76,3.29,0,-0.0068294,-0.0109563,-0.004205,-0.0114422,-0.01118240,sell
2017-07-15,1,1,2,1,1,1,2,2,2,3.87,1.79,4.17,1,2.65,3.54,0,0,3.44, 0.0000200,-0.0038807, 0.002530, 0.0062788, 0.00678934,sell
2017-07-16,0,3,1,1,1,2,4,2,3,0.99,0.74,5.55,2.26,3.41,6.29,3.69,3.26,1.57,-0.0018756,-0.0090494, 0.004039, 0.0005830, 0.00670448,sell
2017-07-17,0,2,1,0,0,1,4,1,3,4.57,3.86,1.79,4.22,0,4.75,2.8,0.45,0.84, 0.0270462, 0.0039272, 0.009842,-0.0045491,-0.00031284,buy
2017-07-18,0,2,0,2,0,1,4,2,2,1.14,0.77,7.63,0.38,3.96,6.51,4.85,0.91,3.66, 0.0028654, 0.0047540, 0.004352, 0.0044014, 0.00056992,buy
2017-07-19,0,2,1,0,0,1,3,3,1,3.6,3.17,6.02,3.88,0,0.96,3.96,3.93,0, 0.0028612, 0.0023146, 0.002340, 0.0028355, 0.00759128,buy
2017-07-20,1,3,0,0,1,0,3,1,2,0,0,5.17,1.05,3.89,3.72,6.24,0.91,2.49,-0.0114365,-0.0162289,-0.010185, 0.0014474,-0.01102221,sell
2017-07-21,1,2,0,0,2,2,2,1,1,2.47,3.89,0.56,3.96,1.97,0,1.47,3.93,0, 0.0331766, 0.0329466, 0.033094, 0.0334231, 0.03328843,buy
2017-07-22,0,1,0,2,1,2,1,0,1,0,0.52,3.14,0,1.32,3.12,4.03,0,3.83,-0.0036708,-0.0103583,-0.006843,-0.0021454, 0.01517770,sell
2017-07-23,2,1,2,2,1,2,1,0,0,3.23,4.86,0,2.56,4,2.7,5.3,2.67,0.83, 0.0136590, 0.0105468, 0.017382, 0.0125292, 0.01134862,buy
2017-07-24,0,1,2,2,1,0,2,2,0,0.9,6.9,4.06,0,0,3.2,8.14,0,3.23, 0.0022893, 0.0043179,-0.001337,-0.0014541,-0.00604949,sell
2017-07-25,1,1,0,2,1,2,3,2,0,3.38,6.86,1.12,3.53,2.51,0,3.45,3.17,1.15,-0.0190095,-0.0227319,-0.021491,-0.0083387,-0.01192168,sell
2017-07-26,0,0,0,1,2,1,3,1,1,1.21,1.14,4.66,0.94,0,3.29,2.54,0.88,0,-0.0183676,-0.0204779,-0.011103,-0.0175801,-0.01468236,sell
2017-07-27,0,0,0,1,2,3,3,2,3,0,4.75,0.98,2.5,3.53,0,4.04,1.96,3.2,-0.0034302,-0.0045646, 0.012137, 0.0088895,-0.03291645,sell
2017-07-28,1,0,0,1,0,3,2,2,2,3.59,0.96,3,3.74,0.78,3.47,0,4.08,0, 0.0098286, 0.0229393,-0.019373, 0.0104182, 0.01041821,buy
2017-07-29,1,1,1,1,0,2,2,1,1,0,5.92,1.78,0.72,0.94,2.97,3.26,0.32,3.38,-0.0144600, 0.0120293, 0.008920,-0.0001186,-0.00011858,buy
2017-07-30,0,3,3,1,0,2,2,1,3,3.76,5.71,0.11,4.87,3.47,1.75,0.81,3.73,1.16,-0.0121340,-0.0124483,-0.012068,-0.0091996, 0.00004725,sell
2017-07-31,0,1,3,0,0,4,0,1,1,2.41,4.9,3.63,1.17,0,3.23,3.56,0.32,3, 0.0065468, 0.0065468, 0.007319,-0.0115406, 0.00635181,buy
2017-08-01,0,2,1,1,0,3,1,1,2,3.17,4.51,0.9,1.78,1.17,0,0.48,0.3,3.56,-0.0008395,-0.0032532,-0.006079,-0.0047426,-0.00063278,sell
2017-08-02,0,2,0,1,0,1,0,2,2,4.38,0,3.86,4.78,4,3.53,0,3.59,0,-0.0124500,-0.0124500,-0.009263,-0.0080865, 0.00130766,sell
2017-08-03,1,0,2,0,0,1,0,2,1,0.78,3.41,2.49,4.16,0,0,2.53,2.65,0, 0.0037480, 0.0130815, 0.004059, 0.0014961,-0.00161858,buy
2017-08-04,0,1,1,2,2,1,0,2,1,4.53,1.23,0,5.08,3.44,0.43,0,1.22,3.44, 0.0213834, 0.0204112, 0.021683, 0.0184476, 0.02041117,buy
2017-08-05,0,1,1,2,1,2,0,2,1,2.64,0,3.72,2.57,1.31,3.93,3.2,3.38,0,-0.0093478, 0.0014287,-0.004128,-0.0079396, 0.01048275,sell
2017-08-06,0,0,1,1,1,2,2,3,0,1.28,3.93,0,1.61,2.62,0.99,0.94,0,1.12, 0.0207676, 0.0167200, 0.010083, 0.0230311, 0.02479446,buy
2017-08-07,1,1,0,3,3,2,2,2,0,5.13,0.97,3.83,4.95,3.56,3.7,0.93,3.72,4.58, 0.0095767, 0.0081811, 0.011192, 0.0104218, 0.01093453,buy
2017-08-08,1,1,3,0,2,3,0,3,0,4.15,3.32,2.94,1.54,0,0.38,3.41,0.33,3.98, 0.0224469, 0.0257228, 0.023976, 0.0129210, 0.01285841,buy
2017-08-09,2,3,1,1,2,3,0,2,0,5.22,0.31,2.82,4.74,3.72,3.57,0,0,6.42, 0.0009350, 0.0005224, 0.007220,-0.0000220, 0.00271663,sell
2017-08-10,3,2,1,3,2,2,0,2,1,3.62,0.67,3.83,3.92,0.35,3.73,3.35,3.66,4, 0.0221018, 0.0223904, 0.020631, 0.0246352, 0.02254994,buy
2017-08-11,2,1,2,1,1,2,0,2,0,3.47,2.92,0,4.34,0.81,3.77,0,2.56,2.34, 0.0160796, 0.0222390, 0.023695, 0.0104202, 0.02628666,buy
2017-08-12,1,4,0,1,2,3,0,2,2,7.13,0,3.63,5.81,3.59,7.97,3.23,3.23,4.28, 0.0345267, 0.0309902, 0.035481, 0.0362338, 0.01634448,buy
2017-08-13,1,2,2,0,1,2,1,2,0,2.36,3.35,0,3.44,2.7,3.53,2.81,0,0.34, 0.0198480,-0.0011961, 0.018674, 0.0218059, 0.02345501,buy
2017-08-14,1,2,1,2,1,1,1,4,3,4.54,0.87,3.61,7.08,3.41,5.16,4.28,1.32,3.66, 0.0098462, 0.0095128, 0.008081, 0.0151686, 0.00984621,buy
2017-08-15,1,0,1,2,1,1,2,1,2,1.39,3.5,4.3,2.85,0,0.7,2.78,3.53,0.81, 0.0051171, 0.0060959, 0.007047, 0.0055350, 0.01034999,buy
2017-08-16,1,1,1,1,2,3,1,1,3,3.79,0,6.9,4.87,3.63,3.76,1.52,0,4,-0.0093481,-0.0175558,-0.015325, 0.0002047,-0.00841609,sell
2017-08-17,1,1,0,1,2,2,1,2,2,0.11,3.63,5.85,2.27,0,0.45,5,3.56,1.47, 0.0054721, 0.0056103, 0.008224, 0.0096983, 0.00941290,buy
2017-08-18,2,1,0,2,1,2,2,1,2,2.92,0,3.56,4.04,3.38,3.76,4.39,0.92,0.24,-0.0103119,-0.0191621,-0.005005, 0.0058613,-0.00946231,sell
2017-08-19,2,1,1,2,1,3,2,0,2,0.21,3.29,4.56,3.53,0.86,3.08,6.52,3.2,3.06, 0.0169000, 0.0037047,-0.002932, 0.0022981, 0.02123025,buy
2017-08-20,1,0,2,2,1,2,1,1,1,3.35,2.51,0.71,0.25,3.56,3.99,3.73,0,0.99, 0.0050235, 0.0070495, 0.012246, 0.0047814, 0.00980827,buy
2017-08-21,2,2,0,2,0,2,3,1,0,2.16,3.65,3.22,2.87,0,0,3.55,2.36,4.58, 0.0011060, 0.0135501, 0.001281,-0.0081192, 0.00379624,buy
2017-08-22,2,1,1,0,1,0,5,1,0,1.26,0.98,0.98,0,2.51,3.95,0,0.21,1.16, 0.0030305, 0.0023846,-0.013841, 0.0061325, 0.01954832,sell
2017-08-23,0,1,1,0,2,3,1,2,1,3.17,6.79,4.47,3.47,0,1.78,3.41,0.59,3.93, 0.0209103, 0.0179026, 0.016515, 0.0006487, 0.00051549,buy
2017-08-24,1,1,1,1,1,2,3,1,0,0.18,4.88,1,0.87,3.66,4.37,0,3.85,0.67, 0.0122625, 0.0122410, 0.011764, 0.0062126, 0.01221058,buy
2017-08-25,2,1,1,2,0,0,4,2,1,3.99,2.08,3.19,3.83,0.91,5.8,3.76,1.64,0, 0.0174800, 0.0206692, 0.009601, 0.0208101, 0.01660563,buy
2017-08-26,1,1,2,1,0,2,3,3,1,0.97,4.02,0.3,0.7,3.14,3.29,0.91,6.86,3.8,-0.0020237,-0.0041566,-0.003531,-0.0095893, 0.00095673,sell
2017-08-27,1,2,2,0,0,4,3,0,0,3.81,2.7,0.99,0,0,3.79,1.17,2.73,2.12, 0.0157556, 0.0162497, 0.022363, 0.0128670, 0.00958352,buy
2017-08-28,1,3,1,0,0,4,1,0,2,3.31,3.72,3.29,3.41,2.88,0,3.82,0.89,4.8,-0.0109757,-0.0155687,-0.015716,-0.0155687,-0.00883961,sell
2017-08-29,1,1,2,0,0,2,1,0,3,2.53,0,0.95,0,3.44,4,0.66,4.27,4.84, 0.0013889,-0.0010277, 0.001389,-0.0141618, 0.00572760,buy
2017-08-30,2,1,2,1,0,1,0,1,2,3.53,0.65,3.41,1.52,0,1.65,4.34,0.64,2.51, 0.0043553, 0.0049676, 0.004355, 0.0055000, 0.00310368,buy
2017-08-31,1,3,1,2,0,1,0,0,1,0,4.32,0,3.61,3.44,0,2.97,1.92,3.83, 0.0087500, 0.0069975, 0.003571, 0.0090760, 0.00113109,buy
2017-09-01,1,1,3,2,1,2,0,1,1,0.46,0.7,0.31,3.41,2.49,3.41,2.28,4.8,1.89, 0.0058465, 0.0004483, 0.002814, 0.0047094, 0.00690544,buy
2017-09-02,1,0,3,3,1,2,1,1,1,3.93,4.85,3.63,5.62,3.93,0.99,4.23,3.71,0, 0.0173969, 0.0178239, 0.020839, 0.0345684, 0.01290560,buy
2017-09-03,1,0,1,3,1,2,2,0,0,0,2.79,0,2.97,0,4.3,0.87,4.97,3.69, 0.0042935,-0.0092923,-0.018851,-0.0046373,-0.01813580,sell
2017-09-04,1,1,1,4,3,3,1,1,0,3.79,5.61,3.53,2.1,0.74,2.46,3.89,2.16,0.13,-0.0210341,-0.0221184,-0.017469,-0.0203794,-0.02076572,sell
2017-09-05,2,0,3,2,2,2,0,0,0,2.58,7.87,2.87,4.49,3.2,4.08,0,2.24,0, 0.0034090,-0.0103978,-0.008854,-0.0060534,-0.00810359,sell
2017-09-06,2,1,3,4,1,1,0,0,1,2.37,2.75,3.24,0.53,0,6.4,3.14,6.68,3.83, 0.0201497, 0.0046778, 0.023422, 0.0187983, 0.02052743,buy
2017-09-07,2,1,2,5,0,1,0,0,1,3.5,4.34,3.5,3.48,3.47,1.19,0.7,3.41,2.44, 0.0145530, 0.0147094, 0.007747, 0.0058825, 0.00852510,buy
2017-09-08,1,2,2,3,1,2,0,0,0,0,0.79,0.17,3.08,2.79,3.51,1.14,7.2,3.17, 0.0128229,-0.0105907, 0.004975,-0.0087000, 0.00849950,buy
2017-09-09,1,3,2,1,1,2,1,0,1,3.86,4.1,3.5,3.72,3.76,0.79,3.49,6.25,0,-0.0114661,-0.0040377,-0.010172,-0.0047766,-0.01501951,sell
2017-09-10,1,3,2,1,0,1,1,1,1,0,1.21,0,1.25,0,3.79,2.98,6.16,1.61,-0.0027994,-0.0032737,-0.009303,-0.0091260,-0.00379096,sell
2017-09-11,1,2,0,2,0,1,0,2,3,3.26,3.5,3.47,0.89,3.83,0,5.15,6.26,3.83,-0.0010430,-0.0022799,-0.001879,-0.0017704, 0.00464743,sell
2017-09-12,1,1,1,0,0,1,1,1,3,0.85,0,3.27,3.81,1.42,3.76,3.69,2,0, 0.0028059, 0.0087132, 0.010141, 0.0063439, 0.01313153,buy
2017-09-13,1,2,0,0,1,2,0,2,2,3.44,3.63,4.18,0.56,0,0,7.52,4.87,3.29,-0.0059039,-0.0081300,-0.008130,-0.0081300, 0.01477973,sell
2017-09-14,1,2,0,1,0,2,1,3,0,0.32,0.29,1.84,4.52,3.41,3.12,1.45,1.3,0.92, 0.0089229, 0.0094969, 0.004320, 0.0066412, 0.01559090,buy
2017-09-15,2,3,1,2,0,3,2,2,1,3.62,4.05,7.37,2.51,0.81,3.35,3.97,5.05,3.93,-0.0128487,-0.0132731, 0.004067,-0.0106202,-0.01211049,sell
2017-09-16,2,1,3,2,0,4,2,1,0,1.83,5.91,3.51,6.53,3.83,3.91,2.44,1.65,0,-0.0085729,-0.0116520,-0.012284, 0.0047793,-0.00659904,sell
2017-09-17,2,1,1,3,1,4,1,2,0,4.58,8.57,4.97,2.58,0,2.13,3.44,4,1.44,-0.0260016,-0.0235921,-0.026679,-0.0261084,-0.02342679,sell
2017-09-18,4,0,0,2,2,4,4,2,0,8.11,4.21,3.13,3.96,2.6,1.27,0,1.27,2.44, 0.0108990, 0.0300424, 0.024194, 0.0302061, 0.03871109,buy
2017-09-19,4,0,0,1,3,3,4,0,1,3.63,0.95,2.39,0.93,2.24,6.54,3.66,0.59,0, 0.0136640, 0.0148461, 0.002281, 0.0042587, 0.01979308,buy
2017-09-20,2,0,0,0,2,5,2,1,1,5.28,3.66,3.64,0.56,0,3.96,0.37,2.76,4, 0.0066825, 0.0073799, 0.002923, 0.0079611, 0.01118454,buy
2017-09-21,1,0,0,1,1,4,3,1,0,1.5,0,0.07,3.47,3.79,4.68,0.88,0.29,0.87, 0.0321219, 0.0279997,-0.000249,-0.0080958, 0.02003860,buy
2017-09-22,1,0,1,1,1,1,3,2,1,3.68,3.76,2.44,0.87,0.89,2.84,3.66,3.26,2.05, 0.0097277,-0.0023049, 0.004445, 0.0097277,-0.00612406,sell
2017-09-23,0,1,1,0,0,0,4,2,1,0.09,2.44,0,3.79,0.4,3.41,1.2,0.47,3.35, 0.0160742, 0.0051982, 0.017147, 0.0095005, 0.00882481,buy
2017-09-24,0,2,0,0,0,2,1,1,1,0.33,3.47,3.26,0,3.38,0,5.45,0.91,0,-0.0094511,-0.0012883,-0.005593,-0.0080959,-0.00571810,sell
2017-09-25,0,2,0,0,1,1,1,1,3,3.47,1.04,1.41,0,0,0.33,3.89,3.96,3.86, 0.0230413, 0.0227037, 0.016541, 0.0139008, 0.02535216,buy
2017-09-26,1,0,1,0,2,1,1,0,5,2.6,0.8,1.32,3.26,0.28,3.48,3.9,0,0.35, 0.0075899, 0.0008138, 0.008170, 0.0138764, 0.00975177,buy
2017-09-27,1,0,0,1,2,1,1,1,4,3.89,7.4,5.22,0,3.72,0.4,3.12,0.83,0, 0.0022776, 0.0041211, 0.011440,-0.0001565,-0.02338376,sell
2017-09-28,0,2,0,1,2,1,1,1,1,0.46,3.53,4.12,3.35,0,5,0,3.86,3.32, 0.0150737, 0.0135613, 0.020891, 0.0172223, 0.02108023,buy
2017-09-29,1,2,1,0,2,2,2,2,1,0.6,4.5,5.28,2.34,0.35,4.71,3.86,0,2.97, 0.0117985, 0.0063960, 0.003003,-0.0074033,-0.01006828,sell
2017-09-30,1,2,2,0,3,2,4,2,1,6.07,1.34,5.17,3.01,3.47,4.96,0.95,3.83,2.01, 0.0052656,-0.0045323,-0.006486, 0.0032815, 0.00499350,buy
2017-10-01,1,1,2,2,1,1,3,2,0,3.93,0.88,0.67,4.36,2.58,4.48,2.68,1.23,3.5, 0.0240128, 0.0229390, 0.018896, 0.0200869, 0.01392194,buy
2017-10-02,1,1,1,2,1,1,2,2,0,5.93,3.79,3.9,0.7,2.14,0.43,3.89,2.51,0, 0.0053953, 0.0046433, 0.005169,-0.0030901, 0.00320596,buy
2017-10-03,3,0,2,3,3,0,2,1,0,3.19,0,2.69,4.16,3.26,2.79,0,3.42,3.29, 0.0066334,-0.0023760, 0.002879, 0.0023564, 0.00601435,sell
2017-10-04,3,1,1,1,2,0,1,0,1,4.11,2.47,3.12,5.33,0,0,3.41,0.2,1.34,-0.0096485,-0.0031233,-0.006199,-0.0090265,-0.00615717,sell
2017-10-05,2,1,0,1,2,1,1,0,0,4.57,0,0,2.97,3.96,4.32,0,3.82,0, 0.0027007, 0.0059805, 0.006548, 0.0047193, 0.00105875,buy
2017-10-06,2,1,0,3,2,1,2,0,1,0.62,3.69,3.32,5.91,0,4.91,3.94,1.12,3.96, 0.0102079, 0.0087894, 0.003362, 0.0076965, 0.01639271,buy
2017-10-07,2,0,3,3,2,0,2,1,2,3.54,1.06,1.96,4.1,3.01,6.52,4.71,3.25,2.4,-0.0078880,-0.0074430,-0.006616,-0.0036421,-0.00765382,sell
2017-10-08,2,2,2,5,1,0,1,2,1,0.12,3.71,1.23,4.4,3.65,0.99,7.38,6.95,3.56, 0.0128430, 0.0154895, 0.014245, 0.0138810, 0.00874177,buy
2017-10-09,2,0,3,1,1,0,0,1,2,3.47,1.41,4.08,0.51,2.74,3.17,2.47,5.14,0, 0.0310384, 0.0275765, 0.029087, 0.0263605, 0.02061990,buy
2017-10-10,2,3,1,0,2,0,1,0,5,0.87,7.44,2.69,3.86,3.86,1.08,4.25,5.19,3.63,-0.0031753, 0.0050845, 0.005515, 0.0052490, 0.00712651,buy
2017-10-11,2,2,0,0,1,2,0,1,3,3.17,4.02,3.69,0.78,0,2.68,1.05,0.75,0.63,-0.0029580,-0.0046252,-0.004539,-0.0043889,-0.00430929,sell
2017-10-12,2,2,1,2,1,2,0,3,2,0,5.39,0.5,5.43,3.26,4.38,6.49,3.65,0.38, 0.0492040, 0.0428168, 0.039903, 0.0453925, 0.05163814,buy
2017-10-13,2,1,4,2,1,2,1,3,1,3,5.42,4.71,5.48,0,3.27,6.6,0.21,4,-0.0048737, 0.0014054,-0.002280,-0.0033179,-0.00463715,sell
2017-10-14,2,1,3,3,1,3,2,2,0,0.15,7.36,3.09,5.19,0,4.88,5.34,3.37,0.86, 0.0165869, 0.0165495, 0.013093, 0.0132045, 0.01626197,buy
2017-10-15,1,1,1,2,0,5,1,4,0,2.2,5.74,7.66,5.04,3.79,2.97,2.93,1.13,3.76,-0.0009407,-0.0005737,-0.000552,-0.0010959, 0.00043639,sell
2017-10-16,1,0,1,1,1,3,4,0,0,3.65,0.47,3.35,0.62,0.9,4.44,0,0.83,0, 0.0124702, 0.0101561, 0.001467,-0.0011358, 0.01155128,buy
