Date,MENE,MEPL,MESA,MESU,MEVS,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUNE,SUPL,SUSA,SUVS,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-05,none,none,a150,none,none,a150,none,none,a60,none,none,a90,none,none,a60,a45,none,none,a45,none,-0.024158, 0.011521, 0.005794,-0.0241581, 0.016857,sell
2017-06-06,none,none,none,none,none,none,a120,a60,none,a150,a90,a90,a150,none,none,a45,none,none,a45,none,-0.056353,-0.056353,-0.061513,-0.0602562,-0.047710,sell
2017-06-07,none,a135,none,none,none,a180,none,a60,none,a150,none,a90,a150,none,none,a45,none,none,a45,none,-0.053773,-0.051780,-0.053582,-0.0567607,-0.049975,sell
2017-06-08,none,a135,none,none,none,a180,a90,none,none,none,a120,none,a150,none,none,a45,none,none,a45,none, 0.038132, 0.056180, 0.056180,-0.0020649, 0.045448,buy
2017-06-09,none,a135,none,none,none,none,a90,none,a0,a180,a120,none,a150,none,none,none,none,none,a45,none,-0.032413,-0.041260,-0.029771,-0.0531436,-0.044760,sell
2017-06-10,none,a135,none,none,none,a150,none,none,a0,none,none,none,a150,none,none,none,none,none,a45,none, 0.020476, 0.013779, 0.024519, 0.0245195, 0.006121,buy
2017-06-11,none,none,none,none,none,a150,a60,a0,none,none,a150,none,a150,none,none,none,none,none,a45,none, 0.084596, 0.064176, 0.084992, 0.0760481, 0.052961,buy
2017-06-12,a90,none,none,none,none,none,none,a0,none,a150,none,none,a150,a180,none,none,none,none,a45,none,-0.004148,-0.019233,-0.037152,-0.0507844,-0.030836,sell
2017-06-13,a90,none,none,none,a60,a120,none,none,none,none,none,none,none,a180,none,none,none,a135,a45,none,-0.007471,-0.023336,-0.021319,-0.0225233,-0.021247,sell
2017-06-14,a90,a150,none,none,a60,a120,none,none,a60,a120,a180,none,none,a180,none,none,none,a135,a45,none,-0.008222,-0.025804,-0.029195,-0.0258040,-0.012197,sell
2017-06-15,a90,a150,none,none,a60,none,none,none,a60,a120,none,none,none,a180,none,none,none,a135,a45,none,-0.004571,-0.025804,-0.029195,-0.0258040,-0.021154,sell
2017-06-16,none,a150,none,none,a60,a90,a0,a60,none,none,a150,none,none,a180,none,none,none,a135,a45,none,-0.009353,-0.017505,-0.018907,-0.0175047,-0.006802,sell
2017-06-17,none,a150,a180,none,none,a90,none,a60,a90,a90,none,none,none,a180,none,a60,none,a135,a45,none, 0.010025,-0.028010,-0.034886,-0.0277926,-0.002425,sell
2017-06-18,none,none,a180,none,none,none,none,a90,none,none,a120,none,none,a180,none,a60,none,a135,a45,none, 0.003271,-0.029909,-0.034065,-0.0270365,-0.002425,sell
2017-06-19,none,none,a180,a0,none,a60,none,a90,a120,a60,a120,none,none,none,none,a60,none,none,a45,none, 0.027282,-0.028369,-0.017279,-0.0313402, 0.001616,sell
2017-06-20,none,none,a180,a0,none,none,a60,none,none,a60,a90,none,none,none,none,a60,none,none,a45,none, 0.064810, 0.000484,-0.009312, 0.0023327, 0.009587,buy
2017-06-21,none,none,none,a0,a45,none,a60,a120,a150,none,a90,none,none,none,a45,a60,a120,none,a45,a90, 0.006975,-0.012222, 0.033850, 0.0145824,-0.021785,buy
2017-06-22,none,none,none,a0,a45,none,a90,none,none,none,none,none,none,none,a45,a60,a120,none,a45,a90, 0.000492, 0.004634, 0.000492,-0.0108982, 0.024519,buy
2017-06-23,none,none,none,a0,a45,none,a90,a150,a180,a0,a60,none,none,none,a45,a60,a120,none,a45,a90,-0.046584,-0.049735,-0.037095,-0.0512521,-0.004975,sell
2017-06-24,none,none,none,a0,a45,a0,a120,a180,none,a0,none,none,none,none,a45,none,a120,none,a45,a90, 0.007128,-0.002547, 0.004838, 0.0029593, 0.027201,buy
2017-06-25,none,none,none,none,a45,none,a120,a180,a150,none,none,none,none,none,a45,none,a120,none,a45,a90, 0.039033, 0.030930, 0.036649, 0.0267052, 0.013173,buy
2017-06-26,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,a120,a150,a45,a90, 0.026369, 0.011247, 0.026369,-0.0024203, 0.023622,buy
2017-06-27,a120,none,none,none,none,none,a150,a150,a120,none,a0,none,none,none,a45,none,a120,a150,a45,a90, 0.023994, 0.027983, 0.036649, 0.0238079, 0.005609,buy
2017-06-28,a120,a180,none,none,none,none,a180,none,none,a60,none,none,none,none,a45,none,none,a150,a45,a90, 0.004777, 0.001145,-0.000607, 0.0232167, 0.003620,buy
2017-06-29,a120,a180,none,none,none,a60,a180,a120,a90,none,none,none,none,none,a45,none,none,a150,a45,a90, 0.033550,-0.007131, 0.024018,-0.0115764, 0.034208,buy
2017-06-30,none,a180,none,none,a30,none,none,none,a90,a90,none,none,none,none,a45,none,none,a150,a45,a90,-0.012903,-0.023878,-0.009496,-0.0129026,-0.015599,sell
2017-07-01,none,a180,a150,none,a30,a90,a150,a90,a60,a90,a60,none,none,none,a45,none,none,a150,a45,none, 0.057214, 0.047584, 0.053318, 0.0336003, 0.054656,buy
2017-07-02,none,none,a150,none,a30,a90,none,none,a60,none,a60,a120,none,none,a45,none,none,none,a45,none,-0.019961,-0.057667,-0.038837,-0.0492560,-0.026520,sell
2017-07-03,none,none,a150,none,a30,none,a120,none,none,a120,none,a120,none,none,a45,none,none,none,a45,none,-0.058424,-0.068101,-0.057989,-0.0607182,-0.028551,sell
2017-07-04,a135,none,none,none,a30,a120,a120,a60,none,none,a90,a120,none,none,none,none,none,none,a45,none,-0.066283,-0.062801,-0.066283,-0.0649798,-0.048744,sell
2017-07-05,a135,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,a135,none,a45,none, 0.037146, 0.044963, 0.030902, 0.0412025, 0.011064,buy
2017-07-06,a135,none,none,none,none,none,a90,none,a0,a150,none,a120,none,none,none,none,a135,none,a45,none, 0.028271, 0.052227, 0.020022, 0.0307731, 0.009328,buy
2017-07-07,a135,none,none,none,none,a150,none,none,a0,none,a120,a120,a180,none,none,none,a135,none,a45,none, 0.057858, 0.068453, 0.054345, 0.0450205, 0.056019,buy
2017-07-08,none,none,a135,none,none,a150,a60,none,none,a180,none,a120,a180,none,none,none,a135,none,a45,none, 0.060051, 0.033726, 0.059658, 0.0423157, 0.053107,buy
2017-07-09,none,none,a135,none,none,none,a60,a0,none,a180,a150,a120,a180,none,none,none,a135,none,a45,none, 0.078293, 0.057902, 0.072572, 0.0536681, 0.070497,buy
2017-07-10,none,none,a135,none,none,a180,none,none,none,none,a150,none,a180,none,none,none,a135,none,a45,none, 0.026216, 0.014614, 0.075933, 0.0262157, 0.014919,buy
2017-07-11,none,none,a135,none,none,a180,none,none,a60,a150,none,none,a180,a150,none,none,none,none,a45,none, 0.000333,-0.004830,-0.004975, 0.0073120, 0.002972,buy
2017-07-12,a150,none,a135,none,none,none,none,none,a60,a150,a180,none,a180,a150,none,none,none,none,a45,none,-0.006375,-0.024999,-0.032085,-0.0052902,-0.015203,sell
2017-07-13,a150,none,none,none,none,a150,a0,a60,none,none,none,none,a180,a150,none,none,none,none,none,none, 0.003270,-0.028303,-0.048834, 0.0060808,-0.015972,sell
2017-07-14,a150,a150,none,none,none,none,a0,a60,a90,a120,a150,none,none,a150,none,none,none,none,none,none, 0.000530, 0.000125,-0.007893,-0.0016366,-0.002771,sell
2017-07-15,a150,a150,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a90,none,none,none,none,-0.014590, 0.003132,-0.014020, 0.0035106,-0.008727,buy
2017-07-16,a150,a150,none,none,none,a120,none,a90,a120,a90,none,none,none,a150,none,a90,none,none,none,none,-0.009149,-0.008172,-0.002818,-0.0084625,-0.000466,sell
2017-07-17,none,a150,a120,none,none,none,none,none,none,a90,a120,none,none,a150,none,a90,none,none,none,none, 0.012966, 0.015149, 0.006862, 0.0111701, 0.015933,buy
2017-07-18,none,a150,a120,none,none,a90,a60,a120,a150,a60,none,a135,none,none,none,a90,a150,none,none,none,-0.012121,-0.022534,-0.034638,-0.0226805,-0.023222,sell
2017-07-19,none,none,a120,none,none,none,none,none,none,a60,a90,a135,none,none,none,a90,a150,none,none,none,-0.009514,-0.034834,-0.031245,-0.0312454,-0.034834,sell
2017-07-20,none,none,a120,none,none,a60,a90,a150,a180,none,none,a135,none,none,a30,a90,a150,none,none,none,-0.019673,-0.034987,-0.044240,-0.0341429,-0.037188,sell
2017-07-21,none,none,a120,none,none,a60,none,none,a180,none,a60,a135,none,none,a30,none,a150,none,none,none,-0.009438,-0.012963,-0.016866,-0.0185180,-0.009438,sell
2017-07-22,none,none,none,none,none,none,a120,a180,a150,none,none,a135,none,none,a30,none,a150,a180,none,none, 0.019077,-0.007290, 0.051939, 0.0294049, 0.002366,buy
2017-07-23,none,none,none,none,none,none,none,none,a150,a0,none,a135,none,none,a30,none,a150,a180,none,none, 0.024806, 0.001643, 0.009828, 0.0046960, 0.002626,buy
2017-07-24,none,none,none,none,none,none,a150,a150,a120,none,none,a135,none,none,a30,none,none,a180,none,none,-0.003784,-0.011758, 0.014703, 0.0027962,-0.003784,sell
2017-07-25,none,a135,none,none,none,a0,none,none,a120,none,a0,none,none,none,a30,none,none,a180,none,none, 0.077208, 0.040897, 0.082170, 0.0761216, 0.074119,buy
2017-07-26,none,a135,none,none,none,none,a180,a120,a90,none,none,none,none,a135,a30,none,none,a180,none,none,-0.068316,-0.028560,-0.037560,-0.0263082,-0.039845,sell
2017-07-27,none,a135,none,a30,a0,none,none,none,a90,a60,none,none,none,a135,a30,none,none,a180,none,none,-0.063120,-0.031769,-0.024334,-0.0560431,-0.059970,sell
2017-07-28,none,a135,none,a30,a0,none,a150,a90,none,a60,none,none,none,a135,a30,none,none,none,none,none,-0.062508,-0.024955,-0.033518,-0.0653381,-0.066363,sell
2017-07-29,none,a135,none,a30,a0,none,none,a90,a60,none,none,none,none,a135,a30,none,none,none,none,none,-0.058390,-0.028300,-0.034680,-0.0607566,-0.061802,sell
2017-07-30,none,a135,none,a30,a0,a60,a120,none,none,a90,a60,none,none,a135,a30,none,none,none,none,none,-0.057352,-0.027402,-0.037318,-0.0579926,-0.063480,sell
2017-07-31,none,a135,none,a30,a0,none,a120,a60,none,none,none,none,none,a135,a30,none,none,none,none,none,-0.061600,-0.033419,-0.037305,-0.0602948,-0.032287,sell
2017-08-01,none,none,none,a30,a0,a90,none,none,none,none,a90,none,none,a135,a30,none,none,none,none,none, 0.032904, 0.028969, 0.034535, 0.0302814, 0.027641,buy
2017-08-02,none,none,none,none,a0,a90,a90,none,none,a120,a90,a150,none,none,a30,none,none,none,none,none,-0.016205,-0.011848,-0.010982,-0.0012411,-0.001636,sell
2017-08-03,none,none,none,none,a0,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none, 0.058845, 0.045546, 0.049718, 0.0730946, 0.055504,buy
2017-08-04,none,none,none,none,a0,a120,a60,none,none,a150,a120,a150,none,none,none,none,none,none,none,none, 0.001200, 0.007475,-0.006991, 0.0029290, 0.002808,buy
2017-08-05,none,none,none,none,a0,a120,a60,a0,none,a150,none,a150,none,none,none,none,none,none,none,a60,-0.004460, 0.016486,-0.012490,-0.0055987,-0.004460,sell
2017-08-06,none,none,none,none,a0,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a60,-0.021890, 0.024683, 0.015842, 0.0056740, 0.007060,buy
2017-08-07,none,none,none,none,a0,a150,none,none,none,a180,a150,a150,a150,none,none,none,none,none,none,a60, 0.038586, 0.039276, 0.048747, 0.0487469, 0.048747,buy
2017-08-08,a180,none,none,none,a0,none,none,none,a60,a180,none,a150,a150,none,none,none,none,none,none,a60, 0.002227, 0.018315, 0.015406, 0.0220716, 0.015406,buy
2017-08-09,a180,none,none,none,a0,a180,a0,none,none,none,a180,none,a150,none,none,a120,none,none,none,a60, 0.004945, 0.004386, 0.009618, 0.0180361, 0.009191,buy
2017-08-10,a180,none,none,none,a0,a180,a0,a60,a90,a150,none,none,a150,a120,none,a120,none,none,none,a60, 0.010732, 0.001100, 0.010636, 0.0212077, 0.013931,buy
2017-08-11,a180,none,none,none,a0,a150,none,none,none,none,a150,none,a150,a120,none,a120,none,none,none,a60, 0.015613, 0.016686, 0.014282, 0.0154342, 0.014282,buy
2017-08-12,a180,none,none,none,a0,a150,none,a90,a120,a120,a150,none,a150,a120,none,a120,a180,none,none,a60,-0.009134,-0.013766,-0.008234,-0.0129843,-0.013034,sell
2017-08-13,a180,none,none,none,a0,none,none,none,a120,none,none,none,none,a120,none,a120,a180,none,none,a60,-0.009396,-0.013766,-0.006519,-0.0129843,-0.013300,sell
2017-08-14,a180,none,none,none,a0,a120,a60,a120,a150,a90,a120,none,none,a120,none,a120,a180,none,none,a60,-0.010219,-0.013766,-0.009072,-0.0126715,-0.013300,sell
2017-08-15,a180,none,none,none,a0,none,none,none,a150,a90,none,none,none,a120,none,none,a180,none,none,none,-0.006903,-0.029329,-0.004564,-0.0272140,-0.024775,sell
2017-08-16,a180,none,none,none,a0,a90,a90,a150,a180,none,a90,none,none,a120,none,none,a180,a150,none,none,-0.000094,-0.023927, 0.004043,-0.0017085,-0.022626,sell
2017-08-17,a180,none,none,none,none,none,none,a150,a180,a60,none,none,none,none,none,none,a180,a150,none,none,-0.007714,-0.024341,-0.002228,-0.0151847,-0.022605,sell
2017-08-18,a180,none,none,none,none,a60,a120,a180,a150,none,a60,none,none,none,none,none,none,a150,none,none, 0.012681, 0.010550, 0.015385, 0.0129278, 0.016670,buy
2017-08-19,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a150,none,none, 0.076944, 0.053732, 0.063685, 0.0520968, 0.033554,buy
2017-08-20,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a150,none,none, 0.024845, 0.010560, 0.022308, 0.0134397, 0.004023,buy
2017-08-21,none,none,none,none,none,none,none,a150,a120,a0,none,none,none,none,none,none,none,a150,none,none, 0.071569, 0.019987, 0.033673, 0.0228103, 0.031092,buy
2017-08-22,none,none,none,none,none,a0,a180,a120,none,a0,a0,none,a135,none,none,a135,none,none,none,none,-0.014258,-0.013809, 0.011130, 0.0226223, 0.007945,sell
2017-08-23,none,none,none,none,none,none,a180,a120,a90,none,a0,none,a135,none,none,a135,none,none,none,none, 0.003267,-0.008877, 0.009527, 0.0523049, 0.016639,buy
2017-08-24,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a135,none,none,none,none, 0.057788, 0.013172, 0.034213, 0.0256229,-0.009597,buy
2017-08-25,none,a135,none,a0,none,none,a150,a90,a60,none,none,none,a135,none,none,a135,none,none,none,none,-0.026657, 0.001872,-0.006460,-0.0284339,-0.029902,sell
2017-08-26,none,a135,none,a0,none,a60,none,none,none,a60,none,none,a135,none,none,a135,none,none,a30,a45,-0.022661,-0.008765,-0.008528,-0.0142149,-0.015537,sell
2017-08-27,none,a135,none,a0,none,none,a120,a60,none,none,a60,none,a135,none,none,a135,none,none,a30,a45,-0.017994,-0.008999,-0.009156,-0.0169643,-0.017506,sell
2017-08-28,none,a135,none,a0,none,a90,none,a60,none,none,a60,none,a135,none,none,none,none,a135,a30,a45,-0.016779,-0.007189,-0.011043,-0.0158902,-0.015890,sell
2017-08-29,none,a135,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,a135,a30,a45,-0.011750,-0.003789,-0.009423,-0.0004926, 0.001980,sell
2017-08-30,none,a135,none,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,a135,a30,a45,-0.011750, 0.005009,-0.008549, 0.0156338, 0.020176,sell
2017-08-31,none,a135,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a135,a30,a45, 0.045878, 0.059337, 0.042649,-0.0216240, 0.036746,buy
2017-09-01,none,a135,none,none,none,none,a60,a0,none,a120,a120,none,none,none,none,none,none,a135,a30,a45,-0.010344,-0.007616,-0.004958,-0.0150534,-0.009772,sell
2017-09-02,none,a135,none,none,none,a150,none,a0,none,none,a120,a180,none,none,none,none,none,a135,a30,a45,-0.004958,-0.015185,-0.012433,-0.0140223,-0.027642,sell
2017-09-03,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,a150,none,none,a30,a45, 0.003199, 0.004805,-0.003539, 0.0287500, 0.027317,buy
2017-09-04,none,none,none,none,none,a180,none,none,a60,a150,a150,a180,none,none,none,a150,none,none,a30,a45, 0.010447,-0.002262, 0.010700, 0.0253113, 0.004391,buy
2017-09-05,none,none,none,none,none,a180,none,none,none,none,none,a180,none,none,none,a150,none,none,a30,none,-0.003124,-0.002632,-0.002652, 0.0047974,-0.002804,sell
2017-09-06,none,none,none,none,none,none,a0,a60,a90,a180,a180,a180,a120,none,none,a150,a150,none,a30,none,-0.023317, 0.011087,-0.021929,-0.0202299,-0.020224,sell
2017-09-07,none,none,none,none,none,a150,none,none,a90,none,a180,a180,a120,none,none,a150,a150,none,a30,none, 0.018601, 0.005452,-0.008312,-0.0098193, 0.012756,buy
2017-09-08,none,a135,none,none,none,none,none,a90,a120,a150,none,a180,a120,none,none,a150,a150,none,a30,none,-0.009490,-0.012293,-0.011761,-0.0122934,-0.015087,sell
2017-09-09,none,a135,none,none,none,a120,none,none,a120,none,a150,none,a120,none,none,none,a150,none,a30,none,-0.008950,-0.003283, 0.002736,-0.0028342,-0.002320,sell
2017-09-10,none,a135,none,none,none,none,a60,a120,none,a120,none,none,a120,a90,none,none,a150,a120,a30,none,-0.009730,-0.007962,-0.007290,-0.0091951,-0.009247,sell
2017-09-11,none,a135,none,none,none,a90,none,a120,a150,a120,a120,none,a120,a90,none,none,a150,a120,a30,none,-0.009130,-0.007457,-0.004275,-0.0085427,-0.008071,sell
2017-09-12,none,a135,none,none,none,a90,a90,a150,none,none,none,none,a120,a90,none,none,none,a120,a30,none,-0.009805,-0.008280,-0.004603,-0.0083327,-0.007511,sell
2017-09-13,none,a135,none,none,none,none,none,a150,a180,a90,a90,none,none,a90,none,none,none,a120,a30,none,-0.005268,-0.003634,-0.009460,-0.0103934,-0.000911,sell
2017-09-14,none,a135,none,none,none,a60,a120,a180,none,none,none,none,none,a90,none,none,none,a120,a30,none,-0.005057,-0.003928,-0.010035,-0.0055936,-0.007980,sell
2017-09-15,none,a135,none,none,none,none,a120,a180,a150,a60,a60,none,none,a90,none,none,none,a120,a30,none,-0.001057,-0.000604,-0.001445, 0.0098206,-0.000604,sell
2017-09-16,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a90,none,none,none,none,a30,none, 0.004686, 0.017536,-0.022954, 0.0039617,-0.018369,buy
2017-09-17,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,a90,none,none,none,none,a30,a30,-0.013833,-0.007664,-0.008482,-0.0037731,-0.008348,sell
2017-09-18,a180,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,a30,a30, 0.002296,-0.005535, 0.008206, 0.0167793, 0.008293,buy
2017-09-19,a180,none,none,none,none,a0,a180,a120,a90,none,none,none,none,none,none,none,a135,none,a30,a30, 0.002366,-0.006310, 0.009639, 0.0305044,-0.003783,buy
2017-09-20,a180,none,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,a135,none,a30,a30, 0.031602, 0.034037, 0.019422, 0.0415651, 0.011440,buy
2017-09-21,a180,a120,none,none,none,none,a150,a90,a60,none,none,none,none,none,a0,none,a135,none,a30,a30, 0.036220, 0.026011, 0.019421, 0.0233531, 0.012798,buy
2017-09-22,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a135,none,none,a30, 0.084604, 0.084299, 0.087280, 0.0638080, 0.001191,buy
2017-09-23,none,a120,a90,none,none,none,a120,a60,none,none,none,none,none,none,a0,none,a135,none,none,a30, 0.077609, 0.072243, 0.090005, 0.0475825, 0.032348,buy
2017-09-24,none,a120,a90,none,none,a60,none,a60,none,none,none,none,none,none,a0,none,a135,none,none,a30, 0.093036, 0.084071, 0.084528, 0.0805639, 0.059113,buy
2017-09-25,none,none,a90,none,none,none,a90,none,none,a60,a60,none,none,none,a0,none,none,none,none,a30, 0.065445,-0.025052, 0.004739, 0.0484787, 0.048832,buy
2017-09-26,none,none,a90,none,none,a90,a90,none,a0,none,none,none,none,none,a0,none,none,none,none,none, 0.091429,-0.000066, 0.029084, 0.0253194, 0.025811,buy
2017-09-27,none,none,a90,none,none,a90,none,none,a0,a90,a90,none,none,none,a0,a180,none,none,none,none, 0.015544, 0.004533, 0.068703, 0.0299944, 0.035171,buy
2017-09-28,none,none,none,none,none,none,a60,a0,none,a90,a90,none,none,none,a0,a180,none,none,none,none, 0.023853, 0.044907, 0.088057, 0.0471055, 0.046375,buy
2017-09-29,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,a0,a180,none,none,none,none, 0.031872, 0.082652, 0.085824, 0.0330017, 0.073126,buy
2017-09-30,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,a0,a180,none,none,none,none, 0.022165, 0.056386, 0.078095, 0.0562991, 0.074922,buy
2017-10-01,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a0,a180,a120,none,none,none, 0.026573, 0.008119, 0.057204, 0.0669846, 0.046210,buy
2017-10-02,none,none,none,none,a0,a150,none,none,a60,none,a150,a150,none,none,a0,a180,a120,none,none,none, 0.028720, 0.041897, 0.000692, 0.0811226, 0.000712,buy
2017-10-03,none,none,none,none,a0,a150,a0,a60,none,a150,a150,a150,none,none,a0,none,a120,none,none,none, 0.078077, 0.071606, 0.071458, 0.0773225, 0.070194,buy
2017-10-04,none,none,none,none,a0,none,none,a60,a90,none,none,a150,none,none,none,none,a120,none,none,none, 0.025177, 0.038433, 0.035900, 0.0443316, 0.024537,buy
2017-10-05,a150,none,none,a0,a0,a180,none,a90,none,a180,a180,a150,none,none,none,none,a120,none,none,none, 0.058606, 0.079169, 0.072290, 0.0796142, 0.032433,buy
