Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.495870919128938,-0.00350541,-0.0068013,-0.0091479,-0.0089827,-0.0074248,sell
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.496038760686508, 0.02357446, 0.0116890, 0.0183775, 0.0164920, 0.0144681,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.496203031147108, 0.00965403, 0.0008900, 0.0049951, 0.0039414, 0.0039414,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.496359266639526, 0.01765107, 0.0122772, 0.0189985, 0.0205539, 0.0183052,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.496509252712248, 0.01747357, 0.0092309, 0.0107757, 0.0126701, 0.0123261,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.496652989365273, 0.01245492, 0.0152032, 0.0131526, 0.0153842, 0.0129366,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.496790476598602, 0.00779690, 0.0063661, 0.0024800, 0.0078032, 0.0080376,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.496919928863748, 0.00764232, 0.0053083, 0.0042361, 0.0063718, 0.0077850,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.497043131709198, 0.00671618,-0.0005660, 0.0089768, 0.0038068, 0.0033498,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.497159192360709, 0.00368237, 0.0068823, 0.0059140, 0.0014301, 0.0010294,buy
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.497269003592524,-0.00137128,-0.0003846, 0.0020865,-0.0011694, 0.0011579,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.497372565404641, 0.00289151, 0.0036136,-0.0023537, 0.0025636, 0.0051701,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.497466306700092,-0.00817857,-0.0096328, 0.0030082,-0.0088177, 0.0042502,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.497557369672816,-0.01691184,-0.0173241,-0.0191479,-0.0181847,-0.0174868,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.497639504903116,-0.01943646,-0.0150529,-0.0170453,-0.0159718,-0.0172497,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.497713605165235,-0.00502657,-0.0047592,-0.0036976,-0.0044162,-0.0048786,sell
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.497785027104626, 0.01373230, 0.0159661, 0.0163264, 0.0162722, 0.0168520,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.497845735753109, 0.00952915, 0.0083197, 0.0084405, 0.0099395, 0.0081533,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.497901980530379, 0.00510635, 0.0077394, 0.0069427, 0.0062882, 0.0041871,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.497950190339468, 0.00247303, 0.0040364, 0.0036048, 0.0022938, 0.0051536,buy
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.497991257954619, 0.00685917, 0.0104425, 0.0077081, 0.0001278, 0.0101441,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.498026968924314, 0.00135580, 0.0011792, 0.0011723,-0.0006974, 0.0008665,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.498053752151586, 0.00171685, 0.0003033, 0.0003051,-0.0024793,-0.0024731,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.498076071507646, 0.00106074,-0.0009586,-0.0020040,-0.0107177,-0.0066747,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.498083213701585, 0.00507061, 0.0057510, 0.0030065, 0.0012757, 0.0121766,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.49810374750916, 0.00959741, 0.0050253, 0.0066679, 0.0084707, 0.0050950,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.49810374750916,-0.00096807, 0.0010478,-0.0018248,-0.0006084,-0.0043345,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.498084106475827, 0.00077173, 0.0055816, 0.0043008, 0.0005567, 0.0012059,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.498076964281888, 0.00319598,-0.0031255,-0.0022094,-0.0213885,-0.0014608,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.498054644925828, 0.00226722, 0.0073470,-0.0104638, 0.0047701, 0.0046388,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.498028754472799,-0.01098894,-0.0002975,-0.0015903,-0.0156671,-0.0002975,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.497994829051588,-0.00534698,-0.0165643,-0.0176297,-0.0213446,-0.0165959,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.49795465421068, 0.01188521, 0.0118915, 0.0096688, 0.0106581, 0.0100301,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.497907337175834,-0.00143801,-0.0022210, 0.0001216,-0.0008651, 0.0019833,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.497851985172805,-0.00094045,-0.0012960,-0.0039628,-0.0037473,-0.0000323,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.497793062072808,-0.01140293,-0.0021408,-0.0012933,-0.0024686,-0.0013004,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.497725211230386, 0.00699100, 0.0067379, 0.0048930, 0.0073649, 0.0127070,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.497649325419782,-0.00641858,-0.0190210,-0.0008633, 0.0071560,-0.0026884,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.497568082963725, 0.00441541, 0.0006765,-0.0002622,-0.0004906, 0.0004442,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.49748059108797, 0.00234255, 0.0008757, 0.0041848,-0.0027490, 0.0084606,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.497385064244034,-0.00473411,-0.0070507,-0.0229858,-0.0121248,-0.0087422,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.497285966303129,-0.00866042,-0.0078094,-0.0095811,-0.0112974,-0.0129732,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.4971779406198, 0.00254205,-0.0027016, 0.0010110, 0.0005883,-0.0021363,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.497064558291016, 0.01635629, 0.0107539, 0.0138764, 0.0033959, 0.0158967,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.496944926542535, 0.00514878, 0.0050592,-0.0025253, 0.0027206, 0.0045138,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.496818152600116, 0.00602218, 0.0103554, 0.0051440, 0.0074861, 0.0067467,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.496687807560727, 0.00267898, 0.0141301, 0.0094357, 0.0011949, 0.0045476,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.496548534778913, 0.00374105, 0.0052302, 0.0003321,-0.0020789, 0.0026189,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.496404798125888,-0.00658425,-0.0048240,-0.0035408,-0.0074102,-0.0049072,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.496252133730439, 0.00203142, 0.0017455, 0.0004349, 0.0003706, 0.0003576,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.496096791012263,-0.00928799,-0.0089584,-0.0037311,-0.0106201,-0.0087277,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.495933413325905, 0.00558351, 0.0069632,-0.0061520,-0.0028684, 0.0000573,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.495764678994093, 0.00042537, 0.0018938, 0.0008076, 0.0031145, 0.0031023,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.495589695242585, 0.00372615, 0.0041114, 0.0046529, 0.0039062, 0.0039489,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.495408462071379, 0.01360041, 0.0112466, 0.0008308, 0.0080643, 0.0108174,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.495221872254719, 0.00360173, 0.0039078,-0.0055036,-0.0062021, 0.0033783,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.495030818566847, 0.00458169, 0.0019172, 0.0024786,-0.0000783, 0.0013680,buy
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.494832622685036, 0.00618970, 0.0066421, 0.0069128, 0.0061242, 0.0070166,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.494628177383529, 0.00256298, 0.0024122, 0.0015457, 0.0013209, 0.0015457,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.494421053759294, 0.01358111, 0.0175056, 0.0120694, 0.0147209, 0.0135216,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.494207680715362, 0.00912370, 0.0088379, 0.0117106, 0.0090313, 0.0088369,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.493988058251734,-0.00469633,-0.0043494, 0.0023161,-0.0053684,-0.0052130,sell
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.493764864691136,-0.00082970,-0.0022192, 0.0006302, 0.0010108,-0.0010511,sell
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.493534528936599, 0.00274816, 0.0026980,-0.0018674, 0.0008177, 0.0033775,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.49329972931085, 0.00300917, 0.0032688,-0.0010878, 0.0013270, 0.0027002,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.493060465813889, 0.00297524, 0.0016116, 0.0040324, 0.0039335, 0.0022666,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.492815845671473,-0.01631650,-0.0121685, 0.0097601, 0.0007595,-0.0109214,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.492564976109361,-0.00043956,-0.0008758, 0.0018404, 0.0005143,-0.0001685,sell
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.492307857127552, 0.00377298, 0.0068022,-0.0003717, 0.0015176,-0.0018644,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.492050738145744,-0.00540400, 0.0007100,-0.0022754,-0.0004752, 0.0014055,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.49179183361545,-0.00951765,-0.0047974, 0.0010361,-0.0054614, 0.0016670,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.491524001342732,-0.00700333,-0.0135641,-0.0137419,-0.0082073,-0.0090081,sell
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.491253490747288, 0.00779856, 0.0056646, 0.0066026,-0.0118129, 0.0052918,buy
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.490979409054874, 0.00558498, 0.0078751, 0.0066734,-0.0004961, 0.0055289,buy
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.490699970717005, 0.01166113, 0.0178789, 0.0088533, 0.0102389,-0.0006929,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.490416961282167,-0.00821868,-0.0075474,-0.0078799,-0.0082084,-0.0080465,sell
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.490129487976117,-0.00682014,-0.0111223,-0.0188785, 0.0017273,-0.0099081,sell
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.489839336347339, 0.00228489,-0.0008854,-0.0025418, 0.0040794,-0.0024417,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.48954472084735,-0.00139100,-0.0024114,-0.0012714, 0.0041241, 0.0007781,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.489247427024633, 0.01764274, 0.0043992, 0.0154969, 0.0042656, 0.0186529,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.488945669330705, 0.00042092,-0.0031850, 0.0128671,-0.0029148, 0.0131915,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.488642126088292,-0.00707594,-0.0156214, 0.0078266,-0.0054898, 0.0086514,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.488335011748909,-0.00572685,-0.0044923, 0.0060780,-0.0035545, 0.0043710,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.488025219086799, 0.01893635, 0.0157156, 0.0217758, 0.0203236, 0.0215068,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.48771185532772,-0.01999688,-0.0204866, 0.0053583,-0.0054745, 0.0061404,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.487396706020155,-0.00801879,-0.0039722, 0.0103753,-0.0037183, 0.0108133,sell
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.487078878389864, 0.00670876, 0.0009284, 0.0072504,-0.0011625, 0.0058910,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.486758372436845, 0.01557985, 0.0110697, 0.0152262, 0.0113636, 0.0123776,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.486435188161099, 0.01501216, 0.0147958, 0.0139940, 0.0136942, 0.0061908,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.486110218336869,-0.00136922, 0.0032250,-0.0010116,-0.0019726, 0.0014647,sell
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.485782570189911, 0.00669604, 0.0075528, 0.0187416,-0.0036400, 0.0110951,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.485452243720226,-0.00060188,-0.0020379,-0.0059722,-0.0045945,-0.0023239,sell
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.485122810024783,-0.00579180,-0.0013901,-0.0050268,-0.0052475,-0.0097733,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.484788912458129, 0.00789731, 0.0081295, 0.0021848, 0.0010700, 0.0081551,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.484454122117232, 0.01659083, 0.0012468, 0.0005319, 0.0009934, 0.0164368,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.484119331776335, 0.00513040,-0.0062991,-0.0088189,-0.0049061, 0.0102948,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.483782755886953, 0.00286968,-0.0011092,-0.0089967,-0.0060916, 0.0014401,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.483444394449087,-0.00080162,-0.0114092,-0.0060752,-0.0124862,-0.0041561,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.483105140236978,-0.02782374,-0.0296257,-0.0279352,-0.0057332,-0.0218069,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.482768564347596, 0.01136430, 0.0026427, 0.0062064, 0.0099576, 0.0093219,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.48242663181276,-0.00339322,-0.0119269,-0.0064053,-0.0080083,-0.0046862,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.482085592052167, 0.00744537, 0.0071026, 0.0004200, 0.0046052, 0.0074401,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.481748123388543,-0.01196986,-0.0111092,-0.0117620,-0.0154638,-0.0120138,sell
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.481405298079464,-0.00027763,-0.0002791, 0.0010256,-0.0049922, 0.0002407,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.481062472770386,-0.00913765,-0.0089585,-0.0100528,-0.0103093,-0.0076614,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.48072054023555,-0.01675124,-0.0150275,-0.0161038,-0.0166251,-0.0159998,sell
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.480383964346168, 0.00405462, 0.0079185, 0.0088776, 0.0046758, 0.0150430,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.480041139037089,-0.00171916,-0.0008890,-0.0036608,-0.0040701,-0.0015891,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.479700099276496,-0.00220845,-0.0032007,-0.0028528,-0.0038247,-0.0032611,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.479362630612872, 0.00099409, 0.0000848, 0.0028132,-0.0014999, 0.0001642,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.47902248362652, 0.00134725, 0.0005473,-0.0039514, 0.0006736,-0.0010527,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.478684122188654, 0.00215352,-0.0010909,-0.0009472,-0.0003915,-0.0013630,sell
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.478349331847757,-0.00292450,-0.0097247,-0.0142375,-0.0157254,-0.0134149,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.478013648732618, 0.00515165, 0.0012366,-0.0049761, 0.0000196, 0.0030685,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.477679751165963, 0.00184988, 0.0003107, 0.0007366, 0.0031385, 0.0039342,buy
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.477347639147793, 0.00218299, 0.0029204, 0.0018996, 0.0036988, 0.0041117,buy
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.477016419903866, 0.00897474, 0.0041113, 0.0038981, 0.0064507, 0.0050670,buy
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.476687878982666,-0.00135110,-0.0019593, 0.0008210, 0.0000682, 0.0010927,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.47636112360995, 0.00367101, 0.0011832, 0.0029655, 0.0003658, 0.0013854,buy
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.476034368237235, 0.00077480, 0.0028892, 0.0031411, 0.0023093, 0.0026360,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.475711183961489, 0.00823167, 0.0096429, 0.0092517, 0.0094518, 0.0091781,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.475389785234228, 0.00420313,-0.0002532, 0.0047749, 0.0019911, 0.0044645,buy
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.475071957603937, 0.00082634,-0.0017888,-0.0045458,-0.0039540,-0.0046325,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.47475591552213,-0.02433650,-0.0265422,-0.0244985,-0.0003611,-0.0243805,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.474443444537293,-0.02870166,-0.0117206,-0.0235284, 0.0182598,-0.0122466,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.474133651875183,-0.00591954,-0.0084406,-0.0073011,-0.0072586,-0.0070195,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.473827430310043,-0.00516967, 0.0022565,-0.0171433,-0.0000502, 0.0037726,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.473523887067629,-0.02845012,-0.0296237,-0.0251470,-0.0086632,-0.0227165,sell
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.473224807696428,-0.01124581,-0.0058582,-0.0099743,-0.0079578,-0.0086351,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.472927513873712,-0.00418594,-0.0102668,-0.0145240,-0.0137707,-0.0058470,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.472634683922207,-0.00290022,-0.0170757,-0.0033505,-0.0165415,-0.0136663,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.472345425067672, 0.00972260, 0.0069983, 0.0008317, 0.0086782, 0.0063440,buy
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.472059737310107, 0.01252680, 0.0103214, 0.0054933, 0.0098377, 0.0115751,buy
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.471778513423754, 0.00840664, 0.0100672, 0.0045567, 0.0060931, 0.0087559,buy
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.471499075085885, 0.01398791, 0.0134075, 0.0153629, 0.0100718, 0.0134821,buy
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.471227671716198, 0.00216752,-0.0061214,-0.0260669,-0.0122474,-0.0099104,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.470957161120753,-0.00221108,-0.0056641,-0.0062346,-0.0027239, 0.0030001,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.47069111439652, 0.00266245,-0.0008277,-0.0034696, 0.0043026, 0.0017746,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.470431317091984,-0.00177921,-0.0026499,-0.0026663,-0.0038128,-0.0036013,sell
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.470174198110176, 0.01436805, 0.0079578, 0.0167170,-0.0021720, 0.0087793,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.469926899645033, 0.00348853, 0.0020573,-0.0007041, 0.0018666, 0.0023530,buy
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.46967960117989, 0.00421742, 0.0018776, 0.0046698, 0.0038358, 0.0024308,buy
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.469440337682929, 0.00282831, 0.0000056, 0.0005495,-0.0000085, 0.0002914,buy
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.469203752508696,-0.00806057,-0.0064314,-0.0063157,-0.0085396,-0.0050450,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.468973416754159,-0.00632784,-0.0078419,-0.0009671,-0.0019303,-0.0027040,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.468747544870834,-0.00696709,-0.0077596,-0.0105568,-0.0076521,-0.0077596,sell
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.468527922407205,-0.00692602,-0.0086430,-0.0105089,-0.0124165,-0.0053265,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.468311871040546, 0.00418120,-0.0028052,-0.0037466,-0.0022293, 0.0044723,sell
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.468102069093584,-0.00555377,-0.0052038,-0.0072848,-0.0072194,-0.0062398,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.467898516566319,-0.00356266,-0.0159593,-0.0101023,-0.0097024,-0.0097024,sell
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.467700320684508, 0.00899760,-0.0002798,-0.0049701, 0.0021357,-0.0004995,buy
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.467509266996636, 0.00762317, 0.0138117, 0.0052388, 0.0109062, 0.0138761,buy
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.467322677179976, 0.00456588, 0.0061223, 0.0065159, 0.0073005, 0.0082717,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.46714501510574,-0.02213155,-0.0235741,-0.0196747,-0.0098255,-0.0185424,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.466969138579989,-0.00794152,-0.0138855,-0.0215927,-0.0148224,-0.0113764,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.466803975345147,-0.00813021,-0.0013925, 0.0004586,-0.0033104, 0.0013141,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.466642383207274,-0.01262445,-0.0070426,-0.0137856,-0.0130747,-0.0081340,sell
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.46648793326334,-0.01039529,-0.0086070,-0.0031059,-0.0092190,-0.0041772,sell
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.466339732739103,-0.00549858,-0.0009649,-0.0011797,-0.0029271, 0.0005200,sell
