Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,0,3,1,0,0,1,1,0,0,0.81,0,0,2.95,2.58,3.08,2.77, 0.015047, 0.0171626, 0.012656, 0.016989, 0.0166217,buy
2017-06-11,0,1,1,2,0,0,2,1,1,2.58,2.72,2.62,2.84,0.27,0.79,2.47,-0.039757,-0.0365697,-0.036504,-0.032297,-0.0327888,sell
2017-06-12,0,1,0,2,0,0,3,0,2,3.08,0.83,2.98,3,4.29,0,0, 0.015932, 0.0194003, 0.032709, 0.019111, 0.0334945,buy
2017-06-13,0,2,1,1,1,1,2,1,3,2.77,3.77,3.83,0.31,3.21,2.84,1, 0.008397, 0.0076295,-0.011163, 0.008961, 0.0076295,buy
2017-06-14,1,3,0,0,2,1,1,1,1,2.81,4.43,5.71,0.15,0.85,0,5.9,-0.017747,-0.0300141,-0.013059,-0.026389,-0.0283582,sell
2017-06-15,1,1,1,0,1,0,0,3,1,0.73,3.19,0.6,2.42,2.56,0.21,2.12, 0.051081,-0.0082178,-0.007800,-0.029642,-0.0075283,sell
2017-06-16,2,0,0,3,0,0,1,2,1,4.84,2.83,2.77,0,2.84,2.84,3.3, 0.009677, 0.0153087, 0.019057, 0.017131, 0.0171308,buy
2017-06-17,1,0,1,2,0,1,1,1,1,5.47,0.75,0.32,2.79,2.62,2.79,2.62, 0.030149, 0.0304314,-0.001134, 0.031957, 0.0150454,buy
2017-06-18,1,1,2,1,1,2,0,2,0,0.52,4.2,3.71,2.79,0,2.97,2.27,-0.000065, 0.0233260, 0.036271, 0.001065, 0.0233260,buy
2017-06-19,2,2,0,1,1,1,2,4,0,2.85,3.07,4.81,4.66,4.16,0.48,2.44, 0.010299, 0.0296068, 0.010299, 0.026863, 0.0296068,buy
2017-06-20,2,0,0,2,0,0,3,4,1,2.65,4.87,5.85,2.87,3.02,3.78,0.22,-0.012738,-0.0036919,-0.020752,-0.012285,-0.0095182,sell
2017-06-21,1,0,1,2,0,2,2,4,3,2.87,3.71,2.37,3.28,3.55,4.3,3.47,-0.003799,-0.0031895,-0.004096,-0.004614,-0.0137150,sell
2017-06-22,0,1,1,1,0,2,3,1,2,0,3.55,3.17,0,3.08,2.99,2.24,-0.011976,-0.0086472,-0.018647,-0.019969,-0.0179547,sell
2017-06-23,1,1,0,0,0,1,3,4,2,2.74,0.33,0.9,2.36,2.6,3.94,6.74, 0.002557, 0.0062016, 0.012196, 0.012196, 0.0029880,buy
2017-06-24,0,1,0,0,0,0,5,0,2,0,2.4,2.53,2.89,0,2.93,5.18,-0.011125, 0.0006016, 0.014075, 0.005281, 0.0056288,buy
2017-06-25,0,1,1,0,0,3,2,1,3,2.82,0.26,3.26,3.36,2.6,2.89,5.78,-0.021822,-0.0336976,-0.038607,-0.052264,-0.0268163,sell
2017-06-26,0,1,1,1,0,0,2,1,2,2.74,3.26,3.51,2.92,0,0,3,-0.022874,-0.0255211,-0.020406,-0.024189,-0.0241893,sell
2017-06-27,2,2,0,1,0,1,2,2,3,2.88,5.85,3.58,5.21,2.7,2.38,4.69, 0.009478, 0.0045607, 0.008830, 0.008830,-0.0122866,buy
2017-06-28,1,2,1,0,1,2,2,0,2,0.64,4.36,3.62,0.59,2.72,0,0.99, 0.029476,-0.0083493, 0.028471, 0.029476, 0.0294764,buy
2017-06-29,0,2,1,1,1,4,0,0,4,3.85,3.11,3.4,1.65,3.09,2.49,3.43, 0.000437,-0.0018457,-0.002799,-0.001404,-0.0035127,sell
2017-06-30,0,1,1,1,0,4,1,0,3,3.76,0,0,3.96,2.81,1.1,3.69,-0.008864,-0.0058271,-0.007885,-0.007885,-0.0099090,sell
2017-07-01,1,0,2,1,0,3,2,1,1,3,2.81,2.89,5.79,0.83,2.44,3.02,-0.013029, 0.0098238,-0.013029, 0.002174, 0.0098238,buy
2017-07-02,0,1,2,1,1,5,0,2,1,5.25,0.98,2.53,5.77,4.81,2.47,5.84,-0.040726,-0.0225164, 0.012006,-0.040726,-0.0225164,sell
2017-07-03,0,1,2,0,0,6,0,1,2,5.15,5.36,2.67,3.2,3.45,0.27,1.26, 0.021588, 0.0219862, 0.021235, 0.021266, 0.0187030,buy
2017-07-04,0,1,2,2,1,6,1,1,4,5.27,4.2,1.98,6.19,5.22,0.76,3.12, 0.013064, 0.0196747, 0.025386, 0.021399, 0.0177283,buy
2017-07-05,0,0,2,2,1,4,1,1,2,4.89,3.9,2.92,1.87,6.04,3.69,0, 0.010134, 0.0386783, 0.038678, 0.027305, 0.0373215,buy
2017-07-06,0,0,3,0,0,3,0,2,2,0.79,3.54,4.18,0,3.67,2.08,0, 0.031291, 0.0309912, 0.030991,-0.012247, 0.0312910,buy
2017-07-07,0,3,2,1,1,0,0,1,0,2.6,0.23,0.28,2.65,2.74,4.67,2.82, 0.001509, 0.0018384,-0.021760,-0.019665,-0.0196648,sell
2017-07-08,0,0,2,1,0,0,0,2,1,0,2.7,2.89,2.62,0,4.86,2.49,-0.020907,-0.0093225,-0.011514,-0.009323,-0.0003505,sell
2017-07-09,0,0,1,2,0,0,1,2,2,0,1.73,1.61,2.97,0.71,3.8,2.47,-0.018732,-0.0050428,-0.007027,-0.007027,-0.0107891,sell
2017-07-10,0,1,0,3,0,0,1,1,1,2.58,0,2.79,1.22,2.74,3.69,1.52,-0.041955,-0.0394327,-0.041362, 0.001275,-0.0394327,sell
2017-07-11,0,2,1,0,0,1,0,1,0,2.7,2.58,2.72,0,0,0.7,0,-0.001393, 0.0029685,-0.037011,-0.035787,-0.0315112,sell
2017-07-12,0,1,1,1,2,0,0,3,0,2.58,2.66,0.47,2.65,2.56,0.27,2.87, 0.003832,-0.0170916,-0.017092,-0.017092,-0.0323961,sell
2017-07-13,1,0,0,2,0,0,2,1,1,0.23,3.92,4.36,0,2.87,2.47,0,-0.005331, 0.0070334,-0.018052, 0.000453,-0.0135996,sell
2017-07-14,1,0,0,4,0,1,2,1,1,1.01,3.42,3.16,2.47,3.22,0,2.58,-0.032241,-0.0378577,-0.023632,-0.029029,-0.0339181,sell
2017-07-15,0,1,2,2,1,2,2,2,2,4.2,3.13,2.66,2.38,1.66,2.58,1.83,-0.045826,-0.0136062,-0.045826,-0.036549,-0.0444104,sell
2017-07-16,1,2,2,1,1,1,4,2,1,2.97,4.17,4.95,3.01,3.25,1.64,2.6,-0.057918,-0.0569836,-0.048454,-0.055612,-0.0120371,sell
2017-07-17,1,3,0,0,0,0,4,1,1,4.87,1.34,5.42,0.96,5.5,2.51,2.38,-0.030286, 0.0132795,-0.037317, 0.012938,-0.0315698,sell
2017-07-18,0,1,0,1,0,1,3,1,2,3.43,5.72,4.88,1.39,1.19,2.74,0, 0.037151,-0.0127973, 0.016385, 0.026156, 0.0217682,buy
2017-07-19,1,1,1,0,0,2,2,0,3,2.93,5.16,0.72,2.57,3.33,0,2.38, 0.001490, 0.0098692, 0.001321,-0.011263, 0.0098692,buy
2017-07-20,2,2,0,0,0,0,1,1,2,0,3.88,2.79,1.57,2.32,2.49,0, 0.039631, 0.0283280,-0.008462, 0.048128, 0.0297837,buy
2017-07-21,2,1,0,0,0,0,1,3,0,2.47,0.42,0,5.9,2.51,0,2.56, 0.039985, 0.0325315, 0.035295, 0.028995, 0.0325315,buy
2017-07-22,1,2,0,0,0,2,2,0,1,0,2.36,2.34,6.73,0.46,2.87,2.42,-0.069490,-0.0259525,-0.028725,-0.030212,-0.0222186,sell
2017-07-23,1,1,1,0,0,3,1,0,1,2.42,0,2.7,4,4.25,2.49,2.58, 0.007156, 0.0043642, 0.006777, 0.006612, 0.0030304,buy
2017-07-24,2,1,0,1,0,0,2,2,0,2.7,3.34,2.4,0.85,2.95,2.42,0, 0.030406, 0.0354744, 0.035996, 0.035474, 0.0320491,buy
2017-07-25,4,2,0,0,0,0,3,3,0,2.73,3.34,0,3.21,5.11,0.86,2.6, 0.009533, 0.0197140, 0.012160, 0.013685, 0.0101259,buy
2017-07-26,1,1,1,0,1,1,1,2,0,0.91,5.29,2.47,1.71,3.75,0,0.2, 0.013226, 0.0446220, 0.015109,-0.010768, 0.0153522,buy
2017-07-27,1,1,0,1,0,2,1,2,1,0,2.95,0,5.9,3.4,2.4,2.11,-0.015685,-0.0098097,-0.016619,-0.011165,-0.0162838,sell
2017-07-28,2,0,0,1,0,1,2,2,1,2.7,4.05,2.6,4.09,0.74,0,3.41,-0.007818,-0.0084781, 0.000594,-0.031867,-0.0035994,sell
2017-07-29,2,1,1,0,1,0,2,3,0,0,2.25,2.97,3.51,4.42,2.53,3.36,-0.030101,-0.0309848,-0.034213,-0.028988,-0.0282699,sell
2017-07-30,1,3,2,0,1,0,1,2,0,2.82,0.33,1.62,0,3.96,0.94,3.98,-0.023762,-0.0237619,-0.011473,-0.010877,-0.0131055,sell
2017-07-31,1,1,2,0,0,1,0,2,1,2.34,2.72,2.42,0.81,1.52,3,1.97,-0.001082,-0.0010817, 0.002129, 0.001944,-0.0010817,sell
2017-08-01,1,0,1,2,0,0,1,2,2,3.06,2.7,0,2.95,3.49,2.67,3.51, 0.024687, 0.0237803, 0.006493, 0.032089, 0.0160523,buy
2017-08-02,1,0,1,1,0,0,0,2,2,3.29,2.89,2.65,0,2.56,0,5.82, 0.001789,-0.0050985, 0.010651, 0.001827, 0.0018270,sell
2017-08-03,1,2,0,0,0,0,0,2,0,0.59,1.87,0,2.7,2.58,0,2.49, 0.003925,-0.0067700,-0.006770,-0.012201, 0.0008231,sell
2017-08-04,1,2,1,0,2,0,0,2,0,3.4,0,0.33,2.67,1.06,2.58,4.85, 0.004329, 0.0004387, 0.002281, 0.002281, 0.0069010,buy
2017-08-05,1,0,2,1,1,0,0,3,1,1.98,2.79,2.95,1.36,0,0,3.82, 0.017936, 0.0187095,-0.000208, 0.010408, 0.0019699,buy
2017-08-06,1,0,1,2,1,0,2,3,1,0.96,0,2.6,3.24,2.56,0.84,4.86, 0.005733, 0.0032229, 0.009591, 0.002502, 0.0074487,buy
2017-08-07,2,1,1,3,1,1,1,3,0,3.88,2.87,2.78,1.11,0.21,3.44,5.07,-0.008999,-0.0106332,-0.000591,-0.010553,-0.0229513,sell
2017-08-08,2,1,4,0,2,0,1,4,0,3.81,2.28,0.28,5.62,3.14,3.65,3.44, 0.015413, 0.0173625, 0.017785, 0.021504, 0.0067620,buy
2017-08-09,3,3,2,0,2,0,2,4,0,4.08,2.82,3.35,2.65,3.46,4.82,7.61,-0.003852,-0.0026500,-0.006579,-0.003950,-0.0188828,sell
2017-08-10,3,2,1,2,2,1,2,3,0,3.02,2.87,3.31,3.44,2.99,3,5.17, 0.005015, 0.0050290, 0.006919, 0.005029, 0.0092999,buy
2017-08-11,2,1,2,2,1,1,1,3,0,3.22,0,2.83,3.16,3.06,1.76,4.98,-0.005918,-0.0039774, 0.001821,-0.003977,-0.0051930,sell
2017-08-12,2,2,2,1,2,1,0,3,2,6.1,2.72,5.98,2.5,0.58,3.21,5.9,-0.015158,-0.0044323, 0.016739,-0.023416,-0.0257566,sell
2017-08-13,3,2,2,0,1,0,1,3,0,2.22,0,4.87,2.7,3.55,0.26,5.17,-0.014267,-0.0177812,-0.010886,-0.009423,-0.0057725,sell
2017-08-14,2,2,1,1,1,0,0,5,1,3.63,2.71,3.87,0,0.56,2.74,4.19, 0.004353,-0.0050282,-0.001770,-0.003389,-0.0018615,sell
2017-08-15,2,0,2,1,1,1,2,0,2,3.27,3.9,0.53,2.47,2.8,2.44,0.68,-0.006386,-0.0062660,-0.006266,-0.014358,-0.0098206,sell
2017-08-16,2,1,2,0,1,2,2,0,3,2.9,5.35,2.82,0,2.94,3.17,2.8, 0.036670, 0.0325872, 0.029522,-0.009590, 0.0294727,buy
2017-08-17,2,1,1,0,1,1,0,2,1,0.11,4.39,0.34,2.3,2.78,1.11,0.18, 0.044098, 0.0351913, 0.032896,-0.015409, 0.0328944,buy
2017-08-18,2,1,1,0,1,1,1,1,2,2.92,2.67,2.82,2.91,0.22,0.24,2.84,-0.031571,-0.0189477,-0.032791,-0.034342,-0.0330798,sell
2017-08-19,2,0,1,0,1,2,2,0,3,0.21,3.42,3.03,3.86,2.58,3.45,2.47,-0.020148,-0.0235172,-0.022205,-0.023706,-0.0235172,sell
2017-08-20,0,0,0,1,1,3,1,1,1,2.51,0.54,2.99,2.62,0,2.97,2.42, 0.003504, 0.0564849, 0.061724, 0.080085, 0.0557349,buy
2017-08-21,1,1,0,0,0,4,3,1,0,2.63,2.6,0,5.89,2.51,5.51,0.52,-0.048021,-0.0512707,-0.056231,-0.051216,-0.0415936,sell
2017-08-22,1,0,2,0,1,1,5,1,1,2.8,2.95,3.08,1.1,2.8,3.47,0.7,-0.009710,-0.0014321,-0.009375,-0.003979,-0.0034653,sell
2017-08-23,1,0,2,1,1,3,1,2,1,2.38,4.42,1.69,3.31,4.38,2.95,2.95, 0.028050, 0.0321489, 0.028135, 0.026763, 0.0321489,buy
2017-08-24,0,0,1,2,0,0,3,1,1,0.54,3,4.02,2.97,4.18,0.5,0,-0.009928, 0.0177035, 0.012361, 0.017704, 0.0130379,buy
2017-08-25,1,0,1,1,1,1,2,1,2,4.29,4.78,4.86,2.79,2.53,0,2.4, 0.011541, 0.0162048, 0.007302,-0.025467, 0.0025209,buy
2017-08-26,0,0,2,0,1,1,4,1,2,2.92,0.9,3.29,0.68,3.38,2.85,3,-0.005117,-0.0043558,-0.005117,-0.007359, 0.0023663,sell
2017-08-27,0,2,1,0,0,2,3,1,1,4.03,1,2.9,0,0.28,1.59,3.01, 0.007085, 0.0032266,-0.032274, 0.008184, 0.0102424,sell
2017-08-28,0,2,0,1,0,2,2,1,1,2.86,2.47,0,2.89,2.58,3.6,2.44,-0.030072,-0.0070486,-0.030072,-0.042813,-0.0300719,sell
2017-08-29,0,2,2,0,0,1,2,0,1,2.53,2.84,3,0,2.69,3.63,1.36,-0.007653,-0.0076527,-0.012963,-0.003853, 0.0017176,sell
2017-08-30,0,3,2,1,0,0,1,1,2,2.65,2.56,1.24,2.97,2.16,2.51,5, 0.005637, 0.0056372, 0.011458, 0.011458, 0.0120477,buy
2017-08-31,0,3,1,1,0,0,1,0,0,0,0,0,1.5,3.36,2.87,2.97, 0.013034, 0.0133978,-0.000515, 0.009028, 0.0090283,buy
2017-09-01,0,2,1,1,1,0,1,1,1,0.35,0.23,2.56,2.82,1.13,1.42,2.12,-0.007398,-0.0437438,-0.008587,-0.005859,-0.0364999,sell
2017-09-02,0,2,0,1,1,0,2,0,2,2.95,2.72,2.97,2.87,3.98,0,3.6,-0.022242,-0.0092018,-0.002147,-0.012117,-0.0254558,sell
2017-09-03,0,1,1,1,1,1,1,0,0,0,0,3.23,0,1.99,2.77,3.41,-0.019303,-0.0204609,-0.020133,-0.020368,-0.0204609,sell
2017-09-04,0,2,0,3,2,1,1,1,0,2.84,2.65,1.85,2.53,2.97,0.1,2.95,-0.029383,-0.0223421,-0.026366,-0.024455,-0.0281973,sell
2017-09-05,1,1,2,1,1,0,0,1,0,2.58,2.87,3.1,0.09,5.13,0,0,-0.011107,-0.0297415,-0.032394,-0.033306,-0.0323936,sell
2017-09-06,1,2,2,4,1,0,1,0,0,1.93,2.54,5.51,2.24,4.6,2.87,0.7, 0.011402, 0.0367190, 0.029056, 0.039415, 0.0346181,buy
2017-09-07,0,2,2,3,1,1,0,0,0,2.62,2.62,0.89,3.05,4.23,2.44,2.95, 0.001233, 0.0024028, 0.001410, 0.001147, 0.0011465,buy
2017-09-08,0,3,1,1,1,1,0,0,0,0,0.13,2.64,3.03,1.39,2.38,0, 0.016208, 0.0329308, 0.033044, 0.026451, 0.0328252,buy
2017-09-09,1,2,0,1,1,0,1,0,1,2.89,2.62,2.36,2.72,3.76,0,2.53,-0.038237,-0.0178165,-0.017817,-0.021600,-0.0278744,sell
2017-09-10,1,1,1,0,0,0,0,1,1,0,0,2.84,0.09,0.53,1.21,2.53, 0.006090, 0.0051257,-0.020673,-0.009185,-0.0129619,sell
2017-09-11,1,2,0,1,0,1,0,1,2,2.44,2.6,0,2.85,3.22,2.87,2.67, 0.044689, 0.0424876, 0.043972, 0.035497, 0.0426585,buy
2017-09-12,1,0,1,0,0,0,2,1,1,2.56,3.19,2.82,0.9,2.58,0,0,-0.002493, 0.0052260, 0.010782, 0.008604, 0.0047512,buy
2017-09-13,1,1,0,0,0,1,0,4,1,2.58,3.13,0,5.56,2.42,2.47,2.51, 0.018477,-0.0177031, 0.003929,-0.007100,-0.0070799,sell
2017-09-14,1,1,0,0,0,1,2,1,0,0.24,1.38,2.34,5.76,0,2.77,0,-0.046478,-0.0500591,-0.002746,-0.061020,-0.0529970,sell
2017-09-15,2,2,1,0,0,3,0,2,2,3.45,5.53,3.25,3.32,2.69,2.95,2.79, 0.005082,-0.0065006, 0.002425,-0.007553,-0.0156833,sell
2017-09-16,2,1,1,1,0,1,2,2,1,1.47,2.86,3.09,0.32,1.53,0,2.68, 0.066389, 0.0785628, 0.080834, 0.055137, 0.0764498,buy
2017-09-17,3,2,0,1,1,3,2,2,0,3.44,4.42,1.6,2.77,3.47,1.44,3.08, 0.036361, 0.0394428, 0.031768, 0.045304, 0.0394428,buy
2017-09-18,1,2,2,0,2,4,4,2,0,6.5,6.55,0.96,0,6.61,2.44,3.36, 0.032392, 0.0072065, 0.036644, 0.035982, 0.0359818,buy
2017-09-19,0,1,2,0,2,4,4,0,0,5.63,5.41,4.91,2.51,5.83,0,1.31,-0.004738,-0.0028030,-0.001495,-0.002534,-0.0028030,sell
2017-09-20,1,1,1,1,1,5,3,1,0,6.11,3.32,2.97,2.98,6.15,3,5.38, 0.014830, 0.0140422, 0.014202, 0.007595, 0.0084663,buy
2017-09-21,0,0,1,1,1,2,4,1,0,3.35,0.21,3.51,2.66,1.01,2.6,2.97, 0.022161, 0.0242329, 0.022087, 0.021730, 0.0221608,buy
2017-09-22,1,0,2,0,2,2,1,2,1,3.42,2.44,2.78,2.95,3.1,1.54,4.79,-0.008352,-0.0154037,-0.009489,-0.008444,-0.0179845,sell
2017-09-23,0,1,0,0,0,2,2,1,0,0.26,0,2.56,0,0,2.51,2.53, 0.010710, 0.0059872, 0.004587, 0.004187, 0.0059872,buy
2017-09-24,0,1,0,1,0,3,1,0,1,0.25,2.44,0,3.43,2.95,0,3.21,-0.029201,-0.0236480,-0.018317,-0.022213,-0.0222132,sell
2017-09-25,0,1,1,1,0,3,1,1,2,2.6,1.32,0.25,2.97,2.15,2.89,3.06,-0.036606,-0.0035008,-0.015906,-0.034494,-0.0358824,sell
2017-09-26,0,1,2,0,1,2,1,0,2,2.6,3.16,2.61,3.5,2.89,0.27,0, 0.001184, 0.0052279, 0.005399, 0.003581, 0.0089873,buy
2017-09-27,0,2,1,2,1,2,1,1,1,2.92,4.13,0.3,3.11,4.17,0,0.73,-0.006240, 0.0051559, 0.003980, 0.005270, 0.0052703,buy
2017-09-28,0,1,2,2,1,1,1,1,1,0.34,3.62,3.75,2.53,3.8,2.49,2.58, 0.013670, 0.0127053, 0.017760, 0.012705, 0.0033453,buy
2017-09-29,0,0,2,2,1,1,2,1,2,0.45,5.26,5.66,2.44,6.62,2.97,0,-0.019980,-0.0154544,-0.009729,-0.009729,-0.0227235,sell
2017-09-30,0,1,2,1,2,2,2,1,2,4.55,6.09,5.24,0,5.5,2.01,2.95, 0.001422,-0.0028488,-0.006406,-0.007805,-0.0028488,sell
2017-10-01,1,0,2,1,2,1,1,1,0,2.95,2.01,3.36,2.77,1.08,2.62,2.99, 0.012997,-0.0020157, 0.021124,-0.002016,-0.0020157,sell
2017-10-02,1,1,2,2,2,0,3,2,0,4.77,3.53,0.32,2.64,3.05,0,2.75,-0.010546,-0.0063534,-0.012178,-0.016114,-0.0144630,sell
2017-10-03,2,0,2,2,2,0,4,1,0,3.55,2.91,2.75,2.95,2.79,2.47,4.06,-0.062000,-0.0519089,-0.051165,-0.050945,-0.0574532,sell
2017-10-04,1,1,1,2,1,1,2,0,0,5.39,2.34,0,4.54,2.47,1,2.95,-0.009578, 0.0138163, 0.005863, 0.009246, 0.0114868,buy
2017-10-05,1,1,1,1,1,2,2,0,0,5.65,0,3.24,3.78,0,0,4.45, 0.031197, 0.0232965, 0.017234, 0.016772, 0.0235735,buy
2017-10-06,2,1,0,2,1,1,2,0,0,1.85,2.49,5.9,4.04,2.97,2.97,0.6, 0.004100, 0.0090684, 0.010662, 0.010662, 0.0068655,buy
2017-10-07,2,0,1,2,1,1,1,1,1,3.27,1.47,4.89,2.97,0.21,2.4,2.84, 0.008458, 0.0159480, 0.008574, 0.015948, 0.0083774,buy
2017-10-08,0,1,1,2,0,2,1,1,1,0.37,0.92,0.75,4.02,2.58,2.67,3, 0.001185, 0.0018861,-0.009779,-0.003822, 0.0067431,sell
2017-10-09,0,1,1,2,0,2,1,1,1,2.6,3.19,2.38,0.53,3.17,0,2.6,-0.027086,-0.0231439,-0.025863,-0.026139,-0.0261387,sell
2017-10-10,0,2,1,1,0,0,2,3,2,2.62,2.61,0.81,3.53,4.24,2.72,0.33,-0.020761,-0.0114175,-0.005557,-0.026630,-0.0099566,sell
2017-10-11,0,2,0,1,0,1,1,2,2,2.38,2.77,2.01,5.54,4.29,0.47,1.96, 0.038118, 0.0537937, 0.028704, 0.037509, 0.0286290,buy
2017-10-12,0,1,1,1,0,2,0,2,2,0,0.37,3.5,5.29,3.6,0.29,2.77, 0.028920, 0.0292310, 0.018084, 0.035395, 0.0180844,buy
2017-10-13,1,0,2,2,1,1,0,2,2,3,3.53,3.17,0.66,3.96,3,0, 0.001263, 0.0060236, 0.006024, 0.001773, 0.0004803,buy
2017-10-14,2,0,1,2,1,1,1,1,0,0.15,2.32,4.03,2.42,1.98,2.58,2.36,-0.002009, 0.0154275, 0.012480, 0.015427, 0.0083298,buy
2017-10-15,2,1,1,0,1,3,1,1,0,1.65,5.78,2.97,0.3,5.35,2.82,3, 0.022769, 0.0335536, 0.017799, 0.033407, 0.0334066,buy
2017-10-16,1,0,2,0,2,4,3,0,0,2.94,4.52,3.65,1.39,3.82,0,2.95, 0.005771,-0.0016861,-0.000273, 0.007755, 0.0037800,sell
2017-10-17,2,0,1,1,1,3,3,0,0,3,4.77,0.29,3.99,2.73,0.82,0,-0.004732,-0.0098168,-0.001497, 0.015038,-0.0015409,sell
2017-10-18,3,0,0,1,0,3,2,2,0,3.03,3.77,2.47,5.02,0,3.13,2.56,-0.010395,-0.0088005,-0.015910,-0.014467,-0.0017222,sell
2017-10-19,3,0,1,0,1,1,1,2,0,0.76,1.51,2.44,5.6,2.89,0.29,1.41, 0.038384, 0.0268144, 0.016236, 0.022432, 0.0171002,buy
2017-10-20,2,1,1,0,1,2,1,1,2,4.67,2.99,2.05,1.06,0.29,2.93,0,-0.016080,-0.0174803,-0.014383,-0.019607,-0.0154207,sell
2017-10-21,1,1,0,2,0,2,2,1,3,3.94,0.11,3.03,2.82,0.21,1.85,2.97, 0.027325,-0.0008902, 0.000184, 0.000186,-0.0033484,sell
2017-10-22,0,1,0,2,0,2,2,1,1,4.46,2.79,1.39,0,2.84,3.68,2.74,-0.024594,-0.0155558,-0.032428,-0.013144,-0.0131443,sell
2017-10-23,0,2,1,1,0,1,1,3,2,6.37,2.16,6.73,0,2.51,3.7,1.84,-0.000297,-0.0032236,-0.009890,-0.000092,-0.0041713,sell
2017-10-24,0,3,1,1,0,1,1,2,1,3.97,2.7,5.51,2.95,2.67,1.3,2.82, 0.017045, 0.0214610,-0.015814, 0.020472, 0.0147686,buy
2017-10-25,0,1,1,2,0,1,0,2,1,3.02,2.62,4.68,2.62,0,1.7,0, 0.012859, 0.0168557, 0.008308, 0.012859, 0.0168557,buy
2017-10-26,0,1,0,3,0,1,0,1,2,0.74,0,3.66,2.53,0,5.11,2.7,-0.026896,-0.0241204,-0.024120,-0.003628,-0.0241204,sell
2017-10-27,1,0,0,0,0,1,1,0,2,0,2.42,2.67,0,2.53,2.87,0.16,-0.017929,-0.0133327,-0.018832,-0.016518,-0.0210850,sell
2017-10-28,1,1,0,0,2,3,0,1,2,2.42,0.65,2.79,1.11,0,4.28,0.68,-0.013465,-0.0023377, 0.009441, 0.010256,-0.0023377,sell
2017-10-29,1,2,0,0,1,2,0,2,1,0,0,0,6.38,2.53,5.39,4.37,-0.006889,-0.0137746,-0.015134,-0.006889,-0.0025468,sell
2017-10-30,2,1,2,1,0,2,1,1,1,2.7,2.87,2.4,5.92,2.4,4.87,6.25,-0.011858,-0.0109875,-0.010468,-0.010080,-0.0117907,sell
2017-10-31,2,0,2,4,0,3,1,1,1,1.96,2.92,0.91,5.79,2.7,3.94,7.61,-0.000101, 0.0055896, 0.007204,-0.000101, 0.0055677,buy
2017-11-01,1,1,2,2,1,4,0,1,1,3.21,2.82,0.41,3.34,3.48,1.21,4.58, 0.003375,-0.0079654, 0.004540, 0.003511,-0.0041766,sell
2017-11-02,2,2,1,1,3,3,0,0,0,2.4,0,3.13,2.74,3.72,2.42,5.1, 0.011889,-0.0144817,-0.014482,-0.013132,-0.0122370,sell
2017-11-03,2,0,1,1,4,2,1,0,0,0,2.38,4.13,0,8.18,3.15,2.75, 0.018991, 0.0185068, 0.011975, 0.018991, 0.0185068,buy
2017-11-04,1,0,1,2,2,2,0,1,2,2.58,0.15,5.48,2.62,4.03,0.65,1.45, 0.004877,-0.0054448, 0.004877, 0.004877, 0.0065913,sell
2017-11-05,1,0,2,4,1,2,1,0,0,0,2.42,2.22,0,4.3,3.42,3.43, 0.013284, 0.0040957, 0.012848, 0.003404, 0.0170870,buy
2017-11-06,1,1,4,1,1,1,1,2,1,2.51,3.19,3.64,2.6,3.08,3.15,3.17, 0.015578, 0.0116595, 0.015578, 0.011659, 0.0248131,buy
2017-11-07,0,3,2,0,1,1,2,1,0,2.87,3.02,0.23,2.3,2.96,2.9,2.67, 0.027034, 0.0285423, 0.027034, 0.024538, 0.0270339,buy
2017-11-08,0,2,0,0,0,4,0,0,0,2.77,1.12,2.4,2.72,0,0.31,0, 0.015002, 0.0176703, 0.015039,-0.019513, 0.0150022,buy
2017-11-09,1,0,1,0,0,3,0,0,4,0,3.84,2.42,0.23,2.65,2.97,2.32, 0.022974, 0.0229790, 0.022456,-0.007397,-0.0091698,buy
2017-11-10,3,0,0,1,0,2,0,0,1,2.38,5.97,2.7,2.58,0,0.23,0, 0.015535, 0.0182289, 0.023384, 0.019803,-0.0244052,buy
2017-11-11,2,1,1,0,0,1,0,2,1,0,2.62,0.26,1.26,3.45,0.47,2.44, 0.024500, 0.0209747, 0.024542,-0.001429, 0.0209747,buy
2017-11-12,1,0,2,0,1,3,1,2,1,2.65,5.14,3.39,0.27,4.69,2.84,2.38, 0.014641, 0.0262452, 0.005999, 0.019743, 0.0242154,buy
2017-11-13,1,0,1,1,0,4,4,0,1,3.03,5.84,2.97,2.97,5.72,2.58,3.04, 0.025496, 0.0288720, 0.024073,-0.025043,-0.0212414,buy
2017-11-14,1,2,1,1,0,3,3,1,1,2.61,4.22,6.25,2.6,1.21,2.6,1.61,-0.010528,-0.0428095,-0.030421,-0.042473,-0.0394564,sell
2017-11-15,1,2,2,1,1,0,1,2,1,3.74,0.65,3.88,2.89,2.61,0,1.58,-0.007788,-0.0140007, 0.001084, 0.007180,-0.0054219,sell
2017-11-16,3,2,1,0,1,0,1,0,1,2.95,2.13,5.63,0,2.49,0,5.39,-0.026046,-0.0136967,-0.027201,-0.027283,-0.0272542,sell
2017-11-17,3,4,0,0,0,0,1,0,3,5.55,3.05,4.41,2.98,0,2.67,2.72, 0.019547, 0.0196011, 0.022318, 0.019601, 0.0205725,buy
