Date,MANE,MEJU,MENE,MEVE,MOJU,MOME,MONE,MOVE,SUJU,SUNE,VEJU,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-07,none,none,none,none,a0,none,a150,a180,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667, 0.0429869,-0.012575, 0.008751, 0.05017, 0.025720,buy
2017-05-08,none,none,none,none,a0,a180,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,213.339583333333,-0.0363520, 0.026833,-0.059061,-0.05382,-0.064305,sell
2017-05-09,none,none,none,none,none,none,none,a150,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,214.395,-0.0400376,-0.054118, 0.041816,-0.04569,-0.037000,sell
2017-05-10,a90,none,none,none,none,none,a120,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333, 0.0319872, 0.002016, 0.037936, 0.06439, 0.010388,buy
2017-05-11,a90,none,none,none,none,a150,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333,-0.0066099,-0.006209,-0.007200, 0.00810,-0.036754,sell
2017-05-12,a90,none,none,none,a60,none,a90,a120,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333,-0.0179267,-0.017674,-0.016380,-0.00818,-0.035378,sell
2017-05-13,a90,none,a45,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333,-0.0179366,-0.018006,-0.017463,-0.00278,-0.031201,sell
2017-05-14,none,none,a45,none,none,a120,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,219.63375, 0.0110159, 0.003585,-0.001401,-0.01632,-0.027626,sell
2017-05-15,none,none,a45,none,a90,none,a60,a90,none,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667, 0.0117044, 0.008405,-0.044032,-0.00215,-0.026730,sell
2017-05-16,none,none,a45,none,none,a90,none,none,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,221.7075, 0.0107384,-0.005684,-0.008135,-0.00383,-0.008744,sell
2017-05-17,none,none,none,none,a120,none,none,a60,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,222.73875,-0.0077099,-0.017643,-0.012087,-0.00596,-0.030407,sell
2017-05-18,none,none,none,none,none,none,none,none,a135,none,a180,a30,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,223.765, 0.0575426, 0.052388, 0.042350, 0.03273, 0.060721,buy
2017-05-19,none,none,none,none,none,a60,none,none,a135,none,a180,a30,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,224.796666666667, 0.0647614, 0.051883, 0.057743, 0.03254, 0.073262,buy
2017-05-20,none,none,none,none,a150,none,a0,none,a135,none,a180,a30,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,225.82, 0.0553878, 0.043577, 0.039679, 0.03186, 0.055133,buy
2017-05-21,none,none,none,none,none,none,none,none,none,none,none,a30,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,226.837083333333,-0.0326751,-0.039877,-0.031011,-0.04262,-0.035426,sell
2017-05-22,none,none,none,none,a180,none,none,a0,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,227.852916666667, 0.1704681, 0.164445, 0.158920, 0.16399, 0.153535,buy
2017-05-24,none,none,none,none,a150,a0,a60,none,none,none,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,229.885, 0.0628242, 0.066838, 0.050359, 0.05317, 0.069612,buy
2017-05-26,none,none,none,none,a120,none,a90,a60,none,none,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,231.895, 0.0918989, 0.091585, 0.019183, 0.10100, 0.090625,buy
2017-05-27,none,a150,a60,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,232.895833333333,-0.0386257,-0.034683,-0.035319, 0.07115,-0.029659,sell
2017-05-28,none,a150,a60,none,a90,a60,a120,a90,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,233.89375, 0.0028138, 0.019000,-0.000721, 0.08632, 0.018712,buy
2017-05-29,none,none,none,none,none,none,none,a90,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,234.887916666667, 0.0469526, 0.042576,-0.002916, 0.04637, 0.043941,buy
2017-05-30,none,none,none,none,a60,a90,a150,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,235.88, 0.0391113, 0.029919, 0.033585, 0.04894, 0.032301,buy
2017-05-31,none,none,none,none,none,none,none,a120,none,none,none,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,236.869583333333, 0.0479011,-0.029689, 0.039212, 0.02422, 0.036153,buy
2017-06-01,none,none,none,none,none,none,a180,none,none,none,none,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,237.85, 0.0490672,-0.005174, 0.068995, 0.05309, 0.064612,buy
2017-06-02,none,none,none,none,none,a120,none,a150,a120,none,none,none,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,238.827916666667, 0.0250142, 0.024155, 0.011695, 0.02573, 0.026961,buy
2017-06-03,none,none,none,none,none,none,none,none,a120,a90,none,none,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,239.8075,-0.0294151,-0.060135,-0.035567,-0.02215,-0.038672,sell
2017-06-04,none,none,none,none,a0,none,a150,none,a120,a90,none,a45,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,240.784583333333,-0.0315015,-0.032572,-0.004140,-0.01565, 0.000845,sell
2017-06-05,none,a135,none,none,none,a150,none,a180,none,a90,none,a45,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,241.755,-0.0330267,-0.012395,-0.001643,-0.01106, 0.011500,sell
2017-06-06,none,a135,none,a30,none,none,a120,none,none,none,none,a45,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,242.719166666667,-0.0209391, 0.006006, 0.005405,-0.01527,-0.013253,sell
2017-06-07,none,none,none,a30,none,none,none,none,none,none,none,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,243.688333333333, 0.0568930, 0.061002, 0.055339, 0.05499, 0.057657,buy
2017-06-08,none,none,none,a30,none,a180,none,a150,none,none,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,244.645833333333, 0.0025672, 0.028106, 0.020086, 0.01099, 0.022809,buy
2017-06-09,none,none,none,none,a60,none,a90,none,none,none,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,245.6, 0.0274069, 0.026467, 0.025869, 0.02174, 0.020072,buy
2017-06-10,none,none,none,none,none,none,none,a120,none,none,none,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,246.56, 0.0206478,-0.010920, 0.012757, 0.00338, 0.024531,buy
2017-06-11,none,none,none,none,a90,a150,a60,none,none,none,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,247.510416666667, 0.0741178, 0.064263,-0.045525, 0.06642,-0.054612,buy
2017-06-13,none,a120,a90,none,none,none,none,a90,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,249.40375, 0.0175643,-0.015108,-0.017776, 0.01835,-0.024655,buy
2017-06-14,none,a120,a90,none,a120,a120,none,none,none,none,none,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,250.347083333333, 0.0241056,-0.045211,-0.074008, 0.02411,-0.058108,buy
2017-06-16,none,none,none,none,a150,a90,a0,a60,none,none,none,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,252.222916666667,-0.0026464, 0.005558, 0.021269, 0.02005, 0.017600,buy
2017-06-17,none,none,none,none,none,a90,none,none,none,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,253.153333333333, 0.0263301, 0.040880, 0.061073, 0.04507, 0.082158,buy
2017-06-18,none,none,none,none,a180,none,none,none,none,none,a150,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,254.08625, 0.0603077, 0.071520, 0.075041, 0.05660, 0.038894,buy
2017-06-19,none,none,none,none,none,a60,none,none,none,none,a150,a60,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,255.01, 0.0075051, 0.007898, 0.022882,-0.03653, 0.010084,buy
2017-06-20,none,none,none,a45,a150,none,a60,a0,none,none,a150,a60,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,255.9375,-0.0318505,-0.033910,-0.015515,-0.05054,-0.032740,sell
2017-06-21,none,none,none,a45,none,none,none,a0,none,none,none,a60,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,256.854583333333,-0.0497919,-0.053160,-0.050429,-0.04180,-0.043695,sell
2017-06-22,none,none,none,a45,a120,none,a90,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,257.775833333333,-0.0014084,-0.040877, 0.000538,-0.00138,-0.001378,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333,258.688333333333,-0.0313872, 0.016451, 0.041473, 0.05173, 0.024375,buy
2017-06-24,a120,none,none,none,a90,a0,a120,none,none,none,none,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,259.602083333333,-0.0482098,-0.063715,-0.047160,-0.04762,-0.047256,sell
2017-06-25,a120,none,none,none,none,none,none,a60,none,none,none,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,260.510833333333,-0.0771486,-0.070246,-0.047376,-0.04229,-0.046981,sell
2017-06-26,a120,none,none,none,a60,none,a150,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,350.672916666667,261.416666666667,-0.0496396,-0.063250,-0.050177,-0.05098,-0.050177,sell
2017-06-27,a120,a90,a120,none,none,none,none,a90,none,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333,262.322083333333, 0.0626052, 0.010491, 0.075329, 0.04900, 0.069157,buy
2017-06-28,none,a90,a120,none,none,none,none,none,none,none,none,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333,263.218333333333, 0.0390370, 0.048824, 0.084807, 0.01988, 0.061959,buy
2017-06-29,none,none,none,none,none,a60,a180,a120,none,none,none,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,351.573333333333,264.118333333333, 0.0470998,-0.003427, 0.041730, 0.02662, 0.066300,buy
2017-07-01,none,none,none,none,a0,none,a150,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275,352.172916666667,265.9025,-0.0083060,-0.027594,-0.030577,-0.00645,-0.030577,sell
2017-07-02,none,none,none,none,none,a90,none,a150,none,none,none,none,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667,352.47625,266.792916666667,-0.0111595,-0.008241, 0.004616,-0.00460,-0.024040,sell
2017-07-03,none,none,none,none,none,none,a120,none,none,none,a135,none,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975,352.77625,267.67875, 0.0245754, 0.041232, 0.034494, 0.03149, 0.041105,buy
2017-07-04,none,none,none,none,none,none,none,none,none,none,a135,none,231.262083333333,102.681666666667,128.580416666667,14.45,316.739166666667,353.076666666667,268.560416666667, 0.0226120, 0.017956, 0.032940, 0.02211, 0.026435,buy
2017-07-05,none,none,a135,none,none,a120,none,a180,a90,a120,a135,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,353.381666666667,269.443333333333, 0.0607192, 0.044211, 0.059620, 0.05455, 0.054279,buy
2017-07-06,none,none,a135,a60,a60,none,a90,none,a90,a120,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,317.025833333333,353.68375,270.32125, 0.0159952, 0.034800, 0.016367, 0.01553, 0.040805,buy
2017-07-07,none,none,none,a60,none,a150,none,a150,a90,a120,none,none,266.903333333333,105.54125,161.362083333333,17.1225,317.175833333333,353.985,271.195416666667,-0.0037677, 0.045608, 0.001726,-0.01136, 0.045275,sell
2017-07-08,none,none,none,a60,a90,a150,a60,a150,none,none,none,none,278.845416666667,106.495416666667,172.35,17.9454166666667,317.325833333333,354.289166666667,272.068333333333, 0.0901784, 0.080527, 0.036516, 0.04616,-0.005845,buy
2017-07-09,none,none,none,a60,a90,none,a60,none,none,none,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,317.477916666667,354.594166666667,272.940416666667, 0.0312453, 0.023904, 0.013342, 0.00181,-0.004853,buy
2017-07-10,none,none,none,none,none,a180,none,a120,none,none,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,317.637083333333,354.895416666667,273.805416666667,-0.0503164,-0.046814,-0.070810,-0.07159,-0.054450,sell
2017-07-11,none,none,none,none,a120,a180,none,none,none,none,none,none,315.286666666667,109.355,205.931666666667,20.2154166666667,317.79375,355.201666666667,274.672083333333,-0.0374082,-0.025522,-0.061563,-0.06230,-0.051791,sell
2017-07-13,none,none,a150,none,a150,a150,a0,a90,none,none,none,none,340.375833333333,111.26,229.115833333333,21.5620833333333,318.12,355.81,276.39375, 0.0272604,-0.013190,-0.011839,-0.01601, 0.018466,buy
2017-07-14,none,a60,a150,none,none,none,none,none,none,none,none,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,318.284583333333,356.1175,277.253333333333,-0.0710345,-0.074261,-0.078102,-0.06708,-0.044400,sell
2017-07-15,none,a60,none,none,none,none,none,a60,none,none,none,none,6.4325,113.17,253.2625,22.77,318.45,356.424583333333,278.11125,-0.0545992,-0.087093,-0.066207,-0.05756,-0.028866,sell
2017-07-16,none,none,none,none,a180,a120,none,none,none,none,none,a90,19.9216666666667,114.121666666667,265.8,23.3258333333333,318.621666666667,356.729583333333,278.963333333333,-0.0438992,-0.045728,-0.057936,-0.06821,-0.063596,sell
2017-07-17,a135,none,none,none,none,none,none,none,none,none,a120,a90,33.755,115.078333333333,278.676666666667,23.8429166666667,318.790833333333,357.039166666667,279.8175, 0.0590263, 0.101801, 0.066784, 0.09998, 0.094556,buy
2017-07-18,a135,none,none,none,a150,a90,a60,none,none,none,a120,a90,47.9354166666667,116.03,291.905416666667,24.3295833333333,318.967083333333,357.344166666667,280.664166666667, 0.0523844, 0.082287, 0.055215, 0.08458, 0.084774,buy
2017-07-19,a135,none,none,none,none,none,none,none,none,none,a120,none,62.4333333333333,116.98625,305.447083333333,24.7775,319.141666666667,357.654583333333,281.51375, 0.0616516, 0.088409, 0.065393, 0.08805, 0.084907,buy
2017-07-20,a135,none,none,none,a120,a60,a90,a0,none,a135,none,none,77.1829166666667,117.94,319.242916666667,25.1925,319.319583333333,357.961666666667,282.3575, 0.0703052, 0.072296,-0.010681, 0.07387, 0.005865,buy
2017-07-21,none,none,none,none,none,none,none,none,none,a135,none,none,92.0808333333333,118.895833333333,333.185,25.5679166666667,319.497916666667,358.2725,283.2025,-0.0131917,-0.018038,-0.013410,-0.01431, 0.002655,sell
2017-07-22,none,none,none,none,a90,none,a120,none,none,a135,none,none,106.996666666667,119.85,347.146666666667,25.9091666666667,319.68,358.58125,284.042916666667, 0.0004781,-0.022035, 0.004345, 0.00373,-0.007118,sell
2017-07-24,none,none,none,none,a60,none,a150,a60,none,none,none,none,136.34,121.76,14.58,26.475,320.0475,359.20125,285.72, 0.0751354, 0.063012, 0.026134, 0.07682, 0.060437,buy
2017-07-25,none,none,none,none,none,a0,none,none,none,none,none,none,150.54375,122.719166666667,27.8245833333333,26.69625,320.230416666667,359.516666666667,286.557916666667, 0.0003268, 0.002502,-0.007890, 0.02018, 0.003006,buy
2017-07-26,none,a45,none,none,none,none,a180,none,none,none,none,none,164.347083333333,123.67,40.6770833333333,26.8829166666667,320.422916666667,359.8225,287.385,-0.0145780,-0.046505,-0.004484, 0.02747, 0.003954,sell
2017-07-27,none,a45,none,none,none,none,none,a90,none,none,none,none,177.729166666667,124.63,53.0991666666667,27.01875,320.608333333333,15.1391666666667,288.220833333333, 0.0159937, 0.022639, 0.021046, 0.02949, 0.033183,buy
2017-07-28,none,a45,none,none,a0,none,a150,none,none,none,none,none,190.712916666667,125.582916666667,65.13,27.1175,320.8025,0.448333333333333,289.04625,-0.0460500,-0.043569,-0.036768,-0.03605,-0.010222,sell
2017-07-29,none,none,none,none,a0,none,none,a120,none,none,none,none,203.338333333333,126.54,76.7983333333333,27.1654166666667,320.994166666667,0.762083333333333,289.875,-0.0282186,-0.030267,-0.038268,-0.03006,-0.026042,sell
2017-07-30,none,none,none,none,none,a60,none,none,none,none,none,none,215.669583333333,127.499166666667,88.1704166666667,27.1645833333333,321.185,1.07916666666667,290.70375,-0.0007688,-0.032007,-0.028629,-0.00550, 0.012635,sell
2017-07-31,none,none,none,none,none,none,a120,none,none,none,none,none,227.777916666667,128.45,99.3279166666667,27.1229166666667,321.38625,1.38666666666667,291.521666666667,-0.0181367, 0.025671, 0.025549, 0.02762, 0.045654,buy
2017-08-01,none,none,none,none,none,none,none,a150,none,none,none,none,239.737916666667,129.41,110.327916666667,27.01875,321.580833333333,1.70416666666667,292.346666666667, 0.0288710, 0.016226, 0.047654, 0.03062, 0.031500,buy
2017-08-02,none,none,none,none,a60,a90,a90,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,26.8633333333333,321.777083333333,2.02166666666667,293.16875, 0.0231171, 0.029375, 0.037803, 0.01696, 0.039652,buy
2017-08-03,none,none,none,none,a60,none,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667,26.655,321.98375,2.33,293.98125, 0.0038209, 0.001714, 0.009055, 0.00370,-0.001406,buy
