Date,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,SUMA,SUUR,SUVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,a30,none,none,a30,none,a150,a180,none,none,a150,a120,none,none,none,a60,a45,none,none, 0.0005293, 0.0014101,-0.0016658,-0.0094917,-0.003169,sell
2017-06-09,a30,none,none,a30,none,none,none,a180,none,none,a120,none,none,none,a60,a45,none,none, 0.0255015, 0.0221693, 0.0255015, 0.0255015, 0.018868,buy
2017-06-10,a30,none,none,a30,none,a180,a150,none,a120,a120,none,none,none,none,a60,a45,none,none, 0.0237946, 0.0166122, 0.0085053, 0.0085671, 0.007853,buy
2017-06-11,none,none,a45,none,none,a180,a150,none,none,a120,a150,none,none,none,a60,a45,none,none,-0.0167052, 0.0257975, 0.0245824, 0.0257975, 0.021507,buy
2017-06-12,none,none,a45,none,none,none,none,a150,a90,none,none,none,none,none,a60,a45,none,none,-0.0178712,-0.0139306,-0.0185805,-0.0177303,-0.017730,sell
2017-06-13,none,none,a45,none,a60,a150,a120,none,a90,a90,a180,none,none,none,a60,a45,none,none,-0.0157014,-0.0194881,-0.0194881,-0.0200731,-0.014838,sell
2017-06-14,none,none,a45,none,a60,none,a120,a120,none,none,a180,none,none,none,a60,a45,none,none,-0.0033765,-0.0043160,-0.0043160,-0.0255853,-0.003376,sell
2017-06-15,none,none,none,none,a60,a120,none,a120,a60,a60,none,none,a60,none,a60,a45,none,none,-0.0196271,-0.0237328,-0.0170619,-0.0222019,-0.018835,sell
2017-06-16,none,none,none,none,a60,a120,a90,none,none,a60,a150,none,a60,none,a60,a45,none,none,-0.0347467,-0.0170059,-0.0181860,-0.0218753,-0.018186,sell
2017-06-17,none,none,none,none,none,none,a90,a90,none,none,none,none,a60,none,a60,a45,none,none, 0.0115512, 0.0493486, 0.0493486, 0.0440135, 0.049349,buy
2017-06-18,none,a0,none,none,none,a90,none,none,none,none,a120,none,a60,none,a60,a45,none,none, 0.0079352, 0.0445300, 0.0507473, 0.0507473, 0.050747,buy
2017-06-19,none,a0,a60,a45,none,none,a60,a60,a0,none,a120,none,a60,none,none,a45,none,none, 0.0058014, 0.0361576, 0.0356798, 0.0081858, 0.036158,buy
2017-06-20,none,a0,a60,a45,none,a60,none,a60,a0,a0,a90,none,a60,none,none,a45,none,none, 0.0031345, 0.0184395, 0.0161914, 0.0049809, 0.018440,buy
2017-06-21,none,a0,a60,a45,a45,none,none,none,none,a0,a90,none,a60,a45,none,a45,none,a90,-0.0193975,-0.0265026,-0.0247941,-0.0255021,-0.024625,sell
2017-06-22,none,a0,none,a45,a45,none,none,none,none,none,none,none,a60,a45,none,a45,none,a90,-0.0119840,-0.0326963,-0.0310238,-0.0324895,-0.032489,sell
2017-06-23,none,a0,none,a45,a45,none,none,a0,a60,none,a60,none,none,a45,none,a45,none,a90,-0.0122455,-0.0345443,-0.0175132,-0.0173398,-0.015495,sell
2017-06-24,none,a0,none,a45,a45,a0,a0,a0,none,none,none,none,none,a45,none,a45,none,a90,-0.0239499,-0.0350335,-0.0294261,-0.0290442,-0.029044,sell
2017-06-25,none,none,none,none,a45,a0,none,none,a90,a60,none,none,none,a45,none,a45,none,a90,-0.0381114,-0.0285653,-0.0372563,-0.0325822,-0.032582,sell
2017-06-26,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a90,-0.0223577,-0.0117211,-0.0223577,-0.0186616,-0.012430,sell
2017-06-27,a0,none,none,none,none,none,none,none,a120,a90,a0,none,none,a45,none,a45,none,a90,-0.0314277,-0.0159872,-0.0314277,-0.0199464,-0.016696,sell
2017-06-28,a0,none,none,none,none,none,none,a60,a120,none,none,none,none,a45,none,a45,none,a90, 0.0035697, 0.0128070, 0.0035697, 0.0067101, 0.011235,buy
2017-06-29,a0,none,none,none,none,a60,a60,none,a150,a120,none,none,none,a45,none,a45,none,a90,-0.0420246,-0.0028828,-0.0148888,-0.0089760,-0.028143,sell
2017-06-30,a0,none,none,none,a30,none,none,a90,a150,a120,none,none,none,a45,none,a45,a30,a90,-0.0251742,-0.0261944,-0.0261944,-0.0218473,-0.027052,sell
2017-07-01,a0,none,none,none,a30,a90,a90,a90,none,none,a60,none,none,a45,none,a45,a30,none,-0.0155838,-0.0150453,-0.0150453,-0.0145194,-0.014965,sell
2017-07-02,none,none,none,none,a30,none,a90,none,a180,a150,a60,none,none,a45,none,a45,a30,none,-0.0011518,-0.0009303, 0.0024216,-0.0019165, 0.004923,buy
2017-07-03,none,none,a90,a60,a30,none,none,a120,none,none,none,none,none,a45,none,a45,a30,none,-0.0347886,-0.0283370,-0.0347886,-0.0340222,-0.034789,sell
2017-07-04,none,none,a90,a60,a30,a120,a120,none,a150,a180,a90,none,none,none,none,a45,a30,none,-0.0398009, 0.0074697, 0.0162023, 0.0075252,-0.040903,buy
2017-07-05,none,none,a90,a60,none,none,a120,none,a150,a180,none,none,none,none,none,a45,a30,none,-0.0187119, 0.0223304, 0.0223304, 0.0232507,-0.015965,buy
2017-07-06,none,none,a90,a60,none,a150,none,a150,none,none,none,none,none,none,none,a45,a30,none,-0.0281144,-0.0098990,-0.0104742,-0.0113623,-0.029767,sell
2017-07-07,none,none,none,a60,none,a150,a150,none,a120,a150,a120,none,none,none,none,a45,none,none,-0.0329288,-0.0329288,-0.0001098,-0.0351431,-0.032445,sell
2017-07-08,none,none,none,a60,none,none,a150,a180,none,a150,none,none,none,none,none,a45,none,none,-0.0035163,-0.0037966, 0.0176844,-0.0068032,-0.004033,buy
2017-07-09,none,none,none,a60,none,a180,none,a180,a90,none,a150,none,none,none,a45,a45,none,none,-0.0016084, 0.0297387,-0.0249537, 0.0079648, 0.010121,buy
2017-07-10,none,none,none,a60,none,a180,a180,none,a90,a120,a150,none,none,none,a45,a45,none,none,-0.0221868, 0.0135574,-0.0415768,-0.0278956,-0.027631,sell
2017-07-11,none,none,none,a60,none,none,a180,a150,none,a120,none,none,none,none,a45,a45,none,none,-0.0215819,-0.0162156,-0.0363580,-0.0384561,-0.035914,sell
2017-07-12,none,none,none,a60,none,a150,none,a150,a60,none,a180,none,none,none,a45,a45,none,none,-0.0216931, 0.0080649, 0.0033586,-0.0151165, 0.008065,buy
2017-07-13,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a45,none,none,none, 0.0149712, 0.0165550, 0.0301100, 0.0063139, 0.012254,buy
2017-07-14,none,none,none,none,none,a120,none,a120,none,none,a150,a0,none,none,a45,none,a45,none,-0.0417415,-0.0050813,-0.0407369,-0.0584026,-0.045332,sell
2017-07-15,none,none,none,none,none,none,none,none,none,a60,a150,a0,none,none,a45,none,a45,none,-0.0389917,-0.0079864,-0.0422834,-0.0612187,-0.039768,sell
2017-07-16,none,none,none,none,none,a90,a120,a90,a0,a60,none,a0,none,none,a45,none,a45,none,-0.0058911, 0.0047943,-0.0079123,-0.0356103,-0.033255,sell
2017-07-17,none,none,none,none,none,a90,none,a90,a0,none,a120,a0,a90,none,a45,none,a45,none, 0.0159490, 0.0283311, 0.0147499, 0.0230160,-0.028459,buy
2017-07-18,none,none,none,none,none,none,a90,a60,none,none,none,a0,a90,none,a45,none,a45,none, 0.0039277, 0.0235176, 0.0089867, 0.0179163,-0.012318,buy
2017-07-19,none,none,none,none,none,a60,none,a60,none,none,a90,a0,a90,none,a45,none,a45,none,-0.0061826, 0.0049884, 0.0118908, 0.0032736,-0.025211,sell
2017-07-20,none,none,none,none,none,none,a60,none,none,a0,none,a0,a90,a30,a45,none,none,none, 0.0234811, 0.0377615, 0.0318206, 0.0260650, 0.022051,buy
2017-07-21,none,none,none,none,none,none,a60,none,a60,none,a60,a0,a90,a30,a45,none,none,none, 0.0336899, 0.0307434, 0.0298153, 0.0376919, 0.033224,buy
2017-07-22,none,none,a120,none,none,none,none,none,none,none,none,a0,a90,a30,none,none,none,none,-0.0067437,-0.0055583,-0.0061288,-0.0057362,-0.006984,sell
2017-07-23,none,none,a120,none,none,a0,none,a0,a90,none,none,a0,a90,a30,none,none,none,none,-0.0067437,-0.0147980,-0.0059902,-0.0150554,-0.015860,sell
2017-07-24,none,none,a120,none,none,none,none,none,none,a60,none,a0,a90,a30,none,none,none,none,-0.0028753,-0.0127366,-0.0140605,-0.0137474,-0.006845,sell
2017-07-25,none,none,a120,none,a0,none,a0,none,a120,a60,a0,a0,none,a30,none,none,none,none,-0.0129863,-0.0154256,-0.0206446,-0.0206446,-0.019742,sell
2017-07-26,none,none,a120,none,a0,none,none,none,none,none,none,a0,none,a30,none,none,none,none,-0.0175436,-0.0062564,-0.0174050,-0.0174050,-0.017490,sell
2017-07-27,a30,a30,a120,none,a0,a60,none,a60,a150,a90,none,a0,none,a30,none,none,a60,none,-0.0052606, 0.0104929,-0.0052606,-0.0064576,-0.005876,buy
2017-07-28,a30,a30,none,none,a0,a60,none,a60,none,none,none,a0,none,a30,none,none,a60,none,-0.0166183, 0.0146632,-0.0166183,-0.0174748,-0.018652,sell
2017-07-29,a30,a30,none,none,a0,none,none,none,a180,a120,none,a0,none,a30,none,none,a60,none, 0.0049268, 0.0158304, 0.0049268, 0.0001409, 0.000283,buy
2017-07-30,a30,a30,none,none,a0,a90,a60,a90,a180,a120,a60,a0,none,a30,none,none,a60,none, 0.0062437, 0.0157918, 0.0062437,-0.0002850, 0.002313,buy
2017-07-31,a30,a30,none,none,a0,none,none,none,none,none,none,a0,none,a30,none,none,a60,none, 0.0009932, 0.0171249, 0.0009932,-0.0008243,-0.017118,buy
2017-08-01,a30,a30,none,none,a0,a120,a90,none,a150,a150,a90,a0,none,a30,none,none,a60,none, 0.0127445, 0.0213310, 0.0159129, 0.0039813, 0.009432,buy
2017-08-02,a30,none,none,none,a0,a120,a90,a120,none,none,a90,a0,none,a30,none,none,none,none,-0.0095564,-0.0113474,-0.0175965,-0.0095564,-0.017596,sell
2017-08-03,a30,none,none,none,a0,none,none,none,a120,none,none,a0,none,none,none,none,none,none,-0.0062507,-0.0072933,-0.0067949,-0.0062507,-0.006067,sell
2017-08-04,a30,none,none,none,a0,a150,a120,a150,a120,a180,a120,a0,none,none,none,none,none,none, 0.0155039, 0.0234991, 0.0146907, 0.0146907, 0.014691,buy
2017-08-05,a30,none,none,none,a0,a150,a120,a150,none,none,none,a0,none,none,none,none,none,a60, 0.0075743, 0.0083114, 0.0282839, 0.0088818, 0.008145,buy
2017-08-06,a30,none,none,a60,a0,none,none,none,a90,a150,none,a0,none,none,none,none,none,a60, 0.0201508, 0.0165549, 0.0153180, 0.0137431, 0.010461,buy
2017-08-07,a30,none,a135,a60,a0,a180,a150,a180,none,a150,a150,a0,none,none,none,none,none,a60, 0.0063839,-0.0062189,-0.0019820,-0.0019820,-0.002127,sell
2017-08-08,a30,none,a135,a60,a0,none,none,a180,a60,none,none,a0,none,none,a30,none,none,a60, 0.0240018,-0.0077132, 0.0166948, 0.0196948, 0.016467,buy
2017-08-09,a30,none,a135,a60,a0,a150,a180,none,a60,a120,a180,none,none,none,a30,none,none,a60, 0.0109791, 0.0033771, 0.0104216, 0.0135913, 0.012513,buy
2017-08-10,a30,none,a135,a60,a0,a150,a180,a150,none,none,a180,none,none,none,a30,none,none,a60, 0.0003043,-0.0089893,-0.0081577, 0.0152830, 0.010581,sell
2017-08-11,a30,none,a135,a60,a0,none,a150,none,none,none,a150,none,none,none,a30,none,none,a60, 0.0065881,-0.0099781,-0.0057562,-0.0008252,-0.004464,sell
2017-08-12,a30,none,a135,a60,a0,a120,a150,a120,none,a90,a150,none,none,none,a30,none,none,a60, 0.0074941,-0.0057476,-0.0019139, 0.0027285,-0.004464,sell
2017-08-13,none,none,a135,a60,a0,none,none,none,a0,none,none,none,none,none,a30,none,none,a60, 0.0125256,-0.0107190,-0.0070414,-0.0012274,-0.007041,sell
2017-08-14,none,none,a135,none,a0,a90,a120,a90,none,a60,a120,none,none,none,a30,none,none,a60,-0.0132460,-0.0095212,-0.0150035,-0.0144047,-0.014853,sell
2017-08-15,none,none,a135,none,a0,none,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.0154189,-0.0073421,-0.0172746,-0.0171386,-0.017275,sell
2017-08-16,none,none,a135,none,a0,a60,a90,none,none,none,a90,none,none,none,a30,none,none,none,-0.0055808,-0.0093840,-0.0101371,-0.0142186,-0.009678,sell
2017-08-17,none,none,a135,none,a0,a60,none,a60,a60,none,none,none,none,none,a30,none,none,none,-0.0047196,-0.0114339,-0.0065475,-0.0058096,-0.006882,sell
2017-08-18,none,none,a135,none,none,none,a60,none,none,a0,a60,none,a120,none,a30,none,none,none, 0.0096625, 0.0144179, 0.0119837, 0.0119837,-0.020014,buy
2017-08-19,none,none,none,a45,none,none,none,none,a90,a0,none,none,a120,none,a30,none,none,none, 0.0085014, 0.0054400, 0.0079964, 0.0028230, 0.005197,buy
2017-08-20,none,none,none,a45,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none, 0.0084606, 0.0069749, 0.0121754, 0.0009595, 0.005111,buy
2017-08-21,none,none,none,a45,none,a0,none,a0,a120,none,none,none,a120,none,none,none,none,none, 0.0144923, 0.0102791, 0.0070819,-0.0092323, 0.010597,buy
2017-08-22,none,none,none,a45,none,none,a0,a0,none,none,a0,none,a120,none,none,none,a90,none, 0.0187798, 0.0422900, 0.0447399, 0.0179771, 0.005810,buy
2017-08-23,none,none,none,none,none,none,none,none,a150,a60,a0,none,a120,none,none,none,a90,none, 0.0409963, 0.0397424, 0.0411172, 0.0409963, 0.015683,buy
2017-08-24,none,a0,none,none,none,none,none,none,a150,a60,none,none,a120,none,none,none,a90,none, 0.0289609, 0.0290951, 0.0298394, 0.0297052, 0.015090,buy
2017-08-25,none,a0,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,a90,none,-0.0139691,-0.0128420,-0.0097859,-0.0044638, 0.008039,sell
2017-08-26,none,a0,none,a30,none,a60,a60,a60,a180,a90,none,none,none,none,none,a30,a90,a45,-0.0009394,-0.0013087,-0.0127267,-0.0013087, 0.002576,buy
2017-08-27,none,a0,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a30,a90,a45, 0.0418172, 0.0036811,-0.0082385, 0.0468565, 0.028493,buy
2017-08-28,none,a0,none,a30,none,a90,a90,none,a150,a120,a60,none,none,none,none,a30,none,a45, 0.0471746, 0.0105390, 0.0175193, 0.0495120, 0.049512,buy
2017-08-29,none,a0,a120,a30,none,none,a90,a90,none,a120,none,none,none,none,none,a30,none,a45, 0.0268928, 0.0012191, 0.0083793, 0.0236311, 0.025956,buy
2017-08-30,a0,none,a120,none,none,a120,none,none,a120,none,a90,none,none,none,none,a30,none,a45, 0.0185548,-0.0199082, 0.0086537, 0.0086537, 0.008654,buy
2017-08-31,a0,none,a120,none,none,a120,a120,a120,a120,a150,none,none,none,none,none,a30,none,a45, 0.0343468,-0.0200950, 0.0279912, 0.0270460, 0.027046,buy
2017-09-01,a0,none,a120,none,none,none,none,a120,none,a150,a120,none,none,none,none,a30,none,a45, 0.0346388,-0.0058458, 0.0296670, 0.0346388, 0.034639,buy
2017-09-02,a0,none,a120,none,none,a150,a150,none,a90,none,a120,none,a135,none,none,a30,none,a45, 0.0059265, 0.0279727, 0.0250312, 0.0250312, 0.033196,buy
2017-09-03,a0,none,a120,none,none,none,none,a150,none,a180,none,none,a135,none,none,a30,none,a45,-0.0182723,-0.0249804,-0.0377943,-0.0377943, 0.032737,sell
2017-09-04,a0,none,a120,none,none,a180,a180,a150,a60,a180,a150,none,a135,none,none,a30,none,a45,-0.0366930,-0.0335140,-0.0444660,-0.0444660,-0.007811,sell
2017-09-05,a0,none,a120,none,none,a180,a180,none,a60,none,none,none,a135,none,none,a30,none,none,-0.0140818,-0.0346784,-0.0358209,-0.0358209,-0.013669,sell
2017-09-06,a0,none,a120,none,none,none,none,a180,none,a150,a180,none,a135,none,none,a30,none,none, 0.0056286,-0.0129311,-0.0094641,-0.0123866, 0.004476,sell
2017-09-07,a0,none,a120,none,none,a150,a150,none,none,none,a180,none,a135,none,none,a30,none,none, 0.0050369, 0.0143013, 0.0143013, 0.0143013, 0.018773,buy
2017-09-08,a0,none,a120,none,none,none,none,a150,none,a120,none,none,a135,none,none,a30,none,none,-0.0278369,-0.0420478,-0.0527280,-0.0527280, 0.000356,sell
2017-09-09,a0,none,a120,none,none,a120,a120,none,a0,none,a150,none,none,none,none,a30,none,none,-0.0235392,-0.0499220,-0.0474975,-0.0474975,-0.052220,sell
2017-09-10,a0,none,a120,none,none,a120,none,a120,none,a90,none,none,none,none,none,a30,none,none,-0.0217043,-0.0344520,-0.0394906,-0.0344520,-0.034452,sell
2017-09-11,a0,none,a120,none,none,a90,a90,a120,none,a90,a120,none,none,none,none,a30,none,none, 0.0058038,-0.0038955,-0.0230296,-0.0038955, 0.003074,buy
2017-09-12,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a30,none,none, 0.0207065, 0.0137411, 0.0261424, 0.0184253, 0.025716,buy
2017-09-13,a0,none,none,none,none,none,none,a90,a60,a60,a90,none,none,none,none,a30,none,none,-0.0297575,-0.0317432,-0.0308517,-0.0298947,-0.031743,sell
2017-09-14,a0,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,-0.0129539, 0.0175169, 0.0179786, 0.0197339, 0.021824,buy
2017-09-15,a0,none,none,none,none,none,none,a60,a90,none,a60,none,none,none,none,a30,a120,none,-0.0469393,-0.0413269,-0.0133012,-0.0391853,-0.049796,sell
2017-09-16,a0,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a30,a120,none,-0.0491353,-0.0501156,-0.0258266,-0.0439546,-0.050116,sell
2017-09-17,a0,none,none,none,none,none,none,none,a120,a0,none,none,a150,none,none,a30,a120,a30, 0.0039157, 0.0027312, 0.0115198, 0.0141582,-0.009843,sell
2017-09-18,a0,none,a135,none,none,a0,a0,none,a120,a0,none,none,a150,none,none,a30,a120,a30, 0.0002000, 0.0302128, 0.0447628, 0.0487669, 0.003751,buy
2017-09-19,a0,none,a135,none,none,a0,a0,a0,none,none,none,none,a150,a0,none,a30,a120,a30, 0.0002000,-0.0042730, 0.0279127, 0.0343927, 0.000045,buy
2017-09-20,a0,none,a135,none,none,none,none,a0,a150,none,a0,none,a150,a0,none,a30,a120,a30,-0.0171651,-0.0042730, 0.0279127, 0.0051738,-0.016847,buy
2017-09-21,a0,none,a135,none,none,none,none,none,none,none,none,none,a150,a0,none,a30,none,a30,-0.0309562,-0.0389815,-0.0226947, 0.0209303,-0.038454,sell
2017-09-22,none,none,a135,none,none,none,none,none,a180,a60,none,none,a150,a0,none,none,none,a30,-0.0323989,-0.0327039,-0.0323354, 0.0109444,-0.032399,sell
2017-09-23,none,none,none,none,none,a60,none,none,none,a60,none,none,a150,a0,none,none,none,a30, 0.0002331, 0.0009668,-0.0022240, 0.0114312,-0.002008,buy
2017-09-24,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a0,none,none,none,a30,-0.0021510, 0.0035608,-0.0021510,-0.0022257,-0.000260,sell
2017-09-25,none,none,none,none,none,none,none,a60,a150,a90,a60,none,none,a0,none,none,none,a30, 0.0120033, 0.0158118, 0.0120033,-0.0026752, 0.012119,buy
2017-09-26,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,a0,none,none,none,none, 0.0220682, 0.0179169, 0.0301600, 0.0187191, 0.029206,buy
2017-09-27,none,none,a150,none,none,none,a90,a90,a120,none,a90,none,none,a0,none,none,a135,none, 0.0074816, 0.0089364, 0.0164640, 0.0240284, 0.024028,buy
2017-09-28,none,none,a150,none,none,a120,none,a90,none,a120,a90,none,none,a0,none,none,a135,none,-0.0013743, 0.0035999, 0.0070395, 0.0129444, 0.005631,buy
2017-09-29,none,none,a150,none,none,a120,a120,none,a90,none,none,none,none,a0,a0,none,a135,none,-0.0139233,-0.0103686,-0.0113924,-0.0108578,-0.010858,sell
2017-09-30,none,none,a150,none,none,none,a120,a120,a90,none,a120,none,none,a0,a0,none,a135,none, 0.0046550, 0.0051063, 0.0071859, 0.0076288, 0.007343,buy
2017-10-01,none,none,none,none,a0,a150,none,a120,none,a150,none,none,none,a0,a0,none,a135,none, 0.0065588, 0.0081919, 0.0065588,-0.0025839, 0.006429,buy
2017-10-02,none,none,none,none,a0,none,a150,none,a60,none,a150,none,none,a0,a0,none,a135,none,-0.0011617, 0.0092772,-0.0006623,-0.0006623,-0.000749,sell
2017-10-03,none,a0,none,none,a0,a180,a150,a150,none,a180,a150,none,none,a0,a0,none,none,none,-0.0085049,-0.0031447,-0.0031447, 0.0007069,-0.011975,sell
2017-10-04,none,a0,none,none,a0,a180,none,none,none,a180,none,none,none,a0,a0,none,none,none,-0.0188472,-0.0229272,-0.0146108,-0.0107592,-0.019413,sell
2017-10-05,none,a0,none,none,a0,none,a180,a180,none,none,a180,none,none,a0,a0,none,none,none,-0.0054728,-0.0000349,-0.0055099,-0.0106930,-0.005520,sell
2017-10-06,none,a0,none,none,a0,a150,none,a180,a0,a150,none,none,none,none,a0,none,none,none, 0.0210000, 0.0303165, 0.0172622, 0.0303165, 0.018037,buy
2017-10-07,none,a0,none,none,a0,none,a150,a150,a0,none,a150,none,none,none,a0,none,none,none, 0.0161049, 0.0150144, 0.0136020, 0.0097305, 0.011721,buy
2017-10-08,none,a0,none,none,none,a120,a150,a150,none,a120,none,none,none,none,a0,none,none,none, 0.0147626, 0.0189637, 0.0193758, 0.0172907, 0.015912,buy
2017-10-09,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a0,none,a150,none,-0.0187185,-0.0318827,-0.0310879,-0.0292399,-0.029200,sell
2017-10-10,none,a0,none,none,none,a90,a120,a120,a60,a90,a120,none,none,none,a0,none,a150,none,-0.0141945,-0.0228640,-0.0226389,-0.0225877,-0.022864,sell
2017-10-11,a30,a0,none,none,none,none,none,none,a60,a90,a90,none,none,none,a0,none,a150,none,-0.0079543,-0.0126393,-0.0126393,-0.0122185,-0.012218,sell
2017-10-12,a30,a0,none,none,none,a60,a90,a90,a90,a60,a90,none,none,none,a0,none,a150,none, 0.0189050, 0.0198354, 0.0036333,-0.0161086,-0.014567,buy
2017-10-13,a30,a0,a180,none,none,a60,none,none,a90,a60,none,none,none,none,none,none,a150,none, 0.0332201, 0.0444283, 0.0464321, 0.0225458, 0.022546,buy
2017-10-14,a30,a0,a180,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a150,none, 0.0306997, 0.0354929, 0.0381190, 0.0169855, 0.016986,buy
2017-10-15,a30,none,a180,none,none,none,a60,a60,a120,none,none,a30,a180,none,none,none,none,none, 0.0200850, 0.0195686, 0.0158690, 0.0151812, 0.018999,buy
2017-10-16,a30,none,a180,none,none,none,none,none,none,none,none,a30,a180,none,none,none,none,none,-0.0019736,-0.0019736, 0.0096100, 0.0102242, 0.000597,buy
2017-10-17,none,none,a180,none,none,a0,none,none,a150,a0,none,a30,a180,none,none,none,none,none,-0.0204313,-0.0251460,-0.0149023,-0.0149023,-0.018954,sell
2017-10-18,none,none,none,a30,none,none,none,none,none,a0,a0,a30,a180,none,none,none,none,none,-0.0335613,-0.0367762,-0.0387369,-0.0389106,-0.017651,sell
2017-10-19,none,none,none,a30,none,none,none,a0,a180,none,a0,a30,a180,none,none,none,none,none, 0.0013219,-0.0170836,-0.0170836,-0.0359070,-0.000788,buy
