Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-20,none,none,none,a45,none,none,none,a150,a90,a0,none,none,a135,none,none,none,a180,none,a30,none,347.211666666667,59.64,-0.032226,-0.010105,-0.0331739,-0.040978,-0.02799,sell
2017-05-21,none,none,none,a45,none,none,none,none,none,none,a90,none,a135,none,none,none,a180,none,a30,none,165.782083333333,60.6,-0.026125,-0.010388,-0.0389481,-0.026867,-0.03314,sell
2017-05-22,none,none,none,a45,none,none,none,a180,a60,none,none,a0,none,none,none,none,none,none,a30,none,14.8391666666667,61.56, 0.036154,-0.004365,-0.0007802,-0.007303, 0.02673,buy
2017-05-23,none,none,none,a45,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,-0.041493, 0.029027, 0.0063691,-0.043776,-0.04323,sell
2017-05-24,none,none,none,a45,none,a135,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,44.3120833333333,63.49,-0.015674,-0.008473,-0.0042639,-0.046086,-0.02809,sell
2017-05-25,none,none,none,a45,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,59.5233333333334,64.45,-0.063371,-0.052143,-0.0372296,-0.011204,-0.06804,sell
2017-05-26,none,a180,a150,none,a60,a135,none,a120,none,a90,none,a60,none,none,none,none,none,none,none,none,74.8316666666667,65.41,-0.057718,-0.063998,-0.0256264, 0.002505,-0.05047,sell
2017-05-27,none,a180,a150,none,a60,a135,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,-0.011622,-0.049791,-0.0322046,-0.003217,-0.01043,sell
2017-05-28,none,a180,a150,none,a60,none,none,a90,none,a120,none,a90,none,none,none,none,none,none,none,none,104.99875,67.33, 0.037150, 0.027500, 0.0331998, 0.000559,-0.02705,buy
2017-05-29,none,a180,a150,none,a60,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,119.561666666667,68.29, 0.070618, 0.074255, 0.0689829, 0.052334, 0.02832,buy
2017-05-30,none,a180,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a120,133.675,69.25, 0.005579, 0.052225, 0.0064046,-0.014308,-0.00089,sell
2017-05-31,none,a180,none,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,a120,147.325416666667,70.21,-0.024289, 0.070956, 0.0532326,-0.021895,-0.03401,sell
2017-06-01,none,a180,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,a120,160.54625,71.165, 0.040263, 0.070185, 0.0310937, 0.017534, 0.03473,buy
2017-06-02,none,none,none,none,none,none,none,none,a90,none,a90,a150,a120,none,a90,none,none,none,none,a120,173.391666666667,72.12, 0.087284, 0.121168, 0.0673958, 0.086037, 0.08035,buy
2017-06-03,none,none,none,none,none,a150,none,a0,a90,none,none,none,a120,none,a90,none,none,a60,a45,a120,185.931666666667,73.08, 0.290293, 0.290595, 0.4086759, 0.287033, 0.29915,buy
2017-06-04,none,none,a135,none,none,a150,none,a0,none,a150,a60,none,a120,none,a90,none,none,a60,a45,none,198.235416666667,74.04, 0.402177, 0.413364, 0.3939668, 0.405349, 0.40641,buy
2017-06-05,none,none,a135,none,none,a150,a30,none,a120,none,a60,a180,a120,none,a90,none,none,a60,a45,none,210.36375,74.9970833333334, 0.278140, 0.288387, 0.2493847, 0.281519, 0.27505,buy
2017-06-06,none,none,a135,a30,none,none,a30,none,none,a120,none,none,none,none,a90,none,none,a60,a45,none,222.372083333333,75.95, 0.015566,-0.039329,-0.0451461,-0.061905,-0.04146,sell
2017-06-07,none,none,a135,a30,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a60,a45,none,234.304583333333,76.91,-0.058457,-0.055939,-0.0927516,-0.091614,-0.08847,sell
2017-06-08,none,none,none,a30,none,none,a30,a60,a150,none,none,a150,none,none,none,none,none,a60,none,none,246.19375,77.8658333333333, 0.019534,-0.011113,-0.0271612,-0.053902,-0.02774,sell
2017-06-09,none,none,none,a30,none,none,a30,a60,none,a90,a0,none,none,none,none,none,none,a60,none,none,258.066666666667,78.82, 0.043916,-0.024659, 0.0160669, 0.002132, 0.04214,sell
2017-06-10,none,none,none,none,none,none,none,none,a180,none,a0,a120,none,none,none,none,none,a60,none,none,269.95,79.78,-0.083659, 0.011985,-0.0787794,-0.054122,-0.06640,sell
2017-06-11,none,none,none,none,none,none,none,a90,a180,a60,none,a120,none,none,none,none,none,a60,none,none,281.868333333333,80.7304166666667,-0.058788, 0.018988,-0.0653021,-0.037370,-0.01896,sell
2017-06-12,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,293.855416666667,81.69, 0.095505, 0.151873, 0.1224734, 0.120248, 0.13493,buy
2017-06-13,none,none,a120,none,a90,none,none,a120,a150,none,none,a90,none,none,none,a180,none,a60,none,a135,305.94375,82.6420833333333, 0.141363, 0.145991, 0.0948858, 0.122196, 0.22612,buy
2017-06-14,none,none,a120,none,a90,none,none,a120,none,none,a60,none,none,none,none,a180,none,a60,none,a135,318.18875,83.6, 0.103444, 0.103973, 0.0545014, 0.118591, 0.22597,buy
2017-06-15,none,none,none,none,a90,none,none,none,a120,none,a60,none,none,none,none,a180,none,a60,none,a135,330.645833333333,84.5529166666667, 0.171353, 0.174212, 0.0059613, 0.160304, 0.21846,buy
2017-06-16,none,none,none,none,none,none,none,a150,a120,a0,none,a60,none,none,none,a180,none,none,none,a135,343.379583333333,85.51, 0.142405, 0.139827, 0.0967920, 0.151133, 0.15861,buy
2017-06-17,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a180,a150,none,none,a135,266.457083333333,86.4625,-0.040676,-0.036574,-0.0161838,-0.021393,-0.01131,sell
2017-06-18,none,none,none,none,none,a180,none,a180,a90,none,none,none,none,none,none,none,a150,none,a60,none,9.93666666666667,87.42,-0.049743,-0.041530,-0.0141046,-0.045772,-0.03517,sell
2017-06-19,none,none,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,a150,none,a60,none,23.8575,88.37125,-0.065807,-0.064595,-0.0430543,-0.065807,-0.06512,sell
2017-06-20,none,none,none,none,none,none,a45,a150,a60,a60,none,a0,none,none,none,none,a150,none,a60,none,38.22375,89.33, 0.014829, 0.013993, 0.0597080, 0.020128, 0.04903,buy
2017-06-21,none,none,none,none,none,none,a45,none,none,a60,a150,a0,none,none,none,none,a150,none,a60,none,52.9875,90.28, 0.036850, 0.052089, 0.0509794, 0.034924, 0.03146,buy
2017-06-22,none,none,none,none,none,none,a45,a120,none,a90,none,none,none,none,none,none,none,none,a60,none,68.0495833333334,91.2383333333333,-0.005411,-0.008837, 0.0479903, 0.008124, 0.03168,buy
2017-06-23,a120,none,none,none,none,none,a45,none,none,a90,a180,none,none,none,none,none,none,none,none,none,83.2645833333333,92.19, 0.055554,-0.065117, 0.0053079, 0.002948,-0.09431,buy
2017-06-24,a120,none,none,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,none,none,none,98.4579166666667,93.14625, 0.068945,-0.030309,-0.0880348,-0.074706,-0.09135,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,113.457083333333,94.1, 0.024045,-0.077298,-0.0816244,-0.083010,-0.13494,sell
2017-06-26,a120,none,a90,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,128.119166666667,95.05375, 0.059440,-0.073585,-0.1250737,-0.122244,-0.12673,sell
2017-06-27,a120,none,a90,a0,a120,none,none,a60,none,a150,a120,a90,none,none,none,none,none,none,none,a150,142.354166666667,96.01, 0.047281,-0.009411,-0.1033818,-0.166181,-0.11032,sell
2017-06-28,a120,none,a90,a0,a120,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,156.128333333333,96.9604166666667, 0.036768, 0.004651,-0.0499670,-0.175462,-0.04860,sell
2017-06-29,a120,none,none,a0,none,none,none,none,a60,a180,a90,a120,none,none,none,none,none,none,none,a150,169.44875,97.91625,-0.031035,-0.037209,-0.0594174,-0.070793,-0.08142,sell
2017-06-30,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,182.36,98.87,-0.043382,-0.003244,-0.0162145,-0.050834,-0.06813,sell
2017-07-01,none,none,none,none,none,a150,none,a0,a90,a150,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,-0.033822,-0.027533, 0.0289746,-0.059283,-0.00688,sell
2017-07-02,none,none,none,none,none,a150,none,none,none,none,a60,a150,none,none,none,none,a135,none,none,none,207.214583333333,100.777083333333,-0.088186,-0.074208, 0.0090298,-0.078918,-0.05723,sell
2017-07-03,none,none,none,none,none,a150,none,none,none,a120,none,none,a90,none,a120,none,a135,none,none,none,219.304583333333,101.73,-0.031863,-0.053579, 0.0336890,-0.002188,-0.01073,sell
2017-07-04,none,none,none,none,a135,none,a60,none,a120,a120,none,none,a90,none,a120,none,a135,none,none,none,231.262083333333,102.681666666667,-0.043721,-0.010116, 0.0146095, 0.016518,-0.01219,buy
2017-07-05,none,none,none,none,a135,none,a60,none,none,none,none,a180,a90,none,a120,none,a135,none,none,none,243.14875,103.636666666667,-0.062378,-0.040652, 0.0056079,-0.003653,-0.01971,sell
2017-07-06,none,a150,none,none,a135,none,a60,a60,a150,a90,none,none,a90,none,a120,none,a135,none,none,none,255.014583333333,104.59,-0.091914,-0.077604,-0.0555564,-0.035471,-0.05643,sell
2017-07-07,none,a150,none,none,none,none,a60,none,a150,none,a0,a150,a90,none,a120,none,none,none,none,none,266.903333333333,105.54125,-0.090668,-0.111001,-0.0516665,-0.086052,-0.07674,sell
2017-07-08,none,a150,none,none,none,none,a60,a90,none,a60,none,a150,a90,none,a120,none,none,none,none,none,278.845416666667,106.495416666667,-0.048982,-0.086627,-0.0277915,-0.062406,-0.05619,sell
2017-07-09,none,a150,none,none,none,a135,a60,a90,a180,a60,none,none,none,none,none,none,none,none,none,none,290.873333333333,107.45, 0.017316,-0.038369, 0.0110484,-0.049991,-0.10126,buy
2017-07-10,none,a150,none,none,none,a135,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,303.012916666667,108.400416666667, 0.023888,-0.084080, 0.0009809,-0.079298,-0.11146,buy
2017-07-11,none,a150,none,none,none,a135,none,a120,none,none,a60,none,none,none,none,none,none,a45,none,none,315.286666666667,109.355, 0.069158,-0.028810, 0.0235267,-0.039934,-0.04907,sell
2017-07-12,none,a150,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a150,none,a45,none,none,327.729583333333,110.31, 0.125866, 0.076236, 0.0825351, 0.014504, 0.06878,buy
2017-07-13,none,none,a60,none,a150,none,none,a150,none,a0,none,a90,none,none,none,a150,none,a45,none,none,340.375833333333,111.26,-0.051735,-0.075446,-0.0716281,-0.037577, 0.00073,sell
2017-07-14,none,none,a60,none,a150,none,none,none,a120,none,a90,none,none,none,none,a150,none,a45,none,none,353.263333333333,112.215416666667,-0.033181,-0.077190,-0.0534955,-0.028202, 0.00495,sell
2017-07-15,a135,none,a60,none,a150,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,a90,none,6.4325,113.17,-0.074805,-0.057904,-0.0757281,-0.048292,-0.03313,sell
2017-07-16,a135,none,a60,none,none,none,none,a180,a90,none,a120,a60,none,none,none,a150,a120,a45,a90,none,19.9216666666667,114.121666666667,-0.018137,-0.010621,-0.0465248,-0.042106,-0.01487,sell
2017-07-17,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a45,a90,none,33.755,115.078333333333, 0.107496, 0.099495, 0.0911477, 0.100769, 0.11278,buy
2017-07-18,a135,none,none,none,none,a120,none,a150,none,a60,a150,none,none,none,none,none,a120,a45,a90,none,47.9354166666667,116.03, 0.129000, 0.089864, 0.0684100, 0.074280, 0.14442,buy
2017-07-19,a135,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a135,none,a120,a45,a90,none,62.4333333333333,116.98625, 0.144128, 0.032550, 0.0251740, 0.024676, 0.14373,buy
2017-07-20,a135,none,none,none,none,a120,none,a120,none,a90,a180,a0,none,a0,a135,none,a120,none,none,none,77.1829166666667,117.94, 0.093977, 0.066131,-0.0265858, 0.025938, 0.10190,buy
2017-07-21,a135,none,none,none,none,a120,none,none,none,none,none,none,none,a0,a135,none,none,none,none,none,92.0808333333333,118.895833333333, 0.041258, 0.028418,-0.0655727,-0.030078, 0.04232,buy
2017-07-22,none,none,none,none,none,none,none,a90,none,a120,a150,none,none,a0,a135,none,none,none,none,a180,106.996666666667,119.85, 0.108489, 0.130560, 0.1354781, 0.087703, 0.12761,buy
2017-07-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,a135,none,none,none,none,a180,121.79125,120.806666666667, 0.003646, 0.089404, 0.0959648,-0.007792, 0.07682,buy
2017-07-24,none,none,none,none,none,none,none,a60,none,a150,a120,a60,none,a0,none,none,none,none,none,a180,136.34,121.76, 0.050127, 0.087820, 0.0831068, 0.049751, 0.07814,buy
2017-07-25,none,none,a45,none,none,none,none,none,none,none,a120,a60,none,a0,none,none,none,none,none,a180,150.54375,122.719166666667,-0.052031, 0.006652,-0.0010977,-0.032556,-0.01093,sell
2017-07-26,none,none,a45,none,none,none,none,none,none,a180,a90,none,none,a0,none,none,none,none,none,a180,164.347083333333,123.67,-0.042153,-0.007890,-0.0111275,-0.056609,-0.01062,sell
2017-07-27,none,none,a45,none,none,none,none,none,a60,none,a90,a90,none,a0,none,a135,none,none,none,none,177.729166666667,124.63,-0.006143,-0.044101,-0.0087187,-0.033614,-0.02291,sell
2017-07-28,none,a135,a45,none,none,none,none,a0,a60,a150,none,none,none,a0,none,a135,none,none,none,none,190.712916666667,125.582916666667,-0.036106,-0.040482,-0.0534979,-0.046267,-0.05054,sell
2017-07-29,none,a135,a45,a30,none,none,none,a0,none,none,a60,a120,none,a0,none,a135,none,none,none,none,203.338333333333,126.54,-0.008505, 0.010418,-0.0110926,-0.024989,-0.00981,sell
2017-07-30,none,a135,none,a30,none,none,none,none,a90,none,none,a120,none,a0,none,a135,none,none,none,none,215.669583333333,127.499166666667, 0.017173, 0.039298, 0.0058656,-0.002771, 0.01586,sell
2017-07-31,none,a135,none,a30,none,none,none,none,none,a120,none,none,none,a0,none,a135,none,none,none,none,227.777916666667,128.45, 0.044010, 0.050690, 0.0244770, 0.014135, 0.03195,buy
2017-08-01,none,a135,none,a30,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,239.737916666667,129.41, 0.133678, 0.130169, 0.1211910, 0.090919, 0.13064,buy
2017-08-02,none,a135,none,a30,none,none,none,a60,a120,a90,none,none,none,a0,none,none,none,none,none,none,251.622083333333,130.36875, 0.102830, 0.097074, 0.1011417, 0.091382, 0.09985,buy
2017-08-03,none,none,none,a30,none,none,none,a60,none,none,a0,none,none,none,a150,none,none,none,none,none,263.497916666667,131.32, 0.117697, 0.154749, 0.1463307, 0.106868, 0.12189,buy
2017-08-04,none,none,none,a30,none,none,none,none,a150,none,none,a180,none,none,a150,none,none,none,none,none,275.42625,132.28, 0.098103, 0.131092, 0.1230885, 0.083736, 0.11500,buy
2017-08-05,none,none,none,a30,none,none,none,a90,a150,a60,none,none,none,none,a150,none,none,none,none,none,287.452083333333,133.24, 0.107709, 0.149912, 0.1456469, 0.124062, 0.11311,buy
2017-08-06,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,299.620416666667,134.195833333333, 0.126720, 0.157225, 0.1467696, 0.116105, 0.14299,buy
2017-08-07,a150,none,none,a30,none,none,none,a120,a180,none,none,a150,none,none,a150,none,none,none,none,none,311.96125,135.15, 0.156634, 0.176791, 0.1667747, 0.148805, 0.16217,buy
2017-08-08,a150,none,none,a30,none,none,a60,a120,none,none,a60,none,a60,none,none,none,none,none,none,none,324.497083333333,136.11, 0.081900, 0.052739, 0.0852685, 0.054801, 0.02965,buy
2017-08-09,a150,none,none,a30,none,none,a60,none,a150,a0,none,a120,a60,none,none,none,none,none,none,none,337.2425,137.07, 0.061157, 0.009271, 0.0740634, 0.011781,-0.00282,sell
2017-08-10,a150,none,none,a30,none,none,a60,a150,a150,a0,a90,none,a60,none,none,none,none,a30,a120,none,350.209166666667,138.03, 0.135592, 0.027024, 0.1827248, 0.048377,-0.00955,buy
2017-08-11,a150,none,none,none,a180,none,a60,none,none,none,none,none,a60,none,none,a120,none,a30,a120,none,93.4045833333334,138.99,-0.025418, 0.040342, 0.0845339, 0.050785,-0.09385,buy
2017-08-12,a150,none,none,none,a180,none,a60,a180,a120,none,a120,a90,a60,none,none,a120,none,a30,a120,none,16.8316666666667,139.95,-0.027610,-0.019662, 0.0856948,-0.008580,-0.08556,sell
2017-08-13,a150,none,none,none,a180,none,none,none,none,none,none,none,a60,none,none,a120,none,a30,a120,none,30.4908333333333,140.91,-0.058788,-0.020189, 0.0275009, 0.055408,-0.06809,sell
2017-08-14,none,none,none,none,a180,none,none,a150,a90,a60,a150,a60,none,none,none,a120,none,a30,none,none,44.3729166666667,141.87,-0.080365,-0.080872,-0.0732741,-0.064055,-0.08315,sell
2017-08-15,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,a120,a90,a30,none,none,58.4683333333333,142.83,-0.072081,-0.071312,-0.0567091,-0.061074,-0.08307,sell
2017-08-16,none,none,none,none,none,none,none,a120,a60,a90,a180,none,none,none,none,none,a90,a30,none,none,72.7441666666667,143.79, 0.104014, 0.113593, 0.0802353, 0.083697, 0.10297,buy
2017-08-17,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,a90,a30,none,a150,87.1591666666667,144.75, 0.072488, 0.112753, 0.0960135, 0.056620, 0.11095,buy
2017-08-18,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a90,none,none,a150,101.64875,145.71,-0.028915,-0.089970,-0.0634723,-0.086421, 0.00086,sell
2017-08-19,none,a120,none,none,none,none,a45,a90,none,none,a150,a0,none,none,none,none,a90,none,none,a150,116.137083333333,146.674583333333,-0.066994,-0.087243,-0.0946832,-0.098026,-0.03971,sell
2017-08-20,none,a120,none,none,none,none,a45,none,none,a150,none,none,none,none,none,none,none,none,none,a150,130.5375,147.64,-0.080003,-0.097455,-0.0900507,-0.082837,-0.05333,sell
2017-08-21,none,a120,none,none,none,none,a45,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,144.763333333333,148.6,-0.034138,-0.042194,-0.0622395,-0.050809,-0.02925,sell
2017-08-22,none,a120,a45,none,none,none,a45,none,none,a180,none,none,none,none,none,none,none,none,none,none,158.73875,149.564166666667,-0.009667,-0.037419,-0.0450733,-0.044636,-0.02363,sell
2017-08-23,none,a120,a45,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a135,none,172.405416666667,150.53, 0.034347, 0.027104,-0.0037471, 0.033384, 0.01922,buy
2017-08-24,none,a120,a45,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a135,none,185.729166666667,151.49125, 0.035109, 0.027277, 0.0225125, 0.034124, 0.01929,buy
2017-08-25,none,a120,a45,none,none,none,none,a0,a60,a150,a60,none,none,none,none,none,none,none,a135,none,198.705833333333,152.46, 0.084767, 0.111862, 0.0916987, 0.068146, 0.07190,buy
2017-08-26,none,none,a45,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a135,none,211.352916666667,153.42125, 0.020330, 0.023113, 0.0229597, 0.018670, 0.04933,buy
2017-08-27,none,none,none,none,none,none,a30,none,none,a120,none,none,a45,none,none,none,none,none,none,none,223.71375,154.39, 0.062705, 0.059404, 0.0441790, 0.020159, 0.05128,buy
2017-08-28,none,none,none,none,none,none,a30,none,a90,none,none,a120,a45,none,none,none,none,none,none,none,235.842916666667,155.354166666667, 0.092831, 0.093610, 0.0595106, 0.061937, 0.08917,buy
