Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-15,0,0,1,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0018013,-0.001070, 0.0019178, 0.01421784,-0.0026493,buy
2017-05-16,0,0,1,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0018013,-0.001070, 0.0019178, 0.01421784,-0.0026493,buy
2017-05-17,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0096440, 0.009401, 0.0275416, 0.01025812, 0.0115651,buy
2017-05-18,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0089088, 0.011714, 0.0181129, 0.00436720, 0.0077785,buy
2017-05-19,0,0,1,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0079933, 0.018435, 0.0170385,-0.00037289, 0.0056062,buy
2017-05-20,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0015264,-0.000757, 0.0059904, 0.01042025, 0.0053036,buy
2017-05-21,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0015264,-0.000757, 0.0059904, 0.01042025, 0.0053036,buy
2017-05-22,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0015264,-0.000757, 0.0059904, 0.01042025, 0.0053036,buy
2017-05-23,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0107777,-0.003635,-0.0092549,-0.01121779,-0.0033533,sell
2017-05-24,0,2,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0042945,-0.013303,-0.0128064,-0.01619587,-0.0074169,sell
2017-05-25,0,2,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0085310,-0.010870,-0.0049277,-0.00944774,-0.0113115,sell
2017-05-26,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0095917,-0.014489,-0.0041734,-0.00464365,-0.0043852,sell
2017-05-27,0,2,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0284470,-0.027932,-0.0148618,-0.01900579,-0.0176025,sell
2017-05-28,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0083115,-0.015615,-0.0010901,-0.01119754,-0.0074245,sell
2017-05-29,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0083115,-0.015615,-0.0010901,-0.01119754,-0.0074245,sell
2017-05-30,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0294125, 0.021363, 0.0124056, 0.03432242, 0.0379157,buy
2017-05-31,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0123142, 0.020558, 0.0082159, 0.01946919, 0.0260880,buy
2017-06-01,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.0119862, 0.020021, 0.0038840, 0.01990185, 0.0212102,buy
2017-06-02,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0, 0.0093889, 0.010252, 0.0031996, 0.02038216, 0.0095106,buy
2017-06-03,1,0,1,0,0,3,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,-0.0088674,-0.010937,-0.0185820,-0.01429678,-0.0113083,sell
2017-06-04,0,0,1,0,1,3,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.0081780,-0.037535,-0.0313174,-0.01654405,-0.0159922,sell
2017-06-05,0,0,1,0,2,2,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.0039909,-0.002529,-0.0048670,-0.00477555,-0.0025774,sell
2017-06-06,0,0,0,0,3,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0010345, 0.003047, 0.0034881, 0.00193230, 0.0056438,buy
2017-06-07,0,1,1,0,2,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0322298,-0.036206,-0.0348106,-0.03369909,-0.0060870,sell
2017-06-08,0,1,1,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0291443,-0.038572,-0.0338882,-0.03254716,-0.0022807,sell
2017-06-09,0,1,1,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0291443,-0.038572,-0.0338882,-0.03254716,-0.0022807,sell
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0034090, 0.003409,-0.0205550, 0.00340903,-0.0135790,buy
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0034090, 0.003409,-0.0205550, 0.00340903,-0.0135790,buy
2017-06-12,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0079212, 0.007938, 0.0023697, 0.00928328, 0.0090387,buy
2017-06-13,0,1,0,1,0,2,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0033255,-0.006560,-0.0029922,-0.00128603,-0.0028381,sell
2017-06-14,0,1,0,1,0,2,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0033255,-0.006560,-0.0029922,-0.00128603,-0.0028381,sell
2017-06-15,0,1,1,1,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0078436, 0.008807, 0.0076775, 0.01535907, 0.0046949,buy
2017-06-16,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0069219, 0.010160, 0.0043050, 0.01030888, 0.0010594,buy
2017-06-17,0,1,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0002480,-0.001566, 0.0015473, 0.00027760, 0.0009464,sell
2017-06-18,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0140281, 0.014506, 0.0052562, 0.00129339, 0.0157666,buy
2017-06-19,0,0,0,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0085241, 0.012544, 0.0036357,-0.00186524, 0.0093666,buy
2017-06-20,0,0,0,0,0,2,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0165460, 0.015494, 0.0040070, 0.00724727, 0.0131693,buy
2017-06-21,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0112225,-0.011330,-0.0079619,-0.00428120,-0.0045038,sell
2017-06-22,1,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.0160803,-0.014295,-0.0270812,-0.01347126,-0.0087663,sell
2017-06-23,1,0,0,0,0,4,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0140230,-0.012918,-0.0111179,-0.01364889,-0.0031129,sell
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0079342,-0.018051, 0.0006486,-0.01045320,-0.0092879,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0175380,-0.008329,-0.0108466, 0.02000409, 0.0176050,buy
2017-06-26,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0175380,-0.008329,-0.0108466, 0.02000409, 0.0176050,buy
2017-06-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0001241, 0.013897, 0.0031368, 0.00870558, 0.0097411,buy
2017-06-28,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0001241, 0.013897, 0.0031368, 0.00870558, 0.0097411,buy
2017-06-29,0,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0038616,-0.002472,-0.0068905,-0.00119598,-0.0044430,sell
2017-06-30,0,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0102292, 0.014611, 0.0114640, 0.01580850, 0.0197321,buy
2017-07-01,0,0,1,1,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0141519,-0.001068, 0.0012119, 0.00074101,-0.0015645,sell
2017-07-02,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0009833,-0.006942,-0.0149958,-0.01494861,-0.0124756,sell
2017-07-03,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0064137, 0.005653, 0.0049528, 0.00895675, 0.0075243,buy
2017-07-04,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0039115,-0.025838,-0.0195195,-0.01731256,-0.0037294,sell
2017-07-05,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0039115,-0.025838,-0.0195195,-0.01731256,-0.0037294,sell
2017-07-06,1,2,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0215858,-0.017144,-0.0104674,-0.00059676,-0.0017862,sell
2017-07-07,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0133330,-0.007679,-0.0116037, 0.00054686,-0.0073295,sell
2017-07-08,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0117372, 0.009503, 0.0073931, 0.01040567, 0.0128199,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0121285,-0.011251,-0.0138325,-0.00453931,-0.0176589,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0172283,-0.039750,-0.0142657,-0.01832806,-0.0306614,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0039200,-0.003311,-0.0058609,-0.02635984,-0.0154469,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0027293, 0.006560,-0.0080638,-0.00402073,-0.0054762,sell
2017-07-13,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0010468, 0.002007, 0.0013432, 0.00080591, 0.0013825,sell
2017-07-14,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0010468, 0.002007, 0.0013432, 0.00080591, 0.0013825,sell
2017-07-15,0,0,3,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0094453,-0.010556,-0.0048086,-0.00576278,-0.0107468,sell
2017-07-16,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0248235, 0.018802, 0.0195597, 0.01798818, 0.0123527,buy
2017-07-17,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0152222, 0.013044, 0.0207929, 0.01381433, 0.0056348,buy
2017-07-18,1,0,1,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0073902, 0.012247, 0.0114737, 0.00774286,-0.0005731,buy
2017-07-19,1,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.0029941, 0.017204, 0.0060383, 0.02119381, 0.0224429,buy
2017-07-20,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0275537, 0.018948, 0.0152861, 0.02235042, 0.0232307,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0275537, 0.018948, 0.0152861, 0.02235042, 0.0232307,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0, 0.0040152,-0.001660,-0.0040539,-0.00146426,-0.0019152,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.0049691,-0.000258,-0.0030153,-0.00303383,-0.0018866,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0405084, 0.046360, 0.0403069, 0.04435652, 0.0435772,buy
2017-07-25,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0405084, 0.046360, 0.0403069, 0.04435652, 0.0435772,buy
2017-07-26,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0070703, 0.004865, 0.0073903, 0.00697373, 0.0069574,buy
2017-07-27,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0041079,-0.000780,-0.0007610,-0.00422373,-0.0010842,sell
2017-07-28,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0012761,-0.001494,-0.0086227,-0.01017497,-0.0089085,sell
2017-07-29,0,2,0,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0026927,-0.003517,-0.0059062,-0.00447118,-0.0061070,sell
2017-07-30,0,2,0,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0026927,-0.003517,-0.0059062,-0.00447118,-0.0061070,sell
2017-07-31,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0064534,-0.008902,-0.0121724,-0.00987673,-0.0119156,sell
2017-08-01,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0162214, 0.003488,-0.0110562,-0.00006150,-0.0121631,sell
2017-08-02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052627, 0.002267,-0.0044291, 0.00414421,-0.0109981,sell
2017-08-03,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0132442, 0.012388, 0.0116625, 0.00726299, 0.0038637,buy
2017-08-04,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0132442, 0.012388, 0.0116625, 0.00726299, 0.0038637,buy
2017-08-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0132442, 0.012388, 0.0116625, 0.00726299, 0.0038637,buy
2017-08-06,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0137390, 0.018865, 0.0143889, 0.01419224, 0.0114316,buy
2017-08-07,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0186465, 0.030591, 0.0136442, 0.01061357, 0.0261670,buy
2017-08-08,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0134206, 0.034242, 0.0295015, 0.02897227, 0.0396848,buy
2017-08-09,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0134206, 0.034242, 0.0295015, 0.02897227, 0.0396848,buy
2017-08-10,1,0,1,0,2,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0093104, 0.045563, 0.0411309, 0.04220030, 0.0462636,buy
2017-08-11,2,1,1,1,1,0,2,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.0189836, 0.022130, 0.0223596, 0.01126658, 0.0230836,buy
2017-08-12,2,1,0,1,1,0,2,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0195789, 0.023159, 0.0218707, 0.01240385, 0.0204774,buy
2017-08-13,2,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0132608, 0.013261, 0.0156860, 0.01209833, 0.0129629,buy
2017-08-14,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0014581,-0.001025,-0.0004918,-0.00689713,-0.0042889,sell
2017-08-15,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0014581,-0.001025,-0.0004918,-0.00689713,-0.0042889,sell
2017-08-16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0070008,-0.013884,-0.0141886,-0.01273820,-0.0123994,sell
2017-08-17,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0051119,-0.015747,-0.0153888,-0.01505840,-0.0137858,sell
2017-08-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0001493, 0.000275, 0.0008139,-0.00087945, 0.0017093,sell
2017-08-19,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0096932,-0.012850,-0.0106648,-0.02654220,-0.0095574,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0096932,-0.012850,-0.0106648,-0.02654220,-0.0095574,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0315467,-0.021608,-0.0289129,-0.03274778,-0.0331817,sell
2017-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0315467,-0.021608,-0.0289129,-0.03274778,-0.0331817,sell
2017-08-23,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0188798,-0.018357, 0.0055707,-0.02180726,-0.0185063,sell
2017-08-24,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0110132,-0.011630, 0.0150482,-0.01268662,-0.0082786,sell
2017-08-25,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0078955, 0.013282, 0.0167331, 0.00909065, 0.0160700,buy
2017-08-26,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0082484, 0.006931, 0.0208220, 0.00675095, 0.0118044,buy
2017-08-27,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0019767, 0.000736,-0.0038882,-0.00084159, 0.0225446,sell
2017-08-28,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0021643, 0.009297, 0.0099732, 0.00946298, 0.0097730,buy
2017-08-29,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0000587, 0.004654, 0.0039768, 0.00298773, 0.0045973,buy
2017-08-30,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0074958,-0.003931,-0.0039008,-0.00419497,-0.0026084,sell
2017-08-31,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0178263, 0.000715,-0.0120504, 0.00676424,-0.0123971,sell
2017-09-01,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0273020, 0.008282,-0.0090665, 0.00645606,-0.0090665,sell
2017-09-02,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0273020, 0.008282,-0.0090665, 0.00645606,-0.0090665,sell
2017-09-03,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0299013,-0.008486,-0.0370121,-0.00788361,-0.0210890,sell
2017-09-04,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0018796,-0.012693,-0.0149269,-0.01520337,-0.0133480,sell
2017-09-05,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0018796,-0.012693,-0.0149269,-0.01520337,-0.0133480,sell
2017-09-06,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0018796,-0.012693,-0.0149269,-0.01520337,-0.0133480,sell
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.0366462,-0.029799,-0.0367645,-0.02864101,-0.0275711,sell
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0554643,-0.032260,-0.0358230,-0.04132549,-0.0430240,sell
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0554643,-0.032260,-0.0358230,-0.04132549,-0.0430240,sell
2017-09-10,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0330344,-0.020470,-0.0327742,-0.02276699,-0.0159048,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0176879, 0.027404, 0.0194904, 0.03705772, 0.0081918,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0164175, 0.016778, 0.0158686, 0.03887137, 0.0228558,buy
2017-09-13,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0084521,-0.004636,-0.0073315, 0.03731001, 0.0195784,sell
2017-09-14,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0084521,-0.004636,-0.0073315, 0.03731001, 0.0195784,sell
2017-09-15,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0109934, 0.000628, 0.0004975, 0.00066924, 0.0029198,sell
2017-09-16,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0137805, 0.002788, 0.0043158, 0.01120971, 0.0116581,buy
2017-09-17,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0159348, 0.009048,-0.0067980,-0.00764193,-0.0070464,sell
2017-09-18,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0069915, 0.022234,-0.0392848, 0.02285788, 0.0080374,buy
2017-09-19,1,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.0308684,-0.002116,-0.0366636, 0.00416850,-0.0223342,sell
2017-09-20,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0481544,-0.040474,-0.0488502,-0.03170338,-0.0490248,sell
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0408032,-0.031869,-0.0354340,-0.03483438,-0.0541192,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0182179, 0.001147, 0.0000120,-0.00429188,-0.0286223,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0186406, 0.001193, 0.0009817,-0.00970211,-0.0386241,sell
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0191963, 0.019031, 0.0191963, 0.01885147,-0.0087143,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0393733, 0.032348, 0.0365002, 0.02769641,-0.0113053,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0393733, 0.032348, 0.0365002, 0.02769641,-0.0113053,buy
