Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-27,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0088903,-0.0149294,-0.0078781,-0.0207234,-0.0078498,sell
2010-05-28,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0088903,-0.0149294,-0.0078781,-0.0207234,-0.0078498,sell
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0065051, 0.0052858,-0.0172287,-0.0229022,-0.0171525,sell
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0065051, 0.0052858,-0.0172287,-0.0229022,-0.0171525,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0071503, 0.0059965,-0.0133028,-0.0142350,-0.0135572,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0077254,-0.0063919, 0.0043287,-0.0046076, 0.0081917,sell
2010-06-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0009951, 0.0014202, 0.0142483, 0.0014044, 0.0222955,buy
2010-06-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0165370, 0.0209698, 0.0189114, 0.0158850, 0.0173877,buy
2010-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0165370, 0.0209698, 0.0189114, 0.0158850, 0.0173877,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0165370, 0.0209698, 0.0189114, 0.0158850, 0.0173877,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0165370, 0.0209698, 0.0189114, 0.0158850, 0.0173877,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375621,-0.0340844,-0.0355026,-0.0336198,-0.0309165,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278085,-0.0284416,-0.0299790,-0.0258126,-0.0274213,sell
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020947, 0.0111922, 0.0107527, 0.0089378, 0.0061560,buy
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0282027, 0.0253140, 0.0337812, 0.0349270, 0.0244126,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0091274,-0.0093814, 0.0149341, 0.0207482,-0.0090686,buy
2010-06-12,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0097915, 0.0106976, 0.0143008, 0.0082128,-0.0037702,buy
2010-06-13,2,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-0.0060491,-0.0064621, 0.0012007,-0.0088810, 0.0063825,sell
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-0.0028107,-0.0162695,-0.0166977,-0.0037234,-0.0000013,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0041786,-0.0251863,-0.0226156,-0.0196095,-0.0113325,sell
2010-06-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0041786,-0.0251863,-0.0226156,-0.0196095,-0.0113325,sell
2010-06-17,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0118000, 0.0020008,-0.0011693, 0.0037733, 0.0023738,buy
2010-06-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0007072,-0.0024632,-0.0009521,-0.0011997,-0.0011794,sell
2010-06-19,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.0024313, 0.0045426, 0.0005082, 0.0094678, 0.0049284,buy
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.0024313, 0.0045426, 0.0005082, 0.0094678, 0.0049284,buy
2010-06-21,1,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.0022840,-0.0003570,-0.0018112, 0.0148347,-0.0008327,buy
2010-06-22,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0001215, 0.0015341,-0.0123601, 0.0022429, 0.0000305,sell
2010-06-23,1,0,0,0,2,0,0,3,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0103664,-0.0105922,-0.0118673,-0.0079236,-0.0118235,sell
2010-06-24,1,0,0,0,1,1,0,4,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0501997,-0.0486893,-0.0204402,-0.0361600,-0.0174942,sell
2010-06-25,1,0,0,0,0,1,0,4,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0062946, 0.0206889, 0.0197741, 0.0180290, 0.0184057,buy
2010-06-26,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0049969, 0.0041594,-0.0326009,-0.0242365,-0.0232959,sell
2010-06-27,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0053915,-0.0051360,-0.0325096,-0.0219541,-0.0327741,sell
2010-06-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0070354,-0.0055669,-0.0066273,-0.0069038,-0.0060843,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0070354,-0.0055669,-0.0066273,-0.0069038,-0.0060843,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0007193,-0.0107317,-0.0048777,-0.0129465, 0.0009839,sell
2010-07-01,0,2,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0007193,-0.0107317,-0.0048777,-0.0129465, 0.0009839,sell
2010-07-02,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144284, 0.0086415,-0.0158207,-0.0132114,-0.0070342,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0204475, 0.0103844, 0.0163773,-0.0135622, 0.0139479,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0204475, 0.0103844, 0.0163773,-0.0135622, 0.0139479,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0141219, 0.0088313, 0.0139090,-0.0100940, 0.0096565,buy
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0141219, 0.0088313, 0.0139090,-0.0100940, 0.0096565,buy
2010-07-07,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.0000721, 0.0016815,-0.0053657, 0.0064233,-0.0048267,sell
2010-07-08,0,0,1,1,1,0,3,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0006549, 0.0031642,-0.0018755, 0.0019798, 0.0016172,buy
2010-07-09,1,0,2,1,1,1,3,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,-0.0050226,-0.0045623,-0.0003303,-0.0031659,-0.0050503,sell
2010-07-10,2,0,1,1,1,2,3,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,-0.0019403,-0.0151770,-0.0248749,-0.0149151,-0.0003942,sell
2010-07-11,2,0,2,0,1,2,2,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.0074181, 0.0045116, 0.0033903, 0.0058762, 0.0114726,buy
2010-07-12,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0095852,-0.0120806,-0.0025108,-0.0077570,-0.0103877,sell
2010-07-13,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0159873,-0.0154882,-0.0031730, 0.0093540, 0.0153726,buy
2010-07-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0379040, 0.0142965, 0.0172438, 0.0344963, 0.0373618,buy
2010-07-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0379040, 0.0142965, 0.0172438, 0.0344963, 0.0373618,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0113377, 0.0081595,-0.0142124,-0.0004395,-0.0100928,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296789,-0.0212649,-0.0041956,-0.0100404,-0.0033489,sell
2010-07-18,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0034181,-0.0232897,-0.0152499, 0.0001292,-0.0158688,sell
2010-07-19,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0034181,-0.0232897,-0.0152499, 0.0001292,-0.0158688,sell
2010-07-20,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0023691,-0.0001415, 0.0039966, 0.0050936,-0.0068490,buy
2010-07-21,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0135887,-0.0085801,-0.0153324,-0.0099298,-0.0206034,sell
2010-07-22,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0174329,-0.0166937,-0.0125221,-0.0117354,-0.0122777,sell
2010-07-23,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0055988,-0.0104260,-0.0087984,-0.0089984,-0.0097950,sell
2010-07-24,2,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0024389,-0.0001927, 0.0075201,-0.0104466,-0.0100703,buy
2010-07-25,2,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0173297,-0.0250863,-0.0164632,-0.0171607,-0.0151088,sell
2010-07-26,1,0,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0059035, 0.0086571, 0.0049367, 0.0056718, 0.0058877,buy
2010-07-27,1,0,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0059035, 0.0086571, 0.0049367, 0.0056718, 0.0058877,buy
2010-07-28,1,0,2,0,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0120781,-0.0207286,-0.0168930,-0.0168642,-0.0170773,sell
2010-07-29,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0115773, 0.0102749, 0.0099442, 0.0060326, 0.0100161,buy
2010-07-30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043792,-0.0081461,-0.0033805,-0.0057871, 0.0085624,sell
2010-07-31,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043792,-0.0081461,-0.0033805,-0.0057871, 0.0085624,sell
2010-08-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043792,-0.0081461,-0.0033805,-0.0057871, 0.0085624,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0209760,-0.0191965,-0.0001963,-0.0217352,-0.0198960,sell
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0061653,-0.0131709, 0.0166926,-0.0099711, 0.0066782,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0061653,-0.0131709, 0.0166926,-0.0099711, 0.0066782,sell
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.0128946,-0.0057569, 0.0144758, 0.0024007, 0.0153825,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.0286909, 0.0082405, 0.0178945,-0.0018472, 0.0156574,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0070640, 0.0114038, 0.0108602, 0.0031853, 0.0040821,buy
2010-08-08,0,2,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.0250929, 0.0107327, 0.0234757, 0.0105304, 0.0253898,buy
2010-08-09,0,2,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0, 0.0306148, 0.0132406, 0.0244583, 0.0013748, 0.0244976,buy
2010-08-10,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.0066359, 0.0062690, 0.0133069, 0.0140115, 0.0149094,buy
2010-08-11,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0023474, 0.0033643,-0.0049060,-0.0065640,-0.0033435,sell
2010-08-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0059052, 0.0120455,-0.0088488,-0.0094622,-0.0049643,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0161957,-0.0213487, 0.0006075,-0.0076802,-0.0137925,sell
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0161957,-0.0213487, 0.0006075,-0.0076802,-0.0137925,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0161957,-0.0213487, 0.0006075,-0.0076802,-0.0137925,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0082914, 0.0154167, 0.0157107, 0.0097270, 0.0126533,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0042744,-0.0059189,-0.0003897, 0.0016617,-0.0005101,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0042744,-0.0059189,-0.0003897, 0.0016617,-0.0005101,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.0047473,-0.0053057,-0.0083990,-0.0035407,-0.0064357,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.0047473,-0.0053057,-0.0083990,-0.0035407,-0.0064357,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0034403,-0.0030579,-0.0061936, 0.0000621,-0.0026074,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0032353,-0.0041264,-0.0088855,-0.0066441,-0.0157187,sell
2010-08-24,0,0,2,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.0195967, 0.0164990,-0.0087226, 0.0187310,-0.0096076,buy
2010-08-25,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0142238,-0.0060100,-0.0045021,-0.0094454,-0.0104461,sell
2010-08-26,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0142238,-0.0060100,-0.0045021,-0.0094454,-0.0104461,sell
2010-08-27,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0115679,-0.0140561,-0.0049690,-0.0125323,-0.0091627,sell
2010-08-28,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0072393,-0.0011304,-0.0002646, 0.0003822,-0.0026137,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0273999, 0.0269258, 0.0293663, 0.0241739, 0.0289856,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0054750,-0.0006286, 0.0013208, 0.0064399,-0.0084431,buy
2010-09-02,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0041387,-0.0012383,-0.0039827,-0.0074518,-0.0075620,sell
2010-09-03,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0041387,-0.0012383,-0.0039827,-0.0074518,-0.0075620,sell
2010-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0024408,-0.0108668,-0.0086979,-0.0102535,-0.0126373,sell
2010-09-05,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0155263, 0.0059658,-0.0232327,-0.0205939,-0.0100220,sell
2010-09-06,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0120991,-0.0090384,-0.0104884,-0.0140903, 0.0135395,sell
2010-09-07,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0120991,-0.0090384,-0.0104884,-0.0140903, 0.0135395,sell
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0085208, 0.0058684, 0.0172837,-0.0007613,-0.0202002,buy
2010-09-09,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0085208, 0.0058684, 0.0172837,-0.0007613,-0.0202002,buy
2010-09-10,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0085208, 0.0058684, 0.0172837,-0.0007613,-0.0202002,buy
2010-09-11,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0082587,-0.0094288,-0.0081488, 0.0011639, 0.0011059,sell
2010-09-12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247198,-0.0271482,-0.0230613,-0.0247210,-0.0232177,sell
2010-09-13,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0020437, 0.0005587,-0.0040746,-0.0049035,-0.0048508,sell
2010-09-14,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0020437, 0.0005587,-0.0040746,-0.0049035,-0.0048508,sell
2010-09-15,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0020437, 0.0005587,-0.0040746,-0.0049035,-0.0048508,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0020437, 0.0005587,-0.0040746,-0.0049035,-0.0048508,sell
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0046301,-0.0032821,-0.0021112,-0.0040356,-0.0037922,sell
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0046301,-0.0032821,-0.0021112,-0.0040356,-0.0037922,sell
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0054119, 0.0017347,-0.0029605,-0.0034755, 0.0010360,sell
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0096995, 0.0102824,-0.0114945,-0.0046200,-0.0062601,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0096995, 0.0102824,-0.0114945,-0.0046200,-0.0062601,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0032749, 0.0089281,-0.0059658,-0.0034769,-0.0072222,sell
2010-09-23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0032749, 0.0089281,-0.0059658,-0.0034769,-0.0072222,sell
2010-09-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0079707, 0.0136979, 0.0111370, 0.0069337, 0.0120606,buy
2010-09-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0079707, 0.0136979, 0.0111370, 0.0069337, 0.0120606,buy
2010-09-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0031070,-0.0022849,-0.0032858,-0.0031070,-0.0028203,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.0121444,-0.0119263,-0.0127746,-0.0124492,-0.0127746,sell
2010-09-30,0,2,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0055338, 0.0020250, 0.0023581,-0.0024899, 0.0067029,buy
2010-10-01,0,2,1,2,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0013155, 0.0009767, 0.0022512,-0.0004244, 0.0053428,buy
2010-10-02,0,3,1,2,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0, 0.0038110,-0.0000546, 0.0014850,-0.0058927, 0.0038110,buy
2010-10-03,0,3,0,2,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0, 0.0025721,-0.0102758,-0.0022221,-0.0029622, 0.0018012,sell
2010-10-04,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.0204179,-0.0080626,-0.0103967,-0.0126315,-0.0104541,sell
2010-10-05,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.0204179,-0.0080626,-0.0103967,-0.0126315,-0.0104541,sell
2010-10-06,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.0204179,-0.0080626,-0.0103967,-0.0126315,-0.0104541,sell
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0219219,-0.0212535,-0.0176727,-0.0145725,-0.0203960,sell
2010-10-08,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0157261,-0.0124670,-0.0170308,-0.0176963,-0.0002521,sell
2010-10-09,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0275665,-0.0211839,-0.0255261,-0.0059758,-0.0230995,sell
2010-10-10,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0258212, 0.0003221,-0.0058366,-0.0067635, 0.0000085,sell
2010-10-11,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0258212, 0.0003221,-0.0058366,-0.0067635, 0.0000085,sell
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0125743, 0.0073249, 0.0043222, 0.0140546, 0.0077190,buy
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0508754,-0.0362913,-0.0443400,-0.0492879,-0.0503130,sell
2010-10-14,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0035410,-0.0021798, 0.0000486,-0.0067309, 0.0023429,buy
2010-10-15,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0035410,-0.0021798, 0.0000486,-0.0067309, 0.0023429,buy
2010-10-16,0,2,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0359874,-0.0356319,-0.0359499,-0.0351597,-0.0033341,sell
2010-10-17,2,2,2,0,3,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.0322598,-0.0304920,-0.0273032,-0.0267371,-0.0167142,sell
2010-10-18,2,2,3,0,2,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.0173491,-0.0127369,-0.0113858,-0.0112263,-0.0079272,sell
2010-10-19,2,2,4,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-0.0104999,-0.0065931,-0.0150172,-0.0088097,-0.0150172,sell
2010-10-20,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.0089081, 0.0007397,-0.0103704,-0.0087393,-0.0082433,sell
