Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-30,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.4556, 0.45486, 0.453692, 0.4768, 0.343216,buy
2017-07-01,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.3102, 0.33693, 0.253730, 0.3363, 0.155098,buy
2017-07-02,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,a45,a30,-0.0830,-0.29342, 0.024887,-0.2118,-0.303539,sell
2017-07-03,none,none,a150,none,none,none,a90,none,none,none,none,a135,none,none,none,a45,a30,-0.0755,-0.33262, 0.027066,-0.2118,-0.303539,sell
2017-07-04,none,none,none,none,a90,a60,a90,none,none,none,none,a135,none,none,none,a45,a30,-0.2988,-0.22864, 0.379596,-0.1203, 0.071855,sell
2017-07-05,none,none,none,none,a90,a60,a90,none,none,none,none,a135,none,none,none,a45,a30,-0.2988,-0.22864, 0.379596,-0.1203, 0.071855,sell
2017-07-06,none,none,none,none,a90,a60,a90,none,none,none,none,a135,none,a135,none,a45,none,-0.1021,-0.07937,-0.050763,-0.1293,-0.056479,sell
2017-07-07,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,none,-0.3691, 0.04098, 0.170031, 0.5211,-0.211105,sell
2017-07-08,none,none,none,none,none,a60,a90,none,a180,none,none,none,none,a135,none,none,none, 0.1006, 0.16030, 0.339371, 0.3446,-0.247759,buy
2017-07-09,none,none,a135,none,none,a60,none,none,a180,none,none,none,none,a135,none,none,none, 0.2001, 0.24635, 0.350116, 0.3589,-0.131549,buy
2017-07-10,none,none,a135,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none, 0.1144, 0.01192, 0.388305, 0.3878,-0.093495,buy
2017-07-11,none,none,a135,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none, 0.2346, 0.33796, 0.287107, 0.2322,-0.243373,buy
2017-07-12,none,none,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none, 0.2152, 0.22221, 0.220303, 0.2696,-0.126617,buy
2017-07-13,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none, 0.0633,-0.06999, 0.013584, 0.1568, 0.023642,buy
2017-07-14,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none, 0.0633,-0.06999, 0.013584, 0.1568, 0.023642,buy
2017-07-15,none,a150,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,a45, 0.0670, 0.14866, 0.037560, 0.1568, 0.135415,buy
2017-07-16,none,a150,none,none,none,none,none,none,none,a150,none,a120,a45,none,none,none,a45, 0.1169, 0.14866, 0.037560, 0.1152, 0.135415,buy
2017-07-17,none,a150,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,a45, 0.0343, 0.21885, 0.353097, 0.1659, 0.286958,buy
2017-07-18,none,a150,a120,none,none,none,none,none,none,none,a90,a120,a45,none,none,none,a45, 0.3232, 0.39858, 0.365469, 0.4114, 0.306639,buy
2017-07-19,none,none,a120,none,none,none,none,none,none,none,a90,a120,a45,a150,none,none,none,-0.2512,-0.21905, 0.095145, 0.1115, 0.051550,sell
2017-07-20,none,none,a120,none,none,none,none,a0,none,none,a90,a120,none,a150,none,none,none,-0.2731,-0.19144, 0.074927, 0.1077, 0.041768,sell
2017-07-21,none,none,a120,none,none,none,none,a0,none,none,a90,none,none,a150,none,none,none,-0.3227,-0.22524, 0.089383, 0.1976, 0.038165,sell
2017-07-22,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a150,a180,none,none, 0.3782, 0.33252, 0.411162, 0.1876, 0.228022,buy
2017-07-23,none,none,none,none,a120,none,none,a0,none,none,a90,none,none,none,a180,none,none, 0.5043, 0.36069, 0.486392, 0.2649, 0.401033,buy
2017-07-24,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,a180,none,none, 0.5153, 0.49243, 0.519393, 0.3057, 0.526977,buy
2017-07-25,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,a180,none,none, 0.5350, 0.49243, 0.539838, 0.3381, 0.535001,buy
2017-07-26,none,a135,none,none,a120,none,none,a0,none,none,none,none,none,none,a180,none,none, 0.5173, 0.41617, 0.538924, 0.2963, 0.400671,buy
2017-07-27,none,a135,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none,-0.2104,-0.26382,-0.206110,-0.0998,-0.095142,sell
2017-07-28,none,a135,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,a60,-0.2048,-0.17491,-0.174914,-0.1255, 0.167815,sell
2017-07-29,a30,a135,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,a60, 0.0558, 0.05583, 0.054637, 0.0936, 0.060248,buy
2017-07-30,a30,a135,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,a60,-0.1714,-0.18195,-0.181948,-0.1392, 0.048824,sell
2017-07-31,a30,none,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,a60,-0.3277,-0.40020,-0.400199,-0.2992,-0.272634,sell
2017-08-01,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,-0.3709,-0.45048,-0.450479,-0.3408,-0.450479,sell
2017-08-02,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.2456,-0.12064,-0.086165, 0.0053,-0.002308,sell
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.2922,-0.03434, 0.013050, 0.2365, 0.228936,buy
2017-08-04,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.2922,-0.03434, 0.013050, 0.2365, 0.228936,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.2922,-0.03434, 0.013050, 0.2365, 0.228936,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.2922,-0.03434, 0.013050, 0.2365, 0.228936,buy
2017-08-07,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.5595,-0.01292, 0.444629, 0.5361, 0.536099,buy
2017-08-08,a30,none,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,none, 0.8638, 0.58563, 0.480521, 0.5416, 0.812233,buy
2017-08-09,a30,none,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,none, 0.8638, 0.58563, 0.480521, 0.5416, 0.812233,buy
2017-08-10,a30,none,none,none,none,a60,a60,none,a150,none,none,none,a30,none,none,none,none, 0.8513, 0.56442, 0.563007, 0.4740, 0.852418,buy
2017-08-11,none,none,none,none,a135,a60,a60,none,a150,a120,none,none,a30,none,none,none,none, 0.7044, 0.90767, 0.080316, 0.0504, 0.704352,buy
2017-08-12,none,none,none,none,a135,a60,a60,none,none,a120,none,none,a30,none,none,none,none, 0.2403, 0.61292,-0.137360, 0.2902, 0.415842,buy
2017-08-13,none,none,none,none,a135,none,a60,none,none,a120,none,none,a30,a180,none,none,none, 0.3354, 0.54233, 0.167995, 0.4059, 0.344977,buy
2017-08-14,none,none,none,none,a135,none,none,none,none,a120,none,none,a30,a180,none,none,none, 0.3077, 0.54233, 0.079576, 0.4494, 0.344977,buy
2017-08-15,none,none,none,none,a135,none,none,none,none,a120,none,a90,a30,a180,none,none,none, 0.4101, 0.54233, 0.381030, 0.4494, 0.363239,buy
2017-08-16,none,none,none,none,none,none,none,none,none,none,none,a90,a30,a180,none,none,none, 0.2794, 0.25035, 0.141442, 0.3794, 0.254946,buy
2017-08-17,none,none,none,none,none,none,none,none,none,none,none,a90,a30,a180,a150,none,none, 0.2794, 0.32193, 0.129864, 0.3249, 0.254863,buy
2017-08-18,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none, 0.1400,-0.03304,-0.080312,-0.0062,-0.029917,sell
2017-08-19,none,none,none,none,none,a45,none,none,none,none,a120,a90,none,none,a150,none,none,-0.6698,-0.49646, 0.316147, 0.3524, 0.345679,buy
2017-08-20,none,none,none,none,none,a45,none,none,none,none,a120,none,none,none,a150,none,none,-0.6353,-0.47142, 0.324226, 0.3944, 0.345679,buy
2017-08-21,none,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,-0.8983,-0.89409, 0.133046, 0.1137,-0.102081,sell
2017-08-22,none,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,-0.8189,-0.69851,-0.319268,-0.2856,-0.357058,sell
2017-08-23,none,none,none,none,none,none,none,none,a135,none,a120,none,none,none,none,none,a90, 0.4432, 0.45571, 0.727957, 0.2094, 0.311859,buy
2017-08-24,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a90,-0.0994,-0.08951, 0.766099,-0.2526,-0.229942,sell
2017-08-25,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a90, 0.3658, 0.38036, 0.725104,-0.3017,-0.232240,buy
2017-08-26,none,a135,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a90, 0.2098, 0.36689, 0.493131,-0.5293,-0.509230,buy
2017-08-27,none,a135,none,a0,none,a30,a45,none,a135,none,none,none,none,none,none,none,none,-0.3736, 0.64605,-0.400154,-0.5105,-0.469885,sell
2017-08-28,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none, 0.1509, 0.67987, 0.399987, 0.1741, 0.346181,buy
2017-08-29,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,a135,none,none, 0.1190, 0.48411, 0.323778, 0.0881, 0.271084,buy
2017-08-30,none,a135,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,none, 0.6341, 0.03031, 0.030306,-0.1329,-0.081429,sell
2017-08-31,none,a135,none,none,a120,none,a45,none,none,none,none,none,none,none,a135,a30,none, 0.6797,-0.21026,-0.022101,-0.0787,-0.216170,sell
2017-09-01,a0,none,none,none,a120,none,a45,none,none,none,none,none,none,none,a135,a30,none, 0.5328,-0.07766, 0.351921, 0.3163,-0.186900,buy
2017-09-02,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.4563, 0.29869, 0.474962, 0.4648, 0.161014,buy
2017-09-03,a0,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,a30,none, 0.0437, 0.18754, 0.096661, 0.0316, 0.154673,buy
2017-09-04,a0,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,a30,none, 0.0437, 0.18754, 0.096661, 0.0316, 0.154673,buy
2017-09-05,a0,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,a30,none, 0.0437, 0.18754, 0.096661, 0.0316, 0.154673,buy
2017-09-06,a0,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,a30,none, 0.0437, 0.18754, 0.096661, 0.0316, 0.154673,buy
2017-09-07,none,none,none,none,a120,none,none,none,a120,none,a135,none,none,a150,none,a30,none,-0.6104,-0.93486,-0.969951,-0.9581,-0.679979,sell
2017-09-08,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a150,none,a30,none,-0.7333,-0.82766,-0.889002,-0.9826,-0.573134,sell
2017-09-09,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a150,none,a30,none,-0.7333,-0.82766,-0.889002,-0.9826,-0.573134,sell
2017-09-10,none,a135,none,none,a120,none,none,none,a120,none,none,none,none,a150,none,a30,none,-0.7333,-0.59427,-0.632904,-0.7184,-0.337197,sell
2017-09-11,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,a120,a30,none, 0.6507, 1.10241, 0.645642, 0.9225, 1.074003,buy
2017-09-12,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a30,none, 0.5841, 0.79320, 0.068419, 0.8362, 0.837689,buy
2017-09-13,a0,a135,none,none,none,none,none,none,none,a90,none,a60,none,none,a120,a30,none,-0.0784, 0.03965,-0.130832, 0.0122, 0.164972,sell
2017-09-14,a0,a135,none,none,none,none,none,none,none,a90,none,a60,none,none,a120,a30,none,-0.0784, 0.03965,-0.130832, 0.0122, 0.164972,sell
2017-09-15,a0,none,none,none,none,none,a30,none,none,a90,none,a60,none,none,none,a30,none, 0.4952,-0.21794, 0.717600, 0.1216, 0.887291,buy
2017-09-16,a0,none,none,none,none,none,a30,none,none,a90,none,a60,none,none,none,a30,a120, 0.6195,-0.40988, 0.577981,-0.3973, 0.656238,buy
2017-09-17,a0,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a30,a120, 0.1523,-0.15270, 0.202930,-0.1326, 0.217410,buy
2017-09-18,a0,none,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,a120, 0.2204, 0.10855, 0.125819, 0.1041, 0.209287,buy
2017-09-19,a0,none,none,none,a135,none,a30,none,none,none,a150,none,none,a135,none,none,a120,-0.2371,-0.21316,-0.407402,-0.5699,-0.192868,sell
2017-09-20,none,none,none,none,a135,none,a30,none,none,none,a150,none,none,a135,none,none,none,-1.0186,-0.52184,-1.028298,-1.0102,-0.698551,sell
2017-09-21,none,a120,none,none,a135,none,none,none,none,none,a150,none,none,a135,none,none,none,-0.4638,-0.42180,-0.416788,-0.7405,-0.604674,sell
2017-09-22,none,a120,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none, 0.3467, 0.05864, 0.385400, 0.1494, 0.161387,buy
2017-09-23,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.5550, 0.10680, 0.461167, 0.1534, 0.252181,buy
2017-09-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1193,-0.53560,-0.163481,-0.3800, 0.031020,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1193,-0.53560,-0.163481,-0.3800, 0.031020,sell
2017-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1193,-0.53560,-0.163481,-0.3800, 0.031020,sell
2017-09-27,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.6118,-0.80657,-0.617852,-0.8558,-0.828934,sell
2017-09-28,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none,none,none,a135,-0.4334, 0.71765,-0.668682, 0.2000, 0.717650,sell
2017-09-29,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none,none,none,a135,-0.4334, 0.71765,-0.668682, 0.2000, 0.717650,sell
2017-09-30,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a135,-0.0951, 0.62083, 0.107719, 0.1515, 0.617849,buy
2017-10-01,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a135,-0.0951, 0.62083, 0.107719, 0.1515, 0.617849,buy
2017-10-02,none,none,none,none,none,none,none,none,none,none,none,a45,a0,a120,none,none,none,-1.1473,-1.39049,-1.245031,-1.3273,-1.055224,sell
2017-10-03,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,-1.2197,-1.38654,-1.400749,-1.3981,-1.229029,sell
2017-10-04,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,-1.2197,-1.38654,-1.400749,-1.3981,-1.229029,sell
2017-10-05,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,-1.2197,-1.38654,-1.400749,-1.3981,-1.229029,sell
2017-10-06,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a90,none,none,-0.5695,-0.49905,-0.537655,-0.6068,-0.462716,sell
2017-10-07,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a90,none,none,-0.5695,-0.49905,-0.537655,-0.6068,-0.462716,sell
2017-10-08,none,a90,none,a0,none,none,none,none,a90,none,none,none,a0,none,a90,none,none,-0.6438,-0.68773,-0.657479,-0.6626,-0.583672,sell
2017-10-09,none,a90,none,a0,none,none,none,none,a90,none,none,none,a0,none,a90,none,none,-0.6438,-0.68773,-0.657479,-0.6626,-0.583672,sell
2017-10-10,none,a90,none,a0,none,none,none,none,a90,none,none,none,none,none,a90,none,a150,-0.6393,-0.41211,-0.397185,-0.4307,-0.358767,sell
2017-10-11,none,none,a60,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a150,-0.3885, 0.18244,-0.009069, 0.1375, 0.000982,buy
2017-10-12,a30,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,-0.3781, 0.15529,-0.281370, 0.3242,-0.199437,sell
2017-10-13,a30,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,a150,-0.3483, 0.03745,-0.436441, 0.2242,-0.370935,sell
2017-10-14,a30,none,a60,none,a180,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.1830, 0.43856, 0.569983, 0.4983, 0.047007,buy
2017-10-15,a30,none,none,none,a180,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.2600, 0.58637, 0.751552, 0.5647, 0.047007,buy
2017-10-16,none,none,none,none,a180,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.2353,-0.07136, 0.723328, 0.5770,-0.306003,buy
2017-10-17,none,none,none,none,none,none,none,none,none,a60,a180,a30,none,none,none,none,none,-0.2778,-0.31583,-0.259568,-0.2561,-0.165571,sell
2017-10-18,none,none,none,none,none,none,none,a30,none,a60,a180,none,none,none,none,none,none,-0.8362,-0.64003,-0.450428,-0.4504,-0.206712,sell
2017-10-19,none,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,none,none,-0.5795,-0.25259, 0.105284, 0.1187,-0.176771,sell
2017-10-20,none,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,none,none,-0.5795, 0.07160, 0.117745, 0.1187, 0.187628,buy
2017-10-21,none,none,a45,none,none,a30,none,a30,none,none,a180,none,none,none,none,none,none,-0.7605,-0.21058,-0.387502,-0.2588,-0.242059,sell
2017-10-22,none,none,a45,none,none,a30,none,a30,none,none,none,none,none,none,none,none,none,-0.7943,-0.21650,-0.831510,-0.2432,-0.465031,sell
2017-10-23,none,none,a45,none,none,a30,none,a30,none,none,none,none,none,none,none,none,none,-0.7943,-0.21650,-0.831510,-0.2432,-0.465031,sell
2017-10-24,none,none,a45,none,none,a30,a0,a30,none,none,none,none,none,none,none,none,none,-0.7651, 0.34960,-0.831510, 0.3229, 0.280883,buy
2017-10-25,none,none,none,none,none,a30,a0,a30,none,none,none,none,none,none,none,none,none,-0.3925,-0.07092,-0.714850,-0.0698,-0.058336,sell
2017-10-26,none,a60,none,none,none,a30,a0,a30,none,none,none,none,none,a90,none,none,none,-0.6892,-0.44952,-0.760176,-0.6444,-0.644387,sell
2017-10-27,a45,a60,none,none,none,a30,a0,a30,none,none,none,none,none,a90,none,none,none,-0.5494, 0.05251,-0.536048,-0.4330,-0.234962,sell
2017-10-28,a45,a60,none,none,none,a30,a0,a30,none,none,none,none,none,a90,none,none,none,-0.5494, 0.05251,-0.536048,-0.4330,-0.234962,sell
2017-10-29,a45,a60,none,none,none,a30,a0,a30,none,none,none,none,none,a90,none,none,none,-0.5494, 0.05251,-0.536048,-0.4330,-0.234962,sell
2017-10-30,a45,none,none,none,none,a30,none,none,none,a45,none,none,none,none,none,none,none, 0.8027, 0.54486, 0.875255, 0.8563, 0.812052,buy
2017-10-31,a45,none,a30,none,none,a30,none,none,none,a45,none,none,none,none,none,none,none, 0.7868, 0.62424, 0.638874, 0.7588, 0.868775,buy
2017-11-01,none,none,a30,none,a150,a30,none,none,none,a45,none,none,none,none,a60,none,none, 0.3876, 0.38456, 0.393996, 0.3876, 0.387642,buy
2017-11-02,none,none,a30,none,a150,a30,none,none,none,a45,none,none,none,none,a60,none,a180, 0.9006, 0.69989, 0.891768, 0.9274, 0.913614,buy
2017-11-03,none,none,a30,none,a150,a30,none,none,none,a45,none,none,none,none,a60,none,a180, 0.9006, 0.69989, 0.891768, 0.9274, 0.913614,buy
2017-11-04,none,none,none,none,a150,a30,none,none,none,a45,none,none,none,none,a60,none,a180, 1.0291, 0.77997, 1.026470, 1.0380, 1.044498,buy
2017-11-05,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a180, 1.0398,-0.10333,-0.067049,-0.1752,-0.123205,sell
2017-11-06,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.4654, 0.37973, 0.402379, 0.4511, 0.451114,buy
2017-11-07,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.6937, 0.58416, 0.681479, 0.6504, 0.955362,buy
2017-11-08,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.3638,-0.22281,-0.325115,-0.0270, 0.588901,sell
2017-11-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.8708,-0.88621,-0.755709,-1.1719,-0.599123,sell
2017-11-10,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.8708,-0.88621,-0.755709,-1.1719,-0.599123,sell
2017-11-11,none,none,none,none,a135,none,none,none,a60,none,none,a0,none,none,none,none,none,-0.7913,-0.56402,-0.780837,-0.9382,-0.868210,sell
2017-11-12,none,none,none,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none,-0.4180,-0.31568,-0.492137,-0.1900,-0.613716,sell
2017-11-13,none,none,none,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none, 0.2842, 0.57920, 0.393545, 0.1425, 0.457841,buy
2017-11-14,a60,none,none,none,a135,none,none,none,none,none,none,a0,none,none,a45,none,none,-0.3581,-0.11338,-0.258031,-0.0270,-0.240168,sell
