Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-19,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0056705, 0.0031166, 0.0031166, 0.00336739, 0.0028596,buy
2010-06-20,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0023014, 0.0012761, 0.0020883, 0.00428936, 0.0031108,buy
2010-06-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0000561, 0.0080417, 0.0070828, 0.00727343, 0.0011236,buy
2010-06-22,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0144753,-0.0016664, 0.0178440, 0.01577192, 0.0184544,buy
2010-06-23,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.0099300, 0.0074169, 0.0093188, 0.01052487, 0.0072129,buy
2010-06-24,0,2,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1, 0.0068396, 0.0068396, 0.0057209, 0.00730761, 0.0023141,buy
2010-06-25,0,2,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1, 0.0164781, 0.0181820, 0.0159107, 0.01543167, 0.0110841,buy
2010-06-26,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1, 0.0044508, 0.0051873, 0.0040839, 0.00401499, 0.0047556,buy
2010-06-27,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0, 0.0099184, 0.0008839, 0.0015266, 0.00147892, 0.0033071,buy
2010-06-28,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0, 0.0028904,-0.0016230, 0.0011934, 0.00149911, 0.0105681,buy
2010-06-29,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,-0.0010534,-0.0078927,-0.0005723,-0.00536278,-0.0005220,sell
2010-06-30,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.0108242,-0.0049360,-0.0064277,-0.02351510, 0.0008612,sell
2010-07-01,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0070781,-0.0036283,-0.0066980,-0.01396719,-0.0068459,sell
2010-07-02,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0175698, 0.0061417, 0.0071734, 0.01122522, 0.0093201,buy
2010-07-03,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0039109,-0.0047183,-0.0041524,-0.00483022,-0.0045048,sell
2010-07-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014494, 0.0028431,-0.0027542, 0.00118437, 0.0027184,sell
2010-07-05,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0022202, 0.0022202, 0.0031034, 0.00382523, 0.0009573,buy
2010-07-06,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0074622,-0.0073256,-0.0094616,-0.00711094,-0.0067856,sell
2010-07-07,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.0005384,-0.0005384, 0.0047556,-0.00038004, 0.0000961,buy
2010-07-08,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,1,0, 0.0164303, 0.0101256, 0.0097040, 0.01451628, 0.0163516,buy
2010-07-09,0,0,1,0,0,1,1,1,0,0,1,1,0,0,2,0,1,0, 0.0097375, 0.0105318, 0.0105765, 0.00914748, 0.0105318,buy
2010-07-10,0,0,2,0,0,1,1,1,1,0,1,1,0,0,2,0,1,0, 0.0162913, 0.0150054, 0.0164959, 0.01352698, 0.0147128,buy
2010-07-11,0,0,2,0,0,1,0,1,2,0,1,0,0,1,2,0,1,0, 0.0155657, 0.0160229, 0.0153287, 0.01567734, 0.0201232,buy
2010-07-12,0,1,2,0,0,1,0,1,2,0,1,0,0,1,1,0,1,0, 0.0120098, 0.0156359, 0.0105818, 0.01143462, 0.0090155,buy
2010-07-13,0,1,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0, 0.0157717, 0.0139921, 0.0074799, 0.00735680, 0.0049698,buy
2010-07-14,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0190798, 0.0308843, 0.0323257, 0.03209412, 0.0180597,buy
2010-07-15,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0165553, 0.0261916, 0.0250900, 0.02693946, 0.0264698,buy
2010-07-16,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0186850, 0.0194073,-0.0001320, 0.01939310, 0.0158526,buy
2010-07-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0089680, 0.0064999, 0.0046516, 0.00470673,-0.0048669,sell
2010-07-18,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0028789, 0.0002258, 0.0016468, 0.00010503, 0.0062574,buy
2010-07-19,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0028789, 0.0002258, 0.0016468, 0.00010503, 0.0062574,buy
2010-07-20,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0000241, 0.0018274,-0.0001360,-0.00142356, 0.0008391,buy
2010-07-21,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0081316, 0.0036432, 0.0039405, 0.00475496, 0.0026460,buy
2010-07-22,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0004905,-0.0004548, 0.0014130, 0.00081160,-0.0025001,sell
2010-07-23,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0040543, 0.0045497, 0.0061425, 0.00373288, 0.0042209,buy
2010-07-24,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0027861,-0.0025519,-0.0023057,-0.00475674,-0.0028711,sell
2010-07-25,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0027861,-0.0025519,-0.0023057,-0.00475674,-0.0028711,sell
2010-07-26,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.0040991,-0.0058787,-0.0013935,-0.00960698,-0.0090238,sell
2010-07-27,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.0070776, 0.0075305, 0.0082220, 0.00766531, 0.0071667,buy
2010-07-28,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.0155391, 0.0190764, 0.0142391, 0.01758852, 0.0219040,buy
2010-07-29,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.0155391, 0.0190764, 0.0142391, 0.01758852, 0.0219040,buy
2010-07-30,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0173236, 0.0191312, 0.0117012, 0.01793903, 0.0124609,buy
2010-07-31,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0020457, 0.0010056,-0.0008980, 0.00156715, 0.0027090,buy
2010-08-01,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0020457, 0.0010056,-0.0008980, 0.00156715, 0.0027090,buy
2010-08-02,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0062240, 0.0110393, 0.0136499, 0.01390733, 0.0164683,buy
2010-08-03,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0040498,-0.0051199, 0.0032258,-0.00351362,-0.0022861,sell
2010-08-04,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.0022968, 0.0022040, 0.0021502, 0.00207455, 0.0021277,buy
2010-08-05,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.0022968, 0.0022040, 0.0021502, 0.00207455, 0.0021277,buy
2010-08-06,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.0059113, 0.0057546, 0.0077655, 0.00591131, 0.0059113,buy
2010-08-07,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0, 0.0019129, 0.0124745, 0.0036222, 0.00233439, 0.0027508,buy
2010-08-08,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0054089, 0.0066109,-0.0026133,-0.00540894,-0.0021917,sell
2010-08-09,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.0008295, 0.0081079, 0.0014170, 0.00082949, 0.0009955,buy
2010-08-10,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.0008295, 0.0081079, 0.0014170, 0.00082949, 0.0009955,buy
2010-08-11,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0041006, 0.0015007,-0.0033311,-0.00389843,-0.0024597,sell
2010-08-12,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0008076,-0.0027682,-0.0053034,-0.00553793,-0.0024162,sell
2010-08-13,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0008076,-0.0027682,-0.0053034,-0.00553793,-0.0024162,sell
2010-08-14,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0114773, 0.0114773, 0.0077389, 0.00056583, 0.0022410,buy
2010-08-15,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0027096, 0.0105368, 0.0008835,-0.00012735,-0.0019355,buy
2010-08-16,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0040543, 0.0045497, 0.0061425, 0.00373288, 0.0042209,buy
2010-08-17,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0040543, 0.0045497, 0.0061425, 0.00373288, 0.0042209,buy
2010-08-18,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0040543, 0.0045497, 0.0061425, 0.00373288, 0.0042209,buy
2010-08-19,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0040543, 0.0045497, 0.0061425, 0.00373288, 0.0042209,buy
2010-08-20,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0040543, 0.0045497, 0.0061425, 0.00373288, 0.0042209,buy
2010-08-21,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0040543, 0.0045497, 0.0061425, 0.00373288, 0.0042209,buy
2010-08-22,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0040543, 0.0045497, 0.0061425, 0.00373288, 0.0042209,buy
2010-08-23,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0115174, 0.0006326, 0.0091719, 0.00801911, 0.0069669,buy
2010-08-24,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0115174, 0.0006326, 0.0091719, 0.00801911, 0.0069669,buy
2010-08-25,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0142468, 0.0015991, 0.0155468, 0.00530769, 0.0154590,buy
2010-08-26,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0124699, 0.0117756, 0.0218526, 0.01630010, 0.0181205,buy
2010-08-27,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0124699, 0.0117756, 0.0218526, 0.01630010, 0.0181205,buy
2010-08-28,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0158179, 0.0094460,-0.0143407,-0.01006059,-0.0217578,sell
2010-08-29,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0158179, 0.0094460,-0.0143407,-0.01006059,-0.0217578,sell
2010-08-30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0040366,-0.0012645,-0.0008890, 0.00188119,-0.0001887,sell
2010-08-31,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0040366,-0.0012645,-0.0008890, 0.00188119,-0.0001887,sell
2010-09-01,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.0051300, 0.0058308, 0.0051013,-0.00362684, 0.0082677,buy
2010-09-02,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.0051300, 0.0058308, 0.0051013,-0.00362684, 0.0082677,buy
2010-09-03,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1, 0.0068842, 0.0050256, 0.0043742, 0.00644671, 0.0094963,buy
2010-09-04,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1, 0.0032765, 0.0049235, 0.0065031, 0.00322041, 0.0048179,buy
2010-09-05,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1, 0.0069272, 0.0106402, 0.0024984, 0.00505772, 0.0073153,buy
2010-09-06,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0108464,-0.0044389,-0.0002649,-0.00274331,-0.0103482,sell
2010-09-07,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.0023798,-0.0000278,-0.0031978, 0.00136875,-0.0017591,sell
2010-09-08,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.0137747,-0.0137523,-0.0137141,-0.01128563,-0.0137523,sell
2010-09-09,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0047260,-0.0079741,-0.0123562,-0.00666650,-0.0116293,sell
2010-09-10,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.0119477, 0.0139396, 0.0114148, 0.01194770, 0.0126593,buy
2010-09-11,0,0,1,0,0,0,0,0,1,1,2,0,0,1,1,0,0,1, 0.0079143, 0.0026944, 0.0038644, 0.00373449, 0.0057898,buy
2010-09-12,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1, 0.0051745, 0.0001296, 0.0040460, 0.00404600, 0.0058995,buy
2010-09-13,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1, 0.0113372, 0.0043866, 0.0100857, 0.01008570, 0.0151341,buy
2010-09-14,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1, 0.0113372, 0.0043866, 0.0100857, 0.01008570, 0.0151341,buy
2010-09-15,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1, 0.0113372, 0.0043866, 0.0100857, 0.01008570, 0.0151341,buy
2010-09-16,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1, 0.0141572, 0.0067710, 0.0129057, 0.01414950, 0.0197698,buy
2010-09-17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1, 0.0063821, 0.0028617,-0.0034986, 0.00843074, 0.0028695,buy
2010-09-18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1, 0.0063821, 0.0028617,-0.0034986, 0.00843074, 0.0028695,buy
2010-09-19,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1, 0.0064196, 0.0063755, 0.0006937, 0.00956463, 0.0062569,buy
2010-09-20,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1, 0.0064196, 0.0063755, 0.0006937, 0.00956463, 0.0062569,buy
2010-09-21,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0093762, 0.0028030, 0.0107728, 0.01264809, 0.0093689,buy
2010-09-22,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0093762, 0.0028030, 0.0107728, 0.01264809, 0.0093689,buy
2010-09-23,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0030112, 0.0109078, 0.0007705, 0.01053597, 0.0104116,buy
2010-09-24,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0055097, 0.0126822, 0.0078964, 0.00437270, 0.0096122,buy
2010-09-25,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0054329, 0.0015586, 0.0106315, 0.00610499, 0.0018716,buy
2010-09-26,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0054329, 0.0015586, 0.0106315, 0.00610499, 0.0018716,buy
2010-09-27,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0054329, 0.0015586, 0.0106315, 0.00610499, 0.0018716,buy
2010-09-28,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0102846, 0.0104187, 0.0073067, 0.01252554, 0.0069036,buy
2010-09-29,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0146137,-0.0116984,-0.0141780, 0.00616042,-0.0154242,sell
2010-09-30,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,2,0,1,-0.0005888, 0.0012922, 0.0030904, 0.00503365,-0.0046402,buy
2010-10-01,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,2,0,1,-0.0005888, 0.0012922, 0.0030904, 0.00503365,-0.0046402,buy
2010-10-02,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,2,0,1,-0.0005888, 0.0012922, 0.0030904, 0.00503365,-0.0046402,buy
2010-10-03,1,1,0,2,1,1,1,0,1,0,0,0,1,0,0,2,0,1,-0.0094326,-0.0129818,-0.0071282,-0.00054943,-0.0141706,sell
2010-10-04,1,1,0,2,1,1,0,0,1,0,0,0,1,0,0,2,0,1,-0.0045721,-0.0058079, 0.0006584,-0.00132041,-0.0072096,buy
2010-10-05,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0098385, 0.0036569, 0.0087030, 0.00682291, 0.0060896,buy
2010-10-06,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0050098, 0.0065587, 0.0187177, 0.00244813, 0.0043780,buy
2010-10-07,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0042560, 0.0087935, 0.0155226, 0.00003538, 0.0020144,buy
2010-10-08,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0000764, 0.0016410, 0.0036897, 0.00597539,-0.0053758,buy
2010-10-09,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.0062702, 0.0016410, 0.0018175, 0.00164099,-0.0012748,sell
2010-10-10,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0011936,-0.0006148, 0.0052667,-0.00080194,-0.0018326,sell
2010-10-11,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0071681,-0.0048798, 0.0024475,-0.00487978, 0.0014109,sell
2010-10-12,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0044227, 0.0021250,-0.0014462, 0.00575069,-0.0034575,sell
2010-10-13,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0066778, 0.0084244, 0.0048051, 0.00889731, 0.0048225,buy
2010-10-14,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0060466, 0.0060466, 0.0225809, 0.00425704, 0.0047508,buy
2010-10-15,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0060466, 0.0060466, 0.0225809, 0.00425704, 0.0047508,buy
2010-10-16,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0060266, 0.0037786,-0.0112356,-0.00284214, 0.0029462,sell
2010-10-17,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.0131182,-0.0064412,-0.0106541,-0.01275803, 0.0037694,sell
2010-10-18,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.0131182,-0.0064412,-0.0106541,-0.01275803, 0.0037694,sell
2010-10-19,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.0173735,-0.0246108,-0.0184830,-0.01903898,-0.0140390,sell
2010-10-20,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.0006665, 0.0001924, 0.0159763,-0.00687425, 0.0128075,buy
2010-10-21,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.0084091, 0.0055981, 0.0097029, 0.00559807, 0.0048041,buy
2010-10-22,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0079478, 0.0088016, 0.0099297, 0.00754830, 0.0080389,buy
2010-10-23,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0042789,-0.0095854,-0.0095854,-0.00694073,-0.0039800,sell
2010-10-24,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0155420, 0.0024747, 0.0093902, 0.01353989, 0.0017525,buy
2010-10-25,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0024170,-0.0026163,-0.0029019,-0.00150222, 0.0036024,sell
2010-10-26,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0094755, 0.0064442, 0.0066296, 0.01006989, 0.0044375,buy
2010-10-27,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0050861,-0.0048458,-0.0044632,-0.00551017,-0.0003155,sell
2010-10-28,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0079478, 0.0088016, 0.0099297, 0.00754830, 0.0080389,buy
2010-10-29,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0093395, 0.0179240, 0.0096516, 0.00186004, 0.0012008,buy
2010-10-30,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.0075464, 0.0188962, 0.0140936, 0.01403505, 0.0156284,buy
2010-10-31,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0069530, 0.0272740, 0.0052855, 0.01224956, 0.0173538,buy
2010-11-01,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0078125, 0.0087150, 0.0072545, 0.00725454, 0.0066658,buy
2010-11-02,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0078125, 0.0087150, 0.0072545, 0.00725454, 0.0066658,buy
2010-11-03,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0116261, 0.0116261, 0.0100549, 0.01014090, 0.0119319,buy
2010-11-04,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0010646, 0.0027814, 0.0010151, 0.00086122, 0.0025383,buy
2010-11-05,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0117156, 0.0122160, 0.0116803, 0.01179803, 0.0144112,buy
2010-11-06,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0117156, 0.0122160, 0.0116803, 0.01179803, 0.0144112,buy
2010-11-07,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0077486,-0.0046467,-0.0074618,-0.00707970,-0.0070797,sell
2010-11-08,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0, 0.0013785, 0.0020677, 0.0010578,-0.00621819, 0.0020094,buy
2010-11-09,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.0005323,-0.0054039,-0.0023357,-0.00362660, 0.0011573,sell
2010-11-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0056803,-0.0036881,-0.0147173,-0.01514670, 0.0017533,sell
2010-11-11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0038898, 0.0101399, 0.0042652,-0.01142368,-0.0048145,buy
2010-11-12,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0004185, 0.0044064,-0.0031329, 0.00442711,-0.0083210,buy
2010-11-13,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0004185, 0.0044064,-0.0031329, 0.00442711,-0.0083210,buy
2010-11-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0324807,-0.0098713,-0.0084242,-0.01124798,-0.0092549,sell
2010-11-15,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.0141819, 0.0033757, 0.0028605, 0.01397454, 0.0138639,buy
2010-11-16,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.0141819, 0.0033757, 0.0028605, 0.01397454, 0.0138639,buy
2010-11-17,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1, 0.0103728, 0.0176037, 0.0134720, 0.00969082, 0.0117927,buy
2010-11-18,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1, 0.0103728, 0.0176037, 0.0134720, 0.00969082, 0.0117927,buy
2010-11-19,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1, 0.0062006, 0.0053516, 0.0066482, 0.00451204, 0.0065850,buy
2010-11-20,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0102338,-0.0176706,-0.0102338,-0.00729290,-0.0095492,sell
2010-11-21,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0203445,-0.0063587,-0.0210157,-0.01046123,-0.0225060,sell
2010-11-22,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0203445,-0.0063587,-0.0210157,-0.01046123,-0.0225060,sell
2010-11-23,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0211002,-0.0262032,-0.0219668,-0.01399684,-0.0212685,sell
2010-11-24,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0072282,-0.0081823,-0.0134082,-0.00687725, 0.0004213,sell
2010-11-25,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,-0.0244934,-0.0250518,-0.0216450,-0.01914664,-0.0161849,sell
2010-11-26,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,-0.0244934,-0.0250518,-0.0216450,-0.01914664,-0.0161849,sell
2010-11-27,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,0,0,1, 0.0051623, 0.0017510, 0.0084324, 0.00676004, 0.0053728,buy
2010-11-28,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1, 0.0003441, 0.0002187, 0.0003205, 0.00197612, 0.0009916,sell
2010-11-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,-0.0023288, 0.0000488,-0.0010768,-0.00027366,-0.0011192,sell
2010-11-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0038491, 0.0012264,-0.0064294, 0.00108818,-0.0035811,sell
2010-12-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0087724, 0.0028496, 0.0025699, 0.00132531, 0.0013253,sell
2010-12-02,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0158958, 0.0022410,-0.0001922, 0.00015668, 0.0000316,sell
2010-12-03,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0158958, 0.0022410,-0.0001922, 0.00015668, 0.0000316,sell
2010-12-04,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0158958, 0.0022410,-0.0001922, 0.00015668, 0.0000316,sell
2010-12-05,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0158958, 0.0022410,-0.0001922, 0.00015668, 0.0000316,sell
