Date,MEMA,MESU,MEVE,MOJU,MOMA,MOME,MOSU,MOVE,SUJU,SUMA,VEJU,VEMA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-17,none,none,none,none,a90,none,none,none,none,none,a120,a45,none,-0.06629,-0.02933, 0.23444,-0.11410,-0.07261,sell
2017-07-18,none,none,none,a150,none,a90,a60,none,none,none,a120,a45,none,-0.01493,-0.36738, 0.44255,-0.50911, 0.07376,sell
2017-07-19,none,none,none,none,a60,none,a60,none,none,none,a120,a45,none,-0.28891,-0.24870, 0.56515,-0.26863,-0.25284,sell
2017-07-20,none,none,none,a120,none,a60,none,a0,none,a0,a120,none,none, 0.84271, 0.72280, 0.69885, 0.68753, 0.53448,buy
2017-07-21,none,none,none,none,none,a60,none,none,none,a0,none,none,none, 0.29005, 0.10669,-0.13027, 0.22648, 0.11478,buy
2017-07-22,none,none,none,a90,none,none,none,none,none,a0,none,none,none, 0.09034, 0.09034, 0.12944, 0.02878, 0.03331,buy
2017-07-23,none,none,none,none,a0,none,a0,none,none,a0,none,none,none,-0.66085,-0.69488,-0.65575,-0.64177,-0.30119,sell
2017-07-24,none,none,none,a60,none,none,none,a60,none,a0,none,none,none,-0.06279, 0.04933,-0.13901,-0.18910,-0.16651,sell
2017-07-25,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,-0.69738,-0.64224,-0.65196,-0.69738,-0.76493,sell
2017-07-26,none,none,none,none,none,none,none,none,none,a0,none,none,none,-0.36283,-0.72013,-0.38279,-0.36283,-0.35688,sell
2017-07-27,none,none,none,none,a60,none,a60,a90,none,a0,none,none,none,-0.00469, 0.06562,-0.01899,-0.06871,-0.06871,sell
2017-07-28,none,none,none,a0,a60,none,a60,none,none,a0,none,none,none,-0.01667,-0.18430,-0.10631,-0.08716,-0.02594,sell
2017-07-29,a30,none,none,a0,none,none,none,a120,none,a0,none,none,none, 0.31886,-0.18392, 0.00214,-0.01545, 0.00227,sell
2017-07-30,a30,none,none,none,a90,a60,a90,a120,none,a0,none,none,none,-0.01342,-0.14180, 0.03839, 0.00118,-0.00104,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,a0,none,none,none, 0.36706, 0.13261, 0.41512, 0.31518, 0.35800,buy
2017-08-01,a30,none,none,none,none,a90,none,a150,none,a0,none,none,none,-0.13414,-0.10301, 0.06620,-0.11738, 0.40545,sell
2017-08-02,a30,none,none,a60,a120,a90,a120,none,none,a0,none,none,none,-0.20532,-0.33677,-0.08122,-0.36679,-0.30691,sell
2017-08-03,a30,none,none,a60,none,none,none,none,none,none,none,none,none, 0.26291, 0.12803, 0.26848, 0.18257, 0.21221,buy
2017-08-04,a30,none,none,none,a150,a120,a150,a180,none,none,none,none,none, 0.42125,-0.04253, 0.03125, 0.21246, 0.17877,buy
2017-08-05,a30,none,none,a90,a150,none,a150,none,none,none,none,none,none, 0.71791, 0.06867, 0.19454, 0.59149, 0.57302,buy
2017-08-06,a30,none,none,none,none,none,none,a150,none,none,none,none,none,-0.04834,-0.15106,-0.01350,-0.05790, 0.22224,sell
2017-08-07,a30,none,none,a120,a180,a150,a180,a150,none,none,none,none,none, 0.43119, 0.33417, 0.43849, 0.29555, 0.53448,buy
2017-08-08,a30,none,a60,a120,none,none,none,none,a60,none,none,none,none, 0.58306, 0.48947, 0.59913, 0.58391, 0.57142,buy
2017-08-09,a30,none,a60,none,a150,a180,none,a120,a60,none,none,none,none, 0.06453, 0.07142, 0.07245, 0.06125, 0.06453,buy
2017-08-10,a30,none,a60,a150,a150,none,a150,none,a60,none,none,a30,none, 0.02298, 0.00416,-0.02747, 0.02171, 0.08103,buy
2017-08-11,none,none,a60,none,none,a150,none,none,a60,none,none,a30,none,-0.18295,-0.14404,-0.29656, 0.02344, 0.01514,sell
2017-08-12,none,none,a60,a180,a120,a150,a120,a90,a60,none,none,a30,none,-0.26491,-0.14420,-0.23164,-0.05360,-0.05900,sell
2017-08-13,none,none,none,none,none,none,none,none,a60,none,none,a30,none,-0.23879,-0.36764,-0.68514,-0.16845,-0.17668,sell
2017-08-14,none,none,none,a150,a90,a120,a90,a60,none,none,none,a30,none, 0.16651, 0.15727, 0.00230, 0.16796, 0.16058,buy
2017-08-15,none,none,none,none,none,none,a90,none,none,none,a90,a30,none,-0.32807,-0.32743,-0.51460,-0.45084,-0.39746,sell
2017-08-16,none,none,none,a120,a60,a90,none,none,none,none,a90,a30,none,-0.14115,-0.03970,-0.11455,-0.25633,-0.04538,sell
2017-08-17,none,none,none,a120,none,none,a60,none,none,none,a90,a30,none,-0.32479,-0.03785,-0.30702,-0.33503,-0.23796,sell
2017-08-18,none,none,none,a90,none,a60,none,none,none,none,a90,none,none, 0.57910, 0.53156, 0.18901, 0.22870, 0.20094,buy
2017-08-19,none,none,a45,a90,none,none,none,a0,none,none,a90,none,none,-0.04334,-0.04829,-0.31812,-0.31812,-0.35065,sell
2017-08-20,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.17632,-0.02437,-0.07814,-0.17306,-0.57368,sell
2017-08-21,none,none,a45,a60,a0,none,a0,none,none,none,none,none,none, 0.08602, 0.29290, 0.05933, 0.28302, 0.12434,buy
2017-08-22,none,none,a45,none,none,a0,none,none,none,none,none,none,none,-0.28090,-0.31661,-0.30308,-0.30308,-0.45682,sell
2017-08-23,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.61134,-0.53459,-0.61117,-0.61134,-0.63811,sell
2017-08-24,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.61134,-0.53459,-0.61117,-0.61134,-0.63811,sell
2017-08-25,none,a0,none,a0,a60,none,none,none,none,none,none,none,none, 0.12389, 0.01146, 0.02363, 0.20749, 0.00233,buy
2017-08-26,none,a0,none,none,a60,a60,a60,a90,none,none,none,none,none, 0.03699, 0.15351, 0.01973, 0.00418, 0.09565,buy
2017-08-27,none,a0,a30,none,none,none,none,none,a45,none,none,none,none,-0.00915,-0.17103,-0.01291,-0.17434, 0.00058,sell
2017-08-28,none,none,a30,none,a90,a90,none,a120,a45,none,none,none,none, 0.20750, 0.12143, 0.24409, 0.17351, 0.27993,buy
2017-08-29,none,none,a30,none,none,a90,a90,a120,a45,none,none,none,none, 0.09758, 0.01605, 0.24117, 0.07440, 0.22988,buy
2017-08-30,none,none,none,a60,a120,none,none,none,a45,none,none,none,none,-0.04728,-0.09258, 0.06113, 0.07483, 0.03703,sell
2017-08-31,none,none,none,none,a120,a120,a120,a150,a45,none,none,none,a30, 0.73393, 0.51845,-0.04471, 0.41234, 0.71910,buy
2017-09-01,a0,none,none,none,none,none,a120,a150,a45,none,none,none,a30, 0.87521, 0.78487, 0.16191, 0.82807, 0.86451,buy
2017-09-02,a0,none,none,a90,a150,a150,none,none,none,none,none,none,a30,-0.72590,-0.60152,-0.68648,-0.74494,-0.36187,sell
2017-09-03,a0,none,none,none,none,none,a150,a180,none,none,none,none,a30,-0.35272,-0.23665,-0.13992,-0.43262,-0.38420,sell
2017-09-04,a0,none,none,a120,none,a180,none,none,none,none,none,none,a30,-0.18054,-0.95753, 0.04639,-0.47487,-0.67719,sell
2017-09-05,a0,none,none,none,a180,a180,none,none,none,none,none,none,a30, 0.07793,-0.31930, 0.05906, 0.05906, 0.05906,buy
2017-09-06,a0,none,none,a150,none,none,a180,a150,none,none,none,none,a30, 0.59778, 0.67991, 0.64028,-0.24119, 0.70114,buy
2017-09-07,none,none,none,a150,a150,a150,none,none,none,none,none,none,a30,-0.22499,-0.16220,-0.22313,-0.25909,-0.04638,sell
2017-09-08,none,none,none,none,none,none,a150,a120,none,none,none,none,a30,-0.37138,-0.44345,-0.24198,-0.37138,-0.43716,sell
2017-09-09,none,none,none,a180,a120,a120,none,none,none,none,none,none,a30,-0.46152,-0.62619,-0.46445,-0.48677,-0.36146,sell
2017-09-10,none,none,none,none,a120,none,a120,a90,none,none,none,none,a30,-0.13074,-0.29387,-0.02444,-0.37222,-0.29387,sell
2017-09-11,none,none,none,a150,none,a90,a120,a90,none,none,none,none,a30, 0.35350, 0.29094, 0.29639,-0.45160, 0.25372,buy
2017-09-12,none,none,none,none,a90,a90,none,none,none,none,none,none,a30, 0.08504,-0.20660, 0.07686, 0.00866, 0.16329,buy
2017-09-13,a0,none,none,a120,none,none,a90,a60,none,none,a60,none,a30,-0.30246,-0.56720,-0.06574,-0.06574,-0.54125,sell
2017-09-14,a0,none,none,none,a60,a60,none,none,none,none,a60,none,a30,-0.17558,-0.23075,-0.19835,-0.20572,-0.12981,sell
2017-09-15,a0,none,none,a90,none,none,a60,none,a30,none,a60,none,a30,-0.31097,-0.07392,-0.07905,-0.07750,-0.05606,sell
2017-09-16,a0,none,none,none,none,none,none,none,a30,none,a60,none,a30,-0.26988, 0.22581, 0.19902, 0.19902, 0.19902,buy
2017-09-17,a0,none,none,a60,none,none,none,a0,a30,none,a60,none,a30,-0.48578,-0.16822,-0.20438,-0.18524,-0.18465,sell
2017-09-18,a0,none,none,a60,a0,a0,none,a0,a30,none,none,none,none,-0.57773,-0.48864,-0.62020,-0.40656,-0.67415,sell
2017-09-19,a0,none,none,none,none,a0,none,none,a30,none,none,none,none,-0.58035,-0.47435,-0.62867,-0.39297,-0.68120,sell
2017-09-20,none,none,none,none,none,none,a0,none,a30,none,none,none,none,-0.14165,-0.05897,-0.14011, 0.04749,-0.46976,sell
2017-09-22,none,none,none,a0,none,none,none,a60,none,none,none,none,none,-0.19764, 0.10277,-0.17786,-0.22923,-0.49029,sell
2017-09-23,none,none,none,none,a60,none,none,a60,none,none,none,none,none, 0.05683, 0.22278, 0.12260, 0.07861, 0.14284,buy
2017-09-24,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.09918,-0.18633,-0.13027,-0.06799,-0.17969,sell
2017-09-25,none,none,none,none,none,none,a60,a90,none,none,none,none,none, 0.42195, 0.36270, 0.38152, 0.36270, 0.62044,buy
2017-09-26,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.06013,-0.14920, 0.07103, 0.09018, 0.07182,buy
2017-09-27,none,none,none,a60,none,a90,a90,none,none,none,none,none,none, 0.64648, 0.76652,-0.20039, 0.98101, 0.72019,buy
2017-09-28,none,none,none,none,a120,none,a90,a120,none,none,a45,none,none,-0.35748, 0.37356,-0.25106,-0.43182, 0.01804,sell
2017-09-29,none,none,none,a90,a120,none,none,none,none,none,a45,none,none,-0.57660,-0.01831,-0.33743,-0.46860, 0.12831,sell
2017-09-30,none,none,none,a90,none,a120,a120,none,none,none,a45,none,none, 0.42321, 0.39145, 0.52828, 0.19334, 0.15072,buy
2017-10-01,none,none,none,none,a150,none,a120,a150,none,none,a45,none,none,-0.02271, 0.06952, 0.36139, 0.07076,-0.06073,buy
2017-10-02,none,none,none,a120,none,a150,none,none,none,none,a45,a0,none, 0.76048, 0.10613, 0.26885, 0.02928, 0.20649,buy
2017-10-03,none,none,none,none,a180,a150,a150,a180,none,none,none,a0,none,-0.27848,-0.29963,-0.30841,-0.29140,-0.33314,sell
2017-10-04,none,none,none,a150,a180,none,none,a180,none,none,none,a0,none,-0.08616,-0.11272,-0.19086,-0.14738,-0.16029,sell
2017-10-05,none,none,none,none,none,a180,a180,none,none,none,none,a0,none,-0.08105,-0.19550, 0.16116, 0.22049, 0.08167,buy
2017-10-06,none,a0,none,a180,a150,none,none,a150,none,none,none,a0,none, 0.08821, 0.02155, 0.18475, 0.07062, 0.09384,buy
2017-10-07,none,a0,none,a180,none,a150,a150,none,none,none,none,a0,none, 0.05040, 0.00839, 0.06502, 0.05218,-0.03067,buy
2017-10-08,none,a0,none,a150,a120,a150,a150,a120,none,none,none,a0,none, 0.27740, 0.25499, 0.09879, 0.22225,-0.02134,buy
2017-10-09,none,a0,none,a150,none,none,none,none,none,none,none,a0,none,-0.04152,-0.53665,-0.63124,-0.58638,-0.59601,sell
2017-10-10,none,a0,none,none,a90,a120,a120,a90,none,none,none,none,none, 0.05603, 0.11650, 0.13814,-0.32765, 0.12302,buy
2017-10-11,none,a0,none,a120,none,none,none,none,none,none,none,none,none,-0.10043,-0.07886, 0.22539, 0.15266,-0.15939,sell
2017-10-12,a30,none,none,none,a60,a90,a90,none,none,none,none,none,none, 0.22340, 0.32594, 0.31227, 0.29374, 0.36671,buy
2017-10-13,a30,none,none,a90,none,none,none,a60,none,none,a30,none,none,-0.33577,-0.42691,-0.31428, 0.16235, 0.31293,sell
2017-10-14,a30,none,none,none,none,none,a60,none,none,none,a30,none,none, 0.73709, 0.68176, 0.71532, 0.63767, 0.73306,buy
2017-10-15,a30,none,none,a60,none,a60,a60,none,none,none,a30,none,none, 0.79050, 0.72014, 0.79754, 0.71577, 0.79323,buy
2017-10-16,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.23438,-0.28885,-0.24269,-0.25676,-0.24269,sell
2017-10-17,none,none,none,none,a0,none,none,a0,none,none,a30,none,none,-0.17083,-0.58902,-0.55546,-0.55010,-0.55546,sell
2017-10-18,none,none,none,none,none,none,none,a0,none,a30,none,none,none, 0.23168,-0.57842,-0.53798,-0.40534,-0.46582,sell
2017-10-19,none,none,none,none,none,none,a0,none,none,a30,none,none,none, 0.11801,-0.41313,-0.46125,-0.31091,-0.36425,sell
2017-10-20,none,none,none,a0,none,a0,none,none,none,a30,none,none,none, 0.05847,-0.18028,-0.24799, 0.10137, 0.03133,sell
2017-10-21,none,none,a30,none,none,none,none,none,none,a30,none,none,none,-0.06025,-0.62054,-0.55320,-0.35154,-0.14979,sell
2017-10-22,none,none,a30,none,a60,none,none,none,none,a30,none,none,none, 0.03078,-0.31333,-0.35780,-0.23738,-0.14491,sell
2017-10-23,none,none,a30,none,none,none,none,a60,none,a30,none,none,none, 0.45859,-0.81100,-0.53732,-0.31421,-0.14280,sell
2017-10-24,none,none,a30,none,a90,none,none,none,a0,a30,none,none,none, 0.15538,-0.01928, 0.01666,-0.27758, 0.02888,buy
2017-10-25,none,none,a30,a60,a90,none,a60,none,a0,a30,none,none,none,-0.06644, 0.02975,-0.11263,-0.08373,-0.07328,sell
2017-10-26,none,none,a30,none,none,a60,none,a90,a0,a30,none,none,none, 0.29541,-0.39619,-0.27375,-0.18715,-0.01207,sell
2017-10-27,a45,none,a30,a90,a120,none,a90,none,a0,a30,none,none,none, 0.08102,-0.00871,-0.01723, 0.08891, 0.28586,buy
2017-10-28,a45,none,a30,a90,none,a90,a90,a120,a0,a30,none,none,none, 0.17206, 0.15195, 0.15195, 0.08392, 0.32227,buy
2017-10-29,a45,none,a30,none,none,a90,none,a120,a0,a30,none,none,none, 0.35024, 0.04900, 0.04928,-0.07729, 0.18774,buy
2017-10-30,a45,none,a30,a120,a150,none,a120,none,none,none,none,none,none, 0.12621, 0.25261, 0.19506, 0.06358, 0.10441,buy
2017-10-31,a45,none,a30,none,none,a120,none,a150,none,none,none,none,none, 0.07946, 0.04998, 0.08831, 0.02661, 0.01777,buy
2017-11-01,none,none,a30,a150,a180,none,a150,none,none,none,none,none,none,-0.33339,-0.32853,-0.23051,-0.30318,-0.32835,sell
2017-11-02,none,none,a30,none,none,none,a150,a180,none,none,none,none,none,-0.56645,-0.34219,-0.36053,-0.66525,-0.54068,sell
2017-11-03,none,none,a30,a180,a150,a150,none,a180,none,none,none,none,none, 0.04614, 0.02532, 0.04614,-0.10188, 0.14673,buy
2017-11-04,none,none,a30,none,a150,none,a180,none,none,none,none,none,none, 0.01018, 0.35307, 0.14722,-0.12109, 0.36311,buy
2017-11-05,none,none,a30,a150,a120,a180,none,a150,none,none,none,none,none,-0.14336,-0.46432,-0.25434,-0.91455,-0.37188,sell
2017-11-06,none,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.28733, 0.28281, 0.36977,-0.02791, 0.26502,buy
2017-11-07,none,none,none,a120,none,a150,none,a120,none,none,none,none,none, 0.57214, 0.16650, 0.50303,-0.05243, 0.51317,buy
2017-11-08,none,none,none,a120,a90,none,a120,none,none,none,none,none,none, 0.18594, 0.18594,-0.11097, 0.18913, 0.24175,buy
2017-11-09,none,none,none,a90,none,a120,none,a90,none,none,none,none,none, 0.06020, 0.28610,-0.65590,-0.09576,-0.49223,sell
2017-11-10,none,none,none,a90,a60,a120,a90,none,none,none,none,none,none,-0.36679, 0.40384,-0.53719,-0.30544,-0.39905,sell
2017-11-11,none,none,none,none,none,none,a90,none,none,none,a0,none,none, 0.72067, 0.63305, 0.53717, 0.65370, 0.66572,buy
2017-11-12,none,none,none,a60,none,a90,none,a60,none,none,a0,none,none,-0.23013,-0.09583,-0.50097, 0.54652,-0.06435,sell
2017-11-13,none,none,none,none,none,none,a60,none,none,none,a0,none,none, 0.30942, 0.28657, 0.23317, 0.25539,-0.00465,buy
2017-11-14,a60,none,none,none,none,a60,none,none,none,none,a0,none,none, 0.60476, 0.47284, 0.52555, 0.47284, 0.49290,buy
2017-11-15,a60,none,none,none,a0,a60,none,none,none,none,a0,none,none, 0.60271, 0.53085, 0.58355, 0.53085, 0.55091,buy
2017-11-16,a60,none,none,a0,none,none,none,none,none,none,none,none,none, 0.59204, 0.78958, 0.79578, 0.79492, 0.62727,buy
2017-11-17,a60,none,none,a0,none,none,none,a0,none,none,none,none,none, 0.15616, 0.20505, 0.17999, 0.20505, 0.15051,buy
2017-11-18,a60,none,none,none,none,none,a0,none,none,none,none,none,none, 0.39437, 0.57459, 0.41339, 0.57882, 0.40103,buy
2017-11-19,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.66862, 0.54931, 0.60572, 0.55465, 0.70385,buy
2017-11-20,a60,none,none,none,a60,a0,none,none,none,none,none,a30,none, 0.34674, 0.28783, 0.25062, 0.33357, 0.35363,buy
2017-11-21,none,none,none,a60,none,none,none,none,none,none,none,a30,none, 0.04026,-0.30901,-0.41712, 0.05723,-0.30901,sell
2017-11-22,none,none,none,a60,a90,none,none,a60,none,none,none,a30,none, 0.29461, 0.29170,-0.00860, 0.29461, 0.17260,buy
2017-11-23,none,none,none,none,a90,none,a60,a60,none,none,none,a30,none, 0.27385, 0.41264, 0.00927, 0.25337, 0.41326,buy
2017-11-24,none,none,none,a90,none,none,a60,none,none,none,none,a30,none, 0.08156, 0.33886, 0.01169, 0.08090, 0.37585,buy
2017-11-25,none,none,none,none,a120,a60,none,a90,none,none,none,a30,none,-0.33614,-0.09739,-0.08424,-0.25080,-0.17175,sell
2017-11-26,none,none,none,none,none,a60,a90,none,none,none,none,a30,none,-0.34814,-0.16574,-0.39939,-0.30217,-0.18064,sell
2017-11-27,none,none,a30,a120,none,none,none,none,none,a45,none,none,none, 0.27393,-0.31757, 0.23554, 0.23554, 0.23554,buy
2017-11-28,none,none,a30,none,a150,a90,none,a120,none,a45,none,none,none, 0.37719, 0.04619, 0.28499, 0.50761, 0.38472,buy
2017-11-29,none,none,a30,a150,none,none,a120,none,none,a45,none,none,none,-0.68855,-0.48169,-0.66387,-0.75744,-0.76929,sell
2017-11-30,none,none,a30,none,a180,a120,none,a150,none,a45,none,none,none,-0.23034,-0.32844,-0.31473,-0.23335,-0.27010,sell
2017-12-01,none,none,a30,a180,none,none,a150,none,a30,a45,none,none,none, 0.38552, 0.55976,-0.25101, 0.67447, 0.51359,buy
2017-12-02,none,none,a30,none,a150,a150,none,a180,a30,a45,none,none,none, 0.42005, 0.64630, 0.07569, 0.62940, 0.54174,buy
2017-12-03,none,none,none,a150,none,none,a180,a180,a30,a45,none,none,none, 0.12830, 0.43847, 0.08645, 0.47507, 0.42581,buy
2017-12-04,a60,none,none,none,a120,a180,none,none,a30,a45,none,none,none,-0.10378,-0.37350,-0.14090,-0.23264,-0.22894,sell
2017-12-05,a60,none,none,a120,none,none,a150,a150,a30,a45,none,none,none,-0.39748,-0.36049,-0.49297,-0.37072,-0.36325,sell
2017-12-06,a60,none,none,none,a90,a150,none,none,a30,a45,none,none,none,-0.48725,-0.38402,-0.54908,-0.43311,-0.46771,sell
2017-12-07,a60,none,none,a90,none,none,a120,a120,none,a45,none,none,none,-0.46865,-0.42918,-0.46145,-0.44934,-0.44739,sell
2017-12-08,a60,none,none,none,a60,a120,a120,none,none,a45,none,none,none,-0.43901,-0.39403,-0.34545,-0.38434,-0.39825,sell
2017-12-09,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,-0.28752,-0.02461,-0.18184,-0.22334,-0.23640,sell
2017-12-10,none,none,none,a60,none,a90,a90,none,none,none,a30,none,none,-0.12857, 0.56049, 0.65929, 0.60265, 0.46739,buy
2017-12-11,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.08192, 0.07572, 0.08144, 0.03997, 0.08144,buy
2017-12-12,none,a0,none,none,none,a60,a60,a60,none,none,a30,none,none, 0.50884, 0.45475, 0.45208, 0.46806, 0.39109,buy
2017-12-13,none,a0,none,none,a0,a60,a60,none,none,none,a30,none,none,-0.01345,-0.05949,-0.03057, 0.04640,-0.03057,sell
2017-12-14,a45,none,a0,a0,none,none,none,none,none,none,none,a45,none,-0.50989,-0.48012, 0.11782,-0.47378,-0.50989,sell
2017-12-15,a45,none,a0,none,none,none,none,none,none,none,none,a45,none,-0.09553,-0.28923, 0.08978,-0.05942,-0.09553,sell
2017-12-16,a45,none,a0,none,none,none,none,none,none,none,none,a45,none,-0.09553,-0.28923, 0.08978,-0.05942,-0.09553,sell
2017-12-17,none,none,none,none,none,a0,none,a0,none,none,none,a45,none, 0.08028, 0.79446, 0.68098, 0.75294, 0.60208,buy
2017-12-18,none,none,none,none,a60,none,a0,none,none,none,none,a45,none, 0.54212, 0.92582, 0.79630, 0.93804, 0.73077,buy
2017-12-19,none,none,none,a60,a60,none,none,none,a45,none,none,a45,none,-0.30084,-0.19980,-0.21401,-0.19980, 0.28964,sell
2017-12-20,none,none,none,none,none,none,none,none,a45,none,none,a45,none,-0.68112,-0.51543,-0.27624,-0.51543, 0.28146,sell
2017-12-21,none,none,none,none,a90,none,none,none,a45,none,none,none,none,-0.07617,-0.00805, 0.19138,-0.11437, 0.25200,buy
2017-12-22,none,none,none,a90,none,a60,none,none,a45,none,none,none,none, 0.03615,-0.12556, 0.05487,-0.16751, 0.02133,sell
2017-12-23,none,none,none,none,none,none,a60,a60,a45,none,none,none,none, 0.73504, 0.71836, 0.75131, 0.71962,-0.04462,buy
2017-12-24,none,none,none,a120,a120,a90,none,none,a45,none,a45,none,none, 0.02825,-0.19783, 0.10377,-0.08788,-0.06035,sell
2017-12-25,none,none,none,a120,none,none,none,a90,none,none,a45,none,none, 0.71681, 0.12558, 0.32158, 0.21494, 0.22662,buy
2017-12-26,none,none,none,none,a150,a120,a90,a90,none,none,a45,none,none,-0.00880, 0.34839, 0.14519,-0.41880, 0.26989,buy
2017-12-27,none,none,none,a150,a150,a120,none,none,none,none,a45,none,none,-0.34650,-0.17715, 0.09339,-0.67408, 0.26749,sell
2017-12-28,none,none,none,none,none,none,a120,a120,none,none,none,none,none,-0.15484,-0.00336,-0.40101,-0.15484,-0.14400,sell
2017-12-29,none,none,none,a180,a180,a150,none,none,none,none,none,none,none,-0.27217,-0.28021,-0.27217,-0.26638,-0.13017,sell
2017-12-30,none,none,none,none,none,none,a150,a150,none,none,none,none,none, 0.12322, 0.06930, 0.06888, 0.18376, 0.05168,buy
2017-12-31,none,none,none,a150,a150,a180,a150,none,none,none,none,none,a0, 0.30570, 0.31928, 0.36733, 0.36134, 0.44447,buy
2018-01-01,none,none,none,none,none,none,none,a180,none,none,none,none,a0,-0.03109, 0.00019, 0.13462, 0.19976, 0.02689,buy
2018-01-02,none,none,none,a120,a120,a150,a180,a180,none,none,none,none,a0,-0.28795,-0.16942,-0.32560,-0.14653, 0.03939,sell
2018-01-03,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.20663,-0.26434,-0.22825,-0.18341,-0.17277,sell
