Date,MENE,MENN,MEPL,MEUR,MEVE,MEVS,MONE,MONN,MOPL,MOUR,MOVE,MOVS,SUNE,SUNN,SUPL,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-20,none,a60,none,a60,a45,none,a60,none,none,a0,a0,a90,none,a60,none,a60,none,-0.019372,-0.019038, 0.022173,-0.019509,-0.020833,sell
2017-06-21,none,a60,none,a60,a45,a45,a60,a90,a120,none,a0,a90,none,a60,none,a60,a45, 0.026281, 0.026518, 0.011457,-0.008703,-0.009428,buy
2017-06-22,none,none,none,none,a45,a45,a90,none,none,none,none,none,none,none,none,a60,a45,-0.014299,-0.009122, 0.004892,-0.007630,-0.015449,sell
2017-06-23,none,none,none,none,a45,a45,a90,a60,a150,a60,none,a60,none,none,none,none,a45,-0.031549,-0.032071,-0.032418,-0.026676,-0.026039,sell
2017-06-24,none,none,none,none,a45,a45,a120,none,a180,none,none,none,none,none,none,none,a45,-0.024152,-0.024152,-0.026858,-0.023695,-0.026311,sell
2017-06-25,none,a45,none,none,none,a45,a120,none,a180,a90,a60,none,none,none,none,none,a45, 0.009332, 0.016136, 0.017392, 0.015752, 0.007364,buy
2017-06-26,a120,a45,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,-0.003645,-0.000627, 0.013353, 0.016657,-0.002195,buy
2017-06-27,a120,a45,none,none,none,none,a150,a0,a150,a120,a90,a0,none,none,none,none,a45,-0.005059, 0.000830,-0.019211, 0.026670,-0.014343,sell
2017-06-28,a120,a45,a180,none,none,none,a180,a0,none,a120,none,none,none,none,none,none,a45,-0.007988, 0.000401,-0.008672,-0.009494,-0.009494,sell
2017-06-29,a120,none,a180,none,none,none,a180,none,a120,a150,a120,none,none,none,none,none,a45,-0.005855, 0.000477,-0.005724,-0.007610,-0.005544,sell
2017-06-30,none,none,a180,none,none,a30,none,none,none,a150,a120,none,none,a45,none,none,a45, 0.000761, 0.006134, 0.002637, 0.000878, 0.006088,buy
2017-07-01,none,none,a180,none,none,a30,a150,none,a90,none,none,a60,none,a45,none,none,a45, 0.003508, 0.003508, 0.010751, 0.003239, 0.006902,buy
2017-07-02,none,a30,none,none,none,a30,none,a60,none,a180,a150,a60,a120,a45,none,none,a45, 0.030321, 0.020214, 0.019335, 0.002022, 0.018134,buy
2017-07-03,none,a30,none,a90,a60,a30,a120,none,none,none,none,none,a120,a45,none,none,a45, 0.032596, 0.019823, 0.018727, 0.009224, 0.019733,buy
2017-07-04,a135,a30,none,a90,a60,a30,a120,a90,a60,a150,a180,a90,a120,a45,none,none,none,-0.001338,-0.004314,-0.004317, 0.006188,-0.000235,sell
2017-07-05,a135,a30,none,a90,a60,none,none,a90,none,a150,a180,none,a120,a45,none,none,none, 0.008091,-0.000224,-0.000520,-0.003027,-0.000644,buy
2017-07-06,a135,none,none,a90,a60,none,a90,none,none,none,none,none,a120,a45,a180,none,none,-0.026286,-0.026286,-0.046372,-0.051534,-0.022335,sell
2017-07-07,a135,none,none,none,a60,none,none,a120,none,a120,a150,a120,a120,none,a180,none,none,-0.032904,-0.031282,-0.041304,-0.026713,-0.022876,sell
2017-07-08,none,none,none,none,a60,none,a60,none,a0,none,a150,none,a120,none,a180,none,none,-0.025810,-0.025810,-0.002162,-0.007202,-0.022388,sell
2017-07-09,none,none,none,none,a60,none,a60,a150,a0,a90,none,a150,a120,none,a180,none,none,-0.035384,-0.035384,-0.023621,-0.024944,-0.026956,sell
2017-07-10,none,none,none,none,a60,none,none,a150,none,a90,a120,a150,none,none,a180,none,none,-0.024154, 0.007219,-0.028093,-0.023838,-0.030406,sell
2017-07-11,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,a180,none,none,-0.031142,-0.021491,-0.018662,-0.018662,-0.021822,sell
2017-07-12,a150,none,none,none,a60,none,none,a180,none,a60,none,a180,none,none,a180,none,none,-0.024466,-0.021697,-0.029104,-0.023742,-0.030449,sell
2017-07-13,a150,none,none,none,none,none,a0,none,a60,none,a90,none,none,none,a180,none,none,-0.043715,-0.031848,-0.014502,-0.035046,-0.036094,sell
2017-07-14,a150,none,a150,none,none,none,a0,a150,a60,none,none,a150,none,none,a180,none,none,-0.008222, 0.019610, 0.060183,-0.008222, 0.051852,buy
2017-07-15,a150,none,a150,none,none,none,none,none,none,none,a60,a150,none,a30,none,none,none,-0.011155,-0.001510,-0.002990, 0.000507, 0.001061,sell
2017-07-16,a150,none,a150,none,none,none,none,a120,a90,a0,a60,none,none,a30,none,none,none,-0.011430,-0.007093,-0.006691,-0.002993,-0.007510,sell
2017-07-17,none,none,a150,none,none,none,none,a120,none,a0,none,a120,none,a30,none,a90,none,-0.005002, 0.000656, 0.015846, 0.008749,-0.002668,buy
2017-07-18,none,none,a150,none,none,none,a60,a90,a120,none,none,none,a135,a30,none,a90,none,-0.017431,-0.015273,-0.011928,-0.009901,-0.012773,sell
2017-07-19,none,a0,none,none,none,none,none,a90,none,none,none,a90,a135,a30,none,a90,none,-0.015024,-0.007091,-0.008950,-0.007652,-0.012657,sell
2017-07-20,none,a0,none,none,none,none,a90,a60,a150,none,a0,none,a135,a30,none,a90,a30, 0.009548,-0.005620,-0.014791, 0.011922,-0.007416,buy
2017-07-21,none,a0,none,none,none,none,none,a60,none,a60,none,a60,a135,a30,none,a90,a30, 0.024432, 0.021237, 0.021085, 0.031475, 0.019949,buy
2017-07-22,none,a0,none,a120,none,none,a120,none,a180,none,none,none,a135,none,none,a90,a30, 0.019059, 0.014818, 0.014200, 0.012089, 0.011365,buy
2017-07-23,none,a0,none,a120,none,none,none,none,none,a90,none,none,a135,none,none,a90,a30, 0.005148, 0.005889, 0.005033,-0.001701,-0.002933,sell
2017-07-24,none,a0,none,a120,none,none,a150,a0,a150,none,a60,none,a135,none,none,a90,a30, 0.008536, 0.005859,-0.007797, 0.008046,-0.003425,buy
2017-07-25,none,a0,a135,a120,none,a0,none,a0,none,a120,a60,a0,none,none,none,none,a30, 0.005949, 0.005949, 0.005949, 0.005949, 0.014794,buy
2017-07-26,none,none,a135,a120,none,a0,a180,none,a120,none,none,none,none,none,none,none,a30, 0.014953, 0.015662, 0.010431, 0.008508, 0.005170,buy
2017-07-27,none,none,a135,a120,none,a0,none,none,none,a150,a90,none,none,none,none,none,a30, 0.009253, 0.010569, 0.008071,-0.029078,-0.008627,buy
2017-07-28,none,none,a135,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,a30,-0.040339,-0.026961,-0.031782,-0.054546,-0.054546,sell
2017-07-29,none,none,a135,none,none,a0,none,a60,a90,a180,a120,none,none,none,none,none,a30,-0.039248,-0.035740,-0.021456,-0.037068,-0.038227,sell
2017-07-30,none,none,a135,none,none,a0,a120,none,none,a180,a120,a60,none,none,none,none,a30,-0.018767,-0.010025,-0.005637,-0.034011,-0.047601,sell
2017-07-31,none,none,a135,none,none,a0,a120,a90,a60,none,none,none,none,none,none,none,a30,-0.045515,-0.033830,-0.049057,-0.056491,-0.057472,sell
2017-08-01,none,none,none,none,none,a0,none,a90,none,a150,a150,a90,none,none,none,none,a30,-0.003686,-0.023033,-0.001269,-0.039555,-0.034982,sell
2017-08-02,none,none,none,none,none,a0,a90,none,none,none,none,a90,a150,none,none,none,a30,-0.015595,-0.003345,-0.018700,-0.041970,-0.031712,sell
2017-08-03,none,none,none,none,none,a0,none,a120,none,a120,none,none,a150,none,none,none,none, 0.025779,-0.002513, 0.017053, 0.017095, 0.015981,buy
2017-08-04,none,none,none,none,none,a0,a60,none,none,a120,a180,a120,a150,none,none,none,none, 0.009201, 0.003962, 0.003965, 0.008268, 0.008310,buy
2017-08-05,none,none,none,none,none,a0,a60,a150,a0,none,none,none,a150,none,none,none,none, 0.021846, 0.020800, 0.025170, 0.022205, 0.020069,buy
2017-08-06,a180,none,none,none,a60,a0,none,a150,none,a90,a150,none,a150,none,a150,none,none, 0.004119, 0.014454, 0.005068,-0.003574,-0.007268,sell
2017-08-07,a180,none,none,a135,a60,a0,none,none,none,none,a150,a150,a150,none,a150,none,none, 0.014794,-0.027734,-0.004846, 0.010742,-0.039431,sell
2017-08-08,a180,none,none,a135,a60,a0,none,a180,none,a60,none,none,a150,none,a150,none,none, 0.016582,-0.025399, 0.006402, 0.009593,-0.032059,buy
2017-08-09,a180,none,none,a135,a60,a0,a0,none,none,a60,a120,a180,none,none,a150,none,none, 0.016193,-0.031273,-0.030028, 0.038556,-0.031533,sell
2017-08-10,a180,none,none,a135,a60,a0,a0,a150,a60,none,none,a180,none,none,a150,none,none,-0.004018,-0.024616,-0.048882,-0.013711,-0.044927,sell
2017-08-11,a180,none,none,a135,a60,a0,none,a150,none,none,none,a150,none,none,a150,none,none,-0.007469,-0.035339,-0.049542,-0.018467,-0.049542,sell
2017-08-12,a180,none,none,a135,a60,a0,none,a120,a90,none,a90,a150,none,a0,a150,none,none, 0.005353,-0.031210,-0.042870, 0.041641,-0.044203,sell
2017-08-13,a180,none,none,a135,a60,a0,none,a120,none,a0,none,none,none,a0,none,none,none, 0.005600,-0.030805,-0.049542, 0.027338,-0.048816,sell
2017-08-14,a180,none,none,a135,none,a0,a60,none,a120,none,a60,a120,none,a0,none,none,none, 0.011821,-0.024959,-0.021798, 0.046150,-0.023872,sell
2017-08-15,a180,none,none,a135,none,a0,none,a90,none,none,none,none,none,a0,none,none,none, 0.019594,-0.020308,-0.023361, 0.055747,-0.033231,sell
2017-08-16,a180,none,none,a135,none,a0,a90,none,a150,none,none,a90,none,a0,none,none,none, 0.027003,-0.016785,-0.018866, 0.075812,-0.024983,sell
2017-08-17,a180,none,none,a135,none,a0,none,a60,a150,a60,none,none,none,a0,none,none,none, 0.009290,-0.017016,-0.022665, 0.053629,-0.021741,sell
2017-08-18,a180,none,none,a135,none,none,a120,none,a180,none,a0,a60,none,a0,none,a120,none, 0.063617,-0.015145, 0.040428, 0.078284, 0.039024,buy
2017-08-19,a180,none,none,none,a45,none,none,none,a180,a90,a0,none,none,a0,none,a120,none, 0.054988,-0.001209, 0.056657, 0.056596, 0.054890,buy
2017-08-20,a180,none,none,none,a45,none,a150,none,a150,none,none,none,none,a0,none,a120,none, 0.056374, 0.001601, 0.056788, 0.059285, 0.055413,buy
2017-08-21,none,none,none,none,a45,none,none,a0,a150,a120,none,none,none,none,none,a120,none, 0.030312, 0.028291, 0.011489, 0.028291, 0.029950,buy
2017-08-22,none,none,none,none,a45,none,a180,none,a120,none,none,a0,none,none,a135,a120,none,-0.050101,-0.034581,-0.025993,-0.045482,-0.025986,sell
2017-08-23,none,none,none,none,none,none,a180,none,a120,a150,a60,a0,none,none,a135,a120,none,-0.046742,-0.032758, 0.021065,-0.042295, 0.020581,sell
2017-08-24,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,none,a135,a120,none,-0.012514,-0.019593, 0.015528,-0.012514, 0.028385,sell
2017-08-25,none,none,a135,none,none,none,a150,a60,a90,a180,none,none,none,none,a135,none,none,-0.028177,-0.025117,-0.002202,-0.024014,-0.027226,sell
2017-08-26,none,none,a135,none,a30,none,none,a60,none,a180,a90,none,none,none,a135,none,none,-0.027717,-0.031764, 0.008977,-0.033046,-0.027717,sell
2017-08-27,none,none,a135,none,a30,none,a120,none,a60,none,none,a60,none,none,a135,none,none,-0.030892,-0.022894,-0.026218,-0.023466,-0.029629,sell
2017-08-28,none,none,a135,none,a30,none,none,a90,a60,a150,a120,a60,none,none,a135,none,none,-0.020898,-0.019228,-0.006246,-0.019348,-0.021812,sell
2017-08-29,none,none,a135,a120,a30,none,a90,none,none,none,a120,none,none,none,none,none,none, 0.007184, 0.002148, 0.007184, 0.002603, 0.012156,buy
2017-08-30,none,none,a135,a120,none,none,a90,a120,none,a120,none,a90,none,none,none,none,none,-0.003441,-0.003441,-0.003441,-0.003441, 0.009726,sell
2017-08-31,none,none,a135,a120,none,none,none,a120,none,a120,a150,none,none,none,none,none,none, 0.006151, 0.005508, 0.006151, 0.006151, 0.014283,buy
2017-09-01,none,none,a135,a120,none,none,a60,none,a0,none,a150,a120,a180,none,none,none,none, 0.025124, 0.024927, 0.011305, 0.011305,-0.043593,buy
2017-09-02,none,none,a135,a120,none,none,none,a150,a0,a90,none,a120,a180,none,none,a135,none, 0.003623, 0.018213,-0.031217,-0.041689,-0.016936,sell
2017-09-03,none,none,none,a120,none,none,none,none,none,none,a180,none,a180,none,none,a135,none,-0.022788,-0.029588,-0.064963,-0.062136,-0.033874,sell
2017-09-04,none,none,none,a120,none,none,none,a180,none,a60,a180,a150,a180,none,none,a135,none,-0.043487,-0.045396,-0.081688,-0.067711,-0.049185,sell
2017-09-05,none,none,none,a120,none,none,a0,a180,none,a60,none,none,a180,none,none,a135,none,-0.031312,-0.029094,-0.066699,-0.062145,-0.029676,sell
2017-09-06,none,none,none,a120,none,none,a0,a150,a60,none,a150,a180,a180,none,a120,a135,none, 0.008449, 0.011068,-0.071273, 0.005998, 0.004473,buy
2017-09-07,none,none,none,a120,none,none,none,a150,none,none,none,a180,a180,none,a120,a135,none,-0.007772,-0.002186,-0.086482,-0.002783,-0.000038,sell
2017-09-08,none,none,a135,a120,none,none,none,a120,a90,none,a120,none,a180,none,a120,a135,none,-0.028761,-0.028682,-0.073080,-0.047563,-0.028682,sell
2017-09-09,none,none,a135,a120,none,none,none,a120,none,a0,none,a150,a180,none,a120,none,none,-0.025797,-0.040986,-0.031560,-0.049393,-0.054843,sell
2017-09-10,none,none,a135,a120,none,none,a60,none,a120,none,a90,none,none,none,a120,none,none, 0.006760, 0.037329, 0.005942, 0.005942, 0.001052,buy
2017-09-11,none,none,a135,a120,none,none,none,a90,a120,none,a90,a120,none,none,a120,none,none,-0.008155, 0.023314, 0.015631, 0.015631, 0.016707,buy
2017-09-12,none,none,a135,none,none,none,a90,none,a150,none,none,none,none,a30,a120,none,none,-0.003535, 0.027648, 0.015237, 0.019591, 0.018173,buy
2017-09-13,none,none,a135,none,none,none,none,a60,a150,a60,a60,a90,none,a30,none,none,none,-0.008384, 0.002488,-0.003697, 0.013075, 0.008943,buy
2017-09-14,none,none,a135,none,none,none,a120,none,a180,none,none,none,none,a30,none,none,none,-0.037256,-0.032095,-0.030459,-0.031581,-0.037256,sell
2017-09-15,none,none,a135,none,none,none,a120,none,a180,a90,none,a60,none,a30,none,none,none,-0.009429,-0.033394,-0.008292,-0.006359,-0.035588,sell
2017-09-16,none,none,none,none,none,none,a150,none,none,a90,none,a60,none,a30,none,none,none, 0.050611,-0.002673, 0.050611, 0.048983,-0.001004,buy
2017-09-17,a180,none,none,none,none,none,a150,a0,a150,a120,a0,none,none,a30,none,a150,none, 0.029890,-0.024326, 0.054609, 0.033408, 0.025958,buy
2017-09-18,a180,none,none,a135,none,none,a180,none,none,a120,a0,none,none,a30,none,a150,none, 0.032056,-0.023592, 0.019787, 0.035449, 0.027699,buy
2017-09-19,a180,none,none,a135,none,none,a180,none,a120,none,none,none,none,none,none,a150,a0, 0.004100,-0.052515,-0.020088, 0.028984,-0.019039,sell
2017-09-20,a180,none,none,a135,none,none,none,none,none,a150,none,a0,none,none,none,a150,a0, 0.004100,-0.047107,-0.032388, 0.021235,-0.032388,sell
2017-09-21,a180,none,a120,a135,none,none,a150,a60,a90,none,none,none,none,none,none,a150,a0,-0.019017,-0.049167,-0.058042,-0.025021,-0.058042,sell
2017-09-22,a180,none,a120,a135,none,none,none,a60,none,a180,a60,none,none,none,none,a150,a0,-0.018260,-0.046106,-0.053485,-0.023244,-0.053485,sell
2017-09-23,none,none,a120,none,none,none,a120,none,a60,none,a60,none,none,none,none,a150,a0, 0.017275, 0.017275, 0.017249, 0.016718, 0.003059,buy
2017-09-24,none,a30,a120,none,none,none,none,a90,a60,a150,none,none,none,none,none,none,a0, 0.023302, 0.025201, 0.006516, 0.023302, 0.001507,buy
2017-09-25,none,a30,none,none,none,none,a90,none,none,a150,a90,a60,none,none,none,none,a0, 0.025562, 0.025562, 0.026048, 0.012709, 0.024200,buy
2017-09-26,none,a30,none,none,none,none,a90,a120,none,none,a90,none,none,a45,none,none,a0, 0.040511, 0.029467, 0.029467, 0.018889, 0.030086,buy
2017-09-27,none,a30,none,a150,none,none,none,a120,none,a120,none,a90,none,a45,none,none,a0, 0.060331, 0.060331, 0.058754, 0.015615, 0.066042,buy
2017-09-28,none,none,none,a150,none,none,a60,none,a0,none,a120,a90,none,a45,none,none,a0, 0.020579, 0.020350, 0.006152,-0.013370, 0.020350,buy
2017-09-29,none,none,none,a150,none,none,none,a150,a0,a90,none,none,none,a45,none,none,a0,-0.019793,-0.020066,-0.026085, 0.009069,-0.020066,sell
2017-09-30,none,none,none,a150,none,none,none,none,none,a90,none,a120,none,a45,none,none,a0,-0.000645, 0.001480, 0.006646,-0.000142, 0.001480,buy
2017-10-01,none,none,none,none,none,a0,none,a180,none,none,a150,none,none,a45,none,none,a0, 0.001093,-0.005013, 0.009790, 0.010251,-0.003392,buy
2017-10-02,none,a45,none,none,none,a0,none,a180,none,a60,none,a150,a150,a45,none,none,a0,-0.000782,-0.030372,-0.032834,-0.002574,-0.037140,sell
2017-10-03,none,a45,none,none,none,a0,a0,none,a60,none,a180,a150,a150,none,none,none,a0,-0.005709,-0.038324,-0.043101,-0.014697,-0.041683,sell
2017-10-04,none,a45,none,none,none,a0,none,a150,a60,none,a180,none,a150,none,none,none,a0,-0.001805,-0.029099,-0.034300,-0.013315,-0.033372,sell
2017-10-05,a150,a45,none,none,none,a0,none,none,a90,none,none,a180,a150,none,none,none,a0,-0.011351,-0.031049,-0.039479,-0.011531,-0.039095,sell
2017-10-06,a150,none,none,none,none,a0,none,a120,a90,a0,a150,none,a150,none,a90,none,none, 0.022666, 0.022368, 0.022368, 0.043376, 0.024933,buy
2017-10-07,a150,none,a90,none,none,a0,a60,none,none,a0,none,a150,a150,none,a90,none,none, 0.006305, 0.006305,-0.005266, 0.006305, 0.006305,buy
2017-10-08,a150,none,a90,none,none,none,a60,a90,a120,none,a120,none,a150,none,a90,none,none,-0.002095,-0.002095, 0.016255,-0.002095,-0.002875,sell
2017-10-09,none,none,a90,none,none,none,a90,none,none,none,none,a120,none,none,a90,none,none,-0.015881,-0.016045,-0.016376,-0.006185,-0.012079,sell
2017-10-10,none,a60,a90,none,none,none,a90,a60,a150,a60,a90,a120,none,none,a90,none,none, 0.036565, 0.036565, 0.035056, 0.030037, 0.035878,buy
2017-10-11,none,a60,a90,none,none,none,a120,none,none,a60,a90,a90,none,a60,a90,none,none, 0.022404, 0.022404, 0.024276, 0.024276, 0.022404,buy
2017-10-12,none,a60,none,none,none,none,a120,none,a180,a90,a60,a90,none,a60,a90,none,none,-0.009726,-0.009726,-0.009670,-0.009404,-0.009556,sell
2017-10-13,a135,a60,none,a180,none,none,a150,none,none,a90,a60,none,none,a60,a90,none,none,-0.001496,-0.001795,-0.008001,-0.001795,-0.012119,sell
2017-10-14,a135,none,none,a180,none,none,a150,a0,a150,none,none,a60,none,a60,none,none,none, 0.022346, 0.012313, 0.006015, 0.012073, 0.012326,buy
2017-10-15,a135,none,none,a180,none,none,none,a0,none,a120,none,none,none,a60,none,a180,none, 0.024698, 0.010492, 0.016507, 0.010492, 0.013142,buy
2017-10-16,a135,none,none,a180,none,none,a180,none,a120,none,none,none,none,a60,none,a180,none, 0.025448, 0.014222, 0.020651, 0.014222, 0.020146,buy
2017-10-17,a135,none,none,a180,none,none,none,none,none,a150,a0,none,a135,a60,none,a180,none, 0.038436, 0.036446, 0.026858, 0.035004, 0.034075,buy
2017-10-18,none,none,none,none,a30,none,a150,none,a90,none,a0,a0,a135,none,none,a180,none, 0.014574, 0.007174, 0.005582, 0.016806, 0.016323,buy
2017-10-19,none,none,none,none,a30,none,none,a60,a90,a180,none,a0,a135,none,none,a180,none, 0.012186, 0.002183, 0.004038, 0.014418, 0.008257,buy
2017-10-20,none,none,none,none,a30,none,a120,none,none,a180,none,none,a135,none,none,a180,none,-0.005642,-0.009780, 0.003545,-0.005642, 0.007489,sell
2017-10-21,none,none,none,none,a30,none,a120,a90,a60,a150,none,none,a135,none,none,a180,none,-0.033897,-0.032070,-0.029222,-0.033897,-0.005967,sell
2017-10-22,a120,none,none,none,a30,none,none,none,none,a150,none,none,a135,none,none,a180,none,-0.022436,-0.022429,-0.024296,-0.017455,-0.008113,sell
2017-10-23,a120,none,none,none,a30,none,a90,none,none,none,a60,a60,none,none,none,a180,none,-0.017986,-0.017971,-0.013981,-0.011604,-0.018663,sell
2017-10-24,a120,none,none,none,a30,none,none,a120,none,a120,none,a60,none,none,none,none,none, 0.017571, 0.003749, 0.017571, 0.018745, 0.017571,buy
2017-10-25,a120,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none, 0.015330, 0.001801, 0.016156, 0.013628, 0.015330,buy
2017-10-26,a120,none,a60,none,a30,none,a60,a150,a0,none,a90,a90,none,none,none,none,none,-0.002828,-0.007808,-0.005389,-0.008455,-0.003851,sell
2017-10-27,none,none,a60,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,-0.006797,-0.017111, 0.005122,-0.005959, 0.008839,sell
2017-10-28,none,a90,a60,none,a30,a30,none,a180,none,none,a120,none,none,none,none,none,none,-0.003793,-0.003793,-0.003793,-0.003793,-0.003851,sell
2017-10-29,none,a90,a60,none,a30,a30,none,a180,none,a60,a120,a120,none,none,none,none,none, 0.004028, 0.004028, 0.004028, 0.004028, 0.003970,buy
2017-10-30,none,a90,a60,none,a30,a30,a0,none,none,none,none,none,none,none,none,none,none,-0.011509,-0.011509,-0.011509,-0.011509,-0.004478,sell
2017-10-31,none,a90,none,none,a30,a30,a0,a150,a60,none,a150,a150,a120,none,none,none,none,-0.007881,-0.009459,-0.009459,-0.033086,-0.029738,sell
2017-11-01,none,a90,none,a150,a30,a30,none,none,none,none,none,none,a120,none,none,none,none,-0.004812,-0.005684,-0.013160,-0.007948,-0.013864,sell
2017-11-02,none,none,none,a150,a30,a30,none,a120,a90,a0,a180,a180,a120,none,none,none,none, 0.021995,-0.020066,-0.020818,-0.020066,-0.020066,sell
2017-11-03,none,none,none,a150,a30,a30,none,none,none,a0,a180,a180,a120,none,none,none,none, 0.016269, 0.001921,-0.026227, 0.001921, 0.001921,buy
2017-11-04,none,none,none,a150,a30,none,a60,a90,a120,none,none,a150,a120,none,none,none,none, 0.009671, 0.015379, 0.008205, 0.010928, 0.010932,buy
