Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,1,0,0,0,2,1,3,3,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,0,1,-0.00143112,-0.0015131,-0.00219729,-0.00191678,-0.00230892,sell
2010-05-17,1,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,-0.00147192,-0.0027310,-0.00130149,-0.00246938, 0.00079135,sell
2010-05-18,3,0,1,0,4,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,-0.00228571,-0.0021892,-0.00271359,-0.00202821,-0.00219708,sell
2010-05-19,2,2,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,1,1,1,-0.00514673,-0.0051015,-0.00546733,-0.00432909,-0.00520737,sell
2010-05-20,1,1,2,1,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,2,2,1,0,0,1,1,1,1,-0.00139055, 0.0008245, 0.00312170, 0.00204363,-0.00093553,sell
2010-05-21,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.00081136, 0.0002711, 0.00210621, 0.00061118, 0.00237382,buy
2010-05-22,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.00099346,-0.0007659, 0.00013370,-0.00052936,-0.00023413,buy
2010-05-23,1,1,1,2,2,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0,-0.00331753,-0.0000061, 0.00038896,-0.00003291,-0.00024118,buy
2010-05-24,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.00550171,-0.0021451,-0.00468472,-0.00522442,-0.00411038,sell
2010-05-25,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.00267523, 0.0027912,-0.00011177, 0.00319637, 0.00259804,buy
2010-05-26,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.00114550, 0.0037130, 0.00414264, 0.00136104, 0.00242931,buy
2010-05-27,2,1,0,1,0,2,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.00602110, 0.0061324, 0.00508945, 0.00559934, 0.00498046,buy
2010-05-28,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00064112, 0.0021769, 0.00095601,-0.00012219, 0.00056671,buy
2010-05-29,2,1,0,0,0,3,1,2,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0, 0.00156401, 0.0010800, 0.00281471,-0.00111019, 0.00152008,buy
2010-05-30,1,3,1,1,0,4,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,2,0,1,1,0,0,0, 0.00263933, 0.0023759, 0.00095742, 0.00130109, 0.00260258,buy
2010-05-31,0,3,1,0,1,4,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,1,0,1,1,0,0,0,-0.00033652,-0.0005219,-0.00250556,-0.00248204,-0.00238573,sell
2010-06-01,0,2,2,0,1,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1, 0.00756377, 0.0074195, 0.00697529, 0.00786896, 0.00792330,buy
2010-06-02,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,-0.00270412,-0.0021279,-0.00270460,-0.00660210,-0.00282097,sell
2010-06-03,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.00091096, 0.0006601,-0.00189966, 0.00054612, 0.00079397,buy
2010-06-04,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.00111050,-0.0024847,-0.00200849,-0.00193966,-0.00112601,sell
2010-06-05,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.00044503, 0.0001653, 0.00028946,-0.00128433,-0.00014006,sell
2010-06-06,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1, 0.00112762,-0.0015907, 0.00053858, 0.00048625, 0.00457818,buy
2010-06-07,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00518169,-0.0058613,-0.00343107,-0.00424658,-0.00645080,sell
2010-06-08,2,0,0,0,2,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00132368,-0.0056235,-0.00429262,-0.00457133,-0.00119519,sell
2010-06-09,1,0,0,0,1,3,2,2,1,1,1,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,-0.00017302, 0.0013304, 0.00238205, 0.00053246, 0.00207227,buy
2010-06-10,0,0,0,0,1,0,5,4,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00145489,-0.0014922, 0.00015926,-0.00157137,-0.00131650,sell
2010-06-11,0,0,1,0,0,1,4,3,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.00668502, 0.0004578, 0.00238453, 0.00253365, 0.00430594,buy
2010-06-12,1,0,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.00231216,-0.0024512,-0.00172272,-0.00228628,-0.00202110,sell
2010-06-13,3,1,1,0,1,0,2,4,0,1,0,0,0,0,1,1,1,2,0,1,1,1,1,0,1,0,1,0, 0.00054834, 0.0007297, 0.00212403, 0.00107506, 0.00045015,buy
2010-06-14,2,1,2,0,1,2,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,1,1,0,1,0,1,0,-0.00497522,-0.0028701,-0.00341081,-0.00347120,-0.00149249,sell
2010-06-15,4,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.00298250, 0.0088436, 0.00304061, 0.00823893, 0.00246235,buy
2010-06-16,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,-0.00096645,-0.0019994,-0.00026117, 0.00073459, 0.00003448,sell
2010-06-17,1,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.00236298,-0.0020085,-0.00138080, 0.00218906,-0.00065422,sell
2010-06-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00119722, 0.0017831, 0.00048614, 0.00149197, 0.00131997,buy
2010-06-19,0,0,1,2,4,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.00353334, 0.0014171, 0.00163263, 0.00242302, 0.00323891,buy
2010-06-20,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,1, 0.00322108, 0.0026857, 0.00548211, 0.00257323, 0.00202882,buy
2010-06-21,2,0,2,0,2,3,1,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,0,1,0,0,0,1,-0.00376970,-0.0031052,-0.00436264,-0.00344871,-0.00337230,sell
2010-06-22,0,3,0,0,2,1,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1, 0.00387277, 0.0020760, 0.00277245, 0.00206733, 0.00160449,buy
2010-06-23,3,0,1,0,2,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,-0.00094376, 0.0045569,-0.00202783,-0.00107670,-0.00094039,sell
2010-06-24,3,0,1,0,1,1,0,3,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.00010828,-0.0054164,-0.00532653,-0.00603099, 0.00032269,sell
2010-06-25,1,1,0,0,0,1,1,2,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00571664,-0.0064998,-0.00662999,-0.00888036,-0.00989543,sell
2010-06-26,2,2,0,1,0,0,1,4,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.00256208, 0.0027235, 0.00212305, 0.00295740, 0.00248129,buy
2010-06-27,2,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,-0.00154415, 0.0001240,-0.00227071,-0.00225341,-0.00118941,sell
2010-06-28,0,4,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,-0.00344753, 0.0009368,-0.00437780,-0.00496254,-0.00335232,sell
2010-06-29,0,2,3,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0, 0.00269211, 0.0021744, 0.00194686,-0.00622026,-0.00610382,buy
2010-06-30,0,3,0,1,1,2,2,0,0,1,1,1,0,0,1,1,0,1,1,2,1,0,1,0,0,0,0,0,-0.00175371,-0.0007008,-0.00086363,-0.00056466,-0.00113922,sell
2010-07-01,1,2,0,0,2,0,2,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.00045565,-0.0004652,-0.00042013, 0.00082447,-0.00011875,sell
2010-07-02,1,1,1,2,0,0,2,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.00228611,-0.0004838,-0.00098861,-0.00090193, 0.00135226,sell
2010-07-03,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00029336,-0.0010196,-0.00076324,-0.00069951,-0.00084884,sell
2010-07-04,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00093580,-0.0022976,-0.00010133,-0.00058486,-0.00179835,sell
2010-07-05,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00016443,-0.0019281,-0.00088977,-0.00262575,-0.00151664,sell
2010-07-06,0,2,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.00077978,-0.0011445,-0.00168333,-0.00162884,-0.00465818,sell
2010-07-07,2,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.00268849, 0.0002695, 0.00080004, 0.00285587, 0.00339613,buy
2010-07-08,0,0,1,1,1,1,2,2,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.00334106,-0.0017850,-0.00177479,-0.00078398, 0.00407535,sell
2010-07-09,1,0,2,1,2,1,0,2,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.00171170,-0.0015114,-0.00177681,-0.00181496,-0.00142375,sell
2010-07-10,3,0,1,1,1,2,1,2,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,-0.00050648,-0.0048933,-0.00492219,-0.00279569,-0.00154428,sell
2010-07-11,2,1,2,0,1,3,2,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.00666561,-0.0073846,-0.00424443,-0.00351443,-0.00106725,sell
2010-07-12,3,0,3,0,1,3,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0, 0.00292895, 0.0044432, 0.00313265, 0.00457158, 0.00228732,buy
2010-07-13,0,2,1,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.00107263,-0.0013014,-0.00199679,-0.00172347,-0.00162084,sell
2010-07-14,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,-0.00259501,-0.0030610,-0.00271504, 0.00089605,-0.00165722,sell
2010-07-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.00214058,-0.0017570,-0.00523154,-0.00229310,-0.00202189,sell
2010-07-16,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00280031,-0.0029565, 0.00074076,-0.00295651,-0.00249869,sell
2010-07-17,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.00498903, 0.0043351, 0.00233966, 0.00227579, 0.00009407,buy
2010-07-18,1,2,2,0,2,2,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00416823, 0.0007415, 0.00439377, 0.00256949, 0.00416823,buy
2010-07-19,0,4,1,0,0,3,1,0,1,0,0,0,1,0,0,2,1,0,0,1,1,1,0,0,0,1,0,0, 0.00199259,-0.0017092, 0.00107267, 0.00009425, 0.00191781,buy
2010-07-20,2,3,0,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,1,0,0, 0.00459842, 0.0043570, 0.00205507,-0.00087759, 0.00405594,buy
2010-07-21,3,2,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,1,0,0,-0.00499968,-0.0049530,-0.00499264,-0.00534418,-0.00484178,sell
2010-07-22,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.00138568,-0.0035928, 0.00063784,-0.00137857, 0.00222910,sell
2010-07-23,0,0,1,0,2,1,1,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00100009,-0.0001206,-0.00012065,-0.00000052, 0.00001562,sell
2010-07-24,1,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.00398451,-0.0037291,-0.00253923,-0.00288763,-0.00260579,sell
2010-07-25,2,1,0,2,2,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00125990,-0.0012599,-0.00102146,-0.00158879,-0.00149498,sell
2010-07-26,0,3,1,2,1,2,2,0,0,1,1,0,1,0,0,1,1,0,1,2,1,1,0,0,0,1,0,0, 0.00076142, 0.0015659, 0.00133087, 0.00151882, 0.00151882,buy
2010-07-27,0,1,3,1,1,3,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.00230630, 0.0007452, 0.00149119, 0.00166482, 0.00162897,buy
2010-07-28,0,0,5,0,3,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.00333369,-0.0023202,-0.00220782,-0.00221933,-0.00347684,sell
2010-07-29,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00142065,-0.0021851,-0.00179592, 0.00038299,-0.00102443,sell
2010-07-30,0,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00122582,-0.0029620,-0.00351644,-0.00304728,-0.00296195,sell
2010-07-31,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00081089,-0.0024001, 0.00156275, 0.00150696, 0.00097270,buy
2010-08-01,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.00056284,-0.0029200,-0.00338705,-0.00001491,-0.00047071,sell
2010-08-02,0,0,3,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,-0.00059586,-0.0006300, 0.00122789,-0.00085549, 0.00085454,buy
2010-08-03,0,3,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,-0.00100368,-0.0010259, 0.00057874,-0.00121362,-0.00005852,sell
2010-08-04,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,-0.00016866,-0.0004848,-0.00425924,-0.00464053,-0.00004960,sell
2010-08-05,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1, 0.00396777, 0.0038714, 0.00020809, 0.00287735, 0.00025439,buy
2010-08-06,1,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,-0.00324263, 0.0002281, 0.00029328, 0.00338089, 0.00003410,sell
2010-08-07,0,1,0,1,1,2,0,4,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1,1,1,-0.00400115,-0.0031954,-0.00164353,-0.00338981, 0.00174778,sell
2010-08-08,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,-0.00539939, 0.0016053,-0.00271509,-0.00115009,-0.00281218,sell
2010-08-09,2,1,0,2,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,1,0,0,1,1,0,-0.00082867,-0.0000181,-0.00113482,-0.00106320,-0.00091208,sell
2010-08-10,0,2,1,2,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,1,0,0,1,0,0,-0.00318077,-0.0032158,-0.00201552, 0.00240145,-0.00318077,sell
2010-08-11,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0, 0.00018328, 0.0020229, 0.00290958, 0.00044111, 0.00088091,buy
2010-08-12,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.00220173, 0.0020889, 0.00204911, 0.00239930, 0.00023003,buy
2010-08-13,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00203175, 0.0022567, 0.00225673, 0.00354241, 0.00260044,buy
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.00102710, 0.0012213, 0.00057037, 0.00145576,-0.00125476,buy
2010-08-15,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,1,0,0, 0.00285777, 0.0035286, 0.00480321, 0.00473360, 0.00361156,buy
2010-08-16,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.00547346, 0.0054898, 0.00514382, 0.00682900, 0.00484856,buy
2010-08-17,2,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0, 0.00049586, 0.0008050,-0.00367515, 0.00025524, 0.00030619,buy
2010-08-18,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.00113409, 0.0007154, 0.00077333, 0.00069611, 0.00129563,buy
2010-08-19,1,1,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,-0.00131232,-0.0016598,-0.00203378,-0.00153744,-0.00119531,sell
2010-08-20,0,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,-0.00045700, 0.0000506,-0.00015071,-0.00159300,-0.00002226,sell
2010-08-21,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0, 0.00057303, 0.0016091, 0.00030884, 0.00042138, 0.00113366,buy
2010-08-22,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.00394495,-0.0041192,-0.00346584,-0.00382782,-0.00147990,sell
2010-08-23,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0, 0.00009094, 0.0010430, 0.00386418,-0.00030054, 0.00225195,buy
2010-08-24,0,3,0,1,4,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.00205034, 0.0005704, 0.00208125, 0.00192004, 0.00089751,buy
2010-08-25,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.00033082,-0.0004642,-0.00100938, 0.00188776,-0.00041524,sell
2010-08-26,0,0,2,0,3,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.00098490,-0.0016492,-0.00110855,-0.00174484,-0.00077647,sell
2010-08-27,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.00446655,-0.0020394,-0.00457728,-0.00144517,-0.00281588,sell
2010-08-28,0,1,0,3,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.00250096,-0.0003233,-0.00066794,-0.00039191, 0.00175773,buy
2010-08-29,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.00661040, 0.0069274, 0.00661040, 0.00602745, 0.00602240,buy
2010-08-30,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.00120210,-0.0007005,-0.00000521,-0.00000521,-0.00060585,sell
2010-08-31,0,1,2,0,0,2,2,1,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,1,0,0,-0.00098350,-0.0006987, 0.00022614,-0.00128144,-0.00128144,sell
2010-09-01,1,2,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.00309285, 0.0049771, 0.00519954, 0.00387415, 0.00409658,buy
2010-09-02,5,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0, 0.00191271, 0.0013956, 0.00229536, 0.00125229, 0.00507768,buy
2010-09-03,3,0,0,0,1,2,0,2,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.00256161, 0.0017441, 0.00062072, 0.00183443, 0.00276093,buy
2010-09-04,1,1,0,0,0,3,1,2,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,-0.00052845, 0.0017687,-0.00131611,-0.00104431,-0.00075256,sell
2010-09-05,3,0,2,0,0,3,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0, 0.00200574, 0.0035892, 0.00334002, 0.00231002, 0.00359012,buy
2010-09-06,1,2,2,0,1,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0, 0.00055249, 0.0023015, 0.00054126,-0.00031084, 0.00376207,buy
2010-09-07,1,0,4,1,0,3,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0, 0.00124009, 0.0007650, 0.00134643, 0.00314362, 0.00314362,buy
2010-09-08,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,-0.00106172,-0.0004576,-0.00034024,-0.00087870,-0.00210450,sell
2010-09-09,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,-0.00016316, 0.0001005, 0.00235634, 0.00222963, 0.00068362,buy
2010-09-10,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.00439686,-0.0028426,-0.00325770,-0.00276845,-0.00389470,sell
2010-09-11,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.00044645, 0.0004802, 0.00048019, 0.00112778, 0.00114770,buy
2010-09-12,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.00581959,-0.0036574,-0.00128062,-0.00252653,-0.00163976,sell
2010-09-13,2,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.01051170, 0.0105117, 0.00578723, 0.01114308, 0.00448977,buy
2010-09-14,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00227873, 0.0020994, 0.00303922, 0.00160702, 0.00280645,buy
2010-09-15,0,0,0,0,0,1,4,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00245706, 0.0021598, 0.00123761,-0.00067718,-0.00067718,buy
2010-09-16,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00530303, 0.0054686, 0.00543363, 0.00374163, 0.00494494,buy
2010-09-17,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00302448,-0.0031254,-0.00125088,-0.00312543,-0.00312543,sell
2010-09-18,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00119529,-0.0015010,-0.00114200,-0.00203517,-0.00234644,sell
2010-09-19,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00039641, 0.0006381,-0.00046539,-0.00019571, 0.00013710,sell
2010-09-20,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.00176230,-0.0007982, 0.00142997, 0.00088786, 0.00149014,buy
2010-09-21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00215093, 0.0056171, 0.00470154, 0.00033963, 0.00059995,buy
2010-09-22,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.00496776,-0.0055254,-0.00356526,-0.00409794,-0.00548298,sell
2010-09-23,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00346681,-0.0036309,-0.00095280,-0.00259999,-0.00358069,sell
2010-09-24,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00316146,-0.0029161,-0.00002142, 0.00247232, 0.00247232,buy
2010-09-25,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.00151409, 0.0013636, 0.00168446, 0.00171918, 0.00151409,buy
2010-09-26,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.00494516, 0.0050861, 0.00494588, 0.00534099, 0.00547549,buy
2010-09-27,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0,0,0,0,0,-0.00376484,-0.0041838,-0.00427174,-0.00311232,-0.00392261,sell
2010-09-28,1,3,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,1,0, 0.00063778,-0.0031741,-0.00101683,-0.00328586,-0.00266096,sell
2010-09-29,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,-0.00003089,-0.0013893,-0.00106082,-0.00176033,-0.00223815,sell
