Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-25,1,0,2,2,0,3,3,0,0,3,3.29,3.49,0,0,5.84,4.56,2.89,2.77,-0.0176203,-0.0176203, 0.0134964, 0.013496, 0.0392004,buy
2017-05-26,3,1,1,1,1,2,3,2,1,5.11,3.35,0.83,2.92,2.94,3.08,2.13,2.42,2.72,-0.0137190,-0.0454336,-0.0516770,-0.013719,-0.0455603,sell
2017-05-27,1,0,1,1,1,2,2,3,0,1.21,2.95,2.51,2.87,1.96,3.62,4.35,2.53,0.32,-0.0357228,-0.0357228,-0.0361604,-0.045974, 0.0352452,sell
2017-05-28,0,1,1,1,0,3,2,2,2,2.99,5.24,0,2.4,5.79,0.22,4.41,0,2.95,-0.0044456, 0.0205862, 0.0149151, 0.024356, 0.0230007,buy
2017-05-29,1,1,1,2,0,1,3,2,2,2.51,0.62,2.97,0,3.95,3.11,4.53,3.06,1.84,-0.0055564, 0.0067045, 0.0003433, 0.014455, 0.0002989,sell
2017-05-30,1,1,1,1,0,0,2,5,1,2.77,2.89,2.66,2.72,2.81,3.24,4.12,0.2,0, 0.0578621, 0.0175327, 0.0578621, 0.055204, 0.0607833,buy
2017-05-31,1,4,0,0,0,0,2,2,1,0,2.6,2.95,0.29,0,4.09,1.48,3.22,2.84, 0.0171499, 0.0138393, 0.0161516, 0.016152, 0.0293716,buy
2017-06-01,1,1,2,0,1,1,2,1,2,2.81,2.44,0.36,0,2.65,2.95,4.08,3.74,2.89,-0.0003658, 0.0030180,-0.0003658,-0.034099,-0.0070254,sell
2017-06-02,1,2,0,3,1,0,3,1,2,0.33,0,3.23,2.89,0.53,5.04,1.46,4.68,2.47,-0.0059053,-0.0140453,-0.0085027,-0.009555, 0.0059861,sell
2017-06-03,2,3,1,3,0,1,3,1,1,0.79,0.86,1.74,2.84,1.16,2.58,2.11,3.53,0,-0.0080573,-0.0104602, 0.0158963,-0.009688, 0.0159959,buy
2017-06-04,2,3,2,3,1,2,3,2,0,3.44,3.25,0.78,0.66,4.35,4.3,3.93,3.48,0.41,-0.0083536,-0.0129344,-0.0153693,-0.009226,-0.0092255,sell
2017-06-05,1,1,4,2,2,3,3,2,0,4.06,3,4.15,2.51,5.65,3.51,4.13,6.54,3.8,-0.0277366, 0.0051565, 0.0170325,-0.025295, 0.0076621,sell
2017-06-06,1,1,2,2,0,4,4,1,0,4.89,5.54,4.75,0,4.67,2.87,4.16,1.47,1.79, 0.0056432, 0.0056157, 0.0135291, 0.005643, 0.0056432,buy
2017-06-07,1,0,2,5,1,4,4,1,0,3.28,3.06,5.11,0.55,0.83,2.92,1.98,2.79,3.71, 0.0457550, 0.0457550, 0.0481065, 0.057658, 0.0562530,buy
2017-06-08,0,0,1,2,1,2,4,2,1,2.26,1.3,8.01,2.58,0.71,0,1.59,1.99,4.71,-0.0021927,-0.0020876, 0.0088973,-0.001400, 0.0004332,sell
2017-06-09,1,0,2,0,2,2,2,2,1,4.13,2.62,4.17,0,2.72,1.08,4.47,2.89,3.58, 0.0059300,-0.0080196, 0.0064991, 0.001257, 0.0015393,buy
2017-06-10,1,2,0,1,1,2,2,1,0,0.81,0,5.87,0.47,0,2.62,1.71,2.58,3.08, 0.0678649, 0.0681185, 0.0643590, 0.065382, 0.0529889,buy
2017-06-11,0,1,0,2,1,0,3,2,1,2.58,2.72,2.51,2.97,2.62,0,1.8,0.27,0.79, 0.0172668, 0.0073823, 0.0282698, 0.011185, 0.0106643,buy
2017-06-12,0,1,1,2,0,1,4,1,2,3.08,0.83,1.46,2.79,2.98,2.7,4.66,4.29,0,-0.0033156,-0.0278921,-0.0236328,-0.028555,-0.0239207,sell
2017-06-13,0,3,3,1,0,1,4,1,3,2.77,3.77,3.73,0.47,3.83,3.24,4.83,3.21,2.84, 0.0245262, 0.0268960,-0.0140728, 0.002655, 0.0268128,buy
2017-06-14,1,5,2,0,0,1,3,2,1,2.81,4.43,3.43,2.95,5.71,3.72,4.96,0.85,0,-0.0425719,-0.0366593,-0.0134880,-0.051012,-0.0321012,sell
2017-06-15,1,3,3,0,0,0,1,4,1,0.73,3.19,2.33,0,0.6,5.74,4.13,2.56,0.21,-0.0177606,-0.0200569,-0.0264832,-0.020699, 0.0165871,sell
2017-06-16,2,1,1,2,0,0,2,2,2,4.84,2.83,2.83,1.64,2.77,2.34,2.42,2.84,2.84, 0.0441822, 0.0350366, 0.0232187, 0.046678, 0.0359451,buy
2017-06-17,1,0,1,1,1,1,2,2,4,5.47,0.75,0.29,2.47,0.32,4.09,5.02,2.62,2.79, 0.0074674, 0.0097240, 0.0061622, 0.005752, 0.0062426,buy
2017-06-18,2,0,1,1,2,2,1,2,1,0.52,4.2,3.13,0,3.71,3.3,2.95,0,2.97,-0.0009580,-0.0017318, 0.0004974, 0.000497,-0.0008773,sell
2017-06-19,3,1,0,1,2,1,3,5,0,2.85,3.07,0,2.6,4.81,4.78,6.07,4.16,0.48,-0.0176513,-0.0299341,-0.0475486,-0.013530, 0.0260783,sell
2017-06-20,3,0,1,2,1,0,6,5,0,2.65,4.87,2.51,2.51,5.85,3.24,7.45,3.02,3.78, 0.0183596, 0.0028588, 0.0350350, 0.019695, 0.0194066,buy
2017-06-21,2,0,1,3,0,4,5,3,0,2.87,3.71,2.6,1.83,2.37,2.62,8.67,3.55,4.3,-0.0269347,-0.0301671,-0.0265167,-0.017611,-0.0220948,sell
2017-06-22,1,1,1,1,0,5,3,1,1,0,3.55,2.47,2.87,3.17,0,7.38,3.08,2.99,-0.0116835,-0.0107641,-0.0124673,-0.011470,-0.0142568,sell
2017-06-23,3,1,0,0,1,1,3,2,1,2.74,0.33,0,0,0.9,2.28,3.37,2.6,3.94, 0.0283557, 0.0117071, 0.0025524, 0.003038, 0.0228680,buy
2017-06-24,4,1,0,0,0,0,3,0,1,0,2.4,2.74,2.7,2.53,0,4.59,0,2.93,-0.0144339,-0.0084848,-0.0039835,-0.015082,-0.0123604,sell
2017-06-25,1,1,1,1,0,1,1,1,2,2.82,0.26,0.22,0,3.26,2.97,1.85,2.6,2.89,-0.0209296,-0.0251469,-0.0269942,-0.018766,-0.0339412,sell
2017-06-26,1,1,2,2,0,3,2,1,1,2.74,3.26,2.67,2.92,3.51,2.74,4.62,0,0,-0.0462309, 0.0210326, 0.0199310,-0.029628,-0.0368526,buy
2017-06-27,1,3,0,2,0,2,5,2,2,2.88,5.85,3.27,2.79,3.58,3.47,4.52,2.7,2.38,-0.0203523,-0.0172578,-0.0172578,-0.009151,-0.0172578,sell
2017-06-28,1,2,1,1,1,2,4,1,1,0.64,4.36,5.44,2.08,3.62,2.74,4.29,2.72,0, 0.0075814,-0.0366452, 0.0031635, 0.007581, 0.0067441,buy
2017-06-29,1,2,1,2,1,2,1,2,3,3.85,3.11,4.8,2.7,3.4,5.76,1.22,3.09,2.49, 0.0017686,-0.0047051,-0.0065857,-0.000262,-0.0047051,sell
2017-06-30,1,1,1,2,0,2,1,0,3,3.76,0,0.69,0,0,1.38,2.43,2.81,1.1,-0.0209937,-0.0209937, 0.0033041,-0.020815,-0.0479708,sell
2017-07-01,2,0,2,3,0,2,1,1,3,3,2.81,3.12,0.86,2.89,1.9,3.8,0.83,2.44,-0.0401999,-0.0061755,-0.0294413,-0.031925,-0.0344961,sell
2017-07-02,0,1,2,2,1,3,1,1,1,5.25,0.98,0,2.72,2.53,5.61,0.86,4.81,2.47,-0.0038469, 0.0053745, 0.0039871,-0.012076,-0.0032628,sell
2017-07-03,0,2,2,1,0,4,2,1,1,5.15,5.36,0,0,2.67,3.78,3.49,3.45,0.27, 0.0114180, 0.0152521, 0.0114180, 0.011571, 0.0115711,buy
2017-07-04,0,3,3,2,1,5,2,1,1,5.27,4.2,2.95,1.16,1.98,2.67,1.74,5.22,0.76, 0.0020412, 0.0019973, 0.0016328, 0.001997, 0.0027649,sell
2017-07-05,0,1,4,2,1,3,2,1,1,4.89,3.9,2.97,2.56,2.92,0,3.13,6.04,3.69,-0.0099986,-0.0023841,-0.0044795,-0.014263,-0.0044795,sell
2017-07-06,1,0,4,2,0,3,1,2,2,0.79,3.54,1.89,2.49,4.18,0.39,3.03,3.67,2.08, 0.0176519,-0.0111047, 0.0047992,-0.016600,-0.0024743,buy
2017-07-07,1,1,2,3,1,0,1,1,0,2.6,0.23,2.89,1.33,0.28,2.47,0.46,2.74,4.67,-0.0211102,-0.0133852,-0.0234341,-0.016927,-0.0269077,sell
2017-07-08,0,0,1,2,1,0,1,2,1,0,2.7,0,2.84,2.89,0.3,0.77,0,4.86,-0.0373707,-0.0272239,-0.0302533,-0.024298,-0.0285822,sell
2017-07-09,0,0,2,0,2,1,3,2,2,0,1.73,2.87,0,1.61,4.06,3.22,0.71,3.8, 0.0000482, 0.0014445, 0.0000482,-0.000332,-0.0015006,sell
2017-07-10,0,1,1,1,2,0,4,1,1,2.58,0,0.49,2.58,2.79,5.62,0.31,2.74,3.69,-0.0830407,-0.0830407,-0.0671103,-0.083058,-0.0826431,sell
2017-07-11,0,2,2,1,1,1,3,2,0,2.7,2.58,0.61,1.74,2.72,2.69,3.22,0,0.7, 0.0104851, 0.0121808, 0.0060104, 0.009502, 0.0064450,buy
2017-07-12,0,1,3,3,0,0,2,4,0,2.58,2.66,3.44,0,0.47,2.95,1.29,2.56,0.27, 0.0165446, 0.0197485, 0.0216435, 0.012885, 0.0141001,buy
2017-07-13,1,0,2,3,0,0,3,1,1,0.23,3.92,4,2.72,4.36,0,2.84,2.87,2.47, 0.0279445, 0.0279445, 0.0096896, 0.024284, 0.0115302,buy
2017-07-14,1,2,1,2,0,1,3,1,2,1.01,3.42,5.13,1.73,3.16,2.82,2.47,3.22,0,-0.0285356,-0.0456548,-0.0092125,-0.026121,-0.0264332,sell
2017-07-15,0,1,1,1,1,2,3,2,2,4.2,3.13,3,2.65,2.66,0,0,1.66,2.58,-0.0367785,-0.0335744,-0.0034080,-0.039209,-0.0294685,sell
2017-07-16,1,3,0,1,1,1,5,2,3,2.97,4.17,3.72,2.56,4.95,2.77,2.44,3.25,1.64,-0.0175280,-0.0149294,-0.0149294, 0.015083,-0.0149294,sell
2017-07-17,1,2,1,0,0,0,5,1,3,4.87,1.34,4.48,0,5.42,2.71,0.34,5.5,2.51, 0.0405581, 0.0405581, 0.0424841, 0.040813,-0.0025223,buy
2017-07-18,0,2,0,2,0,1,4,2,2,3.43,5.72,1.15,2.97,4.88,3.63,0.68,1.19,2.74, 0.0541634, 0.0059070, 0.0539794, 0.055934, 0.0546592,buy
2017-07-19,0,2,1,0,0,2,4,2,1,2.93,5.16,3.46,0,0.72,2.97,3.1,3.33,0,-0.0137756,-0.0091232,-0.0056710,-0.013416,-0.0061384,sell
2017-07-20,1,3,0,0,1,0,4,1,2,0,3.88,3.15,2.92,2.79,4.68,2.74,2.32,2.49,-0.0566349,-0.0303875,-0.0305743,-0.032019,-0.0220493,sell
2017-07-21,1,2,0,0,2,2,2,2,0,2.47,0.42,3.2,2.54,0,1.1,2.95,2.51,0, 0.0198101, 0.0075629, 0.0078744,-0.004142,-0.0031702,buy
2017-07-22,0,2,0,1,1,2,1,0,1,0,2.36,0,2.74,2.34,3.02,0,0.46,2.87, 0.0229566, 0.0222661,-0.0129818, 0.020537, 0.0293306,buy
2017-07-23,2,1,2,1,1,2,1,0,1,2.42,0,2.56,3,2.7,4.71,2.67,4.25,2.49, 0.0146724, 0.0023364, 0.0023559, 0.002924,-0.0117445,buy
2017-07-24,0,2,1,1,1,0,2,2,0,2.7,3.34,0,0,2.4,6.19,0,2.95,2.42,-0.0096692, 0.0013677,-0.0096692,-0.009837,-0.0098366,sell
2017-07-25,1,3,0,0,1,2,3,2,0,2.73,3.34,2.65,2.51,0,2.59,2.38,5.11,0.86,-0.0260716,-0.0315577,-0.0033722,-0.029682,-0.0339094,sell
2017-07-26,0,1,1,0,2,1,3,1,1,0.91,5.29,2.82,0,2.47,1.9,2.65,3.75,0,-0.0523927,-0.0630781,-0.0522366,-0.055540,-0.0550283,sell
2017-07-27,0,1,0,1,1,3,3,3,2,0,2.95,2.19,2.65,0,3.03,1.78,3.4,2.4, 0.0042663, 0.0030698,-0.0116631, 0.002254,-0.0292840,buy
2017-07-28,1,0,0,1,0,3,2,3,1,2.7,4.05,2.8,1.25,2.6,0,3.06,0.74,0,-0.0097306,-0.0079294, 0.0210874,-0.017233,-0.0061474,sell
2017-07-29,1,1,1,0,1,2,2,2,0,0,2.25,0.54,2.82,2.97,2.44,0.24,4.42,2.53,-0.0123133, 0.0098572, 0.0094584, 0.017990, 0.0091748,buy
2017-07-30,0,3,2,0,1,2,2,2,2,2.82,0.33,3.66,2.6,1.62,2.42,2.8,3.96,0.94,-0.0019644, 0.0090548, 0.0092716,-0.023282, 0.0007368,sell
2017-07-31,0,1,2,0,0,4,0,2,0,2.34,2.72,0.88,0,2.42,2.67,0.24,1.52,3,-0.0216778,-0.0189296,-0.0170317,-0.008973,-0.0170317,sell
2017-08-01,0,1,1,2,0,3,1,2,1,3.06,2.7,1.34,0.88,0,0.36,0.22,3.49,2.67, 0.0264652, 0.0337804, 0.0263296, 0.026864, 0.0279570,buy
2017-08-02,0,2,1,1,0,1,0,2,2,3.29,2.89,3.59,3,2.65,0,2.7,2.56,0, 0.0214700, 0.0031307, 0.0232738, 0.007570, 0.0058036,buy
2017-08-03,1,1,2,0,0,1,0,2,0,0.59,1.87,3.74,0,0,2.53,2.65,2.58,0, 0.0051050, 0.0051050, 0.0053249, 0.000988, 0.0165875,buy
2017-08-04,0,2,1,2,2,1,0,2,0,3.4,0,3.8,2.58,0.33,0,0.97,1.06,2.58, 0.0049320,-0.0049288, 0.0051349, 0.004676, 0.0028403,buy
2017-08-05,0,1,1,2,1,2,0,2,1,1.98,2.79,1.92,1.22,2.95,2.4,2.53,0,0, 0.0163334, 0.0288123, 0.0071485, 0.024291, 0.0302489,buy
2017-08-06,0,0,1,1,1,2,2,2,1,0.96,0,1.21,2.62,2.6,1.66,0,2.56,0.84,-0.0499718,-0.0060829,-0.0060829,-0.006950,-0.0060829,sell
2017-08-07,1,1,1,3,3,2,1,2,0,3.88,2.87,3.71,2.67,2.78,2.79,2.79,0.21,3.44, 0.0234912, 0.0244801, 0.0136602, 0.027199, 0.0205788,buy
2017-08-08,1,1,4,0,2,2,0,4,0,3.81,2.28,1.16,0,0.28,2.56,0.24,3.14,3.65, 0.0477226, 0.0498272, 0.0735526, 0.073553, 0.0439533,buy
2017-08-09,2,3,2,1,2,2,1,3,0,4.08,2.82,3.56,2.79,3.35,0,0,3.46,4.82, 0.0402193, 0.0402193, 0.0427774, 0.042777, 0.0430457,buy
2017-08-10,2,2,2,3,2,3,1,2,1,3.02,2.87,3.03,0.27,3.31,2.51,2.74,2.99,3, 0.0087337,-0.0100908,-0.0074022, 0.005876,-0.0074022,buy
2017-08-11,1,1,3,1,1,3,0,2,0,3.22,0,3.89,0.61,2.83,0,2.56,3.06,1.76,-0.0091159, 0.0119216,-0.0061826,-0.003605,-0.0003174,sell
2017-08-12,1,4,1,1,2,3,0,2,2,6.1,2.72,4.35,2.7,5.98,2.42,2.42,0.58,3.21, 0.0353133, 0.0123876, 0.0123876, 0.012056, 0.0111189,buy
2017-08-13,2,2,3,0,1,1,1,2,0,2.22,0,2.58,2.7,4.87,2.72,0,3.55,0.26,-0.0050355, 0.0486081, 0.0070874, 0.018298, 0.0070874,buy
2017-08-14,1,2,2,2,1,1,0,4,3,3.63,2.71,5.31,2.56,3.87,3.43,0.99,0.56,2.74,-0.0244233,-0.0244233,-0.0253759,-0.025339,-0.0243410,sell
2017-08-15,1,0,2,2,1,2,2,0,2,3.27,3.9,2.14,0,0.53,2.08,2.65,2.8,2.44,-0.0019717,-0.0031361, 0.0017798,-0.004243,-0.0032757,sell
2017-08-16,1,1,2,1,2,3,2,1,3,2.9,5.35,3.65,2.72,2.82,1.14,0,2.94,3.17,-0.0497610, 0.0124997,-0.0001154,-0.019191,-0.0020362,sell
2017-08-17,1,1,1,1,2,2,1,3,1,0.11,4.39,3.49,0,0.34,3.75,2.67,2.78,1.11,-0.0099656,-0.0113284,-0.0077851,-0.011328,-0.0272861,sell
2017-08-18,2,1,1,2,1,2,2,1,2,2.92,2.67,3.67,2.53,2.82,3.29,2.77,0.22,0.24,-0.0414550,-0.0096334,-0.0105920,-0.021059,-0.0216483,sell
2017-08-19,2,0,1,2,1,3,2,0,3,0.21,3.42,2.65,2.58,3.03,4.89,2.4,2.58,3.45, 0.0226326, 0.0092381, 0.0183617, 0.013152,-0.0090466,buy
2017-08-20,1,0,1,2,1,2,1,1,1,2.51,0.54,0.25,2.67,2.99,3.45,0,0,2.97, 0.0551230, 0.0563791, 0.0320210, 0.055764, 0.0544927,buy
2017-08-21,2,2,0,1,0,2,3,1,0,2.63,2.6,2.87,0,0,2.67,2.36,2.51,5.51, 0.0124565, 0.0129447, 0.0057661, 0.011570, 0.0121416,buy
2017-08-22,2,0,2,0,1,0,5,1,1,2.8,2.95,0,2.51,3.08,0,0.21,2.8,3.47,-0.0457709,-0.0431759,-0.0455902,-0.043900,-0.0427098,sell
2017-08-23,0,0,2,1,1,3,1,2,2,2.38,4.42,2.6,0,1.69,2.56,0.45,4.38,2.95, 0.0013185, 0.0003566, 0.0120629, 0.000411, 0.0004113,sell
2017-08-24,1,0,1,2,0,2,3,1,1,0.54,3,2.62,2.74,4.02,0,2.92,4.18,0.5,-0.0087180,-0.0015412,-0.0146779,-0.013680,-0.0065881,sell
2017-08-25,2,0,1,1,1,0,4,2,2,4.29,4.78,2.87,2.74,4.86,2.82,3.61,2.53,0, 0.0018100,-0.0032165, 0.0152803, 0.019313, 0.0004981,sell
2017-08-26,1,0,2,0,1,2,3,3,2,2.92,0.9,0.52,2.36,3.29,2.72,5.87,3.38,2.85, 0.0432812, 0.0421992, 0.0385671, 0.038465, 0.0432812,buy
2017-08-27,1,2,1,0,0,4,3,0,1,4.03,1,0,0,2.9,1.39,2.64,0.28,1.59, 0.0387698, 0.0374322, 0.0387698, 0.039462, 0.0387698,buy
2017-08-28,1,2,1,1,0,4,1,0,2,2.86,2.47,2.56,2.16,0,2.93,0.78,2.58,3.6,-0.0085332,-0.0131905,-0.0016849,-0.003758,-0.0157473,sell
2017-08-29,1,2,3,0,0,2,1,0,3,2.53,2.84,0,2.58,3,0.66,3.22,2.69,3.63, 0.0043683,-0.0081541,-0.0035354,-0.004343, 0.0055035,buy
2017-08-30,2,3,3,1,0,1,0,1,1,2.65,2.56,1.17,0,1.24,4.34,0.48,2.16,2.51, 0.0009598, 0.0009598, 0.0017884, 0.001022, 0.0062960,sell
2017-08-31,1,5,1,1,0,1,0,0,0,0,0,2.78,2.58,0,2.97,1.44,3.36,2.87,-0.0191914,-0.0238353,-0.0114966,-0.044218,-0.0316923,sell
2017-09-01,1,2,3,1,1,2,0,1,1,0.35,0.23,3.41,2.49,2.56,2.1,3.6,1.13,1.42, 0.0045330, 0.0082828, 0.0082828,-0.035057, 0.0094149,buy
2017-09-02,1,1,2,2,1,2,1,0,2,2.95,2.72,4.73,2.95,2.97,3.31,3.41,3.98,0,-0.0211647,-0.0110368,-0.0102245, 0.028653, 0.0040176,sell
2017-09-03,1,1,0,2,1,2,1,0,0,0,0,2.97,0,3.23,2.62,3.73,1.99,2.77,-0.0323630,-0.0443662,-0.0167773,-0.043108,-0.0443662,sell
2017-09-04,1,2,0,3,3,2,0,2,0,2.84,2.65,2.05,0.55,1.85,2.92,1.62,2.97,0.1,-0.0411914,-0.0384418,-0.0412523,-0.034992,-0.0380944,sell
2017-09-05,2,1,2,1,2,1,0,1,0,2.58,2.87,3.6,2.4,3.1,0,1.68,5.13,0,-0.0144616,-0.0129505, 0.0297092,-0.014462,-0.0374562,sell
2017-09-06,2,2,2,3,1,1,1,0,1,1.93,2.54,0.53,0,5.51,2.36,5.01,4.6,2.87, 0.0302718,-0.0092503, 0.0284016, 0.030272, 0.0315732,buy
2017-09-07,1,2,1,4,0,2,0,0,1,2.62,2.62,2.7,2.6,0.89,0.52,2.56,4.23,2.44, 0.0261939, 0.0241342, 0.0248765, 0.024459, 0.0187227,buy
2017-09-08,1,3,2,2,1,2,0,0,0,0,0.13,3.08,2.79,2.64,0.85,5.4,1.39,2.38,-0.0255907,-0.0181891,-0.0169758,-0.038201,-0.0181891,sell
2017-09-09,2,4,2,0,1,1,1,0,1,2.89,2.62,2.84,2.82,2.36,2.7,5.31,3.76,0,-0.0448478,-0.0301806,-0.0196326,-0.031845,-0.0292336,sell
2017-09-10,1,4,2,0,0,1,0,1,1,0,0,0.99,0,2.84,2.86,4.76,0.53,1.21,-0.0170871,-0.0170871,-0.0033332,-0.011583,-0.0164683,sell
2017-09-11,1,3,0,2,0,2,0,1,3,2.44,2.6,0.74,2.87,0,3.86,4.69,3.22,2.87, 0.0006163, 0.0055719, 0.0032287,-0.005140, 0.0023467,sell
2017-09-12,1,1,1,0,0,1,2,1,3,2.56,3.19,2.95,1.07,2.82,2.77,1.5,2.58,0,-0.0084692,-0.0055876,-0.0064938, 0.001814,-0.0080286,sell
2017-09-13,1,2,0,0,1,2,0,3,1,2.58,3.13,0.56,0,0,5.64,3.65,2.42,2.47,-0.0428710,-0.0463627,-0.0419254,-0.046336,-0.0383514,sell
2017-09-14,1,2,0,0,0,2,1,3,0,0.24,1.38,3.63,2.56,2.34,1.09,0.98,0,2.77,-0.0326498, 0.0170990,-0.0435352,-0.032393, 0.0171733,sell
2017-09-15,2,3,1,1,0,3,2,2,2,3.45,5.53,4.11,2.44,3.25,2.98,3.79,2.69,2.95,-0.0275850,-0.0275850,-0.0295346,-0.026224,-0.0275850,sell
2017-09-16,2,1,2,1,0,4,2,1,1,1.47,2.86,5.65,2.87,3.09,2.44,3.04,1.53,0, 0.0090060, 0.0398994, 0.0473424, 0.016085, 0.0171460,buy
2017-09-17,2,3,0,1,1,4,1,2,0,3.44,4.42,2.58,0,1.6,2.58,3,3.47,1.44,-0.0111027,-0.0060749,-0.0165233,-0.006577,-0.0097776,sell
2017-09-18,4,2,2,0,2,4,4,2,0,6.5,6.55,3.96,2.6,0.96,0,0.95,6.61,2.44, 0.0491172, 0.0382644, 0.0554107, 0.049117, 0.0350396,buy
2017-09-19,4,1,2,0,2,3,4,0,1,5.63,5.41,0.93,2.24,4.91,2.74,0.48,5.83,0, 0.0139418, 0.0102090, 0.0135559, 0.007482, 0.0137575,buy
2017-09-20,2,1,1,1,1,5,2,1,1,6.11,3.32,0.47,0,2.97,0.28,2.67,6.15,3, 0.0051417, 0.0051417,-0.0004901, 0.001730, 0.0023184,buy
2017-09-21,1,0,1,1,1,4,3,1,0,3.35,0.21,2.62,2.84,3.51,0.66,0.22,1.01,2.6,-0.0124040, 0.0001786,-0.0098233,-0.012765,-0.0141287,sell
2017-09-22,1,0,2,0,2,1,3,2,1,3.42,2.44,2.62,2.67,2.78,2.74,2.44,3.1,1.54, 0.0124484,-0.0103789,-0.0006398, 0.013239, 0.0087273,buy
2017-09-23,0,1,0,0,0,0,4,2,1,0.26,0,2.84,1.2,2.56,2.9,1.42,0,2.51,-0.0187587, 0.0372925, 0.0224419, 0.020921,-0.0214024,buy
2017-09-24,0,1,0,1,0,2,1,1,1,0.25,2.44,0,2.53,0,4.09,2.74,2.95,0, 0.0018216,-0.0300288,-0.0131991,-0.027676,-0.0131991,sell
2017-09-25,0,1,1,1,0,1,1,1,3,2.6,1.32,0,0,0.25,2.92,2.97,2.15,2.89, 0.0072787, 0.0072787, 0.0152141, 0.006009,-0.0378243,buy
2017-09-26,1,0,2,0,1,1,1,0,5,2.6,3.16,2.44,0.21,2.61,3.36,0,2.89,0.27, 0.0258840, 0.0252265, 0.0250109,-0.001161, 0.0254144,buy
2017-09-27,1,1,1,2,1,1,1,1,3,2.92,4.13,0,2.79,0.3,3.01,0.62,4.17,0, 0.0842700, 0.0831537, 0.0830409, 0.064233, 0.0849673,buy
2017-09-28,0,2,1,2,1,1,1,1,1,0.34,3.62,2.51,0,3.75,0,2.89,3.8,2.49,-0.0588293,-0.0569399,-0.0542136,-0.054488,-0.0569399,sell
2017-09-29,1,2,2,1,1,2,2,1,2,0.45,5.26,1.79,0.26,5.66,2.89,0,6.62,2.97,-0.0328185,-0.0282422,-0.0356257, 0.001002,-0.0394763,sell
2017-09-30,1,2,3,1,2,2,3,1,2,4.55,6.09,3.01,2.6,5.24,2.84,2.87,5.5,2.01,-0.0232346,-0.0063352,-0.0226908,-0.006932,-0.0226908,sell
2017-10-01,1,1,3,2,1,1,2,2,0,2.95,2.01,3.37,2.58,3.36,2.23,1.03,1.08,2.62,-0.0198850,-0.0355905,-0.0181045,-0.033440,-0.0350412,sell
2017-10-02,1,1,2,2,1,0,2,3,0,4.77,3.53,0.7,1.61,0.32,2.92,2.51,3.05,0,-0.0176195,-0.0173629,-0.0167317,-0.014453,-0.0144659,sell
2017-10-03,3,0,2,3,3,0,3,1,0,3.55,2.91,3.42,2.44,2.75,0,2.59,2.79,2.47,-0.0057986,-0.0250024,-0.0061421,-0.027582,-0.0268761,sell
2017-10-04,2,1,1,1,2,1,1,0,1,5.39,2.34,4.5,0,0,2.56,0.2,2.47,1, 0.0066549, 0.0169142, 0.0066549, 0.006655, 0.0125511,buy
2017-10-05,2,1,0,1,2,1,1,0,0,5.65,0,2.97,2.97,3.24,0,2.97,0,0, 0.0015040, 0.0061056, 0.0005129,-0.000111, 0.0005129,sell
2017-10-06,3,1,0,3,2,0,2,0,1,1.85,2.49,5.07,0,5.9,2.96,1.05,2.97,2.97, 0.0187304, 0.0225631, 0.0291302,-0.007771, 0.0192303,buy
2017-10-07,3,0,3,3,1,0,1,1,2,3.27,1.47,4.1,2.26,4.89,4.17,2.84,0.21,2.4,-0.0327885,-0.0149227,-0.0316276,-0.027891,-0.0331152,sell
2017-10-08,2,2,2,5,0,1,1,1,1,0.37,0.92,3.52,2.81,0.75,5.53,6.04,2.58,2.67, 0.0054817,-0.0113831,-0.0113831,-0.011176,-0.0018426,buy
2017-10-09,2,0,3,2,0,1,1,1,2,2.6,3.19,0.51,2.74,2.38,1.85,5.14,3.17,0,-0.0106114,-0.0007214,-0.0019330,-0.010112, 0.0340433,sell
2017-10-10,2,3,1,1,1,0,2,1,4,2.62,2.61,2.97,2.89,0.81,3.18,4.25,4.24,2.72,-0.0062464, 0.0004771,-0.0041697,-0.001836, 0.0009439,sell
2017-10-11,2,2,0,1,0,2,0,2,2,2.38,2.77,0.63,0,2.01,0.79,0.75,4.29,0.47, 0.0119701, 0.0118630, 0.0119825, 0.011608, 0.0072066,buy
2017-10-12,2,1,1,2,0,2,0,3,3,0,0.37,4.1,2.44,3.5,4.87,2.83,3.6,0.29,-0.0125887,-0.0092239,-0.0125887,-0.011596,-0.0080731,sell
2017-10-13,2,0,3,2,1,2,1,3,2,3,3.53,6.31,0,3.17,5.6,0.21,3.96,3,-0.0059272,-0.0104968,-0.0069766,-0.007170,-0.0211708,sell
2017-10-14,2,1,2,2,1,3,2,2,0,0.15,2.32,5.32,0,4.03,4.14,2.55,1.98,2.58,-0.0117754,-0.0009523,-0.0008233, 0.000129,-0.0008380,sell
2017-10-15,1,2,1,0,1,5,1,4,0,1.65,5.78,3.78,2.84,2.97,2.2,1.59,5.35,2.82, 0.0031342, 0.0064199,-0.0085686,-0.002952,-0.0068755,sell
2017-10-16,1,0,2,0,2,3,4,0,0,2.94,4.52,0.47,2.7,3.65,0,2.49,3.82,0,-0.0086185,-0.0004910,-0.0060674,-0.009168,-0.0035707,sell
