Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,NE_0,NE_30,NE_45,NE_60,NE_90,NE_103,NE_120,NE_135,NE_150,NE_180,SU_0,SU_30,SU_45,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0170329, 0.008774, 0.021509, 0.0228440, 0.014790,buy
2017-06-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0106243, 0.009613, 0.004023, 0.0126514, 0.013722,buy
2017-06-04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0106243, 0.009613, 0.004023, 0.0126514, 0.013722,buy
2017-06-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0106243, 0.009613, 0.004023, 0.0126514, 0.013722,buy
2017-06-06,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0106243, 0.009613, 0.004023, 0.0126514, 0.013722,buy
2017-06-07,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0106243, 0.009613, 0.004023, 0.0126514, 0.013722,buy
2017-06-08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0106243, 0.009613, 0.004023, 0.0126514, 0.013722,buy
2017-06-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0170329, 0.008774, 0.021509, 0.0228440, 0.014790,buy
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0022895,-0.005706,-0.017214,-0.0038015,-0.000771,sell
2017-06-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0198412, 0.017620, 0.017046, 0.0094685, 0.019882,buy
2017-06-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0122955, 0.000082,-0.012591,-0.0124558,-0.012591,sell
2017-06-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0122955, 0.000082,-0.012591,-0.0124558,-0.012591,sell
2017-06-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0122955, 0.000082,-0.012591,-0.0124558,-0.012591,sell
2017-06-15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0159862,-0.003438,-0.015194,-0.0171749,-0.013403,sell
2017-06-16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0067510, 0.007383,-0.001670, 0.0057691, 0.011546,buy
2017-06-17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0063503,-0.001418,-0.001670,-0.0055124, 0.001461,sell
2017-06-18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0062583, 0.009234, 0.006430, 0.0069514, 0.004702,buy
2017-06-19,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0082780, 0.009979, 0.009167, 0.0091016, 0.004602,buy
2017-06-20,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0082780, 0.009979, 0.009167, 0.0091016, 0.004602,buy
2017-06-21,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0082780, 0.009979, 0.009167, 0.0091016, 0.004602,buy
2017-06-22,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0105672, 0.005163, 0.010986, 0.0029148, 0.001181,buy
2017-06-23,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0105672, 0.005163, 0.010986, 0.0029148, 0.001181,buy
2017-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0156111,-0.017674,-0.016234,-0.0164359,-0.013938,sell
2017-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0120361, 0.002764,-0.010576,-0.0063748,-0.005671,sell
2017-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0216612,-0.016070,-0.014077,-0.0107814,-0.016039,sell
2017-06-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0216612,-0.016070,-0.014077,-0.0107814,-0.016039,sell
2017-06-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0216612,-0.016070,-0.014077,-0.0107814,-0.016039,sell
2017-06-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0216612,-0.016070,-0.014077,-0.0107814,-0.016039,sell
2017-06-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0152553,-0.014419,-0.008465,-0.0148711,-0.009718,sell
2017-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0152553,-0.014419,-0.008465,-0.0148711,-0.009718,sell
2017-07-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0160550,-0.014934, 0.008214,-0.0077751,-0.007537,sell
2017-07-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0125441, 0.007969, 0.016788, 0.0034696, 0.008714,buy
2017-07-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0125441, 0.007969, 0.016788, 0.0034696, 0.008714,buy
2017-07-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0125441, 0.007969, 0.016788, 0.0034696, 0.008714,buy
2017-07-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0125441, 0.007969, 0.016788, 0.0034696, 0.008714,buy
2017-07-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0125441, 0.007969, 0.016788, 0.0034696, 0.008714,buy
2017-07-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0160550,-0.014934, 0.008214,-0.0077751,-0.007537,sell
2017-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0205284, 0.021129, 0.019948, 0.0120841, 0.016912,buy
2017-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0205284, 0.021129, 0.019948, 0.0120841, 0.016912,buy
2017-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0052969,-0.009054,-0.012240,-0.0104398,-0.009463,sell
2017-07-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0037802,-0.007556,-0.002558,-0.0026767,-0.003780,sell
2017-07-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0037802,-0.007556,-0.002558,-0.0026767,-0.003780,sell
2017-07-14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0082176,-0.011135,-0.008548,-0.0062841,-0.008407,sell
2017-07-15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0198775,-0.010612,-0.019612,-0.0194879,-0.019929,sell
2017-07-16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0198775,-0.010612,-0.019612,-0.0194879,-0.019929,sell
2017-07-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0148393,-0.006182,-0.016590,-0.0147013,-0.015837,sell
2017-07-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0122955, 0.000082,-0.012591,-0.0124558,-0.012591,sell
2017-07-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015245, 0.004136, 0.000818, 0.0014918, 0.001647,buy
2017-07-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015245, 0.004136, 0.000818, 0.0014918, 0.001647,buy
2017-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015245, 0.004136, 0.000818, 0.0014918, 0.001647,buy
2017-07-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0177294, 0.018211, 0.013016, 0.0133912, 0.017576,buy
2017-07-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0037009, 0.001073, 0.002759, 0.0048168,-0.000857,buy
2017-07-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0037009, 0.001073, 0.002759, 0.0048168,-0.000857,buy
2017-07-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0192314, 0.005187,-0.011094,-0.0028989,-0.020198,sell
2017-07-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0192314, 0.005187,-0.011094,-0.0028989,-0.020198,sell
2017-07-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0192314, 0.005187,-0.011094,-0.0028989,-0.020198,sell
2017-07-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0192314, 0.005187,-0.011094,-0.0028989,-0.020198,sell
2017-07-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0192314, 0.005187,-0.011094,-0.0028989,-0.020198,sell
2017-07-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0192314, 0.005187,-0.011094,-0.0028989,-0.020198,sell
2017-07-31,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0105533, 0.012750, 0.010661,-0.0108685, 0.006278,buy
2017-08-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0002450, 0.005885, 0.001907,-0.0115848, 0.000847,sell
2017-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0145811, 0.000622,-0.012413,-0.0164482,-0.013745,sell
2017-08-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0145811, 0.000622,-0.012413,-0.0164482,-0.013745,sell
2017-08-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0118457, 0.007883, 0.006301, 0.0013821, 0.011361,buy
2017-08-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0118457, 0.007883, 0.006301, 0.0013821, 0.011361,buy
2017-08-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0160251, 0.018103, 0.022619, 0.0170574, 0.026124,buy
2017-08-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0160251, 0.018103, 0.022619, 0.0170574, 0.026124,buy
2017-08-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0266398, 0.019995, 0.021879, 0.0170574, 0.031159,buy
2017-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0227005, 0.007195, 0.020674, 0.0116815, 0.033632,buy
2017-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0227005, 0.007195, 0.020674, 0.0116815, 0.033632,buy
2017-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0227005, 0.007195, 0.020674, 0.0116815, 0.033632,buy
2017-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0227005, 0.007195, 0.020674, 0.0116815, 0.033632,buy
2017-08-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0286715, 0.006928, 0.011886, 0.0148670, 0.035835,buy
2017-08-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0286715, 0.006928, 0.011886, 0.0148670, 0.035835,buy
2017-08-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0194333, 0.017732, 0.010936, 0.0159172, 0.022549,buy
2017-08-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0164915, 0.024544, 0.011304, 0.0155923, 0.022708,buy
2017-08-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0164915, 0.024544, 0.011304, 0.0155923, 0.022708,buy
2017-08-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0093391,-0.001336,-0.006530,-0.0123472,-0.007898,sell
2017-08-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0093391,-0.001336,-0.006530,-0.0123472,-0.007898,sell
2017-08-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0131252,-0.002107,-0.002529,-0.0061565,-0.008538,sell
2017-08-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0006020,-0.006042,-0.008066, 0.0013256,-0.007646,sell
2017-08-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0114580, 0.003811, 0.006544, 0.0016004,-0.008253,buy
2017-08-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0114580, 0.003811, 0.006544, 0.0016004,-0.008253,buy
2017-08-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0153084, 0.015262, 0.016678, 0.0145233, 0.015045,buy
2017-08-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0153084, 0.015262, 0.016678, 0.0145233, 0.015045,buy
2017-08-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0058365, 0.004837, 0.006683, 0.0059851, 0.007430,buy
2017-08-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0058365, 0.004837, 0.006683, 0.0059851, 0.007430,buy
2017-08-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0056961,-0.003677,-0.004211,-0.0062882, 0.007446,sell
2017-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0117002, 0.011991, 0.015452, 0.0024430, 0.014436,buy
2017-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0235337, 0.024531, 0.023365, 0.0179084, 0.023440,buy
2017-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023769,-0.006111,-0.001993,-0.0047554,-0.000963,sell
2017-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023769,-0.006111,-0.001993,-0.0047554,-0.000963,sell
2017-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0124211,-0.013236,-0.019679,-0.0189205,-0.006179,sell
2017-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0124211,-0.013236,-0.019679,-0.0189205,-0.006179,sell
2017-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0124211,-0.013236,-0.019679,-0.0189205,-0.006179,sell
2017-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0124211,-0.013236,-0.019679,-0.0189205,-0.006179,sell
2017-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0124211,-0.013236,-0.019679,-0.0189205,-0.006179,sell
2017-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0124211,-0.013236,-0.019679,-0.0189205,-0.006179,sell
2017-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0124211,-0.013236,-0.019679,-0.0189205,-0.006179,sell
2017-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0124211,-0.013236,-0.019679,-0.0189205,-0.006179,sell
2017-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023769,-0.006111,-0.001993,-0.0047554,-0.000963,sell
2017-09-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0042975, 0.005786, 0.005955, 0.0088734, 0.004018,buy
2017-09-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0042975, 0.005786, 0.005955, 0.0088734, 0.004018,buy
2017-09-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0042975, 0.005786, 0.005955, 0.0088734, 0.004018,buy
2017-09-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0042975, 0.005786, 0.005955, 0.0088734, 0.004018,buy
2017-09-15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0034779,-0.000370, 0.002825,-0.0038212,-0.003366,sell
2017-09-16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0034779,-0.000370, 0.002825,-0.0038212,-0.003366,sell
2017-09-17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0051354, 0.001075, 0.006498, 0.0189672,-0.002267,buy
2017-09-18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0051354, 0.001075, 0.006498, 0.0189672,-0.002267,buy
2017-09-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0051354, 0.001075, 0.006498, 0.0189672,-0.002267,buy
2017-09-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0018671, 0.005202, 0.008060, 0.0022669,-0.009620,sell
2017-09-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0018671, 0.005202, 0.008060, 0.0022669,-0.009620,sell
2017-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0053766, 0.007452,-0.004913,-0.0066618,-0.009423,sell
2017-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023769,-0.006111,-0.001993,-0.0047554,-0.000963,sell
2017-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023769,-0.006111,-0.001993,-0.0047554,-0.000963,sell
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023769,-0.006111,-0.001993,-0.0047554,-0.000963,sell
2017-09-26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0255051, 0.021489, 0.025505, 0.0223884, 0.025171,buy
2017-09-27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0255051, 0.021489, 0.025505, 0.0223884, 0.025171,buy
2017-09-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0255051, 0.021489, 0.025505, 0.0223884, 0.025171,buy
2017-09-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0255051, 0.021489, 0.025505, 0.0223884, 0.025171,buy
2017-09-30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0255051, 0.021489, 0.025505, 0.0223884, 0.025171,buy
2017-10-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0255051, 0.021489, 0.025505, 0.0223884, 0.025171,buy
2017-10-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0131670, 0.010707, 0.017481, 0.0124240,-0.004094,buy
2017-10-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0059888, 0.012453, 0.013843, 0.0084513,-0.003733,buy
2017-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0019748, 0.002980, 0.006243, 0.0244918, 0.001482,buy
2017-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0164955, 0.017313, 0.015824, 0.0208473, 0.012604,buy
2017-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0164955, 0.017313, 0.015824, 0.0208473, 0.012604,buy
2017-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0164955, 0.017313, 0.015824, 0.0208473, 0.012604,buy
2017-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0164955, 0.017313, 0.015824, 0.0208473, 0.012604,buy
2017-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0164955, 0.017313, 0.015824, 0.0208473, 0.012604,buy
2017-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0189399, 0.019960, 0.017296, 0.0136787, 0.018068,buy
2017-10-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0002489,-0.006694,-0.005777,-0.0091193,-0.004360,sell
2017-10-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0002489,-0.006694,-0.005777,-0.0091193,-0.004360,sell
2017-10-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0152773, 0.009951, 0.016485, 0.0133808, 0.007691,buy
2017-10-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0152773, 0.009951, 0.016485, 0.0133808, 0.007691,buy
2017-10-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0021591,-0.003377,-0.004195, 0.0002668,-0.003161,sell
2017-10-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0041924,-0.005157,-0.005200,-0.0001747,-0.001858,sell
2017-10-17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0041924,-0.005157,-0.005200,-0.0001747,-0.001858,sell
2017-10-18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0064047,-0.007702, 0.003694, 0.0128654, 0.003751,sell
2017-10-19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0064047,-0.007702, 0.003694, 0.0128654, 0.003751,sell
2017-10-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0238334, 0.022756, 0.020341, 0.0289483, 0.023012,buy
2017-10-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0238334, 0.022756, 0.020341, 0.0289483, 0.023012,buy
2017-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0106302,-0.018711,-0.007706,-0.0141022,-0.009524,sell
