Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0423328, 0.0433770, 0.037048, 0.0411216,-0.00941088,buy
2010-05-15,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0632630, 0.0626204, 0.056780, 0.0624282, 0.06242819,buy
2010-05-16,1,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0003432,-0.0331621,-0.000343, 0.0023102,-0.00034322,sell
2010-05-17,2,0,0,0,1,0,2,3,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.0265127,-0.0283580,-0.061003,-0.0187319,-0.02450201,sell
2010-05-18,2,0,0,0,1,0,3,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.0675516,-0.0675516,-0.069593,-0.0646412,-0.06755160,sell
2010-05-19,2,0,0,0,1,0,3,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.0675516,-0.0675516,-0.069593,-0.0646412,-0.06755160,sell
2010-05-20,2,0,0,0,1,0,3,3,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,-0.0983738,-0.1039505,-0.103635,-0.1039505,-0.09837383,sell
2010-05-21,1,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0186257,-0.0171823,-0.015907,-0.0159073,-0.04697273,sell
2010-05-22,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0124432, 0.0197914, 0.022357, 0.0083408, 0.00834082,buy
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0217146,-0.0019814,-0.022802,-0.0223537,-0.02232421,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0637106, 0.0637106, 0.056162, 0.0637106, 0.06475743,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0425937,-0.0477355,-0.040188,-0.0525416,-0.04773552,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0585101,-0.0618952,-0.014119,-0.0082170,-0.05189553,sell
2010-05-27,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0125423, 0.0007620, 0.007691, 0.0029186, 0.00076201,buy
2010-05-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0125423, 0.0007620, 0.007691, 0.0029186, 0.00076201,buy
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0829946,-0.0802777,-0.066023,-0.0673138,-0.07560145,sell
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0829946,-0.0802777,-0.066023,-0.0673138,-0.07560145,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0829946,-0.0802777,-0.066023,-0.0673138,-0.07560145,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0976086, 0.0307843, 0.030784, 0.0292870, 0.02928697,buy
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0564619, 0.0666577, 0.071080, 0.0753473, 0.06947849,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0345192, 0.0242032, 0.026734, 0.0359169, 0.00907411,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0345192, 0.0242032, 0.026734, 0.0359169, 0.00907411,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0167573,-0.0195955,-0.007201,-0.0210996,-0.02271154,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0167573,-0.0195955,-0.007201,-0.0210996,-0.02271154,sell
2010-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186124,-0.0186124, 0.054790, 0.0547902,-0.07272114,sell
2010-06-09,0,0,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0113194, 0.0169645, 0.016964, 0.0123387, 0.04306323,buy
2010-06-10,0,0,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0113194, 0.0169645, 0.016964, 0.0123387, 0.04306323,buy
2010-06-11,0,0,2,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0973568, 0.0988223, 0.104880, 0.1070706, 0.10841033,buy
2010-06-12,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0260515,-0.0227284,-0.026051,-0.0212619,-0.01421570,sell
2010-06-13,2,0,2,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0246221, 0.0899259, 0.031657, 0.0246221, 0.03607239,buy
2010-06-14,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0199777, 0.0266182, 0.022836, 0.0102596, 0.02952100,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0686232,-0.0127294,-0.082780,-0.0686232,-0.08278022,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0403587, 0.0116524,-0.048379,-0.0483790,-0.04837905,sell
2010-06-17,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0722303, 0.0082394,-0.010800, 0.0195710, 0.01129425,buy
2010-06-18,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0262992,-0.0284463,-0.023210,-0.0266434,-0.02626069,sell
2010-06-19,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0018147, 0.0018147, 0.004202, 0.0018147, 0.00394632,buy
2010-06-20,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0413833,-0.0375468,-0.038683,-0.0413833,-0.03988324,sell
2010-06-21,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.0190072, 0.0125223, 0.012522, 0.0064684, 0.01252226,buy
2010-06-22,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.0190072, 0.0125223, 0.012522, 0.0064684, 0.01252226,buy
2010-06-23,1,0,0,1,2,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0251090,-0.0217391,-0.047046,-0.0251044, 0.01027969,sell
2010-06-24,1,0,0,1,1,1,0,3,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0662510,-0.0740164,-0.083183,-0.0720857,-0.07674406,sell
2010-06-25,1,0,0,1,0,1,0,3,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0108458, 0.0098370,-0.034539, 0.0316347, 0.04675953,buy
2010-06-26,0,1,0,2,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0700169, 0.0487990, 0.063052, 0.0700169, 0.04030343,buy
2010-06-27,0,2,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0092194, 0.0326378, 0.008962, 0.0104898, 0.00896157,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0324653,-0.0268696,-0.025221,-0.0287902,-0.04094017,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0577501,-0.0412292,-0.058768,-0.0443716,-0.05872140,sell
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0600544, 0.0478114, 0.000274, 0.0002744, 0.00164171,sell
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0401744, 0.0630589, 0.056707, 0.0567071, 0.05569239,buy
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0594777,-0.0490761,-0.054081,-0.0508041,-0.05080407,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0446289,-0.0356206, 0.014020,-0.0045388, 0.01566640,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0446289,-0.0356206, 0.014020,-0.0045388, 0.01566640,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0342639, 0.0115280, 0.003183, 0.0031835, 0.01313654,buy
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0287005, 0.0962526, 0.009419, 0.0938548, 0.07524023,buy
2010-07-07,0,1,1,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0237151, 0.0250390, 0.022546, 0.0256350, 0.01268499,buy
2010-07-08,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0184393, 0.0700069, 0.023758, 0.0311839,-0.01626649,buy
2010-07-09,1,0,2,1,1,1,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0311934, 0.0310518, 0.031193, 0.0548229, 0.02432497,buy
2010-07-10,2,0,2,1,1,2,2,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.1076868, 0.1105906, 0.105674, 0.1105906, 0.10428016,buy
2010-07-11,2,0,3,0,1,2,2,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0605222, 0.0605222, 0.057599, 0.0605222, 0.06052218,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0200565,-0.0199887,-0.019734,-0.0215573, 0.00435062,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0282833,-0.1046260,-0.104626,-0.1046260,-0.10462596,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0186866,-0.0042731,-0.004273,-0.0003649,-0.00488000,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0186866,-0.0042731,-0.004273,-0.0003649,-0.00488000,sell
2010-07-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0113638, 0.0236025,-0.000626, 0.0366824,-0.02270553,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0106702,-0.0177122,-0.018150,-0.0177122,-0.01771221,sell
2010-07-18,0,3,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0407920,-0.0489256,-0.048926,-0.0357360,-0.05710201,sell
2010-07-19,0,3,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0407920,-0.0489256,-0.048926,-0.0357360,-0.05710201,sell
2010-07-20,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0482614,-0.0457935,-0.044763,-0.0276466,-0.08477657,sell
2010-07-21,1,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0792866, 0.1001530, 0.042020, 0.0647764, 0.06258304,buy
2010-07-22,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0003407,-0.0552287,-0.053306,-0.0281692,-0.04109107,sell
2010-07-23,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0066763,-0.0537622,-0.031283,-0.0537622,-0.05376222,sell
2010-07-24,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0208004,-0.0611017,-0.021956,-0.0252069,-0.02520686,sell
2010-07-25,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0015607, 0.0103568, 0.001561, 0.0103568,-0.00169789,buy
2010-07-26,1,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0295703, 0.0047686, 0.029570, 0.0055686, 0.02719251,buy
2010-07-27,1,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0295703, 0.0047686, 0.029570, 0.0055686, 0.02719251,buy
2010-07-28,2,0,3,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0427653,-0.0643549,-0.065028,-0.0613836,-0.06435488,sell
2010-07-29,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0098423,-0.0014065,-0.014754,-0.0170297,-0.01800522,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0066547,-0.0080593,-0.035299,-0.0080593,-0.00670340,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0066547,-0.0080593,-0.035299,-0.0080593,-0.00670340,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0066547,-0.0080593,-0.035299,-0.0080593,-0.00670340,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0130782, 0.0165900, 0.027938, 0.0165900, 0.01658999,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0186858,-0.0111379,-0.018686,-0.0217158, 0.00871672,sell
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0186858,-0.0111379,-0.018686,-0.0217158, 0.00871672,sell
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.0745382, 0.0916416, 0.071029, 0.0186993, 0.09164156,buy
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.0745382, 0.0916416, 0.071029, 0.0186993, 0.09164156,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0073258, 0.0817390, 0.003441,-0.0225909, 0.07926653,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.0641458, 0.0602430, 0.064146, 0.0595122, 0.06024295,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0, 0.0632996, 0.0617154, 0.065618, 0.0600555, 0.05997754,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0, 0.0434725, 0.0501789, 0.043473, 0.0434725, 0.04887643,buy
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0614278, 0.0614278, 0.061428, 0.0614278, 0.05153796,buy
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0195160, 0.0128096, 0.012462, 0.0128096,-0.00115938,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0388104, 0.0370483, 0.041122, 0.0427685,-0.00692671,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0185440, 0.0180846, 0.016362, 0.0182147, 0.01256128,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0185440, 0.0180846, 0.016362, 0.0182147, 0.01256128,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0185440, 0.0180846, 0.016362, 0.0182147, 0.01256128,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0859784, 0.0890258, 0.079623, 0.0954771, 0.09105420,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.0861312, 0.0901471, 0.100186, 0.1016779, 0.08644391,buy
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.0861312, 0.0901471, 0.100186, 0.1016779, 0.08644391,buy
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0866142, 0.0888095, 0.093304, 0.0988530, 0.08269524,buy
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0866142, 0.0888095, 0.093304, 0.0988530, 0.08269524,buy
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.0487242, 0.0487242, 0.048724, 0.0487242, 0.04790249,buy
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.0083593, 0.0149454, 0.015282, 0.0183907, 0.08123805,buy
2010-08-24,1,0,2,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.0227982, 0.0108635, 0.052038, 0.0396629, 0.01625220,buy
2010-08-25,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0243046, 0.0086785, 0.006112, 0.0061120, 0.00833357,buy
2010-08-26,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0243046, 0.0086785, 0.006112, 0.0061120, 0.00833357,buy
2010-08-27,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0506409, 0.0552119, 0.051620, 0.0516205, 0.05564213,buy
2010-08-28,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0142320,-0.0104504,-0.027190,-0.0159686,-0.00887894,sell
2010-08-29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0183826, 0.0243438, 0.034049, 0.0258953, 0.02204621,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0388104, 0.0370483, 0.041122, 0.0427685,-0.00692671,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0388104, 0.0370483, 0.041122, 0.0427685,-0.00692671,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0427330,-0.0369256, 0.018123,-0.0350660,-0.05957567,sell
2010-09-02,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0284654,-0.0284654,-0.044234,-0.0284654,-0.03002607,sell
2010-09-03,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0284654,-0.0284654,-0.044234,-0.0284654,-0.03002607,sell
2010-09-04,1,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0261893,-0.0226655,-0.029939,-0.0226655,-0.02993882,sell
2010-09-05,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0284931, 0.0256310, 0.028332, 0.0320103, 0.02561417,buy
2010-09-06,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0568300, 0.0590716, 0.053346, 0.0568300, 0.05596208,buy
2010-09-07,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0568300, 0.0590716, 0.053346, 0.0568300, 0.05596208,buy
2010-09-08,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0004179,-0.0034544, 0.004845,-0.0004179,-0.00395987,sell
2010-09-09,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.0661978,-0.0661978,-0.069600,-0.0661978,-0.02373178,sell
2010-09-10,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.0661978,-0.0661978,-0.069600,-0.0661978,-0.02373178,sell
2010-09-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0356897, 0.0343630, 0.032312, 0.0372454, 0.03436301,buy
2010-09-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0298779, 0.0286835, 0.027717, 0.0270307, 0.02150739,buy
2010-09-13,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0099982,-0.0099982,-0.009998,-0.0095361,-0.00999817,sell
2010-09-14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0088580,-0.0104758,-0.008858,-0.0042669,-0.00885802,sell
2010-09-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0088580,-0.0104758,-0.008858,-0.0042669,-0.00885802,sell
2010-09-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0044689,-0.0483476, 0.006254,-0.0445308, 0.00625376,sell
2010-09-17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0367637,-0.0238169, 0.000677, 0.0120207, 0.03022249,buy
2010-09-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0367637,-0.0238169, 0.000677, 0.0120207, 0.03022249,buy
2010-09-19,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0170718, 0.0101800,-0.018949, 0.0166961,-0.01894926,sell
2010-09-20,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0170718, 0.0101800,-0.018949, 0.0166961,-0.01894926,sell
2010-09-21,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0458467,-0.0382405,-0.047513, 0.0781963,-0.04405453,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0451574,-0.0293575,-0.037822, 0.0773050,-0.03782183,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0614319, 0.0614319, 0.072628, 0.0628384, 0.07262843,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0497708, 0.0202374,-0.008708,-0.0151797, 0.01702968,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0497708, 0.0202374,-0.008708,-0.0151797, 0.01702968,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0040164, 0.0071704,-0.007444, 0.0000820, 0.01551829,buy
