Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-12,0,2,0,0,0,4,3,2,1,0,6,0,0,0,0,4,4,4, 0.006641, 0.0044370, 0.0045895, 0.012809, 0.002254,buy
2018-12-13,0,2,0,1,0,2,2,2,2,0,4,0,0,0,0,6,4,4, 0.005604,-0.0083164,-0.0054356, 0.002426,-0.002283,sell
2018-12-14,2,3,1,0,0,1,1,2,1,4,4,0,4,0,4,8,4,2,-0.026704,-0.0161445,-0.0216770,-0.021677,-0.026671,sell
2018-12-15,3,1,1,0,0,1,1,1,1,4,4,0,4,0,4,4,2,2,-0.005516, 0.0027135, 0.0002382, 0.000529,-0.005601,sell
2018-12-16,1,3,1,0,0,2,1,1,1,4,4,4,0,4,0,4,2,2, 0.000144, 0.0012371,-0.0035500, 0.001141, 0.002717,buy
2018-12-17,1,1,3,1,0,3,1,1,1,2,4,8,0,4,0,0,2,6, 0.002122, 0.0216414, 0.0183755, 0.021266, 0.023033,buy
2018-12-18,1,3,2,2,0,2,3,1,1,0,4,10,2,2,6,0,6,6,-0.001816, 0.0150382, 0.0168019, 0.012376, 0.015442,buy
2018-12-19,2,2,2,2,1,2,3,3,0,6,6,6,4,2,6,0,6,6, 0.034782, 0.0198785, 0.0349758, 0.027498, 0.034782,buy
2018-12-20,2,1,2,1,1,1,1,4,0,4,6,4,2,2,4,2,6,4, 0.018786, 0.0048036, 0.0186359, 0.016597, 0.018786,buy
2018-12-21,2,1,1,2,2,1,2,0,1,6,4,6,0,2,4,2,2,2, 0.010796, 0.0127459, 0.0100209, 0.010796, 0.011332,buy
2018-12-22,2,1,3,1,1,2,1,0,3,10,4,4,0,0,4,4,0,4,-0.004650,-0.0039342, 0.0061674,-0.002399,-0.005255,sell
2018-12-23,2,3,3,2,2,1,1,0,1,12,4,6,0,2,8,4,2,4, 0.012842, 0.0083476, 0.0100240, 0.005204, 0.005204,buy
2018-12-24,3,4,5,1,0,1,1,0,1,8,8,8,4,4,8,8,0,4, 0.005145, 0.0035270, 0.0036573,-0.005277, 0.006434,buy
2018-12-25,2,3,4,3,0,0,1,0,2,4,4,8,4,4,6,4,2,8,-0.007034,-0.0184418,-0.0114279,-0.019175,-0.018585,sell
2018-12-26,1,1,3,2,0,2,1,0,2,4,2,0,2,0,0,4,4,10,-0.005800,-0.0140940,-0.0139283,-0.013313,-0.008006,sell
2018-12-27,1,2,0,0,1,1,2,1,3,6,0,0,0,0,2,2,4,6,-0.003522,-0.0066680,-0.0035217,-0.003522, 0.015245,sell
2018-12-28,1,0,0,0,2,1,1,2,1,6,2,0,2,0,0,2,0,2, 0.007158, 0.0120415, 0.0148862, 0.014726, 0.019600,buy
2018-12-29,1,0,0,1,0,1,2,1,2,6,0,2,0,0,2,0,0,2, 0.010327, 0.0104281, 0.0007152, 0.009438, 0.009058,buy
2018-12-30,1,0,1,3,0,2,2,1,1,4,2,2,2,2,6,0,0,2,-0.005053,-0.0051295,-0.0046720,-0.000656,-0.004558,sell
2018-12-31,1,1,2,2,0,2,4,2,1,4,6,2,2,2,8,0,4,4,-0.004193, 0.0125677, 0.0004557,-0.005381,-0.000537,sell
2019-01-01,2,2,2,1,0,3,4,2,1,8,4,0,4,0,4,6,6,6, 0.015608, 0.0062601, 0.0064547, 0.005435,-0.000700,buy
2019-01-02,2,5,0,1,0,1,4,0,1,8,8,0,4,0,0,10,4,4, 0.015664, 0.0106638, 0.0135216, 0.013522, 0.003138,buy
2019-01-03,2,2,1,1,0,3,2,0,2,4,4,4,0,0,0,10,2,2,-0.001524,-0.0010180,-0.0025784,-0.002454, 0.000729,sell
2019-01-04,1,2,0,2,0,1,2,0,4,0,4,0,0,4,0,8,2,2,-0.009460,-0.0099222,-0.0085897,-0.009460,-0.009922,sell
2019-01-05,3,2,0,1,0,1,3,1,3,2,4,0,0,4,2,6,6,6,-0.005997, 0.0059636,-0.0010859,-0.006029,-0.005718,sell
2019-01-06,2,2,0,0,1,1,3,3,1,2,6,2,0,0,2,6,6,6,-0.004219, 0.0020466, 0.0056593,-0.005305, 0.006716,sell
2019-01-07,0,2,0,0,1,1,4,2,1,0,6,2,2,0,2,6,2,2, 0.004171, 0.0019733, 0.0041711, 0.005606, 0.004171,buy
2019-01-08,0,1,0,0,0,3,4,1,1,0,6,2,2,2,0,0,0,2,-0.003032,-0.0078335,-0.0026471,-0.004331,-0.001556,sell
2019-01-09,0,0,0,1,0,2,6,0,2,2,0,0,2,2,0,2,2,4,-0.000045,-0.0000549, 0.0091794,-0.000311,-0.000055,sell
2019-01-10,2,0,1,0,0,1,3,2,2,2,0,0,0,2,4,4,6,4,-0.009525, 0.0123469,-0.0078489,-0.008334,-0.010592,sell
2019-01-11,3,3,1,0,0,0,2,2,2,6,4,0,4,0,4,8,6,4,-0.021812,-0.0059020,-0.0109585,-0.011206,-0.027726,sell
2019-01-12,3,3,0,0,0,1,2,1,0,6,4,0,8,0,2,4,4,2,-0.013965,-0.0139353,-0.0119294,-0.011519,-0.020939,sell
2019-01-13,2,2,1,0,0,2,2,1,2,6,0,4,8,0,2,0,4,2,-0.001994,-0.0010559,-0.0028963,-0.001021,-0.001056,sell
2019-01-14,1,1,1,1,0,2,3,1,2,4,0,4,4,0,4,0,4,2, 0.001974, 0.0031526, 0.0003241, 0.003574, 0.002808,buy
2019-01-15,1,3,1,1,0,2,2,2,0,0,2,2,4,4,4,4,8,2, 0.000206, 0.0091397, 0.0043268, 0.011570, 0.007959,buy
2019-01-16,1,4,2,1,1,1,3,4,0,2,4,2,6,4,4,6,12,6,-0.002748, 0.0035456,-0.0027476, 0.002349,-0.007437,sell
2019-01-17,0,2,4,1,2,1,2,3,1,2,2,2,6,4,0,8,6,10, 0.010746, 0.0135442, 0.0109230, 0.011901, 0.014441,buy
2019-01-18,1,1,2,4,1,2,2,1,3,2,0,6,6,2,0,6,2,8, 0.011392, 0.0150744, 0.0145164, 0.011425, 0.019389,buy
2019-01-19,1,2,2,2,2,2,1,0,3,6,0,4,4,0,4,6,2,4, 0.011878, 0.0121316, 0.0130230, 0.011215, 0.011613,buy
2019-01-20,2,4,3,1,4,1,1,0,2,8,4,6,4,2,8,10,2,4,-0.001406,-0.0050770,-0.0058762,-0.005876,-0.006385,sell
2019-01-21,2,4,4,2,3,1,1,2,1,6,10,8,8,2,6,10,2,4,-0.005370,-0.0048649,-0.0058909,-0.003748,-0.003748,sell
2019-01-22,1,3,3,4,1,2,2,2,2,2,8,8,12,2,4,2,6,2, 0.003720, 0.0065468, 0.0065468, 0.003791, 0.008626,buy
2019-01-23,1,2,3,3,2,2,4,2,2,2,4,6,8,6,4,4,8,4, 0.002153,-0.0064709,-0.0052704,-0.005555,-0.007215,sell
2019-01-24,2,2,2,1,3,0,4,4,1,4,4,6,6,4,4,6,4,10, 0.000278, 0.0002779, 0.0000258,-0.002700,-0.006320,sell
2019-01-25,2,3,0,0,1,0,3,4,1,4,4,6,4,4,2,2,0,10, 0.001838, 0.0081451, 0.0017829, 0.009983, 0.007305,buy
2019-01-26,2,0,0,1,1,0,3,2,2,4,0,8,2,0,2,0,0,6, 0.017452, 0.0121684, 0.0188096, 0.000569, 0.000569,buy
2019-01-27,1,0,1,1,0,1,3,0,3,0,2,4,0,0,4,0,0,6,-0.002411,-0.0094911,-0.0071213,-0.013093,-0.007494,sell
2019-01-28,1,1,1,2,0,1,1,1,2,0,4,0,2,0,4,2,2,6,-0.009892,-0.0052950,-0.0089214,-0.008521, 0.004700,sell
2019-01-29,2,2,1,1,0,0,2,0,0,4,4,0,4,0,0,6,2,6,-0.001208,-0.0066443,-0.0093295,-0.011458,-0.009642,sell
2019-01-30,3,0,2,1,0,1,2,2,1,4,2,4,4,2,0,6,0,8, 0.006265, 0.0028880, 0.0010793,-0.015676, 0.008868,buy
2019-01-31,2,1,0,2,0,4,4,0,3,0,2,4,4,2,0,4,0,8,-0.001457,-0.0027600,-0.0033862,-0.000628,-0.000628,sell
2019-02-01,2,0,0,1,0,4,4,0,2,0,2,0,0,2,0,2,4,8, 0.001231, 0.0022691, 0.0052644, 0.000973, 0.001231,buy
2019-02-02,2,0,0,1,1,5,3,2,2,2,2,2,0,0,2,4,4,6,-0.004369,-0.0043693, 0.0007019,-0.009178,-0.006311,sell
2019-02-03,1,0,0,0,1,3,4,3,2,2,4,4,0,0,2,2,0,6, 0.020920, 0.0138716, 0.0257307, 0.008297, 0.009607,buy
2019-02-04,3,0,0,0,0,3,3,3,1,2,2,6,0,4,0,0,0,10,-0.002962,-0.0013695,-0.0024337,-0.001704, 0.000012,sell
2019-02-05,2,0,0,1,0,4,3,4,1,0,2,4,4,4,0,2,2,6, 0.000689, 0.0081824, 0.0050804, 0.005148, 0.004541,buy
2019-02-06,0,0,1,1,0,2,3,1,2,0,0,0,4,0,0,6,2,2, 0.003139,-0.0016236,-0.0006338, 0.004351,-0.001268,buy
2019-02-07,1,0,1,1,0,2,2,2,1,0,0,0,4,0,4,6,2,2, 0.008901, 0.0009551,-0.0001346, 0.005193, 0.000955,buy
2019-02-08,1,2,0,1,0,4,2,1,0,4,4,0,2,0,0,6,0,4, 0.027151, 0.0203606, 0.0310109, 0.028135, 0.034609,buy
2019-02-09,0,2,0,1,0,3,4,1,1,4,0,4,2,2,0,2,2,4, 0.021462, 0.0204334, 0.0197840, 0.020879, 0.016662,buy
2019-02-10,1,1,1,0,0,4,4,3,2,4,0,4,6,4,2,0,2,4, 0.003444, 0.0065199, 0.0069796, 0.010116, 0.001951,buy
2019-02-11,1,0,1,1,0,2,3,1,1,2,0,4,4,2,2,0,2,2, 0.002886, 0.0024205, 0.0031613, 0.004241, 0.001936,buy
2019-02-12,0,1,0,1,0,0,3,2,2,0,2,2,0,0,2,2,6,2,-0.003261,-0.0000420,-0.0080282,-0.007990,-0.006030,sell
2019-02-13,0,0,1,0,1,1,2,2,3,2,2,0,0,0,0,4,4,2,-0.006906,-0.0074109,-0.0065100,-0.010621, 0.004501,sell
2019-02-14,1,0,1,1,2,0,3,1,3,2,0,2,2,0,2,6,6,2,-0.009313,-0.0053048,-0.0029702,-0.002247,-0.005651,sell
2019-02-15,1,1,1,1,1,1,1,2,2,2,0,2,2,0,2,4,4,6, 0.011555, 0.0122504, 0.0112626, 0.011958, 0.010769,buy
2019-02-16,2,2,3,2,1,0,1,1,0,6,0,2,0,4,10,4,6,6, 0.000202, 0.0042935, 0.0026340, 0.006679, 0.001677,buy
2019-02-17,3,2,5,2,1,0,1,1,1,8,4,6,0,4,10,8,6,4, 0.013227, 0.0083190, 0.0083190, 0.005245, 0.011603,buy
2019-02-18,2,2,2,3,0,0,2,2,0,4,4,8,2,2,8,0,8,2, 0.024391, 0.0277761, 0.0345456, 0.004108, 0.027776,buy
2019-02-19,2,2,1,1,1,2,2,2,1,0,2,4,6,0,6,0,10,4, 0.014125, 0.0153189, 0.0019267, 0.014659, 0.000235,buy
2019-02-20,2,2,1,0,2,1,3,2,3,0,0,0,10,2,8,2,10,2, 0.018641, 0.0115519, 0.0062827, 0.011552, 0.006925,buy
2019-02-21,2,0,1,2,3,1,3,3,2,4,2,0,8,2,4,4,6,4,-0.003119, 0.0050153,-0.0043988,-0.000152,-0.008464,sell
2019-02-22,1,0,1,4,1,1,3,3,2,4,0,2,4,2,2,2,6,8, 0.015022, 0.0151508, 0.0147076, 0.022868, 0.016843,buy
2019-02-23,0,2,2,2,2,1,4,1,2,4,2,4,4,2,4,6,0,8, 0.004605,-0.0041202,-0.0004638,-0.017585,-0.003214,sell
2019-02-24,0,3,2,0,2,2,3,1,1,2,4,2,4,4,4,6,2,4,-0.014229,-0.0118910,-0.0125175,-0.012683,-0.008695,sell
2019-02-25,0,5,1,0,1,1,3,1,1,2,8,0,2,4,4,10,4,0,-0.019235,-0.0032166,-0.0176467,-0.019119,-0.007601,sell
2019-02-26,1,2,1,1,1,0,3,0,2,6,4,0,4,0,0,10,2,0,-0.000092,-0.0030316, 0.0014963,-0.000722,-0.002453,sell
2019-02-27,2,1,1,1,1,1,3,1,2,2,6,4,6,0,2,8,0,0,-0.002930,-0.0023240,-0.0020471,-0.001725,-0.000668,sell
2019-02-28,1,2,1,1,1,1,2,2,2,0,6,0,10,0,2,8,0,2, 0.000917, 0.0005815, 0.0007427, 0.000581, 0.001529,buy
2019-03-01,2,1,0,0,0,2,1,3,0,0,6,0,4,0,4,0,4,2,-0.001355, 0.0191914,-0.0040059, 0.004422, 0.006379,buy
2019-03-02,2,0,0,0,1,1,5,3,0,2,8,0,2,2,4,2,4,2, 0.000535, 0.0004498, 0.0000306,-0.000530, 0.001633,sell
2019-03-03,1,0,0,0,0,2,6,3,1,2,10,2,2,2,4,0,0,0,-0.010355,-0.0051938,-0.0066886,-0.005564,-0.005665,sell
2019-03-04,1,0,0,1,0,3,4,2,1,0,8,2,2,2,2,2,0,0,-0.002618,-0.0051219,-0.0035484,-0.005760,-0.005963,sell
2019-03-05,1,0,1,1,0,2,4,0,0,0,4,2,2,0,2,6,2,0, 0.001236,-0.0001281,-0.0011665, 0.003417, 0.000822,buy
2019-03-06,3,0,1,0,0,0,2,2,1,0,4,2,4,0,4,4,2,4, 0.001115, 0.0075347, 0.0027794, 0.002779, 0.002779,buy
2019-03-07,5,1,0,0,0,0,3,1,1,0,8,2,4,4,4,4,2,4, 0.008190, 0.0074588, 0.0114223, 0.009101, 0.007803,buy
2019-03-08,3,1,0,0,0,2,3,1,0,6,8,2,4,4,0,0,0,0, 0.005588, 0.0041569,-0.0040628, 0.008283, 0.000865,buy
2019-03-09,1,2,1,0,0,4,2,1,2,10,4,6,2,0,0,0,0,0, 0.002279, 0.0098856, 0.0097670, 0.005434, 0.005265,buy
2019-03-10,1,0,2,0,0,2,4,1,1,6,4,6,2,0,2,0,0,2, 0.002770, 0.0057045, 0.0051428, 0.001794, 0.002793,buy
2019-03-11,2,1,1,2,0,0,2,4,0,4,6,6,4,2,2,2,4,2, 0.010592, 0.0046552, 0.0105920, 0.011906, 0.008701,buy
2019-03-12,0,2,1,1,0,1,1,5,0,2,4,2,0,2,0,6,8,2,-0.008450, 0.0002104,-0.0076132, 0.000210, 0.000210,sell
2019-03-13,1,1,1,1,1,2,2,1,2,4,2,0,0,0,0,6,6,4, 0.007414,-0.0007962, 0.0041225, 0.007948, 0.007154,buy
2019-03-14,1,1,0,1,1,3,1,1,5,2,2,2,0,0,0,4,2,4, 0.004878, 0.0065150, 0.0072193, 0.006554, 0.004339,buy
2019-03-15,1,2,0,1,0,2,2,0,3,2,2,0,2,0,4,4,0,4, 0.004389, 0.0023146, 0.0040830, 0.006190, 0.014359,buy
2019-03-16,2,5,2,2,1,2,1,2,2,6,6,2,4,4,8,8,2,8, 0.013489, 0.0188017, 0.0168779, 0.019590, 0.016788,buy
2019-03-17,1,3,5,0,0,2,1,2,2,8,6,4,2,4,4,4,2,8, 0.009303, 0.0107076, 0.0113293, 0.011916, 0.012377,buy
2019-03-18,1,3,2,5,0,3,1,3,3,4,6,6,2,2,6,6,4,6, 0.011684, 0.0133669, 0.0044763, 0.011344, 0.011912,buy
2019-03-19,1,1,1,3,1,1,1,3,2,0,2,2,2,0,6,8,6,2,-0.022489,-0.0118683, 0.0020254,-0.009771,-0.012531,sell
2019-03-20,1,2,0,1,4,1,0,4,3,0,2,2,6,2,6,4,6,2, 0.010010, 0.0096019, 0.0120680, 0.003645, 0.009273,buy
2019-03-21,1,0,1,1,2,0,0,3,1,2,2,2,4,0,4,2,2,2, 0.013304, 0.0134568, 0.0134771, 0.007662, 0.013565,buy
2019-03-22,1,0,0,4,0,0,1,4,3,4,0,4,2,2,6,2,2,0,-0.020568,-0.0175982,-0.0159505,-0.016052,-0.016169,sell
2019-03-23,1,0,2,3,0,1,2,2,1,2,2,4,0,4,8,2,2,2,-0.008743,-0.0056244,-0.0095449,-0.010239,-0.006540,sell
2019-03-24,1,3,2,0,1,2,0,3,1,0,4,2,2,4,8,4,4,4,-0.001414, 0.0001839, 0.0000044,-0.000639,-0.001029,sell
2019-03-25,1,2,1,0,1,1,1,1,2,0,4,0,2,0,4,4,4,4, 0.001118, 0.0006003, 0.0010276,-0.003059, 0.013337,buy
2019-03-26,3,0,1,1,0,2,0,0,4,4,0,4,0,0,4,6,0,0, 0.002519,-0.0046047,-0.0001845,-0.001115, 0.001229,sell
2019-03-27,2,0,0,2,0,1,0,0,3,0,0,4,2,0,4,2,0,0,-0.004835,-0.0106163,-0.0014834,-0.010427, 0.006097,sell
2019-03-28,2,0,1,0,0,2,1,2,3,0,0,0,4,2,6,0,6,0, 0.000091,-0.0054322, 0.0001847,-0.002458, 0.000645,sell
2019-03-29,2,1,0,0,1,2,3,2,1,2,0,0,4,4,6,2,6,0, 0.003153, 0.0059738,-0.0076992,-0.008444,-0.006107,sell
2019-03-30,1,1,1,0,0,1,5,2,1,2,2,2,4,2,6,4,2,2, 0.001013, 0.0125666, 0.0135705, 0.013716, 0.001932,buy
2019-03-31,1,0,1,1,0,4,3,3,1,2,2,4,0,0,4,6,2,2, 0.000671,-0.0056621,-0.0030356, 0.009781,-0.001993,sell
2019-04-01,1,0,1,1,0,2,3,2,2,0,0,2,0,0,4,6,6,2,-0.022356,-0.0026480,-0.0082502,-0.010576,-0.018766,sell
2019-04-02,3,0,2,0,0,2,2,1,2,0,0,0,0,4,8,8,6,0,-0.014031, 0.0082138,-0.0128765,-0.011968,-0.014148,sell
2019-04-03,3,1,1,0,0,0,0,2,2,0,0,0,0,4,8,8,4,0,-0.001516, 0.0017472,-0.0015158, 0.000332,-0.002642,sell
2019-04-04,2,0,1,0,0,0,0,2,0,0,4,0,2,0,4,4,2,0, 0.001486, 0.0107139, 0.0014855,-0.001610,-0.001610,buy
2019-04-05,2,2,0,0,0,2,1,1,3,4,0,4,2,0,4,0,2,4, 0.005604, 0.0078540, 0.0097588, 0.008647, 0.009339,buy
2019-04-06,2,2,1,0,0,3,2,1,2,4,0,4,0,2,10,4,2,0, 0.005333, 0.0055279, 0.0053330, 0.011713, 0.005333,buy
2019-04-07,2,2,1,1,0,4,2,3,1,2,2,4,0,4,10,4,6,0, 0.010481, 0.0118979, 0.0066724, 0.010481, 0.007210,buy
2019-04-08,2,2,0,1,0,3,2,5,2,0,4,2,0,2,10,6,6,2, 0.017314, 0.0177194, 0.0130017, 0.022579, 0.015898,buy
2019-04-09,2,1,1,0,1,2,2,2,2,2,2,0,4,0,4,6,6,2, 0.000987, 0.0008768,-0.0022823,-0.001052,-0.000931,sell
2019-04-10,1,1,0,1,2,3,0,3,4,2,0,2,0,0,4,4,6,2, 0.013120, 0.0122793, 0.0079513, 0.011176, 0.011587,buy
2019-04-11,1,2,0,0,1,3,0,2,2,0,0,2,0,0,4,8,4,0, 0.003667,-0.0105942, 0.0011275, 0.015666, 0.013108,buy
2019-04-12,2,4,0,2,1,2,1,1,2,2,0,2,2,4,8,12,4,0,-0.006875,-0.0044800,-0.0066579,-0.005835,-0.006752,sell
2019-04-13,2,3,4,1,0,2,1,2,3,4,4,6,4,8,8,8,2,0, 0.004910, 0.0071309, 0.0049263, 0.006617, 0.004934,buy
2019-04-14,0,4,3,2,0,3,0,2,2,4,4,8,2,4,2,4,4,4, 0.004840, 0.0072195, 0.0077808, 0.007526, 0.006302,buy
2019-04-15,0,3,2,2,0,3,1,1,2,0,2,4,0,2,0,6,6,8, 0.005684,-0.0085431,-0.0137167,-0.006614,-0.007805,sell
2019-04-16,1,2,2,0,1,2,1,1,4,0,4,0,0,0,2,8,8,4, 0.003240, 0.0014349, 0.0080317, 0.008032, 0.013389,buy
2019-04-17,1,1,0,1,2,2,0,1,2,0,6,0,0,2,0,2,4,2, 0.009896, 0.0045300, 0.0036801, 0.003094, 0.007582,buy
2019-04-18,1,1,0,1,0,1,0,2,3,2,4,2,4,0,2,0,0,0, 0.006328, 0.0175903, 0.0189391, 0.008177, 0.017184,buy
2019-04-19,1,0,2,2,1,1,1,1,2,2,6,2,4,2,4,0,0,2, 0.000053, 0.0001997,-0.0001588,-0.001507, 0.001138,sell
2019-04-20,2,2,2,1,0,2,1,1,0,0,12,2,2,4,4,4,2,0,-0.006179, 0.0036558, 0.0019664, 0.007195, 0.002472,buy
2019-04-21,2,3,3,1,0,2,1,1,0,0,16,0,0,8,0,8,4,2,-0.009732, 0.0005870,-0.0062174,-0.005571, 0.000746,sell
2019-04-22,3,2,2,1,1,1,1,0,1,4,12,0,2,4,0,4,2,6, 0.003547, 0.0093737, 0.0016751, 0.005002, 0.019215,buy
2019-04-23,3,0,1,1,1,2,0,0,1,0,8,4,2,0,0,2,0,4, 0.020670, 0.0191615, 0.0191615, 0.019508, 0.019508,buy
2019-04-24,1,1,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,4, 0.004251, 0.0083490, 0.0063260, 0.005211, 0.009029,buy
2019-04-25,2,1,0,1,1,3,0,1,1,4,4,0,2,0,2,2,4,0,-0.007434,-0.0046313,-0.0075837, 0.003176,-0.008051,sell
2019-04-26,1,1,1,0,1,2,3,1,1,6,6,2,4,0,2,2,0,0,-0.008480,-0.0068673,-0.0059963,-0.010217,-0.008395,sell
2019-04-27,1,2,0,1,0,4,2,2,1,6,6,2,4,2,0,2,0,0, 0.008977, 0.0057933, 0.0094728, 0.006327, 0.008627,buy
2019-04-28,0,3,0,1,0,4,2,2,0,8,2,2,6,2,0,2,0,0, 0.015107, 0.0081408, 0.0118937, 0.007857, 0.011894,buy
2019-04-29,0,1,1,0,0,3,2,2,2,4,0,0,2,2,0,4,2,2, 0.017095, 0.0063002, 0.0171340, 0.009416, 0.009059,buy
2019-04-30,1,2,0,0,0,3,1,2,5,4,0,0,2,0,4,4,2,2, 0.003759, 0.0038714, 0.0026902, 0.005114, 0.003931,buy
2019-05-01,1,2,0,0,0,2,1,1,3,4,4,4,2,0,0,0,0,2,-0.000338, 0.0078869, 0.0072693, 0.006563, 0.009000,buy
2019-05-02,1,3,0,0,0,3,0,2,4,8,4,4,4,0,0,0,0,0, 0.000015, 0.0095997, 0.0103404, 0.007730, 0.003113,buy
2019-05-03,1,3,2,0,0,4,1,2,4,12,0,8,4,4,2,0,0,0, 0.000563, 0.0071992, 0.0170922, 0.011657, 0.005833,buy
2019-05-04,1,1,2,1,0,3,2,1,0,6,0,8,4,0,2,0,0,4, 0.000571,-0.0011906, 0.0030289,-0.015904,-0.009288,sell
2019-05-05,1,1,1,2,0,3,1,2,2,6,2,2,0,0,2,2,4,4, 0.007988, 0.0045624, 0.0043981, 0.000218, 0.004398,buy
2019-05-06,0,0,2,0,1,2,2,1,2,6,2,0,0,0,2,2,4,0, 0.005216, 0.0051161,-0.0008001,-0.001582,-0.000878,buy
2019-05-07,1,1,0,1,2,4,2,0,3,2,0,6,4,2,2,0,2,0, 0.005194, 0.0051419, 0.0069813, 0.006981, 0.006981,buy
2019-05-08,1,1,0,0,1,2,2,1,3,0,0,6,4,2,2,0,0,2, 0.005932, 0.0057116, 0.0119682, 0.006007, 0.011443,buy
2019-05-09,1,2,2,2,1,1,1,2,2,6,0,10,2,0,6,4,2,2, 0.001998, 0.0019980, 0.0205339, 0.002092, 0.013419,buy
2019-05-10,1,2,5,1,1,2,1,1,3,8,4,14,2,0,6,4,2,0, 0.010747, 0.0114026, 0.0304291, 0.010948, 0.029898,buy
2019-05-11,0,3,4,3,0,1,2,1,2,10,8,12,6,0,2,0,2,0, 0.020967, 0.0184562, 0.0162628, 0.018167, 0.022562,buy
2019-05-12,0,2,4,4,0,1,2,2,1,6,6,12,6,0,2,2,6,0, 0.015375, 0.0141543, 0.0160836, 0.015117, 0.020845,buy
2019-05-13,0,2,2,2,1,0,2,2,1,6,2,0,4,4,2,4,8,0, 0.029796, 0.0162481, 0.0280441, 0.027975, 0.028425,buy
2019-05-14,0,2,2,0,2,0,1,3,2,4,2,0,4,4,4,2,4,4,-0.008142,-0.0086094,-0.0033023,-0.006432, 0.005234,sell
2019-05-15,0,1,2,2,1,0,3,4,0,2,4,0,4,6,6,2,4,4, 0.015152, 0.0141428, 0.0149514, 0.014143, 0.014143,buy
2019-05-16,0,2,1,4,0,1,3,4,2,2,2,4,6,2,10,2,4,2, 0.007513, 0.0065589, 0.0049157, 0.003695, 0.009845,buy
2019-05-17,0,2,2,2,0,2,3,3,0,0,4,4,10,0,8,2,4,0,-0.005445,-0.0082829, 0.0105509, 0.002082,-0.007871,sell
2019-05-18,1,3,3,1,2,2,2,3,0,0,6,6,6,2,6,6,6,6,-0.006660,-0.0043804,-0.0092689,-0.014735,-0.015461,sell
2019-05-19,2,1,2,2,1,1,2,1,0,4,4,6,4,0,2,4,2,6, 0.024386, 0.0267563, 0.0290953, 0.006153, 0.027397,buy
2019-05-20,3,0,1,2,0,2,1,0,1,6,0,8,0,0,2,2,0,4, 0.008262, 0.0184487, 0.0132168, 0.017281, 0.018301,buy
2019-05-21,2,0,1,3,1,3,0,0,1,2,0,8,2,2,0,0,0,6, 0.004323, 0.0105649, 0.0120147, 0.005246, 0.011262,buy
2019-05-22,2,0,4,1,1,3,1,2,0,2,2,4,0,4,2,4,8,8, 0.008170, 0.0089970, 0.0147763, 0.008997, 0.008997,buy
2019-05-23,2,2,3,2,2,2,3,3,0,6,4,4,2,8,4,4,8,8, 0.005354, 0.0057096, 0.0086660, 0.005743, 0.004489,buy
2019-05-24,1,2,1,2,1,1,3,3,0,6,4,2,2,4,2,2,4,8, 0.011558, 0.0202900, 0.0107835, 0.019391, 0.015348,buy
2019-05-25,0,0,2,1,1,3,2,2,0,2,4,2,4,0,0,4,4,0, 0.010516, 0.0108859, 0.0146879, 0.013164, 0.010886,buy
2019-05-26,0,1,1,0,1,1,1,0,2,2,0,0,4,0,0,4,2,0, 0.029499, 0.0275431, 0.0328256, 0.028483, 0.023121,buy
2019-05-27,1,2,0,0,0,0,0,1,3,0,0,0,4,0,4,4,2,0, 0.027174, 0.0271749, 0.0283374, 0.023807, 0.024903,buy
2019-05-28,2,1,0,0,0,0,0,2,2,0,4,0,0,0,6,4,2,0, 0.006452, 0.0182453, 0.0064517, 0.004224, 0.004200,buy
2019-05-29,1,2,0,1,1,1,1,3,2,4,6,2,0,0,2,2,6,2,-0.004312,-0.0049408,-0.0085282,-0.005222,-0.002007,sell
2019-05-30,0,2,1,2,1,2,2,3,3,4,2,8,0,2,2,2,6,2,-0.008767,-0.0076825,-0.0118744,-0.006050,-0.006354,sell
2019-05-31,0,1,1,3,1,3,3,3,1,2,2,8,2,2,4,2,6,0,-0.014833,-0.0144111,-0.0114615,-0.018236,-0.006676,sell
2019-06-01,0,2,0,3,1,3,4,5,0,0,4,6,4,2,4,4,10,0, 0.008817, 0.0072104, 0.0069936, 0.003267, 0.007239,buy
2019-06-02,0,1,1,2,2,1,3,3,0,2,4,6,2,0,2,4,8,0,-0.004038,-0.0044158,-0.0030276,-0.001423,-0.002398,sell
2019-06-03,1,1,1,2,2,2,2,1,1,2,4,4,0,0,0,2,10,4,-0.008458,-0.0102898,-0.0057525,-0.010318,-0.008960,sell
2019-06-04,1,0,0,2,1,1,1,0,2,2,0,2,2,4,0,0,2,0, 0.020735, 0.0203160, 0.0222565, 0.022009, 0.020362,buy
2019-06-05,2,1,1,2,1,1,1,0,1,6,0,2,6,0,4,4,2,0,-0.005550,-0.0027960,-0.0028285, 0.007338, 0.007254,sell
2019-06-06,1,1,3,2,1,1,2,0,1,6,0,6,2,0,8,4,2,2,-0.007879,-0.0079539,-0.0007033,-0.013989,-0.004335,sell
2019-06-07,0,2,2,3,0,3,2,1,1,6,4,4,2,0,6,0,2,4, 0.004469, 0.0097796, 0.0096510, 0.008864, 0.002461,buy
