Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,2.95,0.55,0.36,0,3.41,3.28,1.26,4.93,5.23,5.11,4.49,0.06,1.44,0.41, 0.0360984, 0.065182, 0.067995, 0.045712, 0.060618,buy
2017-06-05,1.61,0.79,0.57,0,3.45,4.43,2.22,5.86,6.28,5.66,4.5,0.16,1.48,0.85,-0.0435306,-0.069488,-0.069488,-0.069611,-0.073242,sell
2017-06-06,0.64,1.16,0.93,0,2.9,3.48,2.95,3.18,5.12,3.55,2.84,0.43,1.51,1.79, 0.0293241,-0.018622,-0.027297,-0.007738,-0.003866,sell
2017-06-07,0,2.01,1.65,0,3,2.37,0.77,0,2.25,1.69,0,1.32,1.54,3, 0.0020806,-0.007887, 0.004701,-0.061307, 0.007612,buy
2017-06-08,0,5,3.11,0,2.22,1.59,0,0,2.08,1.22,0,4.81,1.59,2.22, 0.0253688, 0.029935, 0.053656, 0.051886, 0.077732,buy
2017-06-09,0,5.82,4.77,0,0.98,1.65,0,0,2.95,1.74,0,5.9,1.65,0.98,-0.0193165, 0.005369, 0.042710,-0.007459,-0.007459,sell
2017-06-10,0,3,4.45,0,0,1.71,0,0,3,2.47,0,1.98,1.71,0, 0.0246194, 0.028972, 0.027384, 0.023550, 0.029194,buy
2017-06-11,0,2.14,3.87,0,0,1.8,0,0.05,2.14,3.05,0,0.87,1.8,0, 0.0074249, 0.029318, 0.007003, 0.021099, 0.023672,buy
2017-06-12,0,1.52,2.6,0,0,1.89,0.02,0.33,1.52,2.84,0.02,0.09,1.89,0,-0.0296067,-0.033418,-0.029607,-0.028698,-0.029893,sell
2017-06-13,0,1.08,1.91,0,0,2.01,0.06,2.14,1.1,3.86,0.06,0.17,2.01,0,-0.0537640,-0.040495,-0.041246,-0.061540,-0.041246,sell
2017-06-14,0,0.76,1.68,0,0,2.17,0.16,2.94,0.84,4.13,0.16,0.46,2.12,0,-0.0125699,-0.012670,-0.012670,-0.064625,-0.012951,sell
2017-06-15,0,0.54,2.91,0,0,2.4,0.39,0.71,0.73,1.5,0.38,2.06,2.28,0,-0.0594772,-0.059477,-0.058267,-0.056298,-0.058267,sell
2017-06-16,0,0,3.93,0,0,2.71,0.98,0.25,0.45,0.71,0.92,3.35,2.42,0.02,-0.0579230,-0.048015,-0.057142,-0.054036,-0.042555,sell
2017-06-17,0.02,0,1.3,0,0,3.28,2.44,0.57,1.06,0.34,2.25,1.3,2.65,0.06,-0.0256362,-0.024673,-0.025636, 0.013516,-0.025636,sell
2017-06-18,0.06,0,0.92,0,0,4.43,4.07,1.39,2.62,0.86,3.49,0.94,2.95,0.17,-0.0122315, 0.016156,-0.018319,-0.001780,-0.008670,sell
2017-06-19,0.11,0,1.38,0,0,6.93,5.82,3.45,6.45,2.15,4.19,1.42,3.49,0.48, 0.0272431, 0.013431,-0.065998, 0.018053, 0.014228,buy
2017-06-20,0.24,0,2.04,0,0,7.93,6.51,5.81,8.6,3.08,4.41,2.15,4.43,1.34, 0.0529401, 0.004238,-0.010974, 0.018906, 0.018166,buy
2017-06-21,0.53,0,2.97,0,0,8.39,2.18,3.59,4.7,1.88,2.15,3.26,5.67,2.97,-0.0110197,-0.021322,-0.010224,-0.017713,-0.002869,sell
2017-06-22,1.2,0,2.92,0,0,7.81,0.64,0.53,0.53,1.07,3,3.69,4.41,2.32,-0.0948469,-0.084150,-0.084765,-0.084048,-0.096169,sell
2017-06-23,2.78,0,1.96,0.02,0,6,0,0,0,0.77,2.89,3.99,2.9,0.85,-0.0108843,-0.025768,-0.019455,-0.014509,-0.009138,sell
2017-06-24,4.38,0,1.32,0.03,0,3.67,0,0,0,1.38,1.61,4.35,2.06,0,-0.0350496,-0.028015,-0.053591,-0.035050,-0.012470,sell
2017-06-25,4.21,0,0.88,0.06,0,3.16,0,0,0,2.57,1.31,2.58,1.85,0, 0.0148840, 0.001536, 0.001349, 0.030476, 0.004650,buy
2017-06-26,4,0,0.59,0.1,0,4.62,0,0.02,0,3.38,2.94,1.31,1.7,0,-0.0117177, 0.081278,-0.011810,-0.003580, 0.063459,buy
2017-06-27,4.64,0,0,0.25,0,3.97,0,0.06,0,4.64,2.53,0.25,1.52,0, 0.0139888,-0.055021,-0.089438,-0.000511,-0.032060,sell
2017-06-28,4,0,0,0.77,0,1.43,0.02,0.15,0.02,4,0.24,0.77,1.37,0,-0.0090981,-0.108682,-0.074058,-0.035135,-0.076612,sell
2017-06-29,0.62,0,0,3.3,0,1.37,0.06,0.42,0.06,0.62,0.62,3.3,1.22,0,-0.0284569, 0.020442,-0.037527,-0.032901,-0.052688,sell
2017-06-30,0.04,0,0,4.11,0,1.47,0.16,1.17,0.16,0.04,1.62,4.11,1.09,0,-0.0660759,-0.059662,-0.055704,-0.064653,-0.062045,sell
2017-07-01,0.09,0,0.01,2.66,0.06,1.91,0.48,2.97,0.43,0.09,4.07,2.66,0.98,0.06,-0.1024602,-0.088717,-0.076623,-0.084228,-0.076109,sell
2017-07-02,0.26,0.06,0.02,2.97,0.38,3.14,1.26,2.67,1.2,0.25,5.5,2.99,0.86,0.13,-0.0803454,-0.076234,-0.005573,-0.087617,-0.050059,sell
2017-07-03,0.78,0.26,0.03,2.22,2.22,3.74,3.24,0.98,3.27,0.71,6.43,2.28,0.77,0.27, 0.0637739, 0.055314, 0.064015, 0.026427, 0.045498,buy
2017-07-04,2.64,1.26,0.05,1.25,2.95,2.22,3.44,0,4.38,2.3,4.89,1.41,0.68,0.55,-0.0013442,-0.015996,-0.001752, 0.003163, 0.006522,sell
2017-07-05,5.74,3.35,0.07,0.73,0.69,1.23,2.19,0,4.09,5.74,1.94,1.16,0.6,1.09,-0.0043679, 0.002300,-0.006868, 0.022677,-0.003175,buy
2017-07-06,4.09,2.62,0.1,0.18,0.03,0.52,2.08,0,1.22,4.43,1,1.34,0.52,2.08, 0.1012716, 0.087514, 0.073044, 0.070454, 0.075279,buy
2017-07-07,1.3,2.95,0.15,0.43,0.06,0,2.97,0,0.15,1.3,1.58,3.38,0,2.97, 0.0385938, 0.032963, 0.029273, 0.022588, 0.042987,buy
2017-07-08,0.55,2.72,0.23,1.02,0.11,0,2.3,0,0.23,0.55,2.47,3.74,0,2.3, 0.0207351,-0.017248, 0.031296,-0.001630, 0.022494,buy
2017-07-09,0.02,1,0.34,2.47,0.21,0,1.29,0,0.36,0.01,3.21,3.46,0,1.29,-0.0299417,-0.058417,-0.023155,-0.073883,-0.085346,sell
2017-07-10,0.03,0.06,0.53,2.97,0.39,0,0.74,0,0.57,0.05,2.79,2.97,0,0.74,-0.0573314,-0.050374,-0.052748,-0.054048,-0.043545,sell
2017-07-11,0.06,0.21,0.88,1.48,0.72,0,0,0,0.97,0.16,2.26,1.5,0,0,-0.0414877,-0.050753,-0.044658,-0.024644,-0.047963,sell
2017-07-12,0.11,0.71,1.63,0.62,1.37,0,0,0.03,1.86,0.59,2.35,0.65,0,0, 0.0701955, 0.038957, 0.064082, 0.075864, 0.059827,buy
2017-07-13,0.2,2.67,3.68,0,2.6,0,0,0.07,4.41,2.17,3.24,0.04,0,0, 0.0463633, 0.036843, 0.056262, 0.042695, 0.047923,buy
2017-07-14,0.36,3.32,5.83,0,3.14,0,0,0.2,5.98,3.44,3.14,0.29,0,0, 0.0089849,-0.000810, 0.014040,-0.025136, 0.017107,buy
2017-07-15,0.68,1.46,4.98,0,2.26,0,0,0.56,4.49,2.16,2.26,1.03,0,0, 0.0377637, 0.037764, 0.013529,-0.001423, 0.013388,buy
2017-07-16,1.24,1.12,5.24,0,2.01,0,0,1.55,3.46,2.53,2.01,3.16,0,0,-0.0079650,-0.019228,-0.020325,-0.032406,-0.026920,sell
2017-07-17,2.29,2.02,3.98,0,3.02,0,0,2.95,3.76,4.75,3.02,2.73,0,0,-0.0223943,-0.025211,-0.042190,-0.029714,-0.019500,sell
2017-07-18,3.38,3.62,1.97,0,3.02,0,0,2.01,4.35,5.3,3.05,1.33,0.02,0, 0.0179784, 0.021074, 0.036167, 0.041660, 0.026951,buy
2017-07-19,3.29,4.2,1.65,0,1.45,0,0,0.72,3.93,4.41,1.59,1.52,0.03,0, 0.0487025, 0.014797, 0.042254, 0.048743, 0.033333,buy
2017-07-20,3.57,4.22,2.88,0,0.63,0,0,0,3.61,3.43,1.18,3.63,0.05,0, 0.0319641, 0.027132, 0.031964, 0.036523, 0.028898,buy
2017-07-21,3.68,5.08,3.09,0,0.07,0,0,0,3.8,3.87,2.03,4.18,0.07,0,-0.0071568,-0.006621, 0.041741,-0.006917,-0.005182,sell
2017-07-22,1.59,3.86,1.47,0,0.09,0,0.02,0,1.98,2.01,2.99,2.93,0.09,0, 0.0338078, 0.027302, 0.066364, 0.066266, 0.062295,buy
2017-07-23,0.66,3.71,1.2,0,0.12,0,0.07,0,1.86,0.84,1.37,2.87,0.12,0,-0.0034570, 0.004650, 0.028469, 0.047551, 0.013727,buy
2017-07-24,0,3.06,2.95,0,0.14,0,0.2,0,2.95,0,0.2,3.06,0.14,0,-0.0195423,-0.006736,-0.001665,-0.018028,-0.029072,sell
2017-07-25,0,2.24,2.42,0,0.17,0,0.59,0.03,2.45,0,0.59,2.24,0.17,0,-0.0403882,-0.045113,-0.031039,-0.031039,-0.046587,sell
2017-07-26,0,1.99,0.85,0,0.2,0,1.71,0.09,0.94,0,1.71,1.99,0.2,0,-0.0375615,-0.058131,-0.058233,-0.046733,-0.053772,sell
2017-07-27,0,2.69,0,0,0.22,0,2.95,0.25,0.25,0,2.95,2.69,0.22,0,-0.0407743,-0.018194,-0.023846,-0.024523,-0.036346,sell
2017-07-28,0,3.51,0,0,0.24,0,1.71,0.72,0.72,0,1.71,3.51,0.24,0,-0.0630985,-0.050103,-0.049318,-0.050029,-0.058944,sell
2017-07-29,0,1.82,0,0,0.24,0,0.59,2.06,2.06,0,0.59,1.82,0.24,0, 0.0278314, 0.078554, 0.022594, 0.041331, 0.057699,buy
2017-07-30,0,0.77,0.02,0,0.24,0,0.02,2.95,2.97,0.02,0,0.75,0.24,0.02,-0.0081033, 0.015802,-0.006440,-0.012652, 0.018819,buy
2017-07-31,0,0.05,0.04,0,0,0,0.02,1.48,1.53,0.04,0,0,0,0.02,-0.0282238,-0.028224,-0.014913,-0.038400,-0.042791,sell
2017-08-01,0,0.14,0.12,0,0,0,0.03,0.51,0.65,0.12,0,0,0,0.03,-0.0271317,-0.014995,-0.003844,-0.007992,-0.037103,sell
2017-08-02,0,0.34,0.26,0,0,0,0.04,0,0.34,0.26,0,0,0,0.04,-0.0178800,-0.005926, 0.016421, 0.017337,-0.024888,sell
2017-08-03,0,0.8,0.61,0.05,0,0.01,0.06,0,0.8,0.66,0.01,0,0,0.06,-0.0416764,-0.001531, 0.002939, 0.002939,-0.046203,sell
2017-08-04,0,1.87,1.47,0.08,0,0.04,0.09,0,1.87,1.51,0.04,0.04,0,0.09, 0.0072167,-0.021693, 0.015582, 0.015885,-0.029772,sell
2017-08-05,0,3.26,3.25,0.12,0,0.13,0.15,0,3.26,3.27,0.13,0.1,0,0.15, 0.0053188, 0.000640, 0.014419, 0.004238, 0.002149,buy
2017-08-06,0,2.55,3.34,0.19,0,0.37,0.26,0,2.55,3.29,0.37,0.24,0,0.26, 0.0054452, 0.001976, 0.014919, 0.005445, 0.003301,buy
2017-08-07,0.03,1.72,2.39,0.3,0,1.11,0.49,0,1.72,2.12,1.11,0.6,0,0.49, 0.0698608, 0.009894, 0.055147, 0.051928, 0.001626,buy
2017-08-08,0.09,1.55,2.59,0.43,0,3,0.98,0,1.55,1.68,3,1.43,0,0.98, 0.0124233,-0.099952, 0.010818,-0.029681,-0.147476,sell
2017-08-09,0.27,2.82,5.14,0.62,0,2.65,2.12,0,2.82,2.99,2.65,3.04,0,2.12, 0.0753913, 0.059903, 0.078850, 0.024928, 0.096516,buy
2017-08-10,0.78,2.97,5.69,0.87,0,0.88,3,0,2.97,4.6,0.89,2.74,0,3, 0.0086330, 0.002656, 0.029949,-0.050593, 0.026593,buy
2017-08-11,2.32,1.7,3.63,1.21,0,0,1.76,0,1.7,5.74,0.04,1.42,0,1.76, 0.0500061, 0.025637, 0.052208, 0.039907, 0.051641,buy
2017-08-12,3,0.93,1.66,1.72,0,0,0.7,0,0.93,5.73,0.09,0.65,0,0.7, 0.0351804, 0.085871, 0.035180, 0.016282, 0.035180,buy
2017-08-13,1.38,0.51,1.41,2.65,0,0,0,0,0.51,4.07,0.22,1.37,0,0,-0.0489309,-0.049271,-0.049271,-0.061551,-0.049271,sell
2017-08-14,0.07,0,1.28,4.6,0.02,0,0,0,0.02,2.86,0.54,3.07,0.02,0,-0.0432591,-0.041241,-0.008092, 0.004817,-0.043259,sell
2017-08-15,0.11,0,2.3,6.45,0.02,0,0,0,0.04,3.5,1.32,5.32,0.02,0,-0.0012778, 0.001035, 0.006622, 0.012885,-0.001278,buy
2017-08-16,0.17,0,3.08,4.17,0.06,0,0,0,0.11,2.47,3,4.84,0.03,0, 0.0042142, 0.002803, 0.004994, 0.004898, 0.004481,buy
2017-08-17,0.27,0,2.45,2.17,0.14,0.03,0,0,0.27,1.58,2.77,3.04,0.04,0.03,-0.0481313,-0.048332,-0.042098,-0.039500,-0.032238,sell
2017-08-18,0.42,0,1.85,1,0.33,0.12,0,0,0.64,1,1.4,1.63,0.04,0.12, 0.0075602,-0.029591, 0.004991, 0.004991,-0.018441,sell
2017-08-19,0.69,0.05,2.25,0.64,0.91,0.58,0,0,1.61,0.66,0.92,1.36,0.05,0.58,-0.0157053,-0.055910,-0.033362,-0.040652,-0.022602,sell
2017-08-20,1.1,0.14,2.97,0,2.68,2.97,0,0,3.05,0.06,2.72,1.1,0.06,2.97, 0.0560823, 0.067196, 0.049252, 0.029411, 0.077446,buy
2017-08-21,1.85,0.34,2.26,0,3.05,2.77,0,0,2.5,0.16,3.16,1.79,0.08,2.77, 0.0474846, 0.047777, 0.034044, 0.047777, 0.062921,buy
2017-08-22,3.24,0.96,0.92,0,1.2,0.5,0,0,1.65,0.48,1.46,2.99,0.1,0.5,-0.0815143,-0.022379,-0.109030,-0.081300,-0.093457,sell
2017-08-23,5.15,2.55,0.02,0,0.12,0,0,0,2.2,1.42,0.66,4.1,0.12,0, 0.0327812, 0.054645, 0.029670,-0.059567, 0.015756,buy
2017-08-24,5.26,5.66,0.04,0,0.16,0,0,0,3.04,2.95,1.24,4.97,0.27,0,-0.0173738,-0.016002, 0.098458,-0.033343,-0.002415,sell
2017-08-25,2.74,5.32,0.07,0,0.24,0,0,0,1.38,2.04,2.29,4.71,0.83,0.04,-0.0432035,-0.065014, 0.059896, 0.017558, 0.017558,sell
2017-08-26,0.92,2.83,0.12,0,0.51,0,0,0,0.12,0.69,3.05,3.06,3.13,0.25,-0.1195405,-0.122079,-0.116028,-0.119541,-0.119541,sell
2017-08-27,0.59,2.17,0.25,0,1.92,0,0,0,0.25,0,2.17,2.76,2.64,1.59,-0.0802545,-0.099604,-0.068893,-0.080254,-0.083679,sell
2017-08-28,0,2.97,0.47,0,3.39,0,0,0,0.47,0,1.26,2.97,0.32,2.95, 0.0130259, 0.028620, 0.041517, 0.038076, 0.037716,buy
2017-08-29,0,2.62,0.86,0,1.42,0,0,0,0.86,0,0.81,2.62,0.39,0.84,-0.0032614,-0.007332, 0.054936, 0.073845, 0.063941,buy
2017-08-30,0,1.33,1.57,0.03,0.79,0,0,0,1.57,0.03,0.31,1.33,0.48,0,-0.0699534,-0.076253,-0.036825,-0.033644,-0.055859,sell
2017-08-31,0,0.76,2.85,0.07,1.1,0,0,0,2.87,0.07,0.51,0.74,0.59,0,-0.0135099, 0.005954, 0.016019,-0.008005,-0.002078,sell
2017-09-01,0,0.14,3.57,0.19,1.56,0,0,0,3.62,0.21,0.83,0.07,0.73,0, 0.0205357, 0.044275, 0.050689, 0.031168, 0.032591,buy
2017-09-02,0,0.33,2.75,0.44,2.26,0,0,0,2.88,0.52,1.38,0.12,0.9,0, 0.0747889, 0.072716, 0.081536, 0.077505, 0.080497,buy
2017-09-03,0,0.85,2.31,1.03,3.31,0,0,0,2.64,1.33,2.22,0.22,1.11,0, 0.0857307, 0.084563, 0.080410, 0.060204, 0.075376,buy
2017-09-04,0.06,2.32,2.66,2.46,4.33,0,0,0,3.58,3.43,3,0.49,1.36,0, 0.0278952, 0.013863, 0.026886, 0.029523, 0.028935,buy
2017-09-05,0.14,3.68,4.03,3.11,4.15,0,0,0,4.13,5.9,2.5,0.93,1.68,0, 0.0254967, 0.008407, 0.017522, 0.026656, 0.035748,buy
2017-09-06,0.34,2.87,3.86,1.76,3.57,0,0,0,2.68,4.18,1.51,1.97,2.06,0, 0.0025334,-0.000746,-0.001107,-0.027472,-0.001107,buy
2017-09-07,0.82,2.43,2.39,1.03,3.48,0,0,0,1.21,1.51,0.92,3.95,2.56,0,-0.0991912,-0.116667,-0.090965,-0.101891, 0.021415,sell
2017-09-08,1.96,3.24,2.65,0.66,3.57,0,0,0,1.25,0,0.57,7.26,3,0,-0.1319306,-0.133321,-0.118861,-0.125553, 0.020573,sell
2017-09-09,2.97,2.7,2.95,1.07,2.84,0,0,0,1.07,0,0.05,8.62,2.82,0,-0.1318696,-0.121336,-0.125265,-0.128336, 0.030898,sell
2017-09-10,1.85,2.17,1.42,1.73,2.36,0,0,0,1.73,0,0.15,5.44,2.3,0,-0.1331129,-0.103840,-0.065208,-0.047563, 0.050003,sell
2017-09-11,0.77,2.71,0,2.82,2,0,0,0,2.82,0,0.44,3.48,1.85,0,-0.1276395, 0.014199, 0.006519, 0.080439, 0.026371,buy
2017-09-12,0,2.95,0.02,2.97,1.87,0,0,0,2.99,0,1.27,2.95,1.5,0,-0.0961291, 0.072656, 0.039385, 0.086172, 0.042074,buy
2017-09-13,0,1.8,0.07,1.94,2.12,0,0,0,2.01,0,3.68,1.8,1.21,0,-0.0625841, 0.072513,-0.050442,-0.023795,-0.016525,sell
2017-09-14,0,0.66,0.21,1.25,3.26,0,0,0,1.46,0,5.25,0.66,0.98,0,-0.0654648, 0.000350,-0.079887,-0.062424,-0.053503,sell
2017-09-15,0,0,0.66,0.89,3.76,0,0,0,1.53,0.02,3.97,0,0.79,0, 0.0894373, 0.084782, 0.070939, 0.099746, 0.101161,buy
2017-09-16,0,0.02,2.04,0.41,2.16,0,0,0,2.39,0.06,1.52,0.02,0.64,0, 0.0583581, 0.056285, 0.059948, 0.058243, 0.059655,buy
2017-09-17,0,0.06,2.95,1.05,1.12,0,0,0,3.82,0.18,0.61,0.06,0.51,0,-0.0279089, 0.029567, 0.050162,-0.015531, 0.009710,buy
2017-09-18,0,0.17,1.37,2.79,0,0,0,0,3.55,0.61,0,0.17,0,0,-0.0726460,-0.086167, 0.022415, 0.054210, 0.038371,buy
2017-09-19,0.04,0.51,0,5.36,0,0,0,0,2.95,2.41,0,0.55,0,0,-0.0566976,-0.036058, 0.007926, 0.007926,-0.053905,sell
2017-09-20,0.19,1.52,0,4.89,0,0.01,0,0,1.61,3.28,0.01,1.71,0,0,-0.0816392,-0.058209,-0.061427,-0.029425,-0.081639,sell
2017-09-21,0.88,3,0,2.04,0,0.02,0,0,0.64,1.4,0.02,3.88,0,0,-0.0697327,-0.084514,-0.080008,-0.073180,-0.085403,sell
2017-09-22,3,1.9,0,1,0.04,0.04,0,0,0,1,0.08,4.9,0,0, 0.0202776, 0.011952, 0.016445,-0.022476, 0.000688,buy
2017-09-23,2.06,0.64,0,1.8,0.18,0.06,0,0,0,1.8,0.24,2.7,0,0, 0.0193668, 0.008908, 0.013963,-0.029354, 0.008908,buy
2017-09-24,0.06,0,0,2.99,0.94,0.14,0,0,0.02,2.97,1.08,0.06,0,0,-0.0234187,-0.021712,-0.065595,-0.066113,-0.063207,sell
2017-09-25,0.1,0,0,2.84,2.97,0.26,0,0,0.11,2.73,3.23,0.1,0,0, 0.0592351, 0.064049,-0.030870,-0.025290,-0.039766,sell
2017-09-26,0.18,0,0,2.2,1.7,0.51,0,0,0.6,1.6,2.21,0.18,0,0,-0.0128401,-0.000209,-0.065438,-0.061454,-0.063245,sell
2017-09-27,0.31,0,0,4.09,0,1.02,0,0,2.95,1.14,1.02,0.31,0,0, 0.0327375,-0.024764, 0.077736, 0.086118, 0.075852,buy
2017-09-28,0.55,0,0,3.58,0,2.14,0,0,2.65,0.93,2.14,0.55,0,0, 0.0685305,-0.009935, 0.095112, 0.095718, 0.086531,buy
2017-09-29,1,0,0.03,2.82,0,4.24,0,0,0,2.85,4.24,1,0,0,-0.0998486,-0.130812,-0.089648,-0.098490,-0.103626,sell
2017-09-30,1.81,0,0.07,2.97,0,4.59,0,0,0,3.04,4.59,1.81,0,0,-0.0992576,-0.063424,-0.073225,-0.099239,-0.062165,sell
2017-10-01,3.35,0,0.2,0.98,0.04,4.16,0,0,0,1.18,4.2,3.35,0.02,0,-0.1438964,-0.006802,-0.137577,-0.135651,-0.006802,sell
2017-10-02,4.17,0,0.47,0,0.07,3.48,0,0,0,0.47,3.55,4.17,0.05,0,-0.1297712,-0.066509,-0.122704,-0.135113,-0.066380,sell
2017-10-03,4.67,0,1.15,0,0.18,4.5,0,0,0,1.15,4.68,4.67,0.1,0,-0.1578683,-0.060334,-0.143185,-0.149894,-0.079647,sell
2017-10-04,3.37,0,2.84,0,0.4,2.74,0,0.04,0,2.84,3.14,3.41,0.2,0,-0.1474164,-0.063850,-0.159377,-0.132022,-0.134995,sell
2017-10-05,1.35,0,4.04,0,0.96,0.57,0,0.09,0,4.04,1.53,1.44,0.41,0,-0.1009484,-0.100528,-0.107875,-0.085992,-0.085992,sell
2017-10-06,0,0,4.61,0.05,2.44,0,0,0.27,0.05,4.61,2.44,0.27,0.82,0,-0.1009151,-0.103615,-0.104654,-0.104592,-0.098617,sell
2017-10-07,0,0,3,0.14,4.49,0,0,0.77,0.14,3,4.49,0.77,1.62,0,-0.0452144,-0.050543,-0.068218,-0.038901,-0.046805,sell
2017-10-08,0,0,0.75,0.4,4.47,0,0.02,2.46,0.4,0.75,4.49,2.46,3,0, 0.0101612, 0.000337,-0.005898, 0.010989, 0.043735,buy
2017-10-09,0,0,1.2,1.17,3.5,0,0.18,5.83,1.17,1.2,3.68,5.83,2.74,0,-0.0098304, 0.008311, 0.018303,-0.030929,-0.021488,sell
2017-10-10,0,0,1.92,3.19,1.7,0,0.7,4.43,3.19,1.92,2.4,4.43,1.43,0,-0.0590282,-0.004044,-0.015722,-0.061368,-0.021384,sell
2017-10-11,0,0,3.05,2.96,0.92,0,3.03,1.29,3.01,3,3.95,1.29,0.75,0, 0.0009832, 0.002333, 0.012174,-0.000213, 0.000745,buy
2017-10-12,0,0.07,3.09,1.49,0.52,0,3.86,0.59,1.74,2.91,4.36,0.59,0,0.02,-0.0435821,-0.001710,-0.023427,-0.042901,-0.043582,sell
2017-10-13,0,0.33,3,1.18,0.04,0,2.98,0.09,2.41,2.1,2.98,0.09,0,0.04,-0.0331545,-0.010785,-0.005424,-0.035182,-0.045930,sell
2017-10-14,0,1.53,4.17,2.14,0.05,0,2.97,0.14,5.2,2.64,2.97,0.14,0,0.05, 0.0669566,-0.017388, 0.063609, 0.066239, 0.066239,buy
2017-10-15,0,3.05,2.56,2.97,0.07,0.08,1.47,0.22,4.84,3.74,1.55,0.22,0,0.07, 0.0890360, 0.002100, 0.064869, 0.101253, 0.094859,buy
2017-10-16,0,1.47,0.73,2.26,0.1,0.25,0.58,0.34,2.99,1.47,0.83,0.34,0,0.1,-0.0883520,-0.089790,-0.050491, 0.000448,-0.048317,sell
2017-10-17,0,0.48,1.82,1.24,0.15,0.8,0.02,0.54,3.06,0.48,0.82,0.54,0,0.15,-0.0937092,-0.089543,-0.088217,-0.084093,-0.071920,sell
2017-10-18,0,1.19,3,0.68,0.21,2.53,0.03,0.84,3.68,1.19,2.56,0.84,0,0.21,-0.0618896,-0.070275,-0.072617,-0.069586,-0.059625,sell
2017-10-19,0,2.95,1.93,0,0.29,2.95,0.04,1.31,1.89,2.99,2.99,1.31,0,0.29,-0.0235699,-0.019376,-0.031831,-0.016117, 0.001790,sell
2017-10-20,0,3.01,0.88,0,0.4,1.06,0.07,2.04,0.82,3.07,1.13,2.04,0,0.4,-0.0124451, 0.041193, 0.005980, 0.026199, 0.037796,buy
2017-10-21,0.06,1.47,0.36,0,0.54,0,0.12,2.97,0.26,1.63,0.12,2.97,0,0.54,-0.0444784,-0.040594,-0.044478, 0.006538,-0.044202,sell
2017-10-22,0.27,1.11,1.12,0,0.73,0.02,0.2,2.74,1.11,1.39,0.22,2.74,0,0.73,-0.0446321,-0.042562,-0.042562,-0.009359,-0.039023,sell
2017-10-23,1.11,2.92,2.97,0,0.98,0.04,0.33,1.79,2.92,4.08,0.37,1.79,0,0.98,-0.0844778,-0.083695,-0.048236,-0.082585,-0.083695,sell
2017-10-24,3,1.82,2.51,0,1.3,0.08,0.59,1.22,1.82,5.51,0.63,1.26,0,1.3, 0.0375438, 0.007539, 0.034246, 0.037497, 0.037544,buy
2017-10-25,1.87,0,0.82,0,1.7,0.14,1.07,1,0,2.69,1.06,1.15,0,1.7,-0.0497792,-0.057321,-0.046212,-0.033391,-0.057321,sell
2017-10-26,0,0,0.02,0,2.22,0.26,2.16,0.82,0.02,0,1.82,1.42,0,2.22,-0.0347839,-0.045291,-0.033809, 0.029233,-0.045884,sell
2017-10-27,0,0.03,0.04,0,2.87,0.48,4.98,2.57,0.07,0,3.25,4.78,0,2.87,-0.0257098,-0.070588,-0.055548,-0.030848,-0.051991,sell
2017-10-28,0,0.07,0.07,0,2.97,0.88,6.31,3.46,0.14,0,4.78,5.87,0,2.97,-0.0139565,-0.054841,-0.037213,-0.038687,-0.032164,sell
2017-10-29,0.04,0.19,0.13,0,2.42,1.62,4.44,3.27,0.3,0.06,7.22,2.11,0,2.42, 0.0521206, 0.019046, 0.044379, 0.006543, 0.040796,buy
2017-10-30,0.22,0.47,0.24,0,1.92,2.97,4.22,2.97,0.8,0.13,10.16,0,0,1.92, 0.0624618, 0.052753, 0.076404, 0.026758, 0.072395,buy
2017-10-31,0.73,1.19,0.48,0,1.52,2.95,2.76,1.01,2.07,0.33,6.72,0,0,1.52, 0.0969892, 0.087315, 0.090643, 0.078758, 0.093783,buy
2017-11-01,2.52,2.94,1.13,0,1.21,1.61,0.62,0,5.78,0.81,2.23,0,0,1.21,-0.0444526,-0.047267,-0.021713,-0.067104,-0.016103,sell
2017-11-02,4.34,3.51,2.8,0,0.98,0.87,0,0,8.65,2,0.87,0,0,0.98, 0.0217298, 0.025726, 0.060127, 0.015482, 0.071625,buy
2017-11-03,4.09,2.76,4.22,0,0.79,0.04,0.02,0,6.52,4.55,0,0.06,0,0.79, 0.0869145, 0.041324, 0.113709, 0.100317, 0.113433,buy
2017-11-04,2.51,3.83,3.48,0,0.65,0.14,0.06,0,3.81,6.01,0,0.2,0,0.65, 0.0690232,-0.016826, 0.069023, 0.049636, 0.064713,buy
2017-11-05,1.02,2.83,3.3,0,0.53,0.51,0.13,0,3,4.15,0,0.64,0,0.53,-0.0460937,-0.060844,-0.042174,-0.043173,-0.046094,sell
2017-11-06,0,1.7,3.35,0,0,1.82,0.32,0.03,2.82,2.23,0.03,2.14,0,0, 0.0981340, 0.046655, 0.100821, 0.100590, 0.049375,buy
2017-11-07,0,1.54,2.67,0,0,2.92,0.77,0.08,1.74,2.47,0.08,3.69,0,0, 0.1001609, 0.080309, 0.087833, 0.101016, 0.060068,buy
2017-11-08,0,2.47,2.73,0,0,1.32,1.85,0.21,1.08,4.12,0.21,3.17,0,0, 0.0325096, 0.050945, 0.067424, 0.067661, 0.108858,buy
