Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-12,1,1,0,1,0,4,6,3,2,0,4,0,5,3,2,1,4,0, 0.0106195, 0.0106713, 0.011758, 0.010620, 0.021329,buy
2018-12-13,1,1,0,1,0,3,5,4,2,0,5,0,4,2,1,1,5,1, 0.0016970, 0.0019750,-0.001135, 0.001697, 0.029763,buy
2018-12-14,1,2,0,0,0,2,5,3,1,4,4,0,4,2,2,0,0,1,-0.0059955,-0.0165968,-0.014773, 0.001504, 0.017260,sell
2018-12-15,2,0,1,0,0,2,5,3,3,2,4,0,4,3,1,0,1,0,-0.0052733,-0.0112451,-0.010675,-0.009769,-0.007922,sell
2018-12-16,1,1,1,0,0,2,4,3,3,2,4,4,1,1,1,0,1,1,-0.0023044,-0.0029927,-0.002993,-0.005448,-0.002104,buy
2018-12-17,0,2,1,1,0,1,4,3,4,4,0,2,1,1,1,4,4,1, 0.0331381, 0.0329985, 0.025748, 0.033336, 0.024382,buy
2018-12-18,1,4,1,1,0,1,4,3,3,0,3,4,4,1,5,4,8,1, 0.0418851, 0.0413555, 0.014708, 0.028980, 0.041633,buy
2018-12-19,1,4,2,1,1,1,4,4,3,4,2,4,5,5,6,2,4,1, 0.0446439, 0.0394098, 0.035951, 0.029551, 0.041111,buy
2018-12-20,1,3,3,1,0,2,4,4,2,4,3,0,4,7,4,4,5,1,-0.0226338,-0.0226338,-0.051800,-0.021323,-0.050787,sell
2018-12-21,1,3,2,3,1,1,4,2,2,8,2,0,4,7,5,0,4,5,-0.0027517, 0.0128815, 0.010234, 0.012881, 0.010270,buy
2018-12-22,1,2,3,1,1,1,3,3,3,6,2,0,4,5,1,0,5,3, 0.0007643, 0.0077134,-0.017089,-0.010528,-0.006512,buy
2018-12-23,2,4,1,2,2,1,3,1,2,8,4,4,8,0,1,0,6,5, 0.0299537, 0.0157393, 0.019941, 0.018796, 0.018796,buy
2018-12-24,2,3,3,1,1,1,3,1,2,8,8,2,6,0,1,4,2,1, 0.0228335, 0.0169325, 0.023612, 0.013818, 0.030975,buy
2018-12-25,2,2,3,4,1,1,3,2,2,4,6,4,8,5,4,6,3,1,-0.0328667,-0.0328667,-0.023823,-0.023175,-0.021958,sell
2018-12-26,2,2,3,2,0,2,3,1,2,5,8,0,0,5,2,6,7,0, 0.0207508,-0.0156786,-0.001480,-0.000676,-0.010751,sell
2018-12-27,2,3,2,1,1,3,3,2,2,6,4,0,0,8,4,4,3,4,-0.0140194,-0.0140194,-0.023150, 0.008183,-0.010659,sell
2018-12-28,3,1,1,1,1,3,3,2,1,6,4,0,0,6,4,0,5,2, 0.0035587, 0.0080842, 0.006947, 0.033078, 0.016266,buy
2018-12-29,3,1,0,1,0,3,4,1,2,5,4,0,4,2,4,0,1,4, 0.0135366, 0.0303811, 0.030215, 0.026745, 0.030381,buy
2018-12-30,3,1,1,2,1,4,3,2,1,6,8,1,6,2,4,0,1,4, 0.0089536, 0.0261440, 0.013324, 0.016407, 0.013115,buy
2018-12-31,3,1,2,1,1,3,4,3,1,5,10,0,6,2,5,1,1,0, 0.0004367, 0.0171937, 0.013500, 0.016563, 0.013370,buy
2019-01-01,4,1,1,0,0,3,5,5,2,9,6,1,5,2,5,1,1,0, 0.0020691, 0.0054522, 0.003564, 0.008062, 0.008617,buy
2019-01-02,4,3,0,1,0,2,6,1,1,8,12,1,1,0,4,0,9,0,-0.0135658,-0.0108969,-0.012851,-0.013394,-0.009637,sell
2019-01-03,3,2,1,0,0,6,5,2,2,5,8,0,1,1,5,1,7,2,-0.0108662,-0.0082480, 0.005021,-0.007767,-0.010968,sell
2019-01-04,3,3,0,1,0,3,5,1,2,1,8,4,1,1,4,0,12,1,-0.0236718,-0.0208467,-0.023917,-0.025598,-0.029849,sell
2019-01-05,4,2,0,1,0,2,6,2,1,0,4,4,2,0,8,4,8,2,-0.0013380,-0.0013380,-0.003059,-0.014337,-0.004995,sell
2019-01-06,4,2,0,1,0,2,4,4,2,1,5,0,2,4,8,4,8,2, 0.0062510, 0.0080263, 0.007759,-0.004622,-0.004044,buy
2019-01-07,1,1,0,1,0,2,5,2,1,0,5,1,1,4,0,0,4,1, 0.0042434, 0.0053967, 0.004873, 0.005273, 0.015698,buy
2019-01-08,2,1,0,1,0,5,5,0,0,0,4,0,1,5,1,1,4,5, 0.0086838, 0.0086838, 0.009975, 0.008684,-0.009425,buy
2019-01-09,2,0,0,0,0,4,7,1,1,0,1,0,0,5,0,1,1,5, 0.0259485, 0.0243671, 0.032067, 0.024367, 0.024075,buy
2019-01-10,3,0,0,0,0,1,7,2,0,0,0,1,4,4,5,0,0,1,-0.0128092,-0.0328669,-0.032261,-0.032999,-0.024001,sell
2019-01-11,4,1,0,0,0,2,5,3,0,4,4,0,4,5,5,1,0,2,-0.0000356,-0.0126498,-0.011040,-0.008306, 0.010020,buy
2019-01-12,3,1,0,0,0,2,5,1,0,4,4,0,1,4,4,0,1,1,-0.0015153,-0.0015918,-0.001592,-0.002884, 0.012262,buy
2019-01-13,2,0,1,0,0,2,5,3,4,3,0,0,2,4,4,0,0,2,-0.0028235,-0.0189434,-0.016258,-0.018943,-0.018504,sell
2019-01-14,3,0,1,1,0,2,5,3,3,7,1,0,1,4,4,0,4,2, 0.0021688,-0.0051788,-0.002165,-0.005179,-0.006152,buy
2019-01-15,2,2,1,0,0,0,3,3,2,3,0,4,2,4,8,0,0,0,-0.0009987, 0.0090091, 0.009009, 0.009883, 0.006434,buy
2019-01-16,2,4,2,0,1,1,4,5,3,3,2,4,2,8,10,4,1,0, 0.0096136, 0.0143060, 0.018520, 0.003280, 0.015277,buy
2019-01-17,1,1,5,1,0,2,3,3,4,3,2,2,0,6,7,6,1,0, 0.0249309, 0.0264347, 0.023025, 0.025945, 0.017005,buy
2019-01-18,1,1,3,5,0,3,3,3,5,7,1,4,1,8,5,6,3,5, 0.0110880, 0.0110880,-0.004579,-0.004416, 0.007787,buy
2019-01-19,1,1,4,2,1,3,2,3,4,9,1,0,5,4,1,4,3,3, 0.0087509, 0.0120727, 0.006092, 0.008713, 0.007710,buy
2019-01-20,1,3,3,1,3,3,2,2,4,9,5,0,5,4,1,0,2,5,-0.0031827, 0.0017798,-0.002987,-0.006492,-0.003202,sell
2019-01-21,1,2,4,1,1,3,2,4,5,8,8,0,3,4,5,0,2,1,-0.0140471,-0.0142594,-0.014259,-0.014259,-0.011347,sell
2019-01-22,0,1,4,5,1,3,3,4,5,4,8,4,5,4,7,0,6,1, 0.0092039, 0.0117172, 0.007855, 0.009542, 0.012699,buy
2019-01-23,0,2,4,3,0,3,2,2,5,3,5,4,1,2,7,4,6,1, 0.0000245, 0.0004909,-0.000411,-0.000411, 0.012452,buy
2019-01-24,1,2,4,2,2,2,2,3,3,4,1,2,1,5,4,6,6,4, 0.0214411, 0.0283101, 0.013751, 0.013741, 0.000637,buy
2019-01-25,1,2,2,2,1,2,2,3,3,4,1,4,1,1,0,8,4,6, 0.0073772, 0.0075382, 0.004087, 0.008359, 0.008902,buy
2019-01-26,1,1,2,1,0,2,2,1,4,3,0,0,5,1,0,4,0,6, 0.0136235,-0.0079564, 0.018727, 0.002439, 0.008542,buy
2019-01-27,1,1,1,1,1,3,1,0,4,1,4,0,3,1,0,4,0,4, 0.0107648, 0.0026990, 0.015107, 0.012357, 0.012791,buy
2019-01-28,1,1,1,0,0,1,1,2,4,0,2,0,4,2,1,4,0,0,-0.0265413,-0.0213483,-0.017339, 0.006415,-0.022628,sell
2019-01-29,2,1,0,1,0,1,3,1,2,4,4,0,0,2,0,4,4,0,-0.0151670,-0.0176611,-0.007927,-0.021545,-0.020229,sell
2019-01-30,2,0,1,0,0,2,3,2,3,4,0,1,0,1,1,5,2,0, 0.0009892, 0.0004401, 0.000989,-0.000458, 0.001313,sell
2019-01-31,1,2,0,0,0,5,5,1,4,1,0,0,1,1,2,4,8,1, 0.0143355, 0.0183514, 0.015953, 0.004721, 0.014475,buy
2019-02-01,2,2,0,0,0,6,5,2,3,1,0,0,2,0,6,5,8,2, 0.0109785, 0.0123798, 0.010771, 0.010771, 0.020335,buy
2019-02-02,3,1,0,0,0,6,5,2,2,0,0,1,3,4,6,5,4,1, 0.0336515, 0.0230416, 0.030115, 0.030115, 0.038366,buy
2019-02-03,2,1,0,0,0,6,4,3,3,2,1,0,2,4,2,4,4,2, 0.0263270, 0.0221415, 0.012961, 0.012961, 0.026015,buy
2019-02-04,3,1,0,0,0,6,3,2,2,2,0,4,2,1,2,8,4,1, 0.0252498, 0.0176920, 0.023857, 0.023857, 0.023814,buy
2019-02-05,3,1,0,0,0,8,4,2,2,1,1,4,2,2,2,4,5,5, 0.0307121, 0.0130279, 0.030712, 0.030712, 0.042144,buy
2019-02-06,1,0,0,0,0,5,4,2,3,1,1,0,1,1,1,0,1,5, 0.0256292, 0.0235802, 0.023090, 0.023620, 0.023620,buy
2019-02-07,2,0,0,0,0,6,2,3,1,1,0,0,5,3,2,1,4,1, 0.0245721, 0.0199748, 0.011626, 0.013879, 0.020704,buy
2019-02-08,2,1,0,0,0,6,2,3,1,5,5,1,0,2,0,0,6,2, 0.0169185, 0.0123317, 0.023430, 0.008983, 0.003887,buy
2019-02-09,1,1,0,0,0,6,5,2,1,5,2,0,1,1,0,0,5,2, 0.0271262, 0.0259894, 0.027480, 0.025994, 0.001783,buy
2019-02-10,3,0,1,0,0,6,6,4,2,3,3,1,1,1,0,1,9,5, 0.0196828,-0.0147936, 0.022670, 0.019912, 0.024054,buy
2019-02-11,3,0,0,1,0,4,4,3,1,4,3,1,0,1,0,0,9,5, 0.0182268,-0.0093153, 0.030599, 0.016439, 0.017551,buy
2019-02-12,2,2,0,0,0,2,5,1,2,0,1,0,1,5,4,0,4,4,-0.0163492,-0.0201721,-0.027689,-0.020172,-0.018695,sell
2019-02-13,2,1,2,0,1,3,3,1,4,0,2,0,0,7,2,0,5,4,-0.0268510,-0.0228265,-0.027830,-0.015988,-0.033233,sell
2019-02-14,3,0,1,2,0,2,4,1,4,0,1,0,1,7,8,0,4,4,-0.0177031,-0.0157007,-0.014709,-0.025869,-0.006665,sell
2019-02-15,3,2,0,2,0,2,3,3,2,4,2,0,1,4,4,4,6,8,-0.0018353,-0.0082022, 0.000435,-0.008202,-0.001085,buy
2019-02-16,4,3,2,1,1,2,4,2,1,6,2,4,9,0,4,2,5,8, 0.0162809, 0.0188278, 0.008338, 0.012000, 0.011483,buy
2019-02-17,4,2,4,1,1,2,4,2,1,6,6,2,7,0,4,4,5,6, 0.0038116, 0.0134696, 0.014634, 0.002741, 0.002741,buy
2019-02-18,3,1,1,4,0,2,4,3,0,4,4,4,9,0,9,0,5,4, 0.0152093, 0.0178519, 0.014888, 0.017544, 0.017439,buy
2019-02-19,4,1,2,2,1,1,4,3,1,0,5,0,5,10,7,0,9,0, 0.0377246, 0.0197599,-0.018855,-0.008609, 0.020500,sell
2019-02-20,3,2,2,0,3,1,3,3,1,0,1,0,5,10,9,0,3,0, 0.0295904, 0.0425512, 0.037926, 0.043175, 0.040804,buy
2019-02-21,3,1,0,2,1,1,3,4,0,1,1,0,4,9,5,4,5,0, 0.0151477, 0.0237104, 0.009946, 0.005985, 0.011970,buy
2019-02-22,2,0,1,3,0,1,3,3,2,1,1,4,4,5,5,2,0,4,-0.0066842,-0.0092548,-0.000502,-0.003743,-0.006279,sell
2019-02-23,1,1,3,2,1,0,5,1,3,0,4,4,2,5,0,6,0,2,-0.0159130,-0.0187554,-0.012018,-0.004153,-0.004454,sell
2019-02-24,1,3,2,1,0,1,4,2,1,5,2,2,4,5,1,4,0,4,-0.0272605,-0.0257358,-0.023873,-0.025715,-0.025736,sell
2019-02-25,1,3,0,2,0,0,4,3,1,4,4,4,4,6,1,0,4,0,-0.0070858,-0.0232795,-0.014467,-0.023985,-0.023280,sell
2019-02-26,2,1,1,2,0,0,5,1,5,8,4,0,0,5,0,0,6,0,-0.0120409,-0.0149830,-0.005188,-0.013505,-0.003766,sell
2019-02-27,1,0,1,1,0,3,4,1,5,4,5,0,0,1,1,0,3,0, 0.0087693, 0.0074909, 0.010084, 0.011659, 0.011659,buy
2019-02-28,2,1,0,1,0,2,3,2,4,5,5,0,0,0,0,1,5,4, 0.0009219,-0.0409970, 0.014400, 0.000922,-0.004858,buy
2019-03-01,4,0,0,1,0,2,3,4,2,5,5,0,1,4,4,1,1,5, 0.0393612, 0.0383808, 0.039478, 0.044226, 0.042964,buy
2019-03-02,5,0,0,1,0,1,7,3,3,4,6,1,4,4,4,0,1,4, 0.0251811, 0.0360091, 0.017587, 0.024212, 0.027429,buy
2019-03-03,3,0,0,1,0,4,7,3,3,5,6,0,5,0,0,1,1,5, 0.0212493, 0.0514236, 0.030234, 0.036917, 0.030234,buy
2019-03-04,3,0,0,1,0,6,5,1,2,4,5,0,5,1,1,1,1,5, 0.0236929, 0.0239775, 0.019566, 0.039781, 0.021819,buy
2019-03-05,3,0,0,1,0,3,5,3,3,4,5,1,5,0,0,0,2,5, 0.0089438, 0.0471695, 0.049735, 0.047906, 0.049866,buy
2019-03-06,6,0,0,0,0,1,4,4,1,0,4,0,9,0,2,4,1,9, 0.0453513, 0.0402961,-0.001554, 0.039708, 0.051253,buy
2019-03-07,8,0,0,0,0,2,2,5,0,0,8,4,9,1,2,4,2,9, 0.0499905, 0.0489005, 0.026081, 0.049891, 0.049991,buy
2019-03-08,5,1,0,0,0,3,2,4,0,5,8,4,6,0,1,0,2,5,-0.0065447,-0.0047273,-0.005167,-0.002764,-0.006545,sell
2019-03-09,3,2,1,0,0,5,2,4,2,7,4,1,6,0,5,1,1,6,-0.0089832,-0.0061267,-0.006836,-0.007512,-0.006836,sell
2019-03-10,4,1,1,0,0,3,4,5,1,3,5,1,5,1,5,0,5,5,-0.0037362,-0.0013846,-0.003736, 0.003378, 0.004190,sell
2019-03-11,3,3,0,1,0,1,3,8,0,5,4,0,6,5,9,1,1,6, 0.0102879, 0.0088015, 0.009377, 0.001368, 0.009467,buy
2019-03-12,1,3,1,0,0,2,2,9,0,1,1,1,2,5,11,1,1,6, 0.0335604, 0.0272106, 0.030293, 0.024181, 0.016516,buy
2019-03-13,2,1,2,1,1,1,3,5,2,1,0,0,2,4,10,4,0,5, 0.0113384,-0.0021630, 0.008166,-0.011536,-0.002671,sell
2019-03-14,3,1,0,2,0,1,3,6,5,1,0,0,2,6,8,4,1,9,-0.0003613,-0.0000272, 0.000402,-0.007518,-0.023204,buy
2019-03-15,3,3,0,1,0,2,2,5,1,4,0,0,6,6,5,4,1,9, 0.0078653,-0.0057111, 0.006284,-0.005971,-0.003904,buy
2019-03-16,2,7,1,0,2,2,1,3,1,2,4,4,5,6,5,8,0,9, 0.0190055, 0.0153746, 0.020220, 0.021253, 0.019517,buy
2019-03-17,2,4,5,0,0,3,1,3,1,6,4,2,3,5,6,6,0,8, 0.0094264, 0.0214035, 0.014458, 0.006129,-0.005198,buy
2019-03-18,3,4,2,6,0,5,1,3,0,4,6,4,9,10,10,6,5,10,-0.0184669,-0.0107589,-0.018467,-0.018467,-0.012796,sell
2019-03-19,3,3,2,2,0,4,0,3,1,0,8,0,4,8,8,4,5,6,-0.0251548,-0.0081077,-0.008281,-0.007620,-0.023175,sell
2019-03-20,3,3,1,0,4,4,0,2,1,0,4,0,4,9,6,0,3,6, 0.0011865, 0.0197247, 0.016889, 0.011407, 0.019254,buy
2019-03-21,2,1,0,1,2,3,1,3,0,1,4,0,4,5,1,0,5,2,-0.0167558,-0.0187765,-0.018776,-0.009962,-0.005051,sell
2019-03-22,2,1,0,3,0,3,2,3,2,1,4,4,8,5,1,0,1,6, 0.0036120, 0.0027935, 0.004979, 0.002693, 0.001193,sell
2019-03-23,2,1,3,2,1,4,2,2,1,1,8,2,6,5,1,4,1,4, 0.0196735, 0.0167845, 0.016506, 0.012712, 0.014845,buy
2019-03-24,2,4,2,0,0,3,1,4,1,1,6,4,8,5,2,2,1,6, 0.0236631,-0.0091505, 0.026539, 0.001350, 0.025014,buy
2019-03-25,2,4,0,1,0,1,3,3,1,0,8,0,4,4,1,4,5,6, 0.0203639, 0.0230713, 0.024450, 0.008043, 0.003676,buy
2019-03-26,3,0,1,0,0,3,2,2,3,4,5,0,4,1,1,0,3,1,-0.0030316,-0.0030718,-0.007801, 0.006835,-0.003072,buy
2019-03-27,2,1,0,0,0,2,1,2,4,0,5,0,4,1,0,0,5,1, 0.0008781,-0.0008980, 0.003981,-0.003421, 0.000780,buy
2019-03-28,2,0,0,0,0,3,2,4,3,1,1,1,5,0,4,0,2,1,-0.0010027, 0.0018498, 0.003812, 0.002943, 0.006537,sell
2019-03-29,3,0,0,0,0,2,4,5,2,0,1,1,5,4,4,0,2,2, 0.0028274, 0.0087805, 0.002141, 0.002827, 0.008755,sell
2019-03-30,1,0,0,0,0,2,6,6,2,0,3,0,4,0,0,1,2,2,-0.0104587,-0.0097037,-0.016805,-0.008951,-0.004202,sell
2019-03-31,1,0,0,0,0,6,5,4,1,1,2,1,5,1,1,1,1,1, 0.0321812, 0.0324837, 0.025105, 0.028132, 0.031558,buy
2019-04-01,1,1,0,0,0,5,5,4,1,4,2,0,4,1,2,0,2,2, 0.0231131, 0.0294019, 0.023253, 0.023253, 0.035273,buy
2019-04-02,3,1,0,0,0,3,6,3,2,4,2,4,8,0,1,1,1,1,-0.0071308, 0.0171997, 0.040339, 0.016251, 0.052468,buy
2019-04-03,4,1,0,0,0,1,3,5,2,4,1,4,8,1,2,0,1,5, 0.0022719, 0.0021953, 0.002510, 0.003112, 0.020245,buy
2019-04-04,3,1,1,0,0,3,2,3,2,4,5,0,5,0,3,0,2,5, 0.0002272,-0.0004197,-0.007211, 0.008516,-0.000420,buy
2019-04-05,2,2,1,0,0,4,2,3,3,8,1,1,6,0,3,4,1,1, 0.0163649, 0.0185474, 0.000537, 0.014509, 0.012834,buy
2019-04-06,3,1,2,0,0,5,3,3,4,6,2,0,9,0,3,1,5,2,-0.0050348, 0.0010364,-0.000158,-0.007299, 0.001036,sell
2019-04-07,2,2,1,1,0,5,4,6,2,8,2,1,10,1,7,2,1,1,-0.0135502,-0.0103888,-0.013750,-0.013550,-0.002359,sell
2019-04-08,2,2,1,0,0,5,4,7,2,0,2,1,10,5,7,3,1,1,-0.0053685,-0.0099130,-0.007879,-0.014427,-0.006091,sell
2019-04-09,1,0,4,0,1,4,3,5,4,0,2,0,5,5,5,2,1,1,-0.0151440,-0.0106905,-0.004843, 0.002480,-0.006398,sell
2019-04-10,1,0,2,2,1,3,2,4,5,0,0,0,5,7,8,3,0,0,-0.0057766,-0.0049488, 0.000434, 0.001928,-0.000039,sell
2019-04-11,1,0,2,0,0,2,1,4,4,0,0,0,4,3,4,2,1,0,-0.0243483,-0.0244628,-0.019954, 0.000597,-0.019954,sell
2019-04-12,1,2,1,1,2,2,1,3,3,4,0,4,8,4,1,2,0,0, 0.0121918, 0.0097795, 0.016141, 0.006594, 0.007551,buy
2019-04-13,1,3,3,0,0,2,0,3,4,2,4,4,6,4,1,2,0,4, 0.0136086, 0.0025380, 0.018424, 0.016544, 0.013668,buy
2019-04-14,0,2,4,3,0,2,0,2,2,4,2,2,4,7,5,6,0,2, 0.0056043, 0.0162402,-0.001930, 0.000502, 0.008354,buy
2019-04-15,0,2,3,4,0,2,0,2,1,0,4,4,0,9,3,6,4,4, 0.0044720, 0.0051769, 0.005063, 0.003915, 0.005166,buy
2019-04-16,1,2,3,0,1,3,0,1,2,0,4,0,0,7,4,4,3,0,-0.0115625,-0.0309257,-0.016208,-0.003995,-0.009352,sell
2019-04-17,1,2,1,2,3,3,0,1,1,2,4,0,0,5,4,6,5,0, 0.0018645, 0.0050655, 0.004821, 0.008232, 0.004940,buy
2019-04-18,2,0,1,1,2,2,0,1,2,3,4,0,4,0,0,1,5,0, 0.0248753, 0.0259945, 0.026426, 0.001852, 0.024875,buy
2019-04-19,2,0,2,3,3,2,1,0,2,2,8,4,2,0,0,1,5,4,-0.0396737, 0.0208607,-0.044074, 0.019970, 0.026667,buy
2019-04-20,4,1,3,1,1,5,1,2,0,3,11,2,4,1,1,1,6,8, 0.0276017, 0.0275290, 0.028929, 0.024897, 0.027793,buy
2019-04-21,4,2,3,2,1,4,2,2,1,2,13,6,0,1,1,5,10,6, 0.0048794, 0.0082690, 0.008239,-0.003454, 0.018521,buy
2019-04-22,5,3,2,0,1,3,4,0,2,4,13,4,0,0,0,3,7,8,-0.0090380,-0.0119826, 0.001733,-0.010959,-0.009509,sell
2019-04-23,4,1,2,0,1,5,2,0,3,0,9,0,0,1,1,3,11,4,-0.0057686,-0.0128541,-0.011452,-0.011043,-0.007976,sell
2019-04-24,3,2,0,0,0,4,2,0,4,1,5,0,0,0,0,5,9,4,-0.0028902,-0.0046008,-0.004601,-0.004601,-0.006366,buy
2019-04-25,5,1,0,0,0,4,2,1,3,5,5,0,1,4,4,1,5,4,-0.0096078,-0.0096078,-0.009636,-0.004320,-0.011074,sell
2019-04-26,5,1,0,0,0,2,4,1,3,4,6,0,0,4,0,1,4,8, 0.0149429, 0.0157747, 0.025712, 0.026415, 0.013944,buy
2019-04-27,4,1,0,0,0,5,2,3,2,5,5,1,2,0,1,1,4,9,-0.0182770,-0.0108599,-0.006005,-0.018664,-0.018277,sell
2019-04-28,2,2,0,1,0,5,4,1,2,8,0,0,2,1,5,1,1,8,-0.0134164,-0.0090646,-0.012784,-0.012129,-0.013275,sell
2019-04-29,1,1,0,1,0,5,4,2,3,4,1,0,1,0,4,2,1,6, 0.0115712, 0.0111119, 0.028044, 0.007991, 0.007991,buy
2019-04-30,2,1,0,1,0,5,3,2,4,4,0,1,5,1,5,1,0,6, 0.0116419, 0.0067283, 0.008669, 0.000021,-0.001173,buy
2019-05-01,2,1,0,2,0,4,2,1,3,8,4,0,1,1,4,1,1,5, 0.0066812, 0.0074598,-0.000216, 0.002900, 0.005419,sell
2019-05-02,3,2,0,3,0,4,1,0,4,12,4,0,1,4,4,2,0,9, 0.0154990, 0.0016639, 0.014725, 0.002662, 0.017324,buy
2019-05-03,3,1,1,3,0,5,1,0,5,10,1,4,2,4,4,1,4,5, 0.0206685, 0.0151718, 0.022839, 0.016384, 0.023013,buy
2019-05-04,3,0,1,4,0,5,1,0,2,10,1,0,1,4,4,5,4,6, 0.0037926,-0.0029807, 0.004671,-0.000934, 0.007229,sell
2019-05-05,2,2,1,1,0,4,2,2,2,2,0,1,3,8,4,4,0,6,-0.0211591,-0.0311798,-0.023223,-0.022641,-0.021647,sell
2019-05-06,2,0,3,1,1,4,2,2,2,2,1,1,2,6,2,0,5,5,-0.0156974, 0.0012766,-0.013638,-0.006663,-0.022456,sell
2019-05-07,1,0,0,3,1,4,4,2,3,0,1,0,2,8,4,1,4,2,-0.0359443,-0.0421342,-0.026595,-0.009317,-0.023903,sell
2019-05-08,1,1,0,2,0,3,3,3,3,0,1,1,2,8,4,0,5,1,-0.0374710,-0.0239249,-0.034521,-0.022707,-0.030494,sell
2019-05-09,1,2,0,1,2,2,2,2,3,4,1,0,5,0,4,1,4,1,-0.0086025, 0.0057534,-0.015821,-0.011250,-0.016128,sell
2019-05-10,1,2,3,0,2,2,2,1,4,4,5,0,3,0,4,0,4,1,-0.0165152,-0.0078253,-0.007054,-0.015227,-0.015227,sell
2019-05-11,0,5,2,3,0,1,1,1,4,10,6,0,5,4,8,0,0,5,-0.0099909, 0.0186340, 0.018634, 0.016347, 0.014349,buy
2019-05-12,0,4,4,4,0,0,1,1,2,6,6,0,1,8,10,0,4,6, 0.0159413, 0.0390475, 0.048138, 0.060707, 0.046102,buy
2019-05-13,0,5,5,3,1,0,1,0,1,6,4,4,0,6,10,0,6,6, 0.0226183, 0.0467958, 0.045639, 0.047674, 0.044020,buy
2019-05-14,0,5,2,2,1,0,0,1,0,0,0,2,1,8,8,4,6,4, 0.0189249, 0.0234895, 0.019867,-0.002611,-0.000886,sell
2019-05-15,1,2,2,3,1,1,2,2,1,1,0,6,5,4,4,2,8,1, 0.0356790, 0.0350181, 0.035018, 0.033983, 0.033983,buy
2019-05-16,1,3,0,3,1,2,3,1,2,0,1,4,5,8,4,4,4,1, 0.0238065, 0.0236267, 0.023899, 0.023598, 0.023598,buy
2019-05-17,1,3,1,1,1,3,2,2,1,1,5,0,3,8,4,0,5,1,-0.0225434,-0.0225434,-0.023516,-0.010637, 0.004384,sell
2019-05-18,2,3,1,1,2,2,2,3,1,0,3,0,4,5,5,4,5,5,-0.0091872, 0.0162463, 0.006950, 0.026773, 0.006840,buy
2019-05-19,3,2,1,1,1,1,3,1,1,4,5,0,0,4,0,4,9,2,-0.0351703,-0.0012742,-0.002174,-0.000580,-0.000716,sell
2019-05-20,3,1,1,0,0,3,1,1,2,4,1,0,0,1,1,4,7,4, 0.0011688,-0.0001809,-0.003928, 0.001774,-0.003119,sell
2019-05-21,2,1,0,3,0,3,0,1,2,5,1,4,0,1,0,8,9,0, 0.0167695, 0.0191237,-0.002984, 0.019124, 0.017703,buy
2019-05-22,4,0,3,1,0,3,0,3,3,5,1,2,1,4,6,6,7,0,-0.0080862,-0.0041832, 0.014447, 0.011198, 0.009977,buy
2019-05-23,3,2,1,1,0,2,3,5,3,4,3,4,1,4,6,8,3,0,-0.0126668, 0.0001119,-0.003990, 0.002593, 0.001560,sell
2019-05-24,1,2,3,0,1,2,2,5,2,1,3,4,0,2,4,8,3,0, 0.0000832, 0.0197821, 0.015423, 0.015376, 0.017591,buy
2019-05-25,0,0,2,1,1,4,2,4,1,4,2,0,1,3,3,0,2,1,-0.0041394,-0.0340170,-0.023749,-0.039239, 0.003647,sell
2019-05-26,0,0,1,1,1,2,4,3,4,4,2,0,0,0,2,0,3,0,-0.0051658,-0.0069750,-0.006568,-0.009709,-0.007740,sell
2019-05-27,1,0,2,1,1,1,4,4,4,4,1,0,4,3,3,0,2,0,-0.0072153,-0.0136431,-0.016098,-0.013579,-0.012216,sell
2019-05-28,2,0,2,1,1,3,2,4,2,4,5,0,5,3,3,0,2,1, 0.0167330,-0.0020070,-0.010035, 0.010930, 0.003995,buy
2019-05-29,1,2,1,2,1,2,3,3,2,8,5,0,1,2,8,1,2,0, 0.0069505, 0.0099320, 0.009932, 0.001932, 0.006098,sell
2019-05-30,1,1,2,2,1,1,4,2,4,6,0,1,2,2,8,0,0,4,-0.0041346,-0.0027501,-0.003112,-0.006409, 0.003234,buy
2019-05-31,2,2,1,3,0,2,5,1,1,4,1,0,1,10,8,1,4,4,-0.0343738,-0.0004303,-0.030883,-0.010899, 0.000015,sell
2019-06-01,0,4,0,1,0,2,5,3,1,0,0,1,2,12,8,1,0,1,-0.0174612,-0.0032951,-0.002742,-0.015048,-0.002847,sell
2019-06-02,0,3,2,1,1,3,2,3,0,0,1,1,1,14,6,0,1,2,-0.0173676,-0.0046208,-0.005874,-0.011005,-0.003285,sell
2019-06-03,1,2,1,1,1,1,4,2,1,0,1,0,0,6,8,4,1,1,-0.0134585,-0.0057022,-0.014363,-0.017464,-0.013499,sell
2019-06-04,1,1,0,3,0,0,2,3,2,4,0,4,0,8,4,0,1,2,-0.0139247,-0.0200156, 0.007653,-0.019686,-0.026598,sell
2019-06-05,0,2,0,1,1,2,1,3,3,4,0,0,4,4,0,1,2,2, 0.0010966,-0.0134778, 0.001138,-0.002615, 0.001097,sell
2019-06-06,0,1,2,1,2,2,2,1,4,6,0,1,6,0,0,0,1,1, 0.0205256, 0.0188001, 0.017362, 0.018400, 0.019820,buy
2019-06-07,0,2,1,1,0,2,2,2,4,8,4,1,2,0,0,1,1,1,-0.0000848,-0.0130442,-0.000393, 0.000977,-0.008147,buy
