Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-10,a30,none,none,none,none,a60,none,a30,a120,none,none,none, 0.0733,-0.20173, 0.043342,-0.01478,-0.1462,buy
2017-08-11,none,a180,none,none,a135,a60,none,a30,a120,none,none,none, 0.0543, 0.10741, 0.054786, 0.13183,-0.0948,buy
2017-08-12,none,a180,none,none,a135,a60,none,a30,a120,none,none,none, 0.0543, 0.10741, 0.054786, 0.13183,-0.0948,buy
2017-08-13,none,a180,none,none,a135,none,none,a30,a120,a180,none,none,-0.2941,-0.27237,-0.293723,-0.26113,-0.2868,sell
2017-08-14,none,a180,none,none,a135,none,none,a30,none,a180,none,none,-0.1080,-0.06365,-0.189335, 0.15635,-0.0011,buy
2017-08-15,none,a180,none,none,a135,none,a90,a30,none,a180,none,none,-0.0103, 0.07510, 0.105923, 0.37676, 0.1257,buy
2017-08-16,none,none,none,none,none,none,a90,a30,none,a180,none,none, 0.3949, 0.68570, 0.661737, 0.63777, 0.6108,buy
2017-08-17,none,none,none,none,none,none,a90,a30,none,a180,none,none, 0.3949, 0.68570, 0.661737, 0.63777, 0.6108,buy
2017-08-18,none,none,none,none,none,none,a90,none,none,none,none,none,-0.1219,-0.20904,-0.214362,-0.41816,-0.1540,sell
2017-08-19,none,none,none,none,none,a45,a90,none,none,none,none,none, 0.2055,-0.06695,-0.509161,-0.05497,-0.0228,sell
2017-08-20,none,none,none,none,none,a45,none,none,none,none,none,none, 0.2311, 0.15833,-0.531008,-0.06684, 0.1737,buy
2017-08-21,none,none,none,none,none,a45,none,none,none,none,none,none, 0.2311, 0.15833,-0.531008,-0.06684, 0.1737,buy
2017-08-22,none,none,none,none,none,a45,none,none,none,none,none,none,-0.5848,-0.32343,-0.324862,-0.54982,-0.3587,sell
2017-08-23,none,none,none,none,none,none,none,none,a135,none,none,a90, 0.2262, 0.19320,-0.076785,-0.01075, 0.1245,buy
2017-08-24,none,none,none,none,none,none,none,none,a135,none,none,a90, 0.2262, 0.19320,-0.076785,-0.01075, 0.1245,buy
2017-08-25,none,none,none,a0,none,none,none,none,a135,none,none,a90, 0.0346, 0.02472,-0.174873, 0.02378,-0.0407,buy
2017-08-26,none,none,a135,a0,none,none,none,none,a135,none,none,a90, 0.0095, 0.01660,-0.148737, 0.05317,-0.0274,buy
2017-08-27,none,none,a135,a0,none,a30,none,none,none,none,none,none, 0.0495,-0.43329, 0.043451,-0.45924, 0.1169,sell
2017-08-28,none,none,a135,none,none,a30,none,none,none,none,none,none, 0.0458,-0.17035, 0.024230,-0.17035, 0.0190,buy
2017-08-29,none,none,a135,none,none,a30,none,none,none,none,none,none, 0.0458,-0.17035, 0.024230,-0.17035, 0.0190,buy
2017-08-30,none,none,a135,none,none,none,none,none,none,none,none,none, 0.1733, 0.18018, 0.132201, 0.17260, 0.2071,buy
2017-08-31,none,none,a135,none,a120,none,none,none,none,none,a30,none, 0.0358,-0.15732, 0.005285, 0.16668,-0.0063,buy
2017-09-01,a0,none,none,none,a120,none,none,none,none,none,a30,none,-0.5025,-0.21358,-0.195429,-0.57923,-0.1187,sell
2017-09-02,a0,none,none,none,a120,none,none,none,none,none,a30,none,-0.5025,-0.21358,-0.195429,-0.57923,-0.1187,sell
2017-09-03,a0,none,none,none,a120,none,none,none,none,none,a30,none,-0.5025,-0.21358,-0.195429,-0.57923,-0.1187,sell
2017-09-04,a0,none,none,none,a120,none,none,none,a150,none,a30,none,-0.1219,-0.79504,-0.441740,-0.32567,-0.7755,sell
2017-09-05,a0,none,none,none,a120,none,none,none,a150,none,a30,none,-0.1219,-0.79504,-0.441740,-0.32567,-0.7755,sell
2017-09-06,a0,none,none,none,a120,none,none,none,a150,none,a30,none,-0.1219,-0.79504,-0.441740,-0.32567,-0.7755,sell
2017-09-07,none,none,none,none,a120,none,none,none,a150,a150,a30,none,-0.3089,-0.41532,-0.487234,-0.35301,-0.4323,sell
2017-09-08,none,none,none,none,a120,none,none,none,none,a150,a30,none,-0.6443,-0.19943,-0.499734,-0.42648, 0.0846,sell
2017-09-09,none,none,none,none,a120,none,none,none,none,a150,a30,none,-0.6443,-0.19943,-0.499734,-0.42648, 0.0846,sell
2017-09-10,none,none,a135,none,a120,none,none,none,none,a150,a30,none,-0.4855,-0.43531,-0.438060,-0.00305, 0.0669,sell
2017-09-11,none,none,a135,none,none,none,none,none,none,none,a30,none, 0.1651, 0.13603, 0.161522, 0.14471, 0.1621,buy
2017-09-12,none,none,a135,none,none,none,none,none,none,none,a30,none, 0.1651, 0.13603, 0.161522, 0.14471, 0.1621,buy
2017-09-13,a0,none,a135,none,none,none,a60,none,none,none,a30,none,-0.0566, 0.88077,-0.085834,-0.05618,-0.4268,sell
2017-09-14,a0,none,a135,none,none,none,a60,none,none,none,a30,none,-0.0566, 0.88077,-0.085834,-0.05618,-0.4268,sell
2017-09-15,a0,none,none,none,none,none,a60,none,none,none,a30,none, 0.7109, 0.84738, 0.648594, 0.77735,-0.1272,buy
2017-09-16,a0,none,none,none,none,none,a60,none,none,none,a30,a120, 0.2878, 0.35785, 0.306407, 0.64559,-0.0423,buy
2017-09-17,a0,none,none,none,none,none,a60,none,none,none,a30,a120, 0.2037, 0.29323, 0.225979, 0.61100,-0.1136,buy
2017-09-18,a0,a180,none,none,none,none,none,none,none,none,none,a120, 0.0762, 0.25993, 0.103151, 0.11883,-0.2294,buy
2017-09-19,a0,a180,none,none,a135,none,none,none,none,a135,none,a120,-0.0764,-0.05123,-0.053064,-0.04362,-0.0617,buy
2017-09-20,none,a180,none,none,a135,none,none,none,none,a135,none,none,-0.0749, 0.14477, 0.165865, 0.13922, 0.0189,buy
2017-09-21,none,a180,a120,none,a135,none,none,none,none,a135,none,none, 0.5775, 0.28871, 0.321234, 0.21364, 0.2733,buy
2017-09-22,none,none,a120,none,none,none,none,none,none,a135,none,none, 0.5375, 0.57296, 0.603638, 0.43771, 0.4440,buy
2017-09-23,none,none,a120,none,none,none,none,none,none,a135,none,none, 0.5375, 0.57296, 0.603638, 0.43771, 0.4440,buy
2017-09-27,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0983,-0.27220,-0.455477,-0.12036,-0.4500,sell
2017-09-28,none,none,none,none,a150,none,a45,none,a180,none,none,a135,-0.4202,-0.36893,-0.395329,-0.28025,-0.4366,sell
2017-09-29,none,none,none,none,a150,none,a45,none,a180,none,none,a135,-0.4202,-0.36893,-0.395329,-0.28025,-0.4366,sell
2017-09-30,none,none,none,none,none,none,a45,none,a180,none,none,a135,-0.2183,-0.19966,-0.197535,-0.12659,-0.2105,sell
2017-10-01,none,none,none,none,none,none,a45,none,a180,none,none,a135,-0.2183,-0.19966,-0.197535,-0.12659,-0.2105,sell
2017-10-02,none,none,none,none,none,none,a45,a0,none,a120,none,none,-0.2650,-0.29892,-0.392629,-0.29892,-0.6870,sell
2017-10-03,none,none,none,none,none,none,none,a0,none,a120,none,none,-0.3216,-0.38442,-0.389275,-0.40431,-0.6714,sell
2017-10-04,none,none,none,none,none,none,none,a0,none,a120,none,none,-0.3216,-0.38442,-0.389275,-0.40431,-0.6714,sell
2017-10-05,none,a150,none,none,none,none,none,a0,none,a120,none,none,-0.1937,-0.20615,-0.298453,-0.27924,-0.4914,sell
2017-10-06,none,a150,none,a0,none,none,none,a0,none,none,none,none,-0.0044, 0.07205, 0.171704, 0.08358, 0.1309,buy
2017-10-07,none,a150,none,a0,none,none,none,a0,none,none,none,none,-0.0044, 0.07205, 0.171704, 0.08358, 0.1309,buy
2017-10-08,none,none,a90,a0,none,none,none,a0,none,none,none,none,-0.0370,-0.35884,-0.524398,-0.53490,-0.5252,sell
2017-10-09,none,none,a90,a0,none,none,none,a0,none,none,none,none,-0.0370,-0.35884,-0.524398,-0.53490,-0.5252,sell
2017-10-10,none,none,a90,a0,none,none,none,none,none,none,none,a150, 0.0289,-0.12273,-0.071568,-0.18232,-0.1611,sell
2017-10-11,none,none,none,a0,none,none,none,none,none,none,none,a150,-0.1482,-0.13090,-0.147927,-0.11416,-0.2438,sell
2017-10-12,a30,none,none,none,none,none,none,none,none,none,none,a150,-0.3207,-0.29894,-0.311453,-0.16887,-0.2282,sell
2017-10-13,a30,none,none,none,none,none,a30,none,none,none,none,a150,-0.3962,-0.38793,-0.439428,-0.02272, 0.0123,sell
2017-10-14,a30,a135,none,none,a180,none,a30,none,none,none,none,none,-0.0403,-0.21119,-0.096816,-0.21518,-0.0514,sell
2017-10-15,a30,a135,none,none,a180,none,a30,none,none,none,none,none,-0.0403,-0.21119,-0.096816,-0.21518,-0.0514,sell
2017-10-16,none,a135,none,none,a180,none,a30,none,none,none,none,none,-0.0353,-0.26407,-0.104086,-0.33490,-0.1393,sell
2017-10-17,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0475,-0.08835, 0.082085, 0.03671, 0.2249,buy
2017-10-18,none,none,none,none,none,none,none,none,none,none,none,none,-0.2378,-0.25072,-0.056525,-0.21655,-0.1768,sell
2017-10-19,none,none,none,none,none,none,none,none,none,none,none,none,-0.2378,-0.25072,-0.056525,-0.21655,-0.1768,sell
2017-10-21,none,none,none,none,none,a30,none,none,none,none,none,none, 0.1136, 0.23256, 0.167914, 0.80934,-0.2887,buy
2017-10-22,none,none,none,none,none,a30,none,none,a150,none,none,none,-0.0190,-0.21673,-0.092234,-0.04499, 0.0398,sell
2017-10-23,none,a120,none,none,none,a30,none,none,a150,none,none,none,-0.0618, 0.02848,-0.050486, 0.06445,-0.0483,buy
2017-10-24,none,a120,none,none,none,a30,none,none,a150,none,none,none,-0.0618, 0.02848,-0.050486, 0.06445,-0.0483,buy
2017-10-25,none,a120,none,none,none,a30,none,none,a150,none,none,none,-0.0618, 0.02848,-0.050486, 0.06445,-0.0483,buy
2017-10-26,none,none,a60,none,none,a30,none,none,none,a90,none,none,-0.1401,-0.14879,-0.092916,-0.10766,-0.2347,sell
2017-10-27,a45,none,a60,none,none,a30,none,none,none,a90,none,none, 0.2294, 0.06845, 0.232932,-0.00152, 0.1199,buy
2017-10-28,a45,none,a60,none,none,a30,none,none,none,a90,none,none, 0.2294, 0.06845, 0.232932,-0.00152, 0.1199,buy
2017-10-29,a45,none,a60,none,none,a30,none,none,none,a90,none,none, 0.2294, 0.06845, 0.232932,-0.00152, 0.1199,buy
2017-10-30,a45,none,none,none,none,a30,none,none,none,none,none,none,-0.0459,-0.04808, 0.153427, 0.02188,-0.0126,buy
2017-10-31,a45,none,none,none,none,a30,none,none,none,none,none,none,-0.0459,-0.04808, 0.153427, 0.02188,-0.0126,buy
2017-11-01,none,none,none,none,a150,a30,none,none,none,none,none,none,-0.4117,-0.14383,-0.181237,-0.04374,-0.3546,sell
2017-11-02,none,none,none,none,a150,a30,none,none,none,none,none,a180,-0.4489,-0.19613,-0.316906,-0.64084,-0.2774,sell
2017-11-03,none,none,none,none,a150,a30,none,none,a135,none,none,a180, 0.1612,-0.03557, 0.065562,-0.46613,-0.0810,sell
2017-11-04,none,none,none,none,a150,a30,none,none,a135,none,none,a180, 0.1612,-0.03557, 0.065562,-0.46613,-0.0810,sell
2017-11-05,none,none,a45,none,none,a30,none,none,a135,none,none,a180,-0.0479,-0.09995, 0.332413, 0.07354, 0.0912,buy
2017-11-06,none,none,a45,none,none,none,none,none,a135,none,none,none, 0.2865, 0.27940, 0.155906, 0.12269, 0.2865,buy
2017-11-07,none,none,a45,none,none,none,none,none,none,none,none,none, 0.2969, 0.31779, 0.468675, 0.28234, 0.2738,buy
2017-11-08,none,none,a45,none,none,none,none,none,none,none,none,none, 0.1863, 0.50122,-0.517700, 0.13169, 0.3582,buy
2017-11-09,none,none,none,none,none,none,none,none,none,none,none,none,-0.3537,-0.37394,-0.615826,-0.36561,-0.2611,sell
2017-11-10,none,none,none,none,none,none,none,none,none,none,none,none,-0.3537,-0.37394,-0.615826,-0.36561,-0.2611,sell
2017-11-11,none,none,none,none,a135,none,a0,none,none,none,none,none, 0.0626,-0.07825,-0.232314,-0.18846,-0.6596,sell
2017-11-12,none,a90,none,none,a135,none,a0,none,none,none,none,none,-0.7215,-1.37461,-1.000206,-0.75491,-1.0585,sell
2017-11-13,none,a90,none,none,a135,none,a0,none,none,none,none,none,-1.3608,-1.39708,-1.276960,-1.29389,-1.1199,sell
2017-11-14,a60,a90,none,none,a135,none,a0,none,none,none,none,none,-0.8270,-0.82431,-0.779460,-0.86089,-0.6388,sell
2017-11-15,a60,a90,none,none,none,none,a0,none,a120,none,none,none, 0.3758, 0.12817, 0.077688, 0.43964, 0.0812,buy
2017-11-16,a60,none,a30,none,none,none,none,none,a120,none,none,none,-0.0276, 0.16975, 0.089072, 0.10407, 0.2946,buy
2017-11-17,a60,none,a30,none,none,none,none,none,a120,none,none,none,-0.0276, 0.16975, 0.089072, 0.10407, 0.2946,buy
2017-11-18,a60,none,a30,none,none,none,none,none,a120,none,none,none,-0.0276, 0.16975, 0.089072, 0.10407, 0.2946,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,a60,none,none,-0.5657,-0.19528, 0.000860,-0.24500,-0.2055,sell
2017-11-20,a60,none,a30,none,none,none,none,a30,none,a60,none,none,-0.3307, 0.31778, 0.484693, 0.22365, 0.3573,buy
2017-11-21,none,none,none,none,none,none,none,a30,none,a60,none,none, 0.0660, 0.26487, 0.269216,-0.28736, 0.2410,buy
2017-11-22,none,none,none,none,none,none,none,a30,none,a60,none,none, 0.6022, 0.61872, 0.619174,-0.30868, 0.6238,buy
2017-11-23,none,none,none,none,a120,none,none,a30,none,a60,none,none, 0.2336, 0.22032, 0.235085,-0.23482, 0.2336,buy
2017-11-24,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.0641,-0.04740, 0.223737,-0.18479,-0.0032,buy
2017-11-25,none,none,none,none,a120,none,none,a30,none,none,none,a150,-0.0845, 0.53948, 0.527269,-0.21794, 0.5109,buy
2017-11-26,none,none,none,none,a120,none,none,a30,none,none,none,a150,-0.0845, 0.53948, 0.527269,-0.21794, 0.5109,buy
2017-11-27,none,none,none,none,a120,a30,none,none,none,none,none,a150,-0.0755, 0.08599,-0.038050,-0.07038, 0.0017,buy
2017-11-28,none,none,none,none,none,a30,none,none,none,none,none,a150,-0.2283,-0.22827,-0.228271,-0.21274,-0.2710,sell
2017-11-29,none,none,none,none,none,a30,none,none,none,none,none,a150,-0.3665,-0.37299,-0.334974,-0.33046,-0.3060,sell
2017-11-30,none,none,none,none,none,a30,none,none,none,none,none,none, 0.1136, 0.23256, 0.167914, 0.80934,-0.2887,buy
2017-12-01,none,none,none,none,none,a30,none,none,none,none,none,none, 0.1136, 0.23256, 0.167914, 0.80934,-0.2887,buy
2017-12-02,none,none,none,none,none,a30,none,none,none,a45,none,none, 0.2730,-0.07112, 0.179926,-0.05079,-0.1234,buy
2017-12-03,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0780,-0.15180,-0.168540,-0.17119,-0.1394,sell
2017-12-04,a60,none,none,none,none,none,none,none,none,a45,none,none,-0.2302,-0.25462,-0.268957,-0.25519,-0.2482,sell
2017-12-05,a60,none,none,none,none,none,none,none,none,a45,none,none,-0.2729,-0.31015,-0.294118,-0.29778,-0.2318,sell
2017-12-06,a60,none,none,none,none,none,none,none,none,none,none,none,-0.5580,-0.56974,-0.585558,-0.42744,-0.6142,sell
2017-12-07,a60,none,none,none,none,none,none,none,none,none,none,a135,-0.1844,-0.16682,-0.345500,-0.13317,-0.1347,sell
2017-12-08,a60,none,none,none,a120,none,none,none,none,none,none,a135, 0.0368, 0.03164,-0.210609, 0.02572, 0.0917,buy
2017-12-09,none,none,none,none,a120,none,none,none,a90,none,none,a135, 0.1375,-0.05492,-0.164930,-0.07162, 0.0184,buy
2017-12-10,none,none,none,none,a120,none,a30,none,a90,none,none,a135, 0.1764,-0.22092,-0.207716,-0.28891,-0.2034,sell
2017-12-11,none,none,none,none,a120,none,a30,none,a90,none,none,none, 0.1294, 0.34189, 0.266953, 0.65751, 0.3544,buy
2017-12-12,none,none,none,a0,none,none,a30,none,a90,none,none,none, 0.0117, 0.29848, 0.371406, 0.24396, 0.5043,buy
2017-12-13,none,none,a30,a0,none,none,a30,none,none,none,none,none,-0.8215,-0.31022,-0.750495, 0.01746,-0.7274,sell
2017-12-14,a45,none,a30,none,none,a0,none,a45,none,a30,none,none, 0.5678, 0.34168, 0.301191, 0.03631, 0.5168,buy
2017-12-15,a45,none,a30,none,none,a0,none,a45,none,a30,none,none, 0.5678, 0.34168, 0.301191, 0.03631, 0.5168,buy
2017-12-16,a45,none,a30,none,none,a0,none,a45,none,a30,none,none, 0.5678, 0.34168, 0.301191, 0.03631, 0.5168,buy
2017-12-17,none,none,none,none,none,none,none,a45,none,a30,none,none, 0.6582, 0.61092, 0.694924, 0.56939, 0.6052,buy
2017-12-18,none,none,none,none,none,none,none,a45,none,none,none,none, 0.1226, 0.04611, 0.039985,-0.02055,-0.1002,buy
2017-12-19,none,none,none,none,none,none,none,a45,none,none,none,a120,-0.2517, 0.00891, 0.013541,-0.10872, 0.0135,buy
2017-12-20,none,a90,none,none,none,none,none,a45,none,none,none,a120,-0.2517, 0.01238,-0.067426,-0.14450,-0.0966,buy
2017-12-21,none,a90,none,none,none,none,none,none,none,none,none,a120,-0.1391,-0.14107,-0.514206,-0.42078,-0.4522,sell
2017-12-22,none,a90,none,none,none,none,none,none,none,none,none,a120, 0.1246,-0.04867,-0.378902,-0.31652,-0.2159,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,none, 0.5185, 0.46650,-0.270069, 0.46600, 0.6355,buy
2017-12-24,none,a90,none,none,none,none,a45,none,none,none,none,none,-0.5019,-0.48021,-0.387066,-0.14637,-0.3566,sell
2017-12-25,none,a90,none,none,none,none,a45,none,none,none,none,none,-0.5019,-0.48021,-0.387066,-0.14637,-0.3566,sell
2017-12-26,none,a90,none,none,none,none,a45,none,none,none,none,none,-0.1417,-0.14835,-0.280337,-0.11619,-0.1926,sell
2017-12-27,none,none,none,none,none,none,a45,none,none,none,none,none,-0.1890,-0.06939,-0.297598,-0.36007,-0.1534,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,-0.3537,-0.37394,-0.615826,-0.36561,-0.2611,sell
2017-12-29,none,none,none,none,none,none,none,none,none,none,none,none,-0.3537,-0.37394,-0.615826,-0.36561,-0.2611,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,-0.8804,-1.01184,-0.108430,-0.83198,-0.8700,sell
2017-12-31,none,none,a30,none,none,none,none,none,none,none,a0,none,-0.1167,-0.73576,-0.116923,-0.32808,-0.2398,sell
2018-01-01,none,none,a30,none,none,none,none,none,none,none,a0,none,-0.1167,-0.73576,-0.116923,-0.32808,-0.2398,sell
2018-01-02,none,none,a30,none,none,none,none,none,a60,none,a0,none, 0.5402, 0.38551,-0.216624,-0.37874,-0.0677,buy
2018-01-03,none,none,a30,none,none,none,none,none,a60,none,a0,none, 0.1617, 0.16814,-0.252817,-0.07946,-0.1169,sell
2018-01-04,none,none,none,none,none,none,none,none,a60,none,a0,none, 0.1617, 0.26661, 0.298794, 0.26699, 0.0784,buy
2018-01-05,none,none,none,none,a120,none,none,none,a60,none,a0,none, 0.1764, 0.18707, 0.301254, 0.18852, 0.1652,buy
2018-01-06,none,none,none,none,a120,none,a60,a60,none,none,a0,none, 0.5619, 0.34223, 0.555961, 0.54055, 0.6540,buy
2018-01-07,none,none,none,none,a120,none,a60,a60,none,a0,a0,none, 0.5685, 0.24202, 0.527341, 0.56851, 0.6090,buy
2018-01-08,none,none,none,none,a120,none,a60,a60,none,a0,a0,none, 0.5685, 0.24202, 0.527341, 0.56851, 0.6090,buy
2018-01-09,none,none,none,none,none,none,a60,a60,none,a0,a0,none, 0.0578,-0.08570, 0.098134, 0.13632, 0.3852,buy
2018-01-10,none,none,none,none,none,none,a60,a60,none,a0,a0,none, 0.0578,-0.08570, 0.098134, 0.13632, 0.3852,buy
2018-01-11,none,none,none,none,none,none,none,a60,none,a0,a0,none, 0.2413,-0.42046,-0.600799,-0.53878,-0.5975,sell
2018-01-12,none,none,none,none,none,none,none,a60,none,none,a0,a90, 0.3102, 0.30737,-0.167538, 0.11674, 0.2299,buy
2018-01-13,none,none,none,none,none,none,none,a60,none,none,a0,a90, 0.3102, 0.30737,-0.167538, 0.11674, 0.2299,buy
2018-01-14,none,none,none,none,none,none,none,none,a45,none,a0,a90,-0.3327,-0.50657,-0.272675,-0.49007,-0.4661,sell
2018-01-15,a45,none,none,none,none,none,none,none,a45,none,a0,a90,-0.9157,-0.74401,-0.586848,-0.74212,-0.7312,sell
2018-01-16,a45,none,none,none,none,none,none,none,a45,none,a0,none,-0.9963,-0.84424,-0.977912,-0.97501,-0.8020,sell
2018-01-17,a45,none,none,none,none,none,none,none,a45,none,a0,none,-0.9963,-0.84424,-0.977912,-0.97501,-0.8020,sell
2018-01-18,a45,a60,none,none,none,none,none,none,none,none,none,none, 0.5737, 0.29352, 0.705555, 0.37409, 0.5943,buy
2018-01-19,a45,a60,none,none,none,none,none,none,none,none,none,none, 0.5737, 0.29352, 0.705555, 0.37409, 0.5943,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,none,none,none, 0.5737, 0.29352, 0.705555, 0.37409, 0.5943,buy
2018-01-21,none,a60,none,none,none,none,none,none,none,none,none,none, 0.4610,-0.36656, 0.449341,-0.35185, 0.4491,buy
2018-01-23,none,none,a0,none,none,none,none,none,none,none,none,none,-0.1977, 0.11204,-0.200339,-0.19205,-0.2253,sell
2018-01-24,none,none,a0,none,none,none,none,none,none,none,none,none,-0.3992,-0.21224,-0.177206,-0.17721,-0.0712,sell
2018-01-25,none,none,a0,none,none,none,none,none,none,none,none,none,-0.3992,-0.21224,-0.177206,-0.17721,-0.0712,sell
2018-01-26,none,none,a0,none,none,none,none,none,a30,none,none,none,-0.0763,-0.12863,-0.078075,-0.08007,-0.0993,buy
2018-01-27,none,none,none,none,a90,none,none,none,a30,none,none,none,-0.3242,-0.40640,-0.357083,-0.41424,-0.2618,sell
2018-01-28,none,a45,none,none,a90,none,none,none,a30,none,none,none,-0.1418,-0.10567,-0.081482,-0.09513, 0.0337,buy
2018-01-29,none,a45,none,none,a90,none,none,none,a30,none,none,none,-0.1418,-0.10567,-0.081482,-0.09513, 0.0337,buy
2018-01-30,none,a45,none,none,none,none,none,none,none,none,none,none,-0.5227,-0.52671,-0.075623,-0.48925,-0.5116,sell
2018-01-31,none,a45,none,none,none,none,none,none,none,none,none,none,-0.5227,-0.52671,-0.075623,-0.48925,-0.5116,sell
2018-02-01,a60,none,none,none,none,none,none,none,none,a30,none,none,-0.9620,-1.01235,-1.065477,-0.41108,-1.0562,sell
2018-02-02,a60,none,none,none,none,none,a90,none,none,a30,none,none,-0.9279,-0.66564,-0.676786,-0.79176,-0.9752,sell
2018-02-03,a60,none,none,none,none,none,a90,none,none,a30,none,none,-0.9279,-0.66564,-0.676786,-0.79176,-0.9752,sell
2018-02-04,a60,none,none,none,none,none,a90,none,none,a30,none,none,-0.9279,-0.66564,-0.676786,-0.79176,-0.9752,sell
2018-02-05,a60,none,none,none,none,none,a90,none,none,none,none,a60,-0.0891,-0.02346, 0.046841,-0.35484,-0.1373,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,a60,-0.1710, 0.32557, 0.658980, 0.26168,-0.0228,buy
2018-02-07,none,a30,none,none,none,none,none,none,none,none,none,a60, 0.2055, 0.71111, 0.438294, 0.50832, 0.5069,buy
