Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-06,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.01788384, 0.01546453, 0.01546453,-0.0059491, 0.01503408,buy
2010-05-07,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01536552, 0.01553289, 0.01553289, 0.0000494, 0.01277749,buy
2010-05-08,2,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.01694319, 0.01752486, 0.00561207, 0.0097585, 0.01456724,buy
2010-05-09,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00751772, 0.00744868,-0.00234349, 0.0073024, 0.00839828,buy
2010-05-10,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00751772, 0.00744868,-0.00234349, 0.0073024, 0.00839828,buy
2010-05-11,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00769139, 0.00763428,-0.00027545, 0.0065634, 0.00861845,buy
2010-05-12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00705101, 0.00495199,-0.00095660,-0.0002724, 0.00056730,buy
2010-05-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00574745,-0.00172500,-0.00990845,-0.0027238,-0.00773983,sell
2010-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00574745,-0.00172500,-0.00990845,-0.0027238,-0.00773983,sell
2010-05-15,2,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00328175,-0.00117363,-0.00219872,-0.0011736,-0.00108277,sell
2010-05-16,2,0,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.00795450,-0.00717720,-0.00422489,-0.0049111,-0.00795450,sell
2010-05-17,4,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.00730388,-0.00478633,-0.00548212,-0.0126450,-0.00929181,sell
2010-05-18,4,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,-0.00143437,-0.00004775,-0.00842716,-0.0140731,-0.00238576,sell
2010-05-19,4,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,-0.00143437,-0.00004775,-0.00842716,-0.0140731,-0.00238576,sell
2010-05-20,4,0,0,0,0,0,3,3,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,-0.00628002,-0.00650141,-0.00259871,-0.0124935,-0.00680299,sell
2010-05-21,2,0,0,1,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.00619032, 0.00094758, 0.00076866, 0.0082709, 0.00631207,buy
2010-05-22,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.00042066, 0.00806187, 0.01009055, 0.0079830, 0.00564886,buy
2010-05-23,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.00212507, 0.00947839, 0.01038351, 0.0099881, 0.00748472,buy
2010-05-24,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00428080, 0.00524303, 0.00591497, 0.0022197, 0.00412001,buy
2010-05-25,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00128208, 0.00587750, 0.00698146, 0.0041207, 0.00458500,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00493340, 0.00288655,-0.00022676,-0.0004784,-0.00082426,sell
2010-05-27,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00282832, 0.00681292, 0.00324662, 0.0069014, 0.00324662,buy
2010-05-28,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00282832, 0.00681292, 0.00324662, 0.0069014, 0.00324662,buy
2010-05-29,0,2,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00338329, 0.00594900, 0.00295936, 0.0061645,-0.00052720,buy
2010-05-30,0,3,0,0,0,3,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00306274, 0.00389483, 0.00317158, 0.0046270,-0.00181702,buy
2010-05-31,0,2,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00565249, 0.00697925, 0.00649203, 0.0054605, 0.00594041,buy
2010-06-01,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00165012, 0.00165012, 0.00029271, 0.0001342,-0.00060263,buy
2010-06-02,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00084084,-0.00071145,-0.00181633, 0.0007799,-0.00146613,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00113322,-0.00123020,-0.00130388, 0.0072205, 0.00727030,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00113322,-0.00123020,-0.00130388, 0.0072205, 0.00727030,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00026141,-0.00307991,-0.00033200, 0.0021317, 0.00350984,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00026141,-0.00307991,-0.00033200, 0.0021317, 0.00350984,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00076464,-0.00975926,-0.01114401, 0.0031617,-0.00966317,sell
2010-06-08,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00393408, 0.00147053,-0.01139029,-0.0051314,-0.00817015,buy
2010-06-09,1,0,1,0,0,0,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00370678,-0.00137119,-0.00392407,-0.0048419,-0.00406193,sell
2010-06-10,1,0,1,0,0,0,3,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00527126, 0.00095317, 0.00109680, 0.0009898, 0.00227095,buy
2010-06-11,0,0,4,0,0,0,3,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00350528,-0.00113950,-0.00032841,-0.0022246,-0.00330433,sell
2010-06-12,0,0,3,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00443659, 0.00458590, 0.00026447, 0.0041716, 0.00232375,buy
2010-06-13,2,0,3,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.00030566,-0.00174249,-0.00238501, 0.0054036,-0.00068437,sell
2010-06-14,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.00488547,-0.00557845,-0.00309413, 0.0021344,-0.00488547,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00003801, 0.00343617,-0.00283369, 0.0051485, 0.00338354,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00010340, 0.00409558,-0.00058670, 0.0075411, 0.00167379,sell
2010-06-17,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.00205184, 0.00154771,-0.00728910, 0.0029009, 0.00125377,buy
2010-06-18,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.00462894, 0.00170293,-0.00217365, 0.0032102, 0.00320461,buy
2010-06-19,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1, 0.00007597,-0.00269358,-0.01040511,-0.0033241,-0.00049620,sell
2010-06-20,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.00687101,-0.00930607,-0.00966773,-0.0099771,-0.00662193,sell
2010-06-21,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.00866086,-0.01157128,-0.00946382,-0.0112198,-0.00936944,sell
2010-06-22,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.00564748,-0.01108742,-0.00457931,-0.0119069,-0.00490536,sell
2010-06-23,1,1,0,2,2,0,0,3,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.00000421,-0.00027044,-0.00006247,-0.0001090,-0.00000421,sell
2010-06-24,1,1,0,2,1,1,0,4,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.00039379, 0.00145212, 0.00227667, 0.0011036, 0.00236110,buy
2010-06-25,1,1,0,1,0,1,0,4,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00050736, 0.00119008, 0.00275553, 0.0036763, 0.00250701,buy
2010-06-26,0,1,0,2,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00472188,-0.00469466,-0.00583368,-0.0046106,-0.00530929,sell
2010-06-27,0,2,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.01056444,-0.00907124,-0.00766186,-0.0105644,-0.01141448,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01067521,-0.00987798,-0.01197983,-0.0080615,-0.01011740,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00231819, 0.00827875,-0.00131754, 0.0053341,-0.00227754,sell
2010-06-30,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00550012, 0.01041922, 0.00550012, 0.0032982, 0.00150617,buy
2010-07-01,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00550012, 0.01041922, 0.00550012, 0.0032982, 0.00150617,buy
2010-07-02,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00047817, 0.00643509, 0.00047817,-0.0004364, 0.00085510,sell
2010-07-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00106952, 0.00244785, 0.00301894, 0.0024478, 0.00390502,buy
2010-07-04,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00106952, 0.00244785, 0.00301894, 0.0024478, 0.00390502,buy
2010-07-05,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00189231, 0.00090729, 0.00140277,-0.0015820,-0.00414600,buy
2010-07-06,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00189231, 0.00090729, 0.00140277,-0.0015820,-0.00414600,buy
2010-07-07,0,1,2,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.00024605,-0.00710696, 0.00056234,-0.0092046,-0.00907721,buy
2010-07-08,0,0,1,1,1,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00815196,-0.00081948, 0.00040373,-0.0011179,-0.00066873,sell
2010-07-09,1,0,2,1,1,1,3,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.00020021,-0.00174941,-0.00716690,-0.0064668,-0.00151622,sell
2010-07-10,2,0,2,1,1,2,3,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.00189287,-0.00190675,-0.00826406,-0.0004274, 0.00352126,buy
2010-07-11,2,0,3,0,1,2,2,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.00791855,-0.00794276,-0.00846179,-0.0056014,-0.00509124,sell
2010-07-12,2,1,3,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00421869,-0.00503301,-0.00421869,-0.0047760,-0.00421869,sell
2010-07-13,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00005081,-0.00007755,-0.00004027,-0.0033776,-0.00028532,sell
2010-07-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00340930, 0.00208507, 0.00283662,-0.0051014, 0.00231755,buy
2010-07-15,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00008588,-0.00106352,-0.00110007,-0.0033382,-0.00106352,sell
2010-07-16,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00301596, 0.00790039, 0.00089197, 0.0015183, 0.00926954,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00950131, 0.00496982, 0.00496982, 0.0094412, 0.00157703,buy
2010-07-18,0,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00115416,-0.00133723,-0.00147368,-0.0013372,-0.00202226,sell
2010-07-19,0,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00115416,-0.00133723,-0.00147368,-0.0013372,-0.00202226,sell
2010-07-20,1,2,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00362144, 0.00228181, 0.00101577, 0.0001679,-0.00625980,buy
2010-07-21,2,2,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00298737, 0.00263114,-0.00206549,-0.0032952,-0.00436123,sell
2010-07-22,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00132236,-0.00131626, 0.00329423,-0.0053589, 0.00329423,buy
2010-07-23,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00172924,-0.00401281,-0.00063644,-0.0032351,-0.00046974,sell
2010-07-24,2,0,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00181892,-0.00328226,-0.00013832,-0.0006060,-0.00256279,sell
2010-07-25,2,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00031251, 0.00186880,-0.00461066, 0.0044932,-0.00883869,buy
2010-07-26,1,0,2,1,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00473427, 0.00076963,-0.00628375,-0.0015283,-0.00434723,sell
2010-07-27,1,1,2,1,2,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00637852,-0.00090484,-0.00647196,-0.0014653,-0.00637852,sell
2010-07-28,2,1,3,0,2,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00102527, 0.00690004, 0.00282453, 0.0048482, 0.00341887,buy
2010-07-29,1,1,2,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00287232, 0.00741306, 0.00435563, 0.0077409, 0.00774093,buy
2010-07-30,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00717333, 0.00511808,-0.00203526, 0.0051026, 0.00480510,buy
2010-07-31,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00717333, 0.00511808,-0.00203526, 0.0051026, 0.00480510,buy
2010-08-01,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00088476, 0.00263541,-0.00013479, 0.0003477, 0.00253548,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00117715,-0.00461680,-0.00505061,-0.0057450,-0.00563850,sell
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.00189508,-0.00168639,-0.00487918,-0.0066736,-0.00138508,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.00189508,-0.00168639,-0.00487918,-0.0066736,-0.00138508,sell
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.00005309,-0.00489470,-0.00453201,-0.0053711,-0.00489470,sell
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,-0.00235914,-0.00525382,-0.00649992,-0.0066075,-0.00593545,sell
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,-0.00447534,-0.00678468,-0.00738404,-0.0072897,-0.00678468,sell
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1, 0.00162795, 0.00003711, 0.00162984, 0.0013477, 0.00009863,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0, 0.00224511, 0.00048229, 0.00223007, 0.0013967, 0.00058821,sell
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0, 0.00527199, 0.00248444, 0.00653819, 0.0037974, 0.00302255,buy
2010-08-11,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.00795621,-0.00164340, 0.00607182,-0.0015275,-0.00090538,sell
2010-08-12,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00110810,-0.00034753, 0.00030600, 0.0001606,-0.00097683,sell
2010-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00058956, 0.00159928, 0.00009638,-0.0013176, 0.00061700,buy
2010-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00039084, 0.00125516,-0.00125861,-0.0002403,-0.00005565,buy
2010-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00039084, 0.00125516,-0.00125861,-0.0002403,-0.00005565,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00163601, 0.00554886,-0.00030297, 0.0021937, 0.00219369,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00416418, 0.00411188, 0.00457013, 0.0052996, 0.00067035,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00280525,-0.00056074, 0.00344290, 0.0076169, 0.00022785,buy
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00280525,-0.00056074, 0.00344290, 0.0076169, 0.00022785,buy
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.00019680,-0.00093444, 0.00040098, 0.0075062, 0.00076480,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.00019680,-0.00093444, 0.00040098, 0.0075062, 0.00076480,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00240989,-0.00249060,-0.00049079, 0.0044771,-0.00032639,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00058071,-0.00080114,-0.00080043,-0.0040329, 0.00291681,sell
2010-08-24,1,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.00241051,-0.00119236, 0.00267533, 0.0073276,-0.00127737,buy
2010-08-25,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.00285308,-0.00064456, 0.00267205, 0.0027158, 0.00364512,buy
2010-08-26,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.00285308,-0.00064456, 0.00267205, 0.0027158, 0.00364512,buy
2010-08-27,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.00008338,-0.00096603, 0.00046278, 0.0004723,-0.00094925,sell
2010-08-28,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00499106,-0.00237899,-0.00200221,-0.0026526,-0.00209993,sell
2010-08-29,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00007255, 0.00378479, 0.00002807,-0.0003409,-0.00070402,buy
2010-08-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00052064,-0.00193725,-0.00479941,-0.0021080,-0.00346643,sell
2010-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00052064,-0.00193725,-0.00479941,-0.0021080,-0.00346643,sell
2010-09-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00286870,-0.00246615,-0.00263777,-0.0008211,-0.00260267,sell
2010-09-02,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00118884,-0.00170667, 0.00283064, 0.0037495,-0.00274327,buy
2010-09-03,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00118884,-0.00170667, 0.00283064, 0.0037495,-0.00274327,buy
2010-09-04,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00242963,-0.00423420,-0.00292190,-0.0021694,-0.00263462,sell
2010-09-05,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.00274940,-0.00244675,-0.00274940, 0.0006402, 0.00079178,sell
2010-09-06,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.00126019,-0.00902649,-0.00579857,-0.0024818,-0.00646353,sell
2010-09-07,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.00126019,-0.00902649,-0.00579857,-0.0024818,-0.00646353,sell
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00099057,-0.00262282,-0.00901329, 0.0000064,-0.00660053,sell
