Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-20,2,1,0,0,2,0,1,6,1,1,5.75,3.82,1.67,4.97,2.53,-0.0163024,-0.016388,-0.014544,-0.0245169,-0.014544,sell
2017-06-21,2,1,0,1,2,0,2,6,1,1,4.5,4.42,1.23,5.78,2.87,-0.0110186,-0.011236,-0.011153,-0.0247790,-0.009955,sell
2017-06-22,1,1,1,1,1,0,3,3,1,1,0.87,3.32,1.91,4.92,1.99,-0.0201198,-0.021943,-0.007218,-0.0214841,-0.007218,sell
2017-06-23,2,2,1,0,1,0,1,4,0,1,1.81,2.37,0,2.23,2.62,-0.0129189,-0.004622, 0.002156,-0.0142088,-0.005768,sell
2017-06-24,3,2,0,0,0,0,0,3,1,2,2.1,2.69,1.8,3.06,2.05,-0.0070810,-0.002416,-0.007062,-0.0040017,-0.002645,sell
2017-06-25,0,1,1,0,0,0,0,2,1,2,2.12,0.24,0,1.24,2.01,-0.0325958,-0.035828,-0.035412,-0.0418262,-0.045377,sell
2017-06-26,0,1,1,1,0,0,2,1,1,1,4.16,2.18,1.95,3.08,0,-0.0256811,-0.027456,-0.023081,-0.0286868,-0.033511,sell
2017-06-27,0,1,0,1,1,0,1,4,1,2,3.77,3.9,1.95,3.02,1.59,-0.0191591,-0.019839,-0.015032, 0.0000666,-0.013184,sell
2017-06-28,0,2,0,0,1,0,1,3,2,1,1.27,2.89,1.47,2.86,1.98, 0.0334152, 0.019921, 0.033415, 0.0334152, 0.034543,buy
2017-06-29,0,0,1,0,0,1,1,1,1,1,0.12,2.08,1.8,0.81,1.66, 0.0186062, 0.021234, 0.019336, 0.0211789, 0.024247,buy
2017-06-30,0,0,1,2,0,1,0,1,1,1,2.01,0.1,0,1.62,0.73,-0.0063986, 0.020109, 0.029503, 0.0295031, 0.016967,buy
2017-07-01,1,1,0,2,0,0,0,1,1,2,0.28,1.87,0.57,2.76,1.63,-0.0254517,-0.030051,-0.011144, 0.0240155,-0.015325,sell
2017-07-02,0,1,0,1,2,0,0,1,2,1,2.52,0.65,1.81,2.45,1.72,-0.0306758,-0.002472,-0.003004,-0.0357391,-0.041939,sell
2017-07-03,0,1,2,2,0,0,1,1,2,0,3.85,3.58,1.93,2.32,0.18, 0.0032733,-0.009779,-0.017076,-0.0009945,-0.013035,sell
2017-07-04,0,0,4,3,0,1,1,2,2,0,3.7,2.78,0.77,1.25,0.5, 0.0044790,-0.023903,-0.007936,-0.0188668,-0.001101,sell
2017-07-05,0,0,3,2,0,1,0,2,2,0,4.53,2.59,1.7,2.09,2.45,-0.0090821,-0.012661,-0.008282,-0.0281447,-0.008458,sell
2017-07-06,0,1,1,2,1,0,0,1,3,0,2.86,2.36,1.66,2.02,1.39,-0.0268487,-0.034638,-0.028858,-0.0258596,-0.034473,sell
2017-07-07,0,0,1,1,2,0,0,1,2,1,1.9,0.15,0.89,0.31,3.11,-0.0316707,-0.033716,-0.033716,-0.0381645,-0.038165,sell
2017-07-08,0,0,0,1,2,1,0,1,1,1,0,1.86,1.9,0.51,3.23,-0.0124526, 0.022715,-0.007350,-0.0091056,-0.014583,sell
2017-07-09,0,1,0,1,0,1,0,1,2,1,0.29,2.06,0,2.14,2.53, 0.0144111, 0.005101, 0.014411, 0.0161053, 0.014411,buy
2017-07-10,0,1,1,0,0,1,0,1,2,0,1.77,1.8,1.72,0.2,2.45,-0.0332657,-0.016338,-0.013278,-0.0180517,-0.040334,sell
2017-07-11,0,1,2,1,1,1,0,2,1,0,1.81,1.72,1.16,2.14,0.55, 0.0159137, 0.025725, 0.019112, 0.0264031, 0.016189,buy
2017-07-12,0,1,0,3,1,0,1,1,2,0,2.03,1.77,0,0.85,1.91, 0.0011807,-0.025932, 0.003206, 0.0032061, 0.003206,sell
2017-07-13,0,0,0,2,2,0,0,1,2,1,1.64,2.61,1.81,2.03,1.75, 0.0094405, 0.019151, 0.017745, 0.0119297, 0.007549,buy
2017-07-14,1,0,2,2,2,0,0,1,2,0,3.65,2.34,1.25,1.76,0.07,-0.0335402,-0.034333,-0.037353,-0.0387962,-0.038796,sell
2017-07-15,1,1,2,2,0,1,0,1,2,0,1.19,2.07,1.84,1.88,1.72,-0.0487616,-0.012394,-0.035093,-0.0443156,-0.035490,sell
2017-07-16,0,1,2,1,0,1,1,2,2,1,0.4,2.78,1.7,1.9,1.1,-0.0420372,-0.036621,-0.043082,-0.0496418,-0.052819,sell
2017-07-17,0,1,1,0,0,0,2,3,1,1,2.04,1.04,1.7,0.3,1.73, 0.0279097, 0.032900, 0.033230, 0.0338537, 0.030752,buy
2017-07-18,0,0,1,0,1,0,1,2,2,1,1.6,3.81,1.98,0.52,1.83, 0.0209038, 0.009748,-0.000637, 0.0216918, 0.021692,buy
2017-07-19,0,0,1,1,0,0,0,1,2,0,1.59,3.44,0,2.07,0,-0.0455656,-0.045861,-0.023227,-0.0455656,-0.024467,sell
2017-07-20,1,0,2,0,0,0,0,1,1,0,0,2.59,1.95,1.83,1.66,-0.0199830,-0.005164,-0.002825,-0.0112254,-0.011588,sell
2017-07-21,0,2,1,0,1,0,1,1,1,1,2.26,1.8,1.69,1.96,0, 0.0288756, 0.025859, 0.035808, 0.0288756, 0.029951,buy
2017-07-22,0,1,1,0,1,0,3,1,0,1,2.19,1.68,1.83,0.06,1.91, 0.0178508, 0.018015, 0.018021, 0.0106109, 0.017598,buy
2017-07-23,1,0,1,0,1,0,2,2,0,0,2.43,0.1,2,1.86,1.66, 0.0340425, 0.039765, 0.032404,-0.0064514, 0.043450,buy
2017-07-24,0,0,0,1,1,0,1,2,2,0,3.94,2.22,0,0.1,1.73, 0.0256707, 0.036306, 0.024655, 0.0270393, 0.025950,buy
2017-07-25,1,0,0,0,2,0,2,2,1,0,3.42,2.23,1.67,1.71,0.57,-0.0346154,-0.013195,-0.036199,-0.0338777,-0.021040,sell
2017-07-26,0,0,0,0,1,0,2,2,0,2,0.63,3.53,0,1.9,0.07, 0.0156920,-0.001386, 0.021412, 0.0167455, 0.015171,buy
2017-07-27,0,0,0,0,1,1,2,2,1,2,2.38,1.96,1.77,1.19,1.6, 0.0068352, 0.007833, 0.009735, 0.0100378, 0.012665,buy
2017-07-28,1,1,0,0,1,0,2,2,1,1,0.56,2.69,0.83,2.04,1.8,-0.0363947,-0.041363,-0.037186,-0.0286011,-0.016268,sell
2017-07-29,1,0,1,0,1,0,1,2,0,1,2.97,1.5,1.88,0.16,1.69, 0.0426686,-0.005501,-0.002891,-0.0117620, 0.002959,sell
2017-07-30,0,0,1,2,1,0,1,1,1,2,2.93,0.22,1.73,1.86,0.62, 0.0093071, 0.011436, 0.009243, 0.0016260, 0.026963,buy
2017-07-31,0,2,0,2,0,0,2,1,0,1,2.94,2,0,1.8,2, 0.0027961, 0.000976, 0.022537, 0.0254115, 0.003178,buy
2017-08-01,0,2,1,0,1,0,1,1,0,2,2.25,2,0.58,0.46,1.78, 0.0247601, 0.021297,-0.001816,-0.0034122,-0.001816,buy
2017-08-02,0,3,1,0,0,0,1,1,1,2,1.97,2.49,2.11,1.93,0, 0.0271010, 0.037268, 0.024044, 0.0271010, 0.040844,buy
2017-08-03,0,3,0,1,0,0,1,0,1,1,1.94,2.47,1.93,1.88,0, 0.0261831, 0.038728, 0.034497, 0.0250239, 0.045911,buy
2017-08-04,0,1,1,1,1,1,1,0,1,1,0.62,1.98,1.72,0.73,1.78, 0.0343098, 0.038584, 0.041722, 0.0355892, 0.038536,buy
2017-08-05,0,1,1,1,1,0,1,0,1,1,0,3.12,0.81,1.76,0.1, 0.0529470, 0.046871, 0.050945, 0.0470862, 0.038307,buy
2017-08-06,0,3,0,1,1,0,0,0,2,0,2.02,2.32,1.75,0,0.56,-0.0427133,-0.017165, 0.000745, 0.0064848, 0.021080,sell
2017-08-07,0,2,1,0,2,1,0,1,1,0,2.12,2.12,1.78,1.86,2.29, 0.0090666, 0.031940, 0.030155,-0.0031290, 0.031984,buy
2017-08-08,0,2,1,2,0,1,1,0,1,0,2.15,1.6,0,0.16,2.44, 0.0047178, 0.010429, 0.010632, 0.0046857, 0.010048,buy
2017-08-09,0,1,1,1,0,1,1,0,1,0,1.6,1.88,1.86,0,3.21,-0.0396042,-0.012791,-0.018729,-0.0122416,-0.026333,sell
2017-08-10,1,2,1,0,2,1,0,0,1,0,2.41,1.91,0.18,1.83,2.34, 0.0394773, 0.051039, 0.050677, 0.0368025, 0.024992,buy
2017-08-11,1,2,0,1,1,0,0,0,1,1,2.85,0,0.41,1.7,3.27, 0.0163586, 0.022773, 0.042866, 0.0319170, 0.039828,buy
2017-08-12,0,1,1,1,1,1,0,0,1,1,0.31,1.81,1.91,1.61,2.13, 0.0272777, 0.028151, 0.045294, 0.0445170, 0.029350,buy
2017-08-13,0,2,1,1,0,0,1,0,1,1,1.78,0.1,1.8,0.74,0.17,-0.0149564,-0.001985,-0.003253,-0.0083473, 0.014620,sell
2017-08-14,0,1,1,0,1,0,0,1,2,2,1.75,1.8,1.7,2.35,1.89,-0.0164045,-0.016722,-0.016093,-0.0164045,-0.017669,sell
2017-08-15,0,1,0,1,1,0,0,1,1,2,1.75,2.61,1.67,1.77,1.63,-0.0306849,-0.026370,-0.028366,-0.0298429,-0.026835,sell
2017-08-16,0,0,1,1,0,0,1,1,0,2,0,3.56,1.81,0,2.1,-0.0194936, 0.016746, 0.015662, 0.0156615, 0.016764,buy
2017-08-17,0,1,1,0,0,0,1,0,1,2,1.81,3.16,0,1.78,0.74, 0.0023727,-0.007594,-0.015106,-0.0069487,-0.011226,sell
2017-08-18,1,2,0,0,0,0,0,2,1,2,1.7,3.67,1.69,1.85,0.24,-0.0054187,-0.018514,-0.002424,-0.0152654,-0.003426,sell
2017-08-19,1,0,1,0,0,0,1,2,0,2,1.64,2.28,1.72,1.6,2.29, 0.0044143, 0.003145,-0.034044,-0.0277431,-0.040138,sell
2017-08-20,0,0,0,1,0,0,1,2,1,1,1.67,0.43,1.78,0,1.98, 0.0068499, 0.001208, 0.021520, 0.0019265, 0.010531,buy
2017-08-21,1,0,1,0,1,0,1,3,1,1,1.82,1.87,0,1.57,3.68, 0.0080949, 0.001828, 0.010628,-0.0062725,-0.007887,buy
2017-08-22,2,0,1,0,0,0,1,4,0,0,0.49,1.97,1.67,0.2,2.32,-0.0144200,-0.017674,-0.002034,-0.0144200,-0.014420,sell
2017-08-23,0,0,1,0,0,1,3,2,1,0,3.4,2.95,0,0.38,2.02, 0.0153427, 0.020030, 0.016681,-0.0015561, 0.016681,buy
2017-08-24,1,0,1,0,0,1,3,1,1,0,2.44,2,1.83,2.03,0.34, 0.0096989, 0.008671, 0.016488, 0.0148655, 0.009671,buy
2017-08-25,2,0,1,0,1,0,1,3,0,0,1.03,3.19,1.83,2.52,0, 0.0240440, 0.027419, 0.006754, 0.0053986, 0.023538,buy
2017-08-26,1,0,1,0,1,0,2,1,2,1,2.01,0.6,1.57,3.92,1.9,-0.0116838,-0.015143, 0.004266,-0.0151431,-0.014003,sell
2017-08-27,1,1,1,1,0,0,3,1,1,0,1.9,0.67,0,1.82,2.84, 0.0110067, 0.004783, 0.018963, 0.0081590, 0.013247,buy
2017-08-28,1,0,2,0,0,0,3,1,0,1,1.86,1.73,1.44,0.51,2.4, 0.0243653, 0.030768, 0.020234, 0.0251148,-0.016466,buy
2017-08-29,1,2,1,0,1,0,2,1,0,2,0.94,1.9,2.84,2.15,2.42, 0.0098882, 0.033709, 0.004013, 0.0223539, 0.003889,buy
2017-08-30,0,3,0,1,1,0,2,0,1,1,2.37,1.7,1.78,2.15,1.77, 0.0092430, 0.003440, 0.005210, 0.0080136, 0.004064,buy
2017-08-31,0,0,2,0,2,0,1,0,0,1,2.16,0,1.72,0.95,1.91, 0.0226456, 0.015110, 0.023100, 0.0233053,-0.005094,buy
2017-09-01,0,0,1,1,2,0,1,0,0,1,0.35,0.15,1.66,2.39,0.95, 0.0314993, 0.012156, 0.012795, 0.0293679, 0.009998,buy
2017-09-02,0,1,0,2,2,0,1,0,1,1,2.46,1.87,1.96,2.27,0,-0.0109313,-0.011725,-0.011596,-0.0370916,-0.033602,sell
2017-09-03,0,1,0,1,3,1,1,1,0,0,2.93,1.72,0.12,2.49,1.85,-0.0164938,-0.009261,-0.009261,-0.0175797,-0.010270,sell
2017-09-04,0,0,1,1,2,2,2,1,0,0,3.34,1.77,0.37,1.07,0.06,-0.0079937,-0.036100,-0.018470,-0.0139836,-0.013723,sell
2017-09-05,0,0,0,2,2,1,2,0,0,0,4.43,1.91,1.6,1.12,0.09,-0.0074769,-0.025297,-0.016840,-0.0112209,-0.014197,sell
2017-09-06,0,0,0,2,3,1,1,0,0,0,1.62,1.7,0,3.34,1.91, 0.0091358, 0.009163, 0.008748, 0.0089936, 0.009163,buy
2017-09-07,1,0,0,2,3,0,1,0,0,0,2.71,1.75,1.73,1.7,1.63, 0.0142065, 0.029170, 0.014432, 0.0260983, 0.005207,buy
2017-09-08,0,0,1,2,2,1,1,0,0,0,0.5,0.08,1.86,3.6,1.59, 0.0142657, 0.000008,-0.002316,-0.0014825,-0.005253,buy
2017-09-09,0,1,2,1,2,1,2,0,0,0,2.06,1.75,1.88,3.6,0.98,-0.0086786, 0.003950,-0.005007, 0.0071321,-0.012256,sell
2017-09-10,0,2,1,1,1,0,1,1,0,1,2,0,1.6,3.17,2.48,-0.0272021,-0.027526,-0.028145,-0.0289369,-0.027202,sell
2017-09-11,0,1,1,0,2,0,1,0,2,2,1.82,1.79,2.84,3.14,1.91,-0.0117610,-0.014370,-0.014370,-0.0175531,-0.025605,sell
2017-09-12,0,1,0,1,0,0,1,0,1,1,0,2.13,0.71,2.85,0, 0.0440507, 0.044682, 0.047850, 0.0512083, 0.032375,buy
2017-09-13,0,0,1,0,0,0,1,0,3,2,1.81,2.09,0.13,2.44,1.64,-0.0359361,-0.035426, 0.000235,-0.0355059,-0.034767,sell
2017-09-14,0,2,0,0,1,0,1,1,2,0,1.89,2.82,1.7,0.65,1.85,-0.0307801,-0.021938,-0.022699,-0.0205375,-0.012606,sell
2017-09-15,0,1,1,0,1,0,2,2,2,1,2.03,3.83,1.63,2.53,1.96, 0.0063593,-0.000162, 0.000381, 0.0004284, 0.001711,buy
2017-09-16,0,0,1,1,1,0,2,2,1,0,3.41,1.9,1.91,2.02,0, 0.0076543, 0.023809, 0.007074, 0.0204441,-0.000219,buy
2017-09-17,1,0,0,1,2,0,2,1,2,0,4.39,2.95,0,2,0.96, 0.0247158, 0.031118, 0.025193, 0.0334651, 0.025639,buy
2017-09-18,2,0,0,0,2,0,2,2,2,0,2.1,4.37,1.73,0.63,1.63, 0.0000162, 0.001023,-0.001260,-0.0031396,-0.000353,sell
2017-09-19,2,0,0,0,1,1,2,2,1,0,0.47,3.73,1.49,0.32,0,-0.0145358,-0.007186,-0.012664,-0.0103696,-0.029107,sell
2017-09-20,1,0,0,0,1,1,3,1,0,0,1.93,2.22,0,1.78,2,-0.0117726,-0.009545,-0.011773,-0.0164181, 0.013877,sell
2017-09-21,0,0,0,0,0,0,2,2,0,0,0,0.14,1.9,0.14,1.73,-0.0107507,-0.007592,-0.016408,-0.0181883,-0.017870,sell
2017-09-22,1,0,0,0,1,0,2,2,1,0,1.88,1.63,1.78,1.75,1.13,-0.0205468,-0.011284,-0.035731,-0.0280240,-0.008439,sell
2017-09-23,0,0,0,1,0,0,2,2,2,0,1.63,0,0.87,1.16,1.67, 0.0223061, 0.002762, 0.008926, 0.0035574, 0.001605,buy
2017-09-24,0,0,1,0,0,0,2,1,1,0,1.73,1.63,1.69,1.9,0, 0.0168088, 0.015194, 0.013616, 0.0168641, 0.009913,buy
2017-09-25,0,1,1,0,0,1,2,1,1,1,0.6,0.87,0,2.04,1.93,-0.0032933,-0.004985, 0.011140, 0.0047905,-0.003293,buy
2017-09-26,0,2,0,0,0,1,1,2,0,2,2.01,2.19,0.14,0,2.11, 0.0206674, 0.004275, 0.014672, 0.0095757, 0.010337,buy
2017-09-27,0,1,0,0,0,1,1,1,1,3,3.69,2.75,1.86,0.42,1.4, 0.0060799, 0.002284, 0.010557, 0.0112838, 0.010919,buy
2017-09-28,0,2,1,0,0,1,1,1,0,1,1.77,2.42,1.81,1.99,1.66, 0.0224060, 0.048459, 0.047337, 0.0493942, 0.051919,buy
2017-09-29,0,1,1,1,0,1,1,1,1,1,2.24,3.5,0.18,1.66,1.98,-0.0026922, 0.001988, 0.019616, 0.0089621,-0.001537,buy
2017-09-30,0,1,2,1,0,1,1,2,1,1,0.99,4.52,1.73,1.91,1.34,-0.0359565,-0.036689,-0.035720,-0.0649090,-0.035720,sell
2017-10-01,0,1,1,2,1,0,1,2,0,0,1.77,3.24,1.72,0.69,1.75, 0.0333438, 0.023957, 0.025635, 0.0265954, 0.026595,buy
2017-10-02,0,0,1,2,1,0,1,1,0,0,1.9,2.35,1.14,1.67,0, 0.0218916, 0.008496, 0.002868, 0.0156101,-0.003779,buy
2017-10-03,1,0,0,1,2,1,0,1,0,0,0,1.94,1.63,1.73,1.64, 0.0074413,-0.006798, 0.004396,-0.0068256, 0.004431,sell
2017-10-04,2,0,0,0,1,1,0,1,0,0,1.64,1.65,0,0.14,0.67,-0.0024321,-0.001557, 0.014365,-0.0108446,-0.004625,buy
2017-10-05,1,0,0,0,1,2,0,0,0,0,0,0.13,1.98,1.97,0,-0.0186336,-0.025615, 0.017560,-0.0276418,-0.026614,sell
2017-10-06,1,0,0,0,1,2,1,0,0,0,1.85,1.66,0,0.69,1.98,-0.0169155,-0.002835,-0.007799,-0.0208491,-0.014413,sell
2017-10-07,1,0,0,1,2,2,0,1,0,0,1.92,0.98,1.5,1.89,1.6, 0.0189341,-0.008267, 0.016471,-0.0170188,-0.003186,buy
2017-10-08,1,0,1,2,3,1,0,1,1,0,1.93,0.62,1.87,4.02,1.78,-0.0290954, 0.002875,-0.012321, 0.0012354,-0.034945,sell
2017-10-09,1,1,0,3,1,1,0,0,1,0,0.81,2.12,1.83,3.43,1.57,-0.0355850,-0.038406,-0.038948,-0.0401231,-0.038406,sell
2017-10-10,1,1,3,1,0,1,0,0,0,2,3.72,1.75,1.93,2.83,2.17, 0.0151230, 0.012534, 0.021997, 0.0322540, 0.009117,buy
2017-10-11,1,3,1,0,0,1,1,0,0,2,3.93,1.95,1.64,2.22,0.32, 0.0156940, 0.023702, 0.030654, 0.0190508, 0.026212,buy
2017-10-12,1,3,1,0,1,1,1,0,1,2,2.78,2.2,1.69,1.89,0.19, 0.0132146, 0.031167, 0.027168, 0.0135111, 0.031751,buy
2017-10-13,1,0,1,1,1,1,1,0,1,2,2.89,2.35,0.11,0.14,2,-0.0465901,-0.017218,-0.051024,-0.0243035,-0.044306,sell
2017-10-14,1,0,0,1,2,1,1,1,2,0,4.16,1.54,0.13,1.71,1.72,-0.0027875, 0.011089,-0.007147,-0.0027875,-0.005571,sell
2017-10-15,1,0,0,0,2,0,2,1,3,0,2.86,3.85,1.9,1.06,1.88,-0.0104327,-0.005587,-0.011240,-0.0117411,-0.011741,sell
2017-10-16,1,0,0,0,1,0,3,3,0,0,0.23,3.01,1.8,1.72,0.07, 0.0058430, 0.001106,-0.011101,-0.0011994, 0.023049,buy
2017-10-17,2,0,0,0,0,1,5,1,0,0,1.95,3.24,1.96,1.8,0.65, 0.0301425, 0.015665, 0.031264, 0.0343557, 0.037867,buy
2017-10-18,2,0,0,0,0,0,4,0,0,0,0,2.51,0.24,0,2.09,-0.0424314,-0.017264,-0.026636,-0.0412465,-0.014985,sell
2017-10-19,3,0,0,0,1,0,2,0,0,0,1.72,1.06,0,1.83,0.19,-0.0100847, 0.008494, 0.010391,-0.0027442,-0.003488,sell
2017-10-20,4,0,0,1,1,0,2,0,0,0,1.84,1.99,1.72,0.25,1.95, 0.0191793, 0.012092,-0.000571, 0.0117963, 0.018043,buy
2017-10-21,1,0,1,2,0,0,2,1,0,0,1.16,0.08,0,0,1.32,-0.0181976,-0.014273,-0.018793,-0.0338682, 0.006648,sell
2017-10-22,0,0,1,1,0,0,4,1,0,0,2.4,1.86,0.09,1.72,2.44,-0.0114741,-0.008618,-0.003722,-0.0066781, 0.000514,sell
2017-10-23,0,1,0,1,0,0,3,2,1,0,3.86,1.54,1.95,2,2.46, 0.0070932,-0.009176,-0.027006, 0.0078058, 0.005733,sell
2017-10-24,0,0,0,1,0,0,1,3,2,1,3.02,1.87,1.81,0.51,0.87, 0.0385912, 0.039576, 0.039512, 0.0395763, 0.040198,buy
2017-10-25,0,0,0,1,0,0,1,1,3,1,0.29,1.75,0.4,1.9,1.25, 0.0016630,-0.008612, 0.009430, 0.0028772, 0.001031,buy
2017-10-26,0,0,0,1,0,0,1,0,2,1,0.42,0,1.85,0,3.41,-0.0192576,-0.003827,-0.017500,-0.0091927,-0.010416,sell
2017-10-27,0,1,0,0,0,0,1,0,1,2,1.93,1.61,0,1.72,3.57, 0.0016319, 0.000385,-0.009332,-0.0022894,-0.015885,sell
2017-10-28,0,2,1,0,0,0,1,1,0,3,1.86,2.16,0.72,1.52,2.85, 0.0373749, 0.035813, 0.028506, 0.0306029, 0.028506,buy
2017-10-29,0,3,1,0,0,0,2,0,0,1,1.95,1.11,1.8,1.75,3.59, 0.0164455, 0.015770, 0.018014, 0.0268876, 0.017542,buy
2017-10-30,0,1,3,1,0,0,1,0,0,0,0.09,1.91,1.96,1.66,3.24,-0.0323774,-0.037312,-0.035959,-0.0321581,-0.017918,sell
2017-10-31,1,0,2,2,2,0,1,0,0,0,2.08,1.95,1.7,1.77,2.63,-0.0075612, 0.030751, 0.016463, 0.0320748, 0.029264,buy
2017-11-01,1,0,2,2,3,0,1,0,0,0,2.32,1.88,2.07,1.69,0.81,-0.0168722, 0.002814,-0.030029, 0.0098893,-0.021670,sell
2017-11-02,0,0,1,1,3,1,2,0,0,0,3.94,0,1.5,1.7,1.61,-0.0000905,-0.002882,-0.002882, 0.0039221, 0.002758,sell
2017-11-03,0,0,1,0,2,3,2,1,0,0,5.01,1.59,1.75,0.08,2.1, 0.0082688, 0.007450, 0.014094, 0.0211220, 0.008888,buy
2017-11-04,0,0,1,0,2,2,1,1,1,0,3.26,0.1,0,1.64,0.49,-0.0114894,-0.011470,-0.012584,-0.0134376, 0.016200,sell
2017-11-05,0,0,0,0,3,1,1,0,1,0,2.25,1.61,1.59,0,2.28, 0.0035266,-0.002719,-0.004507,-0.0045493,-0.012909,sell
2017-11-06,0,0,0,2,3,0,1,0,0,1,0.45,2.13,0,1.86,2.1,-0.0054826,-0.006644,-0.005483,-0.0075299,-0.007468,sell
2017-11-07,0,1,2,2,1,0,2,0,0,1,3.63,2.15,1.98,1.9,1.94, 0.0081529,-0.000434, 0.006251, 0.0118318, 0.012121,buy
2017-11-08,0,3,3,1,0,0,2,0,0,0,1.52,1.32,1.61,1.6,1.99, 0.0440002, 0.029661, 0.023621, 0.0458810, 0.036972,buy
2017-11-09,1,3,2,2,0,0,2,0,0,2,1.69,4.2,1.8,1.67,2.05, 0.0335111, 0.014518, 0.014518, 0.0312586, 0.032871,buy
2017-11-10,1,1,1,1,0,0,2,0,0,3,1.91,3.98,1.04,2.02,0.23,-0.0192338,-0.011912,-0.017620,-0.0041594,-0.019234,sell
2017-11-11,1,2,0,1,1,0,2,0,2,1,2.17,1.83,1.64,0.41,0.46,-0.0376886,-0.029942,-0.021376,-0.0242003,-0.022821,sell
2017-11-12,1,1,0,1,0,0,2,0,3,1,0.75,3.42,1.61,0.06,2.02,-0.0360486,-0.017723,-0.029114,-0.0300396,-0.029047,sell
2017-11-13,1,1,0,1,0,1,2,2,1,0,4.24,3.9,0,1.93,1.83, 0.0447443, 0.029635, 0.036132, 0.0432243, 0.045475,buy
2017-11-14,1,1,0,1,0,0,3,1,1,0,3.72,2.81,1.54,1.83,1.83, 0.0255482, 0.013112,-0.018807, 0.0255675, 0.026020,buy
2017-11-15,1,1,0,1,1,0,3,0,1,0,4.33,0.43,1.7,1.9,0.17, 0.0170119, 0.015051, 0.014048, 0.0165539, 0.017476,buy
2017-11-16,2,1,0,2,1,0,2,1,0,0,1.93,1.42,1.7,0.38,0.08, 0.0428482, 0.055575, 0.036573, 0.0160300, 0.035972,buy
2017-11-17,3,0,0,2,0,0,2,0,0,0,1.92,2.03,1.88,0,1.86, 0.0331053, 0.036764, 0.016403, 0.0252918, 0.018551,buy
2017-11-18,1,0,1,1,0,0,2,0,0,0,2.07,0,0.08,1.78,0.08,-0.0144604,-0.022776,-0.017271,-0.0172713, 0.002761,sell
2017-11-19,0,1,0,0,0,0,3,0,0,0,1.81,1.8,0,0,0.56, 0.0053833, 0.010046, 0.011270,-0.0164578, 0.004894,buy
2017-11-20,1,1,0,0,0,0,3,2,0,2,2.14,2.04,1.72,0.15,1.79,-0.0119295,-0.009881,-0.009881,-0.0128148,-0.010427,sell
2017-11-21,0,0,0,0,0,0,2,3,1,2,0.49,0.98,0,1.72,1.76, 0.0003546,-0.023268,-0.001566, 0.0060628,-0.000079,sell
2017-11-22,0,0,0,0,0,0,2,2,2,1,0.43,2.39,0.12,1.8,1.88, 0.0146708, 0.003353, 0.014950, 0.0140170, 0.014671,buy
2017-11-23,0,0,1,0,0,0,2,1,3,1,3.03,0.9,1.96,1.29,1.32, 0.0004602, 0.002475, 0.000460, 0.0004602, 0.000460,buy
2017-11-24,0,0,1,0,0,0,1,3,1,2,4.07,3.74,1.85,1.95,0.17,-0.0468463,-0.006062,-0.006438, 0.0056118,-0.011751,sell
2017-11-25,0,1,1,0,0,0,2,1,1,3,4.12,3.79,1.6,0,2.08,-0.0003029, 0.013489, 0.009056, 0.0090559, 0.008653,buy
2017-11-26,0,2,2,0,0,0,2,1,1,3,3.11,1.52,1.64,1.96,2.24, 0.0224853, 0.028257, 0.013067, 0.0151328, 0.010791,buy
2017-11-27,1,2,2,0,0,0,1,1,0,2,2.12,2.53,0,1.98,1.53, 0.0287272, 0.033343, 0.024830, 0.0324308, 0.031688,buy
2017-11-28,1,1,3,1,0,0,1,1,0,2,2.55,2.09,1.88,0.43,2.62, 0.0019835,-0.026281,-0.004230,-0.0005564,-0.006627,sell
2017-11-29,0,1,2,1,1,0,1,1,0,1,0.27,1.97,1.59,1.69,3.4,-0.0564444,-0.058295,-0.062500,-0.0598379,-0.049081,sell
2017-11-30,0,0,2,1,1,0,2,1,0,0,1.96,0.2,1.64,1.61,3.63,-0.0108561,-0.014509,-0.011530,-0.0159186, 0.009160,sell
2017-12-01,0,0,1,1,2,1,1,2,0,0,1.95,2.02,2,1.69,1.35, 0.0028437, 0.024796, 0.020548, 0.0240110, 0.029663,buy
2017-12-02,0,0,0,1,1,1,1,1,1,0,1.69,0.16,2,0,1.35, 0.0153965, 0.020050, 0.023319, 0.0009297, 0.012358,buy
2017-12-03,0,0,0,0,2,2,1,1,0,0,0,1.87,0.24,1.78,1.81,-0.0022098,-0.002559,-0.001451,-0.0141169,-0.003190,sell
2017-12-04,0,0,0,1,1,1,0,1,0,1,1.66,1.88,1.78,0,0.14, 0.0130897, 0.013931, 0.001292,-0.0022601, 0.006356,buy
2017-12-05,0,1,1,0,2,1,0,1,0,0,1.81,2.12,0.13,1.54,1.86, 0.0088096, 0.007980, 0.022520, 0.0211380,-0.011901,buy
2017-12-06,0,1,1,2,2,0,0,1,0,1,1.68,2.58,1.77,1.69,1.78,-0.0060592,-0.001413,-0.002417,-0.0072335,-0.006412,sell
2017-12-07,0,2,2,3,1,0,0,1,0,2,2.24,3.98,1.69,2.12,1.98,-0.0020472,-0.012449, 0.011619, 0.0246941, 0.009546,buy
