Date,MEJU,MESU,MOJU,MOME,MOSU,SUJU,VEJU,VESU,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,none,none,none,none,none,none,a135,none,231.262083333333,102.681666666667,0.220863753771467, 0.04933, 0.033021, 0.04627, 0.054557, 0.029112,buy
2017-07-05,none,none,none,a120,none,a90,a135,none,243.14875,103.636666666667,-0.155904580864064, 0.00132,-0.011321,-0.05081,-0.004828, 0.009785,buy
2017-07-06,none,none,a60,none,a150,a90,none,none,255.014583333333,104.59,-0.509693330933095,-0.05078,-0.005573, 0.04129, 0.053683,-0.008897,sell
2017-07-07,none,none,none,a150,none,a90,none,none,266.903333333333,105.54125,-0.790897505592591,-0.05832,-0.035308,-0.04818,-0.033544,-0.050341,sell
2017-07-08,none,none,a90,a150,none,none,none,none,278.845416666667,106.495416666667,-0.958616771184648,-0.11329,-0.133265,-0.11523,-0.116585,-0.122759,sell
2017-07-09,none,none,a90,none,a180,none,none,none,290.873333333333,107.45,-0.986661992456453, 0.04561, 0.041159, 0.04801, 0.059039, 0.033808,buy
2017-07-10,none,none,none,a180,none,none,none,none,303.012916666667,108.400416666667,-0.867122418063806,-0.10816, 0.000449,-0.07691,-0.086001,-0.016092,sell
2017-07-11,none,none,a120,a180,a150,none,none,none,315.286666666667,109.355,-0.613475133717315, 0.03227,-0.035296, 0.02807,-0.041166,-0.035296,sell
2017-07-13,none,none,a150,a150,none,none,none,none,340.375833333333,111.26,0.142166212838716,-0.04056,-0.003382,-0.04483,-0.052563,-0.042592,sell
2017-07-14,a60,none,none,none,a120,none,none,none,353.263333333333,112.215416666667,0.527416486275707,-0.05353,-0.027813,-0.07206,-0.066943,-0.050707,sell
2017-07-15,a60,none,none,none,none,none,none,none,6.4325,113.17,0.82767508108738,-0.05046,-0.028489,-0.06558,-0.066230,-0.045758,sell
2017-07-16,none,none,a180,a120,a90,none,none,none,19.9216666666667,114.121666666667,0.981197775239581,-0.04954,-0.011232,-0.05096,-0.059042,-0.050034,sell
2017-07-17,none,none,none,none,none,none,a120,none,33.755,115.078333333333,0.946261865467544, 0.08471,-0.042002, 0.08584, 0.074182, 0.082309,buy
2017-07-18,none,none,a150,a90,none,none,a120,none,47.9354166666667,116.03,0.715094457922677, 0.11030, 0.050942, 0.10533, 0.105815, 0.108447,buy
2017-07-19,none,none,none,none,a60,none,a120,none,62.4333333333333,116.98625,0.32421507928305,-0.05516,-0.086705,-0.05730,-0.058812,-0.057327,sell
2017-07-20,none,none,a120,a60,none,none,none,none,77.1829166666667,117.94,-0.146125245717411,-0.05679,-0.005977, 0.02661, 0.023700, 0.034922,buy
2017-07-22,none,none,a90,none,none,none,none,none,106.996666666667,119.85,-0.892204662344313, 0.11604, 0.022202, 0.02160, 0.021603, 0.095508,buy
2017-07-23,none,none,none,none,a0,none,none,none,121.79125,120.806666666667,-0.989866224918359, 0.01414, 0.012586, 0.01256, 0.010107, 0.014140,sell
2017-07-24,none,none,a60,none,none,none,none,none,136.34,121.76,-0.865299440292911, 0.14223, 0.142229, 0.15268,-0.007052, 0.130771,buy
2017-07-25,none,none,none,a0,none,none,none,none,150.54375,122.719166666667,-0.559390993531454,-0.08366,-0.065196,-0.00027,-0.056255,-0.073245,sell
2017-07-26,a45,none,none,none,none,none,none,none,164.347083333333,123.67,-0.149109522088988,-0.06976, 0.021886,-0.02473, 0.023768,-0.052008,sell
2017-07-27,a45,none,none,none,none,none,none,none,177.729166666667,124.63,0.276861700917473,-0.06275, 0.000044,-0.02300, 0.034833,-0.043327,sell
2017-07-28,a45,none,a0,none,a60,none,none,none,190.712916666667,125.582916666667,0.641672226980725,-0.07087,-0.040133,-0.04253,-0.049611,-0.062538,sell
2017-07-29,none,none,a0,none,none,none,none,none,203.338333333333,126.54,0.889687867447293, 0.00214, 0.022705,-0.00383, 0.066951, 0.019046,sell
2017-07-30,none,none,none,a60,a90,none,none,none,215.669583333333,127.499166666667,0.99157116359715,-0.01851,-0.038194, 0.00830,-0.025710,-0.066673,sell
2017-08-02,none,none,a60,a90,a120,none,none,none,251.622083333333,130.36875,0.458862196819714, 0.06702, 0.062604, 0.06361,-0.007177, 0.076951,buy
2017-08-03,none,none,a60,none,none,none,none,none,263.497916666667,131.32,0.0977557059292497, 0.11905, 0.118735, 0.11929, 0.054461, 0.107995,buy
2017-08-04,none,none,none,a120,none,none,none,none,275.42625,132.28,-0.278818784879048, 0.04959, 0.091049, 0.00490, 0.069515, 0.042968,buy
2017-08-05,none,none,a90,none,a150,none,none,none,287.452083333333,133.24,-0.617580425415855, 0.11629, 0.101695, 0.11735, 0.101695, 0.086007,buy
2017-08-07,none,none,a120,a150,a180,none,none,none,311.96125,135.15,-0.98719384264393, 0.16244, 0.151517, 0.15369, 0.104830, 0.151031,buy
2017-08-08,none,none,a120,none,none,none,none,none,324.497083333333,136.11,-0.950842866084778, 0.08464, 0.107366, 0.03013, 0.053929, 0.070475,buy
2017-08-09,none,none,none,a180,none,a60,none,none,337.2425,137.07,-0.756707322851473,-0.03689,-0.019027,-0.03217,-0.043104,-0.027720,sell
2017-08-10,none,none,a150,none,a150,a60,none,none,350.209166666667,138.03,-0.429528815117291,-0.01934, 0.002848, 0.13805,-0.055926, 0.137627,buy
2017-08-11,none,none,none,none,none,a60,none,none,93.4045833333334,138.99,-0.0202777168179435, 0.05722,-0.018016, 0.05854,-0.050313, 0.063979,sell
2017-08-12,none,none,a180,a150,a120,a60,none,none,16.8316666666667,139.95,0.39973124720719, 0.00428,-0.035868, 0.00040,-0.049164, 0.083272,sell
2017-08-14,none,none,a150,a120,none,none,none,none,44.3729166666667,141.87,0.957654911761248,-0.00041, 0.015915, 0.00472, 0.071275, 0.003795,sell
2017-08-15,none,none,none,none,a90,none,none,none,58.4683333333333,142.83,0.972012305262906,-0.07759,-0.060758,-0.08637,-0.077044,-0.066499,sell
2017-08-16,none,none,a120,a90,none,none,a90,none,72.7441666666667,143.79,0.781843907586678, 0.12841, 0.113190, 0.12114, 0.126452, 0.111875,buy
2017-08-17,none,none,a120,none,a60,none,a90,none,87.1591666666667,144.75,0.421568447061464, 0.17251, 0.131574, 0.16849, 0.149633, 0.099725,buy
2017-08-18,none,none,none,a60,none,none,a90,none,101.64875,145.71,-0.0324589398531032,-0.00811,-0.097545,-0.02604,-0.088581,-0.117020,sell
2017-08-19,none,none,a90,none,none,none,none,none,116.137083333333,146.674583333333,-0.479218301120935,-0.04704,-0.040342,-0.03691, 0.015277,-0.061457,sell
2017-08-20,none,none,none,none,none,none,none,none,130.5375,147.64,-0.819563299114679,-0.03154,-0.028133,-0.01049,-0.017046,-0.025464,sell
2017-08-21,none,none,a60,none,a0,none,none,none,144.763333333333,148.6,-0.982377345760247,-0.02977,-0.025646,-0.02242,-0.016445, 0.007489,sell
2017-08-22,none,none,none,a0,none,none,none,none,158.73875,149.564166666667,-0.941224654563013,-0.04360,-0.041951,-0.02533,-0.032411,-0.038413,sell
2017-08-23,a45,none,none,none,none,none,none,none,172.405416666667,150.53,-0.716608547103034,-0.02520, 0.038817, 0.02606, 0.028021,-0.024640,buy
2017-08-24,a45,none,none,none,none,none,none,none,185.729166666667,151.49125,-0.364137310030494,-0.05966, 0.031988, 0.00909, 0.023768,-0.024849,buy
2017-08-25,a45,none,a0,none,none,none,none,none,198.705833333333,152.46,0.0431681556345952,-0.06168, 0.036724, 0.02026, 0.047050,-0.000330,sell
2017-08-26,none,a0,none,a60,a60,none,none,none,211.352916666667,153.42125,0.433295608347261,-0.01661,-0.014460,-0.03813,-0.020238, 0.005675,sell
2017-08-27,none,a0,none,none,none,none,none,none,223.71375,154.39,0.74583504778579, 0.00837,-0.010290,-0.01268, 0.011607, 0.017796,buy
2017-08-28,none,none,none,a90,none,a45,none,none,235.842916666667,155.354166666667,0.939541480040355, 0.06486, 0.106930, 0.00229, 0.092460, 0.113058,buy
2017-08-29,none,none,none,a90,a90,a45,none,none,247.815416666667,156.32,0.992576006500525, 0.06937, 0.106083, 0.00728, 0.085700, 0.107853,buy
2017-08-30,none,none,a60,none,none,a45,none,none,259.702916666667,157.288333333333,0.902104459416967,-0.00179, 0.024791,-0.03861, 0.000198, 0.083489,sell
2017-08-31,none,none,none,a120,none,a45,none,none,271.586666666667,158.254166666667,0.682115845377914, 0.08917, 0.113777, 0.00684, 0.096522, 0.116171,buy
2017-09-01,none,none,none,none,a120,none,none,none,283.536666666667,159.220416666667,0.362099890077197, 0.02381,-0.047908, 0.02990, 0.018881,-0.047908,buy
2017-09-02,none,none,a90,a150,none,none,none,none,295.629166666667,160.19,-0.0152299801553331,-0.13074,-0.145947,-0.12524,-0.130991,-0.142843,sell
2017-09-03,none,none,none,none,a150,none,none,none,307.917083333333,161.157916666667,-0.396401626792018, 0.06168, 0.058833, 0.07219, 0.059610, 0.035610,buy
2017-09-04,none,none,a120,none,none,none,none,a30,320.449583333333,162.12625,-0.722103494578387,-0.04070,-0.067863,-0.04989,-0.080803,-0.049724,sell
2017-09-05,none,none,none,a180,none,none,none,a30,333.255,163.095,-0.934761738320357,-0.09157,-0.091097,-0.13373,-0.128338,-0.100203,sell
2017-09-06,none,none,a150,none,a180,none,none,a30,346.3475,164.064583333333,-0.989251954217375, 0.08041, 0.067092, 0.06756, 0.069425, 0.040924,buy
2017-09-07,none,none,a150,a150,none,none,none,a30,194.71625,165.034583333333,-0.864615759156957, 0.06412, 0.053064, 0.04926,-0.016795, 0.063879,buy
2017-09-08,none,none,none,none,a150,none,none,a30,13.3391666666667,166.005,-0.573549367985447, 0.01330, 0.021038, 0.01307, 0.081856, 0.011853,sell
2017-09-09,none,none,a180,a120,none,none,none,a30,27.1745833333333,166.975833333333,-0.165398186526605, 0.05732, 0.038808, 0.06600, 0.034061, 0.049374,buy
2017-09-10,none,none,none,none,a120,none,none,a30,41.17375,167.947083333333,0.28077765588689, 0.00645, 0.023562,-0.01515,-0.038585,-0.001271,sell
2017-09-11,none,none,a150,a90,a120,none,none,a30,55.2866666666667,168.919583333333,0.672638171774321, 0.06681, 0.076922, 0.01924, 0.046904, 0.029369,buy
2017-09-12,none,none,none,none,none,none,none,a30,69.46625,169.892916666667,0.926236432398642, 0.02416, 0.020676, 0.02416,-0.050853, 0.025171,buy
2017-09-13,none,none,a120,none,a90,none,none,none,83.6670833333333,170.865833333333,0.986422529081335,-0.08902,-0.100427,-0.08944,-0.077968,-0.097415,sell
2017-09-14,none,none,none,a60,none,none,a60,none,97.8529166666667,171.839583333333,0.840339775399514,-0.01419,-0.053345,-0.04293,-0.044804,-0.009814,sell
2017-09-15,none,none,a90,none,a60,none,a60,none,111.990416666667,172.814583333333,0.520131832304352, 0.14932, 0.003426, 0.01683, 0.123778, 0.170375,buy
2017-09-16,none,none,none,none,none,a30,a60,none,126.047916666667,173.789583333333,0.0947354139593333, 0.11441, 0.107613, 0.11270, 0.096381, 0.048946,buy
2017-09-17,none,none,a60,none,none,a30,none,none,139.990416666667,174.765,-0.346463346914172, 0.07177, 0.080510, 0.07454, 0.074609, 0.028409,buy
2017-09-18,a45,none,none,a0,none,a30,none,none,153.785,175.742083333333,-0.714479522068678,-0.02502,-0.036216,-0.05811, 0.032848, 0.010012,sell
2017-09-19,a45,none,none,a0,none,a30,none,none,167.386666666667,176.718333333333,-0.939912088064677,-0.02425,-0.030361,-0.05791, 0.033207,-0.026631,sell
2017-09-20,none,none,none,none,a0,none,none,none,180.761666666667,177.695416666667,-0.986700336198442, 0.05081, 0.038071, 0.05907, 0.014641, 0.050806,buy
2017-09-21,none,none,none,none,none,none,none,none,193.88375,178.674166666667,-0.856050910322039,-0.04983,-0.065167,-0.03754,-0.054269,-0.012940,sell
2017-09-22,none,none,a0,none,none,none,none,none,206.7325,179.652083333333,-0.581435345946365,-0.04179,-0.064102,-0.03637,-0.053876,-0.040174,sell
2017-09-23,none,none,none,none,none,none,none,none,219.31,180.63125,-0.217409528357521,-0.03622,-0.024162, 0.00954,-0.011543,-0.009951,buy
2017-09-24,none,none,none,a60,none,none,none,none,231.63625,181.610833333333,0.17340975594925,-0.02657,-0.033385,-0.01412,-0.000800,-0.024609,sell
2017-09-25,none,none,none,none,a60,none,none,none,243.752083333333,182.590833333333,0.531387126347767, 0.01176,-0.017116, 0.03144, 0.011614, 0.008220,buy
2017-09-27,none,none,a60,a90,none,none,none,none,267.579583333333,184.552083333333,0.964726794367315, 0.06860, 0.074009, 0.07764, 0.009615, 0.035108,buy
2017-09-28,a30,none,none,none,a90,none,none,none,279.441666666667,185.532916666667,0.984749517656767, 0.01765, 0.075819, 0.07977, 0.079770, 0.062821,buy
2017-09-29,a30,none,a90,none,none,none,a45,none,291.377083333333,186.515416666667,0.863098147411692, 0.04725, 0.009361, 0.00202, 0.026378,-0.005437,sell
2017-09-30,none,none,a90,a120,a120,none,a45,none,303.4725,187.497916666667,0.612437775253788, 0.09576, 0.063135, 0.06261, 0.068718, 0.057681,buy
2017-10-01,none,none,none,none,none,none,a45,none,315.804583333333,188.480416666667,0.262976652851557, 0.16771, 0.063034, 0.07393, 0.107988, 0.073639,buy
2017-10-02,none,none,a120,a150,none,none,none,none,328.444583333333,189.46375,-0.137527590008379, 0.01256, 0.029390,-0.01898, 0.042930, 0.022464,buy
2017-10-03,none,none,none,a150,a150,none,none,none,341.439166666667,190.448333333333,-0.525659970239161,-0.01488,-0.006268,-0.00618,-0.058901,-0.015836,buy
2017-10-04,none,none,a150,none,none,none,none,none,309.8125,191.431666666667,-0.829708402328104,-0.05124,-0.045719,-0.04708,-0.047596,-0.045094,sell
2017-10-05,none,none,none,a180,a180,none,none,none,8.55375,192.417916666667,-0.982536885947678,-0.03566,-0.028273,-0.02915,-0.058355,-0.052239,sell
2017-10-06,none,none,a180,none,none,none,none,none,22.6195833333333,193.4025,-0.940308749694487, 0.03545, 0.028699, 0.01448, 0.022107, 0.027971,buy
2017-10-07,none,a0,a180,a150,none,none,none,none,36.93375,194.38875,-0.699569210213325,-0.07206,-0.083512,-0.01273,-0.085576,-0.032961,sell
2017-10-08,none,a0,none,a150,a150,none,none,none,51.3920833333333,195.375416666667,-0.30561813575209,-0.07762,-0.084171,-0.02871,-0.045044,-0.077620,sell
2017-10-09,none,a0,a150,none,none,none,none,none,65.895,196.3625,0.15610351426958,-0.00896,-0.023769,-0.01363,-0.051049,-0.051526,sell
2017-10-10,none,a0,none,a120,a120,none,none,none,80.3454166666667,197.350416666667,0.582302530683808, 0.02364, 0.023252, 0.01057, 0.053880, 0.011825,sell
2017-10-11,none,none,a120,none,none,none,none,none,94.6683333333333,198.339583333333,0.880386304114139, 0.03284, 0.049868, 0.02654, 0.030157, 0.029543,buy
2017-10-12,none,none,none,a90,a90,none,none,none,108.817916666667,199.32875,0.991212676641708, 0.04344, 0.018311,-0.05080, 0.028885,-0.049754,sell
2017-10-13,none,none,a90,none,none,none,none,none,122.773333333333,200.31875,0.899383339277901,-0.05608,-0.066856,-0.06295,-0.056165,-0.072010,sell
2017-10-14,none,none,none,none,a60,none,a30,none,136.529166666667,201.309166666667,0.631714487881062, 0.06400, 0.076619, 0.05001, 0.073684, 0.077739,buy
2017-10-15,none,none,a60,a60,none,none,a30,none,150.097916666667,202.300833333333,0.246826686950686, 0.02113, 0.021135, 0.07642, 0.021946, 0.086257,buy
2017-10-16,none,none,none,none,none,none,a30,none,163.4775,203.2925,-0.17862993288508, 0.10700, 0.104697, 0.08176, 0.131300, 0.110502,buy
2017-10-17,a0,none,none,none,none,none,none,none,176.675833333333,204.284583333333,-0.566231432063435, 0.05201, 0.127217, 0.09590, 0.087975, 0.030175,buy
2017-10-18,a0,none,none,none,none,none,none,none,189.690416666667,205.2775,-0.849443713030949, 0.07879, 0.106154, 0.05039, 0.034412, 0.011434,sell
2017-10-19,a0,none,none,none,a0,none,none,none,202.509583333333,206.27125,-0.984492659381503, 0.02390, 0.020642, 0.00566,-0.006824,-0.033925,sell
2017-10-20,none,none,a0,a0,none,none,none,none,215.13,207.265,-0.956085401965885, 0.02099, 0.033140, 0.08701, 0.020923, 0.034153,buy
2017-10-25,none,none,a60,none,a60,a0,none,none,275.562083333333,212.244583333333,0.593183383011027,-0.03051,-0.012934, 0.00849,-0.030685,-0.040063,sell
2017-10-26,none,none,none,a60,none,a0,none,none,287.3825,213.241666666667,0.845583239906897,-0.01668,-0.053592, 0.03797,-0.040605,-0.040931,sell
2017-10-27,none,none,a90,none,a90,a0,none,none,299.271666666667,214.239166666667,0.979024410615201,-0.00378,-0.028657, 0.00084,-0.025316,-0.064948,sell
2017-10-28,none,none,none,none,a90,a0,none,none,311.314583333333,215.2375,0.971435003442408, 0.01606, 0.004539, 0.02461, 0.008997,-0.053690,buy
2017-10-29,none,none,none,a90,none,none,none,none,323.60625,216.23625,0.81630587369661, 0.02141,-0.031020, 0.00931,-0.037128,-0.022203,sell
2017-10-30,none,none,a120,none,a120,none,none,none,336.231666666667,217.235,0.526276735365735,-0.00536,-0.048037,-0.00670,-0.014925,-0.033863,sell
2017-10-31,none,none,none,a120,none,none,none,none,349.264583333333,218.235,0.137105057889738, 0.02385,-0.007466, 0.03867,-0.060207,-0.003550,buy
2017-11-01,none,none,a150,none,a150,none,none,none,107.7475,219.235,-0.290388604239311, 0.06691,-0.057326, 0.01580,-0.008280,-0.034449,sell
2017-11-02,none,none,none,none,a150,none,none,none,16.695,220.235,-0.674998554794312, 0.13222, 0.141407, 0.01070, 0.142606, 0.135520,buy
2017-11-03,none,none,a180,a150,none,none,none,none,31.06375,221.236666666667,-0.928898075511359,-0.07024,-0.085907,-0.01690,-0.082956, 0.003310,sell
2017-11-04,none,none,none,none,a180,none,none,none,45.7645833333333,222.237916666667,-0.98285113450435, 0.00588, 0.024927, 0.02608, 0.038336, 0.028296,buy
2017-11-05,none,none,a150,a180,none,none,none,none,60.6666666666667,223.239583333333,-0.812542501405402, 0.00413, 0.002240, 0.01307, 0.002315, 0.004239,buy
2017-11-06,none,none,none,none,a150,none,none,none,75.6129166666667,224.242083333333,-0.453518890563913, 0.06430, 0.091832, 0.00184, 0.092806, 0.048792,sell
2017-11-07,none,none,a120,a150,none,none,none,none,90.4575,225.245416666667,0.00733464519659935, 0.05187, 0.038673, 0.03029, 0.040425, 0.054206,buy
2017-11-08,none,none,none,none,a120,none,none,none,105.079583333333,226.249166666667,0.459978520469585, 0.05461, 0.035361, 0.00264, 0.079902, 0.035361,buy
2017-11-09,a30,none,a90,a120,none,none,none,none,119.404166666667,227.252916666667,0.805001951815652,-0.07361, 0.001989, 0.02199, 0.054945, 0.034835,sell
2017-11-10,a30,none,a90,a120,a90,none,none,none,133.400833333333,228.258333333333,0.977466668712891,-0.05280,-0.028928,-0.02375, 0.043094,-0.005289,sell
2017-11-11,a30,none,none,none,none,none,none,none,147.071666666667,229.263333333333,0.955464928395935,-0.01213, 0.025911, 0.03565, 0.029040, 0.058092,buy
2017-11-12,none,none,a60,a90,none,none,a0,none,160.444583333333,230.269166666667,0.756331290279474, 0.06348, 0.088446, 0.15044, 0.046168, 0.048934,buy
2017-11-13,none,none,none,none,a60,none,a0,none,173.55625,231.275416666667,0.426417061978088, 0.06933, 0.035780, 0.04447, 0.027539, 0.058748,buy
2017-11-14,none,none,none,a60,none,none,a0,none,186.439166666667,232.282916666667,0.0292401525894821,-0.01653,-0.018377,-0.01737,-0.003972,-0.017022,sell
2017-11-15,none,none,none,a60,none,none,none,none,199.129583333333,233.289583333333,-0.366912985479429, 0.00761, 0.007619, 0.01577, 0.033765, 0.011844,sell
2017-11-16,none,none,a0,none,none,none,none,none,211.6475,234.297083333333,-0.698762307980662, 0.05014, 0.109926, 0.11386, 0.071268, 0.085049,buy
2017-11-17,none,none,a0,none,none,none,none,none,224.005,235.306666666667,-0.9172574082106, 0.05299, 0.090141, 0.09021, 0.073561, 0.057566,buy
2017-11-18,none,none,none,none,a0,none,none,none,236.21625,236.315,-0.993728472196491, 0.00810,-0.007463, 0.04233, 0.019468, 0.019517,buy
2017-11-20,none,none,none,a0,none,none,none,none,260.242083333333,238.334166666667,-0.717241119548017,-0.02587,-0.070059,-0.01456,-0.059768,-0.066311,sell
2017-11-22,none,none,a60,none,none,none,none,none,283.900833333333,240.354583333333,-0.050425554563128, 0.05214, 0.039646, 0.05310, 0.011773, 0.052137,buy
2017-11-23,a45,none,none,none,a60,none,none,none,295.697083333333,241.365833333333,0.318103179050165,-0.06521,-0.049054,-0.04703,-0.064112,-0.064029,sell
