Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-26,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.013546, 0.009523, 0.0111087,-0.005088, 0.0116814,buy
2017-05-27,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.022007, 0.024595, 0.0285251, 0.016491, 0.0351174,buy
2017-05-28,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.041890, 0.053134, 0.0538686, 0.045021, 0.0544794,buy
2017-05-29,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.041890, 0.053134, 0.0538686, 0.045021, 0.0544794,buy
2017-05-30,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.021986,-0.044577,-0.0205395,-0.025808,-0.0224536,sell
2017-05-31,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.020344,-0.021480, 0.0272690, 0.020344, 0.0231044,buy
2017-06-01,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.043675, 0.030038, 0.0436749, 0.043397, 0.0344823,buy
2017-06-02,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.046976, 0.049252, 0.0469759, 0.050372, 0.0449093,buy
2017-06-03,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,2,1,0,1,0,0,0, 0.047742, 0.038778, 0.0506394, 0.054290, 0.0354562,buy
2017-06-04,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0, 0.008676,-0.003768, 0.0331258, 0.029626,-0.0037685,buy
2017-06-05,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0, 0.050702, 0.038939, 0.0523608, 0.046150, 0.0253303,buy
2017-06-06,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.043603, 0.055075, 0.0519006, 0.017196, 0.0170299,buy
2017-06-07,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,-0.002923,-0.010341,-0.0041349, 0.025954,-0.0142363,sell
2017-06-08,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.006945,-0.006297, 0.0131639, 0.027875, 0.0131891,buy
2017-06-09,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.006945,-0.006297, 0.0131639, 0.027875, 0.0131891,buy
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.022129,-0.011291,-0.0063699,-0.002073, 0.0168316,sell
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.022129,-0.011291,-0.0063699,-0.002073, 0.0168316,sell
2017-06-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.014741,-0.024526,-0.0252761,-0.009918,-0.0122627,sell
2017-06-13,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.023974, 0.021158, 0.0186714, 0.010888, 0.0183910,buy
2017-06-14,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.023974, 0.021158, 0.0186714, 0.010888, 0.0183910,buy
2017-06-15,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.012754, 0.012929, 0.0154992, 0.007903, 0.0244067,buy
2017-06-16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.014754,-0.013239,-0.0177337,-0.023232, 0.0205763,sell
2017-06-17,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.009336,-0.042956, 0.0137614, 0.009519, 0.0221027,buy
2017-06-18,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.010524,-0.014812, 0.0276541, 0.016088, 0.0160618,buy
2017-06-19,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.012660, 0.013767, 0.0303903, 0.028130, 0.0297207,buy
2017-06-20,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.034036, 0.048082, 0.0395471, 0.054509, 0.0638859,buy
2017-06-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.033386, 0.037193, 0.0360518, 0.036069, 0.0476323,buy
2017-06-22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.005346, 0.028200,-0.0009398, 0.032564,-0.0092847,buy
2017-06-23,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.007790, 0.008423,-0.0232977, 0.011420, 0.0133609,buy
2017-06-24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.009196,-0.033836,-0.0282981,-0.020827, 0.0292619,sell
2017-06-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.009000,-0.044211,-0.0077350,-0.007050, 0.0281146,sell
2017-06-26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.005732,-0.052905,-0.0363509,-0.036471, 0.0312105,sell
2017-06-27,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.038671,-0.038786,-0.0312378,-0.030761,-0.0312378,sell
2017-06-28,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.038671,-0.038786,-0.0312378,-0.030761,-0.0312378,sell
2017-06-29,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.007152,-0.005079,-0.0075307,-0.007014, 0.0055889,sell
2017-06-30,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.009035,-0.008895,-0.0077039,-0.008591, 0.0066300,sell
2017-07-01,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.017217,-0.015101,-0.0132769,-0.014678,-0.0143976,sell
2017-07-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.033925, 0.047145, 0.0468034, 0.033799, 0.0464344,buy
2017-07-03,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.032383, 0.024777, 0.0323191, 0.030681, 0.0343772,buy
2017-07-04,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.002073,-0.002268,-0.0019291,-0.000106,-0.0228477,sell
2017-07-05,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.002073,-0.002268,-0.0019291,-0.000106,-0.0228477,sell
2017-07-06,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,-0.019975,-0.019384,-0.0149841,-0.017957,-0.0295518,sell
2017-07-07,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.019842, 0.035437, 0.0264690, 0.026230, 0.0257483,buy
2017-07-08,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.015972, 0.025490, 0.0170443, 0.015588, 0.0170443,buy
2017-07-09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.004257,-0.001535, 0.0186814,-0.006465, 0.0186814,buy
2017-07-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.031529,-0.031174, 0.0097053,-0.034478, 0.0083619,sell
2017-07-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.026677,-0.036268,-0.0262608,-0.036268,-0.0182691,sell
2017-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.016070, 0.022429,-0.0199198, 0.018629, 0.0183116,buy
2017-07-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.015705,-0.024295,-0.0074882,-0.022820, 0.0034624,sell
2017-07-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.015705,-0.024295,-0.0074882,-0.022820, 0.0034624,sell
2017-07-15,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,-0.081933,-0.082768,-0.0806291,-0.075278,-0.0639484,sell
2017-07-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,-0.082932,-0.079310,-0.0868650,-0.085033,-0.0772829,sell
2017-07-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,-0.011388,-0.018298,-0.0308165,-0.012483,-0.0087082,sell
2017-07-18,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0, 0.032747, 0.020022,-0.0186337, 0.038005, 0.0262729,buy
2017-07-19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.012463, 0.014236, 0.0198178, 0.009407,-0.0231735,buy
2017-07-20,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.028852,-0.028222, 0.0068594,-0.013916,-0.0410237,sell
2017-07-21,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.036855,-0.046688,-0.0373013,-0.017311,-0.0495781,sell
2017-07-22,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.018300,-0.039586, 0.0198927, 0.018173, 0.0006043,buy
2017-07-23,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.005677,-0.035417,-0.0118227, 0.012342,-0.0320882,sell
2017-07-24,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.018105,-0.022438,-0.0155880, 0.003274,-0.0273829,sell
2017-07-25,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.049771,-0.047171,-0.0203518,-0.034379,-0.0528952,sell
2017-07-26,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.034994,-0.044599,-0.0218619,-0.030213,-0.0474959,sell
2017-07-27,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.032982, 0.034772, 0.0318995, 0.018183, 0.0377558,buy
2017-07-28,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.022498, 0.026296, 0.0224978,-0.003151, 0.0231160,buy
2017-07-29,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.001798,-0.006834,-0.0068337,-0.002589, 0.0019174,sell
2017-07-30,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.008398,-0.007692,-0.0076920,-0.002589,-0.0076920,sell
2017-07-31,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.003779, 0.003022, 0.0030223,-0.003736, 0.0030223,buy
2017-08-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.035331,-0.053845,-0.0493234,-0.053658,-0.0248182,sell
2017-08-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032152,-0.040362,-0.0368813,-0.044599,-0.0115415,sell
2017-08-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.035070, 0.026766, 0.0209399, 0.031027, 0.0362634,buy
2017-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.035070, 0.026766, 0.0209399, 0.031027, 0.0362634,buy
2017-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.035070, 0.026766, 0.0209399, 0.031027, 0.0362634,buy
2017-08-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.039626, 0.011338, 0.0294203, 0.003032, 0.0332330,buy
2017-08-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0, 0.045061, 0.033291, 0.0332070, 0.004401, 0.0315541,buy
2017-08-08,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.006696, 0.022453,-0.0180256, 0.007428, 0.0263893,buy
2017-08-09,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.006696, 0.022453,-0.0180256, 0.007428, 0.0263893,buy
2017-08-10,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.019400, 0.036374, 0.0176178, 0.024514, 0.0252948,buy
2017-08-11,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.057560, 0.052305, 0.0587514, 0.041367, 0.0587514,buy
2017-08-12,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.058971, 0.046644, 0.0590132, 0.040666, 0.0594594,buy
2017-08-13,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.071070, 0.052139, 0.0657857, 0.057199, 0.0591656,buy
2017-08-14,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.055432, 0.037583, 0.0576775, 0.055407, 0.0380102,buy
2017-08-15,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.046452, 0.024496, 0.0465504, 0.045467, 0.0121492,buy
2017-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.013303,-0.010576,-0.0294195,-0.033710,-0.0457145,sell
2017-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.021614, 0.012881,-0.0175261,-0.014174,-0.0287786,sell
2017-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.023344,-0.033141,-0.0311950,-0.043865,-0.0465564,sell
2017-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.032127,-0.048418,-0.0438271,-0.047253,-0.0442118,sell
2017-08-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.031120,-0.026585,-0.0311552,-0.028913,-0.0240888,sell
2017-08-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007128,-0.024433,-0.0240516,-0.024433,-0.0263560,sell
2017-08-22,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.039697,-0.066047,-0.0660813,-0.066047,-0.0677877,sell
2017-08-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.001742,-0.004010, 0.0188251, 0.027553, 0.0183151,buy
2017-08-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.009083, 0.001789, 0.0228352, 0.030686, 0.0224719,buy
2017-08-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.006570, 0.026396, 0.0260169, 0.029515, 0.0270989,buy
2017-08-26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.010562, 0.034641, 0.0135231, 0.013030, 0.0338338,buy
2017-08-27,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014602,-0.005382,-0.0224176,-0.006591, 0.0022355,sell
2017-08-28,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.009427,-0.026385, 0.0021963,-0.005407, 0.0128580,sell
2017-08-29,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.010373,-0.026350, 0.0100403,-0.018297,-0.0039361,buy
2017-08-30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.008872,-0.026175,-0.0174275,-0.022970,-0.0128576,sell
2017-08-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.000319, 0.010034, 0.0173022, 0.010379, 0.0075866,buy
2017-09-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.029944, 0.004242, 0.0021430, 0.024596, 0.0049788,buy
2017-09-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.056275,-0.038494,-0.0430154,-0.002237,-0.0343768,sell
2017-09-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.061154,-0.060856,-0.0715501,-0.017875,-0.0580777,sell
2017-09-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.021604,-0.050202,-0.0750257,-0.061347,-0.0273899,sell
2017-09-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.021604,-0.050202,-0.0750257,-0.061347,-0.0273899,sell
2017-09-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.021604,-0.050202,-0.0750257,-0.061347,-0.0273899,sell
2017-09-07,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,-0.032553,-0.049465,-0.0522368,-0.049393,-0.0493932,sell
2017-09-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.029596,-0.030601, 0.0269912,-0.029408,-0.0282856,sell
2017-09-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.029596,-0.030601, 0.0269912,-0.029408,-0.0282856,sell
2017-09-10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.041926,-0.032071, 0.0135279,-0.041103,-0.0363386,sell
2017-09-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.021582, 0.017866, 0.0273657, 0.019703, 0.0050243,buy
2017-09-12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.010048, 0.002416, 0.0038791, 0.002796,-0.0040581,buy
2017-09-13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.005797,-0.005797,-0.0053357,-0.005797,-0.0057971,sell
2017-09-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.005797,-0.005797,-0.0053357,-0.005797,-0.0057971,sell
2017-09-15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.014522, 0.029138, 0.0350628, 0.008232, 0.0154586,buy
2017-09-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.003519,-0.001340, 0.0063387,-0.003519,-0.0035187,sell
2017-09-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.004644,-0.008740,-0.0142772,-0.012638,-0.0063812,sell
2017-09-18,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.003446, 0.026407,-0.0181395,-0.002813,-0.0034461,sell
2017-09-19,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.022204,-0.032452,-0.0289103,-0.028259,-0.0173562,sell
2017-09-20,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.014132,-0.051365,-0.0099644,-0.009964,-0.0006282,sell
2017-09-21,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.017097,-0.036924,-0.0128785,-0.016320, 0.0313912,sell
2017-09-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.029524, 0.007734, 0.0308197, 0.025804, 0.0295241,buy
2017-09-23,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.025432, 0.013295, 0.0249232, 0.034037, 0.0255081,buy
2017-09-24,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007293,-0.022176,-0.0124365,-0.018078,-0.0180855,sell
2017-09-25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009868,-0.019324,-0.0083806,-0.017859, 0.0035301,sell
2017-09-26,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009868,-0.019324,-0.0083806,-0.017859, 0.0035301,sell
2017-09-27,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018457, 0.019572, 0.0221514,-0.020499, 0.0302495,buy
2017-09-28,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.025997,-0.029373,-0.0336118,-0.030611,-0.0297875,sell
2017-09-29,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.025997,-0.029373,-0.0336118,-0.030611,-0.0297875,sell
2017-09-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.001724,-0.000413,-0.0329031,-0.003004,-0.0003126,sell
2017-10-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.001724,-0.000413,-0.0329031,-0.003004,-0.0003126,sell
2017-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.014814, 0.019667, 0.0116857, 0.001244, 0.0144448,buy
2017-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.015745, 0.003027,-0.0022324,-0.010064,-0.0156976,sell
2017-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.015745, 0.003027,-0.0022324,-0.010064,-0.0156976,sell
2017-10-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.007979, 0.015303, 0.0164836, 0.009246,-0.0204577,buy
2017-10-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.012029, 0.021561, 0.0134134, 0.017306, 0.0043551,buy
2017-10-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.021286, 0.022013, 0.0266009, 0.022937, 0.0111245,buy
2017-10-08,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.012468, 0.033582, 0.0198254, 0.028522, 0.0373070,buy
2017-10-09,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.012468, 0.033582, 0.0198254, 0.028522, 0.0373070,buy
2017-10-10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.010403,-0.000710, 0.0073595,-0.010877,-0.0035521,sell
2017-10-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002012, 0.015237, 0.0216224, 0.010421, 0.0157859,buy
2017-10-12,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004974, 0.013411, 0.0159955,-0.010218, 0.0156236,buy
2017-10-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.032786, 0.034537, 0.0469230, 0.029059, 0.0469430,buy
2017-10-14,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005087,-0.028463, 0.0008907,-0.003173, 0.0018861,sell
2017-10-15,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003306,-0.040762,-0.0297940,-0.014681,-0.0195344,sell
2017-10-16,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004004,-0.013607,-0.0185817,-0.015894,-0.0162687,sell
2017-10-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.035012,-0.017743,-0.0241409,-0.043614,-0.0259037,sell
2017-10-18,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.003226,-0.002234,-0.0196638,-0.029320,-0.0057751,sell
2017-10-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.004021, 0.006736, 0.0180878, 0.008555, 0.0057698,buy
