Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-07-14,1,2,4,1,1,0,2,1,1,2,0,2,1, 0.0890021, 0.0890021, 0.04106136, 0.0693419, 0.0589894,buy
2010-07-15,2,2,2,0,1,0,2,2,0,2,0,0,1,-0.0030490,-0.0146170, 0.00012838, 0.0084198,-0.0194405,sell
2010-07-16,2,1,3,2,1,1,2,2,2,2,1,1,0, 0.0061505,-0.0071344, 0.00521197, 0.0074029, 0.0071232,buy
2010-07-17,0,1,2,1,1,1,2,1,1,2,0,0,0,-0.0151609,-0.0124420,-0.01162525, 0.0120390,-0.0171784,sell
2010-07-18,0,1,3,0,3,0,1,1,2,1,1,1,0,-0.0033403, 0.0105228,-0.00740453,-0.0148040,-0.0053756,sell
2010-07-19,0,1,3,0,4,0,1,1,1,1,1,2,1,-0.0344296,-0.0360220,-0.05313968,-0.0421871,-0.0451778,sell
2010-07-20,0,3,2,0,4,1,1,2,3,0,2,2,0,-0.0163030,-0.0147143,-0.01565702,-0.0151809, 0.0019157,sell
2010-07-21,0,3,2,0,3,2,1,1,3,0,2,2,1,-0.0094262, 0.0107119,-0.01558543,-0.0187636,-0.0129173,sell
2010-07-22,0,2,3,0,3,2,1,2,3,1,1,1,1, 0.0151758, 0.0138418, 0.00920326, 0.0173562, 0.0180114,buy
2010-07-23,2,2,3,1,2,4,2,1,4,2,3,2,0, 0.0009547, 0.0050766,-0.00807709, 0.0045796, 0.0059223,buy
2010-07-24,1,3,3,2,1,0,1,0,3,1,2,2,1, 0.0016569, 0.0268777, 0.00065436, 0.0300574,-0.0053352,buy
2010-07-25,1,4,4,2,3,0,2,1,3,1,3,4,0, 0.0059510, 0.0132509, 0.00540186, 0.0041362, 0.0054019,buy
2010-07-26,1,3,3,2,3,0,2,0,2,1,3,4,0,-0.0122304, 0.0002138,-0.01497432,-0.0188526,-0.0152485,sell
2010-07-27,2,3,6,2,1,0,2,1,3,2,2,3,1, 0.0275042, 0.0187003, 0.04154459, 0.0287311, 0.0418517,buy
2010-07-28,2,2,6,3,1,1,3,1,3,4,2,2,0, 0.0010924, 0.0113537,-0.00914508, 0.0115643,-0.0043326,buy
2010-07-29,1,2,4,4,0,1,3,0,2,3,1,2,1, 0.0337782, 0.0047695, 0.02780579, 0.0268931, 0.0278058,buy
2010-07-30,3,2,4,5,0,2,4,1,1,4,2,3,1, 0.0092628, 0.0022804, 0.00853940, 0.0017284, 0.0096408,buy
2010-07-31,3,1,3,4,0,2,3,1,1,3,2,3,0,-0.0345613,-0.0286868,-0.03673997,-0.0092972,-0.0074523,sell
2010-08-01,1,1,4,2,1,1,2,0,3,2,1,1,1, 0.0061414, 0.0096106, 0.00654110, 0.0109710, 0.0086850,buy
2010-08-02,1,2,5,2,1,1,2,1,2,3,2,1,1,-0.0018375, 0.0154127,-0.00076131, 0.0093835,-0.0083066,sell
2010-08-03,1,0,1,3,0,1,1,0,1,1,1,2,0,-0.0546568,-0.0555053,-0.02142646,-0.0220273,-0.0546568,sell
2010-08-04,2,3,2,3,2,2,2,1,2,2,3,3,1, 0.0061933, 0.0096261, 0.00722665, 0.0010959, 0.0200646,buy
2010-08-05,2,2,2,3,2,1,2,1,1,2,3,3,0,-0.0190720,-0.0045655,-0.00544151, 0.0016976, 0.0015289,sell
2010-08-06,2,1,1,4,0,6,3,0,2,3,3,2,1,-0.0068516, 0.0021266, 0.00188306, 0.0047625, 0.0021947,buy
2010-08-07,2,1,1,4,0,7,3,1,2,3,3,2,1,-0.0060019,-0.0014764,-0.00579223,-0.0022626, 0.0027894,sell
2010-08-08,2,2,3,3,2,2,3,0,2,3,3,2,1, 0.0026114, 0.0068949, 0.02529686, 0.0018553, 0.0038559,buy
2010-08-09,2,2,2,3,3,2,3,2,1,3,2,2,1,-0.0102420,-0.0145559,-0.01296152,-0.0151872,-0.0093703,sell
2010-08-10,2,1,2,4,0,2,3,1,1,3,1,2,0,-0.0186667,-0.0424922,-0.01866669, 0.0015862, 0.0003454,sell
2010-08-11,2,1,2,3,0,1,2,1,1,2,1,2,0, 0.0036624,-0.0276895, 0.00366242, 0.0037927, 0.0037927,buy
2010-08-12,3,0,1,3,0,2,2,1,1,2,2,1,0,-0.0141512,-0.0181128,-0.01534207,-0.0034595,-0.0072855,sell
2010-08-13,5,0,1,3,0,2,2,2,1,2,2,1,1, 0.0070015, 0.0080890, 0.00968752, 0.0046995, 0.0057596,buy
2010-08-14,1,1,2,0,1,1,1,1,1,2,0,1,0, 0.0089166, 0.0089166, 0.01231188, 0.0100169,-0.0259185,buy
2010-08-15,1,1,2,0,1,0,1,1,1,1,0,1,0,-0.0052973,-0.0052973,-0.00047692,-0.0028153,-0.0223231,sell
2010-08-16,1,1,0,1,0,1,0,1,2,0,0,1,0, 0.0187734, 0.0295300, 0.00786583, 0.0271451, 0.0327898,buy
2010-08-17,1,2,0,1,3,1,1,2,2,0,1,1,1,-0.0036696,-0.0114752,-0.01159704,-0.0246933,-0.0164416,sell
2010-08-18,1,0,1,1,2,0,0,2,1,0,0,1,1, 0.0264299, 0.0145466, 0.02642989, 0.0274544, 0.0276532,buy
2010-08-19,2,0,1,1,1,3,1,1,2,1,1,2,0,-0.0265640,-0.0210425,-0.02348425,-0.0235397,-0.0267812,sell
2010-08-20,2,0,1,1,0,4,1,2,1,1,1,1,1,-0.0254424,-0.0025153,-0.00601207,-0.0232516,-0.0060121,sell
2010-08-21,1,0,2,1,2,2,2,2,1,0,0,2,1, 0.0245776, 0.0137187, 0.02918043, 0.0291951, 0.0134510,buy
2010-08-22,1,2,2,1,2,0,2,1,1,1,1,2,0,-0.0119707, 0.0046932,-0.01218776,-0.0148763,-0.0144465,sell
2010-08-23,1,3,2,1,0,0,1,2,1,1,0,1,1,-0.0061358,-0.0061358,-0.00260193, 0.0008312,-0.0168387,sell
2010-08-24,2,1,3,1,1,0,1,1,2,2,1,1,0,-0.0137769,-0.0083824,-0.00271901,-0.0041898,-0.0105237,sell
2010-08-25,1,1,5,0,1,0,1,2,0,2,1,1,1, 0.0363066, 0.0316930, 0.01661448, 0.0437808, 0.0187198,buy
2010-08-26,3,1,4,0,0,0,2,2,0,1,0,2,1, 0.0233144, 0.0112861, 0.01173087, 0.0330594, 0.0157438,buy
2010-08-27,3,1,1,1,0,1,2,1,0,2,1,1,0, 0.0354763, 0.0066136, 0.03587473, 0.0358747, 0.0359210,buy
2010-08-28,1,1,1,2,0,0,1,2,0,1,0,0,1,-0.0186954,-0.0171566, 0.01585204, 0.0170580,-0.0171566,sell
2010-08-29,1,2,1,2,1,0,0,2,1,2,1,0,1,-0.0089720,-0.0085404,-0.00682347, 0.0110771,-0.0110198,sell
2010-08-30,1,2,2,0,0,0,0,2,0,2,1,0,0,-0.0041714,-0.0029633,-0.00606136,-0.0040533,-0.0280545,sell
2010-08-31,1,1,3,0,2,1,1,2,2,1,0,1,1,-0.0137938,-0.0090759,-0.01441201,-0.0137164,-0.0208078,sell
2010-09-01,1,2,1,0,2,1,1,1,2,1,1,1,0,-0.0112060,-0.0059431,-0.00576421,-0.0059991,-0.0057203,sell
2010-09-02,1,4,1,0,0,1,0,2,2,0,0,2,1,-0.0046935,-0.0053787, 0.00288356, 0.0028836,-0.0007717,buy
2010-09-03,1,3,1,1,0,3,1,1,2,1,1,2,1,-0.0114541,-0.0098892,-0.00393128,-0.0041132,-0.0110829,sell
2010-09-04,1,2,3,0,0,2,1,2,3,0,0,1,1, 0.0110138, 0.0058965, 0.01257297, 0.0083237, 0.0124649,buy
2010-09-05,1,4,4,0,1,2,2,2,3,1,1,2,1, 0.0240750, 0.0201731, 0.02315284, 0.0355724, 0.0152561,buy
2010-09-06,1,2,2,1,1,0,1,2,3,0,0,1,0, 0.0228210, 0.0198811,-0.01546868,-0.0169430, 0.0229153,buy
2010-09-07,1,3,5,1,3,0,2,2,3,2,0,3,1, 0.0423338, 0.0044571, 0.02802877, 0.0244911, 0.0280288,buy
2010-09-08,0,3,5,0,1,0,2,0,3,2,0,2,0, 0.0695259, 0.0545671, 0.06986421, 0.0564153, 0.0637221,buy
2010-09-09,1,3,5,2,1,1,3,0,3,3,1,3,0,-0.0029388, 0.0356296, 0.02053070, 0.0316895, 0.0205307,buy
2010-09-10,1,3,4,0,2,0,2,1,2,2,0,2,1, 0.0327410, 0.0296782, 0.02873221, 0.0286347, 0.0333593,buy
2010-09-11,2,3,6,0,3,0,3,1,2,3,0,3,2, 0.0509209, 0.0459068, 0.06890207, 0.0506957, 0.0627888,buy
2010-09-12,0,2,4,0,2,0,2,0,1,2,0,2,1, 0.0341129, 0.0552590, 0.00963817, 0.0088347, 0.0502620,buy
2010-09-13,0,4,3,0,4,1,3,0,2,3,1,2,1,-0.0381404,-0.0381251,-0.01123502,-0.0151968,-0.0124850,sell
2010-09-14,0,2,2,0,4,0,1,0,1,3,1,1,1,-0.0314974,-0.0025041,-0.02828575,-0.0289163,-0.0319624,sell
2010-09-15,1,2,3,0,6,2,2,1,3,4,0,2,2, 0.0174563,-0.0167444,-0.01087438, 0.0085676,-0.0199294,sell
2010-09-16,1,1,3,0,5,3,2,1,1,4,1,2,2, 0.0159456, 0.0199263, 0.01992630, 0.0257440, 0.0174388,buy
2010-09-17,0,1,3,2,5,0,3,0,1,3,0,3,1,-0.0012069, 0.0056075, 0.00798929, 0.0150458,-0.0025583,buy
2010-09-18,0,1,3,2,5,2,3,1,1,2,1,3,2,-0.0177826,-0.0075861,-0.01321705, 0.0170590,-0.0163542,sell
2010-09-19,0,1,3,2,2,1,2,0,1,1,1,2,2, 0.0004558, 0.0111147, 0.00684197,-0.0029838, 0.0269101,buy
2010-09-20,1,1,1,2,3,0,1,1,2,2,0,1,1,-0.0147103,-0.0072407,-0.02045885,-0.0013775,-0.0304043,sell
2010-09-21,1,2,2,2,3,1,1,2,1,3,1,1,2, 0.0116605, 0.0136664, 0.01514112, 0.0154361, 0.0112844,buy
2010-09-22,3,0,1,2,2,1,2,1,1,2,0,2,1, 0.0164513, 0.0287509, 0.00612809, 0.0077295, 0.0096401,buy
2010-09-23,3,0,3,3,2,2,2,2,1,3,1,2,2,-0.0018772,-0.0053510,-0.00557360,-0.0069836, 0.0057955,sell
2010-09-24,1,0,2,3,1,1,1,2,0,2,1,1,1, 0.0120495, 0.0097943, 0.01204953, 0.0411199, 0.0158129,buy
2010-09-25,1,1,0,2,2,1,1,1,1,3,0,1,0, 0.0283703,-0.0149031, 0.04424162, 0.0314293, 0.0252598,buy
2010-09-26,2,1,1,2,0,1,0,2,0,2,2,0,1, 0.0284093, 0.0233154, 0.02619927, 0.0136498,-0.0156798,buy
2010-09-27,2,0,0,1,2,2,1,1,1,1,1,1,1, 0.0002951, 0.0020197, 0.00223818,-0.0063567,-0.0063567,sell
2010-09-28,2,1,3,0,2,2,1,2,1,2,2,1,1,-0.0091132,-0.0310731,-0.01484828,-0.0373165,-0.0161546,sell
2010-09-29,2,1,3,1,0,1,1,2,1,1,2,0,1, 0.0108509, 0.0390934, 0.01640849, 0.0279613, 0.0390934,buy
2010-09-30,2,1,1,3,0,4,2,1,2,2,2,2,0,-0.0343307,-0.0145943,-0.03377842,-0.0141917,-0.0136394,sell
2010-10-01,2,2,1,3,0,1,1,2,1,1,2,1,1, 0.0068031, 0.0231378, 0.02531507, 0.0247557, 0.0240504,buy
2010-10-02,2,2,3,2,0,0,2,1,2,1,1,2,0,-0.0177668, 0.0041676,-0.01195196,-0.0192381,-0.0103091,sell
2010-10-03,2,0,2,2,1,3,1,2,1,2,2,1,1,-0.0012507,-0.0041125,-0.00437698,-0.0009863,-0.0183929,sell
2010-10-04,2,1,2,3,0,1,2,1,1,2,1,2,0, 0.0036624,-0.0276895, 0.00366242, 0.0037927, 0.0037927,buy
2010-10-05,2,1,0,0,2,1,0,2,0,2,1,0,1, 0.0112818, 0.0126388, 0.00863143,-0.0274863, 0.0128619,buy
2010-10-06,2,0,1,2,1,2,1,2,1,2,1,1,0,-0.0035485,-0.0149831,-0.00010824, 0.0013936,-0.0030311,sell
2010-10-07,3,0,0,0,0,2,0,1,0,2,2,0,0, 0.0148022, 0.0313931, 0.01197865, 0.0201685, 0.0180337,buy
2010-10-08,2,1,2,0,1,0,1,1,1,1,1,1,0, 0.0042905, 0.0146936, 0.01192753, 0.0042615, 0.0046502,buy
2010-10-09,4,0,0,0,1,0,0,2,0,1,1,0,1,-0.0003105, 0.0084812, 0.00605674,-0.0154577,-0.0008816,buy
2010-10-10,4,2,0,0,0,1,1,2,1,0,1,1,1, 0.0077239, 0.0129322, 0.00356699, 0.0016283, 0.0014187,buy
2010-10-11,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0079331,-0.0019701,-0.00220088,-0.0027432,-0.0079287,sell
2010-10-12,0,0,0,0,1,2,1,0,1,0,0,1,0, 0.0290094,-0.0047122, 0.03091163, 0.0013530, 0.0310075,buy
2010-10-13,1,0,0,0,2,3,1,0,1,1,1,1,1, 0.0006953,-0.0000577,-0.00005774, 0.0067197,-0.0014026,buy
2010-10-14,0,0,1,0,3,1,2,1,0,0,1,0,1, 0.0064226,-0.0392713, 0.00444970, 0.0099328, 0.0051522,buy
2010-10-15,0,1,2,0,3,0,3,1,1,0,0,1,0,-0.0098468,-0.0174876,-0.01729756,-0.0130493,-0.0086542,sell
2010-10-16,0,4,2,0,0,1,3,0,2,0,1,0,1, 0.0045770, 0.0004181, 0.03576919, 0.0077686, 0.0087563,buy
2010-10-17,1,3,4,0,0,2,3,1,4,0,0,2,0,-0.0020998, 0.0047224, 0.00091880, 0.0001110,-0.0001170,sell
2010-10-18,1,4,5,0,1,1,3,0,4,1,1,2,1,-0.0021173,-0.0043128, 0.00605724, 0.0080888,-0.0016287,buy
2010-10-19,1,6,5,0,0,1,4,1,3,0,1,3,1, 0.0027364, 0.0106335, 0.01625771,-0.0003865, 0.0139503,buy
2010-10-20,2,5,4,0,1,2,4,1,3,2,0,4,0, 0.0136536, 0.0304415, 0.03374353, 0.0299022, 0.0348236,buy
2010-10-21,0,3,4,1,1,2,2,0,2,2,1,3,1, 0.0219615, 0.0666872, 0.04147251, 0.0381749, 0.0412088,buy
2010-10-22,0,3,3,0,3,1,2,1,3,2,0,2,0, 0.0273940, 0.0775895, 0.05602031, 0.0523836, 0.0781869,buy
2010-10-23,1,4,3,1,3,1,1,1,3,3,1,2,2, 0.0374823, 0.0060373, 0.03851159, 0.0248945, 0.0279066,buy
2010-10-24,1,2,2,1,3,2,2,0,2,2,1,2,2,-0.0070939,-0.0062783,-0.00732668,-0.0012537,-0.0125146,sell
2010-10-25,1,2,2,1,4,2,2,1,2,3,0,2,2,-0.0210667,-0.0302898,-0.03028976,-0.0197647,-0.0220827,sell
2010-10-26,1,3,2,0,2,1,1,0,1,3,1,1,2,-0.0296205, 0.0039258,-0.01345744,-0.0178670,-0.0226435,sell
2010-10-27,1,2,1,1,2,3,1,1,2,3,0,2,1,-0.0321370,-0.0112397,-0.01295075,-0.0166906, 0.0188126,sell
2010-10-28,0,2,1,1,2,2,0,1,1,3,1,1,1,-0.0005420,-0.0028223,-0.01188326,-0.0003147,-0.0184798,sell
2010-10-29,0,4,1,0,2,0,1,1,1,2,0,2,0, 0.0273736, 0.0273736, 0.00030867, 0.0273736, 0.0095713,buy
2010-10-30,0,3,2,0,3,1,0,1,1,3,1,2,1, 0.0056462, 0.0202915,-0.02562960,-0.0029198,-0.0245905,sell
2010-10-31,0,0,2,1,2,0,1,0,1,1,1,1,0, 0.0313629, 0.0313629, 0.02478734, 0.0380173,-0.0091176,buy
2010-11-01,0,1,2,1,2,1,1,1,1,2,0,1,1, 0.0195797, 0.0195797,-0.00546926, 0.0386631,-0.0056432,buy
2010-11-02,0,1,1,2,1,0,2,0,1,1,0,1,0, 0.0189584, 0.0052561, 0.01845171, 0.0701911, 0.0051345,buy
2010-11-03,1,1,1,2,2,2,2,1,2,2,1,1,0, 0.0209380, 0.0171748, 0.03014410, 0.0183001, 0.0222777,buy
2010-11-04,1,3,2,0,1,1,2,0,2,1,1,2,0, 0.0573632, 0.0079352, 0.04676316, 0.0560289, 0.0554340,buy
2010-11-05,1,3,3,0,2,1,2,0,2,2,0,3,1, 0.0390181, 0.0515465, 0.04547459, 0.0509898, 0.0457980,buy
2010-11-06,0,4,1,0,1,2,2,0,2,1,0,3,0,-0.0140166, 0.0106417,-0.01904593,-0.0108307,-0.0008592,sell
2010-11-07,1,4,1,0,2,2,2,1,2,1,1,3,0,-0.0092305,-0.0065886,-0.00577881,-0.0113643,-0.0096028,sell
2010-11-08,1,2,1,0,4,2,1,1,3,1,2,2,0, 0.0031585, 0.0036231, 0.00910116, 0.0031585, 0.0031585,buy
2010-11-09,1,2,1,0,4,2,1,0,2,2,1,3,1,-0.0042977,-0.0044342,-0.01160741,-0.0084428,-0.0044800,sell
2010-11-10,1,1,1,0,1,1,0,0,1,1,2,1,0, 0.0070163,-0.0092423, 0.03522019, 0.0101889, 0.0074404,buy
2010-11-11,0,1,1,0,3,1,1,0,1,0,1,2,1,-0.0114915,-0.0080800,-0.00786307,-0.0080800,-0.0080800,sell
2010-11-12,0,3,1,0,3,1,1,1,1,0,2,2,1,-0.0036555,-0.0034348,-0.00274979,-0.0055023,-0.0055900,sell
2010-11-13,1,4,1,0,2,0,1,1,2,0,2,1,1,-0.0027815, 0.0017110,-0.00358697,-0.0043697,-0.0088649,sell
2010-11-14,1,3,1,0,2,1,1,0,3,1,1,1,1,-0.0201082,-0.0338855,-0.04005618,-0.0234632,-0.0546081,sell
2010-11-15,1,3,2,0,3,2,1,2,2,1,3,2,0, 0.0220416, 0.0055911, 0.01140699, 0.0060593, 0.0401513,buy
2010-11-16,3,3,2,0,2,2,2,1,2,1,2,3,1,-0.0282284,-0.0111405,-0.01518261,-0.0159855,-0.0160217,sell
2010-11-17,2,4,2,1,2,2,1,2,2,1,3,3,1, 0.0356909, 0.0257153, 0.03008575, 0.0301345, 0.0250296,buy
2010-11-18,1,4,1,2,3,1,1,2,3,0,3,2,1,-0.0031806, 0.0000175, 0.00081152, 0.0012162, 0.0027049,buy
2010-11-19,1,4,1,1,3,1,1,1,3,1,2,2,1, 0.0198200, 0.0046070, 0.00846315, 0.0011571, 0.0089878,buy
2010-11-20,1,3,3,0,2,1,0,2,2,1,3,2,0, 0.0158622, 0.0168641, 0.01878169, 0.0124226, 0.0466942,buy
2010-11-21,1,2,4,0,4,2,1,2,3,1,2,3,1, 0.0769920, 0.0723172, 0.06502771, 0.0571657, 0.0720488,buy
2010-11-22,1,3,2,1,0,2,1,2,2,1,1,2,0,-0.0240738, 0.0306102, 0.02595744,-0.0103981, 0.0162074,buy
2010-11-23,1,5,1,1,0,3,2,2,2,0,1,3,1,-0.0080654,-0.0277699, 0.00147478,-0.0086784,-0.0084106,sell
2010-11-24,1,3,1,1,1,5,2,1,3,1,1,3,1,-0.0024318, 0.0020246,-0.00883738,-0.0007501,-0.0021493,sell
2010-11-25,1,3,3,0,1,5,3,2,3,0,1,3,1, 0.0093739, 0.0154412,-0.00054645, 0.0183605, 0.0138717,buy
2010-11-26,1,3,3,0,2,4,3,1,3,1,0,3,2, 0.0354832, 0.0103102, 0.01085575, 0.0116397, 0.0075370,buy
2010-11-27,1,2,3,1,4,3,3,2,4,0,1,3,1, 0.0225608, 0.0185971, 0.02410842, 0.0018064, 0.0143397,buy
2010-11-28,0,3,3,1,4,4,3,1,4,1,0,4,2, 0.0252261, 0.0068302, 0.00683015, 0.0088890, 0.0041921,buy
2010-11-29,0,1,2,1,3,4,2,1,4,0,0,3,1,-0.0019996, 0.0132787,-0.00276000,-0.0067614, 0.0031801,sell
2010-11-30,0,1,2,2,4,5,2,1,4,2,0,4,1,-0.0116428,-0.0072754,-0.01659103,-0.0275312, 0.0050303,sell
2010-12-01,2,0,2,0,4,4,2,0,2,3,1,3,1,-0.0176636,-0.0174744,-0.02099599,-0.0209214,-0.0176097,sell
2010-12-02,2,1,2,0,5,2,2,1,2,3,0,2,2,-0.0145303,-0.0263775,-0.02887713,-0.0086643,-0.0132054,sell
2010-12-03,1,0,0,0,5,2,1,0,1,3,1,1,1, 0.0277336, 0.0183350, 0.01058380, 0.0261825, 0.0278022,buy
2010-12-04,1,2,0,0,4,3,2,0,2,2,1,2,1,-0.0138344, 0.0019141,-0.00672398, 0.0180953, 0.0018099,sell
2010-12-05,1,0,0,0,5,2,1,0,1,2,2,1,1, 0.0156552, 0.0156552, 0.00800498,-0.0016176, 0.0100613,buy
2010-12-06,2,0,0,0,7,3,1,1,2,2,2,2,2,-0.0066234,-0.0103969,-0.02286679,-0.0146314,-0.0049560,sell
2010-12-07,3,0,0,0,5,3,0,1,1,3,2,2,2,-0.0101073, 0.0060228,-0.01977370,-0.0002339, 0.0081791,sell
2010-12-08,2,0,0,0,7,2,1,1,1,3,2,2,1,-0.0203455,-0.0296892,-0.03087199,-0.0284881,-0.0269831,sell
2010-12-09,2,0,0,0,6,1,1,1,0,3,1,1,2, 0.0260120,-0.0074196,-0.02907363, 0.0116957, 0.0116323,buy
2010-12-10,3,1,0,0,4,1,0,2,0,3,2,0,2,-0.0186939,-0.0234580,-0.03177496,-0.0222359,-0.0222359,sell
2010-12-11,4,0,0,0,6,0,0,3,1,4,1,0,1, 0.0316226, 0.0270724,-0.03510658, 0.0061625, 0.0097438,buy
2010-12-12,3,1,1,0,5,1,1,3,0,4,1,0,2, 0.0773867, 0.0310797,-0.01851211, 0.0361906, 0.0426432,buy
2010-12-13,5,0,1,0,3,1,2,2,0,3,1,1,1, 0.0846354, 0.0852342, 0.03340137, 0.0868834, 0.0767010,buy
2010-12-14,5,0,1,0,4,4,2,3,1,4,0,2,2, 0.0421902, 0.0265351,-0.02387001, 0.0259412, 0.0221022,buy
2010-12-15,3,0,1,1,2,4,1,3,1,3,1,1,1,-0.0184911, 0.0157636,-0.02403241,-0.0173721,-0.0109894,sell
2010-12-16,3,1,0,0,3,2,1,2,2,3,0,1,0, 0.0267568, 0.0416964,-0.01832389, 0.0198651,-0.0198540,buy
2010-12-17,2,2,1,1,2,2,1,2,1,3,1,1,1, 0.0125875,-0.0140242,-0.01659449,-0.0116216,-0.0112757,sell
2010-12-18,1,0,1,0,5,4,2,1,3,1,1,3,0,-0.0067474, 0.0031976, 0.00026526,-0.0143298, 0.0020734,sell
2010-12-19,1,0,3,0,5,5,3,2,3,2,0,3,1, 0.0374288,-0.0050211, 0.03733189, 0.0287096, 0.0089841,buy
2010-12-20,0,2,2,0,3,6,3,2,3,0,1,3,1, 0.0003876, 0.0011773,-0.00153712,-0.0012995, 0.0037591,buy
2010-12-21,0,1,0,2,3,6,3,2,3,1,0,3,0, 0.0071358,-0.0102257, 0.00743299,-0.0037770, 0.0070841,buy
2010-12-22,0,2,0,2,3,4,2,2,2,1,1,2,1, 0.0024109,-0.0018694, 0.01159937, 0.0011098,-0.0000368,buy
2010-12-23,1,2,2,0,2,2,2,1,2,2,0,2,0,-0.0131772, 0.0012730, 0.00231095, 0.0012730, 0.0058458,buy
2010-12-24,1,0,2,0,3,4,1,2,1,2,2,1,1,-0.0003824,-0.0223883,-0.00562772,-0.0400602,-0.0092469,sell
2010-12-25,1,1,2,1,0,3,2,0,1,2,1,1,1, 0.0077997, 0.0162605,-0.00186397, 0.0162691,-0.0136634,sell
2010-12-26,1,2,0,0,1,1,0,1,0,2,1,0,1, 0.0290551, 0.0147106, 0.02842756, 0.0159412, 0.0160636,buy
2010-12-27,1,0,1,2,2,2,1,0,1,2,2,1,1,-0.0027946,-0.0206878, 0.00283543,-0.0015553,-0.0015553,sell
2010-12-28,2,0,0,0,1,3,0,1,0,2,3,0,0, 0.0255354, 0.0376968, 0.03117809, 0.0375302, 0.0255354,buy
2010-12-29,2,1,2,0,2,2,1,1,1,2,3,1,0, 0.0361662, 0.0444022, 0.03465322, 0.0343640, 0.0269780,buy
2010-12-30,1,1,0,0,3,1,1,1,0,2,2,0,0,-0.0091110, 0.0011321,-0.03095568,-0.0091110,-0.0091110,sell
2010-12-31,2,4,0,0,2,3,2,1,2,1,2,2,1,-0.0189438,-0.0282273,-0.02822725,-0.0024658,-0.0268006,sell
2011-01-01,0,4,0,0,1,3,2,0,2,0,2,2,0,-0.0424332,-0.0345621,-0.03119194,-0.0441919,-0.0476263,sell
2011-01-02,0,2,0,0,3,4,2,0,2,0,3,2,0,-0.0456378,-0.0472742,-0.04470922,-0.0401254,-0.0432425,sell
2011-01-03,1,2,0,0,2,5,2,0,2,1,3,2,0,-0.0219936,-0.0358979,-0.02539878,-0.0229190,-0.0396659,sell
2011-01-04,2,2,0,0,0,4,1,1,1,1,3,1,0, 0.0043161, 0.0189448, 0.00095154,-0.0025273, 0.0005966,buy
2011-01-05,1,2,0,0,3,2,2,1,1,0,1,2,1,-0.0178138, 0.0133519,-0.00773324, 0.0171769, 0.0049009,buy
2011-01-06,0,3,0,0,1,3,1,0,2,0,2,2,0,-0.0374088, 0.0085239,-0.04980146,-0.0332592,-0.0397483,sell
2011-01-07,1,3,0,0,3,5,3,0,3,0,2,3,1,-0.0320316,-0.0264642,-0.02788954,-0.0129424,-0.0264642,sell
2011-01-08,1,2,0,0,4,5,3,0,3,1,1,3,1,-0.0277373,-0.0190623,-0.03420808,-0.0040676,-0.0190081,sell
2011-01-09,0,1,1,0,4,3,3,1,1,0,2,2,0,-0.0083694, 0.0003883,-0.02067560,-0.0208050, 0.0003883,sell
2011-01-10,2,1,0,0,4,4,3,1,1,1,1,3,1, 0.0088196, 0.0657988,-0.00622930, 0.0573532, 0.0620895,buy
2011-01-11,0,1,0,1,3,4,2,0,1,1,2,2,1,-0.0005124,-0.0017370, 0.00145090, 0.0016685, 0.0017309,buy
2011-01-12,0,0,0,1,4,3,2,1,2,0,1,2,0,-0.0078959, 0.0001051,-0.02302633,-0.0198891, 0.0069744,sell
2011-01-13,0,1,1,0,5,3,2,1,2,1,0,3,1,-0.0205431, 0.0089039,-0.01947074, 0.0043959, 0.0314721,buy
2011-01-14,0,0,2,0,4,2,2,0,1,0,1,3,1,-0.0123671,-0.0118980,-0.01203010,-0.0104863,-0.0118980,sell
2011-01-15,1,1,1,1,6,2,4,1,1,2,0,3,1,-0.0026988, 0.0624955,-0.01115804, 0.0586501, 0.0496810,buy
2011-01-16,1,1,1,1,4,0,2,0,0,2,1,2,1,-0.0146364,-0.0137170,-0.00086489,-0.0195529,-0.0091127,sell
2011-01-17,1,2,1,1,4,2,3,1,1,2,1,3,0, 0.0061926, 0.0039349, 0.00376064, 0.0037606, 0.0037606,buy
2011-01-18,2,0,2,1,3,2,3,2,0,2,1,1,1, 0.0175097, 0.0106889, 0.02221494, 0.0136400, 0.0024476,buy
2011-01-19,2,2,1,1,3,1,3,2,1,1,1,2,0, 0.0134769,-0.0089026, 0.01373880, 0.0025761, 0.0027513,buy
2011-01-20,2,3,2,1,5,0,3,2,1,2,2,2,1, 0.0288441,-0.0079847,-0.00725282, 0.0138130, 0.0100791,buy
2011-01-21,2,1,2,1,4,0,2,1,1,1,2,2,1,-0.0091385,-0.0242498,-0.01823191,-0.0089297,-0.0091385,sell
2011-01-22,1,1,3,1,2,1,2,2,1,1,1,1,1, 0.0353588, 0.0353588, 0.00150550, 0.0271429, 0.0113051,buy
2011-01-23,1,0,1,2,2,2,2,1,1,0,2,1,1,-0.0000144,-0.0000144, 0.01239895,-0.0146853,-0.0002077,buy
2011-01-24,2,1,1,2,2,2,2,2,1,1,3,1,0,-0.0601166,-0.0658834,-0.06011662,-0.0593404,-0.0555603,sell
