Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.603951720878948, 0.0479715, 0.0269377, 0.0395938, 0.045361, 0.0471058,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.603961565724187, 0.0504491, 0.0367459, 0.0464673, 0.046663, 0.0456732,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.603987818644824,-0.0263789,-0.0286951,-0.0215381,-0.024539, 0.0022640,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.604000945105143, 0.0168019, 0.0183069, 0.0272881, 0.019619, 0.0156010,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.603994381874984, 0.0368420, 0.0488254, 0.0398327, 0.040031, 0.0394328,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.603961565724187,-0.0050691, 0.0095439,-0.0021924,-0.003766, 0.0049393,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.603958284109107,-0.0120182,-0.0170586,-0.0132442,-0.014328, 0.0099820,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.603922186343231,-0.0175087,-0.0224136,-0.0175943,-0.029642, 0.0111467,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.603887729384894,-0.0018747,-0.0070613, 0.0027329, 0.001127, 0.0012477,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.603841786773779, 0.0083551, 0.0032381, 0.0095828, 0.014354, 0.0133390,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.603787640124964, 0.0059659, 0.0186690, 0.0179476, 0.020909, 0.0188788,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.60373021186107, 0.0104199, 0.0099165, 0.0101711, 0.015738, 0.0162152,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.603661297944396,-0.0079815,-0.0076976,-0.0076393,-0.003650,-0.0075905,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.603584179990024,-0.0081553,-0.0101306,-0.0119163,-0.010230,-0.0114981,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.603498857997952, 0.0100496,-0.0042630,-0.0062123,-0.006002,-0.0060162,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.603406972775721,-0.0450265,-0.0361237,-0.0295500,-0.043516,-0.0289206,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.603306883515791,-0.0287058,-0.0231604,-0.0053827, 0.001321,-0.0252942,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.603198590218162,-0.0055925,-0.0277218,-0.0065800,-0.000496,-0.0123800,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.603080452075293, 0.0109557,-0.0101000,-0.0122690, 0.019629,-0.0092016,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.602955750702266, 0.0020184,-0.0025782,-0.0010590, 0.009715,-0.0029334,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.602822845291539,-0.0409903,-0.0424655,-0.0407634,-0.038703,-0.0392042,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.602683376650652,-0.0543513,-0.0461084,-0.0272390,-0.044299,-0.0500692,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.602535703972067, 0.0112860, 0.0144383, 0.0270293, 0.033953, 0.0100303,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.602379827255782, 0.0125672, 0.0126899, 0.0152178, 0.012110, 0.0174213,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.602219028116878, 0.0024841, 0.0045146, 0.0033726, 0.000370, 0.0004185,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.602048384132735,-0.0243955,-0.0183948,-0.0250280,-0.025871,-0.0058927,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.601871176918432,-0.0179197,-0.0182067,-0.0406984,-0.023016,-0.0125517,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.60168740647397,-0.0381816,-0.0219014,-0.0391968,-0.032581,-0.0262770,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.601493791184269,-0.0348161,-0.0346736,-0.0411815,-0.043163,-0.0147660,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.601295253471949,-0.0267641,-0.0191563,-0.0251449,-0.028486,-0.0160346,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.601091793337009,-0.0423931,-0.0506448,-0.0460213,-0.045734,-0.0506448,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.60087520674175,-0.0392877,-0.0324843,-0.0382687,-0.038946, 0.0073707,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.600656979338952,-0.0218888,-0.0238391,-0.0225486,-0.034605,-0.0001293,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.600427266283374, 0.0169399, 0.0153390, 0.0060826, 0.007957, 0.0111420,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.600192630805177,-0.0196072,-0.0201631,-0.0333091,-0.056724,-0.0128584,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.599954713711901,-0.0252030,-0.0409113,-0.0275295,-0.029802,-0.0021579,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.599706951773385, 0.0110734,-0.0100042,-0.0162275,-0.030635, 0.0093887,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.59945262660471, 0.0214406, 0.0180926, 0.0088347,-0.027365, 0.0276366,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.599195019820955, 0.0242994, 0.0241197,-0.0296009,-0.031402,-0.0314501,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.598925927384422, 0.0248927, 0.0182618, 0.0144925, 0.016661, 0.0190198,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.598655194140348, 0.0219892, 0.0130745, 0.0148854, 0.006895, 0.0287327,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.598377897666115, 0.0344670, 0.0344580, 0.0370089, 0.044753, 0.0422153,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.598092397154183, 0.0092296,-0.0019502,-0.0026620, 0.001786,-0.0065463,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.597803615027172, 0.0028102, 0.0044567, 0.0019636, 0.003905, 0.0017643,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.597504988054921,-0.0205570,-0.0008754,-0.0192577,-0.020787,-0.0127530,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.597204720275131,-0.0110742,-0.0330154,-0.0156470,-0.017248,-0.0210458,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.596892966842561,-0.0232928,-0.0289380,-0.0193184,-0.025290,-0.0288532,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.596577931794912,-0.0133219,-0.0202518,-0.0044035,-0.017416,-0.0041843,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.596262896747263,-0.0025684,-0.0153380,-0.0043740,-0.004530,-0.0016981,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.595936376046835, 0.0061148,-0.0246415,-0.0113325,-0.009040,-0.0187824,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.595608214538868,-0.0243408,-0.0306585,-0.0165705,-0.017535,-0.0174837,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.595271848993201,-0.0155657,-0.0171215,-0.0162784,-0.028303,-0.0265729,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.594933842639994, 0.0300665, 0.0294963, 0.0242259, 0.015256, 0.0250418,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.594590913864167, 0.0199604, 0.0096880, 0.0307537, 0.020310, 0.0120829,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.594241421858182, 0.0026118,-0.0058433, 0.0051461, 0.009374, 0.0008671,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.593890289044656, 0.0107634, 0.0109561, 0.0031750, 0.007769, 0.0201545,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.593532593000971, 0.0096783, 0.0088310, 0.0094917,-0.003247, 0.0229480,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.593169974534667, 0.0084152, 0.0038488,-0.0088144, 0.000834, 0.0130634,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.592805715260823, 0.0161706,-0.0021494,-0.0105526, 0.010462, 0.0405828,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592436533564359, 0.0284578, 0.0073339, 0.0008185, 0.025440, 0.0405481,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.592060788637736, 0.0178558,-0.0080033,-0.0087126, 0.001633, 0.0171316,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.591683402903573, 0.0142839,-0.0162226,-0.0137459,-0.009510, 0.0118125,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.59130437636187,-0.0049514,-0.0065082,-0.0194921,-0.011184, 0.0005864,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.590918786590008,-0.0193046,-0.0189930,-0.0175191,-0.005586,-0.0139048,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.590531556010606,-0.0078359,-0.0148393,-0.0063014, 0.017837, 0.0249593,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.590141043816125,-0.0005930,-0.0015128,-0.0079750,-0.006351,-0.0115370,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.589747250006563,-0.0047800, 0.0004192,-0.0045499,-0.023377,-0.0200711,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.589351815389462, 0.0105450,-0.0021883, 0.0090666, 0.011476,-0.0116126,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.588951458349741,-0.0096692,-0.0024963,-0.0013220, 0.010823, 0.0013704,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.588551101310021,-0.0116773,-0.0231090,-0.0138375, 0.000108,-0.0358205,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.588144181040141, 0.0215253, 0.0058806, 0.0223811, 0.024180,-0.0070308,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.58774054238534, 0.0263962, 0.0303961, 0.0280302,-0.002683, 0.0118056,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.587331981307921, 0.0131208, 0.0143832, 0.0226307,-0.004761, 0.0243530,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586920138615421,-0.0173945,-0.0163638,-0.0127656,-0.018680,-0.0058113,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.586506655115382,-0.0216470,-0.0081171,-0.0091866,-0.013098,-0.0034854,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.586091530807802,-0.0021706, 0.0033364,-0.0046699,-0.001070, 0.0021644,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.585676406500223, 0.0125665,-0.0019121,-0.0151006,-0.008330, 0.0036261,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.585259641385104, 0.0491096, 0.0222344, 0.0207275, 0.020947, 0.0208026,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.584841235462445, 0.0297191, 0.0260861, 0.0345202, 0.021863, 0.0368820,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.584421188732247,-0.0016180, 0.0007738, 0.0204372,-0.002322, 0.0184287,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.583999501194508,-0.0141677,-0.0136051,-0.0106205,-0.015257,-0.0101684,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.583581095271849, 0.0062586, 0.0033471, 0.0052227,-0.000354,-0.0018909,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.58316104854165, 0.0124161, 0.0150733, 0.0037654,-0.008375, 0.0148349,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.582739361003912, 0.0087584, 0.0108388, 0.0088262, 0.015277, 0.0050481,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.582319314273713,-0.0095675,-0.0039743,-0.0174366,-0.006109,-0.0211450,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.581895985928435,-0.0269053, 0.0021897,-0.0262391,-0.028478,-0.0247790,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.581475939198236,-0.0353379,-0.0213779,-0.0375976,-0.030288,-0.0332535,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.581054251660497,-0.0190463,-0.0110024,-0.0213032, 0.000152,-0.0228979,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.580630923315219, 0.0064184, 0.0152430, 0.0081774, 0.012353, 0.0054023,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.58021251739256, 0.0103746, 0.0191832, 0.0051817, 0.003270, 0.0050276,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.579790829854821,-0.0010023,-0.0089010,-0.0273042,-0.027304,-0.0260151,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.579372423932163,-0.0166582,-0.0165269,-0.0283595,-0.026873,-0.0311938,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.578955658817043,-0.0231219,-0.0196625,-0.0283337,-0.023404,-0.0263419,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.578538893701924,-0.0086537,-0.0113962,-0.0061659,-0.009788,-0.0101797,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.578123769394345,-0.0009162,-0.0006618,-0.0046663, 0.008886, 0.0023371,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577710285894306,-0.0180741,-0.0236315,-0.0134924,-0.004820,-0.0147498,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.577300084009346,-0.0136592,-0.0266597,-0.0173251,-0.001951,-0.0157865,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.576891522931926,-0.0070584,-0.0266512,-0.0156021,-0.016783,-0.0188438,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.576482961854506, 0.0241302, 0.0202331, 0.0221500, 0.001063,-0.0036298,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.576077682392166, 0.0391290, 0.0229045, 0.0404260, 0.057276, 0.0339034,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.575674043737366, 0.0401905, 0.0195882, 0.0471470, 0.030505, 0.0409373,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.575270405082565, 0.0241999, 0.0083441, 0.0230682, 0.026928, 0.0220594,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.574871688850385,-0.0110041, 0.0141457,-0.0130166,-0.008870,-0.0003589,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.574476254233283,-0.0240032,-0.0000155,-0.0262115,-0.029563,-0.0261299,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.574084101231262,-0.0038468, 0.0128876,-0.0012281,-0.001334, 0.0040432,buy
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.57369358903678, 0.0145498,-0.0112797, 0.0131297, 0.020163, 0.0155771,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.573307999264918, 0.0032384,-0.0155150,-0.0046735, 0.002220,-0.0044868,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.572922409493056, 0.0090734,-0.0130913,-0.0104196, 0.007813,-0.0008647,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.572545023758893, 0.0073219, 0.0049555, 0.0006575, 0.023436,-0.0079787,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.57216927883227, 0.0400132, 0.0156402, 0.0432339, 0.047063, 0.0434020,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.571800097135806, 0.0029274,-0.0246881, 0.0017445, 0.000943, 0.0190413,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.571430915439343,-0.0311161,-0.0311044,-0.0253788,-0.034415,-0.0398656,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.571068296973038,-0.0215354,-0.0285838,-0.0235259,-0.025683,-0.0399996,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.570710600929353,-0.0181535,-0.0097837,-0.0181799,-0.019473,-0.0097438,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.570356186500748,-0.0098926,-0.0212362,-0.0098583,-0.012087, 0.0000953,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.570003412879683,-0.0162136,-0.0274119,-0.0268944,-0.017255,-0.0140492,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.569658843296317,-0.0239838,-0.0159435,-0.0203950,-0.023526,-0.0196150,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.56931591452049, 0.0140497, 0.0108917,-0.0015780, 0.003828, 0.0191658,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.568981189782363,-0.0015231, 0.0054973, 0.0055622, 0.002558, 0.0115959,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.568649746659316,-0.0071815, 0.0020550, 0.0001876,-0.000513, 0.0039261,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.568326507573968, 0.0009422, 0.0033185, 0.0016103,-0.005991, 0.0082744,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.56800162768108,-0.0183483,-0.0258146,-0.0028665,-0.018348,-0.0023670,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.567686592633431,-0.0228369,-0.0133331,-0.0146894,-0.020635,-0.0104366,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.5673846840461,-0.0001985,-0.0034563, 0.0010439,-0.000648, 0.0007757,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.56707949384369,-0.0074758,-0.0075371,-0.0062412,-0.013906,-0.0008702,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.566782507678979,-0.0084643,-0.0040405,-0.0067483,-0.019712, 0.0042511,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.566490443936888, 0.0137165, 0.0112934, 0.0112230, 0.017926, 0.0199134,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.566204943424956, 0.0005726, 0.0016921,-0.0003501, 0.006559, 0.0055583,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.565924365335644,-0.0239072,-0.0152919,-0.0173877,-0.024516,-0.0250073,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.56565035047649, 0.0011041, 0.0018568,-0.0029912, 0.002168, 0.0069582,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.565384539655037, 0.0102887, 0.0110295, 0.0104613, 0.011993, 0.0249234,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.565125292063742, 0.0067987, 0.0077951, 0.0001346, 0.002706, 0.0061261,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.564870966895067,-0.0072757,-0.0103795,-0.0073189,-0.009476,-0.0113370,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.564623204956551,-0.0220231,-0.0197157,-0.0234904,-0.019539,-0.0187340,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.564385287863275,-0.0318038,-0.0206994,-0.0325933,-0.023826,-0.0246992,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.564150652385078,-0.0296671,-0.0242048,-0.0263882,-0.023362,-0.0232894,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.56392750255966, 0.0316131, 0.0242738, 0.0209827, 0.024435, 0.0227101,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.563705993541782, 0.0112687, 0.0021322, 0.0058736, 0.010306, 0.0166075,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.563497610984222, 0.0206412, 0.0097938, 0.0194137, 0.021584, 0.0237931,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.563290869234202, 0.0292926, 0.0152086, 0.0234561, 0.028855, 0.0292693,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.563097253944501, 0.0050286, 0.0032010, 0.0030068, 0.003717, 0.0034634,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.56290856107742,-0.0050986,-0.0028145,-0.0106049,-0.003840,-0.0121796,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.562724790632958, 0.0023633, 0.0032566, 0.0155658, 0.006386,-0.0013481,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.562549224226195, 0.0177223, 0.0391193, 0.0148280, 0.025846, 0.0364142,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.562383502664671,-0.0159933,-0.0207745,-0.0101866,-0.020020,-0.0220519,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.562225985140847,-0.0014869,-0.0117155, 0.0002178,-0.022442,-0.0068782,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.562075030847182, 0.0217409, 0.0146831, 0.0279943, 0.004274, 0.0118153,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.561928998976136, 0.0153853, 0.0193273, 0.0230976, 0.014084, 0.0137983,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.561797734372949, 0.0086533, 0.0073192,-0.0048433,-0.005050,-0.0060876,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.561671392192381, 0.0198780, 0.0135172, 0.0208541, 0.018864, 0.0175660,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.561551613241973, 0.0302014, 0.0191765, 0.0293056, 0.033120, 0.0406031,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.561441679136804, 0.0165366, 0.0185440, 0.0172439, 0.016634, 0.0259449,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.561339949069334, 0.0090422, 0.0212589, 0.0163327, 0.009104, 0.0141927,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.561244782232023, 0.0058318, 0.0187389, 0.0064259, 0.005575, 0.0078524,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.561159460239952, 0.0062589,-0.0033000,-0.0094790, 0.007380, 0.0042788,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.561082342285579, 0.0081746,-0.0087724,-0.0145872, 0.014407, 0.0053852,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.561013428368906, 0.0052224, 0.0349876, 0.0296766, 0.031935, 0.0309341,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.560947796067313,-0.0120452, 0.0025406,-0.0093368, 0.001793, 0.0001482,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.560898571841117, 0.0039157, 0.0154646, 0.0050448, 0.013482, 0.0130964,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.560854270037542, 0.0136597, 0.0177117, 0.0159825, 0.011739, 0.0192454,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.560816531464125, 0.0001814,-0.0022107, 0.0016178,-0.004882,-0.0060223,sell
