Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-25,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.025682,-0.021239,-0.02416,-0.030845,-0.0000829,sell
2017-05-26,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.002332, 0.001592, 0.00265,-0.030693,-0.0000793,sell
2017-05-27,0,2,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.008732,-0.023579, 0.01909, 0.032169, 0.0256347,buy
2017-05-28,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022746, 0.002552, 0.01336, 0.032600,-0.0562879,sell
2017-05-29,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022746, 0.002552, 0.01336, 0.032600,-0.0562879,sell
2017-05-30,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.068203,-0.025428,-0.06194,-0.065647,-0.0019280,sell
2017-05-31,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.023139, 0.044138, 0.02780,-0.058729, 0.0691448,buy
2017-06-01,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.098115, 0.062775, 0.10474, 0.013073, 0.1089766,buy
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0, 0.009352, 0.024797, 0.02274, 0.025341, 0.0437596,buy
2017-06-03,2,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,-0.088411,-0.088411,-0.08841,-0.092270,-0.0625218,sell
2017-06-04,1,1,1,0,1,2,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.057877,-0.052692,-0.07767,-0.050079, 0.0038509,sell
2017-06-05,1,1,1,0,2,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.003710, 0.013358, 0.01975, 0.019506, 0.0214423,buy
2017-06-06,0,1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.030528, 0.034583, 0.04023, 0.042120, 0.0359385,buy
2017-06-07,0,2,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.039919, 0.003469, 0.01815, 0.043107, 0.0144335,buy
2017-06-08,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013479,-0.045369,-0.01907,-0.040866,-0.0487219,sell
2017-06-09,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013479,-0.045369,-0.01907,-0.040866,-0.0487219,sell
2017-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.082118,-0.032341, 0.03062,-0.007482,-0.0130508,buy
2017-06-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.082118,-0.032341, 0.03062,-0.007482,-0.0130508,buy
2017-06-12,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036857, 0.043846, 0.03576, 0.036684, 0.0285003,buy
2017-06-13,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.011938,-0.008806,-0.00340,-0.009266,-0.0160809,buy
2017-06-14,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.011938,-0.008806,-0.00340,-0.009266,-0.0160809,buy
2017-06-15,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.013288,-0.004745,-0.00208,-0.018546,-0.0036551,sell
2017-06-16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.034711, 0.025384, 0.02481, 0.042263, 0.0322492,buy
2017-06-17,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.069762, 0.069600, 0.08105, 0.064326, 0.0756005,buy
2017-06-18,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.001243, 0.017149, 0.03237, 0.034994, 0.0043991,buy
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.018649,-0.005648,-0.02138,-0.009889,-0.0168651,sell
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.008099,-0.006711,-0.01764,-0.006711,-0.0094363,sell
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.062408, 0.016332, 0.02319, 0.023193, 0.0176708,buy
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.030658,-0.051804,-0.04320,-0.026015,-0.0419814,sell
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.049817, 0.049498,-0.02487, 0.059366, 0.0588647,buy
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.015868, 0.011036,-0.02051, 0.015453, 0.0391697,buy
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.038510,-0.019746,-0.05059,-0.025016,-0.0150410,sell
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.063168,-0.068399,-0.06892,-0.068931,-0.0752897,sell
2017-06-27,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.069088, 0.072792, 0.06219, 0.078393, 0.0819772,buy
2017-06-28,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.069088, 0.072792, 0.06219, 0.078393, 0.0819772,buy
2017-06-29,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.016167, 0.003365,-0.00620, 0.014432,-0.0023659,buy
2017-06-30,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.020142,-0.010089,-0.02488,-0.007993,-0.0185051,sell
2017-07-01,0,0,1,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.012713,-0.032506,-0.03255,-0.037253,-0.0399514,sell
2017-07-02,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.044713, 0.037812, 0.00833, 0.030582, 0.0150096,buy
2017-07-03,1,1,1,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.045683,-0.068403,-0.06483,-0.047937,-0.0707221,sell
2017-07-04,1,2,0,0,1,0,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.025165,-0.027694,-0.02774,-0.026529,-0.0291433,sell
2017-07-05,1,2,0,0,1,0,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.025165,-0.027694,-0.02774,-0.026529,-0.0291433,sell
2017-07-06,1,3,0,0,0,0,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.023006,-0.018253,-0.01108,-0.020591,-0.0143521,sell
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.035522,-0.018018,-0.01084,-0.023955,-0.0339117,sell
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.064967, 0.059072, 0.05480, 0.057230, 0.0669358,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.030545,-0.038424,-0.02463,-0.040370,-0.0380498,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.017833,-0.021992,-0.01852,-0.021992,-0.0152717,sell
2017-07-11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008694,-0.008694,-0.00869,-0.008694,-0.0355210,sell
2017-07-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.031388, 0.048208, 0.04979, 0.033498, 0.0365580,buy
2017-07-13,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.035705, 0.035342, 0.02495, 0.034054, 0.0349002,buy
2017-07-14,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.035705, 0.035342, 0.02495, 0.034054, 0.0349002,buy
2017-07-15,0,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.033365, 0.022066, 0.01768, 0.031810, 0.0144360,buy
2017-07-16,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.015152, 0.027435,-0.00067, 0.025397, 0.0140290,buy
2017-07-17,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.012752, 0.022544, 0.01179, 0.016211, 0.0171110,buy
2017-07-18,2,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.016852, 0.025418, 0.03045, 0.022920, 0.0212433,buy
2017-07-19,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,-0.026898,-0.032069,-0.02139,-0.033326,-0.0434878,sell
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.017951,-0.002352,-0.01582, 0.007581,-0.0025254,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.001288,-0.002086, 0.01681,-0.005119,-0.0097123,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.026717, 0.006819, 0.03495, 0.004405, 0.0134927,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.043701, 0.028475, 0.03598, 0.027824, 0.0354478,buy
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.058267, 0.008083,-0.05358,-0.054978, 0.0144459,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.035275,-0.021542,-0.03528,-0.039556,-0.0568685,sell
2017-07-26,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.049488,-0.057338,-0.04579,-0.056819,-0.0699701,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.005732, 0.010256, 0.01962, 0.030253, 0.0315809,buy
2017-07-28,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.103669,-0.052533,-0.09727,-0.095772,-0.0930222,sell
2017-07-29,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.103669,-0.052533,-0.09727,-0.095772,-0.0930222,sell
2017-07-30,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.089070,-0.048217,-0.07885,-0.087943,-0.1024405,sell
2017-07-31,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.058958,-0.022818,-0.04969,-0.043551,-0.0576577,sell
2017-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.024874,-0.055807,-0.05605,-0.059352,-0.0663244,sell
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.037486,-0.074369,-0.05846,-0.058456,-0.0641041,sell
2017-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.053976,-0.069644,-0.05977,-0.069812,-0.0540892,sell
2017-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.053976,-0.069644,-0.05977,-0.069812,-0.0540892,sell
2017-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.053976,-0.069644,-0.05977,-0.069812,-0.0540892,sell
2017-08-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.000737,-0.008268,-0.04127,-0.008580,-0.0699175,sell
2017-08-07,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.016499, 0.002773, 0.01252, 0.005531, 0.0127544,buy
2017-08-08,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.040566, 0.038173, 0.05999, 0.059990, 0.0591961,buy
2017-08-09,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.040566, 0.038173, 0.05999, 0.059990, 0.0591961,buy
2017-08-10,1,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.021224, 0.017793, 0.04419, 0.049419, 0.0388977,buy
2017-08-11,2,1,1,1,0,0,3,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1, 0.021567, 0.011447, 0.03476, 0.041453, 0.0459411,buy
2017-08-12,2,1,0,1,0,0,3,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.042999,-0.010049, 0.01917, 0.026750, 0.0242997,buy
2017-08-13,2,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.000460,-0.006364, 0.00820, 0.005409, 0.0106645,buy
2017-08-14,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.019964, 0.027429, 0.01537,-0.008384,-0.0411936,buy
2017-08-15,1,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.037753, 0.042366, 0.01467, 0.018095, 0.0583853,buy
2017-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.037530,-0.021884,-0.02147,-0.025417,-0.0235271,sell
2017-08-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.031959,-0.026994,-0.02514,-0.026994,-0.0331391,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.005977, 0.002741,-0.00091,-0.008792,-0.0064590,buy
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.057247, 0.059893, 0.06015,-0.000846, 0.0697252,buy
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.004172,-0.010768,-0.00755,-0.009310,-0.0214494,buy
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010012,-0.013656,-0.01213,-0.016307,-0.0107791,sell
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.028635,-0.022249,-0.02864,-0.028635,-0.0279586,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.024611,-0.025181,-0.02674,-0.026742,-0.0266079,sell
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.001030, 0.007303, 0.01586, 0.007303, 0.0124137,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.001030, 0.007303, 0.01586, 0.007303, 0.0124137,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.004935, 0.011848, 0.03297, 0.003319, 0.0110578,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.001221,-0.000023, 0.00069,-0.009240, 0.0238045,buy
2017-08-28,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.024315,-0.006767,-0.02151,-0.011050,-0.0010812,sell
2017-08-29,0,2,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.011826,-0.007038, 0.00539,-0.014712, 0.0211062,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.016256,-0.004800, 0.01523, 0.000913, 0.0235233,buy
2017-08-31,1,2,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.016037,-0.005166, 0.01604, 0.004651, 0.0213119,buy
2017-09-01,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.015704, 0.015621, 0.01399, 0.011536, 0.0203253,buy
2017-09-02,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.027831, 0.019027, 0.01899, 0.033226, 0.0215799,buy
2017-09-03,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.080742,-0.076834,-0.07668,-0.069149,-0.0769135,sell
2017-09-04,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.048636, 0.041314, 0.04121, 0.035845, 0.0539577,buy
2017-09-05,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.048636, 0.041314, 0.04121, 0.035845, 0.0539577,buy
2017-09-06,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.048636, 0.041314, 0.04121, 0.035845, 0.0539577,buy
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.037394, 0.043501, 0.01106, 0.014966, 0.0113007,buy
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.047236, 0.017115, 0.05002, 0.050136, 0.0629395,buy
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.047236, 0.017115, 0.05002, 0.050136, 0.0629395,buy
2017-09-10,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.041587,-0.038830,-0.01708,-0.038830,-0.0336738,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.008646,-0.006843,-0.02132,-0.007313,-0.0143698,sell
2017-09-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.006906,-0.007276,-0.00588,-0.003312,-0.0099589,buy
2017-09-13,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.045123, 0.078398, 0.06566, 0.009432, 0.0348915,buy
2017-09-14,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.045123, 0.078398, 0.06566, 0.009432, 0.0348915,buy
2017-09-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.064656, 0.022362, 0.08793, 0.070942, 0.0749473,buy
2017-09-16,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.017930,-0.001178,-0.01766,-0.017930,-0.0153196,sell
2017-09-17,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.063785, 0.053703, 0.07245, 0.063785, 0.0406657,buy
2017-09-18,1,0,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.025905,-0.032595,-0.04299,-0.034223,-0.0409202,sell
2017-09-19,1,2,1,1,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.017185,-0.029230,-0.04025,-0.011699,-0.0163069,sell
2017-09-20,0,2,1,1,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.046053,-0.046564,-0.04660,-0.050218,-0.0451019,sell
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.074061,-0.059965,-0.07859,-0.042453,-0.0581589,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.023221,-0.041255,-0.04050,-0.012564,-0.0161852,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.046503,-0.046503,-0.04617,-0.045557,-0.0542596,sell
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.013831,-0.019594,-0.00232, 0.041922, 0.0063263,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.033786,-0.004667,-0.01230, 0.036590, 0.0353712,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.033786,-0.004667,-0.01230, 0.036590, 0.0353712,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.021486, 0.022958, 0.02167, 0.029034, 0.0014147,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.034502, 0.034138, 0.03442, 0.044916, 0.0304324,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.034502, 0.034138, 0.03442, 0.044916, 0.0304324,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.065578, 0.073805, 0.01891, 0.073567, 0.0274025,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.065578, 0.073805, 0.01891, 0.073567, 0.0274025,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.022992,-0.001051, 0.00535,-0.000957,-0.0032270,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.029377,-0.036938,-0.03716,-0.037185,-0.0402865,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.029377,-0.036938,-0.03716,-0.037185,-0.0402865,sell
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.014821, 0.012883, 0.01288, 0.012883, 0.0114738,buy
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.086505, 0.086594, 0.08659, 0.076899, 0.0953027,buy
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.069255, 0.066460, 0.06646, 0.055623, 0.0710943,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.064469,-0.064127,-0.04405,-0.056553,-0.0677718,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.064469,-0.064127,-0.04405,-0.056553,-0.0677718,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.051389,-0.056304,-0.01673,-0.034742,-0.0591057,sell
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.025261, 0.006876,-0.00802,-0.002063, 0.0301988,buy
2017-10-12,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.025261, 0.006876,-0.00802,-0.002063, 0.0301988,buy
2017-10-13,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.034232,-0.001604,-0.00470, 0.019212,-0.0082315,buy
2017-10-14,0,1,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.002602, 0.040586,-0.02053,-0.012265,-0.0007568,sell
2017-10-15,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.018320, 0.040239,-0.00308, 0.008173,-0.0007568,buy
2017-10-16,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.045368, 0.066033, 0.00701, 0.004545, 0.0214543,buy
