Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-06,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.004646, 0.0091907, 0.004310, 0.0143615, 0.005579,buy
2019-02-07,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.010289, 0.0071617,-0.009855, 0.0085298,-0.005474,sell
2019-02-08,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.000588, 0.0358023, 0.043704, 0.0378246, 0.035834,buy
2019-02-09,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.000588, 0.0358023, 0.043704, 0.0378246, 0.035834,buy
2019-02-10,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.000588, 0.0358023, 0.043704, 0.0378246, 0.035834,buy
2019-02-11,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.024434,-0.0137214,-0.019139,-0.0199942,-0.017896,sell
2019-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035385,-0.0374284, 0.008932,-0.0264766, 0.006874,sell
2019-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035385,-0.0374284, 0.008932,-0.0264766, 0.006874,sell
2019-02-14,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.008532, 0.0139779,-0.002535, 0.0125906, 0.007122,buy
2019-02-15,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.022473, 0.0087971, 0.024112, 0.0129724, 0.030744,buy
2019-02-16,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.022473, 0.0087971, 0.024112, 0.0129724, 0.030744,buy
2019-02-17,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1, 0.024972, 0.0135605, 0.023917, 0.0221214, 0.016538,buy
2019-02-18,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1, 0.024972, 0.0135605, 0.023917, 0.0221214, 0.016538,buy
2019-02-19,0,0,0,1,0,1,0,1,0,1,0,2,1,0,1,-0.002241,-0.0024597,-0.005410,-0.0029414,-0.003290,sell
2019-02-20,0,0,0,1,0,1,0,1,0,1,0,2,1,0,1,-0.002241,-0.0024597,-0.005410,-0.0029414,-0.003290,sell
2019-02-21,0,1,0,1,0,1,0,0,0,1,0,2,1,0,1,-0.009167,-0.0085162,-0.008821,-0.0090999,-0.008598,sell
2019-02-22,0,1,0,1,0,1,0,0,0,1,0,2,1,0,0,-0.006807,-0.0099992,-0.003122,-0.0059870,-0.011399,sell
2019-02-23,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0, 0.003644, 0.0030280, 0.006887, 0.0124413, 0.010256,buy
2019-02-24,1,1,0,1,0,1,0,0,0,2,0,1,0,0,0,-0.011207,-0.0107267,-0.010143,-0.0107267,-0.011666,sell
2019-02-25,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0, 0.003219, 0.0102180, 0.005441, 0.0102180, 0.006913,buy
2019-02-26,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0, 0.015427, 0.0294296, 0.027799, 0.0248165, 0.031254,buy
2019-02-27,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.013435,-0.0049367,-0.013816,-0.0118514, 0.010396,sell
2019-02-28,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.013223,-0.0002656,-0.001765,-0.0046052, 0.006927,buy
2019-03-01,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.013223,-0.0002656,-0.001765,-0.0046052, 0.006927,buy
2019-03-02,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,-0.009460,-0.0123771,-0.017967,-0.0194041,-0.013964,sell
2019-03-03,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,-0.009460,-0.0123771,-0.017967,-0.0194041,-0.013964,sell
2019-03-04,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,-0.009460,-0.0123771,-0.017967,-0.0194041,-0.013964,sell
2019-03-05,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1, 0.036739, 0.0329188, 0.034196, 0.0186190, 0.025036,buy
2019-03-06,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.036244, 0.0368621, 0.040368, 0.0270256, 0.026847,buy
2019-03-07,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.036244, 0.0368621, 0.040368, 0.0270256, 0.026847,buy
2019-03-08,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.047022, 0.0357894, 0.024273, 0.0325250, 0.018958,buy
2019-03-09,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.047022, 0.0357894, 0.024273, 0.0325250, 0.018958,buy
2019-03-10,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.011685, 0.0175590, 0.019620,-0.0136555, 0.016614,buy
2019-03-11,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.012073,-0.0046735,-0.007024,-0.0146585,-0.009421,sell
2019-03-12,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.012073,-0.0046735,-0.007024,-0.0146585,-0.009421,sell
2019-03-13,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.003219, 0.0052173, 0.004544,-0.0056596, 0.001950,buy
2019-03-14,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.003219, 0.0052173, 0.004544,-0.0056596, 0.001950,buy
2019-03-15,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.002136, 0.0057581, 0.003912,-0.0059687,-0.004942,buy
2019-03-16,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.002136, 0.0057581, 0.003912,-0.0059687,-0.004942,buy
2019-03-17,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.012075, 0.0145580, 0.014753, 0.0186353, 0.007411,buy
2019-03-18,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,-0.002937,-0.0037091, 0.008849,-0.0108670,-0.012941,sell
2019-03-19,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.006688,-0.0091442,-0.004294,-0.0068068,-0.008167,sell
2019-03-20,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.006688,-0.0091442,-0.004294,-0.0068068,-0.008167,sell
2019-03-21,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.010620,-0.0165113,-0.014361,-0.0152532,-0.013075,sell
2019-03-22,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.010620,-0.0165113,-0.014361,-0.0152532,-0.013075,sell
2019-03-23,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.010620,-0.0165113,-0.014361,-0.0152532,-0.013075,sell
2019-03-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.004092,-0.0512236,-0.047588,-0.0422740,-0.044091,sell
2019-03-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.001699,-0.0235903,-0.002002,-0.0152717,-0.025903,sell
2019-03-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.001699,-0.0235903,-0.002002,-0.0152717,-0.025903,sell
2019-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000058, 0.0144507, 0.003808,-0.0162969,-0.012412,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.012173, 0.0082126, 0.017062, 0.0067612, 0.015121,buy
2019-03-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.012173, 0.0082126, 0.017062, 0.0067612, 0.015121,buy
2019-03-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.012173, 0.0082126, 0.017062, 0.0067612, 0.015121,buy
2019-03-31,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.021242, 0.0256931, 0.022171, 0.0212141, 0.005714,buy
2019-04-01,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.025906,-0.0038757, 0.035126, 0.0185623, 0.028294,buy
2019-04-02,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.025906,-0.0038757, 0.035126, 0.0185623, 0.028294,buy
2019-04-03,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.035314, 0.0084228, 0.029814, 0.0298976, 0.000641,buy
2019-04-04,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.027051,-0.0167639,-0.011570,-0.0059261,-0.024075,sell
2019-04-05,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.009769,-0.0002553, 0.014021, 0.0060449, 0.014422,buy
2019-04-06,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.001576,-0.0046663,-0.000221,-0.0023900, 0.021394,buy
2019-04-07,2,0,0,0,0,1,0,2,0,0,1,0,0,0,1,-0.005566,-0.0080339,-0.002831,-0.0088660, 0.001251,buy
2019-04-08,1,0,0,0,0,1,0,2,0,0,1,0,1,0,1,-0.018081,-0.0116883,-0.023059,-0.0148126,-0.013896,sell
2019-04-09,1,0,0,0,0,1,0,2,0,0,1,0,1,0,1,-0.018081,-0.0116883,-0.023059,-0.0148126,-0.013896,sell
2019-04-10,1,0,0,0,0,1,0,2,1,0,1,1,1,0,1,-0.028090,-0.0211261,-0.027807,-0.0187660,-0.026221,sell
2019-04-11,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,-0.009966,-0.0131942,-0.002611,-0.0176300,-0.019948,sell
2019-04-12,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,-0.012688,-0.0291058, 0.003007,-0.0132151,-0.015732,sell
2019-04-13,0,0,2,0,0,1,0,1,1,1,1,1,1,0,0,-0.003330,-0.0120694, 0.022167, 0.0135813, 0.013763,buy
2019-04-14,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,-0.025509,-0.0080280, 0.013195, 0.0008063, 0.008902,buy
2019-04-15,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,-0.025509,-0.0080280, 0.013195, 0.0008063, 0.008902,buy
2019-04-16,0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,-0.019733,-0.0073387,-0.001186,-0.0058926, 0.000081,sell
2019-04-17,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,-0.021366,-0.0007020, 0.006582,-0.0019556, 0.003879,buy
2019-04-18,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.001868,-0.0004853,-0.000794,-0.0073271,-0.002485,buy
2019-04-19,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.011988, 0.0125981, 0.009262, 0.0082606, 0.009503,buy
2019-04-20,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,-0.019479,-0.0152776,-0.014676,-0.0204401,-0.012626,sell
2019-04-21,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,-0.019479,-0.0152776,-0.014676,-0.0204401,-0.012626,sell
2019-04-22,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,-0.019479,-0.0152776,-0.014676,-0.0204401,-0.012626,sell
2019-04-23,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,-0.024103,-0.0215303,-0.023586,-0.0245196,-0.023788,sell
2019-04-24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,-0.024103,-0.0215303,-0.023586,-0.0245196,-0.023788,sell
2019-04-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,-0.028142,-0.0164853,-0.021437,-0.0264392,-0.029388,sell
2019-04-26,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.012970,-0.0118604,-0.022267,-0.0099819,-0.001494,sell
2019-04-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.007389,-0.0039510,-0.011855,-0.0003806,-0.009411,sell
2019-04-28,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.015468, 0.0095386, 0.005267, 0.0113053, 0.011305,buy
2019-04-29,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.015468, 0.0095386, 0.005267, 0.0113053, 0.011305,buy
2019-04-30,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.029154, 0.0227867, 0.023027, 0.0217423, 0.022396,buy
2019-05-01,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.029154, 0.0227867, 0.023027, 0.0217423, 0.022396,buy
2019-05-02,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.029154, 0.0227867, 0.023027, 0.0217423, 0.022396,buy
2019-05-03,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.027891, 0.0262157, 0.036960, 0.0266219, 0.035043,buy
2019-05-04,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.012820, 0.0099306, 0.028819, 0.0057620, 0.008837,buy
2019-05-05,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.016604, 0.0080575, 0.012970, 0.0086960, 0.012366,buy
2019-05-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.019032, 0.0196665, 0.020525, 0.0179119, 0.012272,buy
2019-05-07,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0, 0.033270, 0.0339573, 0.034618, 0.0332041, 0.030741,buy
2019-05-08,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0, 0.036304, 0.0363860, 0.032253, 0.0363860, 0.064975,buy
2019-05-09,0,1,1,0,0,1,0,1,1,0,2,0,0,0,0, 0.031133, 0.0512905, 0.058117, 0.0498027, 0.050066,buy
2019-05-10,0,1,2,0,0,1,0,1,1,0,2,0,0,0,0, 0.041256, 0.0460090, 0.047255, 0.0484379, 0.041352,buy
2019-05-11,0,1,2,0,0,1,0,1,2,0,1,0,0,0,0, 0.016813, 0.0150701, 0.006804, 0.0175317, 0.009216,buy
2019-05-12,0,1,2,0,0,1,0,1,2,0,1,0,0,0,0, 0.016813, 0.0150701, 0.006804, 0.0175317, 0.009216,buy
2019-05-13,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.044974,-0.0322899,-0.031177,-0.0370366,-0.024884,sell
2019-05-14,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.044974,-0.0322899,-0.031177,-0.0370366,-0.024884,sell
2019-05-15,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.062555, 0.0621400, 0.035820, 0.0559716, 0.029671,buy
2019-05-16,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.062555, 0.0621400, 0.035820, 0.0559716, 0.029671,buy
2019-05-17,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.044082, 0.0436720, 0.025769, 0.0468305, 0.030826,buy
2019-05-18,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.050025, 0.0446421, 0.048157, 0.0210372, 0.030230,buy
2019-05-19,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.050025, 0.0446421, 0.048157, 0.0210372, 0.030230,buy
2019-05-20,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.069871, 0.0690270, 0.077452, 0.0696620, 0.079064,buy
2019-05-21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.050638, 0.0460475, 0.043222, 0.0508005, 0.051515,buy
2019-05-22,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2, 0.027883, 0.0219661, 0.045263, 0.0455376, 0.027883,buy
2019-05-23,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.004663,-0.0097632, 0.010099, 0.0173366, 0.022233,buy
2019-05-24,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.008603,-0.0287300, 0.010704, 0.0082457, 0.033399,buy
2019-05-25,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.008603,-0.0287300, 0.010704, 0.0082457, 0.033399,buy
2019-05-26,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.027984,-0.0376116, 0.031450, 0.0191648, 0.031530,buy
2019-05-27,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.027984,-0.0376116, 0.031450, 0.0191648, 0.031530,buy
2019-05-28,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.004339,-0.0029311, 0.034728, 0.0259263, 0.035131,buy
2019-05-29,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,-0.010832,-0.0155795, 0.009530, 0.0072729, 0.007462,buy
2019-05-30,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,-0.032847,-0.0583721,-0.063541,-0.0583721,-0.056840,sell
2019-05-31,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,-0.036272,-0.0418658,-0.055173,-0.0418658,-0.057320,sell
2019-06-01,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,-0.036272,-0.0418658,-0.055173,-0.0418658,-0.057320,sell
2019-06-02,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.014576, 0.0048435,-0.001911, 0.0174858,-0.000283,buy
2019-06-03,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.021351,-0.0268717,-0.025430,-0.0225217,-0.013899,sell
2019-06-04,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.017594,-0.0148695,-0.056100,-0.0156763,-0.042355,sell
2019-06-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.017594,-0.0148695,-0.056100,-0.0156763,-0.042355,sell
2019-06-06,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0, 0.000976, 0.0034196, 0.007898,-0.0015637,-0.001884,buy
2019-06-07,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0, 0.000708, 0.0135547, 0.009773, 0.0063151, 0.006315,buy
2019-06-08,0,0,1,0,0,2,1,0,0,0,1,0,0,0,1,-0.008768,-0.0009766,-0.000006,-0.0066503,-0.006780,sell
2019-06-09,1,0,1,0,0,2,1,0,0,0,1,0,0,0,1,-0.014120,-0.0127481,-0.014276,-0.0198730,-0.015384,sell
2019-06-10,1,0,1,0,0,2,1,0,1,0,1,1,0,0,2, 0.011832, 0.0083637, 0.009706, 0.0101201, 0.008777,buy
2019-06-11,1,0,1,0,0,1,1,0,1,0,1,1,0,0,2, 0.026612, 0.0163760, 0.017984, 0.0258216, 0.016376,buy
2019-06-12,1,0,1,0,0,1,1,0,1,1,1,1,0,0,2, 0.038859, 0.0170691, 0.010306, 0.0268858, 0.013310,buy
2019-06-13,1,0,1,0,0,1,0,0,1,1,1,1,0,0,2, 0.027814, 0.0110086, 0.012874, 0.0139090, 0.010263,buy
2019-06-14,1,0,1,0,0,1,0,0,1,1,0,1,0,0,2, 0.057265, 0.0479309, 0.038990, 0.0407960, 0.039510,buy
2019-06-15,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.000685, 0.0011377, 0.003391, 0.0060502, 0.001047,buy
2019-06-16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.007668, 0.0348133,-0.011308,-0.0100048,-0.002729,sell
2019-06-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.039277, 0.0412238, 0.061847, 0.0397938, 0.044725,buy
2019-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011024, 0.0055982,-0.010954,-0.0024498,-0.028532,sell
2019-06-21,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.020880, 0.0065295,-0.004167,-0.0030433, 0.003031,buy
2019-06-22,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.020880, 0.0065295,-0.004167,-0.0030433, 0.003031,buy
2019-06-23,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.024571, 0.0050408, 0.002921, 0.0114200,-0.007512,buy
2019-06-24,1,0,1,0,0,0,1,0,1,0,1,0,0,0,2, 0.032535, 0.0286159, 0.023294, 0.0361620, 0.021801,buy
2019-06-25,1,0,1,0,0,0,1,0,1,0,1,0,0,0,2, 0.032535, 0.0286159, 0.023294, 0.0361620, 0.021801,buy
2019-06-26,1,0,1,0,0,0,1,0,1,0,1,0,0,0,2, 0.032535, 0.0286159, 0.023294, 0.0361620, 0.021801,buy
2019-06-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2, 0.004465, 0.0171813,-0.004079, 0.0058199,-0.003747,buy
2019-06-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2, 0.004465, 0.0171813,-0.004079, 0.0058199,-0.003747,buy
2019-06-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.004849, 0.0144959, 0.005729, 0.0082569, 0.004326,buy
2019-06-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.000249, 0.0055738, 0.006754, 0.0107810, 0.014152,buy
2019-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.000249, 0.0055738, 0.006754, 0.0107810, 0.014152,buy
2019-07-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.013322, 0.0009385, 0.014839, 0.0127304, 0.022899,buy
2019-07-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.013322, 0.0009385, 0.014839, 0.0127304, 0.022899,buy
2019-07-04,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.013322, 0.0009385, 0.014839, 0.0127304, 0.022899,buy
2019-07-05,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.002785,-0.0069328,-0.004885,-0.0075554,-0.006933,sell
2019-07-06,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.021102,-0.0096468,-0.006190,-0.0096468,-0.010021,sell
2019-07-07,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.031257,-0.0265092,-0.029052,-0.0246883,-0.027238,sell
2019-07-08,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.023348,-0.0267072,-0.025584,-0.0268315,-0.026237,sell
2019-07-09,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.023348,-0.0267072,-0.025584,-0.0268315,-0.026237,sell
2019-07-10,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,-0.017266,-0.0158365,-0.017706,-0.0214500,-0.014393,sell
2019-07-11,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.053467,-0.0585470,-0.053707,-0.0678244,-0.069762,sell
2019-07-12,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.014782, 0.0143055, 0.029032, 0.0183984, 0.030975,buy
2019-07-13,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.003062, 0.0199318, 0.030886, 0.0212785, 0.027493,buy
2019-07-14,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.062302,-0.0491220,-0.057368,-0.0510681,-0.047603,sell
2019-07-15,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.075807,-0.0613467,-0.065724,-0.0736937,-0.042549,sell
2019-07-16,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.062302,-0.0491220,-0.057368,-0.0510681,-0.047603,sell
2019-07-17,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.062302,-0.0491220,-0.057368,-0.0510681,-0.047603,sell
2019-07-18,0,1,1,0,0,0,1,0,2,0,1,0,0,0,0,-0.061837, 0.0049050, 0.003700, 0.0150895, 0.008817,buy
2019-07-19,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.014782, 0.0143055, 0.029032, 0.0183984, 0.030975,buy
2019-07-20,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.001258,-0.0017332, 0.014916, 0.0025539,-0.001860,buy
2019-07-21,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.021746,-0.0224048,-0.014745,-0.0176308,-0.022405,sell
2019-07-22,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.020070,-0.0239055,-0.027205,-0.0061124,-0.019713,sell
2019-07-23,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.020637,-0.0166609, 0.001311,-0.0016170,-0.011417,sell
2019-07-24,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.020637,-0.0166609, 0.001311,-0.0016170,-0.011417,sell
2019-07-25,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.001946, 0.0129947, 0.018053, 0.0154351, 0.015435,buy
2019-07-26,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,-0.009551,-0.0110818,-0.014583,-0.0132337,-0.014387,sell
2019-07-27,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.008455,-0.0277244,-0.012984,-0.0254272,-0.009931,sell
2019-07-28,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.022398,-0.0195749,-0.030458,-0.0261952,-0.025813,sell
2019-07-29,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.022398,-0.0195749,-0.030458,-0.0261952,-0.025813,sell
2019-07-30,1,0,0,1,0,0,0,1,0,0,0,0,1,2,0,-0.012390, 0.0211125,-0.007509,-0.0117481,-0.022392,sell
2019-07-31,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0, 0.006213, 0.0156182,-0.001133, 0.0010735,-0.018815,buy
2019-08-01,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0, 0.012747, 0.0163332, 0.002260, 0.0076569,-0.012651,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0, 0.012747, 0.0163332, 0.002260, 0.0076569,-0.012651,buy
2019-08-03,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.004032, 0.0129929,-0.013711, 0.0012705,-0.011333,sell
2019-08-04,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.009591, 0.0116182, 0.017268,-0.0187988,-0.011045,buy
2019-08-05,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.016810, 0.0018691, 0.008269, 0.0151727, 0.008647,buy
2019-08-06,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,-0.015512,-0.0156418,-0.013017,-0.0214702,-0.014325,sell
2019-08-07,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,-0.016751,-0.0184251,-0.015521,-0.0160555,-0.014072,sell
2019-08-08,0,0,2,0,0,0,1,0,0,0,2,0,1,0,0,-0.025849,-0.0258556,-0.023812,-0.0246921,-0.019645,sell
2019-08-09,0,0,2,0,0,0,2,0,0,0,2,0,1,0,0,-0.021974,-0.0252781,-0.024572,-0.0191884,-0.017529,sell
2019-08-10,0,0,2,0,0,0,2,0,0,0,2,0,1,0,0,-0.021974,-0.0252781,-0.024572,-0.0191884,-0.017529,sell
2019-08-11,0,0,1,0,0,0,2,0,2,0,1,0,1,0,0, 0.018755, 0.0271380, 0.007459, 0.0249471, 0.026381,buy
2019-08-12,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0, 0.007121, 0.0025221,-0.002776, 0.0023029, 0.007321,buy
2019-08-13,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0, 0.007121, 0.0025221,-0.002776, 0.0023029, 0.007321,buy
2019-08-14,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0, 0.007121, 0.0025221,-0.002776, 0.0023029, 0.007321,buy
2019-08-15,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.007053, 0.0055426, 0.007375, 0.0195095, 0.009853,buy
2019-08-16,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.007053, 0.0055426, 0.007375, 0.0195095, 0.009853,buy
2019-08-17,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.014046, 0.0092680,-0.007705,-0.0047381,-0.011346,sell
2019-08-18,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.000368, 0.0114033, 0.017674, 0.0031481, 0.009048,buy
