Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-21,none,a30,a45,none,a120,a0,none,a30,a90,a120,a90,a60,none,none,a60,a60,a60,none,a150,none,a30,a45,none,none,none,none,none,a60,none,none,a90,none,a30,a120,-0.0088662,-0.011194,-0.0082222,-0.001980,-0.0007058,buy
2017-04-22,none,a30,a45,none,a120,a0,a0,a30,a90,a150,a90,none,a0,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a90,none,a30,a120,-0.0010131,-0.007616, 0.0018405, 0.000087, 0.0025079,buy
2017-04-23,none,a30,a45,none,a120,none,a0,a30,a90,a150,a60,none,a0,a60,a90,none,none,a0,a120,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.0005628,-0.005239, 0.0286284,-0.000563,-0.0017353,buy
2017-04-24,none,none,a45,none,a120,none,a0,a30,a90,a180,a60,none,none,none,a90,none,none,a0,a120,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.0007265, 0.000846, 0.0270293, 0.000922, 0.0008465,buy
2017-04-25,none,none,a45,none,a120,none,a0,a30,a90,a180,none,a0,none,a90,a120,none,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120, 0.0319961, 0.025080, 0.0323210, 0.031996, 0.0190693,buy
2017-04-26,none,none,a45,none,a120,none,a0,a30,a90,a150,none,a0,a60,none,a120,a0,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120, 0.0213338, 0.027092, 0.0320627, 0.021334, 0.0270924,buy
2017-04-27,none,none,a45,none,a120,none,a0,none,a90,a150,none,none,a60,a120,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120, 0.0421412, 0.043849, 0.0556688, 0.040621, 0.0436313,buy
2017-04-28,none,none,none,none,a120,none,a0,none,a90,a120,a0,none,a90,none,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120, 0.0421335, 0.056166, 0.0582023, 0.048268, 0.0561655,buy
2017-04-29,none,none,none,none,a120,none,a0,none,none,a120,none,a60,a90,a150,a180,none,a60,a90,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,a120, 0.0272869, 0.037278, 0.0372779, 0.037278, 0.0369667,buy
2017-04-30,none,a45,none,none,a120,none,a0,none,none,a90,none,none,a120,none,a180,a60,none,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.0207586, 0.038290, 0.0382903, 0.038290, 0.0348930,buy
2017-05-01,none,a45,none,none,a120,none,a0,none,none,a90,none,a90,a120,a180,a150,a60,a90,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.0065958, 0.005633, 0.0056331, 0.005633, 0.0248742,buy
2017-05-02,none,a45,none,none,a120,none,a0,none,none,none,a60,none,a150,none,a150,a90,a90,a120,a0,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.0115743,-0.000122,-0.0001217,-0.000122,-0.0022675,sell
2017-05-03,none,a45,none,none,a120,none,a0,none,none,a60,none,a120,a150,a150,none,a90,a120,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.0337200, 0.015310, 0.0153100, 0.015310, 0.0119131,buy
2017-05-04,none,a45,none,none,a120,none,a0,none,none,none,a90,a120,none,none,a120,none,a120,a150,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.0444290, 0.038852, 0.0388523, 0.038852, 0.0280790,buy
2017-05-05,none,a45,none,none,a120,none,a0,none,none,none,a90,none,a180,a120,none,a120,none,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.0512498, 0.054194, 0.0541945, 0.054194, 0.0283200,buy
2017-05-06,none,a45,none,none,a120,none,a0,none,none,none,none,a150,none,a120,a90,none,a150,a180,a60,a150,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.0051727, 0.006719, 0.0070227, 0.005361, 0.0053606,buy
2017-05-07,none,a45,none,none,a120,none,a0,none,none,a0,a120,none,a150,none,none,a150,none,a180,a60,a150,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.0033956, 0.007856, 0.0033443, 0.001585, 0.0027139,buy
2017-05-08,none,a45,none,none,a120,none,a0,none,none,a0,none,a180,a150,a90,a60,a150,a180,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.0084358,-0.002865, 0.0064684,-0.007040,-0.0070399,sell
2017-05-09,none,a45,none,none,a120,none,a0,none,none,none,none,a180,none,none,a60,none,a180,a150,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.0241970,-0.020493, 0.0081363,-0.030125,-0.0301250,sell
2017-05-10,none,a45,a45,none,a120,none,a0,none,none,none,a150,none,a120,a60,none,a180,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.0063174,-0.003102, 0.0069256,-0.019874,-0.0229711,sell
2017-05-11,none,a45,a45,none,a120,none,a0,none,none,none,none,a150,none,a60,none,a180,a150,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.0083753,-0.005553, 0.0088158,-0.014952,-0.0176747,sell
2017-05-12,none,a45,a45,none,a120,none,a0,none,none,a60,a180,none,a90,none,none,none,none,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.0067672, 0.006834, 0.0067538, 0.000859,-0.0022378,buy
2017-05-13,none,a45,a45,none,a120,none,a0,none,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none, 0.0103126, 0.007504, 0.0016014, 0.001601,-0.0029084,sell
2017-05-14,none,a45,a45,none,a120,none,a0,none,none,none,none,a120,none,none,a0,none,a120,a90,a150,none,none,none,none,a150,a30,none,none,none,none,none,none,a45,none,none, 0.0047981,-0.002538, 0.0073938, 0.005572,-0.0042701,sell
2017-05-15,none,a45,a45,none,a120,none,a0,none,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,none,a150,a30,none,a180,none,none,none,none,a45,none,none,-0.0091658,-0.005465,-0.0069963, 0.001067,-0.0031042,sell
2017-05-16,none,a45,a45,none,none,none,a0,none,none,none,none,a90,none,a0,none,a120,a90,none,a180,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none,-0.0096392, 0.015227,-0.0096392, 0.004822,-0.0111040,sell
2017-05-17,none,a45,a45,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,a180,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none,-0.0049303, 0.013985,-0.0049303, 0.003579,-0.0054691,sell
2017-05-18,none,a45,a45,none,none,none,none,none,a90,a120,a120,none,none,none,a60,a90,a60,a60,none,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none, 0.0341065, 0.036132, 0.0341065, 0.038770, 0.0160447,buy
2017-05-19,none,a45,none,none,none,none,none,none,a90,none,none,a60,a0,none,a60,a90,a60,none,a150,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none, 0.0563416, 0.063126, 0.0626823, 0.056607, 0.0330952,buy
2017-05-20,none,a45,none,none,none,none,none,none,a90,a150,a90,none,a0,a60,a90,none,none,none,none,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none, 0.0572761, 0.065750, 0.0657504, 0.056306, 0.0511677,buy
2017-05-21,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a60,none,none,a120,a135,none,none,none,none,none,none,a180,none,a30,none,none,a45,none,none, 0.0568445, 0.061181, 0.0613099, 0.056104, 0.0482898,buy
2017-05-22,none,a45,none,none,none,none,none,none,a90,a180,a60,none,none,a90,none,none,none,a0,a120,a135,none,none,a135,none,none,none,a180,none,a30,a90,none,a45,none,none, 0.0627708, 0.063220, 0.0632203, 0.062327, 0.0493331,buy
2017-05-23,none,a45,none,none,a135,none,none,none,a90,none,a60,a0,none,none,a120,none,a0,none,a90,none,none,none,a135,none,none,none,a180,none,a30,a90,none,a45,none,none, 0.0221427, 0.052943, 0.0397943, 0.022143, 0.0366198,buy
2017-05-24,none,a45,none,none,a135,none,none,none,a90,a150,none,a0,a60,a120,none,none,none,none,a90,none,none,none,a135,none,none,none,a180,none,none,a90,none,a45,none,none, 0.0175688, 0.047443, 0.0268340, 0.019060, 0.0337614,buy
2017-05-25,a150,a45,none,none,a135,none,none,none,a90,none,none,none,none,none,a150,a0,none,none,a60,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none,-0.0097075, 0.041513,-0.0415459,-0.021043,-0.0534974,sell
2017-05-26,a150,a45,a60,none,a135,none,none,none,none,a120,a0,none,a90,a150,a180,a0,none,a60,a60,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none,-0.0118402, 0.036443,-0.0497376,-0.017819,-0.0438366,sell
2017-05-27,a150,none,a60,none,a135,none,none,none,none,none,a0,none,none,none,a180,none,a60,a60,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none, 0.0172758, 0.033156,-0.0417578,-0.021059,-0.0399147,sell
2017-05-28,a150,none,a60,none,a135,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none, 0.0188336, 0.042142,-0.0004851,-0.021412,-0.0443674,sell
2017-05-29,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,a0,none,none,none,none,none,none,a60,none,none,none,none,a120,a45,a0,none, 0.0285402, 0.045256, 0.0343092, 0.028389, 0.0220269,buy
2017-05-30,none,none,a60,a120,none,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,a0,none,none,none,none,none,a45,a60,none,a60,none,none,a120,a45,a0,none, 0.0131509, 0.041930, 0.0470070, 0.045619, 0.0460824,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,none,a60,a90,none,a150,a120,none,a120,a120,none,a120,none,none,none,none,a45,a60,none,a60,none,none,a120,a45,a0,none, 0.0166641, 0.038322, 0.0457335, 0.045733, 0.0477551,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,none,none,none,a180,a120,none,a90,none,none,none,a120,none,a90,none,none,a45,a60,none,a60,none,none,a120,a45,a0,none, 0.0199596, 0.024009, 0.0315653, 0.031565, 0.0304184,buy
2017-06-02,none,none,none,a120,a150,none,none,none,none,none,a90,a120,a180,a120,a90,none,a150,a150,none,a120,none,a90,none,none,a45,a60,none,a60,a45,none,a120,a45,a0,none, 0.0171999, 0.016239, 0.0101009, 0.010101, 0.0101009,buy
2017-06-03,none,none,none,none,a150,none,a30,none,none,a0,a90,none,a150,none,none,a120,a150,none,a60,a120,none,a90,none,none,a45,a60,none,a60,a45,none,a120,a45,a0,none, 0.0131832,-0.011028,-0.0169897,-0.020603,-0.0169897,sell
2017-06-04,a135,none,none,none,a150,none,a30,a30,none,a0,none,a150,a150,a90,a60,a120,a180,none,a60,a120,none,a90,none,none,a45,a60,none,a60,a45,none,a120,a45,a0,none, 0.0194684,-0.000480,-0.0013187,-0.010055,-0.0013187,buy
2017-06-05,a135,a30,none,none,a150,none,a30,a30,none,none,a120,a150,none,none,a60,none,a180,a180,none,a120,none,a90,none,none,a45,a60,none,a60,a45,none,none,a45,a0,none, 0.0423294, 0.033105, 0.0332681,-0.008848, 0.0332681,buy
2017-06-06,a135,a30,none,none,none,none,a30,a30,none,none,none,none,a120,a60,none,a150,none,none,a90,a120,none,a90,a150,none,none,none,none,a60,a45,none,none,a45,a0,none, 0.0355384, 0.021463, 0.0353637, 0.028656, 0.0335572,buy
2017-06-07,a135,a30,none,a135,none,none,a30,a30,none,none,a150,a180,none,a60,none,a150,a150,a150,none,none,none,a90,a150,none,none,none,none,a60,a45,none,none,a45,a0,none, 0.0532273, 0.001834, 0.0441407, 0.053227, 0.0441407,buy
2017-06-08,none,a30,none,a135,none,none,none,a30,none,a60,a150,a180,a90,none,none,none,none,a150,a120,none,none,none,a150,none,none,none,none,a60,a45,none,none,a45,none,none, 0.0428194,-0.019541, 0.0161186, 0.041961, 0.0166998,buy
2017-06-09,none,a30,none,a135,none,none,none,a30,none,a60,none,none,a90,none,a0,a180,none,none,a120,none,none,none,a150,none,none,none,none,a60,none,none,none,a45,none,none, 0.0366143,-0.009794, 0.0243663, 0.038189, 0.0239327,buy
2017-06-10,none,a30,none,a135,none,none,none,a30,none,none,a180,a150,none,none,a0,none,a120,a120,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a45,none,none, 0.0656756,-0.008754, 0.0614251, 0.065676, 0.0614251,buy
2017-06-11,none,none,none,none,none,none,a45,none,none,a90,a180,a150,a60,a0,none,none,none,a120,a150,none,none,none,a150,a180,none,none,none,a60,none,none,none,a45,none,none, 0.0477171, 0.037535, 0.0485976, 0.048598, 0.0451267,buy
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,a45,none,none, 0.0117967,-0.002108, 0.0127062, 0.005801, 0.0108030,buy
2017-06-13,a120,none,a90,none,none,none,a45,none,a60,a120,a150,a120,none,none,none,none,a90,a90,a180,none,none,none,none,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.0423358,-0.023341, 0.0423358, 0.029722, 0.0281182,buy
2017-06-14,a120,none,a90,a150,none,none,a45,none,a60,a120,none,a120,none,none,a60,a120,none,none,a180,none,none,none,none,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.0406970,-0.033380, 0.0386316, 0.024447, 0.0244466,buy
2017-06-15,a120,none,a90,a150,none,none,none,none,a60,none,a120,none,none,none,a60,a120,a60,a60,none,none,none,none,none,a180,a60,none,none,a60,none,none,a135,a45,none,none, 0.0473204,-0.022383, 0.0524655,-0.005392,-0.0022016,sell
2017-06-16,none,none,none,a150,none,none,none,none,a60,a150,a120,a90,a0,a60,none,none,none,a60,a150,none,none,none,none,a180,a60,none,a150,a60,none,none,a135,a45,none,none, 0.0306066,-0.014376, 0.0444278, 0.022857, 0.0170009,buy
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,none,a180,a60,none,a150,a60,a60,none,a135,a45,none,none, 0.0147449, 0.003174, 0.0032324, 0.014153, 0.0032324,buy
2017-06-18,none,none,none,none,a180,a0,none,none,none,a180,a90,none,none,a90,none,none,none,none,a120,none,none,none,none,a180,a60,none,a150,a60,a60,none,a135,a45,none,none, 0.0040003, 0.000064,-0.0000013, 0.003200,-0.0000013,buy
2017-06-19,none,none,none,none,a180,a0,a60,a45,none,a180,none,a60,none,a90,a120,a60,a0,none,a120,none,none,none,none,a180,a60,none,a150,none,a60,none,none,a45,none,none, 0.0175785, 0.001791, 0.0087451, 0.008063, 0.0085697,buy
2017-06-20,none,none,none,none,a180,a0,a60,a45,none,a150,a60,none,a60,none,none,a60,a0,a0,a90,none,none,none,none,none,a60,none,a150,none,a60,none,none,a45,none,none, 0.0171465,-0.001499, 0.0203697, 0.020239, 0.0174660,buy
2017-06-21,none,none,none,none,none,a0,a60,a45,a45,a150,none,none,a60,a120,a150,none,none,a0,a90,none,none,none,none,none,a60,a45,a150,none,a60,a120,none,a45,none,a90,-0.0139271,-0.014890,-0.0277219,-0.028277,-0.0282771,sell
2017-06-22,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a150,none,a60,a120,none,a45,none,a90,-0.0168997,-0.014691,-0.0523683,-0.021809,-0.0218091,sell
2017-06-23,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,a150,a180,a0,a60,none,a60,none,none,none,none,none,none,a45,none,none,a60,a120,none,a45,none,a90,-0.0082843,-0.009740,-0.0574079,-0.009521,-0.0095213,sell
2017-06-24,none,none,none,none,none,a0,none,a45,a45,a90,a0,a0,a120,a180,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a45,none,a90,-0.0343462,-0.034346,-0.0733287,-0.032138,-0.0343462,sell
2017-06-25,none,none,none,none,none,none,none,none,a45,a90,a0,none,a120,a180,a150,none,a90,a60,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a45,none,a90,-0.0579209,-0.057316,-0.0531259,-0.050165,-0.0515870,sell
2017-06-26,a90,a0,a120,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a150,a45,none,a90,-0.0363054,-0.036305,-0.0513083,-0.038617,-0.0363054,sell
2017-06-27,a90,a0,a120,none,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,a0,none,none,none,none,none,none,a45,none,none,none,a120,a150,a45,none,a90,-0.0053885,-0.005389,-0.0165050,-0.012244,-0.0053885,sell
2017-06-28,a90,a0,a120,a180,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,none,a90, 0.0205506, 0.020551,-0.0289555, 0.011040, 0.0205506,buy
2017-06-29,a90,a0,a120,a180,none,none,none,none,none,none,a60,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,none,a90,-0.0012247,-0.001225,-0.0292331, 0.011327,-0.0012247,buy
2017-06-30,none,a0,none,a180,none,none,none,none,a30,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,a30,a90,-0.0244839,-0.024484,-0.0420635,-0.024562,-0.0260804,sell
2017-07-01,none,a0,none,a180,a150,none,none,none,a30,a0,a90,a90,a150,a90,a60,a90,none,none,a60,none,none,none,none,none,none,a45,a135,none,none,none,a150,a45,a30,none,-0.0452128,-0.047465,-0.0281063,-0.045213,-0.0254018,sell
2017-07-02,none,none,none,none,a150,none,none,none,a30,none,none,a90,none,none,a60,none,a180,a150,a60,a90,none,a120,none,none,none,a45,a135,none,none,none,none,a45,a30,none,-0.0132905,-0.015300,-0.0056824,-0.013291,-0.0001707,sell
2017-07-03,none,none,none,none,a150,none,a90,a60,a30,none,none,none,a120,none,none,a120,none,none,none,a90,none,a120,none,none,none,a45,a135,none,none,none,none,a45,a30,none,-0.0035789,-0.004594,-0.0173544,-0.003579,-0.0064389,sell
2017-07-04,none,none,a135,none,none,none,a90,a60,a30,none,a120,a120,a120,a60,none,none,a150,a180,a90,a90,none,a120,none,none,none,none,a135,none,none,none,none,a45,a30,none,-0.0126671,-0.013890,-0.0161452,-0.012667,-0.0122185,sell
2017-07-05,none,none,a135,none,none,none,a90,a60,none,none,none,a120,none,none,none,none,a150,a180,none,a90,none,a120,none,none,none,none,a135,none,none,a135,none,a45,a30,none,-0.0176883,-0.013186,-0.0176883,-0.017688,-0.0127374,sell
2017-07-06,none,none,a135,none,none,none,a90,a60,none,a60,a150,none,a90,none,a0,a150,none,none,none,a90,none,a120,a180,none,none,none,a135,none,none,a135,none,a45,a30,none,-0.0171554,-0.013753,-0.0171554,-0.011715,-0.0122248,sell
2017-07-07,none,none,a135,none,none,none,none,a60,none,none,a150,a150,none,none,a0,none,a120,a150,a120,a90,none,a120,a180,none,none,none,a135,none,none,a135,none,a45,none,none,-0.0392355,-0.006234,-0.0392355,-0.028177,-0.0163278,sell
2017-07-08,none,none,none,none,a135,none,none,a60,none,a90,none,a150,a60,a0,none,a180,none,a150,none,a90,none,a120,a180,none,none,none,none,none,none,a135,none,a45,none,none,-0.0461944, 0.027140,-0.0461944,-0.003177,-0.0356144,sell
2017-07-09,none,none,none,none,a135,none,none,a60,none,a90,a180,none,a60,a0,none,a180,a90,none,a150,a90,none,a120,a180,none,none,none,none,a45,none,a135,none,a45,none,none,-0.0198538, 0.022146,-0.0198538,-0.003764,-0.0084643,sell
2017-07-10,none,none,none,none,a135,none,none,a60,none,none,a180,a180,none,none,none,none,a90,a120,a150,none,none,none,a180,none,none,none,none,a45,none,a135,none,a45,none,none,-0.0155537, 0.015821,-0.0072461,-0.000844,-0.0254492,sell
2017-07-11,none,none,none,none,a135,none,none,a60,none,a120,none,a180,none,none,a60,a150,none,a120,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,a45,none,none, 0.0275204, 0.027520, 0.0275204, 0.025795, 0.0189071,buy
2017-07-12,a60,none,a150,none,a135,none,none,a60,none,none,a150,none,none,none,a60,a150,a60,none,a180,none,none,none,a180,a150,none,none,none,a45,none,none,none,a45,none,none, 0.0153156, 0.014822, 0.0144782, 0.016417, 0.0251146,buy
2017-07-13,a60,none,a150,none,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,none, 0.0053037, 0.000126, 0.0056839, 0.005684, 0.0039339,buy
2017-07-14,a60,none,a150,a150,none,none,none,none,none,a150,a120,none,a0,a60,a90,a120,none,none,a150,none,a0,none,a180,a150,none,none,none,a45,none,none,none,none,a45,none,-0.0462694,-0.045288,-0.0462694,-0.036006,-0.0040264,sell
2017-07-15,a60,none,a150,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a150,none,a0,none,none,a150,none,none,a120,a45,a90,none,none,none,a45,none,-0.0597447,-0.047133,-0.0597447,-0.034301,-0.0380071,sell
