Date,MENE,MESA,MESU,MEUR,MOJU,MOME,MONE,MOSA,MOSU,MOUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,none,a150,none,none,a0,a90,a150,a60,a90,none,a135,none,a150,a45,a30, 0.02006,-0.022461,-0.011713, 0.00979,-0.020825,sell
2017-07-02,none,a150,none,none,none,a90,none,a60,none,a180,a135,none,none,a45,a30,-0.00131,-0.018507,-0.007995,-0.00447,-0.052312,sell
2017-07-03,none,a150,none,a90,none,none,a120,none,a120,none,a135,none,none,a45,a30,-0.03436, 0.008985, 0.009915, 0.00899,-0.042227,sell
2017-07-04,a135,none,none,a90,none,a120,a120,none,none,a150,a135,none,none,a45,a30, 0.10407, 0.004337,-0.048155, 0.05102,-0.005769,buy
2017-07-05,a135,none,none,a90,none,a120,none,none,none,a150,a135,none,none,a45,a30, 0.10407,-0.048169,-0.058911, 0.12152,-0.055053,sell
2017-07-06,a135,none,none,a90,a60,none,a90,a0,a150,none,a135,none,none,a45,a30,-0.03009, 0.034762, 0.039869, 0.02770, 0.024664,buy
2017-07-07,a135,none,none,none,none,a150,none,a0,none,a120,a135,none,none,a45,none, 0.05343,-0.007539, 0.046037,-0.00706, 0.064794,buy
2017-07-08,none,a135,none,none,a90,a150,a60,none,a180,none,none,none,none,a45,none,-0.02213,-0.108218,-0.021842, 0.01946,-0.021348,sell
2017-07-09,none,a135,none,none,a90,none,a60,none,a180,a90,none,none,none,a45,none,-0.06325,-0.082051,-0.065741, 0.03074,-0.078033,sell
2017-07-10,none,a135,none,none,none,a180,none,none,none,a90,none,none,none,a45,none, 0.10801,-0.003687, 0.121521, 0.16367, 0.108015,buy
2017-07-11,none,a135,none,none,a120,a180,none,a60,a150,none,none,none,none,a45,none,-0.10631,-0.119746,-0.096894,-0.03604,-0.025132,sell
2017-07-12,a150,a135,none,none,none,none,none,a60,a150,a60,none,none,none,a45,none,-0.05594,-0.057937,-0.070528,-0.08057, 0.002625,sell
2017-07-13,a150,none,none,none,a150,a150,a0,none,none,none,none,none,none,none,none,-0.11793, 0.022675, 0.023132, 0.00553, 0.022675,sell
2017-07-14,a150,none,none,none,a150,none,a0,a90,a120,none,none,none,none,none,a45,-0.02620, 0.110257, 0.103935, 0.12183, 0.121830,buy
2017-07-15,a150,none,none,none,a180,none,none,none,none,none,a120,a90,none,none,a45,-0.00030,-0.014551, 0.006295,-0.01922,-0.014551,sell
2017-07-16,a150,none,none,none,a180,a120,none,a120,a90,a0,a120,a90,none,none,a45,-0.09923,-0.011922,-0.066231,-0.08207,-0.000082,sell
2017-07-17,none,a120,none,none,none,none,none,none,a90,a0,a120,a90,none,none,a45,-0.02273, 0.082988, 0.019984,-0.01075, 0.026922,sell
2017-07-18,none,a120,none,none,a150,a90,a60,a150,a60,none,a120,a90,none,none,a45, 0.05072, 0.040589, 0.053768, 0.03916, 0.051365,buy
2017-07-19,none,a120,none,none,none,none,none,none,a60,none,a120,a90,none,none,a45, 0.03773, 0.075843, 0.046390, 0.07368, 0.058249,buy
2017-07-20,none,a120,none,none,a120,a60,a90,a180,none,none,a120,a90,none,none,none, 0.01446, 0.016883, 0.036802, 0.04128, 0.027282,buy
2017-07-21,none,a120,none,none,none,a60,none,a180,none,a60,a120,none,a180,none,none,-0.03652,-0.033472,-0.032327,-0.02350,-0.039905,sell
2017-07-22,none,none,none,a120,a90,none,a120,a150,none,none,none,none,a180,none,none, 0.06284,-0.000397, 0.011822,-0.00072, 0.016003,sell
2017-07-23,none,none,none,a120,none,none,none,a150,a0,a90,none,none,a180,none,none, 0.07735, 0.038129, 0.121660, 0.06127, 0.063130,buy
2017-07-24,none,none,none,a120,a60,none,a150,a120,none,none,none,none,a180,none,none, 0.09208, 0.108835, 0.118065, 0.07833, 0.080760,buy
2017-07-25,none,none,none,a120,none,a0,none,a120,none,a120,none,none,a180,none,none, 0.03952, 0.056558, 0.153178, 0.05828, 0.065786,buy
2017-07-26,none,none,none,a120,none,none,a180,a90,none,none,none,none,a180,none,none, 0.07415, 0.067723, 0.173464, 0.09998, 0.084063,buy
2017-07-27,none,none,a30,a120,none,none,none,a90,a60,a150,none,none,a180,none,a60, 0.08638, 0.164916, 0.183316, 0.16492, 0.124056,buy
2017-07-28,none,none,a30,none,a0,none,a150,none,a60,none,none,none,none,none,a60, 0.14751, 0.112395, 0.116776, 0.13262, 0.114002,buy
2017-07-29,none,none,a30,none,a0,none,none,a60,none,a180,none,none,none,none,a60,-0.04449,-0.040414,-0.054318,-0.06531,-0.039295,sell
2017-07-30,none,none,a30,none,none,a60,a120,none,a90,a180,none,none,none,none,a60,-0.10317,-0.081365,-0.060209,-0.02413,-0.059842,sell
2017-07-31,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a60, 0.14561, 0.220847, 0.230939, 0.20563, 0.220847,buy
2017-08-01,none,none,a30,none,none,a90,none,none,none,a150,none,none,none,none,a60,-0.04396,-0.003952, 0.037234, 0.04340, 0.037234,buy
2017-08-02,none,none,none,none,a60,a90,a90,none,a120,none,none,none,none,none,none, 0.01902, 0.045123, 0.028172, 0.02733, 0.037201,buy
2017-08-03,none,none,none,none,a60,none,none,a0,none,a120,none,none,none,none,none,-0.08332,-0.091029,-0.090580,-0.08599,-0.123396,sell
2017-08-04,none,none,none,none,none,a120,a60,none,a150,a120,none,none,none,none,none, 0.01681, 0.024708, 0.024708, 0.02259, 0.033897,buy
2017-08-05,none,none,none,none,a90,a120,a60,none,a150,none,none,none,none,none,none,-0.09195,-0.052948,-0.106710,-0.06931,-0.050799,sell
2017-08-06,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.09231,-0.077103, 0.027912,-0.15740,-0.093006,sell
2017-08-07,a180,none,none,a135,a120,a150,none,none,a180,none,none,none,none,none,none,-0.12393,-0.129839,-0.032381,-0.13458,-0.137331,sell
2017-08-08,a180,none,none,a135,a120,none,none,a60,a180,a60,none,none,none,none,none,-0.12476,-0.128401,-0.025954,-0.14695,-0.144922,sell
2017-08-09,a180,none,none,a135,none,a180,a0,none,none,a60,none,a120,none,none,none,-0.12368,-0.127258,-0.007890,-0.10333,-0.138341,sell
2017-08-10,a180,none,none,a135,a150,a180,a0,a90,a150,none,none,a120,none,none,none,-0.12038,-0.119548, 0.000782,-0.11955,-0.138340,sell
2017-08-11,a180,none,none,a135,none,a150,none,none,none,none,none,a120,none,none,none,-0.14231,-0.130427,-0.030443,-0.12490,-0.146623,sell
2017-08-12,a180,none,none,a135,a180,a150,none,a120,a120,none,none,a120,none,none,none,-0.12866,-0.130742,-0.018464,-0.13799,-0.156778,sell
2017-08-13,a180,none,none,a135,none,none,none,a120,none,a0,none,a120,none,none,none,-0.12252,-0.129896,-0.023739,-0.12252,-0.127048,sell
2017-08-14,a180,none,none,a135,a150,a120,a60,a150,a90,none,a90,a120,none,none,none,-0.08576,-0.085763,-0.043897,-0.08470,-0.110114,sell
2017-08-15,a180,none,none,a135,a150,none,none,a150,a90,none,a90,none,none,none,none,-0.12022,-0.124004,-0.020061,-0.12077,-0.126676,sell
2017-08-16,a180,none,none,a135,a120,a90,a90,a180,none,none,a90,none,a150,none,none,-0.13987,-0.129389,-0.013062,-0.13987,-0.141189,sell
2017-08-17,a180,none,none,a135,a120,none,none,a180,a60,a60,a90,none,a150,none,none,-0.11794,-0.123356,-0.016178,-0.11937,-0.123969,sell
2017-08-18,a180,none,none,a135,a90,a60,a120,a150,none,none,a90,none,a150,none,none,-0.12964,-0.121174,-0.019637,-0.12964,-0.129641,sell
2017-08-19,a180,none,none,none,a90,none,none,a150,none,a90,a90,none,a150,none,none,-0.10597,-0.134001,-0.072651,-0.10597,-0.108130,sell
2017-08-20,a180,none,none,none,a60,none,a150,none,none,none,a90,none,a150,none,none,-0.11942,-0.153268,-0.079027,-0.12500,-0.147232,sell
2017-08-21,none,none,none,none,a60,none,none,a120,a0,a120,none,none,a150,none,none,-0.05426,-0.065040,-0.060922,-0.03655,-0.010531,sell
2017-08-22,none,none,none,none,none,a0,a180,none,a0,none,none,a135,none,none,a90, 0.06596, 0.094851, 0.094851, 0.14809, 0.102683,buy
2017-08-23,none,none,none,none,none,none,a180,a90,none,a150,none,a135,none,none,a90, 0.10413, 0.119570, 0.124964, 0.10911, 0.109657,buy
2017-08-24,none,none,a0,none,none,none,a150,none,none,a150,none,a135,none,none,a90, 0.08568, 0.115476, 0.124111, 0.10522, 0.105220,buy
2017-08-25,none,none,a0,none,a0,none,a150,a60,none,a180,none,a135,none,none,a90,-0.01166, 0.081039, 0.040622, 0.06587, 0.065871,buy
2017-08-26,none,none,a0,none,none,a60,none,none,a60,a180,none,a135,none,a30,a90, 0.06199, 0.085704, 0.080094, 0.08928, 0.099151,buy
2017-08-27,none,none,a0,none,none,none,a120,none,none,none,none,a135,none,a30,a90, 0.11860, 0.130440, 0.130440, 0.13086, 0.123421,buy
2017-08-28,none,none,a0,none,none,a90,none,none,none,a150,none,none,a135,a30,none,-0.08131,-0.138782,-0.071291,-0.07659,-0.078962,sell
2017-08-29,none,none,a0,a120,none,a90,a90,none,a90,none,none,none,a135,a30,none, 0.03463, 0.029953, 0.029036, 0.03344, 0.034626,buy
2017-08-30,none,none,none,a120,a60,none,a90,a0,none,a120,none,none,a135,a30,none, 0.05475, 0.027643,-0.021125, 0.00470, 0.003942,sell
2017-08-31,none,none,none,a120,none,a120,none,none,a120,a120,none,none,a135,a30,none,-0.04174,-0.050619,-0.127595,-0.05062,-0.051896,sell
2017-09-01,none,none,none,a120,a90,none,a60,none,a120,none,none,none,a135,a30,none, 0.05118, 0.093338, 0.155078, 0.08705, 0.078400,buy
2017-09-02,none,none,none,a120,a90,a150,none,none,none,a90,none,none,a135,a30,none, 0.02588, 0.023130, 0.179093, 0.03086, 0.025882,buy
2017-09-03,none,none,none,a120,none,none,none,none,a150,none,none,a150,none,a30,none, 0.00660,-0.005561, 0.007590,-0.00634,-0.012221,sell
2017-09-04,none,none,none,a120,a120,a180,none,a60,a150,a60,none,a150,none,a30,none,-0.05151,-0.109472,-0.046755,-0.03517, 0.130962,sell
2017-09-05,none,none,none,a120,none,a180,a0,none,none,a60,none,a150,none,a30,none, 0.08582, 0.013688, 0.117408, 0.13683, 0.136834,buy
2017-09-06,none,none,none,a120,a150,none,a0,a90,a180,none,none,a150,none,a30,none, 0.00275, 0.024000, 0.106380, 0.05202, 0.052023,buy
2017-09-07,none,none,none,a120,a150,a150,none,a90,none,none,none,a150,none,a30,none, 0.01798, 0.008822, 0.000628,-0.00952, 0.007110,buy
2017-09-08,none,none,none,a120,a180,none,none,a120,a150,none,none,a150,none,a30,none, 0.06121,-0.041607, 0.029236,-0.02315,-0.041439,sell
2017-09-09,none,none,none,a120,a180,a120,none,a120,none,a0,none,none,none,a30,none, 0.00652,-0.089778, 0.032416,-0.09905,-0.098860,sell
2017-09-10,none,none,none,a120,none,none,a60,none,a120,none,none,none,a120,a30,none, 0.07150, 0.056197, 0.075912, 0.01031, 0.013326,buy
2017-09-11,none,none,none,a120,a150,a90,none,a150,a120,none,none,none,a120,a30,none,-0.00472,-0.018532,-0.043694,-0.00676,-0.013039,sell
2017-09-12,none,none,none,none,none,a90,a90,none,none,none,a60,none,a120,a30,none,-0.07712,-0.077115,-0.119103,-0.09463,-0.102068,sell
2017-09-13,none,none,none,none,a120,none,none,a180,a90,a60,a60,none,a120,a30,none,-0.07410, 0.006170,-0.082764,-0.07624,-0.081171,sell
2017-09-14,none,none,none,none,none,a60,a120,none,none,none,a60,none,a120,a30,none, 0.04346, 0.040540,-0.099967,-0.04212,-0.034908,sell
2017-09-15,none,none,none,none,a90,none,a120,a150,a60,a90,a60,none,a120,a30,a120, 0.04327, 0.032907, 0.013717, 0.00365, 0.026548,sell
2017-09-16,none,none,none,none,none,none,a150,none,none,a90,a60,none,none,a30,a120,-0.00222,-0.057265,-0.066582,-0.04728,-0.073761,sell
2017-09-17,a180,none,none,none,a60,none,a150,a120,none,a120,a60,none,none,a30,a120,-0.05062,-0.016963,-0.003270, 0.01246,-0.011742,sell
2017-09-18,a180,none,none,a135,a60,a0,a180,none,none,a120,a60,none,none,a30,a120,-0.12734,-0.119636,-0.010400,-0.11964,-0.148687,sell
2017-09-19,a180,none,none,a135,none,a0,a180,a90,a0,none,none,none,none,a30,a120,-0.11794,-0.126031,-0.008904,-0.12947,-0.132166,sell
2017-09-20,a180,none,none,a135,none,none,none,a90,a0,a150,none,none,none,a30,a120,-0.10806,-0.128668,-0.026560,-0.13752,-0.129800,sell
2017-09-21,a180,none,none,a135,none,none,a150,a60,none,none,none,none,none,a30,none,-0.11794,-0.117780,-0.010592,-0.12743,-0.117847,sell
2017-09-22,a180,none,none,a135,a0,none,none,a60,none,a180,none,none,none,none,none,-0.11618,-0.109819, 0.018990,-0.13110,-0.116183,sell
2017-09-23,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.15444,-0.074706, 0.200499, 0.03117,-0.001013,sell
2017-09-24,none,a90,none,none,none,a60,none,none,none,a150,none,none,none,none,none,-0.13166,-0.159093, 0.176618, 0.16291, 0.168900,buy
2017-09-25,none,a90,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,-0.16659,-0.192125,-0.004538, 0.14985,-0.004908,sell
2017-09-26,none,a90,none,none,none,a90,a90,a0,none,none,none,a180,none,none,none, 0.09084, 0.198362, 0.200498, 0.15297, 0.163747,buy
2017-09-27,none,a90,none,a150,a60,a90,none,a0,a90,a120,a45,a180,none,none,a135, 0.26801, 0.263643, 0.483028, 0.16715, 0.268773,buy
2017-09-28,none,none,none,a150,none,none,a60,none,a90,none,a45,a180,none,none,a135, 0.47776, 0.448130, 0.454468, 0.25053, 0.470981,buy
2017-09-29,none,none,none,a150,a90,a120,none,none,none,a90,a45,a180,none,none,a135, 0.50103, 0.429872, 0.485284, 0.23227, 0.501796,buy
2017-09-30,none,none,none,a150,a90,a120,none,none,a120,a90,a45,a180,none,none,a135, 0.50447, 0.433315, 0.488728, 0.20971, 0.494201,buy
2017-10-01,none,none,none,none,none,none,none,a60,a120,none,a45,a180,none,none,a135, 0.08320, 0.025032,-0.106324,-0.13419,-0.106324,sell
2017-10-02,none,none,none,none,a120,a150,none,a60,none,a60,a45,a180,none,none,a135, 0.03978, 0.005458,-0.140411,-0.14904,-0.116075,sell
2017-10-03,none,none,a0,none,none,a150,a0,none,a150,none,a45,a180,none,none,none,-0.07943,-0.034291,-0.165814,-0.16581,-0.165814,sell
2017-10-04,none,none,a0,none,a150,none,none,a90,none,none,none,none,none,none,none, 0.00134, 0.095041, 0.147141, 0.11910, 0.109230,buy
2017-10-05,a150,none,a0,none,none,a180,none,none,a180,none,none,none,none,none,none, 0.09427, 0.078098, 0.102743, 0.07576, 0.102743,buy
2017-10-06,a150,none,a0,none,a180,none,none,a120,a180,a0,none,none,a90,none,none, 0.08375,-0.107170, 0.085767, 0.04476, 0.048449,buy
2017-10-07,a150,none,a0,none,a180,a150,a60,none,a150,a0,none,none,a90,none,none,-0.09309,-0.130324,-0.045504,-0.11191,-0.111910,sell
2017-10-08,a150,none,a0,none,a150,a150,a60,a150,a150,none,none,none,a90,none,none,-0.14462,-0.161610,-0.040820,-0.14844,-0.153374,sell
2017-10-09,none,none,a0,none,a150,none,a90,none,none,none,none,none,a90,none,a150, 0.12237, 0.067446,-0.066036,-0.05393, 0.083934,buy
2017-10-10,none,none,a0,none,a120,a120,a90,a180,a120,a60,none,none,a90,none,a150, 0.13315, 0.058604,-0.095735,-0.06838, 0.119039,buy
2017-10-11,none,a60,a0,none,a120,none,a120,none,none,a60,none,none,a90,none,a150, 0.10888, 0.048299,-0.088079, 0.01297, 0.109121,buy
2017-10-12,none,a60,a0,none,none,a90,a120,a150,a90,a90,a30,none,none,none,a150,-0.09261, 0.045569, 0.083264, 0.17974, 0.021136,sell
2017-10-13,a135,a60,a0,a180,a90,none,a150,none,none,a90,a30,none,none,none,a150,-0.07221, 0.022528, 0.058021,-0.04010, 0.044624,buy
2017-10-14,a135,a60,a0,a180,none,none,a150,a120,a60,none,a30,none,none,none,a150,-0.04040,-0.029247, 0.101809, 0.05523,-0.032347,sell
2017-10-15,a135,a60,none,a180,a60,a60,none,a120,a60,a120,a30,none,none,none,none, 0.04942, 0.049424, 0.055461, 0.05412, 0.050134,buy
2017-10-16,a135,none,none,a180,none,none,a180,none,none,none,a30,none,none,none,none, 0.15965, 0.149336, 0.149336, 0.14934, 0.159651,buy
2017-10-17,a135,none,none,a180,none,none,none,a90,none,a150,a30,none,none,none,none,-0.00569,-0.007515,-0.007515, 0.02995,-0.005642,sell
2017-10-18,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none,none,-0.09494, 0.024868, 0.062598,-0.06699,-0.069575,sell
2017-10-19,none,none,none,none,a0,none,none,a60,a0,a180,none,none,none,none,none,-0.09442,-0.130339,-0.176168,-0.12917,-0.095835,sell
2017-10-20,none,a45,none,none,a0,a0,a120,none,a0,a180,none,none,none,none,none,-0.16165,-0.152061, 0.051590,-0.16303,-0.163035,sell
2017-10-21,none,a45,none,none,none,none,a120,none,none,a150,none,a150,none,none,none, 0.07319, 0.161364, 0.183664, 0.15457, 0.154565,buy
2017-10-22,a120,a45,none,none,none,none,none,none,none,a150,none,a150,none,none,none, 0.00688, 0.184253, 0.087099, 0.08710, 0.087099,buy
2017-10-23,a120,a45,none,none,none,none,a90,none,none,none,none,a150,none,none,none, 0.00318, 0.170563,-0.021458,-0.02146,-0.021458,sell
2017-10-24,a120,a45,none,none,none,none,none,a0,a60,a120,none,a150,none,none,none, 0.10087, 0.199810, 0.153865, 0.15387, 0.153865,buy
2017-10-25,a120,none,none,none,a60,a60,a60,none,a60,none,none,a150,none,none,none, 0.00169, 0.050371,-0.011746,-0.04739,-0.047390,sell
2017-10-26,a120,none,none,none,none,a60,a60,none,none,none,none,a150,none,none,none,-0.06337, 0.015314,-0.075290,-0.09411,-0.094114,sell
2017-10-27,none,none,none,none,a90,none,none,none,a90,a90,none,none,none,none,none,-0.05912,-0.044831,-0.059117,-0.05912,-0.059117,sell
2017-10-28,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,-0.04733,-0.047326,-0.047326,-0.04463,-0.044628,sell
2017-10-29,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,none,none,-0.05599,-0.061774,-0.055986, 0.04816,-0.066387,sell
2017-10-30,none,none,none,none,a120,none,a0,none,a120,none,none,none,none,none,none, 0.11903, 0.134843, 0.141782, 0.13484, 0.134843,buy
2017-10-31,none,a30,none,none,none,a120,a0,a90,none,none,none,none,a60,none,none,-0.08266,-0.095355,-0.087442,-0.06667,-0.094382,sell
2017-11-01,none,a30,none,a150,a150,none,none,a90,a150,none,none,none,a60,none,a180,-0.01683,-0.016830, 0.165011, 0.16987,-0.016830,sell
2017-11-02,none,a30,none,a150,none,a150,none,a120,a150,a0,none,a135,a60,none,a180, 0.23825, 0.220699, 0.268648, 0.26709, 0.219510,buy
2017-11-03,none,a30,none,a150,a180,a150,none,a120,a180,a0,none,a135,a60,none,a180, 0.20968, 0.209683, 0.210550, 0.21216, 0.210609,buy
2017-11-04,none,a30,none,a150,a180,none,a60,a150,a180,none,none,a135,a60,none,a180, 0.13655, 0.136552, 0.136552, 0.17700, 0.136552,buy
2017-11-05,none,none,none,a150,a150,a180,none,a150,none,none,none,a135,a60,none,a180,-0.08011,-0.086186,-0.039947,-0.07333,-0.064483,sell
2017-11-06,none,none,none,none,a150,none,a90,a180,a150,none,none,a135,none,none,a180,-0.05424,-0.074964,-0.061458,-0.04991,-0.071201,sell
2017-11-07,none,none,none,none,a120,a150,none,a180,none,a60,none,a135,none,none,a180, 0.04534, 0.015073,-0.071831, 0.01638, 0.015073,buy
2017-11-08,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none, 0.33109, 0.331438, 0.332841, 0.30849, 0.301068,buy
2017-11-09,none,none,none,none,a90,a120,none,a150,none,a90,a0,none,none,none,none, 0.07869, 0.124769, 0.078694, 0.07869, 0.097552,buy
2017-11-10,none,none,none,none,a90,a120,a150,none,a90,none,a0,none,none,none,none,-0.06542, 0.117011,-0.049442,-0.06542,-0.094376,sell
2017-11-11,a90,none,none,a135,none,none,none,a120,a90,a120,a0,none,none,none,none,-0.11234,-0.089519,-0.112340,-0.08013,-0.043973,sell
2017-11-12,a90,none,none,a135,a60,a90,a180,none,none,none,a0,none,none,none,none,-0.16502,-0.082730,-0.082730,-0.17961,-0.194166,sell
2017-11-13,a90,none,none,a135,none,none,none,a90,a60,a150,a0,none,a45,none,none, 0.09612, 0.099988, 0.099988, 0.09999, 0.090701,buy
2017-11-14,a90,none,none,a135,none,a60,a150,none,none,none,a0,a120,a45,none,none, 0.06674, 0.039776, 0.038015,-0.08111, 0.040285,buy
2017-11-15,a90,none,none,a135,none,a60,a150,a60,none,a180,a0,a120,a45,none,none, 0.08127,-0.022558,-0.025401,-0.08277,-0.032340,sell
2017-11-16,a90,none,none,none,a0,none,none,a60,none,a180,a0,a120,a45,none,none,-0.01483,-0.094751,-0.095770,-0.09526,-0.086642,sell
2017-11-17,none,none,none,none,a0,none,a120,none,none,none,a0,a120,a45,none,none, 0.05713,-0.058942,-0.093760,-0.02608,-0.034697,sell
2017-11-18,none,none,none,none,none,none,none,none,a0,a150,none,a120,a45,none,none, 0.02129,-0.115217,-0.119691, 0.03090, 0.030099,buy
2017-11-19,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,-0.03547,-0.059884,-0.059884,-0.03219,-0.059884,sell
2017-11-20,none,none,none,none,none,a0,none,a0,none,a120,none,none,none,none,none,-0.02566,-0.016979,-0.013318,-0.02673, 0.027732,sell
2017-11-21,none,none,none,none,a60,none,none,a0,none,a120,none,none,none,none,none,-0.03816,-0.038163,-0.049163,-0.03816, 0.056385,sell
2017-11-22,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,none, 0.08823, 0.127263, 0.142225, 0.08412, 0.079092,buy
2017-11-23,none,a0,none,a120,none,none,none,none,a60,a90,none,none,none,none,none, 0.08600, 0.185587, 0.166480, 0.17138, 0.130230,buy
2017-11-24,none,a0,none,a120,a90,none,none,none,a60,none,none,none,none,none,none, 0.05053, 0.189330, 0.154783, 0.16416, 0.099237,buy
2017-11-25,none,a0,none,a120,none,a60,none,a60,none,a60,none,none,none,none,a150,-0.08223,-0.079560,-0.084632,-0.08385,-0.084632,sell
2017-11-26,none,a0,none,a120,a120,a60,a0,a60,a90,a60,none,none,a30,none,a150,-0.07727,-0.103381,-0.095659,-0.09466,-0.087616,sell
2017-11-27,none,a0,none,a120,a120,none,a0,none,none,none,none,none,a30,none,a150,-0.09905,-0.113614,-0.118445,-0.11181,-0.118445,sell
2017-11-28,none,a0,none,a120,none,a90,none,a90,none,none,none,none,a30,none,a150,-0.08691,-0.096976,-0.105996,-0.11065,-0.105435,sell
2017-11-29,none,a0,none,a120,a150,none,none,none,a120,none,none,none,a30,none,a150,-0.15163,-0.157905,-0.164457,-0.15782,-0.164457,sell
2017-11-30,none,a0,none,none,none,a120,none,a120,none,a0,none,none,a30,none,none, 0.17919, 0.199579, 0.199531, 0.22901, 0.158016,buy
