Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.943711541483819,0.903178276386697,0.817424541447632,-0.0190231, 0.02076139,-0.007769,-0.0099974, 0.0003107,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.945164502714008,0.908140667434486,0.814465705007446,-0.0114084,-0.00118372,-0.004214,-0.0061072,-0.0180992,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.946409682177009,0.91298664135705,0.811479956462195, 0.0168018, 0.04112758, 0.010702, 0.0290742, 0.0143281,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.94743725746201,0.917713532113353,0.808460567785612,-0.0043837, 0.01293704,-0.018795,-0.0134737, 0.0231813,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.948251006419323,0.922322228383739,0.805411276770069, 0.0421711, 0.03496038, 0.032769, 0.0442199, 0.0405568,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.948847151198636,0.9268145075289,0.802331335857091,-0.0102829,-0.00849059, 0.007277,-0.0119123,-0.0041073,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.949229469650262,0.931181482745382,0.799222240163626,-0.0166674,-0.00411340,-0.041556,-0.0151668,-0.0094618,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.949394183923887,0.935427597434913,0.7960832421312, 0.0068093, 0.00563236,-0.000760, 0.0039861, 0.0061568,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.949346583009949,0.93954574215473,0.792914341759813,-0.0311450,-0.02341083,-0.035137,-0.0348183,-0.0101698,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.949079111207824,0.943540360306559,0.789714791490991,-0.0521773,-0.03169201,-0.040645,-0.0510858,-0.0442207,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.948600835358261,0.947405231127984,0.786488329117104, 0.0189169, 0.02855064, 0.019350, 0.0184804, 0.0289387,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.947904955330698,0.951143020660041,0.783233459521204,-0.0323250,-0.03109145,-0.030910,-0.0330381,-0.0337057,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.946999782395822,0.954753728902729,0.779947940027869,-0.0186766,-0.01440523,-0.025394,-0.0215651,-0.0285788,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.945877005282946,0.958230246413286,0.776634013312521, 0.0187964, 0.01505268, 0.031448, 0.0262085, 0.0245069,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.944546446402882,0.961575239232749,0.773293174492109,-0.0031099, 0.01911941, 0.002469,-0.0010251,-0.0006415,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.943004327905318,0.964787818680772,0.769922433332735,-0.0009099,-0.00319645,-0.000910, 0.0034208, 0.0052866,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.941251405360316,0.967865318716319,0.766523284951349, 0.0009234,-0.00784367, 0.001853, 0.0030177, 0.0040295,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.939294478898439,0.970808628019736,0.763101709815742, 0.0163298, 0.02902000, 0.055653, 0.0447794, 0.0458666,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.937129015099312,0.973615969230332,0.75964574699033, 0.0178258, 0.01330128, 0.026646, 0.0219376, 0.0189789,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.93475954738331,0.976283787626726,0.756161376942904,-0.0100959,-0.01368635,-0.007618, 0.0010863,-0.0066258,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.93218532018037,0.978813860569609,0.752653085024311,-0.0322390,-0.03621026,-0.039512,-0.0232449,-0.0318580,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.929413889191117,0.981203522017944,0.749117881000652,-0.0235957,-0.02144216,-0.024831, 0.0161370,-0.0222789,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.926442987705364,0.983451883291388,0.74555426975498,-0.0180339,-0.02059387,-0.022726,-0.0178154,-0.0216605,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.923274882433298,0.985558944389939,0.741963746404244,-0.0072043,-0.01940427,-0.004748,-0.0013957,-0.0071805,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.919914106795295,0.987526482674288,0.738345563389968, 0.0002843, 0.00083263,-0.004569, 0.0002125, 0.0063155,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.916360660791354,0.989348277382019,0.734700468270628,-0.0171259,-0.01090871,-0.006643,-0.0070590,-0.0115468,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.912618322271788,0.991028771914857,0.731031451280119,-0.0149402,-0.00670230,-0.009673,-0.0011905,-0.0093536,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.908689357946784,0.992562634190732,0.727334027067597,-0.0227580,-0.02001602,-0.010119,-0.0077638,-0.0240571,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.904576790096592,0.993952530250679,0.723611933425433,-0.0042454, 0.00081106, 0.000697, 0.0004831, 0.0075950,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.900285152141588,0.995198460094698,0.719861432561255,-0.0223130, 0.00715537,-0.024877,-0.0213024, 0.0067230,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.895814444081771,0.996298646362098,0.716088504942857,-0.0293916,-0.00130916,-0.023657,-0.0260667,-0.0269143,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.891171466047704,0.99725131169219,0.712290907894816, 0.0130925,-0.00939349, 0.015315, 0.0153150, 0.0226181,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.886355462469324,0.998058233445662,0.708467146300184,-0.0101205,-0.00464441,-0.021672,-0.0197201,-0.0051075,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.881372477907131,0.998716745581481,0.704620210392857,-0.0208202,-0.01085953,-0.029015,-0.0140632,-0.0082240,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.876228556921626,0.999232180181717,0.700746362380465, 0.0206806, 0.01152372, 0.008065, 0.0155917, 0.0168322,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.870918410522371,0.999596539123264,0.696855320523171,-0.0495448,-0.01877536,-0.061779,-0.0337887,-0.0518648,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.865451105550115,0.999818709209572,0.692938114119286,-0.0471747,-0.04512064,-0.039462,-0.0429097,-0.0445301,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.859828908715047,0.999891580997881,0.688996985844233,-0.0183872,-0.01112817,-0.014169,-0.0193537,-0.0053533,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.854060131287854,0.999817820529227,0.68503567349038,-0.0083449,-0.00738717,-0.002898,-0.0009849,-0.0085906,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.848140239848161,0.999596539123264,0.681050439265359, 0.0147141, 0.01644987, 0.008142, 0.0111237, 0.0147363,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.84207905680678,0.999232180181717,0.677042778286118, 0.0221189, 0.01840920, 0.004334, 0.0155824, 0.0147926,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.835872804313398,0.998719411622517,0.673017175903499, 0.0174719, 0.02566980, 0.011676, 0.0186344, 0.0207810,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.829533571489017,0.998060010806353,0.668968399208186, 0.0021890, 0.00942482, 0.006011, 0.0139956,-0.0064738,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.823058336053386,0.997255755093916,0.664897195758652,-0.0282757,-0.02313800,-0.025456,-0.0272112,-0.0205161,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.816457675987379,0.996306644485205,0.660807303347268, 0.0142307, 0.00804980, 0.007767, 0.0120673, 0.0046687,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.80972630230056,0.995210901619531,0.656697226857085, 0.0042894,-0.01095488,-0.015454,-0.0104216,-0.0118749,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.802873281833678,0.993969415177238,0.652566218729629,-0.0096850,-0.03296037,-0.015780,-0.0154284,-0.0125886,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.795900881296921,0.992586628560053,0.648416521640323, 0.0102848, 0.01597108, 0.016107, 0.0099456, 0.0118716,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.788813634110664,0.991058987046595,0.644246640472218,-0.0046059,-0.00350948,-0.003714,-0.0033603, 0.0031158,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.781611540274907,0.989388267997554,0.64005582766684,-0.0058469, 0.01479623, 0.004372, 0.0092783, 0.0139510,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.774302911060337,0.987575360093276,0.635848568575034,-0.0399999,-0.00564875,-0.036171,-0.0432810,-0.0321958,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.766886990896892,0.98562026333376,0.631620377845955, 0.0357512, 0.02942591, 0.029774, 0.0324752, 0.0309602,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.759369068775009,0.983522977719006,0.627375740830448, 0.0197540, 0.01025569, 0.006743, 0.0239873, 0.0056218,buy
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.751752922545002,0.981288835331087,0.62311241485309,-0.0075492,-0.00974308,-0.006002,-0.0059025,-0.0059212,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.744043085627244,0.978912504087929,0.618831147472355, 0.0333125, 0.03496573, 0.039659, 0.0317717, 0.0316304,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.736241824731924,0.976395761350225,0.614528948454348,-0.0048966, 0.01132292, 0.003658,-0.0046203, 0.0014202,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.728350650999166,0.973747493921426,0.610215536059231, 0.0006144, 0.01258737,-0.008135,-0.0029575, 0.0016108,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.720376364559533,0.970960592358771,0.605882687143788,-0.0354347, 0.00661746, 0.000351,-0.0356172,-0.0354384,sell
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.7123234988334,0.96803861138364,0.601532644383444, 0.0129268, 0.01153038, 0.011028, 0.0117063, 0.0115845,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.704191298250704,0.964984217037069,0.597166902895144, 0.0027980,-0.00055768,-0.004720,-0.0065175,-0.0055414,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.695988074082134,0.961793854597677,0.592787705354313,-0.0248320,-0.00191904,-0.019170,-0.0223483,-0.0139186,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.687713826327688,0.958476410868916,0.588392809085527,-0.0138135,-0.00742464,-0.014324,-0.0208846,-0.0177319,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.679374599547867,0.955027442449061,0.58398296164726,-0.0182395,-0.01308110,-0.016721,-0.0125248,-0.0085669,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.670971149312734,0.951452281420182,0.579558910597987,-0.0303921,-0.02620771,-0.027331,-0.0302470,-0.0139886,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.662511031322913,0.947745595700209,0.575122151054656, 0.0095408, 0.02162625, 0.011085, 0.0127609, 0.0247227,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.653995001148466,0.943917160772939,0.570671187900318, 0.0184282, 0.02100810, 0.023570, 0.0227168, 0.0229649,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.645426081069645,0.9399616445563,0.566209011368869, 0.0047273, 0.01558522, 0.016609, 0.0225074, 0.0070313,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.636810315646949,0.93588882253409,0.561734126343363, 0.0145682, 0.00911038, 0.016918, 0.0138524, 0.0042617,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.628146949310316,0.931689807902857,0.557247280382272, 0.0045704, 0.00833636,-0.000917, 0.0147007, 0.0040577,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.619442782190307,0.927371710105362,0.552748473485596,-0.0053718, 0.00182454,-0.007526,-0.0188514,-0.0079608,sell
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.610700836567173,0.922935417821951,0.548239200770284,-0.0047347,-0.00774638, 0.001592,-0.0030959,-0.0045197,sell
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.601923379151102,0.91838359709366,0.54372020979481, 0.0004940,-0.01126581,-0.006253,-0.0039084,-0.0038867,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.593114187792406,0.913712693199107,0.539189257883752,-0.0239673,-0.03410136,-0.030112,-0.0270131,-0.0269613,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.584275529201272,0.9089307042614,0.534648587712531,-0.0037825,-0.00502363,-0.005805,-0.0019838,-0.0083766,sell
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.57541042565795,0.904034075559158,0.530099694398096, 0.0064854, 0.00179706,-0.005215, 0.0012516, 0.0032661,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.566524166152879,0.899029027854797,0.525541082823498, 0.0000024,-0.00199864,-0.009509, 0.0051386,-0.0058478,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.557619017396245,0.893912895107281,0.520974248105687, 0.0147442, 0.01332726, 0.002912, 0.0138903, 0.0166405,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.548694979388049,0.888687454677302,0.516398442686187, 0.0142026, 0.01366624, 0.002895, 0.0109285, 0.0179372,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.539758852258852,0.883358038646931,0.511815909240421,-0.0044040,-0.00417939,-0.012010,-0.0080101,-0.0101781,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.530812147148781,0.877922869655476,0.50722515265144,-0.0437252,-0.03281869,-0.049450,-0.0165257,-0.0251016,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.521857130768022,0.872384613743975,0.502626172919246, 0.0073550,-0.01894257,-0.004864,-0.0193638, 0.0046609,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.51289833653695,0.866744159592771,0.498021212719259,-0.0200507,-0.02055678, 0.000368,-0.0121751,-0.0172204,sell
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.503938031165754,0.861005061923246,0.49341027205148, 0.0119112, 0.02188385, 0.024801, 0.0269383, 0.0262059,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.494979236934683,0.855167320735401,0.488791855798961,-0.0012348,-0.00113395, 0.003559,-0.0021282, 0.0023041,sell
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.486025731694049,0.849231824709579,0.484169701754071, 0.0035977,-0.00024562,-0.010973, 0.0026558,-0.0009838,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.47707978215404,0.843207460649234,0.479542314799864, 0.0402030, 0.03944351, 0.050846, 0.0467230, 0.0379431,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.468148188445218,0.837088896472295,0.474908947377864, 0.0448226, 0.04381530, 0.049259, 0.0441543, 0.0437220,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.459227172717272,0.83087790953945,0.470273337280442, 0.0086617,-0.01002105,-0.003075,-0.0063082,-0.0139515,sell
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.450323535100763,0.824580720613118,0.46563398939065, 0.0052726,-0.00072926, 0.008169, 0.0036685, 0.0078986,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.441442564586129,0.818198218373644,0.460991651266962,-0.0198031,-0.01631686,-0.020993,-0.0191125,-0.0252238,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.432585016743433,0.811729514140682,0.4563485655848,-0.0138535,-0.01096122,-0.028529,-0.0281850,-0.0252707,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.423757691703236,0.805180828676648,0.451702489668742,-0.0247214,-0.00515630,-0.005090, 0.0058910, 0.0023823,sell
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.414956811615228,0.798553050661889,0.44705566619421, 0.0029566,-0.00056932, 0.003771, 0.0043071, 0.0044586,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.406192954460281,0.791843514055368,0.442408842719678, 0.0001465,-0.00195743,-0.003935,-0.0010490,-0.0028784,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.397472164798897,0.785058439619503,0.437761271686671, 0.0016209, 0.00299507,-0.004022, 0.0013799, 0.0000542,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.388779331229826,0.778200493395328,0.433114448212139, 0.0047652, 0.00281250, 0.005564,-0.0024269,-0.0028706,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.380135609714818,0.771267898022153,0.428469867413029,-0.0046411,-0.01605734,-0.012048,-0.0192457,-0.0161915,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.371541000253872,0.764265096901705,0.423826034172393,-0.0154392,-0.03567491,-0.023777,-0.0268661,-0.0368541,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.362993991706863,0.757192090033983,0.419184443607179, 0.0141039, 0.01294642, 0.008949, 0.0196092, 0.0067392,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.354500628634292,0.750053320820714,0.414546590834335, 0.0120662, 0.01526279, 0.011948, 0.0124575, 0.0147754,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.346063933316409,0.742847011901207,0.409910980736913, 0.0229179, 0.01999619, 0.017635, 0.0296558, 0.0248218,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.337686928033463,0.735579384037879,0.405278360873388, 0.0144785, 0.01905810, 0.018744, 0.0199123, 0.0306723,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.329372635065704,0.728246882509349,0.400653964153076,-0.0001575,-0.01259136,-0.012488,-0.0268437,-0.0121291,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.321121809983196,0.720854839397688,0.396031810108187, 0.0276759, 0.02630327, 0.026120,-0.0067263, 0.0209593,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.312939741776375,0.713406809424277,0.391416384089563, 0.0532348, 0.05444666, 0.037190, 0.0459368, 0.0530623,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.30483171943568,0.705899237867736,0.386803948304836,-0.0422898,-0.03197885,-0.031006,-0.0444051,-0.0504096,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.296796231820984,0.698337456810135,0.382201230780272,-0.0040676,-0.02085738,-0.020739,-0.0158534,-0.0215819,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.288841590202976,0.69072057757113,0.377602998606551,-0.0176901,-0.00285585,-0.010710,-0.0131806,-0.0147971,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.280963261161281,0.683050377511411,0.373014484692993, 0.0090482, 0.01033286, 0.016336, 0.0029681, 0.0105530,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.273174844957023,0.67533752079512,0.368432698805701, 0.0068350, 0.00860790,-0.001175,-0.0053383, 0.0046552,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.265470297029703,0.667574009299151,0.363860631178571, 0.0185059, 0.01337647, 0.014035, 0.0136029, 0.0145447,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.25785868422007,0.65976428642523,0.359296786694655, 0.0127684, 0.00814425, 0.006883, 0.0133801, 0.0061421,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.250340006528125,0.651909240853702,0.354743408029376, 0.0142431,-0.00211072, 0.007462, 0.0165188, 0.0064589,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.242918797374243,0.644015093346984,0.350199747624259, 0.0024180, 0.01742485, 0.007104, 0.0069139,-0.0017211,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.235602612459048,0.636080066544384,0.345668048154727,-0.0075360, 0.00123873,-0.000379,-0.0020129,-0.0103591,sell
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.228389185072353,0.628107715167285,0.341147562062305, 0.0059847, 0.01852655, 0.004508, 0.0070206, 0.0071051,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.221284559774659,0.620100705256722,0.336641279580889, 0.0011269, 0.00114347, 0.001058, 0.0093030,-0.0066847,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.214294025556402,0.612058148132349,0.332146958035058, 0.0250158, 0.03081230, 0.022140, 0.0283894, 0.0313200,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.20742287140802,0.603986264556584,0.327667587658707, 0.0293132, 0.03406047, 0.027390, 0.0223254, 0.0279670,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.200673364039701,0.595884165849081,0.323201673334888,-0.0021623, 0.00069021, 0.004487, 0.0001389, 0.0002999,buy
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.194047014591569,0.58775540673122,0.318752205297498, 0.0106496, 0.01948013, 0.015686, 0.0156863, 0.0170051,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.187553645474438,0.579603541924384,0.314318435988063, 0.0037248, 0.00931456, 0.006724, 0.0038916, 0.0036701,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.181197034538619,0.571428571428571,0.309902608082004,-0.0140798, 0.00643233,-0.001054,-0.0220882,-0.0153146,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.17497642621405,0.563228717883092,0.305504721579322, 0.0237535, 0.02724579, 0.021297, 0.0162964, 0.0141069,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.168905420761856,0.555011979411054,0.301123281363068,-0.0043209,-0.00556563,-0.015084,-0.0143846,-0.0169072,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.162983262611975,0.546776578651765,0.296762025225613, 0.0345565, 0.02482708, 0.023104, 0.0341337, 0.0345565,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.15721675189497,0.538528736367644,0.292418710491535, 0.0222645, 0.02577454, 0.024098, 0.0265311, 0.0246743,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.151611177601277,0.530264897837308,0.288103055420995, 0.0067665, 0.00888768, 0.011033, 0.0112580, 0.0096465,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.146174095431521,0.521991283823174,0.28379936128604, 0.0130411, 0.02092843, 0.016702, 0.0030868, 0.0252277,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.140909283236016,0.513707005644898,0.279521084139201, 0.0128734, 0.01045514, 0.015285, 0.0112593, 0.0147191,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.135825052285448,0.505415618023859,0.275265233746584,-0.0173386,-0.01747829,-0.015261,-0.0157777,-0.0234936,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.130924424860068,0.497117120960059,0.271033305225135,-0.0087385,-0.01147498,-0.009373,-0.0116789,-0.0102876,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.126220245650939,0.488815957855223,0.266825298574855, 0.0076664, 0.00632076, 0.011947, 0.0076664, 0.0059707,buy
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.121711003517934,0.480513017389697,0.262642708912691,-0.0133672,-0.01458097,-0.009088,-0.0153586,-0.0096207,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.117414076572492,0.47220652220279,0.258484788680171, 0.0183186, 0.00767604, 0.027377, 0.0028665, 0.0154683,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.113331731524801,0.463905359097954,0.254354528111189,-0.0158959,-0.00945151,-0.013375,-0.0082850,-0.0222563,sell
