Date,MAPL,MASA,MEMA,MENE,MEPL,MESA,MESU,MOMA,MONE,MOPL,MOSA,MOSU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-14,none,none,none,none,none,none,none,a180,none,none,none,a150,a30,none,none,none,none,none,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,36.8845833333333, 0.014290, 0.01507806,-0.024228, 0.008193, 0.03029,buy
2017-04-15,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,a60,none,none,a90,a30,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,36.4316666666666,-0.016864,-0.01314299,-0.043488,-0.038980,-0.00082,sell
2017-04-16,none,a150,none,none,none,none,none,a150,none,none,a0,a120,a30,none,none,a120,a60,none,none,a90,a30,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,35.8670833333333,-0.028751,-0.00582050,-0.018560,-0.038099,-0.00932,sell
2017-04-17,none,a150,none,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,a60,none,none,a90,a30,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,35.2079166666667,-0.028204,-0.03843717,-0.012252,-0.031751,-0.00015,sell
2017-04-18,none,a150,none,none,none,none,none,none,a60,a0,none,none,a30,a45,none,a120,a60,none,none,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,34.4633333333333,-0.063004,-0.02596928,-0.055597,-0.065225,-0.05684,sell
2017-04-19,none,a150,none,none,none,none,a0,a120,none,none,none,a90,a30,a45,none,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,33.6479166666667,-0.043578,-0.01225635,-0.021026,-0.020037, 0.00572,sell
2017-04-20,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,32.7775, 0.053748, 0.02417299, 0.077634, 0.032159, 0.05034,buy
2017-04-21,none,none,a30,a45,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,31.8645833333333, 0.002121, 0.01911844, 0.039362,-0.009583, 0.01776,buy
2017-04-22,none,none,none,a45,none,a120,none,none,a0,none,none,a60,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,30.9225, 0.007886,-0.01184054,-0.027880,-0.049315, 0.00999,sell
2017-04-23,none,none,none,a45,none,a120,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,29.9654166666667,-0.045915,-0.05242101,-0.059322,-0.079986, 0.00348,sell
2017-04-24,none,none,none,a45,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,29.0075, 0.014054,-0.01802280,-0.021082,-0.044835, 0.00915,sell
2017-04-25,none,none,none,none,none,a120,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,28.0583333333333, 0.029090, 0.03254059, 0.043735, 0.032161, 0.03059,buy
2017-04-26,a135,none,none,none,none,a120,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,27.13, 0.029332, 0.04255098, 0.033125, 0.020255, 0.02898,buy
2017-04-27,a135,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,26.2283333333333, 0.038113, 0.07843975, 0.026811, 0.011542, 0.06396,buy
2017-04-28,a135,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,25.3683333333333, 0.069683, 0.06127377, 0.040770, 0.032916, 0.03800,buy
2017-04-29,a135,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,24.5475, 0.052071, 0.06214165, 0.037586, 0.013457, 0.05847,buy
2017-04-30,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,23.7766666666667, 0.083192, 0.13709089, 0.107726, 0.120737, 0.11980,buy
2017-05-01,none,none,none,none,none,none,none,none,a120,a180,a150,none,none,none,none,a135,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,23.0591666666667, 0.093614, 0.05982656, 0.009802, 0.075746, 0.07260,buy
2017-05-02,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,22.3958333333333, 0.100331, 0.00639293,-0.033072, 0.050179, 0.02997,buy
2017-05-03,none,none,a45,none,none,none,none,none,a150,a150,none,a90,none,a60,none,a135,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,21.7883333333333, 0.082072, 0.00547565,-0.015731, 0.010521,-0.02341,sell
2017-05-04,none,none,a45,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,21.2404166666667,-0.004898,-0.00540451, 0.033176,-0.014093,-0.02934,sell
2017-05-05,none,none,a45,none,none,none,none,a90,a180,a120,none,a120,none,a60,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,20.75,-0.004011, 0.00891554, 0.007983, 0.006467,-0.04791,sell
2017-05-06,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,20.3175,-0.032647,-0.01270724,-0.026921,-0.010404,-0.01782,sell
2017-05-07,none,none,a45,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,19.9429166666667,-0.039943,-0.04081450,-0.049180,-0.053525,-0.06022,sell
2017-05-08,none,none,none,none,none,none,none,none,none,a90,a60,a150,none,none,a120,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,19.6233333333333, 0.030590,-0.00304294, 0.032977, 0.003143, 0.00630,buy
2017-05-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,19.3583333333333, 0.057801,-0.02474063, 0.008432, 0.035904, 0.02996,buy
2017-05-10,none,none,none,none,none,a120,none,a150,a120,a60,none,a180,none,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,19.1470833333333, 0.045266, 0.04445205, 0.067989, 0.033124, 0.04044,buy
2017-05-11,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,18.98875, 0.061028, 0.07595183, 0.093643, 0.037260, 0.06218,buy
2017-05-12,none,none,none,none,none,a120,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,18.87875, 0.029853, 0.05009938, 0.080739, 0.029437, 0.02542,buy
2017-05-13,none,none,none,a45,none,a120,none,a180,none,none,a0,a150,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,18.8166666666667, 0.030583, 0.02094995, 0.048641, 0.005928,-0.01955,buy
2017-05-14,none,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,18.8029166666667,-0.009587,-0.07790460,-0.058091,-0.069054,-0.04734,sell
2017-05-15,none,none,none,a45,none,none,none,a150,a60,a0,none,none,none,none,none,none,none,none,none,none,a45,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,18.8345833333333,-0.007896,-0.03845251,-0.033190,-0.065952,-0.05661,sell
2017-05-16,none,none,none,a45,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a45,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,18.9079166666667,-0.047158,-0.01225172,-0.015761,-0.044847,-0.06464,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,19.0245833333333,-0.033721,-0.02554535,-0.031066,-0.031017,-0.02879,sell
2017-05-18,a150,none,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,a150,none,a30,none,none,a45,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,19.1829166666667, 0.017171, 0.02127953, 0.017008, 0.021830, 0.00887,buy
2017-05-19,a150,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,a45,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,19.3795833333333, 0.019051, 0.02098850, 0.029591, 0.025578, 0.01300,buy
2017-05-20,a150,none,a45,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,a30,none,none,a45,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,19.6154166666667, 0.015596, 0.02673983, 0.032369, 0.034110, 0.00803,buy
2017-05-21,a150,none,a45,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a30,none,none,a45,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,19.8879166666667, 0.017701, 0.01987451, 0.026138, 0.023523, 0.01548,buy
2017-05-22,none,none,a45,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a45,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,20.1995833333333, 0.034919,-0.02285472, 0.005183, 0.008677,-0.00637,sell
2017-05-23,none,none,a45,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,20.5445833333333, 0.040848, 0.00840987,-0.006990,-0.005396,-0.00926,sell
2017-05-24,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a135,none,none,none,a90,none,a45,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,20.9266666666667, 0.055325, 0.02083750, 0.020237, 0.035136, 0.03523,buy
2017-05-25,none,none,none,none,none,a135,none,none,none,none,a150,a0,none,none,a135,none,none,none,a90,none,a45,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,21.3425,-0.012357,-0.01825020, 0.007029,-0.015397,-0.02717,sell
2017-05-26,none,none,none,none,none,a135,none,none,a90,a150,none,none,none,none,a135,none,none,none,a90,none,a45,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,21.7954166666667, 0.010337,-0.02269814, 0.026034,-0.011762,-0.00877,sell
2017-05-27,none,a180,none,a60,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,a45,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,22.2808333333333, 0.039801, 0.17939893, 0.054524, 0.288119,-0.00497,buy
2017-05-28,none,a180,none,a60,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,a45,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,22.8, 0.052449, 0.26796921, 0.057362, 0.300458, 0.01800,buy
2017-05-29,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,23.355,-0.029540, 0.21971487,-0.014214, 0.199434,-0.07405,buy
2017-05-30,none,a180,none,none,a120,none,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,a45,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,23.9429166666667,-0.034925, 0.08093991,-0.021200, 0.225322,-0.08937,buy
2017-05-31,none,none,none,none,a120,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a120,a45,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,24.565, 0.006513, 0.01100162, 0.038128, 0.061096, 0.00877,buy
2017-06-01,none,none,none,none,a120,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,a120,a45,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,25.2208333333333,-0.021206,-0.01319047,-0.001482, 0.050239,-0.02784,sell
2017-06-02,none,none,none,none,none,none,none,a90,none,a120,a90,none,none,none,none,none,none,none,none,a120,a45,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,25.91125, 0.058140, 0.05940803, 0.085145, 0.062030, 0.08183,buy
2017-06-03,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,26.63375,-0.081921,-0.09037137,-0.095491,-0.068871,-0.08933,sell
2017-06-04,none,none,none,none,none,a150,none,none,a150,a90,none,a120,none,a90,none,none,none,a45,none,none,a45,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,27.3958333333333,-0.053996,-0.09462162,-0.076352,-0.037970,-0.04095,sell
2017-06-05,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a90,none,none,none,a45,none,none,a45,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,28.1883333333333,-0.022069,-0.08323134,-0.013013,-0.022125,-0.00589,sell
2017-06-06,none,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,a60,a45,none,none,a45,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,29.0158333333333,-0.021328,-0.03728112,-0.012274,-0.033002,-0.02403,sell
2017-06-07,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a45,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,29.8758333333333, 0.016024,-0.00054579, 0.053497,-0.011413,-0.02458,sell
2017-06-08,none,none,a30,none,a135,none,none,a150,none,none,none,none,none,none,a150,none,a60,none,none,none,a45,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,30.77125,-0.072704,-0.07411778, 0.042638,-0.027003,-0.01260,sell
2017-06-09,none,none,none,none,a135,none,none,none,a90,none,none,a180,none,none,a150,none,a60,none,none,none,a45,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,31.6991666666667,-0.071737,-0.05931198,-0.035416,-0.027200,-0.05696,sell
2017-06-10,none,none,none,none,none,none,none,a180,none,none,a0,none,none,none,a150,none,a60,none,none,none,a45,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,32.6595833333333,-0.027852,-0.02491568,-0.018966,-0.016221,-0.01673,sell
2017-06-11,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,a45,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,33.6491666666667,-0.023634,-0.01934595,-0.026537,-0.015177,-0.02308,sell
2017-06-12,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a60,none,none,none,a45,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,34.66875,-0.023880,-0.01913987,-0.037854,-0.030625,-0.06000,sell
2017-06-13,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,35.7166666666667,-0.046334,-0.06612854,-0.052392,-0.049966,-0.00996,sell
2017-06-14,none,none,none,a90,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,none,none,a135,a45,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,36.7883333333333, 0.002594, 0.00631591, 0.007358, 0.001258, 0.01511,sell
2017-06-15,none,none,none,none,a150,none,none,a120,none,none,a60,a120,none,none,none,a180,none,none,none,a135,a45,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,37.8816666666667,-0.011129, 0.00039074, 0.001490, 0.003096,-0.00092,sell
2017-06-16,none,none,none,none,a150,none,none,a120,a0,a60,none,none,none,none,none,a180,none,none,none,a135,a45,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,38.9941666666667,-0.005816,-0.00116807,-0.003018, 0.000708,-0.00156,sell
2017-06-17,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a45,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,40.1216666666667,-0.035196,-0.04866855,-0.001912,-0.047127, 0.00765,sell
