Date,MEMA,MENE,MENN,MEPL,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOVE,VEMA,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-27,a0,a120,a45,none,none,none,none,a150,a0,a150,a90,none,none,none,a120,-0.057031,-0.0663583,-0.031466,-0.0667032,-0.066703,sell
2017-06-28,a0,a120,a45,a180,none,none,none,a180,a0,none,none,none,none,none,none, 0.018837,-0.0173791, 0.034478, 0.0321287, 0.030204,buy
2017-06-29,a0,a120,none,a180,none,a60,a60,a180,none,a120,a120,none,none,a90,none,-0.002976, 0.0037711,-0.007003,-0.0099051,-0.007003,buy
2017-06-30,a0,none,none,a180,none,none,none,none,none,none,a120,none,none,a90,none,-0.056537,-0.0142154,-0.068726,-0.0447553,-0.057009,sell
2017-07-01,a0,none,none,a180,none,a90,a90,a150,none,a90,none,none,none,a90,none,-0.067689,-0.0555185,-0.067689,-0.0647075,-0.067324,sell
2017-07-02,none,none,a30,none,none,none,a90,none,a60,none,a150,none,none,a90,none,-0.037519,-0.0387767,-0.016366,-0.0375194,-0.037620,sell
2017-07-03,none,none,a30,none,a60,none,none,a120,none,none,none,none,none,a90,none, 0.007282,-0.0156306, 0.025386,-0.0027776, 0.007603,buy
2017-07-04,none,a135,a30,none,a60,a120,a120,a120,a90,a60,a180,none,none,a90,none, 0.013431, 0.0113797, 0.010390, 0.0134306, 0.019964,buy
2017-07-05,none,a135,a30,none,a60,none,a120,none,a90,none,a180,none,none,none,a135,-0.010833,-0.0037334,-0.013481,-0.0140348, 0.010921,sell
2017-07-06,none,a135,none,none,a60,a150,none,a90,none,none,none,none,none,none,a135,-0.043547,-0.0420786,-0.051754,-0.0496204,-0.018982,sell
2017-07-07,none,a135,none,none,a60,a150,a150,none,a120,none,a150,none,none,none,a135,-0.062796,-0.0627955,-0.066424,-0.0634821,-0.036288,sell
2017-07-08,none,none,none,none,a60,none,a150,a60,none,a0,a150,none,none,none,a135,-0.039415,-0.0310089,-0.031009,-0.0394155,-0.029010,sell
2017-07-09,none,none,none,none,a60,a180,none,a60,a150,a0,none,a45,none,none,a135,-0.002086, 0.0188948,-0.016670,-0.0122906,-0.007282,buy
2017-07-10,none,none,none,none,a60,a180,a180,none,a150,none,a120,a45,none,none,a135,-0.048996,-0.0438665,-0.041932,-0.0447515,-0.056563,sell
2017-07-11,none,none,none,none,a60,none,a180,none,none,none,a120,a45,none,none,none,-0.067366,-0.0499177,-0.062156,-0.0673663,-0.062897,sell
2017-07-12,none,a150,none,none,a60,a150,none,none,a180,none,none,a45,none,none,none, 0.027976, 0.0056284, 0.013570, 0.0136168, 0.036306,buy
2017-07-13,none,a150,none,none,none,none,a150,a0,none,a60,a90,a45,none,none,none, 0.016189, 0.0006698, 0.013979, 0.0080753, 0.016348,buy
2017-07-14,none,a150,none,a150,none,a120,none,a0,a150,a60,none,a45,none,none,none,-0.010366,-0.0255015,-0.049831,-0.0498313,-0.023168,sell
2017-07-15,none,a150,none,a150,none,none,none,none,none,none,a60,a45,a90,none,none,-0.043738,-0.0593434,-0.066578,-0.0535325,-0.007896,sell
2017-07-16,none,a150,none,a150,none,a90,a120,none,a120,a90,a60,a45,a90,none,none,-0.053347,-0.0636621,-0.074057,-0.0641730,-0.018250,sell
2017-07-17,none,none,none,a150,none,a90,none,none,a120,none,none,a45,a90,none,none,-0.027754,-0.0476860,-0.032490,-0.0262208, 0.029770,sell
2017-07-18,none,none,none,a150,none,none,a90,a60,a90,a120,none,a45,a90,none,a150, 0.050012, 0.0291603, 0.029062,-0.0099346,-0.007959,buy
2017-07-19,none,none,a0,none,none,a60,none,none,a90,none,none,a45,a90,none,a150, 0.071975, 0.0663615, 0.076317, 0.0253687, 0.003569,buy
2017-07-20,none,none,a0,none,none,none,a60,a90,a60,a150,a0,a45,a90,none,a150, 0.065170, 0.0346660, 0.053106, 0.0271125,-0.018709,buy
2017-07-21,none,none,a0,none,none,none,a60,none,a60,none,none,a45,none,none,a150, 0.079785, 0.0741203, 0.075644, 0.0694753, 0.044408,buy
2017-07-22,none,none,a0,none,none,none,none,a120,none,a180,none,none,none,none,a150, 0.051718, 0.0459760, 0.038841, 0.0308725, 0.034173,buy
2017-07-23,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,a150, 0.045636, 0.0374111, 0.036467, 0.0414946, 0.042319,buy
2017-07-24,none,none,a0,none,none,none,none,a150,a0,a150,a60,none,none,none,none, 0.014169, 0.0428938, 0.047677, 0.0418238, 0.040228,buy
2017-07-25,none,none,a0,a135,none,none,a0,none,a0,none,a60,none,none,a60,none,-0.036684,-0.0367020,-0.036684,-0.0367020,-0.034921,sell
2017-07-26,none,none,none,a135,none,none,none,a180,none,a120,none,none,none,a60,none,-0.013695,-0.0090126,-0.016140,-0.0090126,-0.010645,sell
2017-07-27,a30,none,none,a135,none,a60,none,none,none,none,a90,none,none,a60,none,-0.015807,-0.0167663,-0.017136,-0.0171361,-0.009475,sell
2017-07-28,a30,none,none,a135,none,a60,none,a150,none,a90,none,none,none,a60,none,-0.037024,-0.0340750,-0.036766,-0.0305558,-0.022492,sell
2017-07-29,a30,none,none,a135,none,none,none,none,a60,a90,a120,none,none,a60,none,-0.035379,-0.0353789,-0.035379,-0.0353789,-0.030158,sell
2017-07-30,a30,none,none,a135,none,a90,a60,a120,none,none,a120,none,none,none,none,-0.019027,-0.0217553,-0.010070,-0.0164575,-0.015075,sell
2017-07-31,a30,none,none,a135,none,none,none,a120,a90,a60,none,none,none,none,none,-0.000781, 0.0038128,-0.006367,-0.0129490, 0.002173,buy
2017-08-01,a30,none,none,none,none,a120,a90,none,a90,none,a150,none,none,none,none, 0.079733, 0.0446771, 0.074964, 0.0797331, 0.079733,buy
2017-08-02,a30,none,none,none,none,a120,a90,a90,none,none,none,none,none,none,none, 0.062682, 0.0171008, 0.039877, 0.0654056, 0.056331,buy
2017-08-03,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.002607,-0.0322266,-0.030867, 0.0112716, 0.001601,buy
2017-08-04,a30,none,none,none,none,a150,a120,a60,none,none,a180,none,none,none,none, 0.070652, 0.0681308, 0.050100, 0.0729173, 0.072917,buy
2017-08-05,a30,none,none,none,none,a150,a120,a60,a150,a0,none,none,none,none,none, 0.064521, 0.0550839, 0.047066, 0.0634675, 0.064521,buy
2017-08-06,a30,a180,none,none,a60,none,none,none,a150,none,a150,none,none,a45,none, 0.030889, 0.0488471, 0.063772, 0.0563646, 0.032354,buy
2017-08-07,a30,a180,none,none,a60,a180,a150,none,none,none,a150,none,none,a45,none, 0.037385, 0.0461590, 0.046159, 0.0380665,-0.002227,buy
2017-08-08,a30,a180,none,none,a60,none,none,none,a180,none,none,a30,none,a45,none, 0.007452, 0.0280455, 0.030251, 0.0381547, 0.008907,buy
2017-08-09,a30,a180,none,none,a60,a150,a180,a0,none,none,a120,a30,a120,a45,none,-0.010863, 0.0156723, 0.014591, 0.0130281, 0.001529,sell
2017-08-10,a30,a180,none,none,a60,a150,a180,a0,a150,a60,none,a30,a120,a45,none,-0.004192, 0.0462770, 0.046277, 0.0446245, 0.038679,buy
2017-08-11,a30,a180,none,none,a60,none,a150,none,a150,none,none,a30,a120,a45,none,-0.000348, 0.0489906, 0.048101, 0.0429090, 0.035705,buy
2017-08-12,a30,a180,none,none,a60,a120,a150,none,a120,a90,a90,a30,a120,none,a180,-0.031914,-0.0044765,-0.015788,-0.0150626,-0.014520,sell
2017-08-13,none,a180,none,none,a60,none,none,none,a120,none,none,a30,a120,none,a180,-0.033071,-0.0082292,-0.034957,-0.0342318,-0.034957,sell
2017-08-14,none,a180,none,none,none,a90,a120,a60,none,a120,a60,a30,a120,none,a180,-0.019290,-0.0097030,-0.020192,-0.0235570,-0.020192,sell
2017-08-15,none,a180,none,none,none,none,none,none,a90,none,none,a30,none,none,a180,-0.024259,-0.0203007,-0.022885,-0.0267108,-0.022951,sell
2017-08-16,none,a180,none,none,none,a60,a90,a90,none,a150,none,a30,none,none,a180, 0.004815, 0.0151297, 0.009690, 0.0048154, 0.009690,buy
2017-08-17,none,a180,none,none,none,a60,none,none,a60,a150,none,a30,none,none,a180, 0.004961, 0.0130597, 0.008379, 0.0047204, 0.008379,buy
2017-08-18,none,a180,none,none,none,none,a60,a120,none,a180,a0,a30,none,a30,a180,-0.054843,-0.0390710,-0.041599,-0.0389412,-0.047595,sell
2017-08-19,none,a180,none,none,a45,none,none,none,none,a180,a0,a30,none,a30,none,-0.057138,-0.0487841,-0.038142,-0.0272826,-0.039060,sell
2017-08-20,none,a180,none,none,a45,a0,none,a150,none,a150,none,none,none,a30,none,-0.021038,-0.0228035,-0.003455,-0.0087328, 0.002849,sell
2017-08-21,none,none,none,none,a45,a0,none,none,a0,a150,none,none,none,a30,none,-0.004199,-0.0059982,-0.007216,-0.0073759,-0.006363,sell
2017-08-22,none,none,none,none,a45,none,a0,a180,none,a120,none,none,a135,a30,none,-0.027700,-0.0452271,-0.046723,-0.0298136,-0.029494,sell
2017-08-23,none,none,none,none,none,none,none,a180,none,a120,a60,none,a135,a30,none,-0.002518,-0.0310600,-0.034154, 0.0042640,-0.007123,buy
2017-08-24,none,none,none,none,none,none,none,a150,none,none,a60,none,a135,none,none, 0.014256, 0.0243411, 0.024383, 0.0243411, 0.021323,buy
2017-08-25,none,none,none,a135,none,a60,none,a150,a60,a90,none,none,a135,none,none,-0.009968, 0.0194986,-0.018548, 0.0186806, 0.016623,sell
2017-08-26,none,none,none,a135,a30,a60,a60,none,a60,none,a90,none,a135,none,none,-0.022835,-0.0000520,-0.010539,-0.0056610,-0.004285,sell
2017-08-27,none,none,none,a135,a30,none,none,a120,none,a60,none,none,a135,none,none, 0.021076, 0.0202851, 0.009383, 0.0170721, 0.026213,buy
2017-08-28,none,none,none,a135,a30,a90,a90,none,a90,a60,a120,none,none,none,none, 0.030147, 0.0308315, 0.021180, 0.0370288, 0.009671,buy
2017-08-29,none,none,none,a135,a30,none,a90,a90,none,none,a120,none,none,none,none, 0.028284, 0.0170982, 0.019185, 0.0371189,-0.006689,buy
2017-08-30,a0,none,none,a135,none,a120,none,a90,a120,none,none,none,none,none,none, 0.012561, 0.0140044, 0.012561, 0.0167143, 0.012871,buy
2017-08-31,a0,none,none,a135,none,a120,a120,none,a120,none,a150,none,none,none,none, 0.029870, 0.0298698, 0.029870, 0.0392287, 0.029008,buy
2017-09-01,a0,none,none,a135,none,none,none,a60,none,a0,a150,none,none,none,none, 0.046126, 0.0461257, 0.045531, 0.0461257, 0.050670,buy
2017-09-02,a0,none,none,a135,none,a150,a150,none,a150,a0,none,none,none,none,none, 0.015963, 0.0122947,-0.015617, 0.0290447,-0.001746,buy
2017-09-03,a0,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,-0.034434,-0.0206958,-0.059913,-0.0595617,-0.054809,sell
2017-09-04,a0,none,none,none,none,a180,a180,none,a180,none,a180,none,a150,none,none,-0.014440, 0.0041283,-0.081752,-0.0817525,-0.074946,sell
2017-09-05,a0,none,none,none,none,a180,a180,a0,a180,none,none,none,a150,none,none,-0.016799,-0.0117698,-0.052549,-0.0525492,-0.058790,sell
2017-09-06,a0,none,none,none,none,none,none,a0,a150,a60,a150,none,a150,none,a150, 0.031707, 0.0409690, 0.036221, 0.0193693, 0.042525,buy
2017-09-07,a0,none,none,none,none,a150,a150,none,a150,none,none,none,a150,none,a150, 0.029703, 0.0358380, 0.038960, 0.0165242, 0.038960,buy
2017-09-08,a0,none,none,a135,none,none,none,none,a120,a90,a120,none,a150,none,a150, 0.006371, 0.0374385,-0.006617, 0.0053531, 0.006085,sell
2017-09-09,a0,none,none,a135,none,a120,a120,none,a120,none,none,none,none,none,a150,-0.001341,-0.0013411,-0.003039, 0.0361138,-0.005624,buy
2017-09-10,a0,none,none,a135,none,a120,none,a60,none,a120,a90,none,none,a0,a150,-0.014522,-0.0172742,-0.019246,-0.0037492,-0.009587,sell
2017-09-11,a0,none,none,a135,none,a90,a90,none,a90,a120,a90,none,none,a0,a150,-0.011129,-0.0127835,-0.011420, 0.0032295,-0.005853,sell
2017-09-12,a0,none,none,a135,none,a90,a90,a90,none,a150,none,none,none,a0,none, 0.046237, 0.0402936, 0.036582, 0.0316287, 0.033006,buy
2017-09-13,a0,none,none,a135,none,none,none,none,a60,a150,a60,none,none,a0,none,-0.020664, 0.0004764,-0.008606,-0.0089099,-0.019914,sell
2017-09-14,a0,none,none,a135,none,a60,a60,a120,none,a180,none,none,none,a0,none,-0.061301,-0.0553648, 0.001765,-0.0575203,-0.061560,sell
2017-09-15,a0,none,none,a135,none,none,none,a120,none,a180,none,none,none,a0,none,-0.029571,-0.0265916, 0.008705,-0.0304340,-0.029571,sell
2017-09-16,a0,none,none,none,none,none,none,a150,none,none,none,none,none,a0,none, 0.005191, 0.0024282, 0.002701, 0.0021889, 0.004656,buy
2017-09-17,a0,a180,none,none,none,none,none,a150,a0,a150,a0,none,none,a0,none,-0.005337, 0.0061373, 0.065091, 0.0313823, 0.040475,buy
2017-09-18,a0,a180,none,none,none,a0,a0,a180,none,none,a0,none,none,none,none, 0.015161, 0.0151615, 0.063499, 0.0151615,-0.021061,buy
2017-09-19,a0,a180,none,none,none,a0,a0,a180,none,a120,none,none,none,none,a135,-0.019695,-0.0196954, 0.048920,-0.0196954,-0.022035,sell
2017-09-20,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,a135,-0.027946,-0.0253772, 0.052303,-0.0263647,-0.022295,sell
2017-09-21,a0,a180,none,a120,none,none,none,a150,a60,a90,none,none,none,none,a135,-0.040823,-0.0368997, 0.003053,-0.0328108,-0.012681,sell
2017-09-22,none,a180,none,a120,none,none,none,none,a60,none,a60,none,none,none,a135,-0.040138,-0.0401376,-0.008339,-0.0228733,-0.023022,sell
2017-09-23,none,none,none,a120,none,a60,none,a120,none,a60,a60,none,none,none,a135,-0.000294,-0.0016524, 0.003344, 0.0071866, 0.005465,buy
2017-09-24,none,none,a30,a120,none,none,a60,none,a90,a60,none,none,none,none,a135, 0.016124, 0.0194506, 0.013112, 0.0188143, 0.015837,buy
2017-09-25,none,none,a30,none,none,none,none,a90,none,none,a90,none,none,none,none,-0.001851,-0.0009701,-0.002497,-0.0016644,-0.001851,buy
2017-09-26,none,none,a30,none,none,a90,a90,a90,a120,none,a90,none,a180,none,none, 0.036967, 0.0291672, 0.029167, 0.0231655, 0.036295,buy
2017-09-27,none,none,a30,none,none,none,a90,none,a120,none,none,none,a180,none,none, 0.030815, 0.0300578, 0.030058, 0.0261876, 0.028596,buy
2017-09-28,none,none,none,none,none,a120,none,a60,none,a0,a120,none,a180,none,none, 0.047803,-0.0022823, 0.049445, 0.0103796, 0.058105,buy
2017-09-29,none,none,none,none,none,a120,a120,none,a150,a0,none,a0,a180,none,none, 0.010627, 0.0002894, 0.026350, 0.0188740, 0.034209,sell
2017-09-30,none,none,none,none,none,none,a120,none,none,none,none,a0,a180,none,none, 0.017233, 0.0061831, 0.023725, 0.0087943, 0.031584,buy
2017-10-01,none,none,none,none,none,a150,none,none,a180,none,a150,a0,a180,none,a120, 0.022206, 0.0218794, 0.028384, 0.0203858, 0.032766,buy
2017-10-02,none,none,a45,none,none,none,a150,none,a180,none,none,a0,a180,none,a120, 0.016256, 0.0196911, 0.018399, 0.0137798, 0.011688,buy
2017-10-03,none,none,a45,none,none,a180,a150,a0,none,a60,a180,a0,a180,none,a120, 0.016904, 0.0143947, 0.011874, 0.0119604, 0.008460,buy
2017-10-04,none,none,a45,none,none,a180,none,none,a150,a60,a180,a0,none,none,a120,-0.029553,-0.0181439,-0.009933,-0.0138320,-0.014217,sell
2017-10-05,none,a150,a45,none,none,none,a180,none,none,a90,none,a0,none,a30,a120,-0.055476,-0.0608045,-0.045760,-0.0569101,-0.051032,sell
2017-10-06,none,a150,none,none,none,a150,none,none,a120,a90,a150,a0,none,a30,a120,-0.027615,-0.0308574,-0.039270,-0.0305919,-0.030592,sell
2017-10-07,none,a150,none,a90,none,none,a150,a60,none,none,none,a0,none,a30,none, 0.013383,-0.0504505,-0.052407,-0.0315404,-0.034790,sell
2017-10-08,none,a150,none,a90,none,a120,a150,a60,a90,a120,a120,a0,none,a30,none, 0.019304,-0.0600623,-0.049125,-0.0233977,-0.035503,sell
2017-10-09,none,none,none,a90,none,none,none,a90,none,none,none,a0,none,a30,none, 0.023192,-0.0386714,-0.023171, 0.0235001,-0.037573,sell
2017-10-10,none,none,a60,a90,none,a90,a120,a90,a60,a150,a90,a0,none,none,none, 0.017285, 0.0189939, 0.024018, 0.0197185, 0.012258,buy
2017-10-11,a30,none,a60,a90,none,none,none,a120,none,none,a90,a0,none,none,none, 0.017173, 0.0146181, 0.013874, 0.0147321, 0.001118,buy
2017-10-12,a30,none,a60,none,none,a60,a90,a120,none,a180,a60,a0,none,none,none,-0.010277,-0.0111075,-0.010995,-0.0125104,-0.010277,sell
2017-10-13,a30,a135,a60,none,none,a60,none,a150,none,none,a60,none,none,none,none,-0.031509,-0.0267332,-0.029541,-0.0402706,-0.043570,sell
2017-10-14,a30,a135,none,none,none,none,none,a150,a0,a150,none,none,none,none,none,-0.018070,-0.0197142,-0.009465,-0.0180705,-0.021273,sell
2017-10-15,a30,a135,none,none,none,none,a60,none,a0,none,none,none,none,none,none,-0.009793,-0.0022955, 0.038762,-0.0130740,-0.021553,sell
2017-10-16,a30,a135,none,none,none,none,none,a180,none,a120,none,none,none,a45,none, 0.010350, 0.0043112,-0.007959, 0.0044613, 0.010350,buy
2017-10-17,none,a135,none,none,none,a0,none,none,none,none,a0,none,none,a45,none, 0.022477, 0.0227566,-0.006085, 0.0209178, 0.022377,buy
2017-10-18,none,none,none,none,a30,none,none,a150,none,a90,a0,none,none,a45,none,-0.038263,-0.0461053,-0.035341,-0.0338150,-0.005564,sell
2017-10-19,none,none,none,none,a30,none,none,none,a60,a90,none,none,none,a45,none,-0.033436,-0.0339764,-0.047567,-0.0334358,-0.019053,sell
2017-10-20,none,none,none,none,a30,none,a0,a120,none,none,none,none,none,a45,none,-0.024204,-0.0233394,-0.028719,-0.0228574,-0.009952,sell
2017-10-21,none,none,none,none,a30,none,none,a120,a90,a60,none,none,a150,a45,none,-0.039734,-0.0392016,-0.041569,-0.0231983,-0.043767,sell
2017-10-22,none,a120,none,none,a30,a60,none,none,none,none,none,none,a150,none,none, 0.010190, 0.0095587,-0.025170, 0.0098989, 0.010367,buy
2017-10-23,none,a120,none,none,a30,none,none,a90,none,none,a60,none,a150,none,none,-0.005904,-0.0052257,-0.019835,-0.0073420,-0.007996,sell
2017-10-24,none,a120,none,none,a30,a90,none,none,a120,none,none,none,a150,none,none, 0.037957, 0.0392253,-0.016564, 0.0401918, 0.039074,buy
2017-10-25,none,a120,none,none,a30,a90,a60,a60,none,none,none,none,a150,none,a90, 0.021312, 0.0224529,-0.001534, 0.0213120, 0.021312,buy
2017-10-26,a45,a120,none,a60,a30,none,a60,a60,a150,a0,a90,none,a150,none,a90,-0.018523,-0.0171668,-0.015854,-0.0154564,-0.018858,sell
2017-10-27,a45,none,none,a60,a30,a120,none,none,none,none,none,none,none,none,a90,-0.014284,-0.0139808,-0.005009,-0.0123046,-0.008021,sell
2017-10-28,a45,none,a90,a60,a30,a120,a90,none,a180,none,a120,none,none,a60,a90, 0.011433, 0.0018700, 0.016749,-0.0099312, 0.001632,buy
2017-10-29,a45,none,a90,a60,a30,none,a90,none,a180,none,a120,none,none,a60,a90, 0.005664, 0.0021268, 0.008691,-0.0096744, 0.001085,buy
2017-10-30,a45,none,a90,a60,a30,a150,none,a0,none,none,none,none,none,a60,a90,-0.006854,-0.0114238, 0.010344,-0.0171650,-0.011133,sell
2017-10-31,a45,none,a90,none,a30,none,a120,a0,a150,a60,a150,none,none,a60,none, 0.033053, 0.0232316, 0.037565, 0.0221591, 0.013990,buy
2017-11-01,a45,none,a90,none,a30,a180,none,none,none,none,none,none,none,a60,none, 0.027912,-0.0043929, 0.038970,-0.0039399,-0.005591,sell
2017-11-02,a45,none,none,none,a30,a180,a150,none,a120,a90,a180,none,a135,none,none, 0.002192,-0.0120803,-0.009780,-0.0109390,-0.009780,buy
2017-11-03,none,none,none,none,a30,a150,a150,none,none,none,a180,none,a135,none,none, 0.000845,-0.0084118, 0.001165,-0.0062316, 0.007788,sell
2017-11-04,none,none,none,none,a30,a150,none,a60,a90,a120,none,none,a135,none,none, 0.007259,-0.0145430,-0.015741, 0.0158585,-0.024839,sell
2017-11-05,none,none,none,a45,a30,a120,a180,none,none,none,a150,none,a135,none,none, 0.012338, 0.0060443, 0.003058, 0.0036774,-0.004118,sell
2017-11-06,none,none,none,a45,a30,a120,none,a90,a60,a150,none,none,a135,none,none,-0.028477,-0.0260787,-0.025434,-0.0473741,-0.034141,sell
2017-11-07,none,none,none,a45,a30,a90,a150,none,none,none,a120,none,a135,none,none, 0.014827, 0.0161642, 0.006882, 0.0072785,-0.002145,buy
2017-11-08,none,none,none,a45,a30,a90,none,a120,none,a180,none,none,none,none,none, 0.014198, 0.0246113, 0.019845, 0.0278008, 0.028281,buy
2017-11-09,none,none,none,a45,a30,none,a120,none,none,none,a90,none,none,none,none, 0.044381, 0.0389656, 0.038966, 0.0409084, 0.038966,buy
2017-11-10,none,none,none,none,a30,a60,a120,a150,a0,a150,none,none,none,none,none, 0.000680, 0.0037196, 0.004219, 0.0037196, 0.003929,sell
2017-11-11,none,a90,none,none,none,none,none,none,a0,none,a60,none,none,none,none,-0.029069,-0.0400379, 0.016127,-0.0408480,-0.025371,sell
2017-11-12,none,a90,none,none,none,none,a90,a180,none,a120,a60,none,none,none,none,-0.042152,-0.0513852,-0.029760,-0.0460676,-0.010951,sell
2017-11-13,a60,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.012672,-0.0004599, 0.022523,-0.0405945, 0.017929,buy
2017-11-14,a60,a90,none,none,none,a0,a60,a150,none,none,none,none,a120,none,none, 0.035496, 0.0456136, 0.050021, 0.0293352, 0.049777,buy
2017-11-15,a60,a90,none,none,none,a0,a60,a150,a60,a90,none,none,a120,none,none, 0.026777, 0.0319351, 0.031020, 0.0269936, 0.051185,buy
2017-11-16,a60,a90,none,a30,none,none,none,none,none,none,none,none,a120,none,none, 0.046350, 0.0570600, 0.060160, 0.0467356, 0.046942,buy
2017-11-17,a60,none,a120,a30,none,none,none,a120,a90,a60,a0,none,a120,none,none, 0.031721, 0.0299634, 0.028967, 0.0357897, 0.022879,buy
2017-11-18,a60,none,a120,a30,none,none,none,none,a90,a60,none,a30,a120,none,none, 0.009816, 0.0114156, 0.009816, 0.0098161, 0.001159,buy
2017-11-19,a60,none,a120,a30,none,none,none,a90,none,none,none,a30,a120,none,a60,-0.000965, 0.0101684,-0.000965,-0.0009649,-0.001631,buy
2017-11-20,a60,none,a120,a30,none,a60,a0,none,a120,none,none,a30,none,a90,a60,-0.008166,-0.0055405,-0.008166,-0.0081942,-0.008166,sell
2017-11-21,a60,none,a120,a30,none,none,none,none,none,none,none,a30,none,a90,a60,-0.006706,-0.0000476,-0.005038,-0.0058313,-0.003767,sell
