Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,1,1,2,0,1,1,1,0,0,2,1,1,1,2,1,1,0,1,0,0,-0.010357,-0.01078218,-0.01165062,-0.0112567, 0.009709,sell
2017-06-15,0,1,2,0,2,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1, 0.002315, 0.00231510, 0.00299112, 0.0023151,-0.007925,buy
2017-06-16,0,2,2,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1, 0.005608, 0.00697421, 0.00812660, 0.0129239, 0.006597,buy
2017-06-17,0,2,1,0,0,1,0,1,0,1,1,1,2,1,0,2,0,1,0,1, 0.020558, 0.02608145, 0.02649592, 0.0291621, 0.026904,buy
2017-06-18,0,1,2,0,0,2,0,0,0,2,0,1,2,0,0,2,0,0,0,1, 0.024246, 0.02489610, 0.02512010, 0.0148632, 0.012428,buy
2017-06-19,0,2,2,0,0,0,0,1,0,3,0,1,2,0,0,3,0,2,0,1, 0.012747, 0.02458633, 0.02193415, 0.0138464, 0.011941,buy
2017-06-20,0,1,2,0,0,1,0,1,0,3,0,0,2,0,0,4,0,2,0,2, 0.016969, 0.02141017, 0.01497861, 0.0153197, 0.005047,buy
2017-06-21,0,1,3,0,0,1,0,2,0,2,2,0,1,0,0,4,0,2,0,2, 0.014225, 0.01249538, 0.00894107, 0.0089347, 0.006159,buy
2017-06-22,0,0,3,0,0,1,0,1,0,2,2,0,0,0,0,3,0,2,0,2, 0.002690, 0.00462039, 0.00476075, 0.0027605, 0.001161,buy
2017-06-23,0,1,1,0,0,0,0,0,0,2,2,0,1,0,0,3,0,1,0,3, 0.012940, 0.01292021, 0.01327524, 0.0109601, 0.010890,buy
2017-06-24,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0,3,0,0,0,2,-0.009215,-0.00972255,-0.01030296,-0.0103030,-0.007426,sell
2017-06-25,0,1,0,1,0,1,0,0,2,0,2,0,1,0,0,1,0,1,0,1, 0.007690,-0.00769766,-0.00436501, 0.0065976,-0.005433,sell
2017-06-26,0,1,0,2,0,2,0,1,3,0,1,0,2,0,0,2,0,0,0,0,-0.030344,-0.02262362,-0.02496602,-0.0287767,-0.030344,sell
2017-06-27,0,2,0,3,0,3,0,1,2,0,2,0,2,0,0,2,1,0,0,1,-0.019154,-0.01637760,-0.01112054,-0.0166579,-0.021429,sell
2017-06-28,0,1,0,3,0,2,0,1,2,0,2,0,1,0,0,2,2,0,0,0, 0.004262, 0.01020252, 0.00914155, 0.0100057,-0.004490,buy
2017-06-29,0,2,0,2,0,2,0,1,2,0,2,0,1,1,0,1,2,0,1,0, 0.003602, 0.00844334, 0.00410629, 0.0049933,-0.001000,buy
2017-06-30,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,2,1,1,2,0, 0.004183,-0.00331438,-0.00343270, 0.0044444, 0.004801,sell
2017-07-01,0,1,1,1,0,2,0,1,1,0,1,1,2,1,0,2,0,1,1,0, 0.000013,-0.00004569, 0.01208025, 0.0000126, 0.000013,buy
2017-07-02,1,2,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0, 0.005031, 0.00349822, 0.00503129, 0.0050313, 0.004830,buy
2017-07-03,1,2,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,2,0,1, 0.010474, 0.01040947, 0.01093459, 0.0102853, 0.009107,buy
2017-07-04,1,2,1,2,1,0,1,0,2,0,0,1,0,1,1,1,1,2,1,1, 0.007173, 0.00089597, 0.00055767, 0.0001159, 0.000627,buy
2017-07-05,1,2,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,2,1,1, 0.008247, 0.00402209, 0.00289445, 0.0022073, 0.006053,buy
2017-07-06,0,2,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,2,0,1,-0.008407,-0.01066669,-0.00605506,-0.0106441,-0.006078,sell
2017-07-07,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1, 0.004357, 0.01502813, 0.01420958, 0.0142471, 0.012062,buy
2017-07-08,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,-0.015774,-0.01589569,-0.00099068,-0.0145075,-0.020384,sell
2017-07-09,0,0,0,1,1,1,0,0,0,2,1,1,1,1,1,1,0,1,1,1, 0.013456, 0.02562625, 0.01930461, 0.0161725, 0.019371,buy
2017-07-10,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1, 0.002801,-0.01513084,-0.01682277,-0.0155197,-0.015075,sell
2017-07-11,1,0,1,0,0,1,1,0,0,1,0,1,1,2,1,1,0,0,1,1,-0.005007,-0.00447053,-0.00424544,-0.0042454, 0.026884,sell
2017-07-12,1,0,1,1,1,1,0,0,1,0,0,1,1,1,2,1,0,1,0,1,-0.002526, 0.00206457,-0.00101016, 0.0035461, 0.003122,buy
2017-07-13,0,1,1,1,1,1,1,0,1,1,0,2,0,0,1,0,0,1,0,1,-0.008939, 0.00319875, 0.00319875, 0.0031987, 0.003199,buy
2017-07-14,0,2,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,2,0,0,-0.007957,-0.00829098,-0.00829098,-0.0068120,-0.008291,sell
2017-07-15,0,2,2,1,0,1,1,0,1,2,1,0,0,0,0,0,0,2,0,1,-0.011028,-0.00943127,-0.00561508,-0.0106181,-0.010974,sell
2017-07-16,0,1,2,1,0,2,1,0,1,3,1,1,1,0,0,1,0,2,0,2,-0.003923,-0.00408314, 0.00176205, 0.0003085, 0.000091,sell
2017-07-17,0,2,1,0,0,2,0,0,0,2,1,0,2,0,0,1,0,2,0,1,-0.003888,-0.00354807, 0.01270025,-0.0044180,-0.002547,sell
2017-07-18,0,2,2,0,0,1,0,1,0,2,3,0,2,0,0,1,0,1,0,1, 0.009863, 0.01187755, 0.01445625, 0.0140319, 0.014032,buy
2017-07-19,0,2,2,0,0,2,0,0,0,1,2,0,1,0,0,2,0,2,0,0, 0.009503, 0.01038914, 0.00987623, 0.0078949, 0.010568,buy
2017-07-20,0,0,2,0,0,2,0,1,0,2,2,0,2,0,0,1,0,1,0,1,-0.002944, 0.00251042, 0.00213758, 0.0037844, 0.000177,buy
2017-07-21,0,1,1,0,0,2,0,2,0,0,1,0,3,0,0,1,0,1,0,0,-0.010917,-0.00648146,-0.01120485,-0.0088437,-0.002545,sell
2017-07-22,0,0,0,1,0,0,0,2,1,0,2,0,2,0,0,0,1,0,0,1,-0.003947, 0.00410240,-0.00381299,-0.0053023,-0.003813,sell
2017-07-23,0,1,0,0,0,1,0,1,1,0,1,0,3,0,0,1,1,1,0,1,-0.008020,-0.00001413,-0.01587069,-0.0062203,-0.007294,sell
2017-07-24,0,1,0,2,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,1,-0.005636,-0.01002520,-0.00854312,-0.0056099,-0.007270,sell
2017-07-25,0,2,0,2,0,1,0,1,0,0,2,0,2,0,0,1,2,0,0,1,-0.022083,-0.02538491,-0.01866066,-0.0202809,-0.018862,sell
2017-07-26,0,1,0,2,0,1,0,0,1,0,2,0,1,1,0,1,2,0,0,0,-0.017433,-0.01497843,-0.01357744,-0.0169728, 0.001411,sell
2017-07-27,0,0,0,1,0,3,0,1,0,0,1,0,1,1,0,3,2,1,0,1, 0.021388, 0.01809525, 0.01809525, 0.0139971, 0.021899,buy
2017-07-28,0,1,0,2,0,2,0,2,1,0,1,1,0,0,0,2,0,1,0,0, 0.012040, 0.01337530, 0.02353377, 0.0146833, 0.013375,buy
2017-07-29,0,0,0,2,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0, 0.002765, 0.00276514, 0.01388314,-0.0003425, 0.003156,buy
2017-07-30,1,0,0,1,0,2,0,1,2,0,1,0,0,1,0,2,1,1,2,0,-0.001347,-0.00129759, 0.00042517,-0.0042072, 0.005054,sell
2017-07-31,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0, 0.012322, 0.01454570, 0.01233787, 0.0001986, 0.012713,buy
2017-08-01,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,-0.004482,-0.00201486, 0.00131237,-0.0046926,-0.002671,sell
2017-08-02,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.004638, 0.00395872,-0.00114920, 0.0108891, 0.004841,buy
2017-08-03,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.008817, 0.00613706, 0.00130951, 0.0103250, 0.006986,buy
2017-08-04,1,1,0,0,1,1,1,0,0,1,0,0,0,0,2,0,1,0,1,0, 0.009507, 0.00716119,-0.00638999,-0.0054655,-0.007372,sell
2017-08-05,1,1,0,1,1,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.003536, 0.00126770, 0.00317367, 0.0035757, 0.003536,buy
2017-08-06,0,1,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,1,1,1, 0.008745, 0.00701928,-0.01434876,-0.0190558, 0.010108,buy
2017-08-07,1,2,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,-0.011850,-0.01497789,-0.00064835,-0.0170438,-0.007097,sell
2017-08-08,1,2,2,0,0,2,0,0,1,0,0,2,0,1,1,0,1,1,1,1, 0.011253, 0.01207162, 0.01354846,-0.0031650, 0.013618,buy
2017-08-09,1,2,1,0,1,2,1,0,2,1,0,1,0,0,0,0,1,2,1,1, 0.003285, 0.00987747, 0.01114936, 0.0098775, 0.009049,buy
2017-08-10,1,2,1,0,2,2,1,0,2,1,0,1,0,1,1,0,1,2,0,1,-0.003487, 0.00565950,-0.00348061, 0.0060547, 0.007028,sell
2017-08-11,0,2,0,0,1,2,1,0,2,0,0,0,0,0,1,0,1,1,0,1, 0.010003, 0.02390121, 0.02288016, 0.0244081, 0.022407,buy
2017-08-12,0,3,1,0,1,2,1,0,2,1,1,1,1,0,1,0,1,0,0,2,-0.007135, 0.01720662, 0.01494888, 0.0137661, 0.017468,buy
2017-08-13,0,2,0,0,0,1,1,0,2,1,1,0,2,0,0,0,1,1,0,1, 0.027556, 0.02032437, 0.02384249, 0.0175816, 0.022815,buy
2017-08-14,0,3,1,1,0,2,1,0,2,1,2,0,2,0,0,1,1,0,0,1, 0.015256, 0.01847945, 0.01858314, 0.0033388, 0.019192,buy
2017-08-15,0,2,2,1,0,1,0,0,1,0,2,0,1,0,0,1,1,1,0,1,-0.013360, 0.00946957,-0.00371515, 0.0095378,-0.003395,sell
2017-08-16,0,2,2,1,0,2,0,1,1,1,2,0,2,0,0,0,1,1,0,2, 0.013469, 0.01137235, 0.01195787, 0.0146146, 0.011958,buy
2017-08-17,0,1,1,1,0,3,0,0,1,0,2,0,2,0,0,1,1,1,0,1, 0.005810, 0.00812897, 0.00763368, 0.0098057, 0.007217,buy
2017-08-18,0,1,0,2,0,3,0,1,2,0,2,0,2,0,0,1,1,0,0,1,-0.022252,-0.02086172,-0.01518181,-0.0232065,-0.023056,sell
2017-08-19,0,1,0,2,0,2,0,1,2,0,1,0,2,0,0,1,0,1,0,2,-0.015942,-0.02698379,-0.01363416,-0.0159423,-0.018443,sell
2017-08-20,0,1,0,2,0,1,0,1,2,0,1,0,2,0,0,0,0,0,0,1,-0.011251,-0.02125670,-0.01209908,-0.0112514,-0.011692,sell
2017-08-21,0,2,0,2,0,1,0,0,0,0,2,0,2,0,0,1,1,0,0,2,-0.017306,-0.01878485,-0.01599782,-0.0172831,-0.017306,sell
2017-08-22,0,2,0,2,0,0,0,1,2,0,2,0,0,0,0,1,1,1,0,2,-0.011145,-0.01619368,-0.01737501,-0.0163744,-0.014896,sell
2017-08-23,0,1,0,2,0,1,0,0,2,0,1,0,0,1,0,1,2,1,0,1,-0.001297, 0.01716375, 0.00802919,-0.0025176, 0.018433,buy
2017-08-24,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,2,1,1,0,1, 0.013650, 0.01359758, 0.00840358, 0.0145725, 0.011405,buy
2017-08-25,0,2,0,2,0,1,0,1,2,0,1,1,0,1,0,2,1,1,0,0, 0.011937, 0.00866437, 0.00889303, 0.0087881, 0.010987,buy
2017-08-26,0,1,0,1,0,1,0,1,2,0,1,0,0,1,0,3,1,1,0,2, 0.002168,-0.00129443,-0.00836476,-0.0016924,-0.000689,sell
2017-08-27,1,1,0,2,0,0,0,0,2,0,1,1,0,2,0,2,0,1,0,1, 0.016515,-0.00111482,-0.00071867,-0.0019011, 0.000952,buy
2017-08-28,1,1,0,1,0,1,0,1,0,0,1,2,1,1,0,2,1,0,1,1, 0.001866,-0.00875688, 0.00246142, 0.0030487, 0.001439,sell
2017-08-29,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,3,2,0,1,1, 0.021342, 0.01141908, 0.01882895, 0.0170565, 0.014709,buy
2017-08-30,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,3,0,1,0, 0.011620, 0.01738402, 0.02404748, 0.0233011, 0.022166,buy
2017-08-31,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,2,0,1,0, 0.008723,-0.00018296, 0.01146632, 0.0063749, 0.011953,buy
2017-09-01,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0, 0.014458, 0.00620778, 0.01399988, 0.0152270, 0.014000,buy
2017-09-02,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0, 0.011018, 0.01995486, 0.01087029, 0.0127177, 0.010679,buy
2017-09-03,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,-0.010659, 0.00391065, 0.00437318,-0.0164738,-0.011063,sell
2017-09-04,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,-0.003859,-0.01464589,-0.02632231,-0.0283009,-0.025749,sell
2017-09-05,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0, 0.007441,-0.00548384,-0.02025698,-0.0119147,-0.017339,sell
2017-09-06,2,0,2,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,-0.002109, 0.02117165, 0.01832586, 0.0198353, 0.020138,buy
2017-09-07,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0, 0.008751, 0.01453353, 0.00726162, 0.0080607, 0.007173,buy
2017-09-08,0,0,1,0,1,1,1,0,1,1,2,1,1,0,1,1,1,0,1,0,-0.005381,-0.00653573, 0.01911431,-0.0042291,-0.005381,sell
2017-09-09,0,1,1,0,1,1,1,0,0,1,2,0,2,0,1,1,1,1,0,0,-0.015284,-0.01432776,-0.01243701,-0.0143278,-0.015284,sell
2017-09-10,0,0,0,0,1,1,0,0,0,1,3,0,2,0,2,1,1,0,0,1,-0.015040,-0.01570786,-0.01122466,-0.0150827,-0.015573,sell
2017-09-11,0,1,1,0,0,2,0,1,0,0,4,0,2,0,1,1,1,1,0,1, 0.011563, 0.01156322, 0.01577082, 0.0062663, 0.011764,buy
2017-09-12,0,1,1,1,0,2,0,1,0,1,3,0,1,0,0,1,0,1,0,0, 0.003092, 0.00350284, 0.00300140, 0.0027424, 0.000999,buy
2017-09-13,0,1,1,1,0,1,0,0,0,0,2,0,2,0,0,2,0,1,0,1,-0.014731, 0.00744976,-0.01626848, 0.0087920,-0.015181,sell
2017-09-14,0,1,0,1,0,2,0,1,1,0,2,0,1,0,0,1,0,0,0,1, 0.013030, 0.01203587, 0.01422006,-0.0144333, 0.006042,buy
2017-09-15,0,2,0,2,0,2,0,1,2,0,2,0,2,0,0,2,1,1,0,1,-0.025116,-0.02596420,-0.02087761,-0.0249634,-0.025535,sell
2017-09-16,0,2,0,2,0,2,0,1,2,0,0,0,1,0,0,2,1,1,0,0, 0.010000, 0.00792145, 0.01114159, 0.0177212, 0.010771,buy
2017-09-17,0,2,0,3,0,1,0,0,2,0,1,0,1,0,0,2,2,0,0,1,-0.006340,-0.00234607,-0.00991481, 0.0045740,-0.009915,sell
2017-09-18,0,4,0,4,0,2,0,1,2,0,1,0,0,0,0,2,4,0,0,1, 0.012601, 0.01236859, 0.01248650, 0.0155006, 0.019017,buy
2017-09-19,0,3,0,3,0,2,0,1,2,0,2,0,0,1,0,2,3,0,0,0, 0.014545, 0.01714107, 0.01661205, 0.0166120, 0.015930,buy
2017-09-20,0,3,0,2,0,2,0,0,1,0,1,0,0,1,0,2,3,0,0,1,-0.004634,-0.00339810,-0.00469812,-0.0035676, 0.005615,sell
2017-09-21,0,2,0,1,0,2,0,1,2,0,2,1,0,1,0,1,1,0,0,1, 0.000345,-0.01515787,-0.01162638,-0.0154504,-0.014980,sell
2017-09-22,0,2,0,1,0,1,0,1,2,0,2,0,0,1,0,1,2,0,0,1,-0.018868,-0.01835021,-0.01524074,-0.0218323,-0.018001,sell
2017-09-23,0,1,0,0,0,1,0,1,1,0,2,1,0,2,0,1,0,0,0,1, 0.003731,-0.00185380, 0.00072958,-0.0022621, 0.000009,sell
2017-09-24,1,0,0,1,0,0,0,1,0,0,2,1,0,2,0,1,1,0,0,0, 0.003932, 0.00660414, 0.00015479, 0.0020036, 0.004231,buy
2017-09-25,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,1, 0.014541, 0.01660366, 0.01305621, 0.0170339, 0.011341,buy
2017-09-26,1,0,0,2,0,1,0,1,1,1,0,1,0,2,0,0,1,0,0,1, 0.002023, 0.01107444, 0.01107444, 0.0055325, 0.008441,buy
2017-09-27,1,0,0,3,0,0,0,1,1,0,0,0,0,2,0,1,3,0,0,0, 0.013967, 0.00542191, 0.00440476, 0.0044048, 0.006183,buy
2017-09-28,1,0,0,2,1,0,0,0,1,1,0,1,0,0,0,1,2,0,1,0, 0.014042, 0.01941676, 0.02159690, 0.0194563, 0.018799,buy
2017-09-29,0,1,0,3,1,1,1,0,1,1,0,1,0,1,0,0,2,1,1,0,-0.002177,-0.00234417,-0.00234417,-0.0021775,-0.003250,sell
2017-09-30,1,1,0,3,1,1,1,0,1,2,0,0,0,1,1,0,2,1,1,0, 0.007813, 0.00726665, 0.00773765, 0.0094136, 0.007267,buy
2017-10-01,0,1,0,1,1,1,1,0,1,1,1,1,0,2,2,0,1,0,1,0, 0.015421, 0.01558047, 0.01430383, 0.0144796, 0.004074,buy
2017-10-02,1,2,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.013132, 0.00350554, 0.01243282, 0.0037984, 0.003382,buy
2017-10-03,2,2,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0, 0.009796, 0.00834429,-0.00611704,-0.0120691,-0.001208,buy
2017-10-04,2,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,-0.005607, 0.00618254,-0.00537486,-0.0033762, 0.000940,sell
2017-10-05,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.004754,-0.00461376,-0.00272060,-0.0046138,-0.004730,sell
2017-10-06,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0, 0.004579, 0.00297670, 0.00297670, 0.0028297,-0.002478,buy
2017-10-07,0,2,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0, 0.015104, 0.00155552, 0.00548640, 0.0034651,-0.000185,buy
2017-10-08,0,1,1,0,1,1,2,0,1,1,1,1,1,1,2,1,0,1,1,0, 0.008581, 0.00626820, 0.01072107, 0.0099416, 0.008145,buy
2017-10-09,0,1,2,0,0,1,1,0,0,1,1,1,0,1,1,1,1,2,0,0, 0.018851, 0.02176014, 0.01885109, 0.0193274, 0.017805,buy
2017-10-10,0,1,2,0,0,2,1,0,0,1,1,1,1,1,1,1,1,2,0,1, 0.018625, 0.01788012, 0.01890069, 0.0186246, 0.018625,buy
2017-10-11,0,1,1,0,0,2,0,0,1,0,0,1,0,2,0,1,1,1,0,1, 0.001613, 0.01956127,-0.00392893, 0.0134994, 0.010618,buy
2017-10-12,0,0,0,1,0,3,0,1,2,0,1,0,1,1,0,2,1,1,0,1, 0.015944, 0.01835435, 0.01941190, 0.0106955, 0.020037,buy
2017-10-13,0,1,0,2,0,3,0,0,3,0,0,0,1,1,0,1,2,1,0,1, 0.008995, 0.02191076, 0.01809655, 0.0246302, 0.021911,buy
2017-10-14,0,1,0,1,0,3,0,0,2,0,1,0,2,1,0,2,2,0,0,1, 0.010619, 0.01027864, 0.01505171, 0.0104922, 0.010557,buy
2017-10-15,0,1,0,3,0,2,0,1,1,0,1,0,1,1,0,2,2,0,0,1, 0.012071, 0.00684642, 0.00684642, 0.0070046, 0.008493,buy
2017-10-16,0,2,0,3,0,1,0,1,2,0,1,0,0,0,0,1,2,0,0,0, 0.002865, 0.00286532, 0.00512755, 0.0104099,-0.004881,buy
2017-10-17,0,1,0,3,0,1,0,1,1,0,0,0,0,1,0,1,2,0,0,1, 0.005425, 0.00154802, 0.00103814, 0.0012154, 0.004641,buy
2017-10-18,0,2,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,-0.014635,-0.02001879,-0.01831396,-0.0143128,-0.020214,sell
2017-10-19,0,1,0,2,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.015663, 0.01502642, 0.00053157, 0.0143511, 0.021336,buy
2017-10-20,0,3,0,2,0,2,0,1,2,0,0,0,0,2,0,1,1,0,0,2, 0.031875, 0.03253802, 0.02020274, 0.0308202, 0.032156,buy
2017-10-21,0,3,0,1,0,1,0,0,2,0,0,1,0,3,0,0,1,0,0,2, 0.013348, 0.01519013, 0.01334795, 0.0100602, 0.015190,buy
2017-10-22,0,2,0,1,0,1,0,0,2,0,0,1,0,2,0,1,1,0,0,2, 0.002899, 0.00808680,-0.00138205, 0.0080787, 0.008087,buy
2017-10-23,1,2,0,1,0,0,0,1,2,1,0,1,0,1,0,1,1,0,0,2, 0.008191,-0.00748900,-0.00630210,-0.0065256,-0.006526,sell
2017-10-24,1,2,0,1,0,1,0,1,2,0,0,1,0,2,0,2,1,0,0,1,-0.003329,-0.01605676,-0.02079428,-0.0128721,-0.013273,sell
2017-10-25,1,1,0,1,0,1,0,2,2,1,0,1,0,0,0,1,0,0,0,1, 0.001623,-0.00534745,-0.00199265,-0.0050053,-0.008124,sell
2017-10-26,1,0,0,0,0,1,0,1,2,1,0,3,0,1,0,0,0,0,0,2, 0.015682, 0.01309603, 0.01526837, 0.0147736, 0.011845,buy
2017-10-27,0,0,0,1,1,1,0,0,0,1,0,2,0,1,0,1,0,1,0,1, 0.003407, 0.00227988, 0.00405866, 0.0013598, 0.001128,buy
2017-10-28,1,0,0,1,2,1,0,1,0,1,0,3,0,1,0,1,0,0,1,1, 0.005797, 0.00557809, 0.00412766, 0.0041277, 0.002416,buy
2017-10-29,0,0,0,0,1,1,0,1,0,0,0,4,0,1,0,0,0,1,1,1, 0.018436, 0.01759701, 0.01791242, 0.0203467, 0.020897,buy
2017-10-30,1,0,1,0,1,1,0,0,0,1,0,3,0,0,1,0,0,1,1,1, 0.017141, 0.01627931, 0.01627931, 0.0180613, 0.015615,buy
2017-10-31,2,0,1,0,0,1,1,0,0,1,0,1,0,3,1,0,0,2,1,1,-0.005597, 0.00696938, 0.00688871, 0.0069910, 0.009169,buy
2017-11-01,2,0,1,0,1,1,1,0,0,1,0,0,0,3,2,0,2,1,0,1, 0.013844, 0.01835583, 0.02009541, 0.0161902, 0.019577,buy
2017-11-02,1,0,0,0,1,1,2,0,1,1,0,1,1,2,1,0,2,1,1,1, 0.002897,-0.00013781,-0.00694771,-0.0032845, 0.000611,sell
2017-11-03,0,0,1,0,1,0,1,0,1,1,0,0,2,2,1,0,2,1,1,1, 0.011752, 0.01102386, 0.01425821, 0.0110239, 0.008194,buy
2017-11-04,0,1,1,0,2,0,0,0,1,1,1,0,2,2,1,0,2,1,0,1, 0.005497, 0.00671978, 0.00734899, 0.0076080, 0.003419,buy
2017-11-05,0,0,1,0,2,0,1,0,1,0,1,1,1,1,0,0,2,2,1,1, 0.015008, 0.02595744, 0.02517689, 0.0276484, 0.028012,buy
2017-11-06,0,1,2,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,-0.007163, 0.00209666,-0.00898792,-0.0104278,-0.015003,sell
2017-11-07,0,1,2,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,-0.015910,-0.01661590,-0.02194677,-0.0211478,-0.017174,sell
2017-11-08,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.000039, 0.01391138, 0.01630222, 0.0159727, 0.015367,buy
2017-11-09,0,0,0,3,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,2,-0.003699,-0.00406649,-0.00382921,-0.0040665,-0.003953,sell
2017-11-10,0,1,0,3,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.003942, 0.00289785,-0.00369885, 0.0058144, 0.002773,buy
2017-11-11,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,1,2,0,0,1,-0.021329,-0.02281383,-0.02253184,-0.0213293,-0.015337,sell
2017-11-12,0,1,0,3,0,1,0,1,1,1,2,0,0,0,0,0,2,0,0,1,-0.018396,-0.01723921,-0.01759293,-0.0175555,-0.017211,sell
2017-11-13,0,2,0,3,0,1,0,0,0,1,1,0,0,2,0,1,2,0,0,1,-0.000555, 0.00878468, 0.01194618, 0.0091429, 0.012487,buy
2017-11-14,1,2,0,2,0,2,0,1,2,1,0,0,0,1,0,1,1,0,0,1, 0.012104, 0.01121549,-0.01719902, 0.0032052, 0.011770,buy
2017-11-15,1,1,0,1,0,2,0,1,3,1,0,1,0,2,0,1,2,0,0,0, 0.014842, 0.00992135, 0.00119661,-0.0222027, 0.009813,buy
2017-11-16,1,0,0,2,0,1,0,1,2,1,0,1,0,2,0,1,1,0,0,0, 0.000363, 0.01444132, 0.01441011, 0.0071458, 0.022450,buy
2017-11-17,1,2,0,2,0,2,0,1,2,0,0,2,0,2,0,0,0,0,0,1, 0.006576, 0.00556641, 0.00067107, 0.0061799, 0.005419,buy
2017-11-18,1,1,0,0,0,3,0,0,1,0,0,3,0,2,0,1,1,0,0,0, 0.004462, 0.01081347, 0.00491573, 0.0056438, 0.001991,buy
2017-11-19,2,1,0,1,0,3,0,0,1,1,0,3,0,0,0,0,1,0,0,1, 0.018838, 0.00397128, 0.01984702, 0.0180720, 0.015277,buy
2017-11-20,1,1,0,1,0,3,0,1,0,0,0,3,0,1,0,1,1,0,0,1, 0.021985, 0.00826460, 0.02198505, 0.0129573, 0.021170,buy
2017-11-21,1,1,0,3,0,2,0,0,0,0,0,2,0,1,0,1,1,0,0,1, 0.004466, 0.00824676, 0.00341646, 0.0008592, 0.014365,buy
2017-11-22,1,1,0,2,0,3,0,0,0,1,0,2,0,0,0,1,1,0,0,1, 0.006979, 0.00567015, 0.01312960, 0.0068956, 0.011260,buy
2017-11-23,0,0,0,1,0,2,0,1,0,1,0,2,0,2,0,1,1,1,0,1, 0.000922,-0.00654822, 0.00092231,-0.0032199,-0.009752,sell
2017-11-24,1,0,0,2,0,1,0,1,0,1,0,0,0,2,0,1,1,0,0,1, 0.014727, 0.01292953, 0.01565840, 0.0021469, 0.009483,buy
2017-11-25,1,0,0,1,1,1,0,1,0,1,0,1,0,3,0,0,2,1,0,2, 0.031434, 0.02766164, 0.02877088, 0.0311769, 0.018275,buy
2017-11-26,0,0,1,1,1,1,0,1,0,1,0,1,0,3,0,1,2,2,0,2, 0.020142, 0.00489523, 0.01591158, 0.0248111, 0.007076,buy
