Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,NNY,SAY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-30,1,0,1,0,1,0,1,1,0,0,0,0,1,1,2,1,-0.017832,-0.007942,-0.019058, 0.0001597, 0.000160,sell
2019-01-31,1,0,1,0,1,0,2,1,0,0,0,0,1,2,2,1,-0.005677,-0.009255,-0.017321,-0.0182515,-0.017098,sell
2019-02-01,1,0,1,0,1,0,2,1,1,0,0,1,1,2,2,1,-0.003427,-0.032378,-0.023965,-0.0120278,-0.023240,sell
2019-02-02,1,0,1,0,1,0,3,1,1,0,1,1,1,2,2,1,-0.000823,-0.024684,-0.018205,-0.0039691,-0.022026,sell
2019-02-03,1,0,1,0,1,0,3,1,2,0,1,2,1,2,2,1, 0.014227,-0.007921,-0.005014,-0.0049919,-0.012705,sell
2019-02-04,1,0,1,0,0,0,3,1,2,0,1,2,0,2,2,1, 0.018553,-0.007214, 0.006604,-0.0037514,-0.003112,sell
2019-02-05,0,0,1,0,1,0,2,1,2,0,1,2,1,1,1,1, 0.020984, 0.019004,-0.004980, 0.0087195, 0.009644,buy
2019-02-06,0,0,1,0,1,0,2,1,2,0,1,2,1,1,1,1, 0.020984, 0.019004,-0.004980, 0.0087195, 0.009644,buy
2019-02-07,0,0,0,0,1,0,2,1,2,0,1,1,1,1,1,1, 0.017450, 0.017845,-0.011514, 0.0085732, 0.003687,buy
2019-02-08,0,0,0,0,1,0,2,2,2,0,1,1,1,2,1,1, 0.028036, 0.028036,-0.006732, 0.0191248, 0.015081,buy
2019-02-09,0,0,0,0,1,0,1,2,2,0,1,1,1,1,1,1, 0.028529, 0.027860,-0.016924, 0.0251950,-0.005851,buy
2019-02-10,0,0,0,0,2,0,1,2,2,0,1,1,2,1,1,1, 0.027127, 0.020722,-0.000552, 0.0300547, 0.004017,buy
2019-02-11,0,0,0,0,1,0,1,2,2,1,2,1,1,1,1,1,-0.010525,-0.007573,-0.023446,-0.0105250,-0.022329,sell
2019-02-12,0,0,0,0,1,0,1,2,2,1,2,1,1,1,1,1,-0.010525,-0.007573,-0.023446,-0.0105250,-0.022329,sell
2019-02-13,0,0,0,1,1,0,0,2,0,1,1,0,2,1,1,0, 0.024056, 0.007598, 0.024056, 0.0212253, 0.019383,buy
2019-02-14,1,1,0,1,1,0,0,1,1,1,1,0,2,1,1,2,-0.002482,-0.003816,-0.000039, 0.0055738,-0.000140,buy
2019-02-15,1,1,0,1,1,0,0,1,1,1,1,0,2,1,1,2,-0.002482,-0.003816,-0.000039, 0.0055738,-0.000140,buy
2019-02-16,1,1,0,1,1,0,0,3,1,1,1,0,2,2,1,3, 0.020018, 0.019840, 0.022691, 0.0200184, 0.020247,buy
2019-02-17,1,1,0,1,1,0,0,3,2,0,0,0,2,3,1,3, 0.028091, 0.019727, 0.027849, 0.0280914, 0.025595,buy
2019-02-18,1,1,0,1,1,0,1,3,2,0,0,1,2,3,1,3, 0.022370, 0.013288, 0.024161, 0.0230310, 0.023091,buy
2019-02-19,1,2,0,0,0,0,1,3,2,0,1,1,0,3,1,3,-0.006345,-0.005190,-0.001867,-0.0043266,-0.003521,sell
2019-02-20,1,2,0,0,0,0,1,4,2,1,2,2,0,3,1,3,-0.009291,-0.010116,-0.006909,-0.0092266,-0.009228,sell
2019-02-21,1,2,0,0,0,1,1,4,2,1,2,2,1,3,1,3,-0.013473,-0.013609,-0.014400,-0.0128403,-0.013147,sell
2019-02-22,1,1,1,0,0,1,1,3,2,1,2,2,2,3,1,1,-0.013196,-0.012263,-0.012655,-0.0114943,-0.010548,sell
2019-02-23,0,1,1,0,0,1,1,3,0,2,3,2,2,1,1,0, 0.001385, 0.018412, 0.019488, 0.0095799, 0.000075,buy
2019-02-24,0,1,1,1,0,1,1,3,0,2,3,2,3,1,1,0,-0.006790,-0.002889, 0.015449,-0.0037615,-0.009902,sell
2019-02-25,0,1,1,1,0,1,1,3,0,2,3,2,3,1,1,0,-0.006790,-0.002889, 0.015449,-0.0037615,-0.009902,sell
2019-02-26,0,1,1,1,0,1,1,2,0,3,3,1,3,0,1,2, 0.000890,-0.020560, 0.005373,-0.0001092, 0.001969,buy
2019-02-27,0,1,1,1,0,1,1,2,0,2,3,0,3,0,1,2,-0.003400,-0.003359,-0.006294,-0.0056318,-0.005632,sell
2019-02-28,0,0,1,1,0,1,1,2,0,2,2,0,3,0,1,2,-0.013442,-0.020461,-0.021799,-0.0133131,-0.012383,sell
2019-03-01,0,0,1,1,0,0,1,1,0,2,1,0,2,0,0,3, 0.001479,-0.002862, 0.001479,-0.0016664,-0.002114,sell
2019-03-02,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,3, 0.001214,-0.003787,-0.000222,-0.0014425, 0.000045,sell
2019-03-03,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,3, 0.001214,-0.003787,-0.000222,-0.0014425, 0.000045,sell
2019-03-04,0,0,0,1,0,0,1,2,1,2,1,1,1,1,0,3, 0.005977,-0.007764, 0.005977,-0.0056327,-0.003466,sell
2019-03-05,0,0,0,0,0,0,1,2,1,2,1,1,0,1,0,3, 0.007077,-0.001619, 0.008202, 0.0004782, 0.003857,buy
2019-03-06,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,2, 0.028970, 0.021269, 0.028125, 0.0275908, 0.031299,buy
2019-03-07,0,0,0,0,0,0,1,2,2,0,1,1,0,1,0,2, 0.030046, 0.022854, 0.033876, 0.0284993, 0.032033,buy
2019-03-08,0,0,0,0,0,0,1,2,2,0,1,1,0,1,0,2, 0.030046, 0.022854, 0.033876, 0.0284993, 0.032033,buy
2019-03-09,0,1,0,0,0,0,1,2,2,1,2,2,0,1,0,2, 0.011127, 0.006809, 0.017174, 0.0097291, 0.009435,buy
2019-03-10,0,1,2,0,0,0,1,2,2,1,2,2,2,1,0,2, 0.026117, 0.029418, 0.021457, 0.0292864, 0.006628,buy
2019-03-11,0,2,2,0,0,0,1,1,2,2,3,3,2,1,0,1,-0.002332, 0.025748,-0.001564, 0.0110631,-0.011364,sell
2019-03-12,0,2,2,0,0,0,1,0,2,2,3,2,2,1,0,1,-0.004836, 0.010500,-0.005614, 0.0030003,-0.009695,sell
2019-03-13,1,2,2,0,0,0,0,0,2,2,3,2,2,1,1,0,-0.001218, 0.003191, 0.001536, 0.0028632,-0.000624,buy
2019-03-14,1,2,2,0,0,0,1,0,1,2,3,2,2,1,1,0,-0.000307, 0.004227, 0.003961, 0.0033670, 0.001717,buy
2019-03-15,1,2,2,0,0,0,1,0,1,2,3,2,2,1,1,0,-0.000307, 0.004227, 0.003961, 0.0033670, 0.001717,buy
2019-03-16,1,2,2,0,0,0,1,0,1,2,2,2,2,2,1,0,-0.003487,-0.001938, 0.005261, 0.0052612, 0.007365,buy
2019-03-17,1,2,2,0,0,0,2,0,1,2,2,2,2,2,1,1,-0.006201,-0.001560, 0.005452, 0.0044691, 0.005389,sell
2019-03-18,0,1,2,0,1,0,2,0,2,2,1,3,3,2,0,1,-0.002890, 0.000741,-0.002414,-0.0017568,-0.003458,sell
2019-03-19,0,1,1,0,1,0,2,0,2,1,1,2,2,2,0,1, 0.001121, 0.001121, 0.002993, 0.0032159, 0.003216,buy
2019-03-20,0,1,1,0,1,0,2,1,2,1,1,2,2,2,0,2, 0.003906, 0.003572, 0.003541, 0.0014641, 0.001242,buy
2019-03-21,0,1,0,0,1,0,2,1,2,0,1,1,1,2,0,2,-0.008433,-0.014235,-0.013219,-0.0142352,-0.008143,sell
2019-03-22,0,0,0,0,1,0,1,1,2,0,0,1,1,1,0,2, 0.004001,-0.004464,-0.004285,-0.0023078, 0.001406,sell
2019-03-23,0,1,0,0,1,0,1,1,2,1,1,2,1,1,0,2, 0.000218, 0.000218,-0.002962, 0.0007800, 0.000218,buy
2019-03-24,0,1,0,0,1,0,1,1,3,1,1,2,1,1,0,3, 0.007835, 0.007512, 0.016973,-0.0066212, 0.007934,buy
2019-03-25,0,1,0,0,0,0,1,1,3,1,1,2,0,1,0,3, 0.004639, 0.002821, 0.022263,-0.0001230, 0.007865,buy
2019-03-26,0,1,0,0,0,0,0,1,2,1,1,1,0,1,0,2, 0.025689, 0.015206, 0.023642, 0.0216981, 0.023760,buy
2019-03-27,0,2,0,0,0,0,0,2,2,1,1,1,1,2,0,2, 0.018627, 0.012620, 0.011795, 0.0204659, 0.021115,buy
2019-03-28,0,2,0,0,0,0,0,2,2,1,1,1,1,2,0,2, 0.018627, 0.012620, 0.011795, 0.0204659, 0.021115,buy
2019-03-29,0,2,0,0,0,0,0,2,2,1,1,1,1,2,0,2, 0.018627, 0.012620, 0.011795, 0.0204659, 0.021115,buy
2019-03-30,0,2,0,1,0,0,0,2,2,1,1,1,2,2,0,2, 0.016633, 0.012958, 0.013634, 0.0112168, 0.013634,buy
2019-03-31,0,2,1,1,0,0,0,2,2,1,2,1,2,2,0,2, 0.023403, 0.018149, 0.017184, 0.0171839, 0.017606,buy
2019-04-01,0,2,1,1,0,0,0,2,1,1,2,1,2,2,0,1, 0.035856, 0.035626, 0.036218, 0.0402280, 0.036149,buy
2019-04-02,0,1,1,1,0,0,0,2,1,1,2,0,2,2,0,1, 0.042502, 0.040690, 0.042502, 0.0434861, 0.040690,buy
2019-04-03,0,1,1,1,0,0,1,2,1,1,2,0,2,2,1,1, 0.015721, 0.016034, 0.013297, 0.0292939, 0.017722,buy
2019-04-04,0,0,1,1,0,0,2,1,1,2,3,0,1,1,2,1,-0.002091, 0.005066,-0.011737,-0.0095439,-0.011737,sell
2019-04-05,0,0,2,1,0,0,2,1,1,1,2,0,2,1,2,1, 0.013575, 0.009462, 0.004103, 0.0036219, 0.004626,buy
2019-04-06,0,0,2,0,0,0,2,2,1,2,2,0,1,2,2,2, 0.003822, 0.009467, 0.003600, 0.0049388, 0.005178,buy
2019-04-07,0,0,2,0,0,0,2,2,1,3,2,1,1,2,2,2,-0.001711,-0.001942,-0.002066,-0.0020659,-0.002066,sell
2019-04-08,0,0,2,0,0,0,2,2,1,4,2,1,2,2,2,2,-0.008551,-0.011317,-0.011317,-0.0099275,-0.009215,sell
2019-04-09,0,0,1,0,0,0,2,1,2,4,1,1,2,3,2,1,-0.025713,-0.030919,-0.030919,-0.0237541,-0.023754,sell
2019-04-10,0,0,2,0,0,0,2,1,2,4,1,2,2,3,2,1,-0.027950,-0.032166,-0.032166,-0.0217171,-0.018416,sell
2019-04-11,0,1,3,0,0,0,2,1,2,3,1,2,3,3,2,1,-0.024635,-0.027685,-0.027685,-0.0080622,-0.008814,sell
2019-04-12,0,1,3,0,0,0,2,1,2,4,1,3,3,3,2,1,-0.005235,-0.006045,-0.014308, 0.0003200, 0.000320,buy
2019-04-13,0,1,3,0,0,0,2,1,1,4,1,3,3,2,2,1, 0.013382, 0.013382, 0.013382, 0.0161708, 0.016171,buy
2019-04-14,0,1,2,0,0,0,2,0,1,4,1,3,2,2,2,0, 0.011237, 0.011086, 0.011086, 0.0125058, 0.012506,buy
2019-04-15,0,2,2,1,0,0,3,0,1,3,3,3,2,1,2,1,-0.017769,-0.013806,-0.013709,-0.0187504,-0.018750,sell
2019-04-16,0,2,2,1,0,0,3,0,1,2,3,2,2,1,2,1,-0.015665,-0.015829,-0.015829,-0.0155733,-0.015573,sell
2019-04-17,0,2,2,1,0,0,3,0,0,1,3,2,1,0,2,1,-0.009090, 0.005565,-0.002696,-0.0098010,-0.005040,sell
2019-04-18,1,2,1,1,0,0,3,0,0,1,3,2,0,0,2,2, 0.008516, 0.009805, 0.009082,-0.0068532, 0.008491,buy
2019-04-19,1,3,0,1,0,0,4,0,0,1,2,2,0,1,2,3, 0.001577, 0.004243, 0.005650,-0.0163275, 0.004243,buy
2019-04-20,1,4,0,1,0,0,4,0,0,0,2,1,1,1,2,3,-0.012035,-0.008020,-0.012768,-0.0151669,-0.010208,sell
2019-04-21,1,4,0,1,0,0,3,0,0,0,2,1,1,1,1,3,-0.020966,-0.014653,-0.020118,-0.0145729,-0.018371,sell
2019-04-22,1,3,0,1,0,0,3,0,0,0,1,1,1,1,1,3,-0.017354,-0.007178,-0.012017,-0.0062985,-0.015065,sell
2019-04-23,1,4,0,1,0,0,2,0,0,0,1,2,1,1,1,2,-0.029542,-0.015988,-0.024090,-0.0278987,-0.025053,sell
2019-04-24,1,5,1,0,0,0,2,0,0,0,1,2,2,1,1,2,-0.033167,-0.023746,-0.032614,-0.0316107,-0.031858,sell
2019-04-25,1,5,1,1,0,0,2,0,0,0,1,3,2,1,1,2,-0.026000,-0.018420,-0.024573,-0.0255035,-0.025908,sell
2019-04-26,1,4,1,1,0,0,2,0,0,0,1,2,2,1,1,2,-0.033524,-0.019127,-0.031684,-0.0318815,-0.032931,sell
2019-04-27,1,3,1,1,0,0,1,0,0,0,1,2,1,1,1,1,-0.018404,-0.001548,-0.011649,-0.0184042,-0.013409,sell
2019-04-28,0,3,2,1,0,0,1,0,0,1,2,2,1,2,1,0, 0.008261, 0.003723, 0.007390, 0.0100113, 0.009466,buy
2019-04-29,0,2,2,1,1,0,1,0,0,2,3,2,2,1,1,0, 0.004431, 0.007915, 0.008643, 0.0067131, 0.006713,buy
2019-04-30,0,1,2,1,1,0,1,0,0,2,2,2,2,1,1,0, 0.025049, 0.021562, 0.030388, 0.0169049, 0.022157,buy
2019-05-01,0,0,2,1,1,0,1,0,0,2,2,2,1,1,1,0, 0.025234, 0.013726, 0.038089, 0.0254784, 0.022247,buy
2019-05-02,0,0,2,1,1,0,1,0,0,2,2,2,1,1,1,0, 0.025234, 0.013726, 0.038089, 0.0254784, 0.022247,buy
2019-05-03,0,0,2,2,1,0,1,0,0,2,3,2,1,1,1,0, 0.007052, 0.029123, 0.036375, 0.0300172, 0.027351,buy
2019-05-04,0,0,2,1,1,0,1,0,0,3,3,1,2,1,1,0, 0.022498, 0.019779, 0.028353, 0.0169734, 0.017286,buy
2019-05-05,0,0,1,1,1,0,1,0,0,2,2,1,1,1,1,0, 0.030993, 0.013908, 0.041300, 0.0139078, 0.020857,buy
2019-05-06,1,1,1,1,1,0,1,0,0,2,2,1,1,2,1,1, 0.035114, 0.033202, 0.035059, 0.0358841, 0.038329,buy
2019-05-07,1,1,2,1,0,0,1,0,1,2,1,1,2,3,1,1, 0.019998,-0.003839, 0.019177, 0.0215441, 0.050227,buy
2019-05-08,1,1,2,0,0,0,1,0,1,2,0,1,2,3,1,1,-0.007665,-0.003847, 0.008858, 0.0169878, 0.017523,buy
2019-05-09,1,1,2,2,0,0,0,0,1,2,1,2,2,3,0,1, 0.061287, 0.024128, 0.036732, 0.0334866, 0.064022,buy
2019-05-10,1,1,2,2,2,0,0,0,1,2,2,3,2,3,0,1, 0.047309, 0.022732, 0.034520, 0.0171902, 0.047309,buy
2019-05-11,0,0,2,2,2,0,0,0,1,1,2,3,2,1,0,0, 0.015256, 0.014102, 0.015691, 0.0076311, 0.016326,buy
2019-05-12,0,0,2,2,2,0,0,0,1,0,2,3,1,1,0,0,-0.002298, 0.004152, 0.000179,-0.0022979,-0.008367,sell
2019-05-13,0,0,1,1,2,0,0,0,1,0,2,1,1,1,0,0, 0.003928, 0.018302, 0.005236, 0.0039069, 0.017035,buy
2019-05-14,0,1,1,1,2,0,0,0,1,0,2,1,1,2,0,0, 0.014051, 0.023936, 0.014123, 0.0213036, 0.029329,buy
2019-05-15,1,1,2,0,1,0,0,0,2,0,0,1,2,3,0,1, 0.020952, 0.051452, 0.053730, 0.0405728, 0.056980,buy
2019-05-16,1,1,1,0,2,0,0,0,1,0,0,2,1,2,0,1, 0.014053, 0.011397, 0.024486, 0.0001711, 0.025043,buy
2019-05-17,1,1,1,0,2,0,0,0,1,0,0,2,1,2,0,1, 0.014053, 0.011397, 0.024486, 0.0001711, 0.025043,buy
2019-05-18,2,1,1,1,1,0,0,0,1,0,0,2,1,2,1,1, 0.025695, 0.036382, 0.027481, 0.0352121, 0.023108,buy
2019-05-19,2,1,0,1,2,0,0,0,0,0,1,2,0,1,1,1, 0.035087, 0.031160, 0.036645, 0.0287726, 0.017743,buy
2019-05-20,2,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1, 0.040836, 0.062525, 0.060334, 0.0636681, 0.039744,buy
2019-05-21,2,1,0,1,1,0,2,1,0,0,1,1,1,1,1,3, 0.065933, 0.069065, 0.060606, 0.0655598, 0.030624,buy
2019-05-22,2,0,0,3,1,0,2,2,0,0,1,1,2,2,1,3, 0.057157, 0.050701, 0.038449, 0.0503542, 0.046816,buy
2019-05-23,1,0,0,3,1,1,2,2,0,0,2,1,2,2,1,2, 0.029110, 0.034708, 0.022767, 0.0291101, 0.035211,buy
2019-05-24,1,0,0,3,1,1,2,2,0,0,2,1,2,2,1,2, 0.029110, 0.034708, 0.022767, 0.0291101, 0.035211,buy
2019-05-25,0,0,0,2,1,2,2,2,0,0,3,0,2,2,0,2,-0.038124,-0.010529,-0.033337,-0.0378422,-0.038559,sell
2019-05-26,0,0,0,1,0,2,1,1,0,0,2,0,1,1,0,1,-0.022513, 0.025970, 0.003657,-0.0297916,-0.025798,sell
2019-05-27,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1, 0.006514, 0.025990, 0.011552, 0.0017595,-0.001184,buy
2019-05-28,0,0,1,1,1,1,2,2,1,0,1,0,3,3,0,2,-0.000194, 0.017308, 0.025397, 0.0312365,-0.000699,buy
2019-05-29,0,0,1,1,2,2,2,2,1,0,1,2,3,3,0,2,-0.041726,-0.045360,-0.044767,-0.0320387,-0.052706,sell
2019-05-30,0,0,1,1,2,2,2,2,1,0,1,2,3,3,0,2,-0.041726,-0.045360,-0.044767,-0.0320387,-0.052706,sell
2019-05-31,0,0,1,0,2,2,1,1,1,0,1,2,2,2,0,1,-0.044073,-0.044039,-0.049502,-0.0315327,-0.044902,sell
2019-06-01,0,0,1,0,2,2,1,1,1,0,1,2,2,2,0,1,-0.044073,-0.044039,-0.049502,-0.0315327,-0.044902,sell
2019-06-02,0,0,1,0,1,1,0,0,1,0,0,2,1,1,0,0,-0.003921,-0.008264,-0.008264, 0.0026196,-0.003166,sell
2019-06-03,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.019509,-0.024631,-0.015759,-0.0291657,-0.021861,sell
2019-06-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.013781,-0.022592,-0.010990,-0.0085104,-0.014258,sell
2019-06-05,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.038895, 0.053968, 0.014715, 0.0453136, 0.053532,buy
2019-06-06,0,0,0,0,2,1,1,1,1,0,1,1,1,1,0,2, 0.022413, 0.018906, 0.022541, 0.0158167, 0.020681,buy
2019-06-07,0,0,0,0,2,1,1,1,1,0,1,1,1,1,0,2, 0.022413, 0.018906, 0.022541, 0.0158167, 0.020681,buy
2019-06-08,0,0,0,0,2,1,1,1,1,0,1,1,1,1,0,2, 0.022413, 0.018906, 0.022541, 0.0158167, 0.020681,buy
2019-06-09,0,0,0,1,2,2,2,2,1,0,2,1,2,2,0,3,-0.003240,-0.030329,-0.019347,-0.0197929, 0.000034,sell
2019-06-10,0,0,0,1,1,2,2,2,1,0,1,1,2,2,0,3, 0.004881,-0.014870, 0.003655, 0.0056756,-0.000182,buy
2019-06-11,0,0,0,1,1,2,2,2,0,0,1,1,2,2,0,2, 0.001449,-0.012604, 0.000910, 0.0018964,-0.004721,sell
2019-06-12,0,0,0,1,1,2,2,2,0,0,1,1,2,2,0,2, 0.001449,-0.012604, 0.000910, 0.0018964,-0.004721,sell
2019-06-13,1,0,0,2,2,3,2,2,0,0,2,2,3,3,0,2,-0.026664,-0.035095,-0.034512,-0.0129086,-0.023348,sell
2019-06-14,1,0,0,2,2,3,2,2,0,0,2,2,3,3,0,2,-0.026664,-0.035095,-0.034512,-0.0129086,-0.023348,sell
2019-06-15,1,0,0,2,1,2,1,2,0,0,2,1,2,2,0,2,-0.004369, 0.001677,-0.017749,-0.0059167,-0.000192,sell
2019-06-16,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1, 0.018196, 0.028545, 0.024348, 0.0247337, 0.025273,buy
2019-06-17,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0, 0.000571, 0.044001, 0.033950, 0.0323034, 0.009681,buy
2019-06-18,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0, 0.000571, 0.044001, 0.033950, 0.0323034, 0.009681,buy
2019-06-19,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0, 0.000571, 0.044001, 0.033950, 0.0323034, 0.009681,buy
2019-06-20,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.011070,-0.016732,-0.004767,-0.0112840,-0.019498,sell
2019-06-21,0,0,0,0,2,1,1,0,0,0,1,1,1,1,0,0,-0.007261,-0.002054,-0.002054, 0.0092916,-0.006464,sell
2019-06-22,0,0,0,0,2,1,1,1,0,0,1,1,1,1,0,1, 0.011694, 0.012084, 0.010330,-0.0063696, 0.012904,buy
2019-06-23,0,0,0,0,2,1,1,1,1,0,1,1,1,1,0,2, 0.022413, 0.018906, 0.022541, 0.0158167, 0.020681,buy
2019-06-24,0,0,1,0,2,1,1,1,1,0,2,1,1,1,0,2, 0.019482, 0.015674, 0.023415, 0.0132330, 0.018414,buy
2019-06-25,0,0,1,1,2,1,1,1,1,0,2,2,1,1,0,2, 0.036203, 0.016680, 0.036358, 0.0155011, 0.034824,buy
2019-06-26,0,0,1,1,2,1,1,1,1,0,2,2,1,1,0,2, 0.036203, 0.016680, 0.036358, 0.0155011, 0.034824,buy
2019-06-27,0,0,1,1,2,0,1,1,1,0,2,1,1,1,0,2, 0.024758, 0.013289, 0.029455, 0.0196977, 0.020113,buy
2019-06-28,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,2, 0.064220, 0.049400, 0.054290, 0.0658141, 0.050707,buy
2019-06-29,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,3, 0.058761, 0.040926, 0.055031, 0.0305110, 0.043273,buy
2019-06-30,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,2, 0.054918, 0.039235, 0.050023, 0.0599264, 0.039235,buy
2019-07-01,0,0,1,1,1,0,0,0,1,1,2,1,0,0,0,2, 0.020805,-0.011242, 0.012434, 0.0416318,-0.008153,buy
2019-07-02,0,0,1,1,1,0,0,0,1,1,2,1,0,0,0,2, 0.020805,-0.011242, 0.012434, 0.0416318,-0.008153,buy
2019-07-03,0,0,1,1,1,0,0,0,0,1,2,1,0,0,0,1,-0.007361,-0.007680,-0.035897, 0.0078643,-0.007680,sell
2019-07-04,0,0,1,2,2,0,0,0,0,1,3,2,0,0,0,1,-0.005543, 0.012867,-0.010506,-0.0011726,-0.002353,sell
2019-07-05,0,0,1,2,2,1,0,0,1,1,3,2,0,1,0,2,-0.010032,-0.005114,-0.007633,-0.0096351,-0.005325,sell
2019-07-06,1,0,1,2,2,1,0,0,1,1,3,2,1,1,0,2,-0.020238,-0.012695,-0.016039,-0.0161816,-0.012786,sell
2019-07-07,1,0,1,2,2,1,0,0,1,1,3,2,1,1,0,2,-0.020238,-0.012695,-0.016039,-0.0161816,-0.012786,sell
2019-07-08,1,0,1,2,1,1,0,0,1,1,2,2,1,1,0,2,-0.029532,-0.030253,-0.037130,-0.0186402,-0.021284,sell
2019-07-09,1,0,1,2,1,1,0,0,1,1,2,2,1,1,0,2,-0.029532,-0.030253,-0.037130,-0.0186402,-0.021284,sell
2019-07-10,1,0,1,2,1,1,0,0,1,1,2,2,1,1,0,2,-0.029532,-0.030253,-0.037130,-0.0186402,-0.021284,sell
2019-07-11,1,0,1,2,1,1,0,0,1,1,2,2,1,1,0,2,-0.029532,-0.030253,-0.037130,-0.0186402,-0.021284,sell
2019-07-12,1,0,1,2,1,1,0,0,0,1,2,2,1,1,0,1,-0.034692, 0.003207,-0.028308,-0.0025792,-0.000215,sell
2019-07-13,1,0,1,2,1,1,0,0,0,1,2,2,1,1,0,1,-0.034692, 0.003207,-0.028308,-0.0025792,-0.000215,sell
2019-07-14,1,0,1,2,1,1,0,0,0,1,2,2,1,1,0,1,-0.034692, 0.003207,-0.028308,-0.0025792,-0.000215,sell
2019-07-15,1,0,1,2,1,1,0,0,0,1,2,2,1,1,0,1,-0.034692, 0.003207,-0.028308,-0.0025792,-0.000215,sell
2019-07-16,1,0,1,2,1,1,0,0,0,0,2,2,1,1,0,0,-0.047471, 0.013892,-0.029193, 0.0084255,-0.023704,sell
2019-07-17,1,0,1,2,1,1,0,0,0,0,2,2,1,1,0,0,-0.047471, 0.013892,-0.029193, 0.0084255,-0.023704,sell
2019-07-18,1,0,1,2,1,1,0,0,0,0,2,2,1,1,0,0,-0.047471, 0.013892,-0.029193, 0.0084255,-0.023704,sell
2019-07-19,2,0,2,3,1,1,0,0,0,0,3,3,1,1,1,0, 0.007127, 0.013237, 0.008182,-0.0070881, 0.006493,buy
2019-07-20,2,0,2,2,0,1,0,0,0,0,2,2,1,1,1,0, 0.001828, 0.014282, 0.001749, 0.0005131, 0.010095,buy
2019-07-21,1,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,-0.026629,-0.024958,-0.023760,-0.0286424,-0.019241,sell
2019-07-22,1,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,-0.026629,-0.024958,-0.023760,-0.0286424,-0.019241,sell
2019-07-23,1,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,-0.026629,-0.024958,-0.023760,-0.0286424,-0.019241,sell
2019-07-24,1,0,2,3,0,0,0,0,0,0,2,3,0,0,1,0,-0.015713,-0.015245,-0.011607,-0.0175342,-0.016674,sell
2019-07-25,0,0,2,3,0,0,0,0,0,1,2,3,0,0,0,1,-0.006411,-0.005668,-0.003047,-0.0056895,-0.008680,sell
2019-07-26,0,0,2,2,0,0,0,0,0,1,2,2,0,0,0,1,-0.018206,-0.016865,-0.012478,-0.0191465,-0.021365,sell
2019-07-27,0,0,2,2,0,0,0,0,0,1,2,2,0,0,0,1,-0.018206,-0.016865,-0.012478,-0.0191465,-0.021365,sell
2019-07-28,0,0,2,1,0,0,0,0,0,1,2,1,0,0,0,1,-0.024909,-0.026299,-0.009720,-0.0199949,-0.024703,sell
2019-07-29,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,-0.005685,-0.005903, 0.024673, 0.0141855,-0.005903,sell
2019-07-30,1,0,1,1,0,0,0,0,0,2,1,1,0,0,1,2, 0.003836, 0.025899, 0.003090, 0.0086757, 0.016552,buy
2019-07-31,1,0,1,1,0,0,0,0,0,2,1,1,0,0,1,2, 0.003836, 0.025899, 0.003090, 0.0086757, 0.016552,buy
2019-08-01,1,0,1,0,0,0,0,0,0,2,1,0,0,0,1,2, 0.013356, 0.028337, 0.027784, 0.0260211, 0.026021,buy
2019-08-02,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2, 0.013555, 0.021815, 0.023449, 0.0300954, 0.028030,buy
2019-08-03,1,0,1,0,0,0,0,0,0,2,0,1,0,0,1,2, 0.019647, 0.025191, 0.026670, 0.0340733, 0.036749,buy
2019-08-04,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,-0.007615,-0.006752, 0.000235,-0.0290902, 0.018233,sell
2019-08-05,1,0,2,0,1,0,1,0,0,1,0,2,1,1,1,1, 0.004627, 0.005497,-0.002610,-0.0103063, 0.003335,buy
2019-08-06,1,0,2,1,2,0,2,0,0,0,0,3,2,2,1,0,-0.010638,-0.010638,-0.007263,-0.0007219,-0.008133,sell
2019-08-07,1,1,2,1,2,0,2,0,0,0,1,3,2,2,1,0,-0.005285,-0.004923, 0.004239, 0.0049983,-0.001811,buy
