Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-25,none,none,a120,none,none,none,a120,none,a0,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375, 0.00287,-0.065782,-0.071254, 0.0026446,-0.041553,sell
2017-04-26,none,none,a120,none,a0,none,none,a0,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333, 0.01005,-0.049820,-0.039818, 0.0181727,-0.049050,sell
2017-04-27,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667,-0.05663,-0.058347,-0.059569,-0.0086359,-0.009501,sell
2017-04-28,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667, 0.02983, 0.008622, 0.026318, 0.0260998, 0.003492,sell
2017-04-29,none,none,none,none,a0,none,a180,none,a60,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333,-0.02438,-0.043997,-0.010126,-0.0079344,-0.008148,sell
2017-04-30,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625, 0.01130, 0.021405, 0.015564, 0.0119505, 0.007163,buy
2017-05-01,none,none,none,none,a0,none,a150,none,a90,none,a135,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667,-0.01716,-0.043449,-0.008417,-0.0185972,-0.031055,sell
2017-05-02,none,none,none,none,none,a60,a150,none,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,206.9475, 0.01746,-0.015567, 0.009665,-0.0022529,-0.001160,sell
2017-05-03,none,a45,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,208.02, 0.07698, 0.013890, 0.029571, 0.0090211, 0.006872,sell
2017-05-04,none,a45,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875, 0.07314, 0.057185, 0.057489, 0.0507935, 0.054140,buy
2017-05-05,a45,a45,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,210.155416666667, 0.01013, 0.013743, 0.016517,-0.0054186, 0.009195,buy
2017-05-06,a45,a45,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,211.22125, 0.01927, 0.028188, 0.031679, 0.0014223, 0.015382,buy
2017-05-07,a45,a45,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667, 0.01618, 0.019042, 0.018730, 0.0033346, 0.023228,buy
2017-05-08,a45,none,none,none,a0,none,a60,a150,a180,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,213.339583333333, 0.00873, 0.029263, 0.018986, 0.0055548, 0.017851,buy
2017-05-09,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,214.395,-0.03071,-0.012899,-0.039593,-0.0025176,-0.040796,sell
2017-05-10,none,none,a120,none,a0,a150,none,a180,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333, 0.00185,-0.046533,-0.028574,-0.0006632,-0.054580,sell
2017-05-11,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333,-0.01615,-0.062382,-0.064561,-0.0111997,-0.061166,sell
2017-05-12,none,none,a120,none,a0,a180,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333,-0.01702,-0.054073,-0.063910,-0.0475048,-0.051359,sell
2017-05-13,none,none,a120,none,none,a180,a0,a150,a120,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333,-0.02368,-0.055059,-0.053647, 0.0015252,-0.045553,sell
2017-05-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,219.63375, 0.00476, 0.045106, 0.050465, 0.0443867, 0.052653,buy
2017-05-15,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,a45,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667,-0.01497,-0.021649,-0.013029,-0.0096198, 0.004527,sell
2017-05-16,none,none,none,none,none,none,none,a120,a90,none,a150,a30,none,none,a45,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,221.7075,-0.02057,-0.029822,-0.035265,-0.0067665,-0.012067,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,a45,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,222.73875,-0.02789,-0.028922,-0.035816,-0.0030391,-0.013368,sell
2017-05-18,none,none,none,none,none,a120,a60,a90,a60,none,a150,a30,none,none,a45,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,223.765, 0.02867, 0.025464, 0.014452, 0.0330065, 0.016671,buy
2017-05-19,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,224.796666666667, 0.08066, 0.037080, 0.033406, 0.0544367, 0.028570,buy
2017-05-20,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,225.82, 0.07241, 0.057821, 0.073438, 0.0517480, 0.051852,buy
2017-05-21,none,a45,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,226.837083333333, 0.08694, 0.052318, 0.061277, 0.0543296, 0.059202,buy
2017-05-22,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,227.852916666667, 0.06744, 0.039653, 0.042405, 0.0415495, 0.038976,buy
2017-05-23,none,a45,none,none,none,a60,a120,none,a0,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,228.866666666667, 0.06463, 0.069831, 0.044249, 0.0444872, 0.054069,buy
2017-05-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,229.885,-0.00746, 0.011404, 0.018560, 0.0103874, 0.018346,buy
2017-05-25,none,none,a135,none,none,none,a150,a0,none,none,none,none,none,none,a45,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,230.89125,-0.01549,-0.011128, 0.006872, 0.0139282, 0.007784,sell
2017-05-26,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a45,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,231.895,-0.01966,-0.011181, 0.013221, 0.0048515, 0.002285,sell
2017-05-27,none,none,none,none,none,a0,a180,none,a60,none,none,none,none,none,a45,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,232.895833333333, 0.01812, 0.011833, 0.009782,-0.0348078, 0.028299,buy
2017-05-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,233.89375, 0.02297, 0.028907, 0.035226,-0.0270234, 0.051949,buy
2017-05-29,a60,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a45,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,234.887916666667, 0.01087, 0.005917,-0.005653,-0.0533407, 0.010978,buy
2017-05-30,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,235.88, 0.01017, 0.010513,-0.010099,-0.0428726, 0.018418,buy
2017-05-31,a60,none,none,none,none,a60,a120,none,a120,none,none,none,none,a120,a45,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,236.869583333333,-0.01488,-0.010179,-0.013122,-0.0139554, 0.006819,sell
2017-06-01,a60,none,none,none,none,none,none,a90,none,none,none,a45,none,a120,a45,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,237.85,-0.04197,-0.030209,-0.023319,-0.0406635,-0.029046,sell
2017-06-02,none,none,none,none,none,a90,a90,none,a150,none,none,a45,none,a120,a45,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,238.827916666667, 0.03130, 0.025154, 0.047902, 0.0530212, 0.041947,buy
2017-06-03,none,none,a150,none,none,none,none,none,none,none,none,a45,none,none,a45,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,239.8075,-0.03708,-0.027641,-0.024521,-0.0225388,-0.013512,sell
2017-06-04,none,none,a150,none,a30,none,none,a120,none,none,none,none,none,none,a45,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,240.784583333333,-0.02606,-0.010738,-0.004847,-0.0077699,-0.008670,sell
2017-06-05,none,none,none,none,a30,a120,a60,none,a180,none,none,none,none,none,a45,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,241.755, 0.01084, 0.027810, 0.025229, 0.0141185, 0.050878,buy
2017-06-06,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,a45,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,242.719166666667, 0.06274, 0.050134, 0.037295, 0.0330396, 0.046274,buy
2017-06-07,none,a30,none,none,none,none,none,none,a150,none,none,none,a60,none,a45,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,243.688333333333, 0.08271, 0.064901, 0.034848, 0.0762162, 0.068728,buy
2017-06-08,none,a30,none,none,none,a150,none,none,none,none,none,none,a60,none,a45,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,244.645833333333, 0.06303, 0.040104, 0.036004, 0.0562816, 0.042942,buy
2017-06-09,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,245.6, 0.05141, 0.033100, 0.023979, 0.0245931, 0.040819,buy
2017-06-10,none,none,none,none,none,a180,a0,none,a120,none,none,none,a60,none,a45,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,246.56, 0.07169, 0.081722, 0.044983, 0.0624021, 0.066018,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,247.510416666667, 0.06131, 0.059237, 0.053250, 0.0346597, 0.057350,buy
2017-06-12,none,none,none,none,a45,none,none,a150,a90,none,none,none,a60,none,a45,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,248.460416666667, 0.07175, 0.067713, 0.031745, 0.0577257, 0.064832,buy
2017-06-13,none,none,none,none,a45,a150,none,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,249.40375, 0.02894, 0.057516, 0.099662, 0.0471833, 0.102838,buy
2017-06-14,none,none,none,none,none,none,a60,a120,none,none,a180,none,none,a135,a45,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,250.347083333333, 0.01024, 0.006393,-0.000846, 0.0070449, 0.029138,buy
2017-06-15,none,none,none,none,none,a120,a60,a120,a60,none,a180,none,none,a135,a45,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,251.285, 0.01411, 0.002109, 0.004727, 0.0068379, 0.032109,buy
2017-06-16,none,none,none,none,none,a120,none,none,none,none,a180,none,none,a135,a45,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,252.222916666667, 0.01352, 0.004633, 0.003244, 0.0023434, 0.034041,buy
2017-06-17,none,none,none,none,none,none,a90,a90,none,none,none,a60,none,none,a45,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,253.153333333333,-0.03023,-0.041891,-0.004853, 0.0198302,-0.040960,sell
2017-06-18,none,none,a180,none,none,a90,none,none,none,none,none,a60,none,none,a45,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,254.08625,-0.01224,-0.019919, 0.009532, 0.0067619,-0.055671,sell
2017-06-19,none,none,a180,none,a60,none,a120,a60,a0,none,none,a60,none,none,a45,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,255.01, 0.00080, 0.014896, 0.014297, 0.0106235,-0.006179,buy
2017-06-20,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a45,none,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,255.9375,-0.02122, 0.008863,-0.029922, 0.0191871,-0.021743,sell
2017-06-21,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,a45,none,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,256.854583333333,-0.03147,-0.034741,-0.036529, 0.0072171, 0.000828,sell
2017-06-22,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,257.775833333333,-0.02877,-0.028608,-0.028985,-0.0140017,-0.027083,sell
2017-06-23,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a45,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333,258.688333333333, 0.01047,-0.017749, 0.015020, 0.0157220, 0.009002,sell
2017-06-24,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,a45,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,259.602083333333,-0.02859,-0.007599, 0.031535,-0.0081432, 0.025881,sell
2017-06-25,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a45,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,260.510833333333,-0.06904,-0.067032,-0.056494,-0.0539266,-0.055793,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,350.672916666667,261.416666666667,-0.02555,-0.007853, 0.029196,-0.0104114, 0.026163,sell
2017-06-27,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a45,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333,262.322083333333,-0.00187, 0.000350,-0.004161,-0.0145835,-0.007766,sell
2017-06-28,none,a0,none,none,none,none,none,a60,none,none,none,none,none,a150,a45,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333,263.218333333333, 0.19537, 0.030346, 0.177508, 0.1754155, 0.120166,buy
2017-06-29,none,a0,none,none,none,a60,a90,none,none,none,none,none,none,a150,none,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,351.573333333333,264.118333333333, 0.11218,-0.023334, 0.051566, 0.0715218, 0.116466,sell
2017-06-30,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,182.36,98.87,83.49,10.42625,316.195,351.874166666667,265.0125, 0.00182, 0.012895,-0.020042, 0.0010306, 0.009301,buy
2017-07-01,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275,352.172916666667,265.9025, 0.01679, 0.012598,-0.008597, 0.0203066, 0.035885,buy
2017-07-02,none,none,a150,none,none,none,a60,none,a180,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667,352.47625,266.792916666667,-0.02981,-0.017763,-0.025674,-0.0168688,-0.005553,sell
2017-07-03,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975,352.77625,267.67875,-0.02177,-0.026122,-0.019495,-0.0138815,-0.004375,sell
2017-07-04,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a30,231.262083333333,102.681666666667,128.580416666667,14.45,316.739166666667,353.076666666667,268.560416666667, 0.01525, 0.012057, 0.016174, 0.0118950, 0.013355,buy
2017-07-05,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,353.381666666667,269.443333333333, 0.00713, 0.006208, 0.006870, 0.0071331, 0.008397,buy
2017-07-06,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,317.025833333333,353.68375,270.32125, 0.02794, 0.011633, 0.077008, 0.0359250,-0.007253,buy
2017-07-07,none,none,none,none,none,a150,a0,none,a120,none,none,none,none,none,none,none,266.903333333333,105.54125,161.362083333333,17.1225,317.175833333333,353.985,271.195416666667, 0.01672, 0.011230, 0.017797, 0.0251257, 0.034541,buy
2017-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,278.845416666667,106.495416666667,172.35,17.9454166666667,317.325833333333,354.289166666667,272.068333333333,-0.00442,-0.001134,-0.025674,-0.0107925,-0.029239,sell
