Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,none,none,none,none,a120,none,none,269.95,79.78,190.17,32.6595833333333,347.007083333333,332.937916666667,-0.00102,-0.041865,-0.031206,-0.00455, 0.01919,sell
2017-06-11,none,none,a150,a60,none,none,none,281.868333333333,80.7304166666667,201.137916666667,33.6491666666667,348.051666666667,334.272083333333,-0.01367,-0.015217,-0.027587,-0.06043, 0.03496,sell
2017-06-13,a90,none,none,none,a90,none,none,305.94375,82.6420833333333,223.301666666667,35.7166666666667,350.232083333333,337.041666666667, 0.08652, 0.035774, 0.080460, 0.05898, 0.06046,buy
2017-06-14,a90,none,a120,none,none,none,none,318.18875,83.6,234.58875,36.7883333333333,351.36625,338.47375,-0.05997,-0.097677,-0.061285,-0.07499, 0.03560,sell
2017-06-16,none,none,a90,a0,a60,none,none,343.379583333333,85.51,257.869583333333,38.9941666666667,353.71625,341.41375, 0.12247, 0.124110, 0.119625, 0.13652, 0.04094,buy
2017-06-17,none,none,a90,none,none,none,none,266.457083333333,86.4625,269.994583333333,40.1216666666667,354.925416666667,342.917916666667, 0.04116,-0.009304,-0.013250, 0.01789, 0.03065,buy
2017-06-19,none,none,a60,none,none,none,a60,23.8575,88.37125,295.48625,42.4033333333333,357.380416666667,345.965,-0.01370,-0.026364,-0.014412,-0.01285, 0.03238,sell
2017-06-20,none,a45,none,a60,a0,none,a60,38.22375,89.33,308.89375,43.5508333333333,358.615833333333,347.501666666667, 0.03507, 0.026506, 0.035162, 0.03814, 0.04890,buy
2017-06-21,none,a45,none,none,a0,none,a60,52.9875,90.28,322.7075,44.695,224.86125,349.039583333333, 0.00847, 0.001682, 0.010847, 0.00786, 0.01148,buy
2017-06-22,none,a45,none,a90,none,none,none,68.0495833333334,91.2383333333333,336.81125,45.8320833333333,1.09458333333333,350.574583333333,-0.06749,-0.068377,-0.064553,-0.06555,-0.06818,sell
2017-06-24,none,none,a0,a120,none,none,none,98.4579166666667,93.14625,50.3116666666667,48.0695833333333,3.54541666666667,353.62125,-0.08073,-0.075218,-0.076554,-0.09314,-0.08360,sell
2017-06-25,none,none,none,none,a60,none,none,113.457083333333,94.1,19.3570833333333,49.1608333333333,4.74875,355.122916666667,-0.07211,-0.092529,-0.080774,-0.09479,-0.11407,sell
2017-06-26,none,none,none,a150,none,none,none,128.119166666667,95.05375,33.0654166666667,50.2291666666667,5.9325,356.605416666667,-0.08437,-0.092208,-0.084843,-0.11460,-0.10651,sell
2017-06-27,a120,none,none,none,a90,none,none,142.354166666667,96.01,46.3441666666667,51.27375,7.0925,358.067083333333,-0.01013,-0.031844, 0.059172,-0.04659,-0.10184,sell
2017-06-28,a120,none,none,none,none,none,none,156.128333333333,96.9604166666667,59.1679166666667,52.29,8.23458333333333,299.505416666667, 0.10266, 0.119509, 0.096531, 0.09832, 0.10264,buy
2017-06-29,none,none,a60,a180,a120,none,none,169.44875,97.91625,71.5325,53.2745833333333,9.34333333333333,0.916666666666668,-0.02765,-0.027602,-0.050231,-0.02760,-0.00889,sell
2017-07-01,none,none,none,a150,none,none,none,194.922916666667,99.8216666666666,95.10125,55.1533333333333,11.4808333333333,3.65375,-0.06910,-0.076001,-0.069105,-0.06477,-0.07600,sell
2017-07-02,none,none,a90,none,a150,none,none,207.214583333333,100.777083333333,106.4375,56.0395833333333,12.5,4.97625,-0.00564, 0.124876, 0.030865, 0.05580,-0.03850,sell
2017-07-03,none,none,none,a120,none,none,none,219.304583333333,101.73,117.574583333333,56.8920833333333,13.4895833333333,6.26583333333334, 0.03931, 0.045264, 0.032469, 0.03594, 0.03982,buy
2017-07-05,a135,none,a120,none,a180,a120,none,243.14875,103.636666666667,139.512083333333,58.49125,15.3716666666667,8.75333333333334, 0.02014,-0.025644, 0.016839, 0.09050, 0.03015,sell
2017-07-06,a135,a60,none,a90,none,a120,none,255.014583333333,104.59,150.424583333333,59.2370833333333,16.2629166666667,9.94666666666667,-0.02619,-0.066240,-0.033336,-0.02993,-0.06537,sell
2017-07-07,none,a60,a150,none,a150,a120,none,266.903333333333,105.54125,161.362083333333,59.9466666666667,17.1225,11.1075,-0.05894,-0.070312,-0.028533,-0.08198,-0.06157,sell
2017-07-08,none,a60,a150,a60,a150,none,none,278.845416666667,106.495416666667,172.35,60.6195833333333,17.9454166666667,12.2345833333333,-0.03508, 0.004159,-0.008955,-0.01755, 0.00485,sell
2017-07-09,none,a60,none,a60,none,none,none,290.873333333333,107.45,183.423333333333,61.2566666666667,18.7345833333333,13.32875,-0.05941, 0.048291,-0.001582, 0.01068, 0.04669,buy
2017-07-10,none,none,a180,none,a120,none,none,303.012916666667,108.400416666667,194.6125,61.8558333333333,19.4929166666667,14.3883333333333,-0.10900,-0.120508,-0.116715,-0.12669,-0.07093,sell
2017-07-11,none,none,a180,none,none,none,none,315.286666666667,109.355,205.931666666667,62.4216666666667,20.2154166666667,15.4170833333333,-0.08752,-0.103839,-0.097683,-0.10019,-0.06976,sell
2017-07-13,a150,none,a150,a0,a90,none,none,340.375833333333,111.26,229.115833333333,63.4420833333333,21.5620833333333,17.3720833333333,-0.07448,-0.054411,-0.063561,-0.03380,-0.07039,sell
2017-07-14,a150,none,none,none,none,none,none,353.263333333333,112.215416666667,241.047916666667,63.8983333333333,22.1829166666667,18.3004166666667,-0.07423,-0.051363,-0.038407, 0.00145,-0.05637,sell
2017-07-15,none,none,none,none,a60,none,none,6.4325,113.17,253.2625,64.32,22.77,19.1945833333333,-0.07281,-0.068544,-0.043993,-0.08155,-0.06854,sell
2017-07-16,none,none,a120,none,none,none,a90,19.9216666666667,114.121666666667,265.8,64.7041666666667,23.3258333333333,20.0554166666667,-0.00459,-0.016503,-0.017155, 0.05304,-0.01694,sell
2017-07-17,none,none,none,none,none,none,a90,33.755,115.078333333333,278.676666666667,65.0520833333334,23.8429166666667,20.8820833333333, 0.02099, 0.079606, 0.116905, 0.07632,-0.04753,buy
2017-07-18,none,none,a90,a60,none,none,a90,47.9354166666667,116.03,291.905416666667,65.3625,24.3295833333333,21.67375, 0.01195, 0.046133, 0.068887, 0.04955,-0.07523,buy
2017-07-19,none,none,none,none,none,none,none,62.4333333333333,116.98625,305.447083333333,65.6358333333333,24.7775,22.4320833333333,-0.07560,-0.032441,-0.069894,-0.07300,-0.06496,sell
2017-07-20,none,none,a60,a90,a0,a135,none,77.1829166666667,117.94,319.242916666667,65.8729166666667,25.1925,23.1541666666667,-0.03802, 0.076474, 0.045479, 0.00223, 0.05043,buy
2017-07-21,none,none,none,none,none,a135,none,92.0808333333333,118.895833333333,333.185,66.07,25.5679166666667,23.8404166666667, 0.05263, 0.064283,-0.005521, 0.01442, 0.04828,buy
2017-07-22,none,none,none,a120,none,a135,none,106.996666666667,119.85,347.146666666667,66.2291666666667,25.9091666666667,24.4904166666667, 0.11347, 0.138343, 0.032389, 0.03690, 0.12885,buy
2017-07-24,none,none,none,a150,a60,none,none,136.34,121.76,14.58,66.4275,26.475,25.67625, 0.13495, 0.002310, 0.130782, 0.13317, 0.12881,buy
2017-07-25,none,none,a0,none,none,none,none,150.54375,122.719166666667,27.8245833333333,66.4658333333334,26.69625,26.2129166666667,-0.06317,-0.061386,-0.071677,-0.08381, 0.05595,sell
2017-07-26,none,none,none,a180,none,none,none,164.347083333333,123.67,40.6770833333333,66.46,26.8829166666667,26.7054166666667, 0.00086,-0.002886,-0.003044,-0.00998, 0.02367,buy
2017-07-27,none,none,none,none,a90,none,none,177.729166666667,124.63,53.0991666666667,66.4104166666667,27.01875,27.1579166666667,-0.04647,-0.014785,-0.013966, 0.01614, 0.01944,sell
2017-07-28,none,none,none,a150,none,none,none,190.712916666667,125.582916666667,65.13,66.315,27.1175,27.5658333333333,-0.05880,-0.072000,-0.058800,-0.05764,-0.07200,sell
2017-07-29,none,none,none,none,a120,none,none,203.338333333333,126.54,76.7983333333333,66.17125,27.1654166666667,27.9275,-0.01319,-0.002194, 0.026039,-0.01651,-0.03276,sell
2017-07-30,none,none,a60,none,none,none,none,215.669583333333,127.499166666667,88.1704166666667,65.9795833333334,27.1645833333333,28.24375,-0.01370,-0.009010,-0.000348,-0.03695,-0.02202,sell
2017-07-31,none,none,none,a120,none,none,none,227.777916666667,128.45,99.3279166666667,65.7366666666667,27.1229166666667,28.5095833333333, 0.03139, 0.038187, 0.031697, 0.03825, 0.03190,buy
2017-08-01,none,none,none,none,a150,none,none,239.737916666667,129.41,110.327916666667,65.4379166666667,27.01875,28.7229166666667, 0.11130, 0.120006, 0.115888, 0.11402, 0.02328,buy
2017-08-02,none,none,a90,a90,none,none,none,251.622083333333,130.36875,121.253333333333,65.08625,26.8633333333333,28.885, 0.12029, 0.111817, 0.115743, 0.10778, 0.07711,buy
2017-08-04,none,none,a120,none,a180,a150,none,275.42625,132.28,143.14625,64.2004166666667,26.3825,29.0325, 0.06250, 0.071571, 0.058387, 0.07975, 0.04465,buy
2017-08-05,none,none,none,a60,none,a150,none,287.452083333333,133.24,154.212083333333,63.66375,26.04625,29.01375, 0.07690, 0.064919, 0.008938, 0.08120,-0.00825,buy
2017-08-06,none,none,none,none,none,a150,none,299.620416666667,134.195833333333,165.424583333333,63.05875,25.6479166666667,28.9304166666667, 0.05187, 0.063099, 0.045930, 0.07266, 0.02711,buy
2017-08-07,none,none,a150,none,a150,none,none,311.96125,135.15,176.81125,62.3833333333333,25.1820833333333,28.77875, 0.09231, 0.111742, 0.087030, 0.06623, 0.08214,buy
2017-08-09,none,a60,a180,a0,a120,none,none,337.2425,137.07,200.1725,60.8075,24.0183333333333,28.255, 0.05373, 0.002595,-0.012758, 0.03476,-0.04726,buy
2017-08-10,none,a60,none,a0,none,none,none,350.209166666667,138.03,212.179166666667,59.9008333333334,23.32,27.8766666666667, 0.12920, 0.015258,-0.001240, 0.11410,-0.04263,buy
2017-08-11,none,a60,none,none,none,none,a120,93.4045833333334,138.99,224.414583333333,58.9091666666667,22.53875,27.4154166666667, 0.15246, 0.077892, 0.076173, 0.14175,-0.05749,buy
2017-08-12,none,none,a150,none,a90,none,a120,16.8316666666667,139.95,236.881666666667,57.8308333333333,21.6720833333333,26.86875, 0.02539, 0.037778, 0.041091,-0.00710,-0.00190,buy
2017-08-13,none,none,none,none,none,none,a120,30.4908333333333,140.91,249.580833333333,56.6629166666667,20.7175,26.2341666666667, 0.00334, 0.121782, 0.051108, 0.04242, 0.02792,buy
2017-08-14,none,none,a120,a60,a60,none,none,44.3729166666667,141.87,262.502916666667,55.4029166666667,19.6716666666667,25.5083333333333,-0.05667,-0.048975,-0.038112,-0.04654,-0.04668,sell
2017-08-16,none,none,a90,a90,none,none,none,72.7441666666667,143.79,288.954166666667,52.6020833333334,17.3058333333333,23.7858333333333, 0.10554, 0.101714, 0.111437, 0.09780, 0.06339,buy
2017-08-18,none,none,a60,a120,none,none,none,101.64875,145.71,315.93875,49.4233333333333,14.56625,21.6895833333333,-0.09715,-0.110156,-0.132623,-0.13155,-0.14035,sell
2017-08-19,none,none,none,none,a0,none,none,116.137083333333,146.674583333333,329.4625,47.6991666666667,13.0604166666667,20.5083333333333,-0.05371,-0.105286,-0.047466,-0.10269,-0.00350,sell
2017-08-20,none,a45,none,a150,none,none,none,130.5375,147.64,342.8975,45.8891666666667,11.46875,19.245,-0.07308,-0.071169,-0.075899,-0.07822,-0.07830,sell
2017-08-21,none,a45,none,none,none,none,none,144.763333333333,148.6,281.163333333333,44.00375,9.8075,17.9045833333333,-0.06777,-0.073547,-0.083645,-0.08142,-0.08507,sell
2017-08-22,none,none,a0,a180,none,none,none,158.73875,149.564166666667,9.17458333333333,42.0466666666667,8.0725,16.4966666666667,-0.01579,-0.034652,-0.021113,-0.02663, 0.00863,sell
2017-08-23,none,none,none,none,a60,none,a135,172.405416666667,150.53,21.8754166666667,40.0329166666667,6.28083333333334,15.0333333333333, 0.11303, 0.110262, 0.100640, 0.11984, 0.11062,buy
2017-08-24,none,none,none,none,none,none,a135,185.729166666667,151.49125,34.2379166666667,37.9758333333333,4.45125,13.5270833333333, 0.11038, 0.109618, 0.098604, 0.10381, 0.10797,buy
2017-08-25,none,none,none,a150,none,none,a135,198.705833333333,152.46,46.2458333333333,35.89,2.58625,11.9933333333333, 0.10941, 0.134823, 0.106348, 0.11319, 0.12257,buy
2017-08-26,none,none,a60,none,a90,none,none,211.352916666667,153.42125,57.9316666666667,33.7925,45.71875,10.4504166666667, 0.01348, 0.012053,-0.009405, 0.00553,-0.06143,buy
2017-08-27,none,a30,none,a120,none,none,none,223.71375,154.39,69.32375,31.70125,358.852083333333,8.91541666666667, 0.03257, 0.035108, 0.035356, 0.03437, 0.03726,buy
2017-08-28,none,a30,a90,none,none,none,none,235.842916666667,155.354166666667,80.48875,29.6370833333333,357.017916666667,7.40875, 0.02979,-0.006312, 0.039770, 0.04887, 0.05186,buy
2017-08-29,none,none,a90,a90,a120,none,none,247.815416666667,156.32,91.4954166666667,27.6175,355.22625,5.94666666666667, 0.06337, 0.045329,-0.000263, 0.07535, 0.03796,buy
2017-08-30,none,none,none,a90,none,none,none,259.702916666667,157.288333333333,102.414583333333,25.66125,353.497916666667,4.55,-0.06049,-0.059527,-0.061323,-0.01041,-0.03322,sell
2017-08-31,none,none,a120,none,a150,none,none,271.586666666667,158.254166666667,113.3325,23.7829166666667,351.85375,3.23541666666667, 0.09550, 0.097640, 0.110963, 0.09419, 0.09365,buy
2017-09-01,none,none,none,a60,a150,none,none,283.536666666667,159.220416666667,124.31625,22.0016666666667,350.30625,2.01833333333334, 0.10264, 0.134994, 0.133984, 0.12836, 0.05193,buy
2017-09-02,none,none,a150,none,none,none,none,295.629166666667,160.19,135.439166666667,20.3329166666667,348.867916666667,0.913333333333334,-0.07493,-0.075418,-0.064078,-0.09080,-0.06315,sell
2017-09-03,none,none,none,none,a180,none,none,307.917083333333,161.157916666667,146.759166666667,18.7895833333333,347.556666666667,209.934583333333, 0.11493, 0.065776, 0.119747, 0.10164, 0.11761,buy
2017-09-04,none,none,none,none,none,a180,none,320.449583333333,162.12625,158.323333333333,17.3770833333333,346.375833333333,359.086666666667,-0.10804,-0.112721,-0.025994,-0.09912,-0.11525,sell
2017-09-05,none,none,a180,none,none,a180,a150,333.255,163.095,170.16,16.10375,345.335833333333,358.379583333333,-0.02277,-0.103426,-0.059219,-0.02921,-0.09689,sell
2017-09-06,none,none,none,a0,a150,a180,a150,346.3475,164.064583333333,182.282916666667,14.9679166666667,344.438333333333,357.817083333333,-0.02300,-0.057186,-0.012653,-0.03033,-0.05041,sell
2017-09-07,none,none,a150,none,none,none,none,194.71625,165.034583333333,194.681666666667,13.9845833333333,343.689166666667,357.402083333333, 0.01571, 0.019712, 0.029444,-0.05163, 0.01762,buy
2017-09-08,none,none,none,none,a120,none,none,13.3391666666667,166.005,207.334166666667,13.145,343.085416666667,357.134583333333,-0.03159,-0.052508,-0.050436,-0.04251,-0.06290,sell
2017-09-09,none,none,a120,none,none,none,none,27.1745833333333,166.975833333333,220.19875,12.4475,342.626666666667,357.010833333333, 0.03769, 0.044837, 0.045884, 0.03500, 0.04542,buy
2017-09-10,none,none,none,a60,none,none,none,41.17375,167.947083333333,233.226666666667,11.89375,342.310833333333,357.032083333333,-0.00192,-0.051503,-0.053196,-0.03660,-0.02843,sell
2017-09-11,none,none,a90,none,a90,none,none,55.2866666666667,168.919583333333,246.367083333333,11.4725,342.128333333333,357.187083333333,-0.03553,-0.005732,-0.005046,-0.01394, 0.01137,sell
2017-09-12,none,none,none,a90,none,none,none,69.46625,169.892916666667,259.573333333333,11.18125,342.075833333333,357.473333333333, 0.02946, 0.049592, 0.027081, 0.02644,-0.01095,buy
2017-09-13,none,none,none,none,a60,none,none,83.6670833333333,170.865833333333,272.80125,11.0125,342.146666666667,357.8825,-0.08571,-0.087732,-0.062716,-0.09047,-0.09279,sell
2017-09-14,none,none,a60,a120,none,none,none,97.8529166666667,171.839583333333,286.013333333333,10.95625,342.330416666667,358.405416666667,-0.06790,-0.072497,-0.112200,-0.13959,-0.11976,sell
2017-09-16,none,none,none,a150,none,none,none,126.047916666667,173.789583333333,312.258333333333,11.1458333333333,343.002083333333,284.757916666667, 0.02257,-0.014319,-0.034811, 0.01613, 0.11805,buy
2017-09-17,none,none,none,a150,a0,none,none,139.990416666667,174.765,325.225416666667,11.3725,343.470416666667,0.567499999999999,-0.00204, 0.008103,-0.002044,-0.05500, 0.05712,sell
2017-09-18,none,none,a0,none,a0,none,none,153.785,175.742083333333,338.042916666667,11.6725,344.011666666667,1.45166666666667, 0.01410,-0.055305, 0.012168,-0.09458, 0.02828,sell
2017-09-19,a180,none,a0,a180,none,none,none,167.386666666667,176.718333333333,350.668333333333,12.0370833333333,344.619583333333,2.40166666666667,-0.01437,-0.035371,-0.005967,-0.01806,-0.00293,sell
2017-09-20,a180,none,none,none,none,none,none,180.761666666667,177.695416666667,93.06625,12.4566666666667,345.2825,3.40791666666667, 0.01171,-0.038038, 0.033825, 0.01201, 0.03104,buy
2017-09-21,none,none,none,a150,none,none,none,193.88375,178.674166666667,15.2095833333333,12.9216666666667,345.990416666667,4.46041666666667,-0.08379,-0.097424,-0.083724,-0.07116,-0.09750,sell
2017-09-22,none,none,none,none,a60,none,none,206.7325,179.652083333333,27.0804166666667,13.4258333333333,346.738333333333,5.5525, 0.00832,-0.018676,-0.023172,-0.02647,-0.02349,sell
2017-09-23,none,none,none,a120,a60,none,none,219.31,180.63125,38.67875,13.95875,347.515,6.67458333333334, 0.06611, 0.055477, 0.065977, 0.02485, 0.06608,buy
2017-09-24,none,none,a60,none,none,none,none,231.63625,181.610833333333,50.0254166666667,14.5145833333333,348.31625,7.82208333333333, 0.05400, 0.015401, 0.054002,-0.00236, 0.05400,buy
2017-09-25,none,none,none,none,a90,none,none,243.752083333333,182.590833333333,61.16125,15.08875,349.134583333333,8.98666666666667, 0.06042, 0.045976, 0.061083, 0.00134, 0.06042,buy
2017-09-26,none,none,none,a90,none,none,none,255.71,183.570833333333,72.1391666666667,15.6720833333333,349.964583333333,10.1633333333333, 0.05258, 0.033016, 0.052579, 0.01709, 0.04868,buy
2017-09-27,none,none,a90,none,none,none,none,267.579583333333,184.552083333333,83.0275,16.2641666666667,350.801666666667,11.34875, 0.07449, 0.069683, 0.088520, 0.09064, 0.07452,buy
2017-09-28,none,none,none,a60,a120,none,none,279.441666666667,185.532916666667,93.90875,16.85875,351.642916666667,12.5370833333333, 0.00272, 0.020987, 0.023224, 0.00585, 0.00578,buy
2017-09-29,none,none,none,none,none,none,a180,291.377083333333,186.515416666667,104.861666666667,17.4529166666667,352.482916666667,13.7270833333333,-0.02872,-0.030609,-0.030714, 0.00554,-0.03061,sell
2017-09-30,none,none,a120,none,none,none,a180,303.4725,187.497916666667,115.974583333333,18.0429166666667,353.32,14.9133333333333,-0.00078,-0.000782,-0.009090, 0.01939, 0.00772,buy
2017-10-01,none,none,none,none,a150,none,none,315.804583333333,188.480416666667,127.324166666667,18.6279166666667,354.1525,16.0954166666667, 0.10409, 0.118199, 0.140739, 0.09826, 0.02938,buy
2017-10-02,none,none,a150,none,none,none,none,328.444583333333,189.46375,138.980833333333,19.2054166666667,354.9775,17.2708333333333,-0.05178,-0.083747,-0.040711,-0.07237,-0.03878,sell
2017-10-03,none,none,a150,a0,a180,none,none,341.439166666667,190.448333333333,150.990833333333,19.7733333333333,355.792916666667,18.4379166666667, 0.06185, 0.040965, 0.052680, 0.05142, 0.04575,buy
2017-10-04,none,none,none,none,none,a150,none,309.8125,191.431666666667,163.380833333333,20.3316666666667,356.6,19.59625, 0.00905, 0.056750, 0.047758, 0.07298,-0.02041,buy
