Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESA,MESU,MEUR,MEVS,MOCE,MOCH,MOJU,MOMA,MONN,MOSA,MOSU,MOUR,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-11,2,1,0,3,2,1,1,2,2,0,0,0,0,0,0,0,0,0,2.6,2.42,1.85,2.97,1.91,2.6,2.84,2.4,2.44,0,1.46,0,0,0,1.97,0,0.24,0.25, 0.0115064, 0.005746, 0.0141091, 0.007168, 0.012345,buy
2017-04-12,1,1,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,2.72,0,0,2.47,2.2,0,0,0,0,1.7,0,0.22,0,1.73,0,0.29,0.34,-0.0006628,-0.001799,-0.0079111, 0.000703, 0.005983,sell
2017-04-13,1,3,1,2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,2.67,1.31,2.42,1.94,0,2.92,2.72,2.65,1.89,0,1.92,0,0.44,0,1.56,0.26,0.32,0.45,-0.0014496,-0.003793, 0.0033915,-0.017062,-0.006352,sell
2017-04-14,1,4,0,2,2,3,1,2,2,0,0,0,0,0.23,0,0,0,0,1.14,2.62,2.67,2.92,2.92,2.87,1.82,2.2,2.89,0.24,2.08,0,0.85,0,1.48,0.64,0.35,0.58, 0.0125747, 0.012326, 0.0240961, 0.012291,-0.012513,buy
2017-04-15,1,2,3,0,0,2,0,3,1,0,0,0,0,0.35,0,0,0,0,0,0,2.67,0,0,0,2.65,2.58,2.87,0.35,2.18,0,1.59,0,1.46,1.52,0.37,0.71,-0.0030373,-0.014027,-0.0215340,-0.000306,-0.014348,sell
2017-04-16,2,5,0,3,0,2,0,3,2,0,0,0,0,0.55,0,0,0,0,2.56,2.77,0.88,2.53,1.68,2.49,2.74,2.82,2.87,0.47,2.22,0,2.82,0,1.55,2.97,0.37,0.85,-0.0047320, 0.004008,-0.0114634,-0.011351,-0.013074,sell
2017-04-17,3,3,2,0,0,2,0,2,1,0,0,0,0,0.91,0,0.1,0,0,2.58,0,0,1.61,2.62,0.26,0,0,0,0.63,2.2,0,2.97,0,1.68,2.49,0.37,0.99, 0.0282861,-0.026290,-0.0403822, 0.021592,-0.027316,sell
2017-04-18,2,3,3,0,1,3,0,3,3,0,0,0,0.21,1.56,0,0.44,0,0,1.12,0.26,2.95,2.44,2.62,0,0,1.51,0.47,0.81,2.16,0,1.79,0,1.9,1.12,0.37,1.13, 0.0376034, 0.011992,-0.0046263, 0.024460, 0.011206,buy
2017-04-19,2,5,0,1,1,4,0,3,3,0,0,0,0.73,2.77,0.22,1.94,0,0,2.42,2.44,0,3,2.74,2.65,2.92,2.44,2.74,1,2.03,0,1.08,0,2.24,0.52,0.35,1.22, 0.0024929, 0.009774,-0.0036354, 0.007366, 0.009477,buy
2017-04-20,2,4,0,1,0,3,2,2,1,0,0,0,2.58,2.97,0.41,2.97,0,0,0,2.56,2.79,0,0,2.67,0,0,0,1.21,1.85,0,0.66,0.23,2.7,0.25,0.32,1.3,-0.0101646,-0.023840,-0.0351941,-0.027638,-0.041570,sell
2017-04-21,2,4,1,2,1,5,0,5,4,0.4,0.4,0,3,1.77,0.75,0.97,0,0.38,2.6,2.89,2.67,2.72,2.51,2.58,2.47,2.65,2.6,1.43,1.62,0,0.43,0.29,3,0,0.28,1.36, 0.0038198, 0.009603, 0.0066187,-0.009409,-0.005188,buy
2017-04-22,3,3,2,2,1,4,2,3,3,1.07,0.77,0,0.96,0.99,1.37,0.22,0.13,0.89,0,0,2.45,0.52,0.5,0,2.57,2.53,2.49,1.62,1.39,0,0.28,0.38,2.65,0,0.24,1.37,-0.0074532,-0.009088,-0.0037719,-0.007094,-0.010218,sell
2017-04-23,3,4,0,3,0,4,1,3,3,2.77,1.46,0,0.28,0.57,2.42,0,0.26,2.08,2.38,2.49,2.97,0.28,1.08,2.49,2.67,2.97,3,1.79,1.16,0,0,0.52,2.06,0,0,1.37,-0.0138484, 0.041484,-0.0111246, 0.040709, 0.045029,buy
2017-04-24,3,4,1,2,1,3,1,3,3,3,2.67,0,0,0.33,2.97,0,0.47,2.97,2.92,0.27,0.27,2.62,3.55,0.45,2.77,0,0.39,1.92,0.93,0,0,0.73,1.55,0,0,1.34,-0.0337618,-0.008544,-0.0092592,-0.012152,-0.025347,sell
2017-04-25,3,4,1,1,1,4,2,1,3,1.24,2.97,0,0,0,2.12,0,0.84,1.85,3.55,2.65,2.42,2.82,3.31,2.82,0,2.89,2.4,2.01,0.73,0,0,1.04,1.13,0,0,1.29,-0.0033020,-0.014474,-0.0020216,-0.023534,-0.010524,sell
2017-04-26,4,4,1,2,0,5,1,1,3,0.51,1.85,0,0,0,1.29,0,1.42,0.85,2.34,3.17,0.27,2.53,2.77,3.64,2.6,0.11,1.39,2.04,0.56,0,0,1.54,0.8,0,0,1.21, 0.0012358, 0.003211, 0.0095865, 0.001238, 0.005566,buy
2017-04-27,3,2,2,3,0,3,1,3,3,0.22,1.11,0,0,0,0.82,0,2.28,0.41,1.25,3.4,2.91,0,0.66,3.22,0,2.84,2.58,2.06,0.41,0,0,2.32,0.55,0,0,1.1, 0.0081045, 0.008573, 0.0082399,-0.001479, 0.006862,buy
2017-04-28,4,3,1,2,0,2,2,3,3,0,0.7,0,0,0,0.57,0,3,0.21,2.4,0.61,3.19,2.6,2.53,0.75,2.72,2.97,4.15,2.04,0.3,0,0,3,0.37,0,0,0.98, 0.0211315, 0.020974, 0.0146510, 0.009814, 0.026350,buy
2017-04-29,2,3,0,1,1,3,2,3,2,0,0.47,0,0,0,0.4,0,2.58,0,0.58,2.51,2.4,0,0.69,2.32,2.92,2.67,3.89,1.97,0.21,0,0,2.47,0.24,0,0,0.86, 0.0104775, 0.019767, 0.0104775,-0.013482, 0.009173,buy
2017-04-30,2,2,0,1,1,4,3,3,2,0,0.33,0,0.21,0,0.31,0,1.84,0,3.11,0.7,0.29,2.89,3,0.75,2.56,0,2.53,1.87,0.14,0,0,1.54,0,0,0,0.73, 0.0033833,-0.013580, 0.0214727, 0.010143, 0.004441,buy
2017-05-01,3,3,0,2,0,2,4,2,2,0,0.25,0,0.45,0,0.26,0,1.39,0,2.53,2.16,2.44,2.38,2.64,2.34,0.29,2.47,0.27,1.74,0.1,0,0,0.95,0,0,0,0.62, 0.0223355, 0.022528, 0.0223355, 0.019673, 0.020244,buy
2017-05-02,2,3,2,2,0,2,1,3,2,0,0.21,0,0.9,0,0.23,0,1.14,0,2.95,3.17,0,2.7,2.79,3.07,0.51,0.46,2.65,1.59,0,0,0,0.58,0,0,0,0.52,-0.0331637,-0.034081,-0.0275743,-0.031120,-0.031336,sell
2017-05-03,1,3,2,1,0,0,1,2,1,0,0,0,1.68,0,0.22,0,0.99,0,0,2.95,2.95,0,0,2.49,2.72,0.81,0,1.42,0,0,0,0.34,0,0,0,0.42,-0.0439221,-0.011110,-0.0457638,-0.043588,-0.042236,sell
2017-05-04,2,4,0,1,0,1,2,1,2,0,0,0,2.92,0,0.24,0,0.94,0,2.4,2.84,2.97,0.44,2.72,2.44,0,2.56,2.47,1.24,0,0,0,0,0,0,0,0.33,-0.0132043, 0.022202, 0.0222016,-0.004256, 0.021766,buy
2017-05-05,1,3,1,0,0,1,2,1,1,0,0,0,3,0,0.29,0,1.01,0,0,0,2.62,2.7,0,0,2.7,2.42,2.62,1.06,0,0,0,0,0,0,0,0.26,-0.0011184, 0.015351, 0.0103839, 0.013525, 0.013907,buy
2017-05-06,1,2,1,1,1,2,2,2,1,0,0.23,0,1.87,0,0.37,0,1.18,0,1.8,2.56,0,0,2.38,2.6,2.67,2.87,2.6,0.89,0,0,0,0,0,0.21,0,0,-0.0045668,-0.003576,-0.0092733,-0.012107,-0.005990,sell
2017-05-07,2,3,1,1,0,1,3,2,0,0,0.28,0,1.24,0,0.5,0,1.46,0,2.82,0,2.97,2.92,2.4,0,1.18,0,0.67,0.74,0,0,0,0,0,0.29,0,0,-0.0152176,-0.012519, 0.0084687,-0.015218,-0.035293,sell
2017-05-08,2,1,2,2,1,1,3,3,0,0,0.38,0,0.88,0,0.72,0,1.92,0,2.53,1.59,1.92,2.82,1.84,2.97,2.95,2.72,0,0.6,0,0,0,0,0,0.38,0,0, 0.0349034, 0.038929, 0.0359125, 0.059814, 0.012858,buy
2017-05-09,1,1,1,2,1,1,3,3,1,0,0.54,0,0.66,0,1.12,0,2.72,0,2.95,2.51,0,2.08,2.87,2.13,0,0.71,2.95,0.48,0,0,0,0,0,0.48,0,0, 0.0032301, 0.013762, 0.0025664, 0.008080, 0.003616,buy
2017-05-10,1,1,1,1,1,2,3,1,0,0,0.82,0,0.54,0,1.84,0,2.97,0,0,2.58,2.97,2.67,0,2.58,2.67,0,0,0.38,0,0,0,0,0,0.61,0,0,-0.0076324, 0.021663, 0.0118611, 0.014152,-0.010461,buy
2017-05-11,1,4,0,1,2,2,3,1,1,0,1.32,0,0.46,0.35,2.97,0,2.18,0,0.47,2.42,2.84,0,2.51,2.53,1.18,2.87,2.74,0.29,0,0,0,0,0,0.77,0,0, 0.0088521, 0.009300, 0.0060919, 0.012988, 0.012501,buy
2017-05-12,1,3,1,0,2,1,2,2,0,0,2.26,0,0.43,0.65,2.74,0,1.36,0,2.6,0,2.95,2.7,0,0,0,2.67,1.79,0.22,0,0,0,0,0,0.95,0,0, 0.0039748, 0.002043,-0.0046318,-0.005209,-0.001413,sell
2017-05-13,2,4,1,1,1,1,2,1,1,0,3,0,0.43,1.29,1.47,0,0.79,0,0,1.08,1.21,1.77,0.34,2.89,2.51,2.7,3,0,0,0,0,0,0,1.17,0,0, 0.0021172,-0.026050,-0.0295664,-0.005456, 0.000688,sell
2017-05-14,2,4,1,2,0,1,2,0,1,0,2.14,0,0.46,2.65,0.74,0,0.45,0,2.82,2.58,0,0,2.92,1.87,1.58,1.13,2.72,0,0,0,0,0,0,1.39,0,0, 0.0199665, 0.027993, 0.0124809, 0.022878, 0.022556,buy
2017-05-15,1,2,3,2,1,1,2,0,1,0,1.13,0,0.52,2.97,0.36,0,0.24,0,1.32,0,2.77,3,2.89,0,2.51,0,0,0,0,0.18,0,0,0,1.65,0,0,-0.0298948,-0.028772,-0.0301382,-0.029895,-0.030088,sell
2017-05-16,1,2,3,1,2,2,2,1,1,0,0.55,0,0.63,1.51,0,0,0.12,0,2.53,2.77,0,2.6,2.89,2.97,2.67,2.56,0.51,0,0,0.38,0,0.39,0,1.94,0,0,-0.0050344, 0.011165, 0.0102811, 0.011517, 0.015222,buy
2017-05-17,0,3,2,0,2,1,4,0,0,0,0.26,0,0.79,0.65,0,0,0,0,2.77,2.51,2.67,1.7,0,2.51,0,0,2.97,0,0,0.83,0,0.84,0,2.24,0,0,-0.0104923,-0.010623, 0.0222446, 0.028027, 0.024331,buy
2017-05-18,0,3,2,0,2,1,3,2,2,0,0,0,1.05,0.27,0,0,0,0.28,0,2.07,1.64,2.56,0.79,2.87,1.54,2.97,0,0,0,1.82,0,1.8,0,2.56,0,0,-0.0287897,-0.028011,-0.0073412,-0.037966,-0.028790,sell
2017-05-19,0,0,2,1,2,1,3,2,3,0,0,0,1.44,0,0,0,0,0.51,2.58,2.72,2.74,0,2.74,0.75,2.44,1.85,2.77,0,0,3,0,2.95,0,2.89,0,0, 0.0099896, 0.007022, 0.0249420,-0.002651,-0.024643,buy
2017-05-20,0,0,2,1,1,1,3,0,4,0,0,0,2.1,0,0,0,0,0.98,0.33,0,2.42,2.4,0,0.28,0,3.16,2.72,0,0,2.18,0,2.2,0,3,0,0, 0.0037054, 0.011993, 0.0111913,-0.020760,-0.012072,sell
2017-05-21,1,1,1,1,1,1,2,2,2,0,0,0,2.97,0,0,0,0,1.96,0.62,2.89,0,0,2.89,2.51,2.72,2.97,2.82,0,0,0.98,0,0.99,0,2.77,0,0,-0.0171338,-0.017587,-0.0068910,-0.019790,-0.020553,sell
2017-05-22,0,1,2,0,2,1,4,2,1,0.31,0,0,2.77,0,0,0,0,3,3.1,0,2.47,2.44,2.53,0,2.49,0,0.7,0,0,0.43,0,0.45,0,2.51,0,0,-0.0327761,-0.048896,-0.0327761,-0.007428,-0.032776,sell
2017-05-23,1,2,1,0,1,3,4,1,2,0.64,0,0,1.74,0,0.25,0,0,2.14,2.84,2.44,0,3.07,2.42,2.62,2.97,2.97,1.71,0,0,0.19,0,0,0,2.3,0,0,-0.0254642,-0.037871,-0.0293405,-0.035196,-0.028422,sell
2017-05-24,0,0,2,1,1,3,4,0,2,1.39,0,0,1.07,0,0.83,0,0,0.98,2.79,2.72,2.4,3.71,0,2.47,0,0,2.97,0,0,0.08,0,0,0,2.1,0,0, 0.0039059,-0.000327, 0.0016049, 0.004054, 0.003906,buy
2017-05-25,1,0,2,2,0,3,3,2,2,3,0.36,0.29,0.62,0,2.87,0,0,0.44,0,2.34,3,2.87,2.95,2.97,2.62,2.89,1.26,0,0,0,0,0,0,1.94,0,0, 0.0123983, 0.051532, 0.0114613, 0.033633, 0.035377,buy
2017-05-26,3,1,1,1,1,1,5,1,0,2.79,1.18,1.01,0.34,0,2.97,0,0,0,2.32,0,2.34,0.49,0,0.11,0.31,2.42,3.53,0,0,0,0,0,0,1.82,0,0, 0.0348994, 0.022357,-0.0018660, 0.010824, 0.015837,buy
2017-05-27,1,0,1,1,1,3,3,2,1,1.21,2.95,2.95,0,0,0.83,0,0,0,0,2.65,0,2.51,2.97,2.79,2.62,2.53,3.49,0,0,0,0,0,0,1.73,0,0, 0.0021557,-0.000048, 0.0018807,-0.000643, 0.002637,buy
2017-05-28,0,0,1,1,0,4,4,0,1,0.5,2.14,2.32,0,0,0.22,0,0,0,2.49,0,2.92,0,2.87,0,2.76,0,2.74,0,0,0,0,0,0,1.65,0,0, 0.0506036, 0.050111, 0.0443560, 0.039800, 0.050604,buy
2017-05-29,2,2,0,2,0,2,4,1,1,0,0.6,0.62,0,0,0,0,0,0,2.51,2.34,0,2.97,2.34,2.84,2.95,2.97,0.22,0,0,0,0,0,0.27,1.58,0.09,0, 0.0267427, 0.021491, 0.0253903, 0.011901, 0.025529,buy
2017-05-30,2,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,2.77,2.97,2.89,2.44,0,2.58,2.6,0,2.79,0,0,0,0.22,0,0.66,1.52,0.2,0, 0.0187196, 0.018720, 0.0294694, 0.025567, 0.018254,buy
2017-05-31,2,3,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2.36,2.6,2.67,2.82,2.47,0,2.77,0,0,0,0,0.28,0,1.62,1.48,0.45,0, 0.0001309, 0.008018, 0.0069030,-0.010688, 0.000199,sell
2017-06-01,1,2,1,0,0,3,2,1,2,0,0,0,0,0,0,0,0,0,2.6,0,2.44,0,0,0,2.62,2.74,3,0.21,0.28,0,0.36,0.36,2.95,1.46,1,0, 0.0235648, 0.047870, 0.0465212, 0.048628, 0.049591,buy
2017-06-02,1,2,0,2,1,2,3,1,2,0,0,0,0,0,0.35,0,0,0,0,2.72,0,2.77,2.4,2.53,0,2.42,2.95,0.33,0.63,0,0.46,0.88,2.16,1.46,2.26,0, 0.0384111, 0.064733, 0.0548354, 0.069216, 0.068083,buy
2017-06-03,2,4,0,2,1,3,3,2,1,0,0,0,0,0,1.71,0,0.35,0,0.25,0.82,0.86,1.14,1.6,0,0.67,0.23,2.74,0.54,1.44,0,0.6,2.2,0.87,1.44,2.95,0,-0.0181316, 0.037495, 0.0099138, 0.006693, 0.028992,buy
2017-06-04,2,4,1,1,1,2,3,4,1,0,0.46,0.6,0,0.74,2.92,0,1.58,0,2.56,0,2.65,0,2.56,1.03,2.49,0.19,1.14,0.88,3,0,0.78,2.95,0.35,1.44,1.71,0, 0.0185512, 0.015863, 0.0202976, 0.020240, 0.009966,buy
2017-06-05,1,2,3,2,1,3,2,4,1,0,2.22,3,0.29,2.89,0.98,0,3,0,2.62,2.89,0,2.82,2.72,2.53,2.65,2.79,0,1.44,2.6,0,1.04,1.61,0,1.48,0.75,0, 0.0129681, 0.030839, 0.0271086, 0.020425, 0.027910,buy
2017-06-06,1,1,3,2,0,4,3,2,2,0,2.95,2.82,0.82,2.2,0,0,1.14,0,2.51,2.95,2.72,2.56,0,2.87,2.65,0,2.72,2.38,1.11,0,1.37,0.64,0,1.51,0.33,0, 0.0361610, 0.031213, 0.0368244, 0.036312, 0.035473,buy
2017-06-07,1,2,2,4,0,4,3,2,2,0,0.77,0.55,2.38,0.41,0,0,0.23,0,0.28,2.74,2.51,0.91,2.62,2.92,0.44,2.42,0,3,0.47,0,1.82,0.25,0,1.54,0.14,0, 0.0116660, 0.011788, 0.0119876, 0.002893, 0.004080,buy
2017-06-08,0,2,1,1,0,1,3,2,1,0,0,0,2.97,0,0,0,0,0,0,0.57,1.3,2.6,0.29,0,0,1.99,0.89,2.26,0,0,2.44,0,0,1.59,0,0,-0.0098075,-0.000076, 0.0020892,-0.006223,-0.011441,sell
2017-06-09,1,1,1,0,2,1,2,2,0,0,0,0,1.2,0,0,0,0,0,2.77,0,2.62,0,0,1.08,2.82,2.89,2.79,1.36,0,0,2.97,0,0,1.65,0,0,-0.0233096,-0.043804,-0.0208892,-0.023994,-0.023551,sell
2017-06-10,1,2,1,0,1,1,2,1,1,0,0,0,0.38,0,0,0,0,0,0,2.89,0,2.79,2.95,2.62,0,2.58,2.77,0.81,0,0,2.7,0,0,1.71,0,0, 0.0160084, 0.012603, 0.0160084, 0.016008, 0.011937,buy
2017-06-11,0,0,1,2,1,0,3,1,1,0,0,0,0,0,0,0,0.27,0,2.1,0,2.72,0.52,2.84,0,0,0,2.47,0.48,0,0,1.99,0,0,1.8,0,0,-0.0280943,-0.032442,-0.0245857,-0.030829,-0.018437,sell
2017-06-12,0,1,0,3,0,1,3,2,1,0,0,0.83,0,0,0,0,1.59,0,2.79,2.74,0,0,3,2.7,2.77,2.7,0,0.29,0,0,1.46,0,0,1.89,0,0, 0.0100437, 0.022137, 0.0243338, 0.025206, 0.006774,buy
2017-06-13,0,2,3,2,1,0,4,3,1,0,0,2.95,0,0,0,0,2.92,0.87,2.77,1.38,0.82,2.65,0.31,2.72,2.82,0.29,0.13,0,0,0,1.08,0,0.52,2.01,0,0, 0.0265575, 0.043985, 0.0387441, 0.042209, 0.039569,buy
2017-06-14,1,4,2,0,2,0,4,3,0,0.16,0,1.59,0,0,0,0,0.85,2.95,2.65,2.77,2.84,2.65,0.15,2.34,2.84,0,2.95,0,0,0,0.78,0,1.38,2.12,0,0,-0.0076694,-0.012559,-0.0064428,-0.005289,-0.007046,sell
2017-06-15,1,3,3,0,1,1,1,4,0,0.73,0,0.24,0,0,0,0,0,2.12,0,2.87,2.95,1.76,2.42,2.74,1.85,2.56,0,0,0,0,0.57,0,3,2.28,0,0,-0.0229930,-0.019443,-0.0220596,-0.024817,-0.018231,sell
2017-06-16,1,1,1,3,0,0,2,2,1,2.97,0,0,0,0,0,0,0,0.46,1.87,0,2.53,2.42,0,0,0,2.84,2.84,0,0,0.3,0.41,0,2.34,2.42,0,0, 0.0214291, 0.044933, 0.0323015, 0.045687, 0.040784,buy
2017-06-17,2,0,2,2,1,1,2,1,3,2.47,0,0,0,0,0.56,0,0,0,3,2.6,0,0,2.79,2.65,2.42,2.62,2.62,0,0.49,0.75,0.29,0,0.88,2.6,0,0, 0.0407598, 0.033017, 0.0210792, 0.040090, 0.032835,buy
2017-06-18,2,1,3,1,2,0,2,2,1,0.52,0,0,0,0.28,2.97,0.16,0,0,0,0,2.36,2.92,2.51,0,0,0,2.27,0,1.23,1.84,0.21,0,0.33,2.79,0,0,-0.0180126,-0.015853,-0.0194223,-0.027792,-0.021829,sell
2017-06-19,3,3,0,1,2,1,2,4,1,0.11,0.5,0,0,2.04,1.99,0.49,1.29,0,2.74,2.82,0.1,0,2.62,2.79,2.58,2.87,2.44,0,3,2.97,0,0,0,3,0,0,-0.0164164,-0.017400,-0.0033370,-0.017058,-0.017368,sell
2017-06-20,2,0,1,2,1,1,5,4,2,0,2.97,0,0,2.87,0.27,1.48,2.89,0,2.65,2.86,2.97,2.51,0,2.97,3.02,0.13,0.22,0,2.79,1.9,0,0,0,2.95,0,0,-0.0013300,-0.001142, 0.0261476,-0.015243,-0.004207,sell
2017-06-21,1,0,1,3,0,3,6,3,4,0,2.36,0,0,0.54,0,2.97,0.93,0.36,2.87,3.28,2.94,2.6,2.74,2.62,3,2.62,2.82,0,1.11,0.77,0,0,0,2.7,0,0.29, 0.0042597,-0.009896,-0.0115422,-0.007409, 0.012309,sell
2017-06-22,1,1,1,1,0,3,4,1,2,0,0.34,0,0,0,0,1.92,0,1.73,0,0.52,3.24,2.47,0,0,2.97,3.08,0,0,0.44,0.31,0,0,0,2.49,0,0.51,-0.0624957,-0.057945,-0.0481177,-0.040742,-0.052349,sell
2017-06-23,3,1,0,0,1,0,2,3,2,0,0,0,0,0,0,0.64,0,2.92,2.74,2.56,0.33,0,2.36,2.28,0.47,2.6,2.92,0,0,0,0,0,0,2.26,0,0.9,-0.0139550,-0.028488,-0.0090583,-0.027557,-0.027679,sell
2017-06-24,3,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0.21,0,1.02,0,0.37,2.4,2.74,2.89,0,2.32,0,2.58,0,0,0,0,0,0,2.06,0,1.58,-0.0282553,-0.033372,-0.0285748,-0.027507,-0.018471,sell
2017-06-25,1,1,0,1,0,3,3,0,3,0,0,0,0,0.49,0,0,0,0.22,2.82,2.65,0.26,0.22,2.87,2.97,0,2.6,2.77,0,0,0,0,0,0,1.85,0,2.79,-0.0171549, 0.002175,-0.0063973, 0.001377,-0.000324,sell
2017-06-26,1,1,2,1,0,2,3,1,2,0,0,0.68,0.27,2.92,0,0,0,0,2.74,3.3,2.58,2.4,0,2.38,2.92,0,0,0,0,0,0,0,0.36,1.7,0,3, 0.0218331,-0.000469,-0.0054839,-0.012905,-0.006038,sell
2017-06-27,3,2,1,2,0,2,5,2,2,0,0,2.92,0.99,2.42,0,0,0,0,2.53,3.21,2.93,2.28,2.79,2.49,3,2.7,2.92,0.35,0,0,0,0,0.98,1.52,0,1.77, 0.0108830, 0.017402, 0.0150420, 0.015445, 0.016978,buy
2017-06-28,2,1,1,2,0,2,4,1,2,0,0,1.96,2.97,0.35,0,0,0,0,0,1.54,2.4,2.47,0.24,0,2.92,2.72,0,0.64,0,0,0,0,2.74,1.37,0,0.99, 0.0361918, 0.012843, 0.0369460, 0.037716, 0.034463,buy
2017-06-29,1,0,1,2,1,4,1,1,5,0,0,0.32,2.42,0,0,0,0,0,2.7,0.18,2.79,2.38,1.23,2.79,0,3.09,2.87,1.15,0,0,0,0.42,2.97,1.22,0,0.56, 0.0076603, 0.017667, 0.0312844, 0.023257, 0.010375,buy
2017-06-30,1,0,0,2,1,4,2,0,5,0,0,0,0.69,0,0,0,0,0.43,1.7,2.84,0,0,2.79,0.25,1.34,2.49,2.95,2.06,0,0,0,1.17,1.13,1.09,0.32,0.31,-0.0087019,-0.010049,-0.0052483,-0.010176,-0.002791,sell
2017-07-01,2,0,1,2,0,3,3,3,3,0,0,0,0.2,0,1.17,0,0,1.73,0,0,2.42,2.92,2.82,0.33,2.82,0,1.29,3,0.42,0.39,0,2.97,0.4,0.98,0.83,0,-0.0326424,-0.029185,-0.0330347,-0.027737,-0.027567,sell
2017-07-02,0,1,1,2,1,5,1,4,1,0.29,0,0,0,0.38,2.89,0,0,2.95,2.62,2.65,0,0,2.72,2.72,0,2.65,2.89,2.34,1.13,0.98,0,2.67,0,0.86,2.16,0,-0.0051008,-0.022606, 0.0099082,-0.009618,-0.006301,sell
2017-07-03,0,2,3,1,0,6,2,1,2,1.11,0.27,0,0,2.22,1.18,0,0.5,1.26,2.74,2.53,2.92,0,0,2.6,2.72,0,0,1.3,2.97,2.44,0,0.98,0,0.77,2.95,0,-0.0120755,-0.019504,-0.0030481,-0.011127,-0.014889,sell
2017-07-04,0,3,3,2,0,7,2,1,4,2.97,1.44,0,0,2.95,0,0,2.65,0.33,1.59,1.22,1.25,2.95,2.89,2.67,1.06,1.02,2.79,0.71,2.89,2.95,0,0.35,0,0.68,1.55,0, 0.0210488,-0.002646, 0.0247953, 0.016710, 0.021032,buy
2017-07-05,0,2,3,2,0,4,2,1,2,2.08,2.92,0,0,0.67,0,0,2.97,0,2.42,2.77,2.47,2.97,1.2,0,2.53,2.47,0,0.39,1.1,1.43,0,0,0,0.6,0.6,0, 0.0181258, 0.014841, 0.0160876, 0.014482, 0.013429,buy
2017-07-06,1,1,2,2,0,3,1,2,1,0.58,1.12,0,0,0,0,0,0.62,0,0,0,2.97,1.89,0,0.39,2.51,2.82,0,0.21,0.41,0.57,0,0,0,0.52,0.23,0,-0.0214159,-0.015289,-0.0214159,-0.015562,-0.024695,sell
2017-07-07,1,4,1,1,1,0,1,0,1,0,0.22,0,0,0,0,0,0,0,2.6,2.49,0,2.89,2.65,2.47,0,2.74,2.82,0,0,0.23,0,0,0,0.46,0,0,-0.0091456, 0.031085, 0.0099962, 0.027743, 0.005196,buy
2017-07-08,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0.3,0,0,0,0,0,2.7,0,2.62,0,0.37,0,2.49,0,0,0,0,0,0,0.4,0,0, 0.0281846, 0.029976,-0.0106007, 0.029338, 0.046691,buy
2017-07-09,0,0,1,2,2,1,2,1,2,0,0,0,0,0,1.5,0,0,0,0,0.44,1.73,2.6,2.97,2.56,2.87,0.71,2.47,0,0,0,0.27,0,0,0.35,0,0, 0.0409413, 0.041256, 0.0360686, 0.041256, 0.042549,buy
2017-07-10,0,0,1,3,1,0,3,1,1,0,0,0,0,0,2.92,0,0,0,2.58,2.65,0,0.09,1.22,2.7,0,2.74,1.52,0,0,0,0.4,0,0,0.31,0,0, 0.0216903, 0.030012, 0.0238007, 0.019554, 0.022113,buy
2017-07-11,0,1,2,1,0,0,4,1,0,0,0,0,0,0,1.18,0,0,0,2.7,2.58,2.58,0,0,1.51,2.95,0,0,0,0,0,0.61,0,0,0.27,0,0, 0.0196888, 0.010187,-0.0006008,-0.001848, 0.008949,buy
2017-07-12,0,1,4,2,2,1,2,3,0,0,0.59,0.24,0,0,0.25,0,0,0,2.58,2.47,2.42,2.51,2.65,2.7,1.06,2.56,2.87,0,0,0,0.93,0,0,0.23,0,0, 0.0407425, 0.035901, 0.0018524, 0.041477, 0.041307,buy
2017-07-13,0,0,3,1,0,0,3,1,0,0.23,2.47,0.92,0,0,0,0,0,0,0,0,3,2.58,0,0,2.84,2.87,0,0,0,0,1.42,0,0,0,0,0, 0.0147753, 0.018547, 0.0243020, 0.018223, 0.020823,buy
2017-07-14,1,2,1,3,0,1,3,1,2,0.64,2.97,2.97,0,0,0,0,0,0,0.37,2.51,0.45,2.97,2.47,2.82,2.47,2.84,2.58,0,0,0,2.16,0,0,0,0.38,0,-0.0166887,-0.014651,-0.0146513,-0.009794, 0.000300,sell
2017-07-15,1,1,3,1,1,1,3,1,1,1.73,0.84,2.51,0,0,0,0,0,0,2.47,0.95,0.4,0,2.38,0,0,0.66,1.83,0,0,0.22,3,0,0,0,1,0, 0.0080341,-0.003049,-0.0022365, 0.008034, 0.014640,buy
2017-07-16,1,3,3,0,1,1,3,1,2,2.97,0.21,0.71,0,0,0,0,0,0,0,0.4,2.92,1.02,3.01,2.77,2.44,0.55,2.6,0,0,0.54,2.7,0,0,0,2.7,0, 0.0398721, 0.049150, 0.0389497, 0.036394, 0.053895,buy
