Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-06,0,1,1,0,0,2,2,1,1,4.06,2.82,1.97,2.84,0,0,1.51,1.79,0,-0.027288,-0.0272883,-0.017281615,-0.0446016,-0.032181,sell
2017-06-07,0,1,2,0,0,2,2,1,1,1.24,0.55,0.83,0.66,0.53,0,1.54,3,0,-0.038141,-0.0440447,-0.037788821,-0.0433706,-0.040985,sell
2017-06-08,0,0,1,0,0,1,2,0,0,0,0,0.35,0,2.92,0,1.59,2.22,0,-0.023628,-0.0462766,-0.035320640,-0.0162021,-0.046523,sell
2017-06-09,0,0,1,0,0,1,1,0,0,0,0,0,0,2.87,0,1.65,0.98,0,-0.032525,-0.0287561,-0.027602058,-0.0089673,-0.029394,sell
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0.5,0,1.71,0.43,0,-0.039112,-0.0531470,-0.037073850,-0.0541908,-0.033096,sell
2017-06-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.8,0,0, 0.004242,-0.0391376,-0.022894536,-0.0698524, 0.027075,sell
2017-06-12,0,1,0,0,0,0,1,0,1,0,0.83,0.33,0,0,0,1.89,0,0, 0.022890,-0.0143492,-0.024930918,-0.0402047,-0.003870,sell
2017-06-13,0,1,1,0,0,0,1,1,1,0,2.95,2.12,0,0,0.52,2.01,0,0.87, 0.004929, 0.0053867,-0.005097730, 0.0115672, 0.010648,buy
2017-06-14,0,1,1,1,0,0,1,1,1,0,1.59,2.89,0,0.26,1.38,2.12,0,2.95,-0.021647,-0.0118605,-0.003844673,-0.0170883,-0.008355,sell
2017-06-15,0,1,1,1,0,0,1,1,1,0,0.24,0.6,0,1.77,3,2.28,0,2.12,-0.026668, 0.0007671,-0.002011301,-0.0249979, 0.000484,sell
2017-06-16,0,0,1,2,0,0,1,1,0,0,0.3,0,0,2.92,2.34,2.42,0,0.46,-0.029517,-0.0194963, 0.001098348,-0.0290538,-0.019600,sell
2017-06-17,0,0,1,2,1,0,2,1,0,0.49,0.75,0.32,0,0.68,1.44,2.6,0,0,-0.026120,-0.0109099,-0.022686966,-0.0207241,-0.034769,sell
2017-06-18,1,0,1,1,1,0,2,2,0,1.23,1.84,0.82,0.28,0,3.3,2.95,0,0,-0.024214, 0.0100206,-0.048768969,-0.0392403,-0.030192,sell
2017-06-19,1,0,0,1,1,0,3,2,1,3.5,2.97,2.08,2.04,0,1.99,3.49,0.48,0,-0.044257,-0.0340717,-0.048639855,-0.0359176,-0.044270,sell
2017-06-20,1,0,0,1,1,0,3,2,1,5.76,1.9,2.95,2.87,0,0.27,4.43,1.34,0,-0.028264,-0.0249100,-0.033043412,-0.0100606,-0.025342,sell
2017-06-21,1,1,0,1,0,0,4,2,2,3.47,0.77,1.64,0.54,0.29,0,5.67,2.97,0.65,-0.024124,-0.0101595,-0.008764931,-0.0069731,-0.012570,sell
2017-06-22,1,1,0,1,0,0,4,1,2,0.78,0.31,0.64,0,0.77,0,4.41,2.32,2.24,-0.030560,-0.0361856,-0.020318652,-0.0362778,-0.018402,sell
2017-06-23,1,1,0,0,0,0,3,1,1,0,0,0.25,0,2.01,0,2.9,0.85,3.82, 0.003854,-0.0194400, 0.003990072,-0.0188271, 0.003990,sell
2017-06-24,1,1,0,0,0,0,3,0,1,0,0,0,0,3,0,2.27,0.31,2.6,-0.006787,-0.0144385,-0.008057039,-0.0121678,-0.006787,sell
2017-06-25,0,1,0,0,0,0,3,0,1,0,0,0,0.49,1.64,0,1.85,0,3.01,-0.026561,-0.0325356,-0.026560612,-0.0316895,-0.026561,sell
2017-06-26,0,2,0,1,0,0,2,0,2,0,0.68,0.41,2.92,0.62,0.36,1.7,0,3,-0.063547,-0.0706363,-0.074592043,-0.0478419,-0.055944,sell
2017-06-27,0,2,0,1,0,0,2,0,2,0,2.92,2.7,2.42,0.23,0.98,1.52,0,1.77,-0.022548,-0.0403532,-0.040716541,-0.0225476,-0.040717,sell
2017-06-28,0,1,0,1,1,0,2,0,2,0,1.96,2.92,0.35,0.42,2.74,1.37,0,0.99, 0.040816, 0.0263656, 0.026678714, 0.0387311, 0.026366,buy
2017-06-29,0,1,0,1,1,0,1,0,3,0,0.32,0.48,0.42,2.65,2.97,1.22,0,0.56, 0.021311, 0.0006044,-0.017987104,-0.0428376,-0.017987,sell
2017-06-30,0,0,0,1,1,1,1,0,2,0,0,0,1.17,2.92,1.13,1.09,0,0.74,-0.013450,-0.0526888,-0.065283734,-0.0640708,-0.054311,sell
2017-07-01,0,0,1,2,1,1,1,1,1,0.42,0.39,0,2.97,0.5,1.57,0.98,0,1.73,-0.054836,-0.0522838,-0.052283830,-0.0548357,-0.060005,sell
2017-07-02,0,0,1,1,0,2,1,1,1,1.13,0.98,0,3.05,0,2.89,0.86,0,2.95,-0.045515,-0.0474374,-0.044845411,-0.0455865,-0.046069,sell
2017-07-03,0,1,1,1,0,2,1,2,1,3.24,2.44,0,3.2,0,1.18,0.77,0.27,1.26,-0.005495,-0.0054952, 0.003564151,-0.0151610,-0.014990,sell
2017-07-04,0,1,2,0,0,2,1,2,1,4.33,2.95,1.1,3.3,0,0,0.68,0.55,0.33, 0.002037, 0.0020366, 0.011473760,-0.0075839,-0.010468,sell
2017-07-05,0,1,3,0,0,1,1,2,0,4.02,1.43,2.92,0.67,0.43,0,0.6,1.09,0,-0.017292,-0.0222172,-0.005883970,-0.0023235,-0.008403,sell
2017-07-06,0,1,3,0,0,0,1,2,0,1.53,0.57,1.46,0,1.16,0,0.52,2.08,0,-0.033641,-0.0488297,-0.019678049,-0.0535311,-0.055077,sell
2017-07-07,0,1,3,0,0,0,1,1,0,0.22,0.23,0.28,0,2.95,0,0.46,2.97,0,-0.032670,-0.0577566,-0.002677461,-0.0439227,-0.047414,sell
2017-07-08,0,0,2,0,0,0,1,1,0,0,0,0,0,2.72,0.3,0.4,2.3,0,-0.027185,-0.0596698,-0.033337350,-0.0417845,-0.067173,sell
2017-07-09,0,0,2,0,0,0,1,1,0,0,0,0,0,0.99,1.5,0.35,1.29,0,-0.036172,-0.0334523,-0.038743076,-0.0709533,-0.071479,sell
2017-07-10,0,0,2,0,0,0,1,1,0,0,0,0,0,0.36,2.92,0.31,0.74,0,-0.045507,-0.0183549,-0.024118321,-0.0558558,-0.056392,sell
2017-07-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1.18,0.27,0.44,0,-0.045167,-0.0489663,-0.008596657,-0.0527330,-0.045428,sell
2017-07-12,0,0,2,1,0,0,1,2,0,0.59,0.24,0.47,0,0,0.25,0.23,0.27,0, 0.018005, 0.0106418, 0.020251163, 0.0138967,-0.016268,buy
2017-07-13,0,0,1,1,0,0,0,1,0,2.47,0.92,1.94,0,0,0,0,0,0, 0.007910,-0.0004127, 0.007478345, 0.0137200, 0.013720,buy
2017-07-14,0,0,1,2,0,0,0,1,0,2.97,2.97,2.95,0,0.23,0,0,0,0,-0.032169,-0.0428813,-0.032169008,-0.0286986, 0.005665,sell
2017-07-15,0,1,1,2,0,0,0,1,1,0.84,2.73,1.63,0,0.92,0,0,0,0,-0.053199,-0.0539217,-0.072533581,-0.0634181,-0.058427,sell
2017-07-16,0,1,1,2,0,0,0,1,1,0.21,1.25,1.82,0,2.97,0,0,0,0,-0.025296,-0.0252963,-0.012033418,-0.0499551,-0.053983,sell
2017-07-17,0,2,0,1,0,0,0,0,1,0,1.34,2.95,0,2.38,0.27,0,0,0, 0.007078, 0.0045032, 0.005353995, 0.0045443,-0.050902,buy
2017-07-18,0,2,0,2,0,0,0,0,1,0,3,2.01,0,1,1.01,0,0,0, 0.016587, 0.0177884, 0.014886304, 0.0049155,-0.055438,buy
2017-07-19,1,2,0,1,0,0,0,0,1,0,2.58,0.72,0.17,1.01,2.97,0,0,0, 0.024161,-0.0039179,-0.012021056,-0.0120972,-0.002514,sell
2017-07-20,1,2,0,1,0,0,0,0,1,0,1.04,0.26,0.6,2.84,2.34,0,0,0, 0.056292, 0.0281653, 0.025931789, 0.0183319, 0.022779,buy
2017-07-21,1,2,0,1,1,0,0,0,0,0,0.42,0,2.03,2.97,0.85,0,0,0, 0.057802, 0.0583455, 0.049816720, 0.0122838, 0.053169,buy
2017-07-22,1,0,0,2,1,0,0,0,0,0.39,0,0,2.97,1.08,0.51,0,0,0, 0.037644, 0.0375477, 0.037644431, 0.0401046, 0.039062,buy
2017-07-23,1,0,0,2,1,0,0,0,0,1.2,0,0,1.3,0.39,1.48,0,0,0, 0.060868, 0.0583118, 0.060867663, 0.0578439, 0.053239,buy
2017-07-24,1,0,0,1,1,0,1,0,0,2.95,0.39,0,0.41,0,3,0,0,0, 0.065445, 0.0391581, 0.050635057, 0.0411463, 0.041146,buy
2017-07-25,2,0,1,1,1,0,1,1,0,2.42,0.98,0,0.72,0.25,2.01,0,0,0.11, 0.019697, 0.0323677,-0.016001229,-0.0118705,-0.011871,sell
2017-07-26,1,0,1,1,1,0,1,1,0,0.85,2.4,0,1.71,0.7,0.7,0,0,0.2,-0.003689,-0.0361309,-0.010663052,-0.0173940,-0.017394,sell
2017-07-27,1,0,1,1,1,1,1,1,1,0.56,2.95,0,2.95,1.85,0.24,0.22,0,0.34,-0.013244, 0.0014448,-0.005574327,-0.0053851,-0.005385,sell
2017-07-28,1,0,1,0,0,1,1,1,1,0.72,1.58,0,1.71,2.97,0,0.24,0,0.57,-0.036585,-0.0183066,-0.035961076,-0.0374516,-0.034369,sell
2017-07-29,1,0,1,0,0,1,1,1,1,2.06,0.7,0,0.59,1.82,0,0.24,0,0.89,-0.036410,-0.0287993,-0.036885256,-0.0427392,-0.036410,sell
2017-07-30,1,0,1,0,0,1,1,0,1,2.95,0.33,0,0,0.75,0,0.24,0,1.36,-0.019179,-0.0159362,-0.016471823,-0.0236718,-0.015936,sell
2017-07-31,1,0,1,0,0,1,0,0,1,1.48,0,0,0,0.32,0,0.24,0,1.97, 0.010095, 0.0117188,-0.019211694, 0.0110106,-0.021874,buy
2017-08-01,1,0,0,0,0,1,0,0,1,0.51,0,0,0,0,0,0.22,0,2.72, 0.033999, 0.0339987,-0.024081752, 0.0343927,-0.024082,buy
2017-08-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3, 0.067516, 0.0624825, 0.063510485, 0.0679841, 0.063510,buy
2017-08-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49, 0.073841, 0.0651846, 0.068648576, 0.0629641, 0.068649,buy
2017-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01, 0.079311, 0.0622014, 0.076464070, 0.0676255, 0.076464,buy
2017-08-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2, 0.069262, 0.0560091, 0.072001776, 0.0607121, 0.072002,buy
2017-08-06,1,0,0,0,1,0,1,2,0,0,0,0.13,0.37,0,0,0,0.26,2.07, 0.047925, 0.0384738, 0.038473797, 0.0311276,-0.025831,buy
2017-08-07,1,0,0,0,1,0,1,2,0,0,0,0.2,1.11,0,0,0,0.49,2.49, 0.041989, 0.0406728, 0.040672751, 0.0360206,-0.005942,buy
2017-08-08,1,0,0,0,1,0,1,2,0,0,0,0.28,3,0,0,0,0.98,3.44, 0.015656, 0.0251379, 0.025137860, 0.0280493,-0.006246,buy
2017-08-09,1,1,0,0,1,0,1,2,0,0,0,0.65,2.65,0,0,0,2.12,4.87,-0.013741, 0.0439201, 0.043920090, 0.0082615, 0.006573,buy
2017-08-10,1,1,0,0,1,0,1,2,0,0,0,1.25,0.88,0,0,0,3,5,-0.013536, 0.0473888, 0.044975831, 0.0342382, 0.034880,buy
2017-08-11,1,1,0,0,1,0,1,2,0,0,0,2.83,0.3,0,0,0,1.76,4.41,-0.003249, 0.0480838, 0.042577218, 0.0356954, 0.040181,buy
2017-08-12,1,1,0,0,2,0,0,2,0,0,0,3.54,0,0.21,0,0,0.7,3.5,-0.001490, 0.0175481,-0.006080248,-0.0178994,-0.010448,sell
2017-08-13,1,1,0,0,2,0,0,2,0,0,0,1.9,0,0.6,0,0,0.26,2.28,-0.003137, 0.0289379,-0.012819842,-0.0078619,-0.021918,sell
2017-08-14,1,1,0,0,2,0,0,1,1,0,0.37,1.03,0,1.74,0,0,0,1.4,-0.038619,-0.0317125,-0.027111316,-0.0287647,-0.028845,sell
2017-08-15,1,0,0,0,2,0,0,0,1,0,0.91,0.53,0,2.95,0,0,0,0.68,-0.018490,-0.0142369,-0.018537365,-0.0179947,-0.034574,sell
2017-08-16,1,0,0,1,2,0,0,0,1,0,2.26,0.44,0,1.7,0.43,0,0,0.36, 0.012870, 0.0158898, 0.016427229, 0.0153816,-0.029039,buy
2017-08-17,1,0,0,1,2,0,0,0,1,0,2.97,0.34,0,0.59,1.24,0,0,0.18, 0.022368, 0.0349473, 0.020956637, 0.0242149, 0.003408,buy
2017-08-18,0,0,0,1,2,1,0,0,1,0,1.55,0.24,0.29,0.2,3,0,0,0,-0.046204,-0.0191217,-0.041885478,-0.0418855,-0.016303,sell
2017-08-19,0,0,0,1,1,1,1,0,1,0,0.63,0.16,0.86,0,2.4,0,0.58,0,-0.062765,-0.0504923,-0.061475763,-0.0602828,-0.057760,sell
2017-08-20,0,0,0,1,1,1,1,0,1,0,0.26,0.1,2.62,0,0.83,0,2.97,0,-0.037370,-0.0358845,-0.048954110,-0.0368443,-0.037451,sell
2017-08-21,0,1,0,1,0,1,2,0,0,0.24,0.24,0,2.97,0,0.29,0,2.77,0,-0.032457,-0.0324573,-0.017852262,-0.0345272,-0.030306,sell
2017-08-22,0,1,1,0,0,1,2,0,0,0.73,0.57,0.48,1.1,0,0,0,0.5,0,-0.024381, 0.0105747,-0.029201673,-0.0122598,-0.000856,sell
2017-08-23,0,1,1,0,0,1,1,0,0,2.18,1.42,1.42,0.36,0,0,0,0,0,-0.001284, 0.0095320,-0.037693492,-0.0032178,-0.015157,sell
2017-08-24,1,1,1,0,0,0,1,0,0,3,3,2.95,0,0,0,0.13,0,0, 0.040691, 0.0406907, 0.032663137, 0.0347135, 0.029463,buy
2017-08-25,1,1,2,0,0,0,1,0,0,1.31,2.38,2.04,0,0.33,0,0.66,0,0, 0.029831, 0.0298315, 0.031980090, 0.0328914, 0.030203,buy
2017-08-26,1,1,2,0,0,2,2,0,0,0.44,0.9,0.69,0,0.72,0,3.13,0.25,0.21,-0.012022,-0.0219742,-0.021805386,-0.0123360,-0.020567,sell
2017-08-27,1,0,2,0,0,2,2,0,0,0,0.35,0.23,0,1.58,0,2.64,1.59,0.39, 0.001443,-0.0052591,-0.005259146, 0.0266255,-0.005259,buy
2017-08-28,1,0,2,0,0,2,1,0,0,0,0,0,0,2.97,0.23,0.78,2.95,0.73, 0.016593, 0.0180122, 0.034135681, 0.0352184, 0.031102,buy
2017-08-29,1,0,2,0,0,2,1,0,0,0,0,0,0,2.62,0.66,0.48,0.84,1.36, 0.023519, 0.0321567, 0.043210182, 0.0385752, 0.038908,buy
2017-08-30,0,0,2,0,0,1,1,0,0,0,0,0,0,1.31,1.9,0.48,0,2.56, 0.037148, 0.0240806, 0.026801567, 0.0276862, 0.060341,buy
2017-08-31,0,0,2,1,0,1,1,0,0,0.34,0,0,0,0.7,2.97,0.59,0,2.97, 0.051853, 0.0230281, 0.032279912, 0.0315342, 0.046630,buy
2017-09-01,0,0,2,1,0,1,1,0,0,0.53,0,0,0,0.4,1.56,0.73,0,1.82, 0.054886, 0.0183252, 0.036033346, 0.0344972, 0.053423,buy
2017-09-02,0,0,3,1,0,1,1,0,0,0.94,0,0,0,0.25,0.54,0.9,0,0.98,-0.002973,-0.0364818, 0.007056886,-0.0106997,-0.008767,sell
2017-09-03,0,0,1,2,0,1,1,0,0,1.54,0,0.36,0,0,0,1.11,0,0.52,-0.063804,-0.0553633,-0.064264352,-0.0514945,-0.051955,sell
2017-09-04,0,0,1,2,0,1,1,0,0,2.91,0,1.07,0,0,0,1.36,0,0.28,-0.054938,-0.0759923,-0.059420740,-0.0759923,-0.075343,sell
2017-09-05,0,0,1,2,0,1,0,0,0,3.97,0,2.95,0,0,0,1.68,0,0, 0.001724,-0.0533338, 0.002625576,-0.0545619,-0.053921,sell
2017-09-06,0,0,1,3,0,1,0,0,0,2.43,0,2.67,0,0.23,0,2.06,0,0, 0.022829,-0.0151652, 0.023678047,-0.0118669,-0.015165,buy
2017-09-07,0,0,1,3,0,1,0,0,0,1.28,0,0.89,0,0.7,0,2.56,0,0, 0.015948,-0.0116071, 0.015724689,-0.0116071,-0.011607,buy
2017-09-08,0,0,1,3,0,1,0,0,0,0.59,0,0.3,0,2.35,0,3,0,0,-0.009954,-0.0150278,-0.006578749,-0.0145729,-0.014573,sell
2017-09-09,0,0,1,2,0,1,0,0,0,0.38,0,0,0,3.43,0,2.82,0,0,-0.035949,-0.0421562,-0.027906134,-0.0389666,-0.038967,sell
2017-09-10,1,1,1,2,0,1,0,0,0,0.22,0,0,0.09,2.34,0.33,2.3,0,0,-0.029640,-0.0356625,-0.019495944,-0.0269838,-0.026984,sell
2017-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0.29,2.49,0.97,1.85,0,0,-0.008523,-0.0114354, 0.004694908, 0.0043965, 0.004396,buy
2017-09-12,1,1,1,0,0,1,0,1,0,0,0.22,0,0.9,2.95,2.77,1.5,0,0, 0.000636, 0.0006365,-0.000426029, 0.0006365, 0.004432,sell
2017-09-13,1,1,1,0,0,1,0,1,0,0,0.55,0,2.77,1.8,2.97,1.21,0,0,-0.043502,-0.0394527,-0.040406847,-0.0404068,-0.040904,sell
2017-09-14,1,1,1,1,0,1,0,1,0,0.21,1.38,0,2.97,0.66,1.09,0.98,0,0,-0.076264,-0.0752845,-0.075744680,-0.0747064,-0.074706,sell
2017-09-15,1,1,1,1,0,1,0,1,0,0.66,2.97,0,1,0.22,0.38,0.79,0,0,-0.037051,-0.0342729,-0.041234198,-0.0370513,-0.037051,sell
2017-09-16,1,0,0,1,0,1,1,1,0,2.04,2.86,0,0.32,0,0,0.64,0,0, 0.047423,-0.0055380, 0.053415489, 0.0484399, 0.044556,buy
2017-09-17,1,0,0,1,1,2,1,1,0,2.95,1.95,0.13,0.1,0,0,0.51,0,0.36, 0.059594, 0.0348199, 0.046262733, 0.0595939, 0.059594,buy
2017-09-18,0,0,0,1,1,2,1,1,0,1.37,3.36,0.51,0,0,0,0.41,0,0.69, 0.046052, 0.0192426, 0.043649345, 0.0542179, 0.054218,buy
2017-09-19,0,0,1,1,1,2,1,0,0,0.44,2.77,2.24,0,0.51,0,0.33,0,1.31,-0.018062,-0.0182266,-0.039445696,-0.0182266,-0.012829,sell
2017-09-20,0,0,1,0,1,2,1,0,0,0,0.79,2.97,0,1.52,0,0.27,0,2.49,-0.028654,-0.0278833,-0.030385868,-0.0274496,-0.018866,sell
2017-09-21,0,1,1,0,1,2,1,0,0,0,0.21,0.84,0,3.88,0,0.22,0,2.97,-0.035087,-0.0322694,-0.034197900,-0.0325666,-0.025534,sell
2017-09-22,0,1,1,0,1,1,0,0,0,0,0,0.18,0,4.9,0,0,0,1.87,-0.029333,-0.0335604,-0.034764985,-0.0346168,-0.040699,sell
2017-09-23,0,1,1,0,0,1,0,0,1,0,0,0,0,2.67,0.23,0,0,0.98, 0.016775, 0.0167753, 0.018091051, 0.0098526, 0.008340,buy
2017-09-24,0,1,1,0,0,2,0,0,1,0,0,0,0.94,0.63,1.09,0,0,0.51, 0.010275, 0.0088081, 0.008312869,-0.0088714, 0.008068,buy
2017-09-25,0,0,0,0,1,2,0,0,1,0.11,0,0,2.97,0,2.92,0,0,0.27,-0.009895,-0.0072679,-0.003634035,-0.0026120,-0.021617,sell
2017-09-26,0,0,0,0,2,2,0,0,1,0.6,0.27,0.1,1.7,0,1.62,0,0,0, 0.002107, 0.0021874, 0.012161181, 0.0114473,-0.000622,buy
2017-09-27,0,0,0,0,2,2,1,0,1,2.95,1.41,0.3,0.32,0,0.34,0,0,0, 0.035574, 0.0519369, 0.045472554, 0.0454726, 0.040047,buy
2017-09-28,0,0,0,0,2,1,1,0,0,2.65,3.62,0.93,0,0,0,0,0,0, 0.016560, 0.0474773, 0.045571997, 0.0492669, 0.049150,buy
2017-09-29,0,0,0,0,2,1,1,0,0,0.5,3.52,2.82,0,0,0,0,0,0,-0.014864, 0.0072201, 0.004357978, 0.0049943, 0.006015,buy
2017-09-30,0,0,0,0,2,1,1,0,0,0.09,3.37,2.97,0,0,0,0,0,0,-0.018172, 0.0124820, 0.010858399, 0.0114947, 0.012516,buy
2017-10-01,1,1,0,0,1,0,1,0,0,0,2.01,0.98,0,0.4,0,0,0,0.15,-0.003170, 0.0227784,-0.000497505, 0.0093038, 0.013038,buy
2017-10-02,1,1,0,0,1,0,2,0,0,0,0.81,0.32,0.9,1.2,0,0,0,0.47,-0.049791, 0.0025950,-0.022046317,-0.0051104, 0.000404,sell
2017-10-03,2,1,0,0,1,0,2,0,0,0,0.33,0.1,2.95,2.97,0,0.1,0,1.48, 0.004759, 0.0258624, 0.017900252, 0.0101794, 0.001043,buy
2017-10-04,2,1,0,0,0,0,1,0,0,0,0,0,1.8,2.4,0,0.2,0,2.95,-0.013909,-0.0163154,-0.015769778,-0.0086880, 0.008104,sell
2017-10-05,2,1,0,1,0,1,1,0,0,0,0,0.86,0.86,0.8,0,0.41,0,1.85,-0.051020,-0.0478065,-0.054257690,-0.0390366,-0.033204,sell
2017-10-06,2,1,0,1,0,1,0,0,1,0,0,2.95,1.62,0.27,0.58,0.82,0,0.6,-0.026132,-0.0246521,-0.025578055,-0.0240575,-0.006799,sell
2017-10-07,2,0,0,1,1,1,0,0,2,0.11,0,1.97,2.97,0.27,1.64,1.62,0,0.19,-0.037937,-0.0408851,-0.053300153,-0.0515523,-0.053072,sell
2017-10-08,1,0,0,1,1,1,0,0,2,0.34,0,0.41,1.68,1.26,3,3,0,0,-0.036563,-0.0396083,-0.066861028,-0.0739179,-0.071657,sell
2017-10-09,1,0,0,0,1,1,0,0,2,1.06,0,0,0.53,2.92,1.85,2.74,0,0,-0.016251,-0.0318012,-0.068513350,-0.0675952,-0.067595,sell
2017-10-10,1,0,0,0,1,0,0,1,2,3,0,0,0.56,1.44,0.65,1.43,0,0, 0.017530, 0.0264468, 0.010062385, 0.0240918, 0.023445,buy
2017-10-11,1,0,0,0,1,0,0,2,2,2.6,0,0,2.67,0.31,0.79,0.75,0,0, 0.008648, 0.0130353, 0.013447443, 0.0130353, 0.013362,buy
2017-10-12,1,0,0,1,1,1,0,2,0,1.09,0.37,0,2.95,0,2.36,0.39,0,0,-0.043267,-0.0343142,-0.043266623,-0.0727681,-0.072768,sell
2017-10-13,1,0,1,1,1,1,0,2,0,1.45,0.93,0.33,0.66,0,3,0.21,0,0,-0.038662,-0.0075294,-0.041947273,-0.0532092,-0.049639,sell
2017-10-14,1,0,1,1,1,1,0,1,0,3.04,2.32,1.5,0,0,0.86,0.11,0,0, 0.015279,-0.0117285, 0.009733533, 0.0103049, 0.003430,buy
2017-10-15,1,0,1,1,0,1,0,1,0,1.58,3.11,2.97,0,0,0.21,0,0,0,-0.038025,-0.0474884,-0.037206838,-0.0379786,-0.025093,sell
2017-10-16,1,0,1,1,0,1,1,0,0,0.35,2.01,1.27,0.25,0,0,0,0,0,-0.013844,-0.0043666,-0.027016682,-0.0006039,-0.023135,sell
2017-10-17,1,0,1,0,0,1,1,0,0,0,2.39,0.29,0.8,0,0,0,0,0, 0.028110, 0.0216464, 0.000998902, 0.0189339,-0.001346,buy
2017-10-18,1,0,0,0,0,2,1,0,0,0,3.21,0,2.53,0,0,0,0.21,0,-0.024925,-0.0422106,-0.048456421,-0.0441864,-0.051036,sell
2017-10-19,1,0,0,0,0,1,1,0,0,0,1.37,0,2.95,0,0,0,0.29,0,-0.015730,-0.0196664,-0.023448595,-0.0175830,-0.032843,sell
2017-10-20,1,0,0,0,0,1,2,0,0,0,0.39,0,1.06,0,0.25,0,0.4,0,-0.026666,-0.0293516,-0.020311142,-0.0176868,-0.038753,sell
2017-10-21,1,0,1,1,0,1,2,0,0,0.26,0.11,0.36,0.33,0,0.96,0,0.54,0,-0.031343,-0.0319981,-0.031998074,-0.0257828,-0.031897,sell
2017-10-22,0,1,1,1,0,1,1,0,0,1.11,0,1.39,0,0,2.92,0,0.73,0,-0.004027,-0.0040269,-0.015691542,-0.0005257,-0.010050,sell
2017-10-23,0,1,1,1,0,1,1,0,0,2.92,0,4.08,0,0,2.34,0,0.98,0, 0.004313, 0.0105518, 0.004312960,-0.0222785, 0.002896,buy
2017-10-24,0,1,1,1,0,1,1,0,0,1.82,0,5.51,0,0,0.62,0,1.3,0, 0.034247, 0.0342468, 0.034246756,-0.0231604, 0.034247,buy
2017-10-25,0,1,1,1,0,1,0,0,1,0.44,0,2.69,0,0.27,0,0,1.7,0,-0.008993,-0.0155758,-0.032575278,-0.0208625,-0.020315,sell
2017-10-26,0,1,0,1,0,1,0,1,1,0,0,0.74,0,1.42,0,0,2.22,0,-0.004046,-0.0063793,-0.004045803,-0.0040458,-0.007727,sell
2017-10-27,1,0,0,0,0,1,0,1,1,0,0,0,0,4.78,0,0,2.87,0.16,-0.012586,-0.0054068,-0.009944039, 0.0211534,-0.009944,sell
2017-10-28,1,0,0,0,0,2,0,2,2,0,0,0,0.93,5.87,0,0,2.97,0.68, 0.004459, 0.0082191, 0.007319787, 0.0234000, 0.008986,buy
2017-10-29,1,0,0,0,0,2,0,2,2,0,0,0,3.46,2.11,0,0,2.42,1.5,-0.002630,-0.0011380,-0.001137998,-0.0015165,-0.001911,sell
2017-10-30,1,0,0,0,0,2,0,2,2,0,0,0,5.92,0.64,0,0,1.92,3.36, 0.000469, 0.0004688, 0.000468783, 0.0025290,-0.001271,sell
2017-10-31,1,1,0,0,0,3,0,2,1,0.5,0,0,3,0,0.87,0,1.52,5.17, 0.007400, 0.0094124, 0.009725391, 0.0094848,-0.022364,buy
2017-11-01,1,1,0,1,0,3,0,2,1,2.6,0,0,0.87,0,2.89,0,1.21,4.58,-0.001446,-0.0022232,-0.002223198,-0.0014464,-0.012744,sell
2017-11-02,1,1,1,1,0,3,0,1,0,4.96,0,0.41,0,0,4.98,0,0.98,2.76, 0.008985, 0.0134274, 0.008621191, 0.0086212, 0.008985,buy
2017-11-03,1,1,1,1,0,3,0,1,0,4.06,0,1.26,0,0,4.1,0,0.79,1.37, 0.000292, 0.0109712, 0.000291863, 0.0002919, 0.000292,buy
2017-11-04,1,1,1,1,0,2,0,1,0,1.67,0,2.95,0,0,1.87,0,0.65,0.56,-0.032529,-0.0129102,-0.031539358,-0.0299240,-0.031539,sell
2017-11-05,1,0,1,1,0,1,1,1,0,0.44,0,2.22,0,0.51,0.55,0,0.53,0.29,-0.037791,-0.0337894,-0.033789421,-0.0337894,-0.036780,sell
2017-11-06,1,0,1,0,0,1,1,0,0,0,0,0.72,0,1.82,0,0,0.45,0.15,-0.016747,-0.0114947, 0.004888763,-0.0028982,-0.002898,sell
2017-11-07,0,0,1,0,0,1,1,0,0,0,0,0.23,0,2.92,0,0,0.37,0,-0.007677,-0.0091758, 0.005145022, 0.0029498,-0.003115,buy
2017-11-08,0,0,0,0,0,2,1,0,0,0,0.58,0,0,1.32,0,0,0.31,0, 0.041802, 0.0422791, 0.043189001, 0.0123573, 0.044407,buy
2017-11-09,1,0,0,0,0,2,1,0,0,0,1.81,0,0,0.38,0,0,0.27,0, 0.022431, 0.0258112, 0.022212932,-0.0160146, 0.018725,buy
