Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-08-19,0,2.28,0,0.4,0,0,-0.012032,-0.0324642,-0.0018183, 0.012101, 0.0243103,buy
2010-08-20,0,1.35,0.31,0.59,0,0,-0.062253,-0.0574638,-0.0558419,-0.059823,-0.0558419,sell
2010-08-21,0,0.64,0.75,0.36,0,0,-0.109037, 0.0456937,-0.0358846,-0.033542,-0.0821312,sell
2010-08-22,0,0,1.78,0.15,0,0, 0.039653, 0.0233124,-0.0193989, 0.017449, 0.0467744,buy
2010-08-23,0,0,2.38,0,0,0,-0.016155,-0.0137786,-0.0141510,-0.007258,-0.0077077,sell
2010-08-24,0.07,0,2.42,0,0,0,-0.005897, 0.0090942,-0.0072853,-0.011232,-0.0381573,buy
2010-08-25,0.16,0,1.77,0,0,0, 0.056166, 0.0741895,-0.0004379, 0.060338, 0.0558677,buy
2010-08-26,0.2,0,0.71,0,0,0, 0.114066, 0.1223100, 0.1173622, 0.084469, 0.1035377,buy
2010-08-27,0.1,0,0,0,0,0, 0.053026, 0.0393150, 0.0542983, 0.027522, 0.0090465,buy
2010-08-28,0.04,0,0,0,0,0,-0.028521,-0.0596547,-0.0596547,-0.059655,-0.0542033,sell
2010-09-02,0.05,0,0,0,0,0,-0.027421,-0.0298585,-0.0341525, 0.004479,-0.0092625,buy
2010-09-03,0.11,0,0,0,0,0,-0.004230, 0.0137802, 0.0425689,-0.022407, 0.0005359,sell
2010-09-04,0.2,0,0,0,0,0, 0.054267, 0.1055848, 0.0560438, 0.060331, 0.0557901,buy
2010-09-05,0.16,0,0.55,0,0,0,-0.002773,-0.0038326,-0.0116984,-0.015747,-0.0226831,buy
2010-09-06,0.08,0,1.57,0,0,0,-0.041380,-0.0389539,-0.0469085,-0.062475,-0.0161950,sell
2010-09-07,0.1,0,2.76,0,0,0,-0.022709,-0.0227094,-0.0470115,-0.029690,-0.0245325,sell
2010-09-08,0.1,0,3.1,0,0,0,-0.019031,-0.0093601,-0.0374000,-0.010623,-0.0408942,sell
2010-09-09,0.19,0,2.12,0,0.32,0, 0.097704, 0.1010091, 0.0610308, 0.100702, 0.0729248,buy
2010-09-10,0.2,0,1.39,0,0.62,0, 0.042945, 0.0827972, 0.0398104, 0.046181, 0.0447310,buy
2010-09-11,0.11,0,1.47,0,1.17,0, 0.029981, 0.0139411, 0.0191974, 0.013784, 0.0135844,buy
2010-09-12,0.06,0,2.25,0,1.59,0, 0.003887,-0.0276218,-0.0100492,-0.010049, 0.0065286,buy
2010-09-13,0,0,3.5,0,1.51,0,-0.057813,-0.0471906,-0.0392900,-0.043591,-0.0532530,sell
2010-09-14,0,0,2.99,0,1.18,0,-0.037359,-0.0290462,-0.0335515,-0.042501,-0.0574601,sell
2010-09-15,0,0,1.53,0,1.06,0, 0.070822, 0.0088543, 0.0088543, 0.010771, 0.0088543,buy
2010-09-16,0,0,0.78,0,1.23,0, 0.046564, 0.0623165, 0.0638254, 0.055489, 0.0476562,buy
2010-09-17,0,0,0.43,0,1.6,0, 0.035463,-0.0476965,-0.0886609,-0.046636,-0.0466356,sell
2010-09-18,0,0,1.04,0,2.19,0, 0.011625,-0.0011208, 0.0028768, 0.003156, 0.0253303,buy
2010-09-19,0,0,1.78,0.25,2.21,0,-0.110513,-0.1047739,-0.1086700,-0.080144,-0.0827737,sell
2010-09-20,0,0,1.23,0.66,1.38,0,-0.000892,-0.0230677,-0.0391739, 0.006760,-0.0147171,buy
2010-09-21,0,0,0.5,1.19,0.52,0, 0.035764,-0.0152047,-0.0136932, 0.001086,-0.0020480,buy
2010-09-22,0,0,0,0.82,0.29,0,-0.003828,-0.0302051,-0.0558447,-0.003232,-0.0287175,buy
2010-09-23,0,0,0,0.32,0,0.07,-0.020533,-0.0062285,-0.0448506,-0.038455,-0.0207632,sell
2010-09-24,0,0,0,0,0,0.16,-0.051433,-0.0419554,-0.0079431,-0.051766,-0.0566711,sell
2010-09-25,0,0,0,0,0,0.38, 0.020230, 0.0294248, 0.0299040, 0.009383, 0.0022142,buy
2010-09-26,0,0.26,0,0,0,0.39, 0.006622, 0.0066223, 0.0086222,-0.010333, 0.0082596,buy
2010-09-27,0,0.4,0,0,0,0.17,-0.018617, 0.0483634, 0.0160540,-0.034590, 0.0473464,sell
2010-09-28,0,0.88,0,0,0,0.07, 0.013423, 0.0117270, 0.0373117, 0.017772, 0.0318944,buy
2010-09-29,0,1.28,0,0,0,0,-0.011219,-0.0299691,-0.0269477,-0.011219,-0.0265926,sell
2010-09-30,0,2.07,0.74,0.12,0,0,-0.028923,-0.0349206,-0.0278774,-0.013352,-0.0289225,sell
2010-10-01,0,2.76,1.74,0.79,0,0,-0.044725,-0.0472993,-0.0343572,-0.023203,-0.0366328,sell
2010-10-02,0,3.57,0.84,1.13,0,0, 0.019463,-0.0127387, 0.0017380, 0.001791, 0.0216368,buy
2010-10-03,0,4.1,0,0.42,0,0, 0.000229, 0.0015471,-0.0549454, 0.000144,-0.0002810,buy
2010-10-04,0,4.37,0,0,0,0.25, 0.018306, 0.0098112,-0.0219366, 0.018306, 0.0051379,buy
2010-10-05,0,3.29,0,0,0,0.4,-0.017852,-0.0042247, 0.0020773,-0.001335, 0.0050859,buy
2010-10-06,0,2.11,0,0,0,0.12, 0.014361, 0.0082613, 0.0340871, 0.009421, 0.0081938,buy
2010-10-07,0,1.44,0,0,0,0,-0.015390,-0.0153896,-0.0146024,-0.013923,-0.0127638,sell
2010-10-08,0,1.44,0,0,0,0,-0.031550,-0.0315502,-0.0283795,-0.023384,-0.0214868,sell
2010-10-09,0,2.13,0,0,0,0, 0.000554,-0.0170668, 0.0074529,-0.017067,-0.0170668,sell
2010-10-10,0,1.96,0,0,0,0,-0.003410, 0.0199056, 0.0200316, 0.019851, 0.0199056,buy
2010-10-11,0,1.25,0,0,0,0, 0.025002, 0.0293903, 0.0157369,-0.006785, 0.0360684,buy
2010-10-12,0,1.18,0,0,0,0, 0.018149, 0.0350378, 0.0034124, 0.001754, 0.0455746,buy
2010-10-13,0,1.2,0,0,0,0, 0.024615, 0.0168020, 0.0038164,-0.002606, 0.0234801,buy
2010-10-14,0,1.27,0,0,0,0, 0.050965, 0.0577188, 0.0506781, 0.042022, 0.0619301,buy
2010-10-15,0,1.12,0,0,0,0, 0.005048, 0.0050484, 0.0116606, 0.003925, 0.0047305,buy
2010-10-16,0,1.01,0.72,0,0,0,-0.058514,-0.0784668,-0.0590790,-0.085223,-0.0796703,sell
2010-10-17,0.14,0.93,2.69,0,0,0, 0.009256,-0.0031471,-0.0073416, 0.005713, 0.0059157,buy
2010-10-18,0.36,0.93,4.45,0,0,0, 0.001009, 0.0093741, 0.0260078,-0.003754, 0.0157438,buy
2010-10-19,0.38,1.01,4.06,0,0,0.07, 0.002916, 0.0154372, 0.0258867,-0.015336, 0.0044194,buy
2010-10-20,0.31,1,2.92,0,0,0.13,-0.056441,-0.0581985,-0.0364545,-0.056623,-0.0564415,sell
2010-10-21,0.28,1.2,1.78,0,0.46,0.26,-0.092149,-0.0935278,-0.0868478,-0.093588,-0.0935278,sell
2010-10-22,0.17,1,0.73,0,1.56,0.4, 0.016341, 0.0544110, 0.0162138,-0.003583, 0.0445561,buy
2010-10-23,0.18,0.67,0,0,1.24,0.32,-0.045900, 0.0289065,-0.0397819, 0.029137,-0.0262354,sell
2010-10-24,0.2,0.45,0,0,0.61,0.17, 0.064642, 0.0169854, 0.0685647, 0.022437, 0.0173439,buy
2010-10-25,0.16,0.71,0,0,0.77,0.09,-0.025639,-0.0366990,-0.0294350,-0.038849,-0.0303133,sell
2010-10-26,0.08,1.2,0,0,1.59,0, 0.000105,-0.0019471,-0.0055448, 0.032500, 0.0089726,buy
2010-10-27,0.04,1.3,0,0,1.34,0, 0.017402, 0.0174019, 0.0174871, 0.027271, 0.0233631,buy
2010-10-28,0,1.17,0,0,0.56,0, 0.024927, 0.0249269, 0.0226052, 0.016933, 0.0182875,buy
2010-10-29,0,0.56,0,0,0.38,0,-0.017997,-0.0445618,-0.0179966,-0.030942,-0.0178918,sell
2010-10-30,0,0.27,0,0,0.66,0, 0.010167, 0.0154468,-0.0150706,-0.027152,-0.0016838,sell
2010-10-31,0,0.69,0,0,1.14,0,-0.027669,-0.0002329,-0.0009416,-0.000486, 0.0004734,buy
2010-11-01,0,1.2,0,0,1.59,0,-0.048688,-0.0661701,-0.0443093,-0.034009,-0.0467373,sell
2010-11-02,0,1.04,0,0,1.26,0,-0.034686,-0.0195765,-0.0474785,-0.022838,-0.0197396,buy
2010-11-03,0.05,0.96,0,0,0.74,0, 0.007169, 0.0019607,-0.0664985, 0.010143, 0.0452236,buy
2010-11-04,0.2,1.19,0,0,0.45,0, 0.057913, 0.0712773, 0.1294373, 0.076402, 0.0509383,buy
2010-11-05,0.23,0.85,0,0,0.27,0.26, 0.060710,-0.0235168, 0.0665186,-0.010283,-0.0140202,sell
2010-11-06,0.23,0.34,0,0,0,0.39, 0.034137,-0.0613572,-0.0263291,-0.051998,-0.0947670,sell
2010-11-07,0.2,0,0,0,0,0.15,-0.014254, 0.0246655,-0.0142536,-0.005922, 0.0015651,buy
2010-11-08,0.05,0,0,0,0,0,-0.049049,-0.0347232,-0.0291261,-0.023235,-0.0086019,sell
2010-11-09,0,0,0,0,0,0, 0.024974, 0.0202778,-0.0071310, 0.028559, 0.0202778,buy
2010-11-10,0,0,0,0,0,0, 0.024974, 0.0202778,-0.0071310, 0.028559, 0.0202778,buy
2010-11-11,0,0,0.38,0,0,0, 0.034201, 0.0499152,-0.0036482, 0.034283, 0.0035699,buy
2010-11-12,0,0,0.48,0,0.44,0, 0.044579, 0.0282692, 0.0279671, 0.028269, 0.0547139,buy
2010-11-13,0,0,0.57,0,0.78,0, 0.050688, 0.0070188, 0.0500085, 0.009714, 0.0211880,buy
2010-11-14,0.08,0,0.67,0,1.36,0,-0.011973,-0.0247888,-0.0145272,-0.061776,-0.0712061,sell
2010-11-15,0.23,0,0.74,0,1.6,0, 0.031083, 0.0495627, 0.0194323, 0.031083, 0.0310827,buy
2010-11-16,0.24,0,0.81,0,1.47,0.11, 0.055545, 0.0589579, 0.0431453, 0.056894, 0.0568939,buy
2010-11-17,0.18,0,0.84,0,1.96,0.27, 0.010842, 0.0043732, 0.0194575, 0.007590,-0.0053039,buy
2010-11-18,0.19,0,0.84,0,1.93,0.4,-0.036576, 0.0025392,-0.0190385, 0.009775,-0.0469393,buy
2010-11-19,0.24,0,0.84,0,0.55,0.24, 0.027269, 0.0037935,-0.0039535, 0.017899,-0.0213835,buy
2010-11-20,0.14,0,0.81,0,0,0.1, 0.039382, 0.0258824, 0.0302362,-0.000255, 0.0524762,buy
2010-11-21,0.08,0,0.75,0,0,0,-0.033211,-0.0589606,-0.0410579,-0.053474,-0.0625854,sell
2010-11-22,0.04,0,0.68,0,0,0,-0.106297,-0.0831972,-0.0931407,-0.068187,-0.0828966,sell
2010-11-23,0,0,0.59,0,0,0,-0.017557, 0.0132404,-0.0110202,-0.016600, 0.0615315,buy
2010-11-24,0,0,0.5,0,0,0.19,-0.010753,-0.0128241,-0.0327437,-0.007488,-0.0107527,sell
2010-11-25,0,0,0.41,0,0.28,0.39, 0.031928, 0.0341055, 0.0371337, 0.032583, 0.0335733,buy
2010-11-26,0,0,0.32,0,0.84,0.44,-0.039291,-0.0479155,-0.0348269,-0.030747,-0.0352342,sell
2010-11-27,0,0,0,0,1.59,0.56, 0.004916, 0.0034793, 0.0042827, 0.004370, 0.0043698,buy
2010-11-28,0,0,0,0,1.29,0.65,-0.028824,-0.0284040,-0.0187328,-0.021030,-0.0210299,sell
2010-11-29,0,0,0,0,0.94,0.55,-0.038899,-0.0584540,-0.0129803,-0.032494,-0.0227610,sell
2010-11-30,0,0,0,0,1.55,0.38,-0.003876, 0.0143091, 0.0183055, 0.019946, 0.0281093,buy
2010-12-01,0,0,0,0,2.49,0.3,-0.002103,-0.0399212,-0.0095393, 0.016685, 0.0170117,buy
2010-12-02,0,0,0,0,2.96,0.35,-0.027082,-0.0615187,-0.0558727,-0.047974,-0.0434054,sell
2010-12-03,0,0,0,0,2.29,0.4, 0.029425, 0.0068231, 0.0360661, 0.048659, 0.0498564,buy
2010-12-04,0,0,0,0,1.37,0.3,-0.048159,-0.0098800,-0.0331394,-0.038464,-0.0331394,sell
2010-12-05,0,0,0,0,1.79,0.15, 0.040650, 0.0783167, 0.0623449, 0.087161, 0.0201580,buy
2010-12-06,0,0,0,0,2.27,0.08, 0.042962, 0.0540036, 0.0665556, 0.063758, 0.0277872,buy
2010-12-07,0,0,0,0,3.18,0, 0.072359, 0.0700342, 0.0059709, 0.072359, 0.0782751,buy
2010-12-08,0,0,0,0,3.12,0, 0.036472, 0.0334491, 0.0039280, 0.038809, 0.0548101,buy
2010-12-09,0,0,0,0,2.7,0, 0.040373, 0.0362026, 0.0338367, 0.039186, 0.0458348,buy
2010-12-10,0,0,0,0,2.39,0, 0.036866, 0.0331700, 0.0313163, 0.036567, 0.0356936,buy
2010-12-11,0,0,0,0,1.91,0,-0.033087,-0.0158337,-0.0117224,-0.026165,-0.0279682,sell
2010-12-12,0,0,0,0,0.68,0, 0.031753,-0.0102620,-0.0372186,-0.037219,-0.0071495,sell
2010-12-13,0,0.32,0,0,0,0,-0.035053,-0.0632813,-0.0314910,-0.060813,-0.0623297,sell
2010-12-14,0,0.57,0,0,0,0.08,-0.018201,-0.0553271,-0.0143856,-0.030012,-0.0209301,sell
2010-12-15,0,1.03,0,0,0,0.18,-0.037216,-0.0372156,-0.0436488,-0.029880,-0.0035973,sell
2010-12-16,0,1.55,0,0,0.43,0.48,-0.033001,-0.0448091,-0.0436706,-0.043671,-0.0342265,sell
2010-12-17,0,1.44,0,0,1.04,0.56,-0.020845,-0.0021117,-0.0103471,-0.024337,-0.0201761,sell
2010-12-18,0,1.6,0,0,1.57,0.56,-0.017800,-0.0147598,-0.0456497,-0.024704,-0.0227911,sell
2010-12-19,0,1.19,0,0,1.3,0.51, 0.009496, 0.0004605,-0.0169050,-0.016905, 0.0103237,buy
2010-12-20,0,0.48,0,0,1.57,0.62,-0.022276,-0.0196187,-0.0131553,-0.044909, 0.0210142,sell
2010-12-21,0,0.23,0,0,1.59,0.75,-0.019223,-0.0156215,-0.0014808,-0.006234,-0.0062344,sell
2010-12-22,0,0,0,0,0.62,0.52,-0.014859,-0.0248712, 0.0115504,-0.009117, 0.0028163,buy
2010-12-23,0,0,0,0,0,0.12,-0.043930,-0.0169016,-0.0109785,-0.030398,-0.0392821,sell
2010-12-25,0,0,0,0,0,0, 0.017746, 0.0420898, 0.0443754, 0.044375, 0.0360292,buy
2010-12-26,0,0,0,0,0,0.07,-0.047078,-0.0557955,-0.0598315,-0.043090,-0.0217249,sell
2010-12-27,0,0,0,0,0,0.13,-0.052569,-0.0568197,-0.0443659,-0.052660,-0.0804927,sell
2010-12-28,0,0,0,0,0,0.26, 0.045454, 0.0644559, 0.0640809, 0.052984, 0.0463946,buy
2010-12-29,0,0,0,0,0,0.4, 0.002161, 0.0354313, 0.0458926, 0.000591, 0.0368931,buy
2010-12-30,0,0,0,0,0,0.32,-0.020195, 0.0355591, 0.0340392, 0.020059,-0.0255671,buy
2010-12-31,0,0,0,0,0,0.17,-0.045571,-0.0374800, 0.0055344,-0.043658,-0.0601185,sell
2011-01-01,0,0,0,0,0,0.09,-0.025730,-0.0097202, 0.0016320,-0.009712,-0.0255168,buy
2011-01-02,0.11,0,0,0,0,0.12,-0.024753,-0.0701564,-0.0599009,-0.057118,-0.0661243,sell
2011-01-03,0.25,0,0,0,0,0.29,-0.010591, 0.0162563,-0.0021418, 0.006808,-0.0073958,buy
2011-01-04,0.4,0,0,0,0,0.39,-0.032628,-0.0400057,-0.0376746,-0.017250,-0.0310245,sell
2011-01-05,0.29,0,0,0,0,0.33,-0.014944, 0.0119027,-0.0139083, 0.001823,-0.0044995,buy
2011-01-06,0.13,0,0,0,0,0.33, 0.018036,-0.0020920, 0.0366972, 0.023781, 0.0398958,buy
2011-01-07,0,0,0,0,0,0.4,-0.000463, 0.0087314, 0.0200396, 0.002923, 0.0198309,buy
2011-01-08,0,0,0,0,0.3,0.28,-0.007071, 0.0272699, 0.0744991, 0.023612,-0.0145656,buy
2011-01-09,0,0,0,0,1.02,0.34,-0.058717,-0.0703052,-0.0549528,-0.035809,-0.0548207,sell
2011-01-10,0,0,0,0,2.48,0.57, 0.079796, 0.0294566, 0.0473778, 0.016044, 0.0586470,buy
2011-01-11,0,0,0,0,3.05,0.79, 0.042260, 0.0072521, 0.0342132, 0.009769, 0.0387295,buy
2011-01-12,0,0,0,0,2.99,0.51, 0.063477,-0.0065652,-0.0013641,-0.021351, 0.0124287,buy
2011-01-13,0,0,0,0,2.64,0.15, 0.023443,-0.0188255, 0.0102351, 0.023285, 0.0234425,buy
2011-01-14,0,0,0,0,2.15,0,-0.005138, 0.0103497, 0.0252802, 0.028514, 0.0145240,buy
2011-01-15,0,0,0,0,1.52,0, 0.009234, 0.0021317,-0.0270632, 0.004212, 0.0042121,buy
2011-01-16,0,0,0,0,1.23,0,-0.086206,-0.0591965,-0.0444244,-0.088386,-0.1132686,sell
2011-01-17,0,0,0,0,2.28,0, 0.025722, 0.0201406, 0.0330040, 0.032921, 0.0229382,buy
2011-01-18,0,0,0,0,2.24,0, 0.042962, 0.0540036, 0.0613069, 0.063758, 0.0240721,buy
2011-01-19,0,0,0,0,2.21,0, 0.042635, 0.0426346, 0.0531401, 0.042635, 0.0426346,buy
2011-01-20,0,0,0,0,1.54,0, 0.008302, 0.0013145,-0.0278803, 0.004212, 0.0038339,buy
2011-01-21,0,0,0,0,0.72,0,-0.017989,-0.0245468,-0.0148579,-0.022044,-0.0210785,sell
2011-01-22,0,0,0,0,1.04,0,-0.035097,-0.0335322,-0.0326622,-0.033532,-0.0763895,sell
2011-01-23,0,0,0,0,1.59,0, 0.030490, 0.0242163,-0.0312840, 0.027114, 0.0301393,buy
2011-01-24,0,0,0,0,1.32,0,-0.017085,-0.0106297,-0.0154947,-0.010630,-0.0115378,sell
2011-01-25,0,0,0,0,0.5,0.22, 0.011356, 0.0290260, 0.0509390, 0.028632, 0.0067903,buy
2011-01-26,0,0,0,0,0,0.4, 0.006601, 0.0374860, 0.0458926, 0.002161, 0.0389478,buy
2011-01-27,0,0,0,0,0,0.19,-0.015708,-0.0104039, 0.0204480,-0.015708,-0.0279163,sell
2011-01-28,0,0,0,0,0,0, 0.047280, 0.0526077, 0.0550146, 0.049533, 0.0618554,buy
2011-01-29,0,0,0,0,0,0, 0.027182, 0.0510799, 0.0510799, 0.051080, 0.0485597,buy
2011-01-30,0,0,0,0,0,0, 0.017746, 0.0443754, 0.0443754, 0.044375, 0.0360292,buy
2011-01-31,0,0,0,0,0.43,0.09, 0.054003, 0.0581087, 0.0734981, 0.045757, 0.0603745,buy
2011-02-01,0,0,0,0,1.75,0.23,-0.035281, 0.0026049,-0.0218237,-0.033693,-0.0524587,sell
2011-02-02,0,0,0,0,3.16,0.4,-0.010000,-0.0448634, 0.0157690, 0.000967, 0.0132842,buy
2011-02-03,0,0,0,0,1.86,0.25,-0.034014, 0.0848679, 0.0200600,-0.001404,-0.0062160,buy
2011-02-04,0.12,0,0,0,1.27,0.19, 0.035253, 0.0749977, 0.0669299, 0.017124,-0.0458304,buy
2011-02-05,0.27,0,0,0,1.56,0.19, 0.036258, 0.0666248, 0.0586716, 0.063536, 0.0604457,buy
2011-02-06,0.4,0,0,0,1.03,0.4,-0.025264,-0.0690906,-0.0315746,-0.040564,-0.0335752,sell
2011-02-07,0.26,0,0,0,0.3,0.34, 0.003191, 0.0013614,-0.0007494, 0.003519, 0.0089343,buy
2011-02-08,0.12,0,0,0,0,0.15,-0.014494,-0.0089178,-0.0171826,-0.020400,-0.0410141,sell
2011-02-09,0.04,0,0,0,0,0,-0.033603,-0.0677104,-0.0336033,-0.060989,-0.0577746,sell
2011-02-10,0,0,0,0,0,0,-0.036459,-0.0790773,-0.0390316,-0.088663,-0.0788341,sell
2011-02-11,0,0,0,0,0,0,-0.041281,-0.0412814,-0.0358743,-0.021346,-0.0412814,sell
2011-02-12,0,0,0,0,0,0,-0.006197, 0.0077288, 0.0071188, 0.007729,-0.0045186,buy
2011-02-13,0.11,0,0,0,0,0, 0.054984, 0.0380894, 0.0332979, 0.035865,-0.0057307,buy
2011-02-14,0.2,0,0,0,0,0,-0.036003, 0.0328071,-0.0401362,-0.035330,-0.0476672,sell
2011-02-15,0.08,0,0,0,0,0, 0.040254, 0.0344934, 0.0422007, 0.012658, 0.0098057,buy
2011-02-16,0,0,0,0,0,0, 0.014386, 0.0564282,-0.0345797, 0.016182,-0.0289728,buy
2011-02-17,0,0,0,0,0,0.16,-0.037961,-0.0362219,-0.0332941,-0.042891,-0.0848398,sell
2011-02-18,0,0.24,0,0,0,0.39, 0.041947, 0.0182369, 0.0006904, 0.011719, 0.0026617,buy
2011-02-19,0,0.62,0,0,0,0.32, 0.023790, 0.0583331,-0.0065316, 0.003257, 0.0077952,buy
2011-02-20,0,1.2,0,0,0,0.11,-0.027865,-0.0649785,-0.0287591,-0.048558,-0.0481300,sell
2011-02-21,0,1.21,0,0,0,0,-0.020661,-0.0630775,-0.0180390,-0.034285,-0.0293029,sell
2011-02-22,0,1.8,0,0,0,0,-0.040778,-0.0351997,-0.0325239,-0.026018,-0.0304831,sell
2011-02-23,0,1.37,0,0,0,0,-0.011219,-0.0139231,-0.0114336,-0.013923,-0.0095950,sell
2011-02-24,0,1.19,0,0,1.1,0, 0.000121,-0.0021157,-0.0073462,-0.015805, 0.0152201,buy
2011-02-25,0,1.12,0,0,3.12,0,-0.070219,-0.0607381,-0.0740174,-0.037866,-0.0548767,sell
2011-02-26,0,0.53,0,0,2.59,0, 0.094491, 0.0706922, 0.0706922, 0.072033, 0.0750587,buy
2011-02-27,0,0.25,0,0,0.97,0,-0.033003, 0.0000487,-0.0265209,-0.075629,-0.0396929,sell
2011-02-28,0,0,0,0,1.11,0,-0.067439,-0.0520760,-0.0520760,-0.052932,-0.0657168,sell
2011-03-01,0,0,0.65,0,2.71,0, 0.024373, 0.0664889, 0.0179928, 0.033245, 0.0321238,buy
2011-03-02,0,0,1.8,0,3.41,0, 0.041022, 0.0332707, 0.0400753, 0.023066, 0.0252076,buy
2011-03-03,0,0,0.8,0,2.73,0, 0.044370, 0.0803461, 0.0379900, 0.057399, 0.0516126,buy
2011-03-04,0,0,0,0,1.6,0, 0.030490, 0.0242163,-0.0312840, 0.027114, 0.0301393,buy
2011-03-05,0,0,0.77,0,0.87,0, 0.051112, 0.0836700, 0.1066824, 0.103864, 0.0766782,buy
2011-03-06,0,0,1.77,0,0.44,0,-0.020495,-0.0575859,-0.0575859,-0.030613,-0.0706885,sell
2011-03-07,0,0,1.57,0,0.35,0,-0.019616,-0.0237553,-0.0212878,-0.000939,-0.0156400,buy
2011-03-08,0,0,0.6,0,0.98,0,-0.053059,-0.0060016,-0.0078819,-0.034082,-0.0652016,sell
2011-03-09,0,0,0,0,1.91,0, 0.021495, 0.0508413, 0.0322721, 0.043465, 0.0062498,buy
2011-03-10,0,0,0,0,3.05,0, 0.057828, 0.0478158, 0.0177406, 0.057828, 0.0915786,buy
2011-03-11,0,0,0,0,2.66,0, 0.067999, 0.0681926, 0.0260818, 0.068193, 0.0674457,buy
2011-03-12,0,0,0.52,0,1.51,0.12, 0.000452,-0.0563089,-0.0573967,-0.106298,-0.0656515,sell
2011-03-13,0.06,0,1.12,0,0.65,0.39,-0.049796, 0.0089037,-0.0412559, 0.000376, 0.0166115,buy
2011-03-14,0.18,0,1.8,0,0.4,0.27, 0.053502, 0.0274113, 0.0261003, 0.025826, 0.0372727,buy
2011-03-15,0.19,0,1.31,0,0,0, 0.053511, 0.0488124, 0.0296758,-0.006953, 0.0626964,buy
2011-03-16,0.07,0,0.61,0,0,0,-0.036790,-0.0395965,-0.0179008,-0.032929,-0.0394849,sell
2011-03-17,0,0,0,0.26,0,0,-0.077703, 0.0104947,-0.0279947,-0.033391,-0.0549733,sell
2011-03-18,0,0,0,0.6,0,0,-0.032822,-0.0577930,-0.0297616,-0.016547,-0.0204654,buy
2011-03-19,0,0,0,0.35,0,0,-0.042108, 0.0310621, 0.0188383, 0.013628,-0.0129478,buy
2011-03-20,0,0,0,0,0,0, 0.006935, 0.0342774,-0.0518528, 0.006935,-0.0398852,buy
2011-03-21,0,0,0,0,0,0, 0.030782, 0.0260852,-0.0067063, 0.034366, 0.0260852,buy
2011-03-22,0,0,0,0,0,0, 0.014386, 0.0564282,-0.0345797, 0.016182,-0.0289728,buy
2011-03-23,0,0,0,0,0,0, 0.032152, 0.0510799, 0.0510799, 0.051080, 0.0508936,buy
2011-03-25,0,0.42,0,0,0,0, 0.054303, 0.0430210, 0.0575635, 0.058296, 0.0486785,buy
2011-03-26,0,1.2,0,0,0,0.1,-0.015567,-0.0178448,-0.0133793,-0.021037,-0.0260738,sell
2011-03-27,0,1.04,0,0,0.33,0.25, 0.068831, 0.0673106, 0.0397425, 0.057510, 0.0669911,buy
2011-03-28,0,0.33,0,0,0.46,0.4,-0.087591,-0.0496394,-0.0491954,-0.085319,-0.0782334,sell
2011-03-29,0,0,0,0,0.63,0.26, 0.002306, 0.0292087, 0.0366962, 0.006347, 0.0063474,buy
2011-03-30,0,0,0,0,0.86,0.11,-0.024646,-0.0096442,-0.0273675,-0.028647,-0.0265589,sell
2011-03-31,0,0,0,0,1.49,0,-0.004054,-0.0145458,-0.0333975,-0.009377,-0.0093773,sell
2011-04-01,0,0,0,0,2.48,0, 0.041308, 0.0311875, 0.0253986, 0.031115, 0.0300120,buy
2011-04-02,0,0,0,0.23,3.1,0, 0.057828, 0.0497881, 0.0259479, 0.057828, 0.0973892,buy
2011-04-03,0,0,0,0.58,2.06,0,-0.013999,-0.0016982,-0.0158714, 0.000049,-0.0109205,buy
2011-04-04,0,0,0,0.6,1.12,0,-0.046452, 0.0231599,-0.0257205, 0.008301,-0.0299875,sell
2011-04-05,0,0,0,0.23,0.57,0,-0.042501, 0.0010714,-0.0036538,-0.003654,-0.0425008,sell
2011-04-06,0,0,0.87,0,0.41,0,-0.027541,-0.0474493,-0.0405228,-0.038561,-0.0643620,sell
2011-04-07,0,0,1.78,0,0.29,0,-0.004015, 0.0012285,-0.0192069, 0.001820, 0.0135468,buy
2011-04-08,0,0,1.12,0,0,0, 0.035329, 0.0132751, 0.0025306, 0.027004, 0.0132751,buy
2011-04-09,0,0,0.36,0,0,0.11,-0.040300,-0.0588080,-0.0504098,-0.038482,-0.0731165,sell
2011-04-10,0,0,0,0,0,0.21,-0.005617, 0.0041320,-0.0202767, 0.009635,-0.0308559,buy
2011-04-11,0,0,0,0,0,0.4, 0.037924, 0.0409672, 0.0304454, 0.044703, 0.0330389,buy
2011-04-12,0,0,0,0,0,0.37, 0.001794, 0.0099432,-0.0217679, 0.000689,-0.0140118,buy
2011-04-13,0,0,0,0,0,0.18,-0.039032, 0.0550996, 0.0979168, 0.055417, 0.0447598,buy
2011-04-14,0,0,0,0,0,0.09,-0.055774,-0.0017195,-0.0093322,-0.009332,-0.0136267,sell
2011-04-16,0,0,0,0.29,0,0,-0.030459,-0.0122120,-0.0645585,-0.064803,-0.0294312,sell
2011-04-17,0,0,0,0.53,0,0,-0.011051,-0.0071131,-0.0041382, 0.004455, 0.0057538,buy
2011-04-18,0,0,0,0.85,0.32,0, 0.014753,-0.0082978,-0.0133920, 0.024174, 0.0135182,buy
2011-04-19,0,0,0,0.79,0.74,0,-0.011444,-0.0093351,-0.0073788, 0.024100, 0.0044387,buy
