Date,MASA,MAUR,MEMA,MEPL,MESA,MESU,MEUR,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-24,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,21.52625,34.47375,332.0525,323.964166666667,296.335833333333,-0.029714,-0.044036, 0.028173,-0.056427,-0.083323,sell
2017-04-25,none,none,none,none,a120,none,none,none,a0,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,323.33,295.984583333333, 0.019906,-0.010716, 0.009965,-0.003658,-0.029868,buy
2017-04-26,none,none,none,none,a120,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,322.724166666667,295.664583333333,-0.027567,-0.046468, 0.020258,-0.031998,-0.072937,sell
2017-04-27,none,none,none,none,none,none,a0,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,322.15,295.374583333333, 0.024867, 0.102667, 0.137447, 0.100869, 0.100331,buy
2017-04-28,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,321.6025,295.110833333333, 0.027840, 0.016327, 0.025469, 0.032957, 0.014350,buy
2017-04-29,none,none,none,none,none,none,a0,none,a60,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,321.083333333333,294.877083333333, 0.006735,-0.016181, 0.022026, 0.004554, 0.006735,sell
2017-04-30,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,320.589583333333,294.669166666667,-0.052888,-0.049632,-0.039518,-0.006714,-0.033684,sell
2017-05-01,none,none,none,none,none,none,a0,none,a90,a180,a150,none,a90,none,none,a135,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,320.120416666667,294.484166666667, 0.063243, 0.033098, 0.066581, 0.068162, 0.070402,buy
2017-05-02,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a135,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,319.6775,294.32625, 0.053002, 0.011465, 0.043657, 0.058550, 0.050326,buy
2017-05-03,none,none,a45,none,none,none,none,none,a120,a150,none,a90,none,none,none,a135,none,none,none,none,none,none,137.73375,43.2225,94.51125,319.256666666667,294.190416666667, 0.037732, 0.035523, 0.038142, 0.049619, 0.034761,buy
2017-05-04,none,none,a45,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,318.859583333333,294.079166666667, 0.028552, 0.060229, 0.035565, 0.041296, 0.019804,buy
2017-05-05,none,a45,a45,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,318.485,293.989166666667, 0.008640, 0.008467,-0.029540,-0.001270,-0.010317,buy
2017-05-06,none,a45,a45,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,318.127916666667,293.92, 0.048700, 0.056493,-0.014738, 0.034804, 0.010649,buy
2017-05-07,none,a45,a45,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,317.793333333333,293.870416666667, 0.021119, 0.022995,-0.027156, 0.014599,-0.000040,buy
2017-05-08,none,a45,none,none,none,none,a0,none,a180,a90,a60,a150,a180,none,a120,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,317.479583333333,293.841666666667, 0.030541, 0.030526,-0.028806, 0.023478, 0.024691,buy
2017-05-09,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,317.18375,293.832083333333,-0.011997,-0.100258,-0.041606,-0.039148,-0.029369,sell
2017-05-10,none,none,none,none,a120,none,a0,a150,none,a60,none,a180,none,none,a120,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,316.90375,293.840416666667,-0.025299,-0.044890,-0.023797,-0.026412,-0.003727,sell
2017-05-11,none,none,none,none,a120,none,a0,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,316.644583333333,293.864583333333,-0.017083, 0.007813, 0.019236, 0.026513,-0.022141,sell
2017-05-12,none,none,none,none,a120,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,316.3975,293.907916666667, 0.027570, 0.054490, 0.047984, 0.057439, 0.053729,buy
2017-05-13,none,none,none,none,a120,none,none,a180,none,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,316.172916666667,293.966666666667,-0.011243, 0.027201, 0.008608,-0.006738,-0.053838,sell
2017-05-14,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,219.048333333333,315.957083333333,294.042083333333, 0.016493, 0.034965, 0.042510, 0.010588, 0.014734,buy
2017-05-15,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,a30,none,none,none,a45,none,284.81625,54.82,229.99625,315.762916666667,294.130416666667,-0.047149,-0.035006, 0.011159,-0.056610,-0.030153,sell
2017-05-16,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,a150,a30,none,none,none,a45,none,296.819166666667,55.7879166666667,241.03125,315.575416666667,294.235416666667,-0.058437,-0.056931,-0.000371,-0.047485, 0.014126,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,a45,none,308.982916666667,56.75,252.232916666667,315.406666666667,294.352916666667,-0.027278,-0.040813, 0.008077,-0.050318, 0.002141,sell
2017-05-18,none,none,none,none,none,none,none,a120,none,none,a60,a90,a60,none,none,a150,a30,none,none,none,a45,none,321.381666666667,57.71,263.671666666667,315.253333333333,294.484583333333,-0.042830,-0.044290,-0.037801,-0.040289,-0.019832,sell
2017-05-19,none,none,a45,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a45,none,334.100416666667,58.6779166666667,275.4225,315.104166666667,294.62875,-0.053430,-0.050616,-0.039923,-0.040632,-0.038704,sell
2017-05-20,none,none,a45,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,347.211666666667,59.64,287.571666666667,314.9725,294.785833333333,-0.051421,-0.046037,-0.045109,-0.030836,-0.042231,sell
2017-05-21,none,none,a45,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,165.782083333333,60.6,300.182083333333,314.855416666667,294.955416666667,-0.024121,-0.020546,-0.039301,-0.007767,-0.013220,sell
2017-05-22,none,none,a45,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,313.279166666667,314.747916666667,295.134166666667,-0.008860, 0.000619,-0.011302, 0.000150, 0.000501,sell
2017-05-23,none,none,a45,none,none,none,none,a60,none,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,326.852916666667,314.65,295.325833333333,-0.027827,-0.047297,-0.051543,-0.040960,-0.048139,sell
2017-05-24,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a135,none,none,none,a90,none,a45,none,44.3120833333333,63.49,340.822083333333,314.555416666667,295.528333333333, 0.007177, 0.042532, 0.030420, 0.006304, 0.042399,buy
2017-05-25,none,none,none,none,a135,none,none,none,none,none,a150,a0,none,none,a135,none,none,none,a90,none,a45,none,59.5233333333334,64.45,295.073333333333,314.479166666667,295.74125, 0.018242, 0.047087, 0.013135, 0.036445, 0.044952,buy
2017-05-26,none,none,none,none,a135,none,none,none,none,a150,none,none,none,none,a135,none,none,none,a90,none,a45,none,74.8316666666667,65.41,9.42166666666667,314.41125,295.9625, 0.020069, 0.041171, 0.009284, 0.026116, 0.030535,buy
2017-05-27,a180,none,none,none,none,none,none,a0,none,none,a180,none,a60,none,none,none,none,none,none,none,a45,none,90.0466666666667,66.37,23.6766666666667,314.352916666667,296.194166666667,-0.009039,-0.030901,-0.026551,-0.014398, 0.015045,sell
2017-05-28,a180,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,a45,none,104.99875,67.33,37.66875,314.303333333333,296.435,-0.009301,-0.032096,-0.007329,-0.008740, 0.016242,sell
2017-05-29,a180,a60,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a45,none,119.561666666667,68.29,51.2716666666667,314.262083333333,296.685,-0.032425,-0.059268,-0.066341,-0.061648,-0.013591,sell
2017-05-30,a180,a60,none,a120,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,a45,none,133.675,69.25,64.425,314.227916666667,296.9425,-0.027815,-0.080130,-0.068361,-0.033725,-0.028237,sell
2017-05-31,none,a60,none,a120,none,none,none,a60,none,none,a120,none,a120,none,none,none,none,none,none,a120,a45,none,147.325416666667,70.21,77.1154166666667,314.202083333333,297.209583333333,-0.035827,-0.043682,-0.049906,-0.037523,-0.033226,sell
2017-06-01,none,a60,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,a120,a45,none,160.54625,71.165,89.38125,314.189166666667,297.48375,-0.025149,-0.056935,-0.034769,-0.040366,-0.038644,sell
2017-06-02,none,none,none,none,none,none,none,a90,a120,a120,a90,none,a150,none,none,none,a45,none,none,a120,a45,a0,173.391666666667,72.12,101.271666666667,314.182083333333,297.765416666667, 0.014607, 0.022489, 0.026699,-0.028054, 0.032802,buy
2017-06-03,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a45,a0,185.931666666667,73.08,112.851666666667,314.18,298.0575,-0.009465,-0.009676, 0.020984,-0.006786,-0.041964,sell
2017-06-04,none,none,none,none,a150,none,a30,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a45,a0,198.235416666667,74.04,124.195416666667,314.18,298.352083333333,-0.030305,-0.029569, 0.021940,-0.022474,-0.037963,sell
2017-06-05,none,none,none,none,none,none,a30,a120,a150,none,a60,none,a180,none,none,none,none,none,none,none,a45,none,210.36375,74.9970833333334,135.366666666667,314.19375,298.657916666667, 0.015791,-0.001664, 0.027411, 0.004364, 0.030062,buy
2017-06-06,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a60,none,none,a45,none,222.372083333333,75.95,146.422083333333,314.215416666667,298.968333333333, 0.028960, 0.007412, 0.041331,-0.019456, 0.025441,buy
2017-06-07,none,none,a30,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a60,none,none,a45,none,234.304583333333,76.91,157.394583333333,314.237916666667,299.287083333333,-0.012793, 0.031773, 0.022204,-0.020287,-0.032216,sell
2017-06-08,none,none,a30,a135,none,none,none,a150,a180,none,none,none,none,none,a150,none,none,a60,none,none,a45,none,246.19375,77.8658333333333,168.327916666667,314.269166666667,299.61125, 0.018329,-0.017113,-0.038284,-0.006437,-0.019730,buy
2017-06-09,none,none,none,a135,none,none,none,none,none,none,none,a180,none,none,a150,none,none,a60,none,none,a45,none,258.066666666667,78.82,179.246666666667,314.308333333333,299.941666666667, 0.006117,-0.026451,-0.022859,-0.007344,-0.023117,sell
2017-06-10,none,none,none,none,none,none,none,a180,none,none,a0,none,a120,none,a150,none,none,a60,none,none,a45,none,269.95,79.78,190.17,314.3475,300.278333333333,-0.020916,-0.001660, 0.002610,-0.006784,-0.009805,sell
2017-06-11,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,a45,none,281.868333333333,80.7304166666667,201.137916666667,314.4025,300.622916666667, 0.013464, 0.025716, 0.049158, 0.022110, 0.038726,buy
2017-06-12,none,none,none,none,none,none,a45,none,none,a0,none,a150,a90,none,none,none,none,a60,none,none,a45,none,293.855416666667,81.69,212.165416666667,314.4525,300.970416666667, 0.035381, 0.018048, 0.035079,-0.015213, 0.036249,buy
2017-06-13,none,none,none,none,none,none,a45,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,223.301666666667,314.515416666667,301.325, 0.002843, 0.043469, 0.048308, 0.032177, 0.017523,buy
2017-06-14,none,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,a180,none,none,none,a135,a45,none,318.18875,83.6,234.58875,314.577916666667,301.685416666667, 0.003538,-0.039252,-0.007532,-0.020042,-0.007799,sell
2017-06-15,none,none,none,a150,none,none,none,a120,none,none,a60,a120,a60,none,none,a180,none,none,none,a135,a45,none,330.645833333333,84.5529166666667,246.092916666667,314.65,302.050416666667, 0.015259,-0.027711, 0.003562,-0.014098, 0.001771,sell
2017-06-16,none,none,none,a150,none,none,none,a120,a90,a60,none,none,none,none,none,a180,none,none,none,a135,a45,none,343.379583333333,85.51,257.869583333333,314.722083333333,302.419583333333, 0.016219,-0.038835,-0.002279,-0.006568,-0.004567,sell
2017-06-17,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,a60,none,none,none,a45,none,266.457083333333,86.4625,269.994583333333,314.80375,302.79625, 0.007245,-0.008895, 0.009675, 0.008153,-0.004630,sell
2017-06-18,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,9.93666666666667,87.42,282.516666666667,314.885,303.17625, 0.008994, 0.021417, 0.024755,-0.000196, 0.020097,buy
2017-06-19,none,none,none,none,a180,none,a60,none,a60,a90,a120,a60,a0,none,none,none,a60,none,none,none,a45,none,23.8575,88.37125,295.48625,314.977083333333,303.561666666667, 0.058959, 0.049532, 0.044724, 0.057914, 0.008783,buy
2017-06-20,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,38.22375,89.33,308.89375,315.065,303.950833333333,-0.022383,-0.040267,-0.044042,-0.034672,-0.052069,sell
2017-06-21,none,none,none,none,none,a0,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a45,none,52.9875,90.28,322.7075,315.16625,304.344583333333,-0.007328,-0.005353, 0.033525,-0.002374,-0.004487,sell
2017-06-22,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,91.2383333333333,336.81125,315.2625,304.7425,-0.008891,-0.005556, 0.027488,-0.015611,-0.009030,sell
2017-06-23,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,none,none,none,none,none,a120,none,a45,none,83.2645833333333,92.19,351.074583333333,315.369583333333,305.145416666667, 0.012896, 0.047900, 0.062096, 0.018702, 0.089122,buy
2017-06-24,none,none,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,none,none,none,a120,none,a45,none,98.4579166666667,93.14625,50.3116666666667,315.475833333333,305.551666666667, 0.035518, 0.076807, 0.092681, 0.048866, 0.082311,buy
2017-06-25,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,none,none,none,none,none,a120,none,a45,none,113.457083333333,94.1,19.3570833333333,315.587916666667,305.962083333333, 0.029231, 0.088941, 0.103554, 0.037600, 0.104354,buy
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,128.119166666667,95.05375,33.0654166666667,315.703333333333,306.37625, 0.027998, 0.025002, 0.060754, 0.033405, 0.021121,buy
2017-06-27,none,none,none,none,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,a45,none,142.354166666667,96.01,46.3441666666667,315.81875,306.793333333333, 0.025388, 0.031151, 0.020502, 0.023634, 0.020430,buy
2017-06-28,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a45,none,156.128333333333,96.9604166666667,59.1679166666667,315.944583333333,307.215416666667, 0.056545, 0.057314, 0.067427, 0.030856, 0.067894,buy
2017-06-29,none,none,a0,a180,none,none,none,a60,a60,a120,a90,none,none,none,none,none,none,none,none,a150,none,none,169.44875,97.91625,71.5325,316.06875,307.642083333333,-0.002452, 0.024368, 0.039633, 0.013560, 0.043478,buy
2017-06-30,none,none,none,a180,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,182.36,98.87,83.49,316.195,308.069166666667,-0.043975,-0.043837,-0.024398,-0.022830,-0.042834,sell
2017-07-01,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,316.3275,308.500416666667, 0.039444, 0.031077, 0.042636, 0.026883, 0.024977,buy
2017-07-02,none,none,none,none,a150,none,none,none,a90,none,a60,none,a180,none,none,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375,316.460416666667,308.936666666667,-0.001174,-0.016495, 0.015132,-0.014366,-0.008283,sell
2017-07-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,219.304583333333,101.73,117.574583333333,316.5975,309.37375,-0.011623,-0.021082, 0.001890,-0.017755,-0.017907,sell
2017-07-04,none,none,none,none,none,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,231.262083333333,102.681666666667,128.580416666667,316.739166666667,309.815833333333, 0.024666, 0.031202,-0.020796, 0.055238, 0.035275,buy
2017-07-05,none,none,none,none,none,none,a90,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,243.14875,103.636666666667,139.512083333333,316.880416666667,310.262083333333, 0.022317, 0.041183,-0.004375, 0.033463, 0.012937,buy
