Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-21,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0145219, 0.0096077, 0.0117962,-0.00293306, 0.0096820,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0051737, 0.0054042, 0.0026675, 0.00425090, 0.0029747,buy
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0077301, 0.0118708, 0.0084159, 0.00773005, 0.0087643,buy
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0101046, 0.0141720, 0.0140749, 0.01416827, 0.0120427,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0169601, 0.0163333, 0.0221973, 0.02253349, 0.0142676,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0094564,-0.0073138, 0.0105342, 0.00787292,-0.0027456,buy
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0028455,-0.0212707,-0.0111950,-0.00690038,-0.0089023,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0028455,-0.0212707,-0.0111950,-0.00690038,-0.0089023,sell
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0072584, 0.0003167, 0.0033027,-0.00002987, 0.0069665,buy
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0072584, 0.0003167, 0.0033027,-0.00002987, 0.0069665,buy
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0122229, 0.0105560, 0.0043137, 0.00457344, 0.0115209,buy
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0216314, 0.0141552, 0.0067820, 0.00407250, 0.0180564,buy
2010-06-02,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0033024, 0.0064964, 0.0019198, 0.00450000, 0.0027773,buy
2010-06-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167482,-0.0062755,-0.0177268,-0.01081877,-0.0053888,sell
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167482,-0.0062755,-0.0177268,-0.01081877,-0.0053888,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062101,-0.0065447,-0.0041809,-0.00863624,-0.0084318,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021892, 0.0137399, 0.0135084, 0.01480429, 0.0161506,buy
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0158336, 0.0158336, 0.0016099, 0.01150512, 0.0168827,buy
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0112001, 0.0114949,-0.0049286, 0.00625276, 0.0112001,buy
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0089357,-0.0006110,-0.0054970,-0.00543206,-0.0019654,sell
2010-06-12,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0055419,-0.0009205,-0.0092928,-0.00421957,-0.0007535,sell
2010-06-13,2,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0109644, 0.0105512, 0.0115761, 0.00846274, 0.0141321,buy
2010-06-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0167306, 0.0221642, 0.0173548, 0.00403047, 0.0224024,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0081206, 0.0143499, 0.0100176,-0.00666518, 0.0146372,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0111541, 0.0144162, 0.0074116,-0.00578132, 0.0133771,buy
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0029002, 0.0047898,-0.0022492,-0.00220606, 0.0005120,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0023839, 0.0048535, 0.0021920, 0.00194371,-0.0027790,buy
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.0024322, 0.0059444,-0.0006429,-0.00063262,-0.0142333,sell
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0123999, 0.0068090,-0.0143175,-0.00780922,-0.0162159,sell
2010-06-21,1,0,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.0195619,-0.0103963,-0.0179892,-0.00760681,-0.0198067,sell
2010-06-22,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.0189423,-0.0119853,-0.0183464,-0.00793199,-0.0174021,sell
2010-06-23,1,0,0,1,1,1,0,3,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.0163318,-0.0159396,-0.0172730,-0.01165546,-0.0160769,sell
2010-06-24,1,0,0,1,0,2,0,4,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0013878,-0.0063629,-0.0037223,-0.00020177,-0.0003295,sell
2010-06-25,1,0,0,1,0,2,0,4,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0051560,-0.0070747, 0.0020483, 0.00531199, 0.0057316,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0124865, 0.0008933, 0.0073444, 0.00837650, 0.0094466,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.0057172, 0.0025218, 0.0038978, 0.00138267, 0.0079617,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0039702, 0.0103373, 0.0034717, 0.00384956, 0.0039617,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0151672,-0.0104810,-0.0154248,-0.00539037,-0.0191663,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0246840,-0.0327574,-0.0278358,-0.03009852,-0.0319403,sell
2010-07-01,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0246840,-0.0327574,-0.0278358,-0.03009852,-0.0319403,sell
2010-07-02,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0127271,-0.0273961,-0.0200734,-0.02741521,-0.0267948,sell
2010-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0119427,-0.0094026,-0.0062134,-0.01073358,-0.0143117,sell
2010-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0119427,-0.0094026,-0.0062134,-0.01073358,-0.0143117,sell
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0076391,-0.0098807, 0.0018301,-0.00931498,-0.0144257,sell
2010-07-06,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0199300,-0.0172017,-0.0057722,-0.01743668,-0.0196084,sell
2010-07-07,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.0096923,-0.0168195, 0.0051070, 0.00693064, 0.0080099,buy
2010-07-08,0,0,1,1,2,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0047081, 0.0011558, 0.0079347, 0.00944633, 0.0079009,buy
2010-07-09,1,0,2,1,2,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.0067875, 0.0058425, 0.0116973, 0.00882311, 0.0140622,buy
2010-07-10,2,0,2,1,2,1,2,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.0112527, 0.0137922, 0.0100751, 0.01091631, 0.0111674,buy
2010-07-11,2,0,3,0,2,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.0146695,-0.0137320,-0.0104959,-0.01339212,-0.0119771,sell
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.0068701, 0.0001797, 0.0002466,-0.00073112, 0.0011371,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0097905, 0.0066744, 0.0032776, 0.00659002, 0.0075919,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0065920, 0.0031941,-0.0047250,-0.00436478, 0.0011238,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0065920, 0.0031941,-0.0047250,-0.00436478, 0.0011238,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0063178,-0.0044188, 0.0010302,-0.01406869,-0.0123981,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0118047, 0.0060136, 0.0079006, 0.00186732, 0.0056014,buy
2010-07-18,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0158118,-0.0056862, 0.0197272, 0.00434482, 0.0156262,buy
2010-07-19,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0158118,-0.0056862, 0.0197272, 0.00434482, 0.0156262,buy
2010-07-20,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0243712, 0.0079471, 0.0254676, 0.00874745, 0.0235176,buy
2010-07-21,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0167043, 0.0047513, 0.0184807, 0.01640996, 0.0199030,buy
2010-07-22,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0020565,-0.0043271, 0.0130461, 0.01421300,-0.0039806,buy
2010-07-23,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0023845, 0.0080569, 0.0144178, 0.01307730, 0.0089425,buy
2010-07-24,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0021945,-0.0113784, 0.0101304,-0.00498100,-0.0110433,sell
2010-07-25,2,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0221487,-0.0217829,-0.0135143,-0.01874525,-0.0241219,sell
2010-07-26,1,0,2,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0079254, 0.0005097, 0.0086307,-0.00989846,-0.0054364,sell
2010-07-27,1,0,2,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0079254, 0.0005097, 0.0086307,-0.00989846,-0.0054364,sell
2010-07-28,2,0,3,0,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0006233, 0.0005729, 0.0031594,-0.01311762,-0.0115915,sell
2010-07-29,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062792,-0.0029794,-0.0140574,-0.01401082,-0.0008875,sell
2010-07-30,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0054896, 0.0053480,-0.0005144,-0.00161409, 0.0075177,buy
2010-07-31,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0054896, 0.0053480,-0.0005144,-0.00161409, 0.0075177,buy
2010-08-01,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0054896, 0.0053480,-0.0005144,-0.00161409, 0.0075177,buy
2010-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0034471, 0.0095473, 0.0079073, 0.00343784, 0.0031715,buy
2010-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0034471, 0.0095473, 0.0079073, 0.00343784, 0.0031715,buy
2010-08-05,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0059624, 0.0076872, 0.0030479, 0.00724829, 0.0085775,buy
2010-08-06,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0120152, 0.0105330, 0.0101705, 0.01105628, 0.0093505,buy
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0025693,-0.0034936,-0.0058474,-0.00554843, 0.0020828,sell
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0003302,-0.0105399,-0.0004837, 0.00437600, 0.0027937,buy
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0003302,-0.0105399,-0.0004837, 0.00437600, 0.0027937,buy
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0011716,-0.0166824,-0.0061205,-0.00002754,-0.0058241,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0003743,-0.0131706,-0.0075858, 0.00479216,-0.0069130,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0080970, 0.0051611, 0.0049253, 0.02538462, 0.0049014,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0138944, 0.0132730, 0.0134535, 0.01264082, 0.0132522,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0138944, 0.0132730, 0.0134535, 0.01264082, 0.0132522,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0138944, 0.0132730, 0.0134535, 0.01264082, 0.0132522,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0020044, 0.0031867, 0.0048472, 0.00023607,-0.0003235,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0134486,-0.0140988,-0.0090464,-0.01437205,-0.0151540,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0134486,-0.0140988,-0.0090464,-0.01437205,-0.0151540,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0176829,-0.0171213,-0.0116648,-0.01673500,-0.0165763,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0176829,-0.0171213,-0.0116648,-0.01673500,-0.0165763,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0165254,-0.0257597,-0.0179426,-0.01682324,-0.0158654,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0166471,-0.0167065,-0.0172847,-0.01713056, 0.0011625,sell
2010-08-24,1,0,2,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.0188900,-0.0236440,-0.0222438,-0.02086742,-0.0221899,sell
2010-08-25,1,0,1,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0198604,-0.0247267,-0.0239063,-0.02179288,-0.0243313,sell
2010-08-26,1,0,1,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0198604,-0.0247267,-0.0239063,-0.02179288,-0.0243313,sell
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0186366,-0.0247553,-0.0300493,-0.02174952,-0.0245266,sell
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0119561,-0.0186394,-0.0243414,-0.02084343,-0.0185573,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0007752, 0.0013458, 0.0007619,-0.00039619, 0.0006271,buy
2010-09-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0004453,-0.0061611,-0.0059935, 0.00010521, 0.0025911,sell
2010-09-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0004453,-0.0061611,-0.0059935, 0.00010521, 0.0025911,sell
2010-09-04,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0035746,-0.0049652,-0.0049474,-0.00036079,-0.0016067,sell
2010-09-05,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0112922,-0.0084071,-0.0076655,-0.00395812,-0.0084915,sell
2010-09-06,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0070795, 0.0005424,-0.0054678, 0.00002831,-0.0069085,sell
2010-09-07,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0070795, 0.0005424,-0.0054678, 0.00002831,-0.0069085,sell
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0022508,-0.0038069, 0.0031771, 0.00713023, 0.0032766,buy
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0053371, 0.0011460,-0.0006006, 0.02003726, 0.0098924,buy
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0053371, 0.0011460,-0.0006006, 0.02003726, 0.0098924,buy
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0099930,-0.0134981,-0.0103806, 0.00659757,-0.0002743,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0091616, 0.0100714, 0.0099791, 0.00634321, 0.0013177,buy
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0038521,-0.0092880,-0.0031153, 0.00525787, 0.0055291,sell
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0038521,-0.0092880,-0.0031153, 0.00525787, 0.0055291,sell
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0038521,-0.0092880,-0.0031153, 0.00525787, 0.0055291,sell
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0094971,-0.0186424,-0.0063049,-0.00289890,-0.0074998,sell
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0084201,-0.0117671,-0.0008681,-0.00701247,-0.0101563,sell
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0084201,-0.0117671,-0.0008681,-0.00701247,-0.0101563,sell
2010-09-19,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0155308, 0.0109851, 0.0150802, 0.01553084, 0.0100811,buy
2010-09-20,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0173243, 0.0109580, 0.0158458, 0.01485539, 0.0087269,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0193124, 0.0096013, 0.0186822, 0.01911822, 0.0102664,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0027799,-0.0059349, 0.0019508, 0.00064390,-0.0016987,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0082090,-0.0069736, 0.0055135, 0.00794444, 0.0027079,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0083622, 0.0054869,-0.0026980, 0.00710354, 0.0068824,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0083622, 0.0054869,-0.0026980, 0.00710354, 0.0068824,buy
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0051582,-0.0010779,-0.0024081, 0.00349651, 0.0110273,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0051582,-0.0010779,-0.0024081, 0.00349651, 0.0110273,buy
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0082331,-0.0050752,-0.0050956,-0.00527380, 0.0010019,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0017346,-0.0036756,-0.0097946,-0.00148607,-0.0000386,sell
2010-09-30,0,2,1,1,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.0064012,-0.0149993,-0.0158400,-0.01368639,-0.0136862,sell
2010-10-01,0,2,1,2,0,2,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.0038912,-0.0046971,-0.0084578,-0.01143003,-0.0089594,sell
2010-10-02,0,3,1,2,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.0050723,-0.0073147,-0.0078079,-0.00884516,-0.0096026,sell
2010-10-03,0,3,0,2,0,2,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1, 0.0029746,-0.0018023,-0.0020812,-0.00470511,-0.0039284,sell
2010-10-04,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.0199116,-0.0152185,-0.0138702,-0.01194636,-0.0077394,sell
2010-10-05,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.0199116,-0.0152185,-0.0138702,-0.01194636,-0.0077394,sell
2010-10-06,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.0199116,-0.0152185,-0.0138702,-0.01194636,-0.0077394,sell
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0088961,-0.0162889,-0.0086717,-0.01673889,-0.0108109,sell
2010-10-08,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0025160,-0.0146439, 0.0012979,-0.01363377, 0.0011809,sell
2010-10-09,0,2,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0015706,-0.0129335, 0.0108985, 0.00267123, 0.0089876,buy
2010-10-10,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0090144,-0.0079017, 0.0024819,-0.00067797, 0.0009163,sell
2010-10-11,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0090144,-0.0079017, 0.0024819,-0.00067797, 0.0009163,sell
2010-10-12,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0071218,-0.0082211,-0.0029327,-0.00432827, 0.0020173,sell
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0046972,-0.0058453,-0.0026715,-0.00603945,-0.0041696,sell
