Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-18,2,1,2,1,2,1,2,2,2,0,3,0,8,3,7,0, 0.017950, 0.0137905, 0.0177088, 0.007645, 0.017927,buy
2019-01-19,2,2,2,1,1,1,0,1,2,0,3,3,6,0,5,3, 0.007845, 0.0058447, 0.0088059, 0.008376,-0.000340,buy
2019-01-20,3,2,4,2,2,0,0,0,3,3,3,8,5,0,5,8, 0.014560, 0.0015460, 0.0209725, 0.014530, 0.011095,buy
2019-01-21,3,2,5,1,1,0,0,0,3,5,6,8,5,0,5,5, 0.012100,-0.0000462, 0.0202575, 0.012520, 0.007680,buy
2019-01-22,1,5,2,2,1,1,1,0,2,3,11,5,1,3,8,3, 0.022917, 0.0211705, 0.0155265, 0.002395, 0.021692,buy
2019-01-23,1,2,4,0,2,1,3,0,2,2,8,2,3,5,13,0,-0.001828,-0.0003671,-0.0013509,-0.002293, 0.003833,buy
2019-01-24,1,2,1,2,2,1,4,1,3,2,6,2,2,4,8,2, 0.001822, 0.0058173,-0.0124223, 0.005009,-0.002380,sell
2019-01-25,1,1,0,1,0,1,3,1,1,2,3,2,0,1,3,2,-0.007706,-0.0086018, 0.0057721,-0.007609,-0.009364,sell
2019-01-26,1,0,0,1,2,1,2,2,2,2,0,3,0,1,0,2, 0.028160, 0.0302115, 0.0301703, 0.019819, 0.015273,buy
2019-01-27,0,0,1,0,1,1,4,0,1,4,0,5,0,1,0,4, 0.015939, 0.0128229, 0.0150544, 0.016723, 0.004396,buy
2019-01-28,0,1,0,2,0,3,2,1,0,1,3,3,3,1,0,5,-0.021934,-0.0209823,-0.0141128,-0.015648,-0.022989,sell
2019-01-29,0,1,1,2,0,2,2,1,0,0,5,0,6,3,3,3,-0.009708,-0.0342342,-0.0240142,-0.021636,-0.031254,sell
2019-01-30,1,0,3,1,0,1,2,0,1,0,5,0,8,3,5,2,-0.012416,-0.0131370,-0.0068576,-0.006804,-0.013300,sell
2019-01-31,2,3,0,2,0,2,1,0,1,0,3,1,6,1,6,2,-0.003465,-0.0026463,-0.0073391, 0.002441,-0.003465,sell
2019-02-01,1,2,0,1,0,1,1,0,0,0,0,1,3,0,6,2, 0.009031,-0.0030152,-0.0025814, 0.009793, 0.005174,buy
2019-02-02,1,1,0,1,1,2,1,2,1,1,0,1,3,0,3,2, 0.030398, 0.0275180, 0.0358787, 0.024108, 0.030764,buy
2019-02-03,1,1,0,0,1,2,3,1,2,2,0,3,0,0,3,3, 0.000376, 0.0203976,-0.0003803,-0.002134,-0.006304,buy
2019-02-04,0,1,0,0,0,2,2,2,0,2,0,1,0,1,3,2, 0.021967, 0.0235389, 0.0277437, 0.024246, 0.025789,buy
2019-02-05,0,1,0,1,0,3,1,5,0,0,0,1,3,2,3,2, 0.028884, 0.0381211, 0.0356701, 0.009572, 0.035289,buy
2019-02-06,0,0,1,1,0,1,2,3,0,0,2,0,8,3,0,0, 0.035981, 0.0306216, 0.0211443, 0.015932, 0.035507,buy
2019-02-07,1,0,1,1,0,1,2,2,1,0,2,0,8,1,2,0, 0.024358, 0.0348486, 0.0158899, 0.020133, 0.023317,buy
2019-02-08,0,1,0,1,0,2,0,3,1,0,1,0,6,0,1,0, 0.027243, 0.0212160, 0.0406596, 0.021216, 0.027696,buy
2019-02-09,0,1,0,1,0,1,0,2,1,3,0,1,3,0,0,0, 0.044719, 0.0287398, 0.0448960, 0.028896, 0.043192,buy
2019-02-10,2,1,0,0,0,1,1,2,2,3,0,3,0,0,0,0, 0.003210, 0.0163246, 0.0095679, 0.016686, 0.016445,buy
2019-02-11,2,1,1,0,0,0,1,1,0,5,0,2,0,0,0,3, 0.003818, 0.0044098,-0.0215131, 0.004148, 0.014305,buy
2019-02-12,0,2,1,1,0,0,1,2,0,3,0,0,0,5,0,8,-0.003334,-0.0068212,-0.0045898,-0.013241,-0.006763,sell
2019-02-13,0,1,2,0,0,2,2,1,0,0,1,0,2,10,1,5,-0.022095,-0.0274450,-0.0018390,-0.026145,-0.027445,sell
2019-02-14,0,0,2,2,1,0,4,1,1,0,2,0,7,10,2,3,-0.026552,-0.0241577,-0.0148418,-0.027104,-0.025313,sell
2019-02-15,0,0,1,1,1,1,1,3,0,0,0,0,6,5,0,0, 0.020108, 0.0217809, 0.0136072, 0.009122, 0.019501,buy
2019-02-16,1,1,1,1,2,0,2,1,0,3,0,3,5,2,2,0,-0.014978,-0.0105113,-0.0126707,-0.013387,-0.029737,sell
2019-02-17,2,0,3,1,1,0,1,2,2,8,0,5,5,0,2,0,-0.005555,-0.0118307,-0.0076197, 0.008921,-0.006948,sell
2019-02-18,1,1,1,3,0,0,2,2,0,8,2,3,0,3,2,3, 0.035663, 0.0266721, 0.0455446, 0.036295, 0.038419,buy
2019-02-19,2,3,2,1,0,2,2,2,0,4,5,0,1,8,5,5, 0.026639, 0.0388187, 0.0041341, 0.024717, 0.024782,buy
2019-02-20,2,3,4,0,1,1,3,2,2,1,10,0,2,8,7,8, 0.038541, 0.0388710, 0.0448704, 0.015540, 0.022903,buy
2019-02-21,2,2,1,2,1,1,1,3,2,1,10,0,0,3,3,3,-0.007318,-0.0066954,-0.0053839,-0.009802,-0.003445,sell
2019-02-22,1,0,0,2,1,1,1,3,3,1,5,3,0,0,0,0, 0.000563,-0.0019956,-0.0014729,-0.002749,-0.002116,buy
2019-02-23,1,1,1,0,3,1,2,3,4,3,2,5,3,0,0,0, 0.012179, 0.0290794, 0.0121786,-0.002437, 0.020878,buy
2019-02-24,1,2,0,0,2,1,2,2,1,3,2,3,3,0,0,0, 0.002634, 0.0220354, 0.0018877,-0.012851, 0.030298,buy
2019-02-25,1,3,0,1,1,1,1,4,1,1,2,3,6,0,3,0,-0.017559, 0.0000054,-0.0175586,-0.012426, 0.008388,sell
2019-02-26,1,1,2,2,1,0,3,2,2,0,5,0,8,2,8,2, 0.000743, 0.0196121,-0.0003378, 0.002112, 0.002468,buy
2019-02-27,1,1,2,1,1,3,3,1,2,0,7,2,6,1,6,3,-0.004093, 0.0071913, 0.0019045, 0.001918,-0.000012,buy
2019-02-28,0,3,1,1,1,2,2,1,1,0,10,2,6,0,4,1, 0.011029, 0.0095699,-0.0114513, 0.010226, 0.010226,buy
2019-03-01,1,1,0,0,0,2,1,2,1,1,3,2,0,0,1,0, 0.043817, 0.0386990, 0.0424888, 0.042489, 0.044286,buy
2019-03-02,2,0,0,0,1,2,3,1,2,1,2,4,0,0,1,0, 0.013977, 0.0115647,-0.0152000,-0.018710, 0.013070,sell
2019-03-03,1,0,0,0,0,2,4,1,3,2,2,5,0,0,1,0, 0.014008, 0.0160770, 0.0050953, 0.003926, 0.010403,buy
2019-03-04,0,0,0,1,0,3,2,1,2,0,2,3,3,1,1,0,-0.013582,-0.0140728, 0.0081123,-0.009608,-0.003651,sell
2019-03-05,0,0,1,1,0,2,4,1,0,2,2,2,8,2,1,1, 0.071553, 0.0748216, 0.0482954, 0.069414, 0.064677,buy
2019-03-06,1,0,1,0,0,2,5,1,0,2,2,0,5,2,3,3, 0.065710, 0.0720707, 0.0586440, 0.072881, 0.072222,buy
2019-03-07,1,1,0,0,0,2,4,1,1,2,4,0,3,0,2,2, 0.018770, 0.0376257, 0.0341596, 0.038887, 0.021042,buy
2019-03-08,0,0,0,0,0,4,3,1,0,2,5,1,0,0,2,0,-0.008332,-0.0004589, 0.0074392, 0.008707,-0.009237,sell
2019-03-09,0,1,0,0,0,3,2,0,2,5,3,1,0,0,1,0, 0.004711, 0.0102625, 0.0076348, 0.020730, 0.004535,buy
2019-03-10,1,0,1,0,0,1,4,0,2,7,2,2,0,0,1,2, 0.017989, 0.0117609, 0.0093778, 0.012058, 0.011084,buy
2019-03-11,1,1,1,1,0,1,1,2,1,8,0,0,0,3,1,2,-0.006422,-0.0011320,-0.0018518,-0.001419,-0.002272,sell
2019-03-12,0,2,0,1,0,2,1,1,0,3,0,1,3,3,1,2, 0.009882, 0.0086499, 0.0085258, 0.010928, 0.006084,buy
2019-03-13,0,2,1,0,0,2,3,1,2,0,1,1,5,5,2,5, 0.004402, 0.0040528, 0.0041455,-0.001044, 0.005614,buy
2019-03-14,0,1,1,1,1,3,1,2,2,0,1,1,4,3,2,5, 0.008630, 0.0100800, 0.0083772, 0.022776, 0.008377,buy
2019-03-15,0,2,1,1,0,1,1,2,2,0,2,4,3,0,0,8,-0.002576,-0.0001763, 0.0058960,-0.002576, 0.008474,buy
2019-03-16,1,2,1,2,1,1,0,3,3,3,0,9,3,0,0,3, 0.013121, 0.0128538, 0.0015203, 0.004080, 0.013108,buy
2019-03-17,0,1,2,0,0,2,0,2,3,5,0,6,3,0,0,1, 0.008053, 0.0097629, 0.0036896, 0.009377, 0.009652,buy
2019-03-18,1,3,0,3,1,4,0,3,3,3,0,4,7,4,3,1, 0.006147,-0.0017023,-0.0023193,-0.002246,-0.001497,buy
2019-03-19,1,2,2,1,1,2,1,3,1,0,0,0,8,6,8,1, 0.009083, 0.0174946, 0.0131016, 0.011541, 0.021717,buy
2019-03-20,1,2,1,3,1,2,0,3,2,0,3,0,3,4,8,4,-0.001376, 0.0066444, 0.0071059, 0.000561,-0.008978,sell
2019-03-21,1,0,2,2,0,1,1,1,1,0,5,0,3,1,5,5,-0.022090,-0.0258235,-0.0150070,-0.024644,-0.022836,sell
2019-03-22,1,1,0,3,1,1,1,2,3,0,3,3,3,1,2,3,-0.003502,-0.0111533,-0.0082097, 0.001908,-0.004117,sell
2019-03-23,1,0,1,1,1,1,2,1,1,2,0,5,3,1,2,0, 0.023188, 0.0216352, 0.0223871, 0.019569, 0.023478,buy
2019-03-24,1,2,0,0,1,1,1,2,2,1,0,3,3,0,2,0, 0.019479, 0.0214348, 0.0156620,-0.001860, 0.030722,buy
2019-03-25,1,0,1,1,1,1,2,1,2,1,0,0,5,2,5,0, 0.032862, 0.0318155, 0.0165146, 0.034291, 0.036640,buy
2019-03-26,2,0,2,1,0,1,2,1,2,0,0,0,8,3,7,0,-0.007204,-0.0064218,-0.0064098,-0.005669,-0.005337,sell
2019-03-27,2,1,0,2,0,1,1,2,0,0,3,0,3,1,5,0, 0.025234, 0.0354161, 0.0246423, 0.023774, 0.025234,buy
2019-03-28,1,0,1,0,0,0,2,2,0,0,5,0,0,0,2,2, 0.006347, 0.0062618, 0.0005077, 0.010054, 0.005689,buy
2019-03-29,2,1,0,0,1,1,2,2,1,1,3,0,0,0,2,2, 0.008862, 0.0035416, 0.0040417, 0.004042, 0.007312,buy
2019-03-30,1,1,1,0,0,1,3,1,1,2,3,2,5,0,2,1,-0.010309, 0.0092012, 0.0109864, 0.008442,-0.006961,buy
2019-03-31,1,0,1,1,0,2,3,1,0,2,0,1,8,3,2,0, 0.048116, 0.0520076, 0.0342457, 0.041589, 0.038578,buy
2019-04-01,2,0,1,1,0,1,2,2,1,0,0,0,8,3,2,0, 0.016531, 0.0153198, 0.0179989, 0.018383, 0.018383,buy
2019-04-02,3,0,2,0,0,0,4,0,0,0,0,0,10,4,4,0, 0.018363, 0.0236721, 0.0265685, 0.028570, 0.026032,buy
2019-04-03,2,1,1,0,0,0,3,1,1,0,0,0,8,2,4,0,-0.012985, 0.0008519, 0.0091914, 0.004422, 0.000852,buy
2019-04-04,1,0,1,0,0,2,2,1,0,0,0,0,5,2,3,1, 0.008777,-0.0082618, 0.0058193,-0.001219,-0.000630,buy
2019-04-05,1,1,0,0,0,2,3,0,2,3,2,1,0,2,2,1,-0.003837, 0.0036648, 0.0017427,-0.004846,-0.018719,sell
2019-04-06,3,2,0,0,0,1,3,0,2,3,1,2,3,0,2,2,-0.007261,-0.0068855,-0.0107909,-0.006704,-0.033383,sell
2019-04-07,2,1,1,0,0,1,1,3,0,5,1,0,3,0,2,0, 0.001952,-0.0002268, 0.0071362, 0.016364,-0.000917,buy
2019-04-08,2,2,0,1,0,1,1,3,1,3,0,0,3,3,3,0, 0.002667, 0.0015707, 0.0204519, 0.031584, 0.000541,buy
2019-04-09,2,1,1,0,0,1,3,1,2,0,0,0,5,5,5,0,-0.025641,-0.0128674,-0.0171622,-0.011881,-0.015514,sell
2019-04-10,1,1,0,1,1,1,2,1,3,0,0,0,4,3,4,0, 0.000879, 0.0051190, 0.0005017, 0.002456, 0.006529,buy
2019-04-11,1,2,0,0,1,1,1,2,1,0,1,0,6,0,2,0, 0.009273, 0.0066223, 0.0052186,-0.003533, 0.039569,buy
2019-04-12,2,4,0,1,1,0,2,2,1,3,2,3,6,0,2,3, 0.003423,-0.0006353, 0.0044650, 0.002345, 0.005335,buy
2019-04-13,2,1,3,1,1,0,1,3,3,8,2,5,3,0,0,5, 0.022708, 0.0097129, 0.0225856, 0.030117, 0.010238,buy
2019-04-14,0,2,2,3,0,1,0,2,2,8,0,3,4,3,0,8, 0.032983, 0.0290965, 0.0306982, 0.032146, 0.034653,buy
2019-04-15,0,3,1,2,0,1,1,1,2,3,0,0,6,8,3,3, 0.006894, 0.0062785, 0.0087792, 0.006606, 0.003920,buy
2019-04-16,0,2,2,0,2,1,1,2,3,0,0,0,5,8,6,0,-0.007093,-0.0013983,-0.0047886,-0.008454,-0.017773,sell
2019-04-17,0,1,0,1,1,1,0,2,2,0,0,0,0,3,4,0, 0.024908, 0.0264128, 0.0338395, 0.023509, 0.031598,buy
2019-04-18,0,1,0,1,0,1,0,1,3,0,3,3,0,0,1,0, 0.015986, 0.0157495, 0.0143808, 0.015749, 0.016280,buy
2019-04-19,0,0,2,1,1,1,0,1,2,0,5,5,0,0,1,3, 0.044026, 0.0444988, 0.0418913, 0.043266,-0.003003,buy
2019-04-20,0,2,1,1,0,2,1,1,0,2,3,3,3,0,2,5, 0.014640, 0.0146675, 0.0209227, 0.014239, 0.023067,buy
2019-04-21,0,2,1,1,0,3,0,1,0,1,0,0,8,0,5,3,-0.012834,-0.0002326,-0.0030402,-0.003040, 0.007619,sell
2019-04-22,0,1,2,1,1,1,1,0,1,0,0,0,5,2,9,3,-0.019975,-0.0181474,-0.0169095,-0.017815,-0.016582,sell
2019-04-23,1,1,1,1,1,2,0,0,1,0,0,0,3,1,9,0, 0.012319, 0.0313408,-0.0144501, 0.009547, 0.012319,buy
2019-04-24,0,1,0,0,0,1,0,0,1,0,0,0,0,0,4,0,-0.004302,-0.0008423,-0.0043023,-0.003161,-0.002545,sell
2019-04-25,1,0,0,1,1,2,0,1,0,1,3,0,0,0,1,0, 0.005678,-0.0005332,-0.0022562, 0.008109,-0.001106,buy
2019-04-26,1,0,1,0,1,1,2,1,1,3,5,2,0,0,0,0, 0.009655, 0.0139817, 0.0050628, 0.019304,-0.017460,buy
2019-04-27,0,1,0,1,0,2,1,1,0,2,3,2,3,0,0,0,-0.001488, 0.0169475,-0.0008307,-0.002215,-0.000040,buy
2019-04-28,0,1,0,1,0,3,1,3,0,0,3,2,3,1,0,2, 0.004998, 0.0136141, 0.0202462, 0.020031, 0.033974,buy
2019-04-29,0,0,1,0,0,2,1,2,0,0,0,1,5,2,0,1,-0.007794,-0.0008887, 0.0060010,-0.003497,-0.014546,sell
2019-04-30,1,1,0,0,0,2,1,2,3,0,0,1,3,0,2,1,-0.013279,-0.0177713,-0.0082713,-0.014021,-0.016776,sell
2019-05-01,0,1,0,0,0,2,0,2,3,3,0,1,0,0,1,0, 0.013211, 0.0146639, 0.0246440, 0.012847, 0.021421,buy
2019-05-02,1,1,0,0,0,1,0,2,3,3,0,1,0,0,0,0, 0.013881, 0.0203308, 0.0086117, 0.020722, 0.022299,buy
2019-05-03,1,2,0,0,0,2,1,2,4,6,0,4,0,0,0,0, 0.020580, 0.0262025, 0.0193554, 0.020231, 0.026202,buy
2019-05-04,1,1,1,0,0,1,2,1,1,8,2,3,0,0,0,0, 0.018121, 0.0153346, 0.0157505, 0.018969, 0.015751,buy
2019-05-05,0,1,0,1,0,3,0,2,1,3,1,1,0,3,0,1, 0.021536, 0.0031189, 0.0118237, 0.003119, 0.022653,buy
2019-05-06,1,0,1,0,0,2,3,0,1,0,0,3,2,5,1,2,-0.008532,-0.0092945,-0.0086828,-0.009294,-0.009064,sell
2019-05-07,2,1,0,1,1,2,2,1,3,3,0,3,1,3,2,0,-0.019686,-0.0207128,-0.0227437,-0.036690,-0.020896,sell
2019-05-08,2,1,0,1,1,1,1,1,2,3,0,3,0,3,0,0,-0.021550,-0.0171029,-0.0080861,-0.016622,-0.016622,sell
2019-05-09,2,2,1,1,1,0,1,1,3,11,0,5,0,0,0,0,-0.017635,-0.0029353,-0.0174008,-0.017963,-0.021389,sell
2019-05-10,2,1,3,1,1,1,1,1,4,16,1,7,0,0,0,0,-0.025208,-0.0181601,-0.0235174,-0.012969,-0.019683,sell
2019-05-11,0,1,2,1,0,1,2,1,2,13,4,3,1,0,0,0, 0.040631, 0.0267098, 0.0391392,-0.003634, 0.022942,buy
2019-05-12,0,4,1,2,0,1,2,2,1,11,2,3,3,3,3,3,-0.016738,-0.0089524, 0.0003519,-0.002250,-0.011978,sell
2019-05-13,0,1,3,0,1,0,2,2,0,0,2,0,2,5,8,5, 0.015671, 0.0428458, 0.0548331, 0.039859, 0.020410,buy
2019-05-14,0,1,1,2,1,0,1,3,2,0,2,0,0,3,8,3, 0.017719, 0.0204126, 0.0353948, 0.028577, 0.022722,buy
2019-05-15,1,0,0,2,0,0,2,3,0,0,2,5,0,0,3,0, 0.038834, 0.0285990, 0.0412506, 0.037398, 0.038349,buy
2019-05-16,1,2,1,2,2,0,1,4,2,3,3,10,0,3,0,0, 0.026216, 0.0176314, 0.0197562, 0.025843, 0.030072,buy
2019-05-17,1,2,2,1,2,0,2,3,0,5,8,7,0,3,0,0,-0.004429, 0.0092430,-0.0066432,-0.007275, 0.011745,sell
2019-05-18,1,3,2,1,0,1,1,3,0,9,5,5,3,3,0,0, 0.050693, 0.0608155, 0.0599452, 0.041959, 0.059556,buy
2019-05-19,1,1,2,4,0,0,2,1,0,8,3,2,5,5,3,3, 0.046561, 0.0171327, 0.0405680, 0.040124, 0.040568,buy
2019-05-20,2,0,3,1,0,1,1,0,1,5,0,2,3,1,5,5, 0.010976, 0.0091216, 0.0106116, 0.012299, 0.014820,buy
2019-05-21,2,2,1,0,1,2,0,0,0,5,1,0,0,1,3,3, 0.023772, 0.0244259, 0.0245925, 0.031281, 0.018809,buy
2019-05-22,2,1,1,0,1,3,1,1,0,6,1,0,2,0,1,3, 0.033718, 0.0325536, 0.0337178, 0.033718, 0.030434,buy
2019-05-23,1,0,2,1,1,3,2,1,1,6,4,2,2,5,1,0,-0.010288, 0.0065710,-0.0076329,-0.003594, 0.001621,sell
2019-05-24,0,0,1,1,0,2,3,0,2,2,4,2,2,5,1,0, 0.027104, 0.0265114, 0.0076821, 0.025512, 0.015427,buy
2019-05-25,0,0,2,1,0,4,1,1,0,0,6,1,5,6,0,1, 0.016790, 0.0151102, 0.0167299, 0.018826, 0.023947,buy
2019-05-26,0,1,2,0,0,1,1,1,0,0,3,0,5,7,0,1,-0.006771,-0.0112578, 0.0113620,-0.017074,-0.014815,sell
2019-05-27,1,2,0,0,0,1,2,2,1,0,3,0,3,2,2,1,-0.000886,-0.0035496,-0.0035496,-0.003550, 0.014302,sell
2019-05-28,1,1,0,0,0,2,2,2,2,0,0,0,3,0,3,3,-0.023522,-0.0247815,-0.0154940,-0.023522,-0.027227,sell
2019-05-29,0,0,0,0,1,3,2,2,2,0,0,0,1,0,3,3, 0.010787, 0.0137125, 0.0077505, 0.017840, 0.010413,buy
2019-05-30,0,1,0,2,1,4,1,2,3,6,0,1,1,3,2,2,-0.003024, 0.0030854,-0.0030235,-0.000804,-0.004764,sell
2019-05-31,1,1,1,2,1,2,2,3,1,8,0,2,1,6,2,1,-0.006398,-0.0040493,-0.0025827, 0.003528,-0.004049,sell
2019-06-01,1,2,0,3,1,2,2,5,0,6,2,0,1,9,2,1, 0.003496,-0.0058482, 0.0097125, 0.016472, 0.016034,buy
2019-06-02,1,2,1,3,1,1,2,2,0,6,2,0,2,14,1,0, 0.002796, 0.0038281, 0.0118918, 0.008548, 0.013491,buy
2019-06-03,0,1,1,2,1,3,2,0,1,3,1,0,3,11,3,0,-0.027067,-0.0255790,-0.0299353,-0.026161,-0.042147,sell
2019-06-04,0,1,0,1,1,2,2,1,1,0,2,0,1,6,2,1, 0.021130, 0.0221716,-0.0006492,-0.010146,-0.009459,buy
2019-06-05,2,2,0,1,0,0,2,2,0,3,2,3,0,3,0,2, 0.011844, 0.0212079, 0.0135692, 0.012641, 0.009778,buy
2019-06-06,1,1,2,1,1,0,1,2,1,8,2,8,0,0,0,0,-0.005782, 0.0057424,-0.0005425,-0.008680, 0.006834,buy
2019-06-07,0,0,2,1,0,2,1,1,1,5,3,8,1,0,0,0,-0.000568, 0.0024339, 0.0085927,-0.011533, 0.008587,sell
2019-06-08,0,1,0,2,0,2,2,1,1,3,5,3,1,3,0,0, 0.006850, 0.0141359, 0.0054192, 0.006850, 0.008196,buy
2019-06-09,0,1,1,0,1,0,3,2,1,0,4,0,2,5,3,0,-0.023546,-0.0254462,-0.0261025,-0.020413,-0.021221,sell
2019-06-10,0,1,1,0,1,1,2,2,1,0,2,0,2,3,6,0, 0.005365, 0.0096142,-0.0101985, 0.015144, 0.005778,buy
2019-06-11,0,1,0,1,0,1,2,0,0,0,2,0,2,0,4,3,-0.003797,-0.0201348, 0.0021698, 0.011358,-0.004164,buy
2019-06-12,0,0,2,1,0,1,2,1,3,0,2,3,2,5,1,5, 0.021188, 0.0225696, 0.0201028, 0.024922, 0.020761,buy
2019-06-13,2,0,2,1,1,1,3,0,0,2,2,5,2,5,1,3,-0.002107, 0.0019747,-0.0301992,-0.001343, 0.002503,sell
2019-06-14,2,4,1,1,0,2,2,1,0,4,5,6,5,5,1,0,-0.016206,-0.0015081,-0.0213296,-0.013881,-0.013573,sell
2019-06-15,2,1,3,2,1,1,1,1,0,3,5,3,5,7,4,0,-0.004850,-0.0129972,-0.0057161,-0.006173,-0.005716,sell
2019-06-16,3,1,2,4,2,1,1,0,1,3,3,3,3,8,8,0, 0.005014, 0.0023666, 0.0046071, 0.014558, 0.007937,buy
2019-06-17,3,2,2,3,1,1,0,0,1,3,3,3,3,6,8,0, 0.000307,-0.0149604,-0.0012473,-0.001266,-0.001429,sell
2019-06-18,2,2,0,2,2,1,0,1,0,4,0,3,0,0,3,3, 0.025910, 0.0298932, 0.0315294, 0.034218, 0.029893,buy
2019-06-19,3,0,1,0,3,1,0,1,0,1,0,0,0,0,0,5, 0.005351, 0.0058125, 0.0103028, 0.013164, 0.006766,buy
2019-06-20,1,0,1,0,2,0,2,0,1,2,0,2,0,0,0,5, 0.008802, 0.0087182, 0.0119511, 0.007682, 0.011348,buy
2019-06-21,1,1,0,2,2,3,0,1,1,0,3,1,4,1,0,3, 0.023378, 0.0234797, 0.0233780, 0.023480, 0.006359,buy
2019-06-22,1,0,1,1,2,2,1,1,1,0,3,0,6,3,0,0,-0.012796,-0.0067100,-0.0075282, 0.003866,-0.024920,sell
2019-06-23,2,1,2,0,2,1,2,1,3,0,5,0,9,2,2,0,-0.003373,-0.0018309,-0.0030856,-0.000046,-0.003373,sell
2019-06-24,2,2,0,1,1,1,2,1,3,0,3,0,4,3,4,0,-0.023929,-0.0280147,-0.0239294,-0.058322,-0.023929,sell
2019-06-25,1,0,0,1,1,2,1,0,1,0,0,0,1,3,3,0,-0.008715,-0.0018428,-0.0087152,-0.008535, 0.004995,sell
2019-06-26,1,1,1,1,1,2,1,1,3,8,0,1,1,3,2,0,-0.020440,-0.0220773,-0.0187704,-0.021256,-0.021264,sell
2019-06-27,2,0,3,1,0,0,2,1,2,10,0,7,0,3,2,0,-0.021027,-0.0105571,-0.0209149,-0.003609,-0.002436,sell
2019-06-28,2,0,2,2,0,0,3,2,0,8,0,7,0,3,2,2, 0.002410, 0.0052092, 0.0086045, 0.015897, 0.028479,buy
2019-06-29,1,1,2,2,0,1,1,3,0,8,0,5,2,6,0,1, 0.004092,-0.0043094,-0.0101647, 0.013591, 0.001440,buy
2019-06-30,1,0,3,0,1,2,2,1,0,5,3,5,2,5,1,0,-0.014339,-0.0022017,-0.0166877,-0.014339,-0.005463,sell
2019-07-01,2,0,2,1,1,3,2,0,2,5,4,5,1,3,2,0,-0.014980, 0.0026051,-0.0054975,-0.004635,-0.001465,sell
2019-07-02,2,0,2,0,0,2,0,1,1,5,2,5,0,0,0,0,-0.004358,-0.0130802,-0.0140461,-0.009866,-0.014492,sell
2019-07-03,3,1,2,1,1,1,0,0,1,8,1,8,0,0,0,0,-0.002712,-0.0240673,-0.0123222,-0.022555,-0.010034,sell
2019-07-04,2,0,4,0,0,3,0,0,2,10,1,10,0,0,0,2,-0.000039,-0.0038019, 0.0005638,-0.002644, 0.001290,buy
2019-07-05,1,1,2,2,0,3,1,0,1,8,1,8,1,3,0,3, 0.007932, 0.0079320, 0.0163247, 0.005895, 0.008257,buy
2019-07-06,1,1,3,0,0,3,1,2,1,5,2,5,2,5,3,1, 0.000688, 0.0140759, 0.0101150, 0.001772, 0.004365,buy
2019-07-07,1,1,2,0,1,2,1,2,2,0,3,5,0,3,5,1, 0.004664, 0.0082794, 0.0003390,-0.003481, 0.000742,buy
2019-07-08,1,0,1,1,0,2,0,2,2,0,1,5,0,0,3,1, 0.002215, 0.0025530, 0.0025530,-0.012587,-0.008178,sell
2019-07-09,1,0,1,1,0,2,0,2,3,0,1,8,0,0,0,1,-0.002536,-0.0034846,-0.0041392,-0.008927,-0.008501,sell
2019-07-10,1,1,2,0,1,1,1,1,3,2,1,10,0,0,0,3,-0.032228,-0.0322285,-0.0337860,-0.033298,-0.030187,sell
2019-07-11,1,3,2,0,1,1,0,2,2,6,0,8,3,0,0,3,-0.014368,-0.0163309,-0.0155153,-0.015701,-0.008116,sell
2019-07-12,1,1,4,1,0,0,1,1,1,5,3,5,5,2,3,5, 0.011607, 0.0135694, 0.0136505, 0.011717, 0.015628,buy
2019-07-13,2,1,3,3,0,0,1,0,2,5,3,5,8,2,3,3, 0.025503, 0.0066564, 0.0259166, 0.025503, 0.034733,buy
2019-07-14,2,0,4,2,0,1,0,0,1,8,5,5,3,1,5,0,-0.023069,-0.0238711,-0.0245072,-0.021197,-0.006631,sell
2019-07-15,1,1,2,2,1,0,0,0,0,8,3,5,0,0,3,0,-0.020459, 0.0055379,-0.0211356,-0.018927, 0.009833,sell
2019-07-16,2,1,2,1,2,1,0,1,0,9,0,8,0,0,0,0,-0.011773,-0.0182771,-0.0195087,-0.017050,-0.012964,sell
2019-07-17,2,1,2,1,1,0,2,0,1,10,0,10,0,0,0,0,-0.010067,-0.0089232,-0.0094684,-0.003621,-0.005538,sell
2019-07-18,1,1,2,3,2,2,0,1,1,8,0,9,3,1,0,3, 0.027392,-0.0108777, 0.0163030,-0.006319, 0.018303,buy
2019-07-19,1,1,2,2,1,2,0,0,0,5,0,4,8,1,0,3, 0.016539, 0.0120041, 0.0186906, 0.011943, 0.015831,buy
2019-07-20,1,1,3,1,1,0,1,1,1,5,3,3,5,2,0,5, 0.010012, 0.0100117, 0.0113920, 0.009092, 0.003573,buy
2019-07-21,1,3,1,1,1,0,1,1,1,5,3,3,3,0,2,3, 0.007346,-0.0021816, 0.0073457, 0.014255, 0.024660,buy
2019-07-22,1,1,2,0,1,1,0,0,0,5,5,0,0,0,1,3, 0.008126, 0.0072204, 0.0072204, 0.010585, 0.007220,buy
2019-07-23,1,2,1,0,1,2,0,0,1,8,3,1,0,0,1,0, 0.004418, 0.0058544, 0.0056647, 0.021775, 0.004683,buy
