Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-10,none,a45,a45,none,a120,none,a0,none,none,none,a150,none,a120,a60,none,a180,none,a150,none,none,none,none,none,none,a45,none,none, 0.046236,-0.0176726, 0.042048, 0.0295721, 0.028885,buy
2017-05-11,none,a45,a45,none,a120,none,a0,none,none,none,none,a150,none,a60,none,a180,a150,none,a120,none,none,none,none,none,a45,none,none, 0.037147, 0.0157863, 0.005749, 0.0118954, 0.026273,buy
2017-05-12,none,a45,a45,none,a120,none,a0,none,none,a60,a180,none,a90,none,none,none,none,a120,a120,none,none,none,none,none,a45,none,none,-0.054605,-0.0201541,-0.057733,-0.0561310,-0.058610,sell
2017-05-13,none,a45,a45,none,a120,none,a0,none,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none,a45,none,none, 0.011052, 0.0315347,-0.006039,-0.0083459,-0.008696,sell
2017-05-14,none,a45,a45,none,a120,none,a0,none,none,none,none,a120,none,none,a0,none,a120,a90,a150,none,none,none,none,none,a45,none,none,-0.001059, 0.0150951, 0.000770, 0.0101871,-0.012070,buy
2017-05-15,none,a45,a45,none,a120,none,a0,none,none,a90,a150,none,a60,a0,none,none,none,a90,none,a180,none,none,none,none,a45,none,none,-0.001702,-0.0128420,-0.003756,-0.0289813,-0.030651,sell
2017-05-16,none,a45,a45,none,none,none,a0,none,none,none,none,a90,none,a0,none,a120,a90,none,a180,a180,none,a30,none,none,a45,none,none,-0.009893,-0.0180314,-0.023588,-0.0234159,-0.025869,sell
2017-05-17,none,a45,a45,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,a180,a180,none,a30,none,none,a45,none,none,-0.018264,-0.0251546,-0.025261,-0.0287064,-0.024333,sell
2017-05-18,none,a45,a45,none,none,none,none,none,a90,a120,a120,none,none,none,a60,a90,a60,a60,none,a180,none,a30,none,none,a45,none,none,-0.012931,-0.0177407,-0.013573,-0.0244620,-0.015396,sell
2017-05-19,none,a45,none,none,none,none,none,none,a90,none,none,a60,a0,none,a60,a90,a60,none,a150,a180,none,a30,none,none,a45,none,none,-0.048635,-0.0322323,-0.052281,-0.0444181,-0.052281,sell
2017-05-20,none,a45,none,none,none,none,none,none,a90,a150,a90,none,a0,a60,a90,none,none,none,none,a180,none,a30,none,none,a45,none,none,-0.018735,-0.0229569,-0.044501,-0.0402377,-0.044560,sell
2017-05-21,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a60,none,none,a120,a180,none,a30,none,none,a45,none,none,-0.001316,-0.0147084,-0.027277,-0.0032564,-0.021162,sell
2017-05-22,none,a45,none,none,none,none,none,none,a90,a180,a60,none,none,a90,none,none,none,a0,a120,a180,none,a30,a90,none,a45,none,none, 0.004397, 0.0008138, 0.014066, 0.0125858, 0.032738,buy
2017-05-23,none,a45,none,none,a135,none,none,none,a90,none,a60,a0,none,none,a120,none,a0,none,a90,a180,none,a30,a90,none,a45,none,none,-0.006910,-0.0026366, 0.003063, 0.0001942,-0.002636,sell
2017-05-24,none,a45,none,none,a135,none,none,none,a90,a150,none,a0,a60,a120,none,none,none,none,a90,a180,none,none,a90,none,a45,none,none,-0.006123,-0.0020140,-0.017263,-0.0061228,-0.007167,sell
2017-05-25,a150,a45,none,none,a135,none,none,none,a90,none,none,none,none,none,a150,a0,none,none,a60,none,none,none,a90,none,a45,none,none,-0.004934, 0.0089744, 0.001390,-0.0001707,-0.003013,buy
2017-05-26,a150,a45,a60,none,a135,none,none,none,none,a120,a0,none,a90,a150,a180,a0,none,a60,a60,none,none,none,a90,none,a45,none,none,-0.050331,-0.0441314,-0.048394,-0.0534568,-0.063119,sell
2017-05-27,a150,none,a60,none,a135,none,none,none,none,none,a0,none,none,none,a180,none,a60,a60,none,none,none,none,a90,none,a45,none,none, 0.017434, 0.0185211, 0.020653, 0.0116074,-0.000660,buy
2017-05-28,a150,none,a60,none,a135,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,none,a90,none,a45,none,none,-0.007120,-0.0088480, 0.009623,-0.0124329, 0.001515,sell
2017-05-29,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,a0,none,none,none,none,a120,a45,a0,none, 0.035545, 0.0372940, 0.028147,-0.0072599,-0.021746,buy
2017-05-30,none,none,a60,a120,none,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,a0,none,a60,none,none,a120,a45,a0,none, 0.047081, 0.0422508, 0.032913, 0.0439497, 0.061886,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,none,a60,a90,none,a150,a120,none,a120,a120,none,none,a60,none,none,a120,a45,a0,none,-0.015583, 0.0106238,-0.017134,-0.0082119,-0.018142,sell
2017-06-01,none,none,none,a120,none,none,none,none,none,none,none,none,a180,a120,none,a90,none,none,none,none,a60,none,none,a120,a45,a0,none,-0.016360,-0.0055406,-0.014135,-0.0145817,-0.039186,sell
2017-06-02,none,none,none,a120,a150,none,none,none,none,none,a90,a120,a180,a120,a90,none,a150,a150,none,none,a60,a45,none,a120,a45,a0,none, 0.024317, 0.0202821, 0.024317, 0.0230425, 0.011659,buy
2017-06-03,none,none,none,none,a150,none,a30,none,none,a0,a90,none,a150,none,none,a120,a150,none,a60,none,a60,a45,none,a120,a45,a0,none, 0.028515, 0.0128512, 0.035219, 0.0138687,-0.013305,buy
2017-06-04,a135,none,none,none,a150,none,a30,a30,none,a0,none,a150,a150,a90,a60,a120,a180,none,a60,none,a60,a45,none,a120,a45,a0,none,-0.027602,-0.0219061,-0.027291,-0.0173728,-0.027082,sell
2017-06-05,a135,a30,none,none,a150,none,a30,a30,none,none,a120,a150,none,none,a60,none,a180,a180,none,none,a60,a45,none,none,a45,a0,none,-0.054837,-0.0596394,-0.054837,-0.0527358,-0.059639,sell
2017-06-06,a135,a30,none,none,none,none,a30,a30,none,none,none,none,a120,a60,none,a150,none,none,a90,none,a60,a45,none,none,a45,a0,none,-0.036621,-0.0366098,-0.032994,-0.0330330,-0.032397,sell
2017-06-07,a135,a30,none,a135,none,none,a30,a30,none,none,a150,a180,none,a60,none,a150,a150,a150,none,none,a60,a45,none,none,a45,a0,none,-0.078054,-0.0780536,-0.071256,-0.0596556,-0.073538,sell
2017-06-08,none,a30,none,a135,none,none,none,a30,none,a60,a150,a180,a90,none,none,none,none,a150,a120,none,a60,a45,none,none,a45,none,none,-0.064280,-0.0642798,-0.046914,-0.0418905,-0.050140,sell
2017-06-09,none,a30,none,a135,none,none,none,a30,none,a60,none,none,a90,none,a0,a180,none,none,a120,none,a60,none,none,none,a45,none,none,-0.038664,-0.0373184,-0.024634,-0.0079314,-0.021378,sell
2017-06-10,none,a30,none,a135,none,none,none,a30,none,none,a180,a150,none,none,a0,none,a120,a120,none,none,a60,none,none,none,a45,none,none,-0.035535,-0.0350939,-0.039452,-0.0181922,-0.038270,sell
2017-06-11,none,none,none,none,none,none,a45,none,none,a90,a180,a150,a60,a0,none,none,none,a120,a150,none,a60,none,none,none,a45,none,none,-0.052629,-0.0312944,-0.057575,-0.0591836,-0.059281,sell
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,a60,none,none,none,a45,none,none,-0.011054, 0.0003201,-0.006779,-0.0235415,-0.019860,sell
2017-06-13,a120,none,a90,none,none,none,a45,none,a60,a120,a150,a120,none,none,none,none,a90,a90,a180,none,a60,none,none,a135,a45,none,none,-0.022085,-0.0019875, 0.004537, 0.0042286, 0.013202,sell
2017-06-14,a120,none,a90,a150,none,none,a45,none,a60,a120,none,a120,none,none,a60,a120,none,none,a180,none,a60,none,none,a135,a45,none,none,-0.015563, 0.0134891,-0.016541,-0.0104730, 0.022588,sell
2017-06-15,a120,none,a90,a150,none,none,none,none,a60,none,a120,none,none,none,a60,a120,a60,a60,none,none,a60,none,none,a135,a45,none,none, 0.001625, 0.0055375,-0.026850, 0.0049488, 0.011396,buy
2017-06-16,none,none,none,a150,none,none,none,none,a60,a150,a120,a90,a0,a60,none,none,none,a60,a150,a150,a60,none,none,a135,a45,none,none, 0.017197, 0.0167604, 0.011604, 0.0142226, 0.008308,buy
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,a150,a60,a60,none,a135,a45,none,none,-0.027955,-0.0269610,-0.056348,-0.0279555,-0.027955,sell
2017-06-18,none,none,none,none,a180,a0,none,none,none,a180,a90,none,none,a90,none,none,none,none,a120,a150,a60,a60,none,a135,a45,none,none,-0.046699,-0.0517716,-0.052934,-0.0536919,-0.053692,sell
2017-06-19,none,none,none,none,a180,a0,a60,a45,none,a180,none,a60,none,a90,a120,a60,a0,none,a120,a150,none,a60,none,none,a45,none,none,-0.047777,-0.0517891,-0.048544,-0.0477767,-0.047777,sell
2017-06-20,none,none,none,none,a180,a0,a60,a45,none,a150,a60,none,a60,none,none,a60,a0,a0,a90,a150,none,a60,none,none,a45,none,none,-0.027819,-0.0431633,-0.036608,-0.0283776,-0.033988,sell
2017-06-21,none,none,none,none,none,a0,a60,a45,a45,a150,none,none,a60,a120,a150,none,none,a0,a90,a150,none,a60,a120,none,a45,none,a90, 0.011230,-0.0058105,-0.028122, 0.0059935, 0.001813,buy
2017-06-22,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,none,none,none,none,none,none,a150,none,a60,a120,none,a45,none,a90, 0.017267,-0.0158695,-0.028188, 0.0149019,-0.013190,sell
2017-06-23,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,a150,a180,a0,a60,none,a60,none,none,a60,a120,none,a45,none,a90, 0.018712, 0.0041457,-0.031757, 0.0166419, 0.010678,buy
2017-06-24,none,none,none,none,none,a0,none,a45,a45,a90,a0,a0,a120,a180,none,a0,none,none,none,none,none,none,a120,none,a45,none,a90, 0.000776,-0.0457271,-0.013250,-0.0029468,-0.012395,sell
2017-06-25,none,none,none,none,none,none,none,none,a45,a90,a0,none,a120,a180,a150,none,a90,a60,none,none,none,none,a120,none,a45,none,a90,-0.045882,-0.0273355,-0.045882,-0.0458822,-0.045882,sell
2017-06-26,a90,a0,a120,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,a90,-0.036866,-0.0064534,-0.055715,-0.0723797,-0.026191,sell
2017-06-27,a90,a0,a120,none,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,a0,none,none,none,a120,a150,a45,none,a90,-0.014831,-0.0125190,-0.046560,-0.0586154,-0.010915,sell
2017-06-28,a90,a0,a120,a180,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,a150,a45,none,a90,-0.003829, 0.0484221, 0.035288,-0.0203069, 0.045354,buy
2017-06-29,a90,a0,a120,a180,none,none,none,none,none,none,a60,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,a150,a45,none,a90,-0.005310, 0.0172401, 0.014887,-0.0225740, 0.015239,buy
2017-06-30,none,a0,none,a180,none,none,none,none,a30,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,a150,a45,a30,a90,-0.019529, 0.0112315, 0.011395,-0.0265137, 0.012903,sell
2017-07-01,none,a0,none,a180,a150,none,none,none,a30,a0,a90,a90,a150,a90,a60,a90,none,none,a60,a135,none,none,none,a150,a45,a30,none,-0.054406,-0.0542177,-0.054218,-0.0340737,-0.055229,sell
2017-07-02,none,none,none,none,a150,none,none,none,a30,none,none,a90,none,none,a60,none,a180,a150,a60,a135,none,none,none,none,a45,a30,none,-0.041561,-0.0410286,-0.041029,-0.0094166,-0.041029,sell
2017-07-03,none,none,none,none,a150,none,a90,a60,a30,none,none,none,a120,none,none,a120,none,none,none,a135,none,none,none,none,a45,a30,none,-0.004249,-0.0071651,-0.004249, 0.0159337,-0.004249,sell
2017-07-04,none,none,a135,none,none,none,a90,a60,a30,none,a120,a120,a120,a60,none,none,a150,a180,a90,a135,none,none,none,none,a45,a30,none, 0.024124, 0.0202750, 0.016418, 0.0164178, 0.038494,buy
2017-07-05,none,none,a135,none,none,none,a90,a60,none,none,none,a120,none,none,none,none,a150,a180,none,a135,none,none,a135,none,a45,a30,none,-0.016445,-0.0268208,-0.021565,-0.0119137,-0.009138,sell
2017-07-06,none,none,a135,none,none,none,a90,a60,none,a60,a150,none,a90,none,a0,a150,none,none,none,a135,none,none,a135,none,a45,a30,none,-0.033217,-0.0355211,-0.035252,-0.0343161,-0.036406,sell
2017-07-07,none,none,a135,none,none,none,none,a60,none,none,a150,a150,none,none,a0,none,a120,a150,a120,a135,none,none,a135,none,a45,none,none,-0.057899,-0.0637778,-0.063904,-0.0336792,-0.063793,sell
2017-07-08,none,none,none,none,a135,none,none,a60,none,a90,none,a150,a60,a0,none,a180,none,a150,none,none,none,none,a135,none,a45,none,none,-0.014507,-0.0399757, 0.031757,-0.0209653,-0.020965,sell
2017-07-09,none,none,none,none,a135,none,none,a60,none,a90,a180,none,a60,a0,none,a180,a90,none,a150,none,a45,none,a135,none,a45,none,none,-0.039379,-0.0181575, 0.005938,-0.0138181,-0.013818,sell
2017-07-10,none,none,none,none,a135,none,none,a60,none,none,a180,a180,none,none,none,none,a90,a120,a150,none,a45,none,a135,none,a45,none,none,-0.051329,-0.0396910,-0.027572,-0.0460008,-0.050976,sell
2017-07-11,none,none,none,none,a135,none,none,a60,none,a120,none,a180,none,none,a60,a150,none,a120,none,none,a45,none,none,none,a45,none,none,-0.030103,-0.0281913,-0.025572,-0.0220475,-0.022047,sell
2017-07-12,a60,none,a150,none,a135,none,none,a60,none,none,a150,none,none,none,a60,a150,a60,none,a180,none,a45,none,none,none,a45,none,none, 0.005092, 0.0333808,-0.015342, 0.0164958, 0.014669,buy
2017-07-13,a60,none,a150,none,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,none,a45,none,none,none,none,none,none, 0.005516, 0.0034764, 0.026227,-0.0428790,-0.042879,sell
2017-07-14,a60,none,a150,a150,none,none,none,none,none,a150,a120,none,a0,a60,a90,a120,none,none,a150,none,a45,none,none,none,none,a45,none,-0.049749,-0.0497494,-0.051037,-0.0699870,-0.061151,sell
2017-07-15,a60,none,a150,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a150,a120,a45,a90,none,none,none,a45,none,-0.068245,-0.0682448,-0.050707,-0.0665315,-0.066952,sell
2017-07-16,a60,none,a150,a150,none,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,none,a120,a45,a90,none,none,none,a45,none,-0.061590,-0.0615901,-0.051532,-0.0609965,-0.060997,sell
2017-07-17,none,none,none,a150,a120,none,none,none,none,none,a90,none,none,none,none,a90,a0,none,a120,a120,a45,a90,none,none,none,a45,none, 0.034869, 0.0260717, 0.024677, 0.0291412, 0.026072,buy
2017-07-18,none,none,none,a150,a120,none,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none,none,a120,a45,a90,a150,none,none,a45,none, 0.000120, 0.0042379, 0.004238, 0.0042379,-0.001490,buy
2017-07-19,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a90,a120,a45,a90,a150,none,none,a45,none, 0.003555, 0.0025791, 0.004419, 0.0025791, 0.002579,buy
2017-07-20,none,none,none,none,a120,none,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0,none,a120,a45,a90,a150,none,none,none,none,-0.009079, 0.0152344, 0.006752, 0.0067518, 0.006752,buy
2017-07-21,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a180,none,a60,none,a60,a120,a45,none,a150,a180,none,none,none, 0.016768, 0.0222111, 0.016903, 0.0204401, 0.019479,buy
2017-07-22,none,none,none,none,none,none,a120,none,none,a90,none,none,a120,a180,a150,none,none,none,none,none,none,none,a150,a180,none,none,none, 0.041458, 0.0645311, 0.025513, 0.0655568, 0.059851,buy
2017-07-23,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,a150,a0,a90,none,none,none,none,none,a150,a180,none,none,none, 0.050297, 0.0822938, 0.038218, 0.0643541, 0.063267,buy
2017-07-24,a45,none,none,none,none,none,a120,none,none,a60,none,none,a150,a150,a120,none,none,a60,none,none,none,none,none,a180,none,none,none,-0.003066, 0.0635767, 0.026936, 0.0418676, 0.042835,buy
2017-07-25,a45,none,none,a135,none,none,a120,none,a0,none,none,a0,none,none,a120,none,a120,a60,a0,none,none,none,none,a180,none,none,none, 0.007914, 0.0652860,-0.001497, 0.0072337, 0.007234,buy
2017-07-26,a45,none,none,a135,none,none,a120,none,a0,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,a180,none,none,none, 0.005518, 0.0704811,-0.001480, 0.0097802, 0.009820,buy
2017-07-27,a45,a30,none,a135,none,a30,a120,none,a0,none,a60,none,none,none,a90,a60,a150,a90,none,none,none,none,none,a180,none,a60,none,-0.052391,-0.0171765,-0.007476,-0.0132940,-0.015671,sell
2017-07-28,a45,a30,none,a135,none,a30,none,none,a0,a0,a60,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,a60,none,-0.046038,-0.0210498,-0.018954,-0.0387533,-0.046733,sell
2017-07-29,a45,a30,none,a135,none,a30,none,none,a0,a0,none,none,none,a90,a60,none,a180,a120,none,none,none,none,none,none,none,a60,none,-0.044830,-0.0304457,-0.024987,-0.0397530,-0.043775,sell
2017-07-30,a45,a30,none,a135,none,a30,none,none,a0,none,a90,a60,a120,none,none,a90,a180,a120,a60,none,none,none,none,none,none,a60,none,-0.023762,-0.0172088,-0.008532,-0.0192259,-0.024572,sell
2017-07-31,none,a30,none,a135,none,a30,none,none,a0,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.035062,-0.0228949,-0.015073,-0.0272964,-0.035062,sell
2017-08-01,none,a30,none,none,none,a30,none,none,a0,none,a120,a90,none,none,none,none,a150,a150,a90,none,none,none,none,none,none,a60,none,-0.008320,-0.0174865,-0.010305,-0.0222584,-0.008320,sell
2017-08-02,none,a30,none,none,none,none,none,none,a0,a60,a120,a90,a90,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.041360, 0.0491872, 0.013612, 0.0231019, 0.041620,buy
2017-08-03,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none, 0.059269, 0.0580034, 0.050019, 0.0317613, 0.047029,buy
2017-08-04,none,a30,none,none,none,none,none,none,a0,none,a150,a120,a60,none,none,a150,a120,a180,a120,none,none,none,none,none,none,none,none, 0.079950, 0.0814437, 0.079950, 0.0799496, 0.079950,buy
2017-08-05,none,a30,none,none,none,none,none,none,a0,a90,a150,a120,a60,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a60, 0.064460, 0.0680385, 0.065960, 0.0659605, 0.068766,buy
2017-08-06,none,a30,a180,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a60, 0.059603, 0.0543618, 0.059603, 0.0352416, 0.056632,buy
2017-08-07,none,a30,a180,none,none,none,a135,a60,a0,a120,a180,a150,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,a60, 0.038752, 0.0310736, 0.039763, 0.0283926, 0.038752,buy
2017-08-08,none,a30,a180,none,none,none,a135,a60,a0,a120,none,none,none,none,a60,a180,a60,none,none,none,a30,none,none,none,none,none,a60, 0.022194, 0.0207633, 0.022194, 0.0163486, 0.022194,buy
2017-08-09,none,a30,a180,none,none,none,a135,a60,a0,none,a150,a180,a0,none,none,none,a60,a120,a180,none,a30,a120,none,none,none,none,a60, 0.002275, 0.0486178,-0.019495,-0.0075251, 0.002275,buy
2017-08-10,none,a30,a180,none,none,none,a135,a60,a0,a150,a150,a180,a0,a60,a90,a150,none,none,a180,none,a30,a120,none,none,none,none,a60, 0.038754, 0.0451497,-0.020589,-0.0058571, 0.038754,buy
2017-08-11,none,a30,a180,none,none,none,a135,a60,a0,none,none,a150,none,none,none,none,none,none,a150,none,a30,a120,none,none,none,none,a60,-0.025736,-0.0109954,-0.020395,-0.0045806,-0.025736,sell
2017-08-12,none,a30,a180,none,none,none,a135,a60,a0,a180,a120,a150,none,a90,a120,a120,none,a90,a150,none,a30,a120,a180,none,none,none,a60,-0.007643, 0.0040414,-0.013218,-0.0129373,-0.006463,sell
2017-08-13,none,none,a180,none,none,none,a135,a60,a0,none,none,none,none,none,a120,none,a0,none,none,none,a30,a120,a180,none,none,none,a60,-0.034687,-0.0317966,-0.034687,-0.0372211,-0.034687,sell
2017-08-14,none,none,a180,none,none,none,a135,none,a0,a150,a90,a120,a60,a120,a150,a90,none,a60,a120,a90,a30,a120,a180,none,none,none,a60,-0.033395,-0.0233062,-0.023306,-0.0155681,-0.033395,sell
2017-08-15,none,none,a180,none,none,none,a135,none,a0,a150,none,none,none,none,a150,a90,none,none,none,a90,a30,none,a180,none,none,none,none,-0.045711,-0.0295570,-0.029557,-0.0308462,-0.051207,sell
2017-08-16,none,none,a180,none,none,none,a135,none,a0,a120,a60,a90,a90,a150,a180,none,none,none,a90,a90,a30,none,a180,a150,none,none,none, 0.010873, 0.0142717, 0.014272, 0.0151335, 0.010873,buy
2017-08-17,none,none,a180,none,none,none,a135,none,a0,a120,a60,none,none,a150,a180,a60,a60,none,none,a90,a30,none,a180,a150,none,none,none, 0.011439, 0.0142717, 0.014272, 0.0151335, 0.011439,buy
2017-08-18,none,none,a180,none,none,none,a135,none,none,a90,none,a60,a120,a180,a150,none,none,a0,a60,a90,a30,none,a180,a150,none,none,none,-0.055471,-0.0427121,-0.042658,-0.0426575,-0.055471,sell
