Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-27,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0287860, 0.0254242,-0.001717, 0.021905, 0.0211603,buy
2010-05-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0287860, 0.0254242,-0.001717, 0.021905, 0.0211603,buy
2010-05-29,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0013499, 0.0038428, 0.005153,-0.001394, 0.0054095,buy
2010-05-30,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0013499, 0.0038428, 0.005153,-0.001394, 0.0054095,buy
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0013499, 0.0038428, 0.005153,-0.001394, 0.0054095,buy
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0233051,-0.0226803,-0.015044,-0.005132,-0.0213346,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0036244,-0.0036244,-0.001786,-0.000996,-0.0259876,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0088014,-0.0042448, 0.002921, 0.001892, 0.0017681,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0088014,-0.0042448, 0.002921, 0.001892, 0.0017681,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0103203, 0.0009642, 0.006209, 0.023310, 0.0100409,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0103203, 0.0009642, 0.006209, 0.023310, 0.0100409,buy
2010-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0138076, 0.0142239, 0.014224, 0.014224, 0.0194729,buy
2010-06-09,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0262479,-0.0476513, 0.040713,-0.070425, 0.0105303,sell
2010-06-10,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0262479,-0.0476513, 0.040713,-0.070425, 0.0105303,sell
2010-06-11,0,0,2,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0005320, 0.0038344, 0.006153, 0.027298,-0.0080020,buy
2010-06-12,0,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0114107,-0.0156607,-0.016772,-0.001832,-0.0175803,sell
2010-06-13,1,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0220304, 0.0315987, 0.008036, 0.034079, 0.0015149,buy
2010-06-14,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0121433, 0.0441422,-0.006663,-0.005156,-0.0061039,buy
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0090810, 0.0282929, 0.014079, 0.023655, 0.0173190,buy
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0058654,-0.0093749,-0.011482, 0.013051,-0.0056879,buy
2010-06-17,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.0176663,-0.0164766,-0.016099,-0.012335,-0.0176663,sell
2010-06-18,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0127625, 0.0102814, 0.011062, 0.013176, 0.0006982,sell
2010-06-19,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0027694,-0.0083281,-0.009065, 0.000604,-0.0094642,buy
2010-06-20,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0131911,-0.0157556,-0.002503,-0.013045,-0.0102845,sell
2010-06-21,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.0269791, 0.0388043, 0.042692, 0.031191, 0.0303950,buy
2010-06-22,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.0269791, 0.0388043, 0.042692, 0.031191, 0.0303950,buy
2010-06-23,1,0,0,1,2,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1, 0.0394800, 0.0006895, 0.009345, 0.007589, 0.0291223,buy
2010-06-24,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0192878,-0.0188920,-0.009542,-0.019385,-0.0080218,sell
2010-06-25,1,0,0,1,0,1,0,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0259511,-0.0287985,-0.026129,-0.034495,-0.0259511,sell
2010-06-26,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0065720, 0.0321729, 0.016299, 0.035008, 0.0307958,buy
2010-06-27,0,1,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0062157, 0.0284887, 0.016728, 0.011189, 0.0261635,buy
2010-06-28,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0016072, 0.0001410, 0.000112,-0.004186,-0.0005116,buy
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0037336, 0.0113536, 0.004831, 0.016586, 0.0130533,buy
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0308619,-0.0112966,-0.010651, 0.019003,-0.0106508,sell
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0154176,-0.0087888, 0.007195,-0.001343,-0.0030757,buy
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0007257,-0.0030369, 0.007170,-0.012888, 0.0087154,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0156016, 0.0153970, 0.014377, 0.011556, 0.0158240,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0156016, 0.0153970, 0.014377, 0.011556, 0.0158240,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0324009,-0.0363552,-0.032796,-0.037724,-0.0372968,sell
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0513793,-0.0738430,-0.053763,-0.039249,-0.0619398,sell
2010-07-07,0,1,1,1,1,0,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0300616, 0.0103328, 0.017005, 0.011166,-0.0129537,sell
2010-07-08,0,0,1,1,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0114735,-0.0102394, 0.012234,-0.014390,-0.0120889,sell
2010-07-09,0,0,1,1,1,1,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.0003221,-0.0012994, 0.023379,-0.005217,-0.0119515,sell
2010-07-10,1,0,1,1,1,2,2,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.0482445, 0.0503274, 0.050789, 0.047534, 0.0529751,buy
2010-07-11,1,0,2,0,1,2,2,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.0031481, 0.0015075, 0.013703, 0.023537,-0.0088343,buy
2010-07-12,2,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0057350,-0.0012436, 0.019994, 0.023559,-0.0012831,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0061809, 0.0035423, 0.006720, 0.010519, 0.0058687,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0099558, 0.0394105, 0.054147, 0.039312, 0.0409809,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0099558, 0.0394105, 0.054147, 0.039312, 0.0409809,buy
2010-07-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0227244, 0.0221458, 0.036329, 0.018731, 0.0232052,buy
2010-07-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0108512, 0.0086066, 0.004680, 0.008764, 0.0120297,buy
2010-07-18,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0380817, 0.0162372, 0.005923,-0.000806, 0.0385086,buy
2010-07-19,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0380817, 0.0162372, 0.005923,-0.000806, 0.0385086,buy
2010-07-20,0,2,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0319149, 0.0089568, 0.040470, 0.018394, 0.0330257,buy
2010-07-21,0,2,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0319149, 0.0089568, 0.040470, 0.018394, 0.0330257,buy
2010-07-22,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0442328,-0.0442328,-0.046807,-0.062059,-0.0465921,sell
2010-07-23,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0096816,-0.0199639,-0.009682,-0.013877,-0.0080631,sell
2010-07-24,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0208635,-0.0157272,-0.023874,-0.017584,-0.0175836,sell
2010-07-25,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0221910,-0.0201176,-0.032488,-0.020996, 0.0123221,sell
2010-07-26,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0221910,-0.0201176,-0.032488,-0.020996, 0.0123221,sell
2010-07-27,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0221910,-0.0201176,-0.032488,-0.020996, 0.0123221,sell
2010-07-28,2,0,2,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0143432, 0.0023858,-0.008451, 0.012992,-0.0020757,sell
2010-07-29,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0301255,-0.0299322, 0.002511, 0.013367, 0.0063804,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0301255,-0.0299322, 0.002511, 0.013367, 0.0063804,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0301255,-0.0299322, 0.002511, 0.013367, 0.0063804,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0301255,-0.0299322, 0.002511, 0.013367, 0.0063804,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0149486, 0.0149486, 0.006172, 0.010345, 0.0009579,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0102242, 0.0155637, 0.008018, 0.006849, 0.0152136,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0102242, 0.0155637, 0.008018, 0.006849, 0.0152136,buy
2010-08-05,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0102242, 0.0155637, 0.008018, 0.006849, 0.0152136,buy
2010-08-06,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0102242, 0.0155637, 0.008018, 0.006849, 0.0152136,buy
2010-08-07,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0149486, 0.0149486, 0.006172, 0.010345, 0.0009579,buy
2010-08-08,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1, 0.0098460, 0.0131099, 0.013399, 0.004597, 0.0121100,buy
2010-08-09,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0, 0.0305830, 0.0240374, 0.019527, 0.018703, 0.0250550,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0, 0.0305830, 0.0240374, 0.019527, 0.018703, 0.0250550,buy
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.0363966, 0.0302876, 0.029474, 0.029573, 0.0313248,buy
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.0258120, 0.0252641, 0.025328, 0.027022, 0.0252641,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0108512, 0.0086066, 0.004680, 0.008764, 0.0120297,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0278641,-0.0065459,-0.025136,-0.029799,-0.0265088,sell
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0278641,-0.0065459,-0.025136,-0.029799,-0.0265088,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0278641,-0.0065459,-0.025136,-0.029799,-0.0265088,sell
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.0211991, 0.0224726, 0.026681, 0.020546, 0.0267657,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,-0.0204929,-0.0174948, 0.000902,-0.018025,-0.0264307,sell
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,-0.0204929,-0.0174948, 0.000902,-0.018025,-0.0264307,sell
2010-08-20,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,-0.0204929,-0.0174948, 0.000902,-0.018025,-0.0264307,sell
2010-08-21,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,-0.0204929,-0.0174948, 0.000902,-0.018025,-0.0264307,sell
2010-08-22,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0067987,-0.0043185, 0.023764,-0.007443,-0.0104528,sell
2010-08-23,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0171663, 0.0110969, 0.018281, 0.021620, 0.0178283,buy
2010-08-24,1,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0, 0.0132361, 0.0308638,-0.001403, 0.018946, 0.0115257,buy
2010-08-25,1,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0, 0.0132361, 0.0308638,-0.001403, 0.018946, 0.0115257,buy
2010-08-26,1,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0, 0.0132361, 0.0308638,-0.001403, 0.018946, 0.0115257,buy
2010-08-27,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0457967, 0.0445115, 0.063758, 0.041786, 0.0468902,buy
2010-08-28,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0168487, 0.0180791,-0.010406,-0.009546, 0.0233471,buy
2010-08-29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0089980, 0.0156601, 0.019635, 0.007460, 0.0205900,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0108512, 0.0086066, 0.004680, 0.008764, 0.0120297,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0108512, 0.0086066, 0.004680, 0.008764, 0.0120297,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0617553,-0.0461259,-0.062268,-0.069988,-0.0622679,sell
2010-09-02,1,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0310951,-0.0117255,-0.012685,-0.012552,-0.0141799,sell
2010-09-03,1,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0310951,-0.0117255,-0.012685,-0.012552,-0.0141799,sell
2010-09-04,1,0,0,0,1,3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0314018,-0.0281775,-0.030763,-0.031757,-0.0326164,sell
2010-09-05,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0275969,-0.0272061,-0.028760, 0.009575,-0.0258541,sell
2010-09-06,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0508091,-0.0509402,-0.049734,-0.001725,-0.0227052,sell
2010-09-07,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0508091,-0.0509402,-0.049734,-0.001725,-0.0227052,sell
2010-09-08,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0548268,-0.0548268,-0.039958,-0.033204,-0.0302911,sell
2010-09-09,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.0521991,-0.0512902,-0.054456,-0.052630,-0.0313780,sell
2010-09-10,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.0521991,-0.0512902,-0.054456,-0.052630,-0.0313780,sell
2010-09-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0291386,-0.0147715,-0.016866,-0.005480,-0.0033756,sell
2010-09-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0267554,-0.0039266,-0.003031, 0.017051, 0.0089115,sell
2010-09-13,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0113018, 0.0261705, 0.026311, 0.024716, 0.0229307,buy
2010-09-14,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0110093, 0.0255838, 0.024270, 0.020489, 0.0226883,buy
2010-09-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0110093, 0.0255838, 0.024270, 0.020489, 0.0226883,buy
2010-09-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848981,-0.0257327,-0.022489,-0.025491,-0.0066077,sell
2010-09-17,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0301868, 0.0007118, 0.012463, 0.000712, 0.0103176,sell
2010-09-18,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0301868, 0.0007118, 0.012463, 0.000712, 0.0103176,sell
2010-09-19,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0047524, 0.0002778,-0.000068,-0.003425,-0.0132523,sell
2010-09-20,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0047524, 0.0002778,-0.000068,-0.003425,-0.0132523,sell
2010-09-21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0096230, 0.0305768, 0.051118, 0.060289, 0.0054344,buy
2010-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0288123, 0.0127418, 0.010268, 0.023266, 0.0263888,buy
2010-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0000229, 0.0130529,-0.000440, 0.002216,-0.0101876,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0333710,-0.0305070,-0.031429,-0.046098,-0.0276012,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0333710,-0.0305070,-0.031429,-0.046098,-0.0276012,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0242190,-0.0247809,-0.026399,-0.059217,-0.0181315,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0242190,-0.0247809,-0.026399,-0.059217,-0.0181315,sell
2010-09-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0242190,-0.0247809,-0.026399,-0.059217,-0.0181315,sell
2010-09-29,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0189742,-0.0115002,-0.018762,-0.011318,-0.0115002,sell
2010-09-30,0,1,1,1,1,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0199710, 0.0135299, 0.009584, 0.009584,-0.0063515,buy
2010-10-01,0,1,1,1,1,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0199710, 0.0135299, 0.009584, 0.009584,-0.0063515,buy
2010-10-02,0,2,1,1,1,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.0076310, 0.0038866, 0.018956,-0.004976,-0.0107195,sell
2010-10-03,0,2,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.0275837, 0.0039418, 0.028635,-0.006702, 0.0059393,sell
2010-10-04,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.0372084, 0.0404797, 0.041242, 0.027804, 0.0292815,buy
2010-10-05,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.0372084, 0.0404797, 0.041242, 0.027804, 0.0292815,buy
2010-10-06,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.0372084, 0.0404797, 0.041242, 0.027804, 0.0292815,buy
2010-10-07,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0402584, 0.0425891, 0.044841, 0.042165, 0.0273847,buy
2010-10-08,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0290623,-0.0012215, 0.020628, 0.000189,-0.0069870,sell
2010-10-09,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0270811,-0.0309438,-0.023039,-0.028851,-0.0235310,sell
2010-10-10,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0270811,-0.0309438,-0.023039,-0.028851,-0.0235310,sell
2010-10-11,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0270811,-0.0309438,-0.023039,-0.028851,-0.0235310,sell
2010-10-12,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0559714,-0.0596910,-0.047647,-0.028260,-0.0785668,sell
2010-10-13,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0193660, 0.0129576, 0.008008, 0.006921, 0.0214441,buy
2010-10-14,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0205677,-0.0240083,-0.024582,-0.002747,-0.0249783,sell
2010-10-15,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0205677,-0.0240083,-0.024582,-0.002747,-0.0249783,sell
2010-10-16,0,1,2,0,2,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0194269,-0.0257733,-0.023210,-0.002211,-0.0249806,sell
2010-10-17,2,1,2,0,2,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0041641,-0.0192306,-0.001724,-0.002786,-0.0071106,sell
2010-10-18,2,1,2,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0150912,-0.0140910, 0.006607,-0.011547,-0.0115401,sell
2010-10-19,2,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0015736,-0.0050598, 0.007466, 0.003807, 0.0040098,buy
