Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-29,1,2,0,1,0,0,0,0,1,2,2,0,0,0,5,0,-0.042849,-0.032338,-0.038285,-0.042247,-0.0286876,sell
2019-01-30,2,0,1,1,0,0,1,1,1,2,1,2,1,0,7,0,-0.010954,-0.001678,-0.007505,-0.007360,-0.0052722,sell
2019-01-31,1,0,0,2,0,2,2,1,3,1,1,2,1,1,6,1,-0.011136,-0.012435, 0.000633,-0.020034,-0.0126835,sell
2019-02-01,0,0,0,1,0,2,2,2,2,1,1,0,1,1,3,2,-0.000119, 0.020953, 0.005502, 0.023862, 0.0079983,buy
2019-02-02,0,0,0,1,1,3,3,3,1,1,1,2,1,2,7,2, 0.003097, 0.000184, 0.000666, 0.002683,-0.0033476,buy
2019-02-03,0,0,0,0,1,3,3,4,1,2,2,2,0,2,4,2,-0.008486,-0.007157,-0.007398,-0.004318,-0.0037634,sell
2019-02-04,1,0,0,0,0,2,2,4,1,2,1,3,2,1,0,1,-0.022616,-0.020533,-0.016462,-0.022645,-0.0190101,sell
2019-02-05,2,0,0,1,0,3,1,3,1,1,2,2,2,1,3,3,-0.019838,-0.022280,-0.013001,-0.022280,-0.0029187,sell
2019-02-06,1,0,1,1,0,2,0,1,2,1,1,0,0,0,7,3,-0.007328,-0.009090,-0.007328, 0.008149,-0.0085654,sell
2019-02-07,1,0,1,1,0,1,0,1,1,1,0,0,0,2,7,1,-0.007367,-0.001507,-0.007211,-0.006022,-0.0022896,sell
2019-02-08,1,2,0,1,0,4,0,1,0,3,3,0,1,0,5,2, 0.038067, 0.038351, 0.038067, 0.038351, 0.0395720,buy
2019-02-09,0,2,0,1,0,4,2,1,0,3,1,2,1,1,3,3, 0.011012, 0.011027, 0.009911, 0.011012, 0.0220335,buy
2019-02-10,1,1,1,0,0,4,3,2,1,5,2,2,2,2,0,4,-0.015617,-0.018914, 0.001863,-0.019170,-0.0159480,sell
2019-02-11,1,0,1,1,0,2,1,2,1,3,2,4,1,1,0,3,-0.000507,-0.015445, 0.000382,-0.012528,-0.0063587,sell
2019-02-12,1,0,0,1,0,0,1,2,1,0,1,3,0,1,1,2,-0.012143,-0.035453,-0.012850,-0.023200,-0.0235535,sell
2019-02-13,1,0,0,0,1,0,1,2,3,4,1,0,0,0,2,2, 0.005610,-0.003063, 0.005057, 0.006764, 0.0067639,buy
2019-02-14,1,0,1,0,2,0,1,1,4,4,0,4,0,1,5,2,-0.012490,-0.006578,-0.013919,-0.012490,-0.0130253,sell
2019-02-15,1,1,1,1,1,1,0,1,2,3,0,4,0,1,5,4,-0.010486,-0.005777, 0.008342,-0.010276, 0.0071096,sell
2019-02-16,2,3,3,2,0,0,0,1,0,7,0,3,2,5,4,8, 0.005194, 0.006761, 0.006650, 0.014202, 0.0067607,buy
2019-02-17,3,2,6,1,0,0,0,1,0,6,2,7,4,7,6,6, 0.000077, 0.007061, 0.004753, 0.021133, 0.0078608,buy
2019-02-18,1,2,2,3,0,0,0,1,0,2,4,6,3,6,0,3, 0.031453, 0.033828, 0.034102, 0.024777, 0.0240348,buy
2019-02-19,1,1,0,1,1,2,0,1,1,0,3,3,0,3,1,4, 0.000969,-0.000105,-0.006507,-0.008429,-0.0037489,sell
2019-02-20,1,0,0,0,3,1,1,1,3,0,0,1,4,7,1,4, 0.005712, 0.005560, 0.003701,-0.003487, 0.0087690,buy
2019-02-21,1,0,0,0,3,1,1,2,2,2,4,1,4,2,5,0, 0.045857, 0.018871,-0.001349, 0.017314,-0.0012883,buy
2019-02-22,0,0,0,3,1,1,1,2,1,2,0,2,3,3,4,3,-0.001125, 0.009794, 0.021536,-0.000546,-0.0083321,buy
2019-02-23,0,1,2,2,1,1,4,1,2,2,3,3,3,4,6,5, 0.010986, 0.011735, 0.005878, 0.002591, 0.0058064,buy
2019-02-24,0,3,2,0,1,2,3,0,1,2,4,2,4,2,6,3,-0.021683,-0.020256,-0.021624,-0.024977,-0.0242409,sell
2019-02-25,0,5,1,0,1,1,2,0,1,1,6,1,2,2,8,1,-0.025285,-0.008382,-0.018442,-0.027192,-0.0190815,sell
2019-02-26,1,2,1,0,1,0,2,0,2,3,2,0,0,0,10,1,-0.002915,-0.002333,-0.002333,-0.005624,-0.0027215,sell
2019-02-27,2,1,0,1,1,0,3,1,3,1,3,2,0,1,9,1, 0.016227, 0.016188, 0.016188,-0.009243,-0.0096704,buy
2019-02-28,1,1,0,1,1,1,2,1,2,1,3,0,0,1,9,1,-0.005039,-0.005340, 0.003372,-0.018967,-0.0199460,sell
2019-03-01,1,0,0,0,0,2,2,3,0,1,3,1,0,2,0,2,-0.013334,-0.013383,-0.007634,-0.021795,-0.0225031,sell
2019-03-02,1,0,0,0,1,1,5,3,0,1,4,1,1,2,4,2,-0.012988,-0.004295,-0.012988,-0.000906,-0.0045104,sell
2019-03-03,1,0,0,0,0,2,7,3,0,1,5,1,1,3,0,3,-0.013495,-0.009310,-0.013340,-0.004699,-0.0073486,sell
2019-03-04,1,0,0,1,0,2,4,2,0,0,4,1,1,2,3,2,-0.019722,-0.015677,-0.019225, 0.000910,-0.0111988,sell
2019-03-05,1,0,1,1,0,2,2,0,0,0,3,1,1,1,7,0,-0.000155,-0.009036,-0.009036,-0.005870,-0.0122862,sell
2019-03-06,3,0,1,0,0,0,1,0,1,0,2,1,0,2,4,2, 0.005834,-0.002534,-0.004426, 0.006355, 0.0053946,buy
2019-03-07,5,1,0,0,0,0,1,0,1,0,4,1,2,2,2,2, 0.005390,-0.001282, 0.002027, 0.003693, 0.0024949,buy
2019-03-08,3,1,0,0,0,1,1,1,0,3,4,1,2,1,0,0,-0.019084,-0.030979,-0.029036,-0.024555,-0.0283636,sell
2019-03-09,1,2,1,0,0,3,1,1,1,7,2,3,1,1,0,1, 0.001547, 0.001481, 0.006392, 0.005167, 0.0048073,buy
2019-03-10,1,0,2,0,0,2,3,1,1,5,3,5,1,1,0,1, 0.031340, 0.042333, 0.030092, 0.031340, 0.0313401,buy
2019-03-11,1,0,1,2,0,0,2,4,0,4,3,7,1,1,1,1, 0.006765, 0.009711, 0.011875, 0.005345, 0.0090150,buy
2019-03-12,0,1,0,1,0,1,1,5,0,1,2,3,1,1,3,1, 0.008418,-0.006350, 0.002415, 0.009053, 0.0027331,buy
2019-03-13,0,1,0,0,1,1,2,1,3,5,1,0,0,1,3,0, 0.012636, 0.004337, 0.005261, 0.012589, 0.0125889,buy
2019-03-14,1,1,0,0,1,2,1,1,5,1,1,4,0,1,3,2,-0.001430,-0.008323,-0.008062,-0.004513,-0.0076934,sell
2019-03-15,1,2,0,1,0,1,1,0,2,3,1,0,0,3,2,2, 0.015043, 0.012319, 0.014646, 0.015636, 0.0150980,buy
2019-03-16,2,5,2,2,0,1,1,0,1,7,3,3,2,7,4,4, 0.020811, 0.006816, 0.014087, 0.018928, 0.0203359,buy
2019-03-17,1,3,5,0,0,2,1,0,1,6,3,4,4,5,2,7,-0.011510,-0.008406,-0.004869,-0.004369,-0.0073850,sell
2019-03-18,2,3,1,4,0,3,1,1,1,2,5,3,3,6,6,6, 0.000634, 0.004977, 0.004204,-0.001142, 0.0107137,buy
2019-03-19,2,1,0,2,1,1,1,1,1,0,3,1,0,6,6,3,-0.002802, 0.005669, 0.001670,-0.002495, 0.0038045,buy
2019-03-20,2,0,0,1,4,1,0,2,2,0,4,1,4,6,4,7, 0.013539, 0.015051, 0.011811, 0.010265, 0.0120294,buy
2019-03-21,1,0,0,1,1,1,0,2,0,1,4,1,0,2,3,1,-0.016235,-0.015622,-0.024986,-0.017639,-0.0142311,sell
2019-03-22,1,0,0,4,0,1,1,3,1,2,0,2,3,5,3,4,-0.014264,-0.013003,-0.006601, 0.001374,-0.0089563,sell
2019-03-23,1,0,3,2,0,2,2,1,0,2,3,2,4,6,3,5,-0.004461,-0.004461,-0.004559, 0.021288,-0.0053278,sell
2019-03-24,1,4,2,0,0,3,0,1,0,1,4,2,2,4,2,7,-0.010662,-0.037737,-0.009581,-0.013404,-0.0083029,sell
2019-03-25,1,2,1,0,0,2,0,0,1,0,2,1,0,2,4,3,-0.026075,-0.025829,-0.024015,-0.008182,-0.0091145,sell
2019-03-26,3,0,1,1,0,1,0,0,3,2,1,2,0,2,7,0, 0.011686, 0.020978, 0.020590, 0.014651, 0.0405668,buy
2019-03-27,2,0,0,1,0,1,0,0,3,0,1,2,0,2,3,0, 0.018864, 0.030602, 0.019345, 0.011776, 0.0211346,buy
2019-03-28,1,0,0,0,0,2,0,2,2,1,1,0,1,3,0,0,-0.008520, 0.000533,-0.002440,-0.003799,-0.0041832,sell
2019-03-29,1,0,0,0,1,2,2,3,1,1,1,1,2,3,4,1,-0.008041,-0.009875,-0.019721,-0.005582,-0.0055566,sell
2019-03-30,1,0,1,0,0,1,5,2,1,1,2,1,1,3,4,2,-0.008968, 0.001729,-0.009467, 0.010292, 0.0046526,sell
2019-03-31,1,0,1,1,0,3,3,2,1,1,2,2,1,3,7,1, 0.019115, 0.016826, 0.017001, 0.017001, 0.0057887,buy
2019-04-01,1,0,1,1,0,2,0,1,1,0,1,1,0,2,7,1, 0.003929, 0.004237, 0.004237, 0.007840, 0.0042369,buy
2019-04-02,3,0,2,0,0,1,0,0,2,0,1,0,2,4,8,0, 0.013107, 0.037969, 0.037969, 0.038311, 0.0398183,buy
2019-04-03,4,1,1,0,0,0,0,0,2,0,0,0,2,4,6,2, 0.017238, 0.029451, 0.028695, 0.034710, 0.0348486,buy
2019-04-04,3,0,1,0,0,0,0,0,0,0,2,0,0,2,4,2, 0.001235,-0.025590,-0.020588,-0.000279, 0.0048563,sell
2019-04-05,1,2,0,0,0,2,0,0,2,2,0,2,1,3,0,0, 0.000017,-0.001373, 0.002722, 0.009829, 0.0036523,sell
2019-04-06,2,2,1,0,0,2,2,0,2,4,1,2,1,5,2,1, 0.002578,-0.001589, 0.001290, 0.002934, 0.0012345,sell
2019-04-07,2,1,1,1,0,1,3,2,1,3,2,4,2,5,2,1,-0.013003,-0.013416,-0.013416,-0.013416,-0.0125759,sell
2019-04-08,2,1,0,1,0,0,2,5,2,0,2,3,1,5,3,2,-0.011684,-0.011684,-0.014143,-0.014378,-0.0152865,sell
2019-04-09,1,1,0,0,1,0,1,2,2,4,1,0,0,2,3,1, 0.013169, 0.010178, 0.011211, 0.013832, 0.0138322,buy
2019-04-10,1,1,0,0,2,1,0,0,4,4,0,4,0,2,3,0,-0.017202,-0.013525,-0.009210,-0.018991,-0.0136085,sell
2019-04-11,1,2,0,0,1,0,0,0,3,0,0,4,0,2,4,0,-0.027802,-0.019214,-0.001473,-0.028609,-0.0167813,sell
2019-04-12,2,4,0,2,0,0,0,0,1,3,0,3,2,4,6,0,-0.000752, 0.005690,-0.009300,-0.034101, 0.0009559,sell
2019-04-13,2,4,4,1,0,0,0,0,2,4,2,7,6,6,4,2, 0.012832, 0.009167, 0.013169, 0.013537, 0.0080549,buy
2019-04-14,0,3,4,1,0,1,0,0,2,2,4,6,4,3,3,4, 0.000388, 0.008556, 0.008556, 0.001526, 0.0044468,buy
2019-04-15,0,2,0,3,0,1,1,0,1,0,3,2,3,0,4,3,-0.020790, 0.002203,-0.019370,-0.020790,-0.0207902,sell
2019-04-16,1,1,0,1,1,0,1,1,3,0,2,0,0,4,4,3, 0.003860, 0.006197,-0.003663, 0.013536,-0.0005342,buy
2019-04-17,1,0,0,0,3,0,0,1,2,0,6,0,4,0,1,4, 0.025197, 0.024947, 0.024626, 0.025153, 0.0256281,buy
2019-04-18,1,0,0,1,1,0,0,2,2,1,2,1,0,3,0,4, 0.011277, 0.001041, 0.010794, 0.012947, 0.0114684,buy
2019-04-19,1,0,1,3,0,0,1,1,1,1,5,1,3,4,0,3, 0.002630,-0.010748,-0.004661,-0.001762, 0.0014532,sell
2019-04-20,3,2,3,1,0,1,1,0,0,1,8,1,4,2,2,9,-0.008868,-0.006952,-0.011190,-0.005663,-0.0034711,sell
2019-04-21,3,3,4,0,0,1,0,0,0,0,10,1,6,0,6,6,-0.025811,-0.026102,-0.028162,-0.026102,-0.0129050,sell
2019-04-22,4,3,1,0,0,0,0,0,1,2,6,0,2,0,4,4, 0.010359, 0.003655,-0.009556,-0.000617,-0.0081937,sell
2019-04-23,4,0,0,1,0,0,0,0,1,0,4,2,0,0,3,2,-0.004807,-0.015742,-0.013726,-0.004807,-0.0050624,sell
2019-04-24,2,0,0,0,0,1,0,0,3,1,2,0,0,0,0,2, 0.006547, 0.039133, 0.006751, 0.031259, 0.0033230,buy
2019-04-25,2,1,0,0,1,2,0,1,1,3,2,1,0,1,4,2,-0.017579,-0.017181,-0.016913,-0.018951,-0.0063036,sell
2019-04-26,3,1,0,0,1,1,3,1,0,3,3,2,0,1,4,4,-0.007367, 0.009765,-0.004802, 0.020610,-0.0048022,sell
2019-04-27,3,1,0,1,0,2,2,3,0,3,3,1,1,2,3,5,-0.020571,-0.001666, 0.003011, 0.005077, 0.0078216,sell
2019-04-28,2,2,0,1,0,2,3,1,0,4,1,1,1,2,3,5, 0.000541, 0.003648, 0.006894, 0.015838, 0.0025377,buy
2019-04-29,1,1,1,0,0,3,1,0,1,2,1,0,1,1,4,3,-0.002696, 0.003954, 0.002544, 0.000233, 0.0051986,buy
2019-04-30,2,2,0,0,0,3,0,0,3,2,0,0,1,3,2,3, 0.015910, 0.014476, 0.015016, 0.019233, 0.0169925,buy
2019-05-01,2,2,0,0,0,1,0,0,2,2,2,2,0,1,0,2, 0.001509, 0.006942,-0.004763,-0.003484,-0.0037359,sell
2019-05-02,3,3,0,0,0,1,0,0,2,4,2,2,0,1,0,4,-0.001639, 0.001048,-0.000760,-0.000760,-0.0065523,sell
2019-05-03,2,3,2,0,0,3,1,0,2,10,1,4,2,3,0,2,-0.001320,-0.001079,-0.002029,-0.002018,-0.0011278,sell
2019-05-04,1,1,2,1,0,3,1,0,0,7,1,6,0,2,0,3,-0.010916,-0.013729,-0.012241,-0.010443,-0.0122406,sell
2019-05-05,1,0,1,2,0,3,2,2,1,7,1,3,1,2,1,4, 0.012432, 0.000646, 0.016119,-0.002071, 0.0058928,buy
2019-05-06,1,0,1,0,1,2,3,1,1,8,1,0,1,2,1,3, 0.012190, 0.013267, 0.012543, 0.010991, 0.0116832,buy
2019-05-07,0,1,0,0,2,3,2,1,2,4,1,6,1,2,1,1,-0.020776,-0.022855,-0.014348, 0.016487,-0.0222928,sell
2019-05-08,0,1,0,0,1,2,1,1,2,0,1,6,1,2,0,0,-0.013619,-0.007216,-0.011287,-0.015789,-0.0049483,sell
2019-05-09,1,2,2,2,0,1,1,0,2,7,1,9,0,3,2,0,-0.002509,-0.002509, 0.000113,-0.000642, 0.0036886,sell
2019-05-10,1,2,5,1,0,1,1,0,2,8,3,13,0,5,2,0, 0.007328, 0.001740, 0.010064, 0.000579, 0.0024652,buy
2019-05-11,0,4,4,2,0,1,0,0,1,9,6,10,0,3,1,2, 0.033606, 0.034387, 0.034387, 0.034387, 0.0343824,buy
2019-05-12,0,3,4,3,0,1,1,0,0,7,7,8,0,3,2,6, 0.008338, 0.009385, 0.009518, 0.009385, 0.0093849,buy
2019-05-13,0,1,2,3,1,0,1,1,1,7,3,0,2,4,2,7,-0.013996,-0.014379,-0.011419,-0.017313,-0.0125530,sell
2019-05-14,0,0,2,1,2,0,0,2,1,4,4,0,4,5,1,3,-0.028853, 0.027387, 0.002869, 0.027661, 0.0388313,buy
2019-05-15,0,0,1,2,2,1,2,3,0,1,5,0,7,5,1,5, 0.007734, 0.019590, 0.000498, 0.000575, 0.0125572,buy
2019-05-16,0,0,1,3,1,2,3,3,1,1,2,4,3,9,1,5, 0.049084, 0.035947, 0.051190, 0.046900, 0.0504121,buy
2019-05-17,0,0,1,2,0,3,3,2,0,1,5,4,0,6,1,1,-0.017634,-0.015271,-0.013741,-0.016750,-0.0167500,sell
2019-05-18,0,2,2,2,1,3,2,1,0,0,6,8,4,3,3,4, 0.018136, 0.013300, 0.011218, 0.022734, 0.0133465,buy
2019-05-19,1,1,3,1,0,1,1,0,0,2,3,7,0,1,4,4, 0.009775,-0.013233,-0.024203, 0.004171, 0.0027473,sell
2019-05-20,2,1,1,2,0,1,1,0,1,5,1,6,0,1,3,2, 0.011770, 0.003416, 0.017175, 0.002625, 0.0014696,buy
2019-05-21,1,0,1,2,0,2,0,0,1,4,1,6,3,0,0,0, 0.003808, 0.006576, 0.010879, 0.014667, 0.0045331,buy
2019-05-22,0,0,2,1,1,2,1,2,1,4,1,5,4,1,5,0, 0.023795,-0.011828, 0.023274, 0.022587, 0.0225866,buy
2019-05-23,0,1,2,1,2,1,4,3,1,8,2,5,6,2,5,1,-0.024660,-0.016955,-0.016307,-0.014668, 0.0027644,sell
2019-05-24,0,1,0,1,1,0,4,3,0,8,2,1,2,1,1,1,-0.031012,-0.022774,-0.002256,-0.001756,-0.0045053,sell
2019-05-25,0,0,0,1,1,1,3,3,0,4,2,1,0,1,4,2, 0.032098, 0.032410, 0.009518, 0.015770, 0.0324099,buy
2019-05-26,0,0,1,0,1,1,2,0,1,4,1,0,0,0,4,2, 0.001840,-0.019061,-0.027261,-0.001733, 0.0014077,sell
2019-05-27,1,1,0,0,0,0,2,0,3,0,0,0,0,2,2,2,-0.007206,-0.001500,-0.000054, 0.004737, 0.0007355,sell
2019-05-28,2,1,0,0,0,1,0,1,2,0,2,0,0,3,2,1, 0.000572, 0.012325,-0.005199,-0.006992,-0.0116899,sell
2019-05-29,1,1,0,0,1,1,1,2,1,2,3,4,0,1,2,0, 0.005140, 0.005590, 0.002023, 0.004545,-0.0048314,buy
2019-05-30,1,1,1,1,1,2,1,3,2,4,1,9,1,2,2,2, 0.001764,-0.000024,-0.010793, 0.000284,-0.0115466,sell
2019-05-31,1,0,1,2,1,2,3,2,1,3,2,11,1,2,2,2,-0.008850,-0.010528,-0.002648,-0.005033,-0.0048639,sell
2019-06-01,0,0,0,2,1,2,3,5,0,0,2,10,2,2,3,1, 0.000021, 0.005238, 0.000021, 0.006620,-0.0036033,buy
2019-06-02,0,0,0,2,2,2,2,4,0,4,2,10,1,1,2,2,-0.006942, 0.004629,-0.002204, 0.003360, 0.0104666,sell
2019-06-03,0,0,0,1,2,1,3,2,1,4,2,7,0,0,2,2,-0.007217,-0.017630,-0.016845,-0.004486,-0.0021193,sell
2019-06-04,1,0,0,1,1,1,0,2,2,3,0,4,2,0,1,2,-0.028778,-0.035407,-0.019916,-0.024770,-0.0027407,sell
2019-06-05,1,1,1,2,0,1,0,1,1,7,0,3,0,2,2,2, 0.004241, 0.007474, 0.009844,-0.002093, 0.0059922,buy
2019-06-06,1,1,3,2,0,2,0,0,2,7,0,7,1,6,2,1, 0.003255, 0.005338,-0.003512, 0.005450, 0.0039612,buy
2019-06-07,0,2,2,2,0,3,0,0,1,5,2,4,1,7,1,1, 0.009342, 0.004563,-0.005838, 0.008688, 0.0125042,buy
2019-06-08,0,2,1,2,0,2,1,0,1,3,4,2,1,3,1,3, 0.014803,-0.005674, 0.014187, 0.028219, 0.0148031,buy
2019-06-09,0,1,1,2,2,1,1,1,2,7,3,0,1,4,1,7,-0.021130,-0.021975,-0.012768,-0.020606, 0.0058530,sell
2019-06-10,0,0,1,1,2,1,1,1,1,4,0,0,0,4,2,8,-0.011889,-0.012071,-0.012915,-0.012374, 0.0097234,sell
2019-06-11,0,0,0,1,2,1,1,2,1,5,5,0,0,0,1,4, 0.014177, 0.014817, 0.024155, 0.020949, 0.0038338,buy
2019-06-12,0,0,0,1,1,1,2,2,2,5,1,1,0,3,1,1, 0.040687, 0.056268, 0.030454, 0.026629, 0.0267320,buy
2019-06-13,1,0,1,1,2,1,2,1,0,5,4,1,0,4,3,4, 0.006275, 0.007009, 0.006946, 0.017328, 0.0065116,buy
2019-06-14,1,4,2,1,1,1,1,1,0,8,5,4,2,4,5,0,-0.011853, 0.000960,-0.018389,-0.010362,-0.0103295,sell
2019-06-15,2,2,3,2,1,0,0,1,0,10,3,3,4,2,6,3, 0.021438, 0.021072, 0.019929, 0.021072, 0.0251357,buy
2019-06-16,2,2,2,3,0,0,0,1,1,4,3,5,3,2,5,4,-0.007213, 0.000614, 0.001990, 0.003652, 0.0030042,sell
2019-06-17,2,2,1,3,0,1,0,0,2,5,0,5,3,2,5,2,-0.000769, 0.005057, 0.017517, 0.005770, 0.0171566,buy
2019-06-18,1,2,1,1,1,2,1,1,1,6,0,4,0,3,6,2,-0.024104,-0.020756,-0.019592,-0.023084,-0.0263824,sell
2019-06-19,1,0,0,0,2,1,1,1,0,1,0,1,4,1,6,0, 0.011036, 0.005407, 0.003158, 0.011148, 0.0093964,buy
2019-06-20,0,0,0,0,1,0,2,2,1,1,1,5,0,1,0,0, 0.006408,-0.021899,-0.015225,-0.027739,-0.0220092,sell
2019-06-21,0,0,0,2,1,2,1,1,1,0,1,5,3,1,4,0, 0.000970,-0.014268,-0.031624,-0.014212,-0.0161260,sell
2019-06-22,0,0,1,1,1,2,1,1,2,0,2,4,3,0,5,1, 0.004403,-0.004658,-0.028356,-0.004658,-0.0058013,sell
2019-06-23,1,1,2,0,1,2,1,1,3,0,1,4,4,2,7,2, 0.011732, 0.012199, 0.000810, 0.013745, 0.0121986,buy
2019-06-24,1,2,0,0,1,1,2,0,2,0,0,4,2,2,3,2,-0.021502,-0.022970,-0.014126,-0.016916,-0.0207207,sell
2019-06-25,1,3,0,0,1,2,1,0,1,4,2,4,2,0,1,2, 0.009558,-0.001064, 0.008767, 0.004473,-0.0030624,buy
2019-06-26,0,2,2,0,1,2,1,0,2,6,0,10,0,1,1,1,-0.007398,-0.013273,-0.013811,-0.011148,-0.0133092,sell
2019-06-27,1,1,3,1,0,1,2,0,1,5,1,8,0,5,0,3,-0.029024,-0.028093,-0.031400,-0.023006,-0.0259599,sell
2019-06-28,1,1,2,1,0,1,2,2,0,2,1,7,0,6,1,3,-0.021405,-0.007943,-0.030493,-0.004610, 0.0014004,sell
2019-06-29,0,1,2,1,1,0,3,3,0,6,1,7,1,5,2,1,-0.024559,-0.023634,-0.033680,-0.021043,-0.0215517,sell
2019-06-30,0,1,2,0,2,1,3,2,0,6,1,8,2,4,1,2,-0.025864,-0.024254,-0.028365,-0.028181,-0.0242541,sell
2019-07-01,0,2,2,1,1,1,2,0,1,5,2,8,1,4,1,1,-0.046125,-0.041533,-0.037868,-0.053960,-0.0393025,sell
2019-07-02,0,2,2,2,0,1,0,1,1,8,2,4,1,4,0,1,-0.002581, 0.001022, 0.005639, 0.008200,-0.0025814,buy
2019-07-03,1,3,3,2,0,0,0,0,0,9,2,7,0,6,2,0,-0.002596,-0.011143, 0.001620,-0.005376,-0.0012561,sell
2019-07-04,1,4,4,1,0,0,0,0,1,7,4,8,2,8,0,0, 0.003994, 0.003994, 0.001280, 0.007934, 0.0007021,buy
2019-07-05,0,2,3,2,0,1,0,0,1,3,6,6,0,7,1,0,-0.012815,-0.010515,-0.019936,-0.011234,-0.0102653,sell
2019-07-06,0,2,2,2,0,1,1,0,2,3,5,4,1,4,1,2, 0.018993, 0.008386, 0.019282, 0.020179, 0.0189933,buy
2019-07-07,0,2,2,0,1,0,1,1,2,0,2,0,1,8,1,6,-0.016485,-0.000043,-0.007336, 0.003209,-0.0006637,sell
2019-07-08,0,1,2,1,1,0,0,2,1,1,6,0,1,4,0,7,-0.011069,-0.010628,-0.012568, 0.005441,-0.0106078,sell
2019-07-09,0,1,1,2,0,0,1,1,2,1,2,1,0,7,0,3, 0.029560, 0.003318, 0.010081, 0.008878,-0.0236762,buy
2019-07-10,0,1,2,1,0,1,1,0,2,1,5,1,0,8,0,0,-0.012800,-0.013900,-0.010561,-0.012800,-0.0304495,sell
2019-07-11,0,3,3,1,1,1,0,1,0,0,9,5,0,6,2,5,-0.037979,-0.035528,-0.023592,-0.033316,-0.0248521,sell
2019-07-12,1,4,4,0,0,0,0,1,0,4,8,4,2,4,4,1,-0.007384,-0.006419,-0.002282, 0.000168, 0.0011515,sell
2019-07-13,1,4,5,2,0,0,0,1,1,6,4,6,6,4,7,4,-0.008622,-0.009282,-0.010456, 0.003209,-0.0090779,sell
2019-07-14,2,2,5,3,0,1,0,1,1,7,2,9,7,4,5,5,-0.029210,-0.028813,-0.026903, 0.010319,-0.0285549,sell
2019-07-15,1,2,4,2,0,1,0,1,1,7,0,7,3,4,2,7, 0.005770, 0.007851, 0.010229, 0.019644, 0.0031923,buy
2019-07-16,1,3,3,1,1,1,1,2,0,7,0,8,0,7,6,3, 0.005941, 0.006636, 0.005273, 0.001385, 0.0030325,buy
2019-07-17,1,2,3,1,1,0,2,3,0,7,1,8,4,7,2,1,-0.010451,-0.026054,-0.024734,-0.023640,-0.0280642,sell
2019-07-18,1,2,3,2,0,1,1,2,1,6,2,8,0,7,5,0, 0.010990, 0.008244, 0.012492, 0.014905, 0.0107852,buy
2019-07-19,1,2,2,2,0,1,1,0,1,2,1,4,3,3,9,0, 0.007841, 0.036353, 0.017868, 0.038963, 0.0279034,buy
2019-07-20,1,2,3,1,0,1,0,1,2,2,1,4,7,2,6,1, 0.016622, 0.028391, 0.019186, 0.023137, 0.0186829,buy
2019-07-21,1,3,2,0,0,0,0,1,1,2,0,4,4,4,2,1, 0.004050, 0.008395, 0.009745, 0.003550, 0.0043323,buy
2019-07-22,1,3,1,0,0,0,1,0,0,4,2,4,2,0,0,1,-0.021939,-0.023687,-0.019763,-0.023797,-0.0188790,sell
2019-07-23,1,1,2,0,0,2,0,0,1,4,2,6,0,1,0,1,-0.007284,-0.014120,-0.009123,-0.027235,-0.0089210,sell
2019-07-24,0,0,1,1,0,2,1,0,2,3,0,4,0,2,0,1,-0.011355, 0.000374,-0.013296,-0.013416,-0.0022366,sell
2019-07-25,1,0,2,2,0,1,1,0,0,3,1,11,0,1,0,2, 0.019737, 0.009817, 0.009481, 0.006089, 0.0109184,buy
2019-07-26,1,1,1,1,0,0,1,3,0,2,1,7,1,1,1,2, 0.011298,-0.006315, 0.001857, 0.001312, 0.0018509,buy
2019-07-27,0,1,1,0,1,0,2,2,0,6,1,4,2,0,1,0,-0.010364,-0.010116,-0.004405,-0.004405,-0.0047197,sell
2019-07-28,0,1,2,0,1,3,1,0,1,2,0,8,2,4,1,1,-0.009466,-0.014781,-0.024383,-0.022872,-0.0202049,sell
2019-07-29,0,1,2,1,0,1,1,0,1,5,0,4,1,4,0,1,-0.005218,-0.004461,-0.005528,-0.006673,-0.0037779,sell
2019-07-30,2,3,3,1,0,0,0,1,1,6,2,7,2,6,2,1, 0.002587, 0.007112, 0.006532, 0.005355, 0.0019224,buy
2019-07-31,1,4,3,0,0,0,0,0,0,4,4,4,2,8,0,0,-0.005569,-0.005569, 0.000810, 0.003418,-0.0023178,sell
2019-08-01,0,3,2,1,0,2,0,0,1,0,8,2,1,7,1,0,-0.020116,-0.019217,-0.020161,-0.018839,-0.0167954,sell
2019-08-02,0,1,2,1,0,1,1,0,2,0,9,0,1,4,1,0,-0.029109,-0.025341,-0.028826,-0.028826,-0.0325577,sell
2019-08-03,0,2,0,1,1,0,1,1,1,0,5,0,1,4,1,2,-0.003542,-0.002249,-0.000991,-0.002888,-0.0040344,sell
2019-08-04,0,2,1,0,2,0,0,2,0,1,6,0,1,4,0,6, 0.001068,-0.004058, 0.004418,-0.002572,-0.0039609,sell
2019-08-05,0,0,1,2,1,0,1,1,1,1,4,1,0,3,0,7, 0.006832, 0.006832, 0.011765, 0.008577, 0.0044300,buy
2019-08-06,0,1,1,3,0,1,1,0,1,1,3,3,0,7,0,3, 0.003427,-0.012107,-0.008252,-0.008252,-0.0148739,sell
