Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-17,0,0,2,1,0,0,0,0,1,0,0.24,2.47,0.83,0,1.12,0,-0.033073,-0.0203076,-0.033073,-0.033371,-0.0291126,sell
2018-11-18,0,0,2,1,0,0,1,0,1,0,0.27,2.32,0.8,0,1.07,0.24,-0.012803,-0.0156650,-0.012803,-0.015665,-0.0100569,sell
2018-11-19,0,0,2,1,0,0,1,0,1,0,0.3,1.9,0.69,0,0.9,0.38,-0.032980,-0.0453788,-0.032980,-0.045379,-0.0347013,sell
2018-11-20,0,0,2,1,1,0,1,0,1,0,0.35,1.33,0.5,0,0.75,0.72,-0.014705,-0.0178646,-0.017865,-0.017014,-0.0155230,sell
2018-11-21,0,0,3,1,1,0,1,0,1,0,0.42,1.02,0.31,0,0.52,1.68,-0.011103,-0.0120666,-0.010157,-0.010157,-0.0102406,sell
2018-11-22,0,0,2,1,1,0,1,0,1,0,0.53,0.7,0,0,0.36,2.97,-0.019047,-0.0190469,-0.013575,-0.004984,-0.0022355,sell
2018-11-23,0,0,1,1,1,0,1,0,0,0,0.67,0.37,0,0,0.2,1.84,-0.019241,-0.0210839,-0.016904,-0.017759,-0.0153755,sell
2018-11-24,0,0,1,1,1,1,1,0,1,0.3,0.89,0.48,0.23,0,0.27,0.56,-0.052576,-0.0405954,-0.069712,-0.052576,-0.0525763,sell
2018-11-25,0,0,1,1,1,1,1,0,1,1.38,1.21,0.64,0.32,0.32,0.37,0,-0.057677,-0.0438783,-0.077869,-0.055859,-0.0501356,sell
2018-11-26,0,0,1,1,1,1,1,0,1,2.92,1.7,0.89,0.47,1.11,0.53,0,-0.027731,-0.0017805,-0.028635,-0.020653,-0.0161837,sell
2018-11-27,0,0,1,1,1,1,1,0,1,1.23,2.42,1.25,0.69,2.97,0.77,0, 0.046302, 0.0566061, 0.014224, 0.046302, 0.0155463,buy
2018-11-28,0,0,1,1,1,1,1,0,1,0.25,3,1.84,1.06,2.22,1.16,0, 0.052618, 0.0586216, 0.007134, 0.052618, 0.0131257,buy
2018-11-29,0,1,1,2,1,0,1,0,1,0,2.47,2.77,2.03,0.66,2.12,0, 0.038816, 0.0676634, 0.047949, 0.036399, 0.0297726,buy
2018-11-30,0,2,1,2,1,1,1,0,1,0,1.92,3,3.62,0.21,3.7,0.83, 0.018689,-0.0079714, 0.015054,-0.005385, 0.0181624,buy
2018-12-01,0,2,1,2,1,1,0,0,1,0,1.76,2.08,5.13,0,5.07,2.97, 0.002887, 0.0217009, 0.026207,-0.018370, 0.0028868,buy
2018-12-02,0,2,1,2,1,1,0,0,1,0,2.16,1.33,4.99,0,4.91,2.67, 0.005216, 0.0206846, 0.019080,-0.015464, 0.0052156,buy
2018-12-03,0,2,1,2,1,1,0,0,1,0,3.03,0.82,3.21,0,3.21,0.79,-0.026432,-0.0270927,-0.042340,-0.040474,-0.0393822,sell
2018-12-04,0,2,1,2,1,1,0,0,1,0,3.24,0.5,1.9,0,1.89,0.28,-0.042086,-0.0425132,-0.045762,-0.046843,-0.0417075,sell
2018-12-05,0,2,1,1,1,0,0,0,1,0,2.26,0.3,1.23,0,1.22,0,-0.075999,-0.0502115,-0.060366,-0.076512,-0.0765115,sell
2018-12-06,0,2,0,1,1,0,0,0,1,0,1.82,0,0.93,0,0.9,0,-0.063252,-0.0235278,-0.050130,-0.077642,-0.0783575,sell
2018-12-07,0,2,0,1,1,0,0,0,0,0,1.87,0,0.81,0,0.85,0,-0.082734,-0.0357436,-0.048701,-0.075965,-0.0748651,sell
2018-12-08,0,2,0,1,0,0,0,0,0,0,2.34,0,1.06,0,0.92,0,-0.009690, 0.0274443, 0.024494, 0.025127, 0.0245342,buy
2018-12-09,0,2,0,1,0,0,0,0,0,0,3,0,1.61,0,1.34,0,-0.010862, 0.0217951, 0.025572, 0.017716, 0.0275264,buy
2018-12-10,0,2,0,1,0,0,0,0,0,0,2.62,0,2.7,0,2.2,0,-0.017933,-0.0084694, 0.007639, 0.002763, 0.0271287,sell
2018-12-11,0,2,0,1,0,0,0,0,0,0,1.62,0,2.97,0,2.97,0,-0.021192,-0.0146366, 0.007579, 0.001705, 0.0252384,sell
2018-12-12,0,2,0,1,0,0,0,0,0,0,0.9,0,1.73,0,2.16,0, 0.002641,-0.0095687, 0.005706, 0.003127, 0.0038486,buy
2018-12-13,0,2,0,1,0,0,0,0,0,0,0.46,0,0.83,0,1.08,0,-0.007222, 0.0142067,-0.001684, 0.014207,-0.0267316,sell
2018-12-14,0,2,0,1,0,0,0,0,0,0,0.22,0,0.37,0,0.5,0,-0.016171, 0.0105349,-0.004389, 0.010755,-0.0308350,sell
2018-12-15,0,0,0,1,0,0,1,0,0,0,0,0,0,0.39,0.21,0, 0.013503, 0.0056943, 0.026598, 0.016158, 0.0177648,buy
2018-12-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0.96,0,0, 0.034039, 0.0291277, 0.051802, 0.035350, 0.0286107,buy
2018-12-17,0,0,1,0,0,0,1,0,0,0,0.4,0,0,2.53,0,0,-0.018015,-0.0191323, 0.027786, 0.028721,-0.0214675,sell
2018-12-18,0,1,1,0,0,0,1,0,0,0,0.85,0.37,0,2.97,0,0, 0.024504,-0.0613585, 0.039138, 0.035801,-0.0472731,buy
2018-12-19,1,1,1,0,0,0,1,0,0,0.1,1.79,0.79,0,1.23,0,0, 0.104802, 0.0943711, 0.088299, 0.105446, 0.0977604,buy
2018-12-20,1,1,1,0,0,0,1,0,0,0.15,2.97,1.67,0,0.43,0,0, 0.083137, 0.0833122, 0.066458, 0.085284, 0.0862669,buy
2018-12-21,1,1,1,0,0,0,0,0,0,0.22,2.28,2.97,0,0,0,0, 0.045415, 0.0167682, 0.010389, 0.021309, 0.0289165,buy
2018-12-22,1,1,3,0,0,0,0,0,1,0.34,1.05,2.66,0.56,0,0.31,0,-0.008940,-0.0089405, 0.011516,-0.008940,-0.0089980,sell
2018-12-23,1,1,3,0,0,0,0,0,1,0.54,0.48,1.97,1.96,0,1.06,0,-0.003621,-0.0039821, 0.003215,-0.004472,-0.0102390,sell
2018-12-24,1,1,3,0,0,1,0,0,1,0.85,0.22,3.27,2.95,0,2.95,0.22, 0.003164, 0.0031636, 0.009366, 0.003633, 0.0044262,buy
2018-12-25,1,1,2,0,0,1,0,1,1,1.34,0,3.15,1.25,0.28,2.4,0.33,-0.000629,-0.0006287,-0.000664, 0.007268,-0.0010342,sell
2018-12-26,1,0,2,0,0,2,0,1,1,2.54,0,0.92,0.35,0.62,0.7,0.49, 0.028373, 0.0254594, 0.007277, 0.025550, 0.0305272,buy
2018-12-27,1,0,0,0,0,3,0,1,1,3.85,0,0.27,0,1.74,0,0.75,-0.028582,-0.0278583,-0.012859,-0.034146,-0.0118727,sell
2018-12-28,1,0,0,0,0,3,0,1,0,4.69,0,0,0,4.15,0,1.14, 0.013297, 0.0030697, 0.016764, 0.009854, 0.0167823,buy
2018-12-29,1,0,0,0,0,3,0,1,0,4.49,0,0,0,5.71,0,1.73, 0.010450, 0.0201857, 0.021618, 0.021847, 0.0292291,buy
2018-12-30,1,0,0,0,0,3,0,1,0,2.48,0,0,0,3.27,0,2.65,-0.003088,-0.0071653,-0.004867,-0.013569,-0.0044804,sell
2018-12-31,1,0,0,0,0,3,0,1,0,1.16,0,0,0,1.1,0,3,-0.007157,-0.0071567,-0.008333,-0.005636,-0.0076214,sell
2019-01-01,1,0,0,1,0,2,0,1,1,0.57,0.23,0,0.4,0.23,0,2.18, 0.013197, 0.0122484, 0.008975, 0.011342,-0.0051962,buy
2019-01-02,1,3,0,1,0,1,0,0,1,0.19,1.08,0,2.05,0,0.56,1.42,-0.005740, 0.0134543, 0.014944, 0.028502, 0.0163854,buy
2019-01-03,1,3,0,2,0,1,0,0,1,0.11,3.57,0,4.17,0,2.57,0.92, 0.030350, 0.0329512, 0.052088, 0.045862, 0.0458622,buy
2019-01-04,0,3,0,2,0,1,0,0,1,0,4.29,0,4.35,0,4.04,0.6, 0.038206, 0.0188907, 0.021080, 0.033506, 0.0328433,buy
2019-01-05,0,3,0,2,0,1,0,0,1,0,3.75,0,3.05,0,3.68,0.39, 0.022542, 0.0221986, 0.020048, 0.020048, 0.0200475,buy
2019-01-06,0,3,0,1,0,1,0,0,0,0,2.4,0,1.03,0,3.23,0.25,-0.013422,-0.0169414,-0.011324,-0.027562,-0.0104345,sell
2019-01-07,0,2,0,1,0,0,0,0,0,0,0.98,0,0.4,0,1.32,0,-0.008955, 0.0168238,-0.000132, 0.014863,-0.0177050,sell
2019-01-08,0,1,0,1,0,0,0,0,0,0,0.41,0,0,0,0.53,0,-0.000840, 0.0041074,-0.014637, 0.011305,-0.0370519,sell
2019-01-09,0,0,0,1,0,0,1,0,0,0.45,0,0,0,0,0.21,0, 0.024990, 0.0219718, 0.026598, 0.026364, 0.0279553,buy
2019-01-10,0,0,0,0,0,0,2,0,0,1.29,0,0,0,0.38,0,0,-0.019262,-0.0199656,-0.024037,-0.024037,-0.0323586,sell
2019-01-11,0,0,0,0,0,0,2,0,0,2.95,0,0,0,0.95,0,0, 0.026063, 0.0311626, 0.025688, 0.029329,-0.0097189,buy
2019-01-12,0,0,0,0,0,0,2,1,0,2.36,0,0.34,0,2.36,0,0, 0.031093, 0.0309080, 0.030908, 0.030908, 0.0209788,buy
2019-01-13,0,0,0,0,0,0,2,1,0,0.82,0,1.32,0,2.97,0,0, 0.023438, 0.0234383, 0.023438, 0.023438, 0.0711905,buy
2019-01-14,0,0,0,0,0,0,2,1,0,0.28,0,2.97,0,1.47,0,0, 0.049622, 0.0345252, 0.026259, 0.038425, 0.0177964,buy
2019-01-15,0,0,1,0,0,0,1,1,0,0,0,1.61,0.24,0.59,0,0, 0.044763, 0.0447536, 0.035410, 0.051847, 0.0153551,buy
2019-01-16,1,0,1,0,0,0,1,1,0,0,0,0.41,0.65,0.45,0,0, 0.025111, 0.0165882, 0.016588, 0.021469, 0.0243853,buy
2019-01-17,1,0,2,0,0,0,0,0,0,0,0,0,1.77,0.88,0.3,0,-0.010388,-0.0330628,-0.037108,-0.033063,-0.0330628,sell
2019-01-18,1,0,2,0,0,0,0,0,1,0,0,0.37,2.95,3,0.79,0,-0.002443,-0.0140962,-0.009645,-0.011416,-0.0140962,sell
2019-01-19,1,0,2,0,1,0,0,0,1,0,0,0.95,1.89,2.38,2.06,0, 0.009171, 0.0063960, 0.006396,-0.008091, 0.0063960,buy
2019-01-20,1,0,2,0,1,0,0,0,1,0,0,2.44,1.2,0.58,2.95,0, 0.015278, 0.0159143, 0.019512, 0.015914, 0.0152779,buy
2019-01-21,1,0,2,0,1,0,0,2,2,0.33,0.32,2.97,2.72,0.14,1.95,0, 0.020277, 0.0214990,-0.006996, 0.015901, 0.0180899,buy
2019-01-22,0,0,1,0,1,0,1,2,2,1.06,1.34,1.99,3,0,2.04,0, 0.032551, 0.0325507, 0.004148, 0.024888, 0.0279977,buy
2019-01-23,0,0,1,0,1,0,1,2,2,2.92,2.92,3.18,0.75,0,3.2,0, 0.005087, 0.0122311,-0.007956, 0.007277, 0.0158603,buy
2019-01-24,0,0,0,0,1,1,2,2,1,2.53,1.5,3,0.17,0.29,1.38,0.3,-0.022517,-0.0120873,-0.014598,-0.013345,-0.0116021,sell
2019-01-25,0,0,0,0,0,1,2,2,1,0.78,0.35,0.75,0,0.75,0.32,0.5,-0.009110,-0.0110609,-0.008557,-0.012712,-0.0091101,sell
2019-01-26,0,0,0,0,0,1,1,1,0,0.24,0,0,0,1.96,0,0.82, 0.050743, 0.0141815,-0.012257, 0.016930, 0.0327228,buy
2019-01-27,0,0,0,0,0,1,1,0,0,0,0,0,0,2.95,0,1.36, 0.104434, 0.0224748, 0.026878, 0.039952, 0.0248563,buy
2019-01-28,0,0,0,1,0,1,1,0,0,0,0,0,0.23,1.68,0,2.28,-0.038115,-0.0414982,-0.014276,-0.047776,-0.0414982,sell
2019-01-29,0,0,0,1,0,1,1,0,0,0,0,0,0.68,0.63,0,2.97,-0.054141, 0.0003219, 0.009756,-0.001961,-0.0004973,sell
2019-01-30,0,0,0,1,0,1,2,0,0,0,0.26,0,1.92,0.24,0,2.3,-0.039643,-0.0228755,-0.006738,-0.004603,-0.0046028,sell
2019-01-31,0,1,0,1,0,1,2,0,1,0,1.48,0.59,2.97,0,0.4,1.36,-0.020350,-0.0178911,-0.020901, 0.008717,-0.0209011,sell
2019-02-01,0,1,0,1,0,1,2,0,1,0,3.79,2.67,1.56,0,1.09,0.79,-0.007750, 0.0158121,-0.005016, 0.002704,-0.0085937,sell
2019-02-02,0,1,0,1,0,1,2,0,1,0,3.81,2.97,0.54,0,2.92,0.46, 0.007145, 0.0110814, 0.006565, 0.007145, 0.0071454,buy
2019-02-03,0,1,0,0,0,2,2,0,1,0.21,3.35,0.68,0,0,2.97,0.26,-0.003169, 0.0083653,-0.004363, 0.007366,-0.0031694,sell
2019-02-04,0,1,0,0,0,2,0,0,1,0.45,1.5,0,0,0.7,1.1,0,-0.007800,-0.0068778,-0.005864,-0.004655, 0.0016197,sell
2019-02-05,0,1,0,0,0,2,0,0,1,0.96,0.57,0,0,2.92,0.41,0, 0.006007, 0.0060070, 0.005820,-0.010332,-0.0117320,sell
2019-02-06,0,0,0,1,0,2,0,0,1,2.03,0.21,0,0.55,2.53,0,0,-0.002081, 0.0048785,-0.005253,-0.006183,-0.0086927,sell
2019-02-07,0,0,0,1,0,2,0,0,0,2.95,0,0,2.82,0.53,0,0,-0.004745,-0.0212556,-0.019032,-0.004745, 0.0099970,sell
2019-02-08,0,0,0,1,0,2,0,1,0,2.03,0.41,0,2.97,0,0.62,0,-0.000630,-0.0352646,-0.039745, 0.006480, 0.0066561,buy
2019-02-09,0,0,0,1,0,2,0,1,0,0.95,1.99,0,0.57,0,2.97,0, 0.020702, 0.0419430, 0.036560, 0.040556, 0.0503200,buy
2019-02-10,0,0,0,0,0,2,0,1,0,0.44,2.95,0,0,0,2.79,0, 0.030727, 0.0195803, 0.016824, 0.019833, 0.0442199,buy
2019-02-11,0,0,0,0,0,1,0,1,1,0.29,0.88,0,0,0,0.57,0,-0.000167, 0.0041785, 0.011271, 0.037224, 0.0372237,buy
2019-02-12,0,0,0,0,0,0,1,0,1,1.11,0,0,0,0.33,0,0, 0.028655, 0.0291753, 0.028690, 0.019164, 0.0032385,buy
2019-02-13,0,0,0,0,0,0,1,0,1,2.95,0,0,0,1.61,0,0, 0.017225, 0.0373564, 0.025731, 0.037356, 0.0191672,buy
2019-02-14,0,0,1,0,0,0,1,1,1,1.97,0,0.27,0.47,2.89,0,0, 0.028581, 0.0263374, 0.028555, 0.026337, 0.0227733,buy
2019-02-15,0,0,1,0,0,0,1,1,1,0.51,0,0.73,2.42,1.1,0,0, 0.007700, 0.0056371, 0.015420, 0.011378, 0.0014510,buy
2019-02-16,1,0,1,0,0,0,2,1,0,0,0,2.11,2.95,0.23,0.28,0, 0.004522,-0.0002976, 0.006151,-0.001387, 0.0194848,buy
2019-02-17,1,0,1,0,0,0,1,2,0,0,0,3.41,0.7,0,1.24,0.24,-0.001859, 0.0167061, 0.035580, 0.033338, 0.0171269,buy
2019-02-18,1,0,0,0,0,0,1,2,0,0,0,3.47,0,0,2.95,0.38,-0.002106, 0.0106740, 0.025386, 0.010834, 0.0168580,buy
2019-02-19,2,0,0,0,0,0,1,2,0,0,0,3.5,0,0.11,1.58,0.58,-0.004364, 0.0102190, 0.023499, 0.011145, 0.0051319,buy
2019-02-20,2,0,0,0,0,0,1,2,0,0,0,1.29,0,0.31,0.38,0.84,-0.007434,-0.0069064, 0.021493, 0.003876, 0.0016049,sell
2019-02-21,2,0,0,0,1,0,1,2,0,0.44,0,0.27,0.09,1.2,0,1.16,-0.010781,-0.0127659,-0.013607,-0.008768,-0.0084134,sell
2019-02-22,1,0,0,0,1,0,1,2,0,1,0,0,0.27,3.64,0,1.47,-0.013883,-0.0085318,-0.004874,-0.007158,-0.0033123,sell
2019-02-23,1,1,0,0,1,0,1,2,0,2.32,0,0,1.27,5.97,0,1.74,-0.015889,-0.0186548,-0.023693,-0.018655,-0.0070028,sell
2019-02-24,1,1,0,0,1,0,1,2,0,2.95,0,0,3.9,3.43,0,1.92,-0.013285, 0.0064716,-0.022449, 0.001271,-0.0132848,sell
2019-02-25,1,1,0,0,1,0,1,2,0,1.64,0,0,5.95,1.17,0,1.94,-0.005707, 0.0022237,-0.013985, 0.001910,-0.0019030,sell
2019-02-26,1,1,0,0,1,0,1,2,1,0.71,0,0,3.09,0.42,0.22,1.9, 0.000903, 0.0053624,-0.024208, 0.012706, 0.0130574,buy
2019-02-27,1,1,0,0,1,1,2,2,1,0.3,0.44,0.22,1.11,0,0.89,1.7,-0.006058,-0.0123894,-0.014588, 0.009837, 0.0120923,sell
2019-02-28,1,1,0,0,1,1,1,2,1,0,1.09,0.6,0.43,0,2.23,1.36,-0.019449,-0.0164635,-0.018025,-0.006457, 0.0069014,sell
2019-03-01,1,0,0,0,0,1,1,2,1,0,2.72,1.67,0,0,3.9,0.97,-0.001152,-0.0011519,-0.000128,-0.001152, 0.0023793,sell
2019-03-02,1,0,0,0,0,1,1,2,1,0,3.69,2.97,0,0,3.3,0.6, 0.000321,-0.0011183, 0.004245, 0.000321, 0.0087295,buy
2019-03-03,1,0,0,0,0,1,1,2,1,0,2.31,1.87,0,0,2.58,0.33,-0.006245,-0.0062449,-0.005070,-0.006245,-0.0045092,sell
2019-03-04,1,0,0,0,0,1,1,1,1,0,1.54,0.67,0,0,2.46,0,-0.013253,-0.0132530,-0.005128,-0.013253,-0.0005292,sell
2019-03-05,1,0,0,0,0,1,1,0,0,0,1.04,0.24,0,0,2.28,0, 0.023597, 0.0193343, 0.019334, 0.018365, 0.0235972,buy
2019-03-06,1,0,0,0,0,1,0,0,0,0,1.02,0,0,0,2.24,0, 0.023659, 0.0242234, 0.023659, 0.023659, 0.0236592,buy
2019-03-07,1,0,0,0,0,1,0,0,0,0,0.87,0,0,0,1.92,0, 0.027651, 0.0276508, 0.025357, 0.026778, 0.0253568,buy
2019-03-08,1,0,0,0,0,1,0,1,0,0.28,0.65,0,0,0,1.47,0, 0.031978, 0.0267594, 0.029044, 0.014782, 0.0278616,buy
2019-03-09,1,0,0,0,0,1,0,1,0,0.69,0.43,0,0,0,0.98,0, 0.019225, 0.0068119, 0.006347, 0.009578, 0.0120095,buy
2019-03-10,1,0,0,0,0,1,1,1,0,1.7,0.25,0,0,0,0.58,0.65, 0.041504, 0.0214994, 0.024434, 0.020360, 0.0187810,buy
2019-03-11,1,0,0,0,0,1,1,1,0,2.97,0.14,0,0,0,0.31,2.97,-0.024894,-0.0222924,-0.020819,-0.021913,-0.0222924,sell
2019-03-12,0,1,0,0,0,1,2,1,0,2.03,0.23,0.21,0.38,0,0,2.26,-0.021883,-0.0231217,-0.025283,-0.020733,-0.0186726,sell
2019-03-13,0,1,0,0,0,1,2,2,0,0.82,0.63,0.58,0.8,0.32,0,0.37, 0.006872, 0.0067124, 0.003668, 0.002008, 0.0060648,buy
2019-03-14,0,1,0,0,0,1,1,2,0,0.33,1.74,1.64,1.76,0.75,0,0, 0.020218, 0.0054939, 0.021123, 0.020218, 0.0202181,buy
2019-03-15,0,1,0,0,0,1,1,1,0,0,2.97,2.97,2.97,1.8,0,0, 0.008253, 0.0086334, 0.017064, 0.008633, 0.0073710,buy
2019-03-16,0,1,0,0,0,1,1,1,0,0,1.8,1.89,2.2,3,0,0, 0.000906, 0.0001773, 0.002939, 0.000177, 0.0001773,sell
2019-03-17,0,1,0,0,0,2,1,1,0,0,0.65,0.67,0.98,2.03,0,0.47,-0.002104,-0.0194937,-0.004669,-0.002104,-0.0002260,sell
2019-03-18,1,1,0,1,0,3,1,1,0,0,0.23,0.33,0.67,1.26,0,3,-0.008333,-0.0083328,-0.012359,-0.005961,-0.0092126,sell
2019-03-19,1,1,0,1,0,2,0,1,0,0,0,0.19,0.88,1.54,0,2.77,-0.005381,-0.0053809,-0.010149,-0.005381,-0.0070025,sell
2019-03-20,1,0,0,1,0,2,0,0,0,0,0,0.4,2.04,3,0,0.45,-0.001559, 0.0008702,-0.005930, 0.011279, 0.0063598,buy
2019-03-21,1,0,0,1,0,1,1,0,0,0,0,0.76,2.97,2.62,0.32,0,-0.013509,-0.0114485,-0.016823,-0.001300,-0.0163819,sell
2019-03-22,1,0,0,1,0,1,1,0,0,0,0,1.34,1.37,0.91,0.57,0,-0.006470,-0.0064704,-0.006470,-0.023136,-0.0006777,sell
2019-03-23,1,0,0,1,0,1,1,0,0,0,0,2.2,0.45,0.32,0.95,0, 0.003890, 0.0088006, 0.009513,-0.015277, 0.0179731,buy
2019-03-24,1,0,0,0,0,0,1,0,0,0,0,3,0,0,1.43,0, 0.000244,-0.0024691,-0.004324,-0.002784, 0.0014766,sell
2019-03-25,1,0,0,0,0,0,1,1,1,0.24,0,2.72,0,0,2.47,0, 0.006724, 0.0061566, 0.010938, 0.003360, 0.0024811,buy
2019-03-26,1,0,0,0,0,1,1,1,1,0.32,0.54,2.01,0,0,3.9,0, 0.000261,-0.0024195, 0.003878, 0.000261, 0.0022703,sell
2019-03-27,1,0,0,0,0,1,1,1,1,0.38,1.5,1.62,0,0,5.84,0, 0.021913, 0.0164468, 0.020210, 0.021913, 0.0164946,buy
2019-03-28,1,0,0,0,0,1,1,1,1,0.41,2.95,1.43,0,0,5.2,0, 0.025404, 0.0193561, 0.026909, 0.025404, 0.0220282,buy
2019-03-29,1,0,0,0,0,1,1,1,1,0.41,2.08,1.43,0,0,3.79,0, 0.006358, 0.0010750, 0.005492, 0.002810, 0.0043650,buy
2019-03-30,1,0,1,0,0,1,1,1,1,0.4,0.75,1.62,0.23,0,3.26,0,-0.003276,-0.0030699,-0.006317,-0.003070,-0.0009768,sell
2019-03-31,1,0,1,0,0,1,2,0,1,0.36,0.27,1.97,0.71,0.59,2.65,0, 0.016615, 0.0163138, 0.034491, 0.018724, 0.0260946,buy
2019-04-01,1,0,1,0,0,0,2,0,1,0.3,0,2.6,2.18,1.71,2.22,0, 0.037349, 0.0411687, 0.034957, 0.039378, 0.0416684,buy
2019-04-02,1,0,1,0,0,0,2,0,1,0.23,0,3,3,2.97,1.7,0, 0.045839, 0.0453285, 0.039084, 0.044288, 0.0409758,buy
2019-04-03,1,0,1,0,0,0,2,0,0,0,0,2.42,1.3,1.76,1.23,0, 0.011062, 0.0110453, 0.011062, 0.010795, 0.0299893,buy
2019-04-04,1,0,1,0,0,0,2,0,0,0,0,1.59,0.42,0.6,0.82,0,-0.009479,-0.0078123,-0.008193,-0.007784, 0.0133069,sell
2019-04-05,1,0,0,0,0,0,2,0,1,0.49,0,0.99,0,0.21,0.52,0,-0.000795, 0.0036583, 0.004077, 0.002927, 0.0061160,buy
2019-04-06,2,1,0,0,0,0,1,0,1,1.42,0,0.68,0.27,0,0.31,0, 0.012242, 0.0126867, 0.018929, 0.012702, 0.0049191,buy
2019-04-07,2,1,0,0,0,0,1,1,1,2.95,0,0.59,0.56,0.31,0.49,0, 0.002733,-0.0008713, 0.014629, 0.002181, 0.0105718,buy
2019-04-08,2,1,0,0,0,0,1,1,1,2.08,0,0.94,1.21,0.64,1.34,0, 0.012887, 0.0006356, 0.016608, 0.002206, 0.0027521,buy
2019-04-09,1,1,0,0,0,0,1,1,1,0.71,0,2.18,2.74,1.38,2.95,0, 0.014689, 0.0146907,-0.019124,-0.007160,-0.0214695,sell
2019-04-10,1,1,0,0,0,0,1,1,1,0.24,0,2.95,2.97,2.97,2.3,0, 0.026132, 0.0274922,-0.017654,-0.002214,-0.0176544,buy
2019-04-11,1,2,0,0,0,0,1,1,0,0,0,1.38,1.58,2.79,0.82,0,-0.015135,-0.0151355,-0.033025,-0.015135,-0.0166031,sell
2019-04-12,1,2,0,0,0,0,1,2,0,0,0,0.48,1.32,1.51,0.29,0,-0.004561,-0.0045614,-0.021894,-0.005658,-0.0056578,sell
2019-04-13,1,1,0,0,0,0,0,2,0,0,0,0.17,2.42,1.46,0,0, 0.027670, 0.0335844,-0.021978, 0.031650, 0.0335844,buy
2019-04-14,0,1,0,0,0,0,0,1,0,0,0,0,2.92,2.89,0,0,-0.003537, 0.0120546,-0.004883, 0.009348, 0.0093479,buy
2019-04-15,0,1,0,0,0,0,0,1,0,0,0,0,1.15,2.97,0,0,-0.019277,-0.0119004,-0.019677,-0.012480,-0.0082823,sell
2019-04-16,1,1,0,0,0,1,0,1,0,0,0.12,0,0.38,1.02,0.31,0, 0.003352,-0.0037247,-0.002872,-0.002490,-0.0026528,sell
2019-04-17,1,0,0,0,0,1,0,1,0,0,0.33,0,0,0.35,0.88,0, 0.014240, 0.0040965, 0.006704, 0.008037, 0.0083692,buy
2019-04-18,1,0,0,0,0,1,0,0,0,0,0.96,0,0,0,2.58,0, 0.026118, 0.0264496, 0.024621, 0.024621, 0.0246211,buy
2019-04-19,1,0,0,0,0,1,0,0,0,0,2.89,0,0,0,2.95,0, 0.016496, 0.0153111, 0.019685, 0.017615, 0.0147772,buy
2019-04-20,2,0,0,0,0,2,0,0,0,0,3.15,0,0,0,1.58,0,-0.008503,-0.0152773,-0.012306,-0.015727,-0.0123063,sell
2019-04-21,2,0,0,0,0,2,0,0,0,0,1.45,0,0,0,1.68,0,-0.008088,-0.0097723,-0.013928,-0.011590,-0.0139285,sell
2019-04-22,2,0,0,0,0,1,0,0,0,0,1.69,0,0,0,2.97,0,-0.000585,-0.0068545,-0.007188,-0.007754,-0.0071879,sell
2019-04-23,2,0,0,0,0,1,0,0,0,0,3.09,0,0,0,2.32,0,-0.001983,-0.0118844,-0.010272,-0.012305,-0.0102718,sell
2019-04-24,1,0,0,0,0,1,0,0,0,0,2.22,0,0,0,0.83,0, 0.000564,-0.0000232, 0.000564, 0.000564, 0.0005642,sell
2019-04-25,1,1,0,0,0,1,0,0,0,0.82,0.79,0,0,0,0.3,0,-0.004445,-0.0029318, 0.000015,-0.000620, 0.0011556,sell
2019-04-26,1,1,0,0,0,0,0,0,0,2.95,0.28,0,0,0,0,0,-0.024713,-0.0292566,-0.001702,-0.024606,-0.0084792,sell
2019-04-27,1,1,0,0,0,1,0,0,0,2.4,0.1,0.22,0,0,0,0,-0.015903,-0.0147418,-0.000500,-0.014260, 0.0013359,sell
2019-04-28,0,2,0,0,0,1,0,0,0,0.75,0,0.86,0,0,0,0, 0.024046, 0.0175029, 0.013578, 0.020514, 0.0249299,buy
2019-04-29,0,1,0,0,0,1,0,0,0,0.7,0,2.97,0,0,0,0, 0.000367,-0.0087582,-0.000607,-0.000693, 0.0011486,sell
2019-04-30,0,1,0,0,0,1,0,0,1,2.34,0,2.38,0.88,0,0,0, 0.040731, 0.0010845, 0.035199, 0.053482, 0.0320998,buy
2019-05-01,0,1,0,0,0,1,0,0,2,2.97,0,0.56,2.97,0.7,0,0, 0.031918, 0.0263726, 0.033149, 0.031942, 0.0156507,buy
2019-05-02,0,1,0,0,0,0,0,0,2,1.1,0,0,2.06,2.97,0,0,-0.012666, 0.0023999, 0.001139,-0.008800,-0.0176314,sell
2019-05-03,0,1,1,0,0,1,0,0,2,0.7,0,0.5,0.43,2.62,0,0,-0.004218, 0.0153634, 0.015363, 0.004162,-0.0023406,buy
2019-05-04,0,0,1,0,0,1,0,0,1,2.04,0,1.47,0,0.55,0,0, 0.045116, 0.0452631, 0.031056, 0.077974, 0.0395087,buy
2019-05-05,0,0,1,0,0,1,0,0,1,2.95,0,2.95,0.35,0,0,0, 0.009932, 0.0003578, 0.013164, 0.004771, 0.0166148,buy
