Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-15,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.029133,-0.023202,-0.0247337,-0.030363,-0.028070,sell
2017-05-16,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.029133,-0.023202,-0.0247337,-0.030363,-0.028070,sell
2017-05-17,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.019506,-0.021729,-0.0413466,-0.039429,-0.021148,sell
2017-05-18,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.019506,-0.021729,-0.0413466,-0.039429,-0.021148,sell
2017-05-19,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.019506,-0.021729,-0.0413466,-0.039429,-0.021148,sell
2017-05-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.000942,-0.007446,-0.0123622,-0.004036,-0.001338,sell
2017-05-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.057360,-0.072118,-0.0714988,-0.071865,-0.054649,sell
2017-05-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.049239,-0.070888,-0.0724912,-0.066658,-0.052023,sell
2017-05-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.038783, 0.028884, 0.0364376, 0.021661,-0.003087,buy
2017-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.050442, 0.042235, 0.0466944, 0.020212, 0.016725,buy
2017-05-25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.039221, 0.015682, 0.0103543, 0.027488,-0.017240,buy
2017-05-26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.040136, 0.011627, 0.0103543, 0.027488,-0.012441,buy
2017-05-27,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.040136, 0.011627, 0.0103543, 0.027488,-0.012441,buy
2017-05-28,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.005945,-0.009805,-0.0040721, 0.007313,-0.020395,sell
2017-05-29,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.005517,-0.000922,-0.0007883, 0.018678,-0.025088,sell
2017-05-30,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.023197, 0.022868, 0.0250694,-0.023197,-0.023538,sell
2017-05-31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.010437, 0.005022,-0.0013155,-0.021037,-0.028138,sell
2017-06-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0, 0.014957, 0.032196, 0.0067391, 0.018970, 0.014543,buy
2017-06-02,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0, 0.018826, 0.024961, 0.0062731, 0.018324, 0.018054,buy
2017-06-03,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0, 0.019768, 0.028924, 0.0161038, 0.029191, 0.021284,buy
2017-06-04,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0, 0.020604, 0.031571, 0.0206863, 0.029819, 0.022102,buy
2017-06-05,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0, 0.013525, 0.016416, 0.0285367, 0.014301, 0.020776,buy
2017-06-06,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0, 0.008577, 0.013408, 0.0124919,-0.005146, 0.012492,buy
2017-06-07,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0, 0.024483, 0.038894, 0.0239523, 0.025571, 0.024174,buy
2017-06-08,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0, 0.047710, 0.047274, 0.0259234, 0.057610, 0.021696,buy
2017-06-09,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,-0.003875, 0.006003, 0.0110138, 0.008099, 0.009651,buy
2017-06-10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.005393,-0.015831,-0.0063420,-0.001520,-0.008750,sell
2017-06-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.011939,-0.005452,-0.0049582,-0.008946,-0.013131,sell
2017-06-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.013186,-0.003855,-0.0030504,-0.008480,-0.005160,sell
2017-06-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.017407,-0.005562,-0.0015861,-0.007360,-0.005856,sell
2017-06-14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.011552, 0.008090, 0.0223927,-0.002979, 0.009859,buy
2017-06-15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.011552, 0.008090, 0.0223927,-0.002979, 0.009859,buy
2017-06-16,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.009349, 0.000388, 0.0325472,-0.010922, 0.003783,buy
2017-06-17,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.023701,-0.028250,-0.0246423,-0.015700,-0.027545,sell
2017-06-18,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.011085,-0.010937,-0.0082896,-0.006095,-0.009121,sell
2017-06-19,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.011085,-0.011991,-0.0085638,-0.002593,-0.009651,sell
2017-06-20,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.025347, 0.029952, 0.0263459, 0.031286, 0.025347,buy
2017-06-21,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.054236, 0.051696, 0.0542363, 0.031604, 0.050217,buy
2017-06-22,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.061055, 0.046933, 0.0520687, 0.053538, 0.049471,buy
2017-06-23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.052638, 0.046559, 0.0520687, 0.053111, 0.048534,buy
2017-06-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.024235, 0.024719, 0.0053815, 0.022904, 0.023430,buy
2017-06-25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.016226,-0.013217,-0.0193879,-0.014862,-0.019259,sell
2017-06-26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.027785,-0.009521,-0.0133039,-0.015989,-0.024962,sell
2017-06-27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.027785,-0.009521,-0.0133039,-0.015989,-0.024962,sell
2017-06-28,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.008199, 0.013006, 0.0115091, 0.005007,-0.003124,buy
2017-06-29,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.006139,-0.003624,-0.0058926,-0.009163,-0.014324,sell
2017-06-30,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.018831, 0.017330, 0.0162613, 0.006279, 0.002638,buy
2017-07-01,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.025876,-0.013955, 0.0067085,-0.020444,-0.021264,sell
2017-07-02,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.023941,-0.020474,-0.0124959,-0.017276,-0.016648,sell
2017-07-03,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.014822, 0.018096, 0.0121791, 0.005276, 0.000312,buy
2017-07-04,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.000010, 0.020892, 0.0232096, 0.000423, 0.022236,buy
2017-07-05,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.014610,-0.004232,-0.0150643,-0.010952,-0.019129,sell
2017-07-06,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.059651,-0.030993,-0.0391679,-0.033480,-0.020465,sell
2017-07-07,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.060540,-0.029459,-0.0363110,-0.024480,-0.018264,sell
2017-07-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.058456,-0.035819,-0.0475652,-0.030955,-0.012216,sell
2017-07-09,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.058456,-0.035819,-0.0475652,-0.030955,-0.012216,sell
2017-07-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.058456,-0.035819,-0.0475652,-0.030955,-0.012216,sell
2017-07-11,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.051586,-0.016883,-0.0257867,-0.022140, 0.005440,sell
2017-07-12,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.029674, 0.007614, 0.0040337, 0.003005, 0.004000,buy
2017-07-13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.016803,-0.005297, 0.0000593,-0.008333,-0.009068,sell
2017-07-14,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.000014, 0.006747, 0.0003412, 0.007257,-0.001920,buy
2017-07-15,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.011862, 0.009498,-0.0002641, 0.009577, 0.001168,buy
2017-07-16,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.011862, 0.009498,-0.0002641, 0.009577, 0.001168,buy
2017-07-17,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0, 0.017851, 0.024916,-0.0021773, 0.002642, 0.006748,buy
2017-07-18,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0, 0.017851, 0.024916,-0.0021773, 0.002642, 0.006748,buy
2017-07-19,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.019364, 0.020510,-0.0008928, 0.003647, 0.006572,buy
2017-07-20,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.015876, 0.016883, 0.0101917,-0.003435, 0.000725,buy
2017-07-21,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.021357,-0.031100,-0.0246682,-0.029571,-0.031343,sell
2017-07-22,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.029824,-0.028925,-0.0217163,-0.032168,-0.037000,sell
2017-07-23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.020995,-0.023662,-0.0170035,-0.020383,-0.018219,sell
2017-07-24,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.011985,-0.010821,-0.0162694,-0.017796,-0.013635,sell
2017-07-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,-0.011985,-0.009113,-0.0160325,-0.017796,-0.011980,sell
2017-07-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.006505,-0.010200,-0.0061226,-0.000263,-0.009044,sell
2017-07-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.006505,-0.010200,-0.0061226,-0.000263,-0.009044,sell
2017-07-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.023336,-0.014781, 0.0183635, 0.023625,-0.009876,buy
2017-07-29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.023336,-0.014781, 0.0183635, 0.023625,-0.009876,buy
2017-07-30,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.022308,-0.014030, 0.0191865, 0.022703,-0.009744,buy
2017-07-31,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.001528,-0.018226,-0.0063322, 0.000269,-0.007782,sell
2017-08-01,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.005411,-0.018226,-0.0053130, 0.001146,-0.007782,sell
2017-08-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.022599, 0.035471, 0.0129174, 0.019718, 0.019718,buy
2017-08-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.022463, 0.028363, 0.0175390, 0.033326, 0.020125,buy
2017-08-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.032992, 0.014988, 0.0138232, 0.042479, 0.020125,buy
2017-08-05,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.008442,-0.027063,-0.0116465,-0.031016,-0.031109,sell
2017-08-06,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.001591,-0.005449,-0.0117140,-0.003426,-0.002507,sell
2017-08-07,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.001591,-0.005449,-0.0117140,-0.003426,-0.002507,sell
2017-08-08,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0, 0.005772,-0.000307, 0.0006270,-0.005185, 0.002337,sell
2017-08-09,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0, 0.005772,-0.000307, 0.0006270,-0.005185, 0.002337,sell
2017-08-10,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.027796, 0.018121, 0.0152191,-0.025914,-0.028265,sell
2017-08-11,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.027796, 0.018121, 0.0152191,-0.025914,-0.028265,sell
2017-08-12,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.000502,-0.008702,-0.0101404,-0.014973,-0.013068,sell
2017-08-13,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.010517,-0.011775,-0.0102051,-0.021431,-0.016610,sell
2017-08-14,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.024061,-0.016185,-0.0179331,-0.026665,-0.026270,sell
2017-08-15,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.024145,-0.012234,-0.0268190,-0.026895,-0.026752,sell
2017-08-16,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.005096,-0.003503,-0.0016022,-0.004532, 0.005055,sell
2017-08-17,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.012002, 0.026064, 0.0152008, 0.006200, 0.007772,buy
2017-08-18,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.018163, 0.004161,-0.0191278,-0.004702,-0.014322,sell
2017-08-19,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.022879, 0.026828, 0.0254616, 0.015591, 0.010159,buy
2017-08-20,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.022879, 0.026828, 0.0254616, 0.015591, 0.010159,buy
2017-08-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.031183,-0.046120,-0.0344748,-0.035452,-0.018486,sell
2017-08-22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,-0.039707,-0.049225,-0.0396064,-0.039897,-0.032192,sell
2017-08-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,-0.040153,-0.032231,-0.0410550,-0.043561,-0.029603,sell
2017-08-24,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0, 0.059107, 0.056563, 0.0507958, 0.059602, 0.048654,buy
2017-08-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.067918, 0.069482, 0.0739638, 0.077449, 0.073357,buy
2017-08-26,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.059239, 0.075511, 0.0712335, 0.077085, 0.072203,buy
2017-08-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.035535, 0.021992, 0.0203223, 0.025127, 0.020847,buy
2017-08-28,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.035535, 0.021992, 0.0203223, 0.025127, 0.020847,buy
2017-08-29,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.035535, 0.021992, 0.0203223, 0.025127, 0.020847,buy
2017-08-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.031963, 0.005482,-0.0034268,-0.008242,-0.005939,sell
2017-08-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.023457, 0.004619,-0.0039569,-0.008497,-0.002311,buy
2017-09-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.043833,-0.000281,-0.0081068,-0.005592,-0.004104,sell
2017-09-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.012296,-0.019092,-0.0022908,-0.018474,-0.019310,sell
2017-09-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.012296,-0.019092,-0.0022908,-0.018474,-0.019310,sell
2017-09-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.005470,-0.025501, 0.0025659,-0.017530,-0.018757,sell
2017-09-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.005132,-0.018755,-0.0012624,-0.018203,-0.016915,sell
2017-09-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,-0.012298,-0.014559,-0.0048264,-0.015119,-0.015519,sell
2017-09-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,-0.012298,-0.014559,-0.0048264,-0.015119,-0.015519,sell
2017-09-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,-0.012298,-0.014559,-0.0048264,-0.015119,-0.015519,sell
2017-09-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,2,0,-0.012298,-0.014305,-0.0048264,-0.015940,-0.015519,sell
2017-09-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.004249,-0.007745,-0.0052862,-0.007915,-0.005845,sell
2017-09-11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.008547, 0.003700, 0.0060972, 0.008279, 0.006237,buy
2017-09-12,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.008547, 0.003700, 0.0060972, 0.008279, 0.006237,buy
2017-09-13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.017534, 0.016855, 0.0162597, 0.018029, 0.012553,buy
2017-09-14,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.007287, 0.003584, 0.0022401, 0.001505,-0.000377,buy
2017-09-15,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.007287, 0.003584, 0.0022401, 0.001505,-0.000377,buy
2017-09-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.009752, 0.002006, 0.0012354,-0.005064,-0.006128,sell
2017-09-17,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.002399,-0.007361,-0.0040923,-0.005452,-0.004964,sell
2017-09-18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.001336,-0.009698,-0.0061333,-0.011758,-0.005762,sell
2017-09-19,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.005726,-0.004846,-0.0064704,-0.014796,-0.008794,sell
2017-09-20,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.000150,-0.008418,-0.0067290,-0.016159,-0.006102,sell
2017-09-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.004543,-0.011573,-0.0105917,-0.015875,-0.009007,sell
2017-09-22,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.025649, 0.001223,-0.0090989, 0.006230,-0.015825,sell
2017-09-23,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.000348, 0.012535,-0.0051733, 0.005729,-0.008741,sell
2017-09-24,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.002562,-0.001128,-0.0091457,-0.003303,-0.009230,sell
2017-09-25,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.022962, 0.020248, 0.0208833, 0.014748, 0.021242,buy
2017-09-26,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.020426, 0.018703, 0.0199885, 0.017926, 0.016709,buy
2017-09-27,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.020426, 0.018703, 0.0199885, 0.017926, 0.016709,buy
